"kD" "s" "z1vector" "z2vector" "z3vector" "z4vector" "z5vector" "z6vector" "z7vector" "z8vector" "z9vector"
0.11 0.32 0.5 0.5 0.5 0.50000015021052 0.500065618770978 0.501695520711722 0.500026358819968 0.508682929521598 0.529727993317482
0.12 0.32 0.5 0.5 0.5 0.500000197797926 0.500194354178394 0.504575434535294 0.500037079627522 0.514683328967571 0.534224350478758
0.13 0.32 0.5 0.5 0.5 0.500000265547429 0.500578790103731 0.509847273663376 0.500053217405273 0.519992445159475 0.537236385814367
0.14 0.32 0.5 0.5 0.5 0.500000364272491 0.501663740496576 0.516076023382466 0.500078061323939 0.523733032663164 0.539222306757973
0.15 0.32 0.5 0.5 0.5 0.500000511626983 0.504235085236648 0.521218568096463 0.500117168150149 0.52620606909382 0.540536905886612
0.16 0.32 0.5 0.5 0.5 0.500000737119681 0.508532947825476 0.524790558714719 0.500180051221863 0.527914600281066 0.541424875515994
0.17 0.32 0.5 0.5 0.5 0.500001091300481 0.513143762699868 0.527197711249387 0.50028310513942 0.529200872360032 0.542045378005715
0.18 0.32 0.5 0.5 0.5 0.500001663005933 0.516691162501344 0.528885518045298 0.500454412121183 0.530250228710152 0.542498066810251
0.19 0.32 0.5 0.5 0.5 0.500002612561744 0.519125731773029 0.530145865056776 0.500740657858694 0.531155758297118 0.542843835077243
0.2 0.32 0.5 0.5 0.5 0.500004237373476 0.520870109787269 0.531146676689366 0.501213792745786 0.531963980675547 0.543119474944168
0.21 0.32 0.5 0.5 0.5 0.500007104889122 0.522240048634275 0.531981555286814 0.501967249130314 0.532699172263398 0.54334725914417
0.22 0.32 0.5 0.5 0.5 0.500012328986801 0.523400778929505 0.532703114026823 0.503079666135921 0.533375098911308 0.543540872369344
0.23 0.32 0.5 0.5 0.5 0.500022157760103 0.524431231544726 0.533341882106033 0.504534385916009 0.534000459696773 0.543708949972904
0.24 0.32 0.5 0.5 0.5 0.500041245542237 0.525369510879341 0.533916461985921 0.506158030583473 0.534581387672686 0.543857141878233
0.25 0.32 0.5 0.5 0.5 0.500079421329051 0.526235396853272 0.534438893755207 0.507693874360681 0.535122609719896 0.543989303678489
0.26 0.32 0.5 0.5 0.5 0.500157593142946 0.527040409961204 0.534917488074007 0.508967380848014 0.535627999983242 0.544108184075948
0.27 0.32 0.5 0.5 0.5 0.500319360778395 0.527792186520383 0.53535833935868 0.509954799687458 0.536100857431312 0.544215825482141
0.28 0.32 0.5 0.5 0.5 0.500648764146793 0.528496388081022 0.535766151590114 0.510723217819029 0.536544055608886 0.544313801778376
0.29 0.32 0.5 0.5 0.5 0.501276887665714 0.529157557672363 0.53614470344094 0.51135414919614 0.536960131257272 0.544403363128071
0.3 0.32 0.5 0.5 0.5 0.502316031948812 0.529779523798526 0.536497121275156 0.511908817872461 0.537351342243952 0.544485527037395
0.31 0.32 0.5 0.5 0.5 0.503691418182789 0.530365606200105 0.536826047443707 0.512424487072322 0.537719709019775 0.544561137709
0.32 0.32 0.5 0.5 0.5 0.5051057306546 0.530918731535753 0.537133749734314 0.512921192407003 0.538067046468512 0.544630906206877
0.33 0.32 0.5 0.5 0.5 0.506309560016697 0.531441505866792 0.537422196451323 0.513408796708221 0.538394989618598 0.544695438652002
0.34 0.32 0.5 0.5 0.5 0.50726870919887 0.53193626485807 0.537693110501391 0.513891806230329 0.538705015079875 0.544755256699977
0.35 0.32 0.5 0.5 0.5 0.508060410861503 0.532405111410267 0.537948010017951 0.51437213084545 0.538998459282163 0.544810812867644
0.36 0.32 0.5 0.5 0.5 0.508760461223083 0.532849945488074 0.538188239922928 0.514850505657271 0.539276534191542 0.544862502303593
0.37 0.32 0.5 0.5 0.5 0.509414063285543 0.533272488645902 0.538414997101758 0.515327165825345 0.539540340964326 0.544910672024456
0.38 0.32 0.5 0.5 0.5 0.510043187381869 0.533674304673737 0.538629350893135 0.515802145132688 0.53979088187468 0.544955628292733
0.39 0.32 0.5 0.5 0.5 0.510657433336716 0.534056817243426 0.538832260024424 0.516275400007437 0.540029070775083 0.544997642597123
0.4 0.32 0.5 0.5 0.5 0.511260800599353 0.534421325145484 0.539024586776814 0.516746858320698 0.540255742297668 0.545036956559188
0.41 0.32 0.5 0.5 0.5 0.511854992954872 0.534769015539797 0.539207108944836 0.517216437876995 0.540471659967941 0.545073786000063
0.42 0.32 0.5 0.5 0.5 0.512440831880776 0.53510097554049 0.539380530010213 0.517684053400015 0.54067752337473 0.545108324339975
0.43 0.32 0.5 0.5 0.5 0.513018807130055 0.535418202386827 0.53954548785098 0.518149619345294 0.540873974518474 0.54514074546097
0.44 0.32 0.5 0.5 0.5 0.513589276531862 0.535721612403648 0.539702562236513 0.518613051223299 0.541061603442281 0.545171206133085
0.45 0.32 0.5 0.5 0.5 0.514152535467305 0.536012048919012 0.539852281307648 0.519074266366586 0.541240953235521 0.545199848082185
0.46 0.32 0.5 0.5 0.5 0.514708841369974 0.536290289279049 0.539995127202458 0.519533184457317 0.541412524487424 0.545226799761323
0.47 0.32 0.5 0.5 0.5 0.515258423500239 0.536557051078057 0.540131540958526 0.519989727924355 0.541576779257731 0.545252177875109
0.48 0.32 0.5 0.5 0.500000000000001 0.51580148794808 0.536812997704161 0.540261926799381 0.520443822251664 0.541734144622532 0.545276088697039
0.49 0.32 0.5 0.5 0.500000000000003 0.516338220964734 0.537058743286186 0.540386655894337 0.520895396217494 0.541885015845832 0.545298629212311
0.5 0.32 0.5 0.5 0.500000000000009 0.516868791569438 0.537294857115317 0.540506069666207 0.521344382075976 0.542029759220826 0.545319888112831
0.01 0.34 0.5 0.5 0.5 0.500000006966973 0.500000007461232 0.50000001039666 0.500000677113526 0.500000798402664 0.500001474679853
0.02 0.34 0.5 0.5 0.5 0.50000001377021 0.500000019005172 0.500000048877369 0.500001412878703 0.500002296175191 0.500007651501622
0.03 0.34 0.5 0.5 0.5 0.500000020791833 0.500000042708924 0.50000018978394 0.500002255240502 0.500005781900898 0.500031851598749
0.04 0.34 0.5 0.5 0.5 0.500000028453562 0.500000098386952 0.500000687372885 0.500003267165388 0.500014772190783 0.500122107057836
0.05 0.34 0.5 0.5 0.5 0.500000037261498 0.500000239431809 0.500002409989566 0.50000453560391 0.500039443711327 0.500446051659202
0.06 0.34 0.5 0.5 0.5 0.50000004786768 0.500000616895231 0.500008325521636 0.500006185391664 0.500110256746682 0.501539745761049
0.07 0.34 0.5 0.5 0.5 0.500000061160274 0.500001674348845 0.500028611906111 0.500008401418214 0.500319687289596 0.504714966180255
0.08 0.34 0.5 0.5 0.5 0.500000078401846 0.500004757927027 0.500098222823895 0.500011464819031 0.500940787063894 0.511370276686435
0.09 0.34 0.5 0.5 0.5 0.500000101448526 0.500014075471116 0.500335690060807 0.500015813325766 0.502672880683293 0.520186326122009
0.1 0.34 0.5 0.5 0.5 0.500000133106915 0.500043112891193 0.501118429762861 0.500022143937352 0.506639922142591 0.528151343991799
0.11 0.34 0.5 0.5 0.5 0.500000177729489 0.500135748424614 0.503410211782918 0.500031590976216 0.51288387580258 0.534048952037047
0.12 0.34 0.5 0.5 0.5 0.500000242231108 0.500433085177378 0.508424259795934 0.50004604051142 0.519216983133569 0.538084257831293
0.13 0.34 0.5 0.5 0.5 0.500000337865053 0.501349923601231 0.515332665393599 0.500068694523346 0.52392073373216 0.540762625800773
0.14 0.34 0.5 0.5 0.5 0.500000483400499 0.503774051117265 0.521498458456261 0.500105095266561 0.527021261515788 0.542524874341695
0.15 0.34 0.5 0.5 0.5 0.500000710948255 0.508301337277883 0.525848242027561 0.500164992598869 0.529106199602335 0.543693930008581
0.16 0.34 0.5 0.5 0.5 0.500001076916768 0.513512664874611 0.528738777638848 0.500265708960445 0.530630634883855 0.544489174664321
0.17 0.34 0.5 0.5 0.5 0.500001683165454 0.517586120569077 0.530717616969285 0.50043794640265 0.531847790453757 0.545051912455987
0.18 0.34 0.5 0.5 0.5 0.500002718968526 0.520344138196037 0.532160593336343 0.500734708975792 0.532884178358221 0.545469526716422
0.19 0.34 0.5 0.5 0.5 0.500004546595981 0.522287656253374 0.5332850165967 0.501241031270044 0.533801719442631 0.545794622904415
0.2 0.34 0.5 0.5 0.5 0.50000788074751 0.52379867269698 0.534210801522129 0.502071689527039 0.534631803975435 0.546058516757022
0.21 0.34 0.5 0.5 0.5 0.500014174968206 0.525073013703082 0.535004093732857 0.503325835297868 0.535391701358855 0.54627995133823
0.22 0.34 0.5 0.5 0.5 0.50002647394746 0.526201726030556 0.535702364220055 0.504979439420077 0.536092065753466 0.54647039162682
0.23 0.34 0.5 0.5 0.5 0.500051325873109 0.527227666591897 0.536327876374982 0.50680706120073 0.536740306172065 0.546637108234544
0.24 0.34 0.5 0.5 0.5 0.500103081216932 0.528172697264263 0.536894722626752 0.508494604147786 0.537342104130169 0.546784929087615
0.25 0.34 0.5 0.5 0.5 0.500213240709187 0.529049486898861 0.537412473287117 0.509855740422197 0.537902113533321 0.546917224359137
0.26 0.34 0.5 0.5 0.5 0.500448470953941 0.529866486028773 0.537888079051526 0.510891258527323 0.538424299735544 0.547036462102184
0.27 0.34 0.5 0.5 0.5 0.500933613325993 0.530630031158733 0.538326880816398 0.511694076920249 0.538912117344376 0.547144526703008
0.28 0.34 0.5 0.5 0.5 0.501836430906139 0.531345260682181 0.538733162534547 0.512359008472507 0.53936861385442 0.547242906429044
0.29 0.34 0.5 0.5 0.5 0.503217229845348 0.532016536803901 0.539110467599464 0.512951078417912 0.539796497411752 0.547332807994508
0.3 0.34 0.5 0.5 0.5 0.504832299206438 0.532647657958989 0.539461790248648 0.513507256229841 0.540198185864954 0.547415229604495
0.31 0.34 0.5 0.5 0.5 0.506303400699405 0.533241978898004 0.539789698745418 0.514046281492139 0.54057584503213 0.547491009675921
0.32 0.34 0.5 0.5 0.5 0.507474981848136 0.533802487491562 0.540096419669803 0.51457687819633 0.54093142003426 0.547560860782383
0.33 0.34 0.5 0.5 0.5 0.508407779960024 0.534331859393131 0.540383898841154 0.515102812249913 0.541266661703227 0.54762539424821
0.34 0.34 0.5 0.5 0.5 0.50920366739382 0.53483250008604 0.540653847366385 0.515625581780905 0.541583149213825 0.547685138569735
0.35 0.34 0.5 0.5 0.5 0.509930577321924 0.53530657889164 0.540907777663651 0.516145715696713 0.541882309669216 0.547740553592916
0.36 0.34 0.5 0.5 0.5 0.510622609292707 0.535756057331148 0.541147032372159 0.516663353308009 0.542165435149967 0.547792041664565
0.37 0.34 0.5 0.5 0.5 0.511294700871414 0.536182713221552 0.54137280799113 0.517178485790569 0.542433697612019 0.547839956556022
0.38 0.34 0.5 0.5 0.5 0.511952979373606 0.536588161385867 0.541586174478239 0.517691050771679 0.542688161940629 0.547884610703573
0.39 0.34 0.5 0.5 0.5 0.512599965364698 0.536973871590469 0.54178809166927 0.518200967576147 0.542929797413364 0.547926281149311
0.4 0.34 0.5 0.5 0.5 0.513236809184991 0.537341184165711 0.541979423147705 0.518708150024408 0.543159487784974 0.547965214461076
0.41 0.34 0.5 0.5 0.5 0.513864158351844 0.537691323665932 0.542160948038311 0.519212511198485 0.543378040175246 0.548001630838946
0.42 0.34 0.5 0.5 0.5 0.514482468924431 0.538025410855812 0.542333371091513 0.519713965431943 0.543586192915031 0.548035727566026
0.43 0.34 0.5 0.5 0.5 0.515092111686079 0.538344473259091 0.542497331347945 0.520212429328751 0.543784622483968 0.548067681925506
0.44 0.34 0.5 0.5 0.500000000000001 0.515693408335506 0.538649454466568 0.542653409615035 0.520707822404935 0.543973949655084 0.548097653679727
0.45 0.34 0.5 0.5 0.500000000000002 0.516286645181391 0.538941222369204 0.542802134943625 0.521200067547107 0.54415474494583 0.548125787187191
0.46 0.34 0.5 0.5 0.500000000000007 0.516872079764549 0.539220576456976 0.542943990258419 0.521689091355748 0.544327533461727 0.548152213218447
0.47 0.34 0.5 0.5 0.500000000000028 0.517449945115164 0.539488254303395 0.543079417269141 0.522174824401831 0.544492799207292 0.548177050520075
0.48 0.34 0.5 0.500000000000001 0.500000000000107 0.518020453037036 0.539744937338355 0.543208820767679 0.522657201412612 0.544650988929063 0.54820040716691
0.49 0.34 0.5 0.500000000000005 0.50000000000043 0.518583796845288 0.53999125599754 0.543332572399103 0.523136161397686 0.544802515547016 0.548222381735361
0.5 0.34 0.5 0.500000000000022 0.500000000001801 0.519140153711625 0.540227794324436 0.543451013980255 0.523611647724118 0.544947761223344 0.548243064324993
0.01 0.36 0.5 0.5 0.5 0.500000007009717 0.50000000755562 0.500000010789186 0.50000068201369 0.500000817981545 0.500001579295067
0.02 0.36 0.5 0.5 0.5 0.500000013903073 0.500000019876252 0.50000005451384 0.500001429675585 0.500002453087119 0.500008828422985
0.03 0.36 0.5 0.5 0.5 0.50000002112393 0.500000047065731 0.500000228360177 0.500002299052811 0.500006554539028 0.500039637270437
0.04 0.36 0.5 0.5 0.5 0.500000029173534 0.500000115890946 0.500000892873665 0.50000336536895 0.500017976127326 0.50016371591851
0.05 0.36 0.5 0.5 0.5 0.500000038672552 0.500000304180612 0.500003381615314 0.500004735249776 0.500051865373298 0.50064071261627
0.06 0.36 0.5 0.5 0.5 0.500000050449283 0.500000849769859 0.500012628346842 0.500006566274541 0.500157042397466 0.502318363734542
0.07 0.36 0.5 0.5 0.5 0.500000065673705 0.500002508415496 0.500046929534053 0.500009099151357 0.500491633843678 0.507020759004903
0.08 0.36 0.5 0.5 0.5 0.500000086070667 0.5000077656959 0.50017392373991 0.50001271202766 0.501536183433573 0.515544724897314
0.09 0.36 0.5 0.5 0.5 0.500000114270648 0.500025045877423 0.50063596953899 0.500018014294118 0.504414742565437 0.524985177004235
0.1 0.36 0.5 0.5 0.5 0.50000015440323 0.500083555084411 0.502194748442615 0.500026012160657 0.510192070694258 0.532612155269429
0.11 0.36 0.5 0.5 0.5 0.500000213127341 0.500284924776392 0.506382433940915 0.500038407024678 0.517404501500898 0.538022656708739
0.12 0.36 0.5 0.5 0.5 0.500000301465192 0.500964491245463 0.513558970514722 0.500058143434851 0.523350623228954 0.54168104808671
0.13 0.36 0.5 0.5 0.5 0.500000438150973 0.503003218603329 0.520911862561601 0.500090431331497 0.527344657449113 0.544103841666523
0.14 0.36 0.5 0.5 0.5 0.500000655908002 0.507453801275048 0.526336593320145 0.50014467036821 0.529966088121011 0.545699733716711
0.15 0.36 0.5 0.5 0.5 0.500001013539413 0.513274964897883 0.529922750139769 0.500238057063103 0.531816141077338 0.546763244193477
0.16 0.36 0.5 0.5 0.5 0.500001619881575 0.518066400345858 0.532318432640609 0.500402135646771 0.533251032532196 0.547493527567199
0.17 0.36 0.5 0.5 0.5 0.500002682657033 0.521290124962672 0.534015890675575 0.500693630499272 0.53445018747483 0.548017824949279
0.18 0.36 0.5 0.5 0.5 0.500004611107158 0.52350867839578 0.535305860896027 0.501208098773934 0.535500056102545 0.548413815603596
0.19 0.36 0.5 0.5 0.5 0.500008238108954 0.525201519198062 0.536348463543506 0.502082439378976 0.5364431825987 0.548727566828699
0.2 0.36 0.5 0.5 0.5 0.50001531487111 0.526614412599313 0.537230757988398 0.503445656821181 0.537302138369924 0.548986144714284
0.21 0.36 0.5 0.5 0.5 0.500029641149567 0.527859038097258 0.538000940734158 0.505282541015767 0.538090388670234 0.549205637042809
0.22 0.36 0.5 0.5 0.5 0.500059693287774 0.528986490593653 0.538686864992391 0.507322988212081 0.538817082328007 0.549395912474787
0.23 0.36 0.5 0.5 0.5 0.50012473099169 0.530022177421372 0.539305684060045 0.509186093185394 0.539489150979724 0.54956331694532
0.24 0.36 0.5 0.5 0.5 0.500268374114023 0.530980593008732 0.539868786548745 0.510660575284363 0.540112244567872 0.54971216283602
0.25 0.36 0.5 0.5 0.5 0.50058433025599 0.531871366762474 0.540384315626937 0.511765057536302 0.540691167559468 0.549845545526036
0.26 0.36 0.5 0.5 0.5 0.501242677662321 0.532701741115606 0.540858470393409 0.512617081793864 0.541230099759644 0.549965795660163
0.27 0.36 0.5 0.5 0.5 0.502434625088741 0.533477615959262 0.541296197350709 0.513325854010217 0.541732722014939 0.550074736305878
0.28 0.36 0.5 0.5 0.5 0.504123578568037 0.534204016549779 0.541701574997536 0.513961743293662 0.542202297824764 0.55017383514834
0.29 0.36 0.5 0.5 0.5 0.505902624196963 0.534885325256552 0.542078041264465 0.514562706631797 0.542641732748425 0.550264299143561
0.3 0.36 0.5 0.5 0.5 0.507392698605301 0.535525412629452 0.542428537817977 0.515147067948938 0.543053621253409 0.550347136598335
0.31 0.36 0.5 0.5 0.5 0.50854638059426 0.536127722469606 0.542755608236525 0.515722956722116 0.543440285474894 0.550423200006541
0.32 0.36 0.5 0.5 0.5 0.50948121423762 0.536695333615207 0.54306146898707 0.516293710377624 0.543803808135429 0.550493216943068
0.33 0.36 0.5 0.5 0.5 0.510302810233557 0.537231008346786 0.543348063243456 0.516860582661624 0.544146060893163 0.550557813161564
0.34 0.36 0.5 0.5 0.5 0.511069190633102 0.537737232068192 0.543617103144274 0.517423981014967 0.544468728932176 0.550617530356048
0.35 0.36 0.5 0.5 0.5 0.51180649340907 0.538216246688416 0.543870103803062 0.517983989921558 0.544773332379773 0.550672840117357
0.36 0.36 0.5 0.5 0.5 0.512525405715243 0.538670079126484 0.544108411161356 0.518540577547735 0.545061245007147 0.550724155083543
0.37 0.36 0.5 0.5 0.5 0.513230178374317 0.539100565874115 0.544333225087195 0.519093672552657 0.545333710587633 0.550771837965259
0.38 0.36 0.5 0.5 0.5 0.513922616707709 0.539509374288935 0.544545618711453 0.519643191378952 0.545591857227851 0.550816208928075
0.39 0.36 0.5 0.5 0.5 0.514603644636688 0.539898021134286 0.544746554734417 0.520189047838039 0.545836709941014 0.550857551683542
0.4 0.36 0.5 0.5 0.5 0.515273866208915 0.540267888777708 0.544936899260773 0.520731156680081 0.54606920169388 0.550896118552215
0.41 0.36 0.5 0.5 0.500000000000001 0.515933754853244 0.540620239385556 0.545117433598557 0.52126943516045 0.546290183126959 0.550932134699505
0.42 0.36 0.5 0.5 0.500000000000003 0.516583715765586 0.540956227394404 0.545288864367821 0.521803803903703 0.546500431120273 0.550965801700065
0.43 0.36 0.5 0.5 0.500000000000011 0.517224107919914 0.541276910495029 0.545451832197139 0.522334187473639 0.546700656353594 0.550997300552966
0.44 0.36 0.5 0.5 0.500000000000043 0.517855253715668 0.541583259328466 0.545606919233827 0.522860514780965 0.546891509989809 0.551026794244625
0.45 0.36 0.5 0.500000000000002 0.500000000000175 0.518477444716333 0.541876166063754 0.545754655652863 0.523382719377231 0.547073589592716 0.551054429937133
0.46 0.36 0.5 0.500000000000009 0.500000000000745 0.519090945916466 0.5421564520022 0.545895525316948 0.523900739658769 0.547247444375525 0.551080340844577
0.47 0.36 0.5 0.50000000000004 0.500000000003293 0.519695999247128 0.542424874332206 0.546029970714048 0.52441451899605 0.547413579863431 0.551104647848217
0.48 0.36 0.5 0.500000000000183 0.50000000001516 0.520292826556716 0.542682132141251 0.546158397277684 0.524924005800394 0.547572462042498 0.55112746089204
0.49 0.36 0.5 0.500000000000874 0.500000000072802 0.520881632174309 0.542928871776833 0.546281177178026 0.525429153537999 0.547724521057533 0.551148880192831
0.5 0.36 0.5 0.500000000004357 0.500000000365148 0.521462605122931 0.543165691635655 0.546398652657781 0.525929920699811 0.547870154513351 0.551168997292924
0.01 0.38 0.5 0.5 0.5 0.500000007053081 0.500000007654157 0.500000011207176 0.500000687035173 0.500000838994311 0.500001694488868
0.02 0.38 0.5 0.5 0.5 0.50000001404147 0.500000020839077 0.500000060972642 0.500001447355938 0.500002630729648 0.500010221720769
0.03 0.38 0.5 0.5 0.5 0.500000021478286 0.5000000521573 0.500000275946337 0.500002346199116 0.500007482564346 0.500049556154721
0.04 0.38 0.5 0.5 0.5 0.500000029957233 0.500000137703694 0.500001166258792 0.500003473087353 0.500022092185763 0.500220641482385
0.05 0.38 0.5 0.5 0.5 0.50000004023758 0.500000390868288 0.50000477747597 0.500004958420225 0.500069025278935 0.500922730165319
0.06 0.38 0.5 0.5 0.5 0.500000053369331 0.500001186517892 0.50001930922416 0.5000070007714 0.500226572836054 0.503452192017455
0.07 0.38 0.5 0.5 0.5 0.500000070890541 0.500003815677064 0.500077648601616 0.500009913294032 0.500763520168219 0.510025237720169
0.08 0.38 0.5 0.5 0.5 0.500000095153048 0.500012885908979 0.500310203894103 0.500014204794563 0.502495558323993 0.520040567285942
0.09 0.38 0.5 0.5 0.5 0.50000012987907 0.500045336166697 0.501201222399901 0.500020724934262 0.506981339014474 0.529550580607976
0.1 0.38 0.5 0.5 0.5 0.50000018114056 0.500164507255395 0.504139929182996 0.500030930454633 0.514400484115082 0.53671511306816
0.11 0.38 0.5 0.5 0.5 0.50000025913049 0.500602479779199 0.510751199895866 0.500047384178413 0.521742323912324 0.541703388426415
0.12 0.38 0.5 0.5 0.5 0.500000381455378 0.502097534504414 0.519184199543191 0.500074708722309 0.526980998371733 0.545069711130391
0.13 0.38 0.5 0.5 0.5 0.500000579429373 0.506039954738517 0.526024352949912 0.500121435468972 0.530379269564473 0.547303015729649
0.14 0.38 0.5 0.5 0.5 0.500000910459936 0.512289395322364 0.530605967911617 0.500203601861684 0.53268739566162 0.548778920463064
0.15 0.38 0.5 0.5 0.5 0.500001483163439 0.518002597493468 0.533604756594258 0.500351618743926 0.534412519161144 0.54976868912129
0.16 0.38 0.5 0.5 0.5 0.500002509897562 0.521890454049849 0.535663409465087 0.50062250382699 0.535817987976009 0.550455756657623
0.17 0.38 0.5 0.5 0.5 0.500004420179269 0.524491247965289 0.537179793660034 0.501117677351428 0.537029926055766 0.550956442654021
0.18 0.38 0.5 0.5 0.5 0.500008113487052 0.526420431624204 0.538375266648722 0.501993773057995 0.538108757935338 0.551340852049551
0.19 0.38 0.5 0.5 0.5 0.500015540438496 0.528003152480097 0.539369402852532 0.503418735288351 0.539085280356897 0.551649989693028
0.2 0.38 0.5 0.5 0.5 0.500031076295426 0.529384844730539 0.540227164555808 0.505411116764855 0.539977089444393 0.551907714177256
0.21 0.38 0.5 0.5 0.5 0.500064829915243 0.530630050670327 0.540985057677237 0.507674188135546 0.540795736736891 0.552128194401288
0.22 0.38 0.5 0.5 0.5 0.500140607508614 0.531769794051513 0.541664855002685 0.509747452483381 0.541549795911762 0.552320215818593
0.23 0.38 0.5 0.5 0.5 0.500314130142869 0.532821285723134 0.542280587370176 0.511370825909514 0.542246186054505 0.552489550021057
0.24 0.38 0.5 0.5 0.5 0.500707517365125 0.533795779463448 0.542842058492826 0.512569871027234 0.542890764137001 0.552640228180843
0.25 0.38 0.5 0.5 0.5 0.501537706009311 0.53470169190396 0.543356617258084 0.513487007890981 0.543488612189979 0.552775224913531
0.26 0.38 0.5 0.5 0.5 0.503008495329212 0.535545873584798 0.543830071331049 0.514249105072775 0.544044195086256 0.552896833382988
0.27 0.38 0.5 0.5 0.5 0.504965367342773 0.536334160064372 0.544267179303276 0.514934623345303 0.544561461113194 0.553006879617423
0.28 0.38 0.5 0.5 0.5 0.506868445877193 0.537071638364714 0.544671933618917 0.515584209036539 0.545043915018624 0.553106851896219
0.29 0.38 0.5 0.5 0.5 0.508378871424888 0.537762796339405 0.545047736476004 0.516216709208761 0.545494675962073 0.553197983784614
0.3 0.38 0.5 0.5 0.5 0.509539126789254 0.538411620164043 0.545397518151336 0.51684014798409 0.545916525820713 0.553281310623381
0.31 0.38 0.5 0.5 0.5 0.510498394770013 0.539021666002 0.545723822161677 0.517457679542667 0.546311950460081 0.553357709915501
0.32 0.38 0.5 0.5 0.5 0.511359797838559 0.539596116803559 0.546028869780805 0.518070432006396 0.546683175402982 0.553427931347322
0.33 0.38 0.5 0.5 0.5 0.512173569812195 0.540137829258094 0.546314610704492 0.518678747108812 0.547032196819751 0.553492619766503
0.34 0.38 0.5 0.5 0.5 0.51296069850591 0.540649373493947 0.546582763816712 0.519282680313354 0.547360808520738 0.553552333154136
0.35 0.38 0.5 0.5 0.5 0.513729380185366 0.541133067066749 0.546834850538163 0.519882189084338 0.547670625498993 0.553607556911963
0.36 0.38 0.5 0.5 0.5 0.51448286279861 0.541591004274017 0.547072222426893 0.520477199668835 0.547963104484583 0.553658715364043
0.37 0.38 0.5 0.5 0.5 0.515222618479737 0.542025081562989 0.547296084221079 0.521067629856961 0.548239561906981 0.553706181110167
0.38 0.38 0.5 0.5 0.500000000000001 0.515949499078773 0.542437019632862 0.547507513209297 0.521653396775172 0.548501189608675 0.553750282696882
0.39 0.38 0.5 0.5 0.500000000000002 0.516664125805121 0.542828382719105 0.547707475607395 0.522234419816542 0.548749068607454 0.553791310954928
0.4 0.38 0.5 0.5 0.500000000000009 0.517367014756154 0.543200595463439 0.54789684047412 0.522810621991655 0.548984181165198 0.553829524269015
0.41 0.38 0.5 0.5 0.500000000000036 0.518058618246754 0.543554957707438 0.548076391588868 0.523381930712556 0.549207421386297 0.553865152985676
0.42 0.38 0.5 0.500000000000002 0.500000000000155 0.518739340753885 0.543892657494892 0.548246837632194 0.523948278316847 0.549419604538687 0.553898403120128
0.43 0.38 0.5 0.500000000000009 0.50000000000069 0.519409547240716 0.544214782524725 0.548408820945436 0.524509602431867 0.549621475264217 0.553929459489303
0.44 0.38 0.5 0.500000000000039 0.500000000003186 0.520069568910456 0.544522330260355 0.548562925095329 0.525065846219702 0.549813714822337 0.553958488372331
0.45 0.38 0.5 0.500000000000187 0.50000000001531 0.520719707798608 0.54481621687131 0.548709681429222 0.52561695852606 0.549996947491478 0.55398563977974
0.46 0.38 0.5 0.500000000000926 0.500000000076638 0.521360240631407 0.545097285157708 0.548849574774289 0.526162893949718 0.550171746235527 0.55401104939697
0.47 0.38 0.5 0.500000000004803 0.500000000400178 0.521991422120414 0.545366311586883 0.548983048408071 0.526703612846083 0.550338637728234 0.554034840255541
0.48 0.38 0.5 0.500000000026035 0.500000002182234 0.522613487790776 0.545624012553421 0.549110508406512 0.52723908127632 0.550498106815862 0.554057124175408
0.49 0.38 0.5 0.50000000014766 0.500000012440321 0.523226656414695 0.545871049958578 0.549232327458376 0.527769270911827 0.550650600487563 0.554078003014259
0.5 0.38 0.5 0.500000000877414 0.500000074185057 0.523831132108013 0.546108036192027 0.549348848220741 0.528294158902479 0.550796531413743 0.554097569753283
0.01 0.4 0.5 0.5 0.5 0.500000007097076 0.500000007757053 0.500000011652518 0.500000692182039 0.500000861554552 0.500001821471584
0.02 0.4 0.5 0.5 0.5 0.500000014185678 0.5000000219043 0.500000068388167 0.500001465971535 0.500002832190671 0.500011875472092
0.03 0.4 0.5 0.5 0.5 0.500000021856471 0.500000058125679 0.500000334853869 0.500002396942589 0.500008601882065 0.500062241396848
0.04 0.4 0.5 0.5 0.5 0.50000003081054 0.500000165041271 0.500001531781943 0.500003591292988 0.500027415548769 0.500298795615102
0.05 0.4 0.5 0.5 0.5 0.500000041974722 0.500000507892654 0.50000679566638 0.500005208156898 0.500092933486343 0.501329604957094
0.06 0.4 0.5 0.5 0.5 0.500000056677665 0.500001678622033 0.500029760228754 0.500007497476246 0.500330722885555 0.50504605367559
0.07 0.4 0.5 0.5 0.5 0.500000076937901 0.50000589009733 0.500129540088278 0.500010866575582 0.501192742596424 0.513633259877409
0.08 0.4 0.5 0.5 0.5 0.500000105957683 0.500021721978849 0.500555839541388 0.500016000675366 0.503984201451274 0.524552604787377
0.09 0.4 0.5 0.5 0.5 0.50000014900003 0.50008337282664 0.502236413694689 0.500024086951601 0.510382016418979 0.533786696274308
0.1 0.4 0.5 0.5 0.5 0.500000214995236 0.500327850049452 0.507293387754316 0.500037241732424 0.518790467349819 0.540492540162488
0.11 0.4 0.5 0.5 0.5 0.50000031957214 0.501267017858682 0.516083190433094 0.500059344133918 0.5256459644549 0.545143628911196
0.12 0.4 0.5 0.5 0.5 0.500000490951459 0.504287674370962 0.524589873559618 0.500097694597131 0.530172079807512 0.54829404885515
