"G" "X" "Y" "A" "D"
406 0.429825761404192 0.570174238595808 0.552043476455452 0.148409324154438
407 0.429821507511278 0.570178492488722 0.552037752730245 0.148418945211984
408 0.429817339860171 0.570182660139829 0.552032144508249 0.14842837130517
409 0.429813256699388 0.570186743300612 0.55202664946552 0.148437606389949
410 0.429809256313138 0.570190743686862 0.552021265324587 0.148446654341797
411 0.429805337020594 0.570194662979406 0.55201598985353 0.148455518957359
412 0.429801497175171 0.570198502824829 0.552010820865086 0.148464203956059
413 0.429797735163829 0.570202264836172 0.552005756215764 0.148472712981681
414 0.42979404940638 0.570205950593621 0.552000793804977 0.148481049603915
415 0.429790438354818 0.570209561645182 0.5519959315742 0.148489217319868
416 0.429786900492659 0.570213099507341 0.551991167506132 0.148497219555549
417 0.429783434334295 0.570216565665704 0.551986499623881 0.14850505966732
418 0.429780038424362 0.570219961575638 0.551981925990167 0.148512740943318
419 0.429776711337119 0.570223288662881 0.551977444706531 0.148520266604848
420 0.429773451675843 0.570226548324157 0.551973053912569 0.14852763980775
421 0.429770258072236 0.570229741927764 0.551968751785178 0.148534863643728
422 0.429767129185841 0.570232870814159 0.551964536537812 0.148541941141668
423 0.429764063703476 0.570235936296524 0.55196040641976 0.148548875268911
424 0.429761060338671 0.570238939661329 0.55195635971543 0.148555668932514
425 0.429758117831128 0.570241882168872 0.551952394743655 0.148562324980476
426 0.429755234946179 0.570244765053821 0.551948509857008 0.148568846202946
427 0.42975241047427 0.57024758952573 0.551944703441126 0.148575235333399
428 0.429749643230439 0.570250356769561 0.55194097391406 0.148581495049793
429 0.429746932053823 0.570253067946177 0.551937319725623 0.148587627975698
430 0.429744275807157 0.570255724192843 0.551933739356761 0.148593636681411
431 0.429741673376298 0.570258326623702 0.551930231318933 0.148599523685032
432 0.42973912366975 0.57026087633025 0.551926794153502 0.148605291453537
433 0.429736625618202 0.570263374381798 0.551923426431137 0.148610942403811
434 0.429734178174078 0.570265821825922 0.551920126751234 0.148616478903675
435 0.429731780311088 0.570268219688912 0.551916893741336 0.14862190327288
436 0.429729431023797 0.570270568976202 0.551913726056577 0.148627217784091
437 0.429727129327202 0.570272870672798 0.551910622379129 0.148632424663839
438 0.42972487425631 0.57027512574369 0.551907581417663 0.148637526093467
439 0.429722664865731 0.570277335134269 0.551904601906817 0.148642524210046
440 0.429720500229283 0.570279499770716 0.551901682606682 0.148647421107275
441 0.429718379439595 0.570281620560405 0.55189882230229 0.148652218836368
442 0.429716301607724 0.570283698392275 0.551896019803115 0.148656919406915
443 0.429714265862785 0.570285734137215 0.551893273942587 0.14866152478773
444 0.429712271351574 0.570287728648427 0.55189058357761 0.148666036907678
445 0.429710317238215 0.570289682761785 0.551887947588095 0.148670457656492
446 0.429708402703805 0.570291597296195 0.551885364876499 0.148674788885568
447 0.429706526946066 0.570293473053934 0.55188283436737 0.148679032408741
448 0.42970468917901 0.57029531082099 0.551880355006913 0.148683190003052
449 0.429702888632603 0.570297111367397 0.551877925762546 0.148687263409496
450 0.429701124552445 0.570298875447555 0.551875545622484 0.148691254333752
451 0.429699396199447 0.570300603800552 0.551873213595317 0.148695164446908
452 0.429697702849524 0.570302297150476 0.551870928709605 0.148698995386153
453 0.429696043793283 0.570303956206717 0.551868690013474 0.148702748755478
454 0.429694418335732 0.570305581664268 0.551866496574227 0.148706426126341
455 0.429692825795981 0.570307174204019 0.551864347477958 0.148710029038334
456 0.429691265506957 0.570308734493043 0.551862241829179 0.148713558999828
457 0.429689736815123 0.570310263184877 0.551860178750441 0.148717017488609
458 0.429688239080202 0.570311760919798 0.551858157381983 0.148720405952497
459 0.42968677167491 0.57031322832509 0.55185617688137 0.148723725809957
460 0.429685333984686 0.570314666015314 0.55185423642315 0.148726978450695
461 0.429683925407439 0.570316074592561 0.551852335198507 0.14873016523624
462 0.429682545353291 0.570317454646709 0.551850472414935 0.14873328750052
463 0.429681193244332 0.570318806755668 0.551848647295903 0.148736346550418
464 0.42967986851437 0.57032013148563 0.551846859080537 0.148739343666325
465 0.429678570608702 0.570321429391298 0.551845107023308 0.148742280102678
466 0.429677298983873 0.570322701016127 0.551843390393721 0.148745157088482
467 0.429676053107451 0.570323946892549 0.551841708476012 0.148747975827834
468 0.4296748324578 0.5703251675422 0.551840060568855 0.148750737500422
469 0.429673636523867 0.570326363476134 0.551838445985069 0.148753443262024
470 0.429672464804957 0.570327535195044 0.551836864051336 0.148756094244992
471 0.429671316810532 0.570328683189468 0.55183531410792 0.148758691558729
472 0.42967019206 0.57032980794 0.551833795508395 0.148761236290154
473 0.429669090082513 0.570330909917487 0.551832307619379 0.148763729504155
474 0.429668010416769 0.570331989583231 0.551830849820267 0.148766172244044
475 0.429666952610821 0.570333047389179 0.551829421502981 0.148768565531986
476 0.429665916221883 0.570334083778118 0.55182802207171 0.148770910369436
477 0.429664900816145 0.570335099183854 0.551826650942668 0.148773207737551
478 0.429663905968595 0.570336094031404 0.551825307543854 0.14877545859761
479 0.429662931262834 0.570337068737166 0.551823991314808 0.148777663891412
480 0.429661976290903 0.570338023709097 0.551822701706385 0.148779824541673
481 0.429661040653116 0.570338959346884 0.551821438180524 0.148781941452413
482 0.429660123957884 0.570339876042116 0.551820200210025 0.148784015509336
483 0.42965922582156 0.57034077417844 0.551818987278332 0.148786047580198
484 0.429658345868269 0.570341654131731 0.551817798879319 0.148788038515177
485 0.429657483729757 0.570342516270243 0.551816634517075 0.148789989147225
486 0.429656639045232 0.570343360954768 0.551815493705705 0.148791900292418
487 0.429655811461215 0.570344188538786 0.551814375969123 0.1487937727503
488 0.429655000631389 0.570344999368611 0.551813280840857 0.148795607304217
489 0.429654206216457 0.570345793783543 0.551812207863857 0.148797404721646
490 0.429653427883998 0.570346572116002 0.551811156590299 0.148799165754516
491 0.429652665308325 0.570347334691675 0.551810126581406 0.148800891139524
492 0.429651918170354 0.570348081829646 0.551809117407262 0.148802581598443
493 0.429651186157464 0.570348813842536 0.551808128646632 0.148804237838426
494 0.42965046896337 0.57034953103663 0.551807159886794 0.148805860552302
495 0.429649766287993 0.570350233712007 0.551806210723356 0.148807450418865
496 0.429649077837332 0.570350922162668 0.551805280760101 0.148809008103161
497 0.429648403323347 0.570351596676653 0.55180436960881 0.148810534256765
498 0.42964774246383 0.57035225753617 0.551803476889111 0.148812029518053
499 0.429647094982293 0.570352905017707 0.551802602228314 0.148813494512473
500 0.429646460607849 0.570353539392151 0.551801745261259 0.148814929852803
501 0.429645839075098 0.570354160924902 0.551800905630163 0.148816336139413
502 0.429645230124018 0.570354769875982 0.551800082984472 0.14881771396051
503 0.429644633499855 0.570355366500145 0.551799276980714 0.148819063892389
504 0.429644048953014 0.570355951046986 0.55179848728236 0.148820386499675
505 0.429643476238959 0.570356523761041 0.551797713559676 0.148821682335556
506 0.429642915118105 0.570357084881895 0.551796955489596 0.148822951942018
507 0.429642365355721 0.570357634644279 0.551796212755579 0.14882419585007
508 0.429641826721833 0.570358173278168 0.551795485047481 0.148825414579966
509 0.429641298991121 0.570358701008879 0.551794772061428 0.148826608641427
510 0.429640781942834 0.570359218057166 0.551794073499684 0.148827778533849
511 0.429640275360689 0.570359724639312 0.551793389070532 0.148828924746516
512 0.429639779032784 0.570360220967216 0.55179271848815 0.148830047758804
513 0.429639292751512 0.570360707248488 0.551792061472493 0.14883114804038
514 0.429638816313468 0.570361183686532 0.551791417749177 0.148832226051401
515 0.429638349519367 0.570361650480633 0.551790787049362 0.148833282242707
516 0.429637892173961 0.570362107826039 0.551790169109643 0.148834317056008
517 0.429637444085957 0.570362555914043 0.551789563671939 0.148835330924069
518 0.429637005067936 0.570362994932065 0.551788970483387 0.148836324270891
519 0.429636574936273 0.570363425063727 0.551788389296233 0.148837297511893
520 0.429636153511064 0.570363846488936 0.551787819867734 0.148838251054079
521 0.429635740616048 0.570364259383952 0.551787261960052 0.148839185296212
522 0.429635336078533 0.570364663921467 0.551786715340157 0.148840100628983
523 0.429634939729325 0.570365060270675 0.551786179779732 0.148840997435171
524 0.429634551402656 0.570365448597344 0.551785655055073 0.148841876089803
525 0.429634170936114 0.570365829063886 0.551785140947 0.148842736960316
526 0.429633798170578 0.570366201829422 0.551784637240766 0.148843580406705
527 0.429633432950148 0.570366567049852 0.551784143725961 0.148844406781676
528 0.429633075122081 0.570366924877919 0.551783660196435 0.148845216430794
529 0.429632724536728 0.570367275463273 0.551783186450201 0.148846009692629
530 0.429632381047468 0.570367618952532 0.551782722289358 0.148846786898894
531 0.429632044510653 0.570367955489347 0.551782267520007 0.148847548374588
532 0.42963171478554 0.57036828521446 0.551781821952169 0.148848294438127
533 0.429631391734237 0.570368608265763 0.551781385399706 0.148849025401484
534 0.429631075221646 0.570368924778354 0.551780957680244 0.148849741570312
535 0.429630765115402 0.570369234884598 0.551780538615098 0.14885044324408
536 0.429630461285821 0.570369538714179 0.551780128029194 0.14885113071619
537 0.429630163605846 0.570369836394154 0.551779725750999 0.148851804274108
538 0.429629871950991 0.570370128049009 0.551779331612451 0.148852464199475
539 0.429629586199292 0.570370413800708 0.551778945448882 0.148853110768235
540 0.429629306231253 0.570370693768748 0.551778567098958 0.148853744250744
541 0.429629031929798 0.570370968070202 0.551778196404606 0.148854364911883
542 0.429628763180223 0.570371236819778 0.551777833210951 0.148854973011173
543 0.429628499870143 0.570371500129856 0.551777477366247 0.14885556880288
544 0.429628241889453 0.570371758110547 0.55177712872182 0.148856152536121
545 0.429627989130273 0.570372010869727 0.551776787132002 0.148856724454973
546 0.42962774148691 0.57037225851309 0.55177645245407 0.148857284798569
547 0.42962749885581 0.57037250114419 0.551776124548188 0.148857833801203
548 0.429627261135514 0.570372738864486 0.551775803277349 0.148858371692425
549 0.429627028226619 0.570372971773381 0.551775488507316 0.148858898697138
550 0.429626800031735 0.570373199968265 0.551775180106567 0.148859415035693
551 0.429626576455442 0.570373423544558 0.55177487794624 0.148859920923978
552 0.429626357404253 0.570373642595747 0.551774581900081 0.148860416573514
553 0.429626142786573 0.570373857213427 0.551774291844388 0.148860902191538
554 0.429625932512661 0.570374067487339 0.551774007657961 0.148861377981092
555 0.429625726494594 0.570374273505406 0.551773729222051 0.148861844141109
556 0.429625524646228 0.570374475353772 0.551773456420313 0.148862300866493
557 0.429625326883164 0.570374673116836 0.551773189138754 0.148862748348204
558 0.429625133122711 0.57037486687729 0.551772927265685 0.148863186773337
559 0.42962494328385 0.57037505671615 0.55177267069168 0.148863616325197
560 0.429624757287207 0.570375242712793 0.551772419309524 0.148864037183383
561 0.42962457505501 0.57037542494499 0.55177217301417 0.148864449523853
562 0.429624396511064 0.570375603488936 0.551771931702699 0.148864853519008
563 0.429624221580716 0.570375778419284 0.551771695274269 0.148865249337756
564 0.429624050190824 0.570375949809176 0.551771463630083 0.148865637145588
565 0.429623882269727 0.570376117730273 0.55177123667334 0.148866017104644
566 0.429623717747214 0.570376282252786 0.551771014309196 0.148866389373781
567 0.429623556554497 0.570376443445504 0.551770796444729 0.148866754108644
568 0.429623398624177 0.570376601375823 0.551770582988893 0.148867111461722
569 0.429623243890224 0.570376756109776 0.551770373852487 0.148867461582423
570 0.429623092287941 0.570376907712059 0.551770168948112 0.148867804617127
571 0.429622943753943 0.570377056246057 0.551769968190138 0.148868140709252
572 0.429622798226126 0.570377201773874 0.551769771494669 0.148868469999314
573 0.429622655643644 0.570377344356356 0.551769578779502 0.148868792624983
574 0.429622515946884 0.570377484053116 0.551769389964102 0.148869108721145
575 0.429622379077438 0.570377620922562 0.55176920496956 0.148869418419952
576 0.429622244978081 0.570377755021919 0.551769023718563 0.148869721850884
577 0.429622113592747 0.570377886407254 0.551768846135365 0.148870019140799
578 0.429621984866502 0.570378015133498 0.551768672145749 0.148870310413989
579 0.429621858745529 0.570378141254471 0.551768501677003 0.148870595792227
580 0.429621735177095 0.570378264822904 0.551768334657883 0.148870875394823
581 0.429621614109539 0.57037838589046 0.551768171018587 0.148871149338674
582 0.429621495492243 0.570378504507757 0.551768010690727 0.148871417738307
583 0.429621379275614 0.570378620724386 0.551767853607297 0.148871680705933
584 0.429621265411063 0.570378734588937 0.551767699702647 0.148871938351492
585 0.429621153850986 0.570378846149014 0.551767548912454 0.148872190782699
586 0.429621044548739 0.570378955451261 0.551767401173699 0.148872438105087
587 0.429620937458626 0.570379062541374 0.551767256424635 0.148872680422054
588 0.429620832535874 0.570379167464126 0.551767114604768 0.148872917834907
589 0.429620729736617 0.570379270263383 0.551766975654823 0.148873150442899
590 0.429620629017876 0.570379370982124 0.551766839516729 0.148873378343276
591 0.429620530337542 0.570379469662458 0.551766706133587 0.148873601631316
592 0.429620433654359 0.570379566345641 0.551766575449651 0.148873820400368
593 0.429620338927907 0.570379661072093 0.551766447410301 0.148874034741892
594 0.429620246118582 0.570379753881418 0.551766321962023 0.148874244745496
595 0.429620155187582 0.570379844812418 0.551766199052386 0.148874450498974
596 0.429620066096893 0.570379933903108 0.551766078630021 0.148874652088347
597 0.429619978809266 0.570380021190734 0.551765960644594 0.148874849597888
598 0.42961989328821 0.57038010671179 0.551765845046796 0.148875043110171
599 0.429619809497971 0.570380190502029 0.55176573178831 0.148875232706095
600 0.429619727403518 0.570380272596482 0.551765620821799 0.148875418464921
601 0.42961964697053 0.57038035302947 0.551765512100884 0.14887560046431
602 0.42961956816538 0.57038043183462 0.551765405580123 0.148875778780346
603 0.429619490955123 0.570380509044877 0.551765301214996 0.148875953487576
604 0.429619415307479 0.570380584692521 0.55176519896188 0.148876124659039
605 0.429619341190822 0.570380658809178 0.551765098778039 0.148876292366293
606 0.429619268574167 0.570380731425833 0.551765000621598 0.148876456679449
607 0.429619197427156 0.570380802572844 0.551764904451531 0.1488766176672
608 0.429619127720043 0.570380872279957 0.551764810227643 0.148876775396847
609 0.429619059423688 0.570380940576312 0.55176471791055 0.14887692993433
610 0.429618992509537 0.570381007490462 0.551764627461667 0.148877081344254
611 0.429618926949618 0.570381073050383 0.551764538843188 0.148877229689917
612 0.42961886271652 0.57038113728348 0.551764452018074 0.148877375033333
613 0.429618799783392 0.570381200216608 0.551764366950034 0.148877517435266
614 0.429618738123923 0.570381261876077 0.551764283603511 0.148877656955246
615 0.429618677712336 0.570381322287664 0.551764201943669 0.148877793651599
616 0.429618618523375 0.570381381476625 0.551764121936375 0.148877927581472
617 0.429618560532296 0.570381439467704 0.551764043548189 0.148878058800854
618 0.429618503714855 0.570381496285145 0.551763966746345 0.148878187364602
619 0.4296184480473 0.5703815519527 0.551763891498742 0.148878313326461
620 0.429618393506357 0.570381606493642 0.551763817773929 0.14887843673909
621 0.429618340069227 0.570381659930773 0.551763745541089 0.148878557654081
622 0.429618287713569 0.570381712286431 0.551763674770029 0.148878676121982
623 0.429618236417495 0.570381763582505 0.55176360543117 0.148878792192319
624 0.429618186159562 0.570381813840438 0.551763537495528 0.148878905913614
625 0.429618136918757 0.570381863081242 0.551763470934707 0.148879017333409
626 0.429618088674498 0.570381911325502 0.551763405720887 0.148879126498281
627 0.429618041406614 0.570381958593386 0.551763341826807 0.148879233453868
628 0.429617995095345 0.570382004904655 0.551763279225762 0.148879338244881
629 0.429617949721331 0.570382050278669 0.551763217891584 0.148879440915127
630 0.429617905265603 0.570382094734396 0.551763157798637 0.148879541507528
631 0.429617861709577 0.570382138290423 0.551763098921802 0.148879640064136
632 0.429617819035043 0.570382180964957 0.551763041236469 0.148879736626151
633 0.429617777224161 0.570382222775839 0.551762984718527 0.148879831233941
634 0.429617736259454 0.570382263740546 0.551762929344351 0.148879923927055
635 0.429617696123794 0.570382303876206 0.551762875090795 0.148880014744245
636 0.429617656800405 0.570382343199596 0.551762821935182 0.148880103723475
637 0.429617618272845 0.570382381727155 0.551762769855292 0.148880190901941
638 0.429617580525011 0.57038241947499 0.551762718829358 0.14888027631609
639 0.42961754354112 0.57038245645888 0.551762668836049 0.148880360001626
640 0.429617507305712 0.570382492694288 0.551762619854469 0.148880441993535
641 0.429617471803639 0.570382528196362 0.551762571864143 0.148880522326093
642 0.429617437020059 0.570382562979941 0.551762524845013 0.148880601032881
643 0.429617402940431 0.570382597059569 0.551762478777424 0.148880678146802
644 0.429617369550508 0.570382630449492 0.551762433642119 0.148880753700093
645 0.429617336836333 0.570382663163667 0.551762389420232 0.148880827724338
646 0.429617304784228 0.570382695215772 0.551762346093279 0.148880900250483
647 0.429617273380795 0.570382726619205 0.551762303643149 0.148880971308846
648 0.429617242612906 0.570382757387094 0.551762262052097 0.148881040929133
649 0.429617212467698 0.570382787532302 0.551762221302739 0.148881109140447
650 0.42961718293257 0.57038281706743 0.551762181378041 0.148881175971304
651 0.429617153995173 0.570382846004826 0.551762142261314 0.14888124144964
652 0.429617125643413 0.570382874356587 0.551762103936208 0.14888130560283
653 0.429617097865435 0.570382902134565 0.551762066386702 0.148881368457691
654 0.429617070649628 0.570382929350372 0.551762029597101 0.148881430040499
655 0.429617043984615 0.570382956015385 0.551761993552026 0.148881490376998
656 0.429617017859248 0.570382982140752 0.551761958236411 0.148881549492411
657 0.429616992262605 0.570383007737394 0.551761923635492 0.14888160741145
658 0.429616967183988 0.570383032816012 0.551761889734808 0.148881664158328
659 0.42961694261291 0.57038305738709 0.551761856520187 0.148881719756767
660 0.429616918539102 0.570383081460898 0.551761823977745 0.148881774230009
661 0.429616894952499 0.570383105047501 0.551761792093879 0.148881827600827
662 0.42961687184324 0.57038312815676 0.551761760855262 0.14888187989153
663 0.429616849201666 0.570383150798334 0.551761730248835 0.148881931123978
664 0.429616827018311 0.570383172981689 0.551761700261805 0.148881981319589
665 0.429616805283902 0.570383194716098 0.551761670881637 0.148882030499345
666 0.429616783989353 0.570383216010648 0.55176164209605 0.148882078683807
667 0.429616763125761 0.570383236874239 0.55176161389301 0.148882125893116
668 0.429616742684406 0.570383257315594 0.55176158626073 0.148882172147008
669 0.429616722656742 0.570383277343258 0.551761559187658 0.148882217464819
670 0.429616703034396 0.570383296965604 0.551761532662477 0.148882261865492
671 0.429616683809166 0.570383316190834 0.5517615066741 0.14888230536759
672 0.429616664973015 0.570383335026985 0.551761481211664 0.148882347989297
673 0.429616646518069 0.570383353481931 0.551761456264524 0.14888238974843
674 0.429616628436612 0.570383371563388 0.551761431822253 0.148882430662448
675 0.429616610721087 0.570383389278913 0.551761407874633 0.148882470748452
676 0.429616593364087 0.570383406635913 0.551761384411653 0.1488825100232
677 0.429616576358356 0.570383423641644 0.551761361423507 0.148882548503111
678 0.429616559696786 0.570383440303214 0.551761338900584 0.148882586204271
679 0.429616543372411 0.570383456627589 0.55176131683347 0.148882623142439
680 0.429616527378407 0.570383472621593 0.551761295212941 0.148882659333057
681 0.429616511708088 0.570383488291911 0.551761274029959 0.148882694791255
682 0.429616496354904 0.570383503645096 0.551761253275668 0.148882729531854
683 0.429616481312436 0.570383518687564 0.551761232941394 0.148882763569377
684 0.429616466574396 0.570383533425604 0.551761213018636 0.148882796918054
685 0.429616452134623 0.570383547865377 0.551761193499067 0.148882829591825
686 0.42961643798708 0.57038356201292 0.551761174374526 0.148882861604349
687 0.429616424125853 0.570383575874146 0.55176115563702 0.148882892969008
688 0.429616410545149 0.570383589454851 0.551761137278716 0.148882923698914
689 0.429616397239289 0.570383602760711 0.55176111929194 0.148882953806912
690 0.429616384202712 0.570383615797288 0.551761101669173 0.148882983305589
691 0.429616371429967 0.570383628570033 0.551761084403048 0.148883012207276
692 0.429616358915715 0.570383641084284 0.551761067486348 0.148883040524055
693 0.429616346654726 0.570383653345274 0.551761050912002 0.148883068267764
694 0.429616334641873 0.570383665358127 0.551761034673081 0.14888309545
695 0.429616322872134 0.570383677127866 0.551761018762797 0.148883122082126
696 0.42961631134059 0.57038368865941 0.551761003174499 0.148883148175275
697 0.429616300042419 0.570383699957581 0.551760987901671 0.148883173740355
698 0.4296162889729 0.570383711027101 0.551760972937929 0.148883198788053
699 0.429616278127403 0.570383721872597 0.551760958277018 0.14888322332884
700 0.429616267501397 0.570383732498603 0.551760943912808 0.148883247372975
701 0.429616257090438 0.570383742909562 0.551760929839297 0.148883270930508
702 0.429616246890174 0.570383753109826 0.551760916050599 0.148883294011288
703 0.429616236896342 0.570383763103658 0.551760902540953 0.148883316624963
704 0.429616227104764 0.570383772895236 0.551760889304709 0.148883338780986
705 0.429616217511346 0.570383782488654 0.551760876336336 0.148883360488619
706 0.429616208112078 0.570383791887922 0.551760863630413 0.148883381756937
707 0.429616198903032 0.570383801096968 0.551760851181627 0.14888340259483
708 0.429616189880356 0.570383810119644 0.551760838984776 0.14888342301101
709 0.42961618104028 0.57038381895972 0.55176082703476 0.148883443014011
710 0.429616172379108 0.570383827620892 0.551760815326584 0.148883462612194
711 0.42961616389322 0.57038383610678 0.551760803855355 0.148883481813753
712 0.429616155579068 0.570383844420933 0.551760792616276 0.148883500626715
713 0.429616147433176 0.570383852566824 0.55176078160465 0.148883519058942
714 0.429616139452139 0.570383860547861 0.551760770815874 0.148883537118142
715 0.429616131632621 0.570383868367379 0.551760760245437 0.148883554811863
716 0.429616123971353 0.570383876028646 0.551760749888921 0.148883572147502
717 0.429616116465133 0.570383883534867 0.551760739741997 0.148883589132305
718 0.429616109110823 0.570383890889177 0.551760729800423 0.148883605773373
719 0.429616101905347 0.570383898094653 0.551760720060043 0.148883622077662
720 0.429616094845695 0.570383905154305 0.551760710516786 0.148883638051987
721 0.429616087928915 0.570383912071085 0.551760701166663 0.148883653703028
722 0.429616081152116 0.570383918847884 0.551760692005764 0.148883669037326
723 0.429616074512464 0.570383925487536 0.55176068303026 0.14888368406129
724 0.429616068007184 0.570383931992816 0.5517606742364 0.148883698781203
725 0.429616061633557 0.570383938366443 0.551760665620507 0.148883713203217
726 0.429616055388919 0.570383944611081 0.55176065717898 0.148883727333361
727 0.429616049270658 0.570383950729342 0.55176064890829 0.148883741177542
728 0.429616043276217 0.570383956723783 0.55176064080498 0.148883754741547
729 0.429616037403091 0.570383962596909 0.551760632865662 0.148883768031047
730 0.429616031648824 0.570383968351175 0.551760625087017 0.148883781051596
731 0.429616026011012 0.570383973988989 0.551760617465795 0.148883793808637
732 0.429616020487295 0.570383979512704 0.551760609998808 0.148883806307505
733 0.429616015075367 0.570383984924633 0.551760602682936 0.148883818553422
734 0.429616009772965 0.570383990227035 0.55176059551512 0.148883830551509
735 0.429616004577871 0.570383995422128 0.551760588492364 0.148883842306781
736 0.429615999487915 0.570384000512084 0.551760581611733 0.148883853824153
737 0.429615994500969 0.570384005499031 0.55176057487035 0.148883865108438
738 0.429615989614947 0.570384010385053 0.551760568265397 0.148883876164354
739 0.429615984827808 0.570384015172192 0.551760561794113 0.148883886996522
740 0.42961598013755 0.57038401986245 0.551760555453794 0.148883897609472
741 0.429615975542212 0.570384024457787 0.551760549241787 0.148883908007638
742 0.429615971039875 0.570384028960126 0.551760543155498 0.148883918195369
743 0.429615966628654 0.570384033371346 0.551760537192381 0.148883928176922
744 0.429615962306707 0.570384037693293 0.551760531349943 0.148883937956471
745 0.429615958072227 0.570384041927773 0.551760525625744 0.148883947538103
746 0.429615953923443 0.570384046076557 0.551760520017389 0.148883956925824
747 0.429615949858621 0.570384050141379 0.551760514522534 0.148883966123559
748 0.429615945876063 0.570384054123937 0.551760509138883 0.148883975135151
749 0.429615941974103 0.570384058025897 0.551760503864185 0.148883983964369
750 0.42961593815111 0.57038406184889 0.551760498696234 0.148883992614903
751 0.429615934405485 0.570384065594515 0.551760493632871 0.148884001090369
752 0.429615930735665 0.570384069264335 0.551760488671979 0.14888400939431
753 0.429615927140113 0.570384072859887 0.551760483811484 0.148884017530198
754 0.429615923617327 0.570384076382673 0.551760479049354 0.148884025501434
755 0.429615920165835 0.570384079834166 0.551760474383599 0.148884033311349
756 0.429615916784193 0.570384083215807 0.551760469812269 0.148884040963209
757 0.429615913470988 0.570384086529012 0.551760465333451 0.148884048460212
758 0.429615910224835 0.570384089775165 0.551760460945275 0.148884055805492
759 0.429615907044377 0.570384092955622 0.551760456645905 0.148884063002121
760 0.429615903928285 0.570384096071715 0.551760452433545 0.148884070053105
761 0.429615900875256 0.570384099124744 0.551760448306434 0.148884076961393
762 0.429615897884013 0.570384102115987 0.551760444262846 0.148884083729872
763 0.429615894953306 0.570384105046694 0.551760440301091 0.148884090361373
764 0.42961589208191 0.57038410791809 0.551760436419512 0.148884096858667
765 0.429615889268625 0.570384110731375 0.551760432616489 0.148884103224469
766 0.429615886512275 0.570384113487725 0.551760428890429 0.148884109461442
767 0.429615883811707 0.570384116188293 0.551760425239777 0.148884115572193
768 0.429615881165792 0.570384118834207 0.551760421663006 0.148884121559275
769 0.429615878573426 0.570384121426574 0.55176041815862 0.148884127425192
770 0.429615876033522 0.570384123966478 0.551760414725155 0.148884133172396
771 0.429615873545021 0.570384126454979 0.551760411361176 0.148884138803289
772 0.429615871106882 0.570384128893118 0.551760408065276 0.148884144320226
773 0.429615868718085 0.570384131281915 0.551760404836078 0.148884149725512
774 0.429615866377633 0.570384133622368 0.551760401672232 0.148884155021407
775 0.429615864084545 0.570384135915455 0.551760398572414 0.148884160210124
776 0.429615861837865 0.570384138162135 0.55176039553533 0.148884165293834
777 0.429615859636653 0.570384140363347 0.551760392559709 0.14888417027466
778 0.429615857479988 0.570384142520012 0.551760389644308 0.148884175154686
779 0.429615855366969 0.57038414463303 0.551760386787909 0.148884179935951
780 0.429615853296714 0.570384146703286 0.551760383989316 0.148884184620453
781 0.429615851268355 0.570384148731645 0.551760381247361 0.148884189210152
782 0.429615849281046 0.570384150718954 0.551760378560897 0.148884193706965
783 0.429615847333956 0.570384152666044 0.551760375928801 0.148884198112773
784 0.429615845426271 0.570384154573729 0.551760373349972 0.148884202429417
785 0.429615843557193 0.570384156442807 0.551760370823333 0.148884206658701
786 0.429615841725941 0.570384158274059 0.551760368347828 0.148884210802395
787 0.429615839931749 0.570384160068251 0.551760365922421 0.148884214862229
788 0.429615838173868 0.570384161826132 0.551760363546099 0.148884218839901
789 0.429615836451563 0.570384163548437 0.551760361217868 0.148884222737074
790 0.429615834764113 0.570384165235887 0.551760358936755 0.148884226555377
791 0.429615833110813 0.570384166889187 0.551760356701807 0.148884230296406
792 0.429615831490973 0.570384168509027 0.55176035451209 0.148884233961724
793 0.429615829903914 0.570384170096086 0.551760352366687 0.148884237552865
794 0.429615828348974 0.570384171651026 0.551760350264703 0.148884241071329
795 0.429615826825503 0.570384173174497 0.551760348205258 0.148884244518587
796 0.429615825332863 0.570384174667137 0.551760346187491 0.148884247896081
797 0.429615823870431 0.570384176129569 0.551760344210559 0.148884251205221
798 0.429615822437595 0.570384177562404 0.551760342273636 0.148884254447392
799 0.429615821033757 0.570384178966243 0.551760340375913 0.148884257623948
800 0.42961581965833 0.57038418034167 0.551760338516594 0.148884260736218
801 0.429615818310738 0.570384181689262 0.551760336694905 0.148884263785503
802 0.429615816990418 0.570384183009582 0.551760334910082 0.148884266773076
803 0.429615815696819 0.570384184303181 0.551760333161379 0.148884269700188
804 0.429615814429399 0.570384185570601 0.551760331448067 0.148884272568062
805 0.429615813187629 0.570384186812371 0.551760329769428 0.148884275377896
806 0.429615811970989 0.570384188029011 0.551760328124761 0.148884278130866
807 0.429615810778972 0.570384189221028 0.551760326513379 0.148884280828121
808 0.429615809611078 0.570384190388922 0.551760324934607 0.14888428347079
809 0.42961580846682 0.57038419153318 0.551760323387786 0.148884286059978
810 0.42961580734572 0.57038419265428 0.55176032187227 0.148884288596766
811 0.429615806247307 0.570384193752693 0.551760320387424 0.148884291082214
812 0.429615805171125 0.570384194828875 0.551760318932627 0.148884293517363
813 0.429615804116722 0.570384195883278 0.551760317507273 0.14888429590323
814 0.429615803083657 0.570384196916343 0.551760316110765 0.148884298240813
815 0.4296158020715 0.5703841979285 0.551760314742518 0.148884300531088
816 0.429615801079826 0.570384198920174 0.551760313401962 0.148884302775013
