"G" "DA2D2" "DA2Y" "DD2Y"
482 0.0563866010255189 0.0107868095660542 0.024227113436133
483 0.0563876182450457 0.010786984433331 0.0242273742513284
484 0.056388615273369 0.0107871558290645 0.024227629884271
485 0.0563895925111606 0.0107873238221644 0.0242278804380022
486 0.0563905503511452 0.010787488480173 0.024228126013512
487 0.056391489178259 0.0107876498692921 0.0242283667097794
488 0.056392409369803 0.0107878080544098 0.0242286026238129
489 0.0563933112955952 0.0107879630991264 0.0242288338506897
490 0.056394195318118 0.01078811506578 0.0242290604835944
491 0.0563950617926644 0.0107882640154717 0.0242292826138566
492 0.0563959110674796 0.0107884100080898 0.024229500330988
493 0.0563967434839013 0.0107885531023342 0.0242297137227185
494 0.0563975593764964 0.0107886933557398 0.0242299228750321
495 0.0563983590731952 0.0107888308246995 0.0242301278722015
496 0.0563991428954225 0.0107889655644872 0.0242303287968222
497 0.0563999111582274 0.0107890976292796 0.0242305257298462
498 0.0564006641704088 0.0107892270721782 0.0242307187506142
499 0.0564014022346401 0.0107893539452306 0.0242309079368888
500 0.0564021256475896 0.0107894782994515 0.0242310933648846
501 0.0564028347000404 0.010789600184843 0.0242312751093003
502 0.0564035296770068 0.0107897196504147 0.024231453243348
503 0.0564042108578486 0.0107898367442036 0.0242316278387837
504 0.0564048785163833 0.0107899515132932 0.0242317989659354
505 0.0564055329209955 0.0107900640038324 0.0242319666937323
506 0.0564061743347454 0.0107901742610544 0.0242321310897323
507 0.0564068030154738 0.0107902823292943 0.0242322922201494
508 0.0564074192159057 0.0107903882520073 0.0242324501498807
509 0.0564080231837519 0.0107904920717862 0.0242326049425323
510 0.0564086151618081 0.0107905938303783 0.0242327566604451
511 0.0564091953880527 0.0107906935687022 0.0242329053647204
512 0.056409764095742 0.0107907913268644 0.0242330511152439
513 0.0564103215135041 0.0107908871441752 0.0242331939707106
514 0.0564108678654305 0.0107909810591648 0.0242333339886482
515 0.0564114033711663 0.0107910731095986 0.02423347122544
516 0.0564119282459979 0.0107911633324921 0.0242336057363486
517 0.05641244270094 0.0107912517641264 0.0242337375755374
518 0.0564129469428199 0.0107913384400622 0.0242338667960927
519 0.0564134411743608 0.0107914233951544 0.0242339934500453
520 0.056413925594263 0.010791506663566 0.0242341175883917
521 0.0564144003972839 0.0107915882787821 0.024234239261114
522 0.056414865774316 0.0107916682736228 0.0242343585172008
523 0.0564153219124634 0.0107917466802568 0.0242344754046667
524 0.0564157689951177 0.0107918235302143 0.0242345899705717
525 0.0564162072020307 0.0107918988543996 0.02423470226104
526 0.0564166367093871 0.0107919726831037 0.0242348123212791
527 0.0564170576898752 0.0107920450460159 0.0242349201955977
528 0.0564174703127562 0.0107921159722364 0.0242350259274237
529 0.056417874743932 0.0107921854902879 0.0242351295593215
530 0.0564182711460125 0.0107922536281266 0.0242352311330097
531 0.0564186596783799 0.010792320413154 0.0242353306893775
532 0.0564190404972536 0.0107923858722273 0.0242354282685012
533 0.0564194137557526 0.010792450031671 0.0242355239096606
534 0.0564197796039566 0.0107925129172867 0.0242356176513547
535 0.0564201381889674 0.0107925745543638 0.0242357095313175
536 0.0564204896549666 0.0107926349676901 0.0242357995865327
537 0.0564208341432747 0.0107926941815607 0.0242358878532492
538 0.0564211717924071 0.0107927522197889 0.0242359743669952
539 0.0564215027381302 0.0107928091057151 0.024236059162593
540 0.0564218271135156 0.0107928648622162 0.0242361422741729
541 0.0564221450489938 0.0107929195117153 0.0242362237351865
542 0.0564224566724066 0.01079297307619 0.0242363035784211
543 0.0564227621090584 0.0107930255771818 0.0242363818360121
544 0.0564230614817663 0.0107930770358046 0.0242364585394564
545 0.0564233549109102 0.0107931274727531 0.0242365337196249
546 0.0564236425144801 0.010793176908311 0.0242366074067752
547 0.0564239244081243 0.0107932253623596 0.0242366796305634
548 0.0564242007051958 0.0107932728543854 0.0242367504200565
549 0.0564244715167974 0.0107933194034879 0.0242368198037439
550 0.0564247369518268 0.0107933650283878 0.0242368878095486
551 0.0564249971170201 0.0107934097474337 0.0242369544648391
552 0.0564252521169949 0.0107934535786103 0.0242370197964401
553 0.056425502054292 0.0107934965395451 0.024237083830643
554 0.0564257470294171 0.0107935386475157 0.024237146593217
555 0.0564259871408806 0.0107935799194566 0.0242372081094192
556 0.0564262224852379 0.0107936203719661 0.0242372684040051
557 0.0564264531571273 0.0107936600213133 0.0242373275012381
558 0.0564266792493091 0.0107936988834439 0.0242373854248995
559 0.0564269008527018 0.0107937369739873 0.0242374421982984
560 0.0564271180564196 0.0107937743082624 0.0242374978442804
561 0.0564273309478075 0.0107938109012842 0.0242375523852375
562 0.0564275396124767 0.0107938467677695 0.0242376058431168
563 0.056427744134339 0.0107938819221428 0.0242376582394292
564 0.0564279445956408 0.0107939163785426 0.0242377095952586
565 0.0564281410769954 0.0107939501508264 0.0242377599312696
566 0.0564283336574162 0.0107939832525766 0.0242378092677164
567 0.056428522414348 0.010794015697106 0.0242378576244512
568 0.0564287074236982 0.0107940474974632 0.0242379050209312
569 0.0564288887598677 0.0107940786664376 0.0242379514762276
570 0.0564290664957801 0.0107941092165648 0.0242379970090325
571 0.0564292407029114 0.0107941391601315 0.0242380416376666
572 0.0564294114513191 0.0107941685091803 0.0242380853800868
573 0.0564295788096696 0.010794197275515 0.0242381282538934
574 0.0564297428452663 0.0107942254707048 0.0242381702763366
575 0.0564299036240766 0.0107942531060894 0.0242382114643246
576 0.0564300612107583 0.0107942801927834 0.0242382518344292
577 0.0564302156686856 0.0107943067416805 0.0242382914028932
578 0.0564303670599746 0.0107943327634582 0.0242383301856367
579 0.0564305154455085 0.0107943582685822 0.0242383681982638
580 0.0564306608849618 0.0107943832673103 0.0242384054560684
581 0.0564308034368241 0.0107944077696965 0.0242384419740406
582 0.0564309431584242 0.0107944317855955 0.0242384777668729
583 0.0564310801059525 0.0107944553246661 0.0242385128489659
584 0.0564312143344843 0.0107944783963754 0.024238547234434
585 0.0564313458980013 0.0107945010100025 0.0242385809371116
586 0.0564314748494135 0.0107945231746425 0.024238613970558
587 0.0564316012405806 0.0107945448992097 0.0242386463480633
588 0.0564317251223329 0.0107945661924414 0.0242386780826536
589 0.0564318465444913 0.0107945870629016 0.0242387091870963
590 0.056431965555888 0.0107946075189841 0.0242387396739052
591 0.0564320822043855 0.0107946275689162 0.0242387695553455
592 0.0564321965368962 0.0107946472207619 0.024238798843439
593 0.0564323085994012 0.0107946664824247 0.0242388275499685
594 0.0564324184369688 0.0107946853616518 0.0242388556864827
595 0.0564325260937723 0.010794703866036 0.0242388832643012
596 0.0564326316131086 0.0107947220030198 0.0242389102945187
597 0.0564327350374143 0.0107947397798977 0.0242389367880094
598 0.0564328364082842 0.0107947572038194 0.0242389627554317
599 0.056432935766487 0.0107947742817928 0.0242389882072321
600 0.056433033151982 0.0107947910206863 0.02423901315365
601 0.0564331286039354 0.0107948074272325 0.024239037604721
602 0.0564332221607355 0.0107948235080297 0.0242390615702817
603 0.0564333138600089 0.0107948392695457 0.0242390850599731
604 0.0564334037386348 0.0107948547181195 0.0242391080832451
605 0.0564334918327606 0.0107948698599648 0.0242391306493594
606 0.0564335781778158 0.0107948847011712 0.0242391527673942
607 0.0564336628085265 0.010794899247708 0.0242391744462472
608 0.0564337457589297 0.0107949135054256 0.0242391956946395
609 0.0564338270623861 0.0107949274800585 0.0242392165211189
610 0.0564339067515948 0.0107949411772272 0.0242392369340635
611 0.0564339848586051 0.0107949546024406 0.0242392569416849
612 0.0564340614148303 0.0107949677610985 0.0242392765520318
613 0.05643413645106 0.010794980658493 0.0242392957729931
614 0.0564342099974725 0.0107949932998115 0.0242393146123006
615 0.056434282083647 0.0107950056901383 0.0242393330775332
616 0.0564343527385753 0.0107950178344568 0.0242393511761187
617 0.0564344219906741 0.0107950297376514 0.0242393689153377
618 0.0564344898677952 0.0107950414045095 0.0242393863023262
619 0.0564345563972379 0.0107950528397235 0.0242394033440785
620 0.0564346216057594 0.0107950640478927 0.0242394200474497
621 0.0564346855195858 0.010795075033525 0.0242394364191593
622 0.0564347481644224 0.0107950858010387 0.0242394524657929
623 0.0564348095654641 0.0107950963547646 0.0242394681938054
624 0.0564348697474058 0.0107951066989473 0.0242394836095238
625 0.0564349287344517 0.0107951168377473 0.0242394987191491
626 0.056434986550326 0.0107951267752424 0.0242395135287594
627 0.0564350432182815 0.0107951365154295 0.024239528044312
628 0.0564350987611095 0.010795146062226 0.0242395422716459
629 0.0564351532011487 0.0107951554194718 0.0242395562164841
630 0.0564352065602944 0.0107951645909302 0.024239569884436
631 0.0564352588600072 0.01079517358029 0.0242395832809997
632 0.0564353101213215 0.0107951823911669 0.024239596411564
633 0.0564353603648542 0.0107951910271044 0.0242396092814107
634 0.0564354096108129 0.0107951994915761 0.0242396218957168
635 0.0564354578790037 0.0107952077879862 0.0242396342595564
636 0.05643550518884 0.0107952159196718 0.0242396463779028
637 0.0564355515593494 0.0107952238899032 0.0242396582556307
638 0.0564355970091816 0.0107952317018862 0.0242396698975179
639 0.0564356415566164 0.0107952393587628 0.0242396813082472
640 0.0564356852195706 0.0107952468636126 0.0242396924924088
641 0.0564357280156049 0.0107952542194539 0.0242397034545013
642 0.0564357699619319 0.0107952614292455 0.0242397141989343
643 0.056435811075422 0.010795268495887 0.0242397247300295
644 0.0564358513726109 0.0107952754222207 0.0242397350520232
645 0.0564358908697059 0.0107952822110325 0.0242397451690673
646 0.0564359295825926 0.0107952888650526 0.0242397550852312
647 0.0564359675268412 0.0107952953869575 0.0242397648045037
648 0.0564360047177126 0.0107953017793702 0.0242397743307944
649 0.0564360411701649 0.0107953080448619 0.024239783667935
650 0.0564360768988592 0.0107953141859524 0.0242397928196814
651 0.0564361119181654 0.0107953202051119 0.0242398017897147
652 0.0564361462421682 0.0107953261047611 0.0242398105816431
653 0.0564361798846725 0.010795331887273 0.024239819199003
654 0.0564362128592094 0.0107953375549733 0.0242398276452607
655 0.0564362451790411 0.0107953431101416 0.0242398359238135
656 0.0564362768571666 0.0107953485550122 0.0242398440379914
657 0.0564363079063268 0.010795353891775 0.0242398519910582
658 0.0564363383390095 0.0107953591225765 0.024239859786213
659 0.0564363681674548 0.0107953642495206 0.0242398674265912
660 0.0564363974036597 0.0107953692746693 0.0242398749152661
661 0.0564364260593828 0.0107953742000438 0.0242398822552498
662 0.0564364541461496 0.0107953790276251 0.0242398894494948
663 0.0564364816752565 0.0107953837593548 0.0242398965008948
664 0.0564365086577756 0.0107953883971362 0.0242399034122861
665 0.0564365351045594 0.0107953929428344 0.0242399101864487
666 0.0564365610262448 0.0107953973982778 0.0242399168261074
667 0.0564365864332574 0.0107954017652585 0.0242399233339329
668 0.056436611335816 0.0107954060455328 0.0242399297125429
669 0.0564366357439364 0.0107954102408224 0.0242399359645029
670 0.0564366596674355 0.0107954143528144 0.0242399420923278
671 0.0564366831159354 0.010795418383163 0.0242399480984824
672 0.0564367060988671 0.0107954223334889 0.0242399539853823
673 0.0564367286254744 0.0107954262053812 0.0242399597553957
674 0.0564367507048176 0.010795430000397 0.0242399654108433
675 0.0564367723457768 0.0107954337200628 0.0242399709539999
676 0.0564367935570562 0.0107954373658747 0.0242399763870952
677 0.0564368143471871 0.010795440939299 0.0242399817123144
678 0.0564368347245311 0.0107954444417729 0.0242399869317996
679 0.0564368546972842 0.0107954478747052 0.02423999204765
680 0.0564368742734794 0.0107954512394766 0.0242399970619236
681 0.0564368934609903 0.0107954545374405 0.0242400019766371
682 0.0564369122675342 0.0107954577699232 0.0242400067937673
683 0.056436930700675 0.010795460938225 0.0242400115152519
684 0.0564369487678268 0.0107954640436202 0.0242400161429899
685 0.0564369664762561 0.0107954670873577 0.0242400206788428
686 0.0564369838330853 0.0107954700706617 0.0242400251246348
687 0.0564370008452954 0.0107954729947322 0.0242400294821544
688 0.0564370175197287 0.0107954758607454 0.0242400337531542
689 0.0564370338630918 0.0107954786698537 0.024240037939352
690 0.0564370498819581 0.0107954814231872 0.0242400420424316
691 0.0564370655827703 0.0107954841218532 0.0242400460640435
692 0.0564370809718433 0.0107954867669372 0.0242400500058051
693 0.0564370960553668 0.0107954893595029 0.024240053869302
694 0.0564371108394074 0.0107954919005933 0.0242400576560881
695 0.0564371253299113 0.0107954943912302 0.0242400613676866
696 0.0564371395327066 0.0107954968324155 0.0242400650055903
697 0.0564371534535058 0.0107954992251311 0.0242400685712625
698 0.0564371670979078 0.0107955015703392 0.0242400720661375
699 0.0564371804714005 0.0107955038689831 0.0242400754916208
700 0.0564371935793627 0.0107955061219875 0.0242400788490903
701 0.0564372064270666 0.0107955083302584 0.0242400821398964
702 0.0564372190196796 0.010795510494684 0.0242400853653628
703 0.0564372313622664 0.0107955126161349 0.0242400885267869
704 0.0564372434597913 0.0107955146954644 0.02424009162544
705 0.0564372553171201 0.0107955167335087 0.0242400946625688
706 0.0564372669390218 0.0107955187310876 0.0242400976393948
707 0.0564372783301706 0.0107955206890045 0.0242401005571151
708 0.0564372894951483 0.0107955226080469 0.0242401034169035
709 0.0564373004384455 0.0107955244889868 0.0242401062199102
710 0.0564373111644635 0.0107955263325804 0.0242401089672626
711 0.0564373216775166 0.0107955281395695 0.0242401116600658
712 0.0564373319818331 0.0107955299106808 0.0242401142994028
713 0.0564373420815573 0.0107955316466266 0.0242401168863353
714 0.0564373519807516 0.0107955333481052 0.0242401194219037
715 0.0564373616833973 0.0107955350158008 0.0242401219071279
716 0.056437371193397 0.0107955366503843 0.0242401243430075
717 0.0564373805145756 0.0107955382525131 0.0242401267305222
718 0.0564373896506823 0.0107955398228316 0.0242401290706324
719 0.0564373986053915 0.0107955413619713 0.0242401313642793
720 0.0564374073823049 0.0107955428705514 0.0242401336123854
721 0.0564374159849526 0.0107955443491786 0.024240135815855
722 0.0564374244167948 0.0107955457984476 0.0242401379755742
723 0.0564374326812226 0.0107955472189413 0.0242401400924119
724 0.0564374407815601 0.010795548611231 0.0242401421672194
725 0.0564374487210654 0.0107955499758769 0.0242401442008313
726 0.0564374565029317 0.0107955513134275 0.0242401461940655
727 0.0564374641302889 0.0107955526244212 0.0242401481477236
728 0.0564374716062049 0.0107955539093849 0.0242401500625916
729 0.0564374789336865 0.0107955551688357 0.0242401519394395
730 0.0564374861156809 0.01079555640328 0.0242401537790224
731 0.0564374931550766 0.0107955576132144 0.02424015558208
732 0.056437500054705 0.0107955587991255 0.0242401573493376
733 0.0564375068173412 0.0107955599614903 0.0242401590815061
734 0.0564375134457051 0.0107955611007763 0.0242401607792821
735 0.0564375199424628 0.0107955622174417 0.0242401624433485
736 0.0564375263102272 0.0107955633119358 0.0242401640743747
737 0.0564375325515595 0.0107955643846985 0.0242401656730166
738 0.0564375386689701 0.0107955654361616 0.0242401672399172
739 0.0564375446649194 0.0107955664667478 0.0242401687757068
740 0.0564375505418189 0.0107955674768716 0.024240170281003
741 0.0564375563020325 0.0107955684669394 0.0242401717564115
742 0.0564375619478769 0.0107955694373494 0.0242401732025254
743 0.056437567481623 0.0107955703884919 0.0242401746199266
744 0.0564375729054963 0.0107955713207493 0.0242401760091851
745 0.0564375782216786 0.0107955722344968 0.0242401773708597
746 0.0564375834323079 0.0107955731301018 0.024240178705498
747 0.05643758853948 0.0107955740079245 0.024240180013637
748 0.0564375935452491 0.010795574868318 0.0242401812958027
749 0.0564375984516286 0.0107955757116284 0.0242401825525108
750 0.0564376032605917 0.0107955765381947 0.0242401837842668
751 0.0564376079740727 0.0107955773483496 0.0242401849915662
752 0.0564376125939674 0.0107955781424188 0.0242401861748945
753 0.0564376171221341 0.0107955789207217 0.0242401873347276
754 0.0564376215603938 0.0107955796835714 0.0242401884715322
755 0.0564376259105317 0.0107955804312747 0.0242401895857653
756 0.0564376301742976 0.0107955811641323 0.0242401906778753
757 0.0564376343534061 0.010795581882439 0.0242401917483012
758 0.0564376384495384 0.0107955825864837 0.0242401927974737
759 0.0564376424643418 0.0107955832765495 0.0242401938258148
760 0.0564376463994312 0.0107955839529141 0.024240194833738
761 0.0564376502563893 0.0107955846158494 0.0242401958216489
762 0.0564376540367673 0.0107955852656221 0.0242401967899447
763 0.0564376577420858 0.0107955859024935 0.0242401977390148
764 0.0564376613738352 0.0107955865267198 0.024240198669241
765 0.0564376649334759 0.0107955871385521 0.0242401995809975
766 0.0564376684224399 0.0107955877382364 0.024240200474651
767 0.0564376718421304 0.010795588326014 0.024240201350561
768 0.0564376751939228 0.0107955889021212 0.0242402022090796
769 0.0564376784791653 0.0107955894667898 0.0242402030505522
770 0.0564376816991791 0.0107955900202468 0.0242402038753174
771 0.0564376848552594 0.0107955905627149 0.0242402046837067
772 0.0564376879486757 0.0107955910944123 0.0242402054760454
773 0.0564376909806721 0.0107955916155529 0.0242402062526521
774 0.0564376939524681 0.0107955921263461 0.0242402070138392
775 0.0564376968652589 0.0107955926269976 0.0242402077599129
776 0.0564376997202162 0.0107955931177086 0.0242402084911732
777 0.0564377025184882 0.0107955935986764 0.0242402092079143
778 0.0564377052612004 0.0107955940700947 0.0242402099104244
779 0.0564377079494559 0.0107955945321529 0.0242402105989861
780 0.056437710584336 0.010795594985037 0.0242402112738763
781 0.0564377131669004 0.010795595428929 0.0242402119353666
782 0.056437715698188 0.0107955958640074 0.0242402125837229
783 0.0564377181792167 0.0107955962904474 0.024240213219206
784 0.0564377206109845 0.0107955967084205 0.0242402138420715
785 0.0564377229944694 0.0107955971180946 0.02424021445257
786 0.0564377253306302 0.0107955975196346 0.024240215050947
787 0.0564377276204064 0.0107955979132021 0.0242402156374432
788 0.056437729864719 0.0107955982989552 0.0242402162122944
789 0.0564377320644706 0.0107955986770492 0.0242402167757319
790 0.0564377342205461 0.0107955990476361 0.0242402173279823
791 0.0564377363338127 0.010795599410865 0.0242402178692677
792 0.0564377384051202 0.010795599766882 0.0242402183998059
793 0.0564377404353019 0.0107956001158302 0.0242402189198102
794 0.0564377424251742 0.01079560045785 0.0242402194294898
795 0.0564377443755374 0.0107956007930791 0.0242402199290496
796 0.0564377462871762 0.0107956011216521 0.0242402204186906
797 0.0564377481608592 0.0107956014437013 0.0242402208986098
798 0.0564377499973403 0.0107956017593562 0.0242402213690001
799 0.0564377517973579 0.0107956020687438 0.0242402218300508
800 0.0564377535616361 0.0107956023719884 0.0242402222819473
801 0.0564377552908844 0.0107956026692121 0.0242402227248714
802 0.0564377569857985 0.0107956029605345 0.0242402231590011
803 0.05643775864706 0.0107956032460726 0.0242402235845112
804 0.056437760275337 0.0107956035259413 0.0242402240015728
805 0.0564377618712845 0.0107956038002532 0.0242402244103535
806 0.0564377634355444 0.0107956040691187 0.0242402248110179
807 0.0564377649687458 0.0107956043326458 0.024240225203727
808 0.0564377664715055 0.0107956045909405 0.024240225588639
809 0.0564377679444278 0.0107956048441068 0.0242402259659084
810 0.0564377693881052 0.0107956050922465 0.0242402263356871
811 0.0564377708031183 0.0107956053354594 0.0242402266981239
812 0.0564377721900363 0.0107956055738432 0.0242402270533644
813 0.0564377735494168 0.0107956058074939 0.0242402274015516
814 0.0564377748818069 0.0107956060365055 0.0242402277428255
815 0.0564377761877423 0.0107956062609701 0.0242402280773234
816 0.0564377774677483 0.0107956064809779 0.0242402284051798
817 0.0564377787223397 0.0107956066966174 0.0242402287265266
818 0.0564377799520211 0.0107956069079754 0.0242402290414931
819 0.0564377811572871 0.0107956071151369 0.0242402293502059
820 0.0564377823386226 0.0107956073181851 0.0242402296527891
821 0.0564377834965025 0.0107956075172018 0.0242402299493645
822 0.0564377846313927 0.0107956077122671 0.0242402302400514
823 0.0564377857437496 0.0107956079034593 0.0242402305249667
824 0.0564377868340206 0.0107956080908554 0.024240230804225
825 0.0564377879026442 0.0107956082745307 0.0242402310779386
826 0.0564377889500503 0.0107956084545591 0.0242402313462176
827 0.05643778997666 0.0107956086310131 0.0242402316091699
828 0.0564377909828864 0.0107956088039636 0.0242402318669013
829 0.056437791969134 0.0107956089734801 0.0242402321195154
830 0.0564377929357998 0.0107956091396309 0.0242402323671138
831 0.0564377938832723 0.0107956093024827 0.0242402326097962
832 0.0564377948119326 0.0107956094621011 0.02424023284766
833 0.0564377957221544 0.0107956096185502 0.0242402330808011
834 0.0564377966143037 0.0107956097718931 0.0242402333093131
835 0.0564377974887393 0.0107956099221914 0.024240233533288
836 0.056437798345813 0.0107956100695054 0.0242402337528159
837 0.0564377991858694 0.0107956102138945 0.024240233967985
838 0.0564378000092464 0.0107956103554168 0.0242402341788819
839 0.0564378008162753 0.0107956104941291 0.0242402343855915
840 0.0564378016072806 0.0107956106300873 0.0242402345881968
841 0.0564378023825803 0.0107956107633461 0.0242402347867794
842 0.0564378031424865 0.010795610893959 0.0242402349814191
843 0.0564378038873048 0.0107956110219785 0.0242402351721942
844 0.0564378046173346 0.0107956111474562 0.0242402353591815
845 0.0564378053328697 0.0107956112704426 0.0242402355424561
846 0.0564378060341977 0.010795611390987 0.0242402357220918
847 0.0564378067216008 0.010795611509138 0.0242402358981608
848 0.0564378073953556 0.0107956116249432 0.024240236070734
849 0.0564378080557328 0.010795611738449 0.0242402362398807
850 0.0564378087029983 0.0107956118497012 0.024240236405669
851 0.0564378093374123 0.0107956119587445 0.0242402365681656
852 0.05643780995923 0.0107956120656226 0.0242402367274358
853 0.0564378105687014 0.0107956121703787 0.0242402368835436
854 0.0564378111660717 0.0107956122730549 0.0242402370365519
855 0.0564378117515813 0.0107956123736924 0.0242402371865223
856 0.0564378123254655 0.0107956124723318 0.0242402373335149
857 0.0564378128879552 0.0107956125690127 0.024240237477589
858 0.0564378134392767 0.010795612663774 0.0242402376188026
859 0.0564378139796516 0.0107956127566537 0.0242402377572123
860 0.0564378145092973 0.0107956128476894 0.0242402378928738
861 0.056437815028427 0.0107956129369175 0.0242402380258419
862 0.0564378155372492 0.010795613024374 0.0242402381561698
863 0.0564378160359688 0.0107956131100941 0.02424023828391
864 0.0564378165247863 0.0107956131941122 0.024240238409114
865 0.0564378170038983 0.010795613276462 0.024240238531832
866 0.0564378174734974 0.0107956133571769 0.0242402386521135
867 0.0564378179337727 0.0107956134362891 0.0242402387700067
868 0.0564378183849091 0.0107956135138306 0.0242402388855592
869 0.0564378188270883 0.0107956135898324 0.0242402389988174
870 0.0564378192604879 0.0107956136643253 0.0242402391098268
871 0.0564378196852824 0.0107956137373391 0.0242402392186322
872 0.0564378201016425 0.0107956138089031 0.0242402393252771
873 0.0564378205097359 0.0107956138790463 0.0242402394298047
874 0.0564378209097265 0.0107956139477968 0.0242402395322569
875 0.0564378213017752 0.0107956140151823 0.0242402396326748
876 0.0564378216860398 0.0107956140812297 0.024240239731099
877 0.0564378220626749 0.0107956141459659 0.0242402398275689
878 0.0564378224318318 0.0107956142094167 0.0242402399221235
879 0.0564378227936591 0.0107956142716076 0.0242402400148006
880 0.0564378231483023 0.0107956143325638 0.0242402401056376
881 0.056437823495904 0.0107956143923097 0.0242402401946711
882 0.056437823836604 0.0107956144508693 0.0242402402819368
883 0.0564378241705395 0.0107956145082662 0.0242402403674698
884 0.0564378244978447 0.0107956145645235 0.0242402404513046
885 0.0564378248186512 0.0107956146196638 0.0242402405334748
886 0.056437825133088 0.0107956146737093 0.0242402406140135
887 0.0564378254412817 0.0107956147266817 0.0242402406929531
888 0.0564378257433562 0.0107956147786023 0.0242402407703254
889 0.056437826039433 0.0107956148294921 0.0242402408461614
890 0.0564378263296312 0.0107956148793714 0.0242402409204917
891 0.0564378266140675 0.0107956149282604 0.0242402409933462
892 0.0564378268928562 0.0107956149761787 0.0242402410647541
893 0.0564378271661096 0.0107956150231455 0.0242402411347443
894 0.0564378274339376 0.0107956150691799 0.0242402412033447
895 0.0564378276964478 0.0107956151143002 0.0242402412705832
896 0.0564378279537459 0.0107956151585247 0.0242402413364866
897 0.0564378282059352 0.0107956152018711 0.0242402414010814
898 0.0564378284531174 0.0107956152443568 0.0242402414643938
899 0.0564378286953917 0.0107956152859989 0.024240241526449
900 0.0564378289328557 0.0107956153268143 0.0242402415872722
901 0.0564378291656048 0.0107956153668193 0.0242402416468877
902 0.0564378293937327 0.01079561540603 0.0242402417053195
903 0.056437829617331 0.0107956154444621 0.0242402417625912
904 0.0564378298364899 0.0107956154821312 0.0242402418187258
905 0.0564378300512973 0.0107956155190524 0.0242402418737457
906 0.0564378302618397 0.0107956155552404 0.0242402419276733
907 0.0564378304682017 0.01079561559071 0.0242402419805301
908 0.0564378306704665 0.0107956156254753 0.0242402420323375
909 0.0564378308687152 0.0107956156595503 0.0242402420831162
910 0.0564378310630278 0.0107956156929488 0.0242402421328867
911 0.0564378312534822 0.0107956157256842 0.024240242181669
912 0.0564378314401552 0.0107956157577696 0.0242402422294827
913 0.0564378316231217 0.0107956157892179 0.0242402422763471
914 0.0564378318024554 0.0107956158200418 0.024240242322281
915 0.0564378319782284 0.0107956158502538 0.0242402423673029
916 0.0564378321505116 0.0107956158798658 0.0242402424114308
917 0.056437832319374 0.0107956159088899 0.0242402424546826
918 0.0564378324848835 0.0107956159373378 0.0242402424970756
919 0.0564378326471069 0.0107956159652208 0.024240242538627
920 0.0564378328061094 0.0107956159925501 0.0242402425793533
921 0.0564378329619549 0.0107956160193369 0.024240242619271
922 0.056437833114706 0.0107956160455918 0.0242402426583961
923 0.0564378332644242 0.0107956160713254 0.0242402426967443
924 0.0564378334111698 0.0107956160965481 0.0242402427343312
925 0.0564378335550018 0.01079561612127 0.0242402427711718
926 0.0564378336959779 0.010795616145501 0.0242402428072809
927 0.056437833834155 0.0107956161692509 0.0242402428426731
928 0.0564378339695885 0.0107956161925292 0.0242402428773626
929 0.0564378341023331 0.0107956162153454 0.0242402429113633
930 0.0564378342324419 0.0107956162377086 0.0242402429446889
931 0.0564378343599675 0.0107956162596276 0.0242402429773528
932 0.056437834484961 0.0107956162811116 0.0242402430093682
933 0.0564378346074728 0.0107956163021689 0.0242402430407479
934 0.056437834727552 0.0107956163228082 0.0242402430715046
935 0.0564378348452472 0.0107956163430377 0.0242402431016506
936 0.0564378349606054 0.0107956163628655 0.024240243131198
937 0.0564378350736732 0.0107956163822996 0.0242402431601588
938 0.0564378351844961 0.0107956164013478 0.0242402431885445
939 0.0564378352931185 0.0107956164200179 0.0242402432163667
940 0.0564378353995843 0.0107956164383173 0.0242402432436364
941 0.0564378355039362 0.0107956164562533 0.0242402432703647
942 0.0564378356062161 0.0107956164738332 0.0242402432965623
943 0.0564378357064653 0.0107956164910641 0.0242402433222398
944 0.056437835804724 0.0107956165079528 0.0242402433474074
945 0.0564378359010319 0.0107956165245062 0.0242402433720754
946 0.0564378359954275 0.0107956165407309 0.0242402433962535
947 0.0564378360879488 0.0107956165566335 0.0242402434199516
948 0.0564378361786332 0.0107956165722204 0.0242402434431791
949 0.056437836267517 0.0107956165874978 0.0242402434659455
950 0.056437836354636 0.0107956166024718 0.0242402434882599
951 0.0564378364400253 0.0107956166171485 0.0242402435101312
952 0.0564378365237191 0.0107956166315338 0.0242402435315682
953 0.0564378366057513 0.0107956166456335 0.0242402435525796
954 0.0564378366861546 0.0107956166594533 0.0242402435731738
955 0.0564378367649616 0.0107956166729987 0.0242402435933592
956 0.0564378368422038 0.0107956166862751 0.0242402436131437
957 0.0564378369179124 0.0107956166992879 0.0242402436325354
958 0.0564378369921177 0.0107956167120423 0.0242402436515421
959 0.0564378370648498 0.0107956167245435 0.0242402436701714
960 0.0564378371361377 0.0107956167367965 0.0242402436884308
961 0.0564378372060102 0.0107956167488062 0.0242402437063277
962 0.0564378372744954 0.0107956167605775 0.0242402437238693
963 0.0564378373416208 0.010795616772115 0.0242402437410625
964 0.0564378374074134 0.0107956167834234 0.0242402437579144
965 0.0564378374718998 0.0107956167945074 0.0242402437744317
966 0.0564378375351057 0.0107956168053712 0.024240243790621
967 0.0564378375970567 0.0107956168160194 0.0242402438064889
968 0.0564378376577777 0.0107956168264561 0.0242402438220418
