"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
190 0.201300895770111 0.219883398072933 0.227781188599657 0.243226525329991 0.000135337632909355 0.0268166604239178 0.000406012898728065 0.0804499812717534
191 0.201318521300662 0.219269700799152 0.228019757466631 0.242743998995526 0.000136775205284659 0.0270252301542224 0.000410325615853976 0.0810756904626673
192 0.201337694269794 0.218665993130753 0.228256169903408 0.242267936304757 0.000138193624544987 0.027229857973277 0.00041458087363496 0.081689573919831
193 0.201358330758194 0.21807222070459 0.228490369124499 0.241798360570852 0.000139592760712957 0.0274305869497531 0.000418778282138872 0.0822917608492594
194 0.201380348477051 0.217488321972371 0.228722302277296 0.241335288153513 0.000140972508075434 0.027627462271867 0.000422917524226303 0.0828823868156011
195 0.201403666886038 0.216914228745088 0.228951920362525 0.240878728802641 0.000142332784177977 0.0278205310167488 0.000426998352533932 0.0834615930502463
196 0.201428207296026 0.21634986671414 0.229179178149142 0.24042868599555 0.000143673528819245 0.0280098419324664 0.000431020586457735 0.0840295257973992
197 0.201453892957346 0.215795155949147 0.229404034084334 0.239985157266993 0.000144994703048977 0.0281954452324959 0.000434984109146931 0.0845863356974878
198 0.201480649134439 0.215250011372654 0.229626450199289 0.239548134531426 0.000146296288172871 0.0283773924023753 0.000438888864518613 0.0851321772071259
199 0.201508403167705 0.214714343211953 0.229846392011358 0.23911760439697 0.000147578284767363 0.0285557360182359 0.000442734854302088 0.0856672080547078
200 0.201537084523397 0.214188057428418 0.230063828423192 0.238693548470693 0.000148840711707014 0.0287305295768677 0.000446522135121041 0.0861915887306032
201 0.201566624832352 0.213671056124785 0.230278731619405 0.238275943654852 0.00015008360520694 0.0289018273369447 0.000450250815620821 0.0867054820108341
202 0.201596957918383 0.213163237930893 0.230491076961294 0.237864762433847 0.000151307017882441 0.0290696841710135 0.000453921053647324 0.0872090525130405
203 0.201628019817094 0.21266449836846 0.230700842880102 0.237459973151708 0.000152511017827722 0.029234155427831 0.000457533053483167 0.0877024662834931
204 0.201659748785892 0.212174730195513 0.23090801076927 0.23706154027997 0.000153695687715384 0.0293952968046234 0.000461087063146151 0.0881858904138701
205 0.20169208530591 0.211693823731106 0.23111256487611 0.236669424675874 0.0001548611239181 0.0295531642288316 0.000464583371754299 0.0886594926864948
206 0.201724972076565 0.211221667161028 0.231314492193292 0.236283583830881 0.000156007435653704 0.0297078137489051 0.000468022306961111 0.0891234412467154
207 0.201758354003404 0.210758146825178 0.231513782350488 0.235903972109497 0.000157134744154701 0.0298593014337035 0.000471404232464103 0.0895779043011106
208 0.201792178179909 0.210303147487335 0.231710427506525 0.235530540978498 0.000158243181863035 0.0300076832800701 0.000474729545589106 0.0900230498402103
209 0.201826393863839 0.209856552588013 0.231904422242331 0.235163239226632 0.000159332891650763 0.0301530151281457 0.00047799867495229 0.090459045384437
210 0.201860952448716 0.209418244481149 0.232095763454945 0.234802013174926 0.000160404026067135 0.030295352583999 0.000481212078201404 0.0908860577519969
211 0.201895807430989 0.208988104655311 0.232284450252854 0.234446806877762 0.000161456746612424 0.0304347509491586 0.000484370239837272 0.0913042528474758
212 0.201930914373383 0.208566013940153 0.232470483852853 0.234097562314883 0.000162491223038724 0.0305712651566434 0.000487473669116171 0.0917137954699301
213 0.201966230864938 0.20815185269879 0.232653867478642 0.233754219574524 0.000163507632677785 0.0307049497130987 0.000490522898033356 0.0921148491392961
214 0.202001716478157 0.207745501006804 0.232834606261328 0.233416717027882 0.000164506159795888 0.0308358586466612 0.000493518479387665 0.0925075759399836
215 0.202037332723709 0.207346838818525 0.233012707141972 0.233084991495146 0.000165486994975598 0.0309640454601864 0.000496460984926794 0.0928921363805591
216 0.202073043003061 0.206955746121243 0.233188178776326 0.232758978403318 0.000166450334524208 0.0310895630894889 0.000499351003572625 0.0932686892684668
217 0.202108812559405 0.206572103077993 0.233361031441869 0.232438611936056 0.000167396379908552 0.0312124638662605 0.000502189139725656 0.0936373915987815
218 0.202144608427215 0.20619579015951 0.233531276947225 0.232123825175811 0.000168325337215816 0.0313327994853439 0.000504976011647448 0.0939983984560316
219 0.202180399380732 0.205826688265946 0.233698928544049 0.231814550238482 0.00016923741663992 0.0314506209760579 0.000507712249919759 0.0943518629281737
220 0.202216155881663 0.205464678838933 0.233864000841447 0.231510718400854 0.000170132831992957 0.0315659786772827 0.000510398495978871 0.0946979360318481
221 0.202251850026354 0.205109643964515 0.234026509722964 0.231212260221085 0.000171011800241167 0.0316789222160293 0.000513035400723502 0.0950367666480879
222 0.202287455492661 0.204761466467496 0.234186472266182 0.230919105652474 0.000171874541064842 0.0317895004892318 0.000515623623194526 0.0953685014676955
223 0.202322947486731 0.204420029997693 0.234343906664958 0.230631184150786 0.000172721276441554 0.0318977616485162 0.000518163829324663 0.0956932849455487
224 0.202358302689901 0.204085219108581 0.234498832154295 0.230348424775369 0.000173552230252056 0.0320037530877114 0.000520656690756168 0.0960112592631343
225 0.202393499205854 0.203756919328787 0.234651268937866 0.230070756284324 0.000174367627908175 0.0321075214328843 0.000523102883724526 0.0963225642986529
226 0.20242851650822 0.203435017226872 0.234801238118169 0.229798107223966 0.00017516769600202 0.0322091125346911 0.000525503088006061 0.0966273376040733
227 0.202463335388736 0.203119400469822 0.234948761629309 0.229530406012821 0.000175952661975787 0.0323085714628523 0.00052785798592736 0.0969257143885569
228 0.202497937906089 0.202809957875632 0.235093862172375 0.229267581020384 0.000176722753811454 0.0324059425025686 0.000530168261434362 0.0972178275077058
229 0.202532307335556 0.202506579460377 0.235236563153385 0.22900956064089 0.000177478199739653 0.0325012691527081 0.000532434599218957 0.0975038074581242
230 0.20256642811953 0.202209156480117 0.235376888623769 0.228756273362295 0.000178219227966978 0.0325945941256056 0.000534657683900935 0.0977837823768168
231 0.202600285818999 0.20191758146797 0.235514863223335 0.228507647830708 0.000178946066421039 0.0326859593483261 0.000536838199263117 0.0980578780449783
232 0.202633867066073 0.201631748266691 0.235650512125695 0.228263612910477 0.00017965894251251 0.0327754059652533 0.00053897682753753 0.0983262178957598
233 0.202667159517585 0.201351552057046 0.235783860986081 0.228024097740136 0.000180358082913497 0.0328629743418749 0.000541074248740491 0.0985889230256246
234 0.202700151809839 0.201076889382265 0.235914935891505 0.227789031784404 0.000181043713351497 0.0329487040696453 0.000543131140054491 0.0988461122089358
235 0.20273283351453 0.200807658168865 0.236043763313224 0.227558344882452 0.000181716058418278 0.0330326339718139 0.000545148175254833 0.0990979019154416
236 0.202765195095869 0.200543757744077 0.236170370061422 0.227331967292595 0.000182375341392986 0.0331148021101164 0.000547126024178957 0.0993444063303493
237 0.202797227868934 0.200285088850127 0.236294783242077 0.22710982973361 0.000183021784078831 0.0331952457922342 0.000549065352236492 0.0995857373767026
238 0.202828923959273 0.200031553655601 0.236417030215944 0.226891863422843 0.000183655606652689 0.0332740015799323 0.000550966819958068 0.099822004739797
239 0.202860276263755 0.199783055764101 0.236537138559578 0.226678000111272 0.000184277027527 0.0333511052977966 0.000552831082580999 0.10005331589339
240 0.202891278412681 0.199539500220401 0.23665513602836 0.22646817211569 0.000184886263223332 0.0334265920424934 0.000554658789669995 0.10027977612748
241 0.202921924733155 0.199300793514281 0.236771050521446 0.226262312348159 0.000185483528257031 0.0335004961924829 0.000556450584771093 0.100501488577449
242 0.202952210213706 0.199066843582228 0.236884910048568 0.226060354342873 0.000186069035032365 0.033572851418124 0.000558207105097094 0.100718554254372
243 0.202982130470156 0.198837559807164 0.236996742698651 0.225862232280596 0.0001866429937476 0.0336436906921106 0.0005599289812428 0.100931072076332
244 0.203011681712722 0.19861285301636 0.237106576610158 0.225667881010775 0.00018720561230948 0.0337130463001868 0.000561616836928439 0.10113913890056
245 0.203040860714329 0.198392635477682 0.237214439943106 0.225477236071487 0.000187757096256571 0.0337809498520924 0.000563271288769712 0.101342849556277
246 0.203069664780125 0.198176820894302 0.237320360852703 0.225290233707333 0.00018829764869098 0.0338474322926931 0.00056489294607294 0.101542296878079
247 0.203098091718177 0.197965324398016 0.237424367464527 0.225106810885386 0.000188827470217958 0.0339125239132557 0.000566482410653875 0.101737571739767
248 0.203126139811316 0.197758062541268 0.237526487851201 0.224926905309322 0.000189346758892922 0.0339762543628305 0.000568040276678765 0.101928763088491
249 0.203153807790117 0.19755495328802 0.237626750010495 0.224750455431837 0.000189855710175451 0.0340386526597072 0.000569567130526352 0.102115957979121
250 0.203181094806988 0.197355916003545 0.237725181844807 0.224577400465443 0.000190354516889834 0.0340997472029146 0.000571063550669501 0.102299241608744
251 0.203208000411327 0.197160871443263 0.23782181114195 0.224407680391749 0.000190843369191752 0.0341595657837356 0.000572530107575256 0.102478697351207
252 0.20323452452575 0.196969741740703 0.237916665557211 0.224241235969323 0.000191322454540711 0.0342181355972126 0.000573967363622132 0.102654406791638
253 0.203260667423317 0.196782450394673 0.238009772596606 0.224078008740206 0.000191791957677847 0.0342754832536215 0.000575375873033541 0.102826449760865
254 0.203286429705777 0.196598922255728 0.238101159601292 0.223917941035192 0.000192252060608757 0.0343316347898939 0.00057675618182627 0.102994904369682
255 0.203311812282759 0.196419083512003 0.238190853733085 0.223760975977913 0.000192702942591002 0.034386615680969 0.000578108827773006 0.103159847042907
256 0.203336816351907 0.19624286167448 0.23827888196102 0.223607057487848 0.00019314478012598 0.0344404508510602 0.000579434340377941 0.103321352553181
257 0.203361443379921 0.196070185561762 0.238365271048921 0.223456130282292 0.000193577746954843 0.0344931646848209 0.000580733240864531 0.103479494054463
258 0.203385695084468 0.195900985284402 0.238450047543928 0.223308139877377 0.000194002014058181 0.0345447810383983 0.000582006042174542 0.103634343115195
259 0.203409573416945 0.195735192228849 0.238533237765927 0.223163032588193 0.000194417749659186 0.0345953232503625 0.000583253248977559 0.103785969751088
260 0.203433080546058 0.195572739041072 0.238614867797852 0.223020755528086 0.000194825119230054 0.0346448141525031 0.000584475357690163 0.103934442457509
261 0.203456218842185 0.195413559609886 0.238694963476813 0.222881256607177 0.00019522428550135 0.0346932760804835 0.000585672856504049 0.10407982824145
262 0.203478990862503 0.195257589050054 0.238773550386001 0.222744484530163 0.000195615408474121 0.0347407308843458 0.000586846225422363 0.104222192653037
263 0.203501399336842 0.195104763685179 0.23885065384734 0.222610388793455 0.000195998645434539 0.0347871999388615 0.000587995936303618 0.104361599816584
264 0.203523447154249 0.194955021030445 0.238926298914845 0.222478919681695 0.000196374150970848 0.0348327041537206 0.000589122452912545 0.104498112461162
265 0.203545137350217 0.194808299775236 0.239000510368645 0.222350028263704 0.00019674207699243 0.034877263983557 0.000590226230977289 0.104631791950671
266 0.203566473094577 0.194664539765652 0.239073312709643 0.222223666387904 0.000197102572750804 0.0349208994378051 0.00059130771825241 0.104762698313415
267 0.203587457680002 0.194523681986978 0.239144730154776 0.222099786677251 0.000197455784862382 0.0349636300903861 0.000592367354587145 0.104890890271158
268 0.203608094511117 0.194385668546109 0.239214786632837 0.221978342523725 0.000197801857332816 0.0350054750892203 0.000593405571998447 0.105016425267661
269 0.203628387094179 0.194250442653976 0.23928350578084 0.221859288082409 0.000198140931582781 0.0350464531655663 0.000594422794748343 0.105139359496699
270 0.20364833902731 0.194117948607977 0.239350910940886 0.221742578265193 0.000198473146475056 0.0350865826431833 0.000595419439425167 0.10525974792955
271 0.20366795399125 0.193988131774459 0.239417025157509 0.221628168734136 0.000198798638342756 0.0351258814473187 0.000596395915028269 0.105377644341956
272 0.203687235740619 0.193860938571243 0.23948187117547 0.221516015894519 0.000199117541018603 0.035164367113519 0.000597352623055809 0.105493101340557
273 0.203706188095661 0.193736316450229 0.239545471437977 0.221406076887611 0.000199429985865095 0.0352020567962653 0.000598289957595286 0.105606170388796
274 0.203724814934448 0.193614213880101 0.239607848085305 0.221298309583186 0.000199736101805489 0.0352389672774346 0.000599208305416468 0.105716901832304
275 0.203743120185518 0.193494580329124 0.239669022953785 0.221192672571806 0.00020003601535547 0.0352751149745861 0.000600108046066409 0.105825344923758
276 0.203761107820945 0.193377366248069 0.239729017575155 0.221089125156905 0.000200329850655419 0.0353105159490761 0.000600989551966256 0.105931547847228
277 0.203778781849797 0.193262523053272 0.23978785317623 0.220987627346683 0.000200617729503196 0.0353451859140015 0.000601853188509587 0.106035557742004
278 0.20379614631199 0.193150003109829 0.239845550678891 0.220888139845845 0.00020089977138734 0.035379140241974 0.00060269931416202 0.106137420725922
279 0.203813205272494 0.193039759714955 0.239902130700358 0.2207906240472 0.000201176093520619 0.0354123939727276 0.000603528280561856 0.106237181918183
280 0.203829962815897 0.192931747081496 0.239957613553738 0.22069504202313 0.000201446810873849 0.0354449618205607 0.000604340432621548 0.106334885461682
281 0.203846423041295 0.192825920321617 0.240012019248822 0.220601356516967 0.000201712036209927 0.0354768581816149 0.00060513610862978 0.106430574544845
282 0.203862590057497 0.192722235430665 0.240065367493122 0.220509530934266 0.000201971880117994 0.0355080971409944 0.000605915640353981 0.106524291422983
283 0.203878467978535 0.192620649271222 0.240117677693124 0.22041952933402 0.0002022264510477 0.0355386924797268 0.0006066793531431 0.106616077439181
284 0.203894060919454 0.192521119557342 0.240168968955746 0.22033131641981 0.00020247585534349 0.0355686576815687 0.000607427566030468 0.106705973044706
285 0.203909372992377 0.192423604838981 0.240219260089988 0.220244857530905 0.000202720197278874 0.0355980059396584 0.000608160591836623 0.106794017818975
286 0.203924408302829 0.192328064486639 0.240268569608755 0.22016011863334 0.000202959579090646 0.0356267501630186 0.000608878737271939 0.106880250489056
287 0.203939170946301 0.192234458676186 0.240316915730846 0.220077066310966 0.000203194101012985 0.0356549029829124 0.000609582303038954 0.106964708948737
288 0.203953665005054 0.19214274837391 0.240364316383085 0.21999566775649 0.000203423861311423 0.0356824767590539 0.00061027158393427 0.107047430277162
289 0.203967894545141 0.192052895321764 0.240410789202599 0.219915890762518 0.000203648956316642 0.0357094835856776 0.000610946868949927 0.107128450757033
290 0.203981863613636 0.191964862022829 0.24045635153922 0.219837703712607 0.000203869480458051 0.0357359352974689 0.000611608441374153 0.107207805892407
291 0.203995576236064 0.191878611726981 0.240501020458 0.219761075572334 0.000204085526297134 0.0357618434753585 0.000612256578891401 0.107285530426075
292 0.204009036414023 0.191794108416782 0.240544812741834 0.219685975880387 0.000204297184560537 0.035787219452183 0.00061289155368161 0.107361658356549
293 0.204022248122983 0.191711316793578 0.240587744894181 0.219612374739703 0.000204504544172863 0.0358120743182159 0.000613513632518589 0.107436222954648
294 0.204035215310248 0.191630202263811 0.240629833141874 0.21954024280863 0.000204707692289165 0.0358364189265704 0.000614123076867494 0.107509256779711
295 0.204047941893086 0.191550730925549 0.240671093438 0.219469551292146 0.000204906714327103 0.0358602638984774 0.00061472014298131 0.107580791695432
296 0.204060431757013 0.191472869555232 0.240711541464866 0.219400271933131 0.000205101693998772 0.0358836196284409 0.000615305081996315 0.107650858885323
297 0.204072688754206 0.191396585594623 0.240751192637011 0.219332377003691 0.00020529271334215 0.0359064962892751 0.000615878140026451 0.107719488867825
298 0.204084716702069 0.191321847137986 0.240790062104291 0.219265839296553 0.000205479852752195 0.035928903837023 0.000616439558256585 0.107786711511069
299 0.204096519381917 0.191248622919466 0.240828164755001 0.21920063211652 0.00020566319101154 0.0359508520157627 0.000616989573034619 0.107852556047288
300 0.204108100537782 0.19117688230068 0.240865515219049 0.219136729272003 0.000205842805320801 0.0359723503623009 0.000617528415962402 0.107917051086903
301 0.204119463875337 0.191106595258532 0.240902127871159 0.219074105066628 0.00020601877132848 0.0359934082107579 0.000618056313985441 0.107980224632274
302 0.204130613060924 0.191037732373216 0.240938016834114 0.21901273429092 0.000206191163160459 0.0360140346970463 0.000618573489481376 0.108042104091139
303 0.204141551720685 0.190970264816445 0.24097319598202 0.218952592214072 0.000206360053449066 0.0360342387632455 0.000619080160347197 0.108102716289737
304 0.204152283439791 0.190904164339873 0.241007678943595 0.218893654575794 0.000206525513361731 0.036054029161875 0.000619576540085192 0.108162087485625
305 0.204162811761755 0.190839403263726 0.241041479105471 0.218835897578258 0.000206687612629207 0.0360734144600684 0.000620062837887621 0.108220243380205
306 0.20417314018784 0.190775954465636 0.241074609615509 0.21877929787812 0.000206846419573361 0.0360924030436507 0.000620539258720083 0.108277209130952
307 0.204183272176535 0.190713791369666 0.241107083386129 0.218723832578647 0.000207002001134533 0.0361110031211213 0.0006210060034036 0.108333009363364
308 0.204193211143116 0.190652887935544 0.241138913097637 0.218669479221929 0.000207154422898462 0.036129222727545 0.000621463268695387 0.108387668182635
309 0.204202960459273 0.190593218648086 0.241170111201554 0.218616215781187 0.000207303749122775 0.0361470697283521 0.000621911247368326 0.108441209185056
310 0.204212523452803 0.190534758506805 0.24120068992395 0.218564020653181 0.00020745004276304 0.0361645518230522 0.00062235012828912 0.108493655469157
311 0.204221903407368 0.190477483015728 0.241230661268759 0.218512872650708 0.000207593365498386 0.0361816765488609 0.000622780096495158 0.108545029646583
312 0.204231103562307 0.190421368173379 0.241260037021105 0.218462750995206 0.00020773377775669 0.0361984512842441 0.000623201333270071 0.108595353852732
313 0.204240127112507 0.190366390462968 0.241288828750595 0.218413635309454 0.000207871338739331 0.0362148832523794 0.000623614016217994 0.108644649757138
314 0.204248977208324 0.190312526842748 0.241317047814621 0.218365505610368 0.000208006106445514 0.0362309795245393 0.000624018319336541 0.108692938573618
315 0.204257656955546 0.190259754736559 0.241344705361624 0.218318342301903 0.000208138137696164 0.0362467470233957 0.000624414413088493 0.108740241070187
316 0.204266169415414 0.19020805202455 0.241371812334362 0.218272126168049 0.000208267488157407 0.036262192526249 0.000624802464472222 0.108786577578747
317 0.204274517604668 0.19015739703407 0.241398379473141 0.218226838365935 0.000208394212363615 0.0362773226681832 0.000625182637090844 0.10883196800455
318 0.204282704495645 0.190107768530742 0.241424417319033 0.218182460419025 0.000208518363740043 0.0362921439451488 0.000625555091220128 0.108876431835446
319 0.204290733016405 0.190059145709699 0.24144993621707 0.218138974210424 0.000208639994625054 0.0363066627169755 0.000625919983875162 0.108919988150927
320 0.204298606050899 0.190011508186987 0.241474946319411 0.218096361976272 0.00020875915629193 0.0363208852103159 0.000626277468875791 0.108962655630948
321 0.204306326439156 0.189964835991138 0.241499457588483 0.218054606299253 0.000208875898970283 0.0363348175215221 0.000626627696910848 0.109004452564566
322 0.204313896977511 0.1899191095549 0.241523479800099 0.218013690102192 0.000208990271867058 0.0363484656194577 0.000626970815601174 0.109045396858373
323 0.204321320418853 0.18987430970713 0.241547022546536 0.217973596641753 0.000209102323187156 0.0363618353482448 0.000627306969561469 0.109085506044734
324 0.204328599472901 0.18983041766484 0.2415700952396 0.217934309502246 0.000209212100153652 0.0363749324299497 0.000627636300460956 0.109124797289849
325 0.204335736806497 0.189787415025403 0.241592707113644 0.217895812589516 0.000209319649027636 0.0363877624672072 0.000627958947082907 0.109163287401622
326 0.204342735043933 0.189745283758902 0.241614867228566 0.217858090124944 0.000209425015127673 0.0364003309457862 0.00062827504538302 0.109200992837359
327 0.204349596767277 0.189704006200637 0.241636584472765 0.217821126639539 0.00020952824284889 0.0364126432370968 0.00062858472854667 0.10923792971129
328 0.20435632451674 0.18966356504377 0.241657867566074 0.217784906968123 0.00020962937568169 0.0364247046006416 0.00062888812704507 0.109274113801925
329 0.204362920791039 0.189623943332125 0.241678725062651 0.21774941624362 0.000209728456230109 0.0364365201864114 0.000629185368690327 0.109309560559234
330 0.204369388047788 0.189585124453115 0.241699165353839 0.217714639891431 0.000209825526229809 0.036448095037227 0.000629476578689427 0.109344285111681
331 0.204375728703898 0.189547092130819 0.241719196670994 0.217680563623909 0.000209920626565724 0.0364594340910293 0.000629761879697172 0.109378302273088
332 0.204381945135984 0.189509830419194 0.241738827088271 0.217647173434924 0.000210013797289356 0.0364705421831174 0.000630041391868069 0.109411626549352
333 0.204388039680795 0.189473323695413 0.24175806452538 0.21761445559452 0.000210105077635732 0.0364814240483373 0.000630315232907197 0.109444272145012
334 0.20439401463564 0.189437556653346 0.241776916750305 0.217582396643666 0.000210194506040026 0.0364920843232208 0.000630583518120078 0.109476252969662
335 0.204399872258832 0.189402514297161 0.241795391381987 0.217550983389092 0.000210282120153848 0.0365025275480781 0.000630846360461543 0.109507582644234
336 0.204405614770139 0.189368181935058 0.241813495892969 0.217520202898217 0.000210367956861214 0.0365127581690432 0.000631103870583642 0.10953827450713
337 0.204411244351235 0.18933454517312 0.241831237612008 0.217490042494167 0.000210452052294196 0.0365227805400735 0.000631356156882588 0.10956834162022
338 0.204416763146165 0.189301589909296 0.241848623726647 0.217460489750875 0.000210534441848256 0.0365325989249059 0.000631603325544767 0.109597796774718
339 0.204422173261811 0.189269302327497 0.241865661285753 0.217431532488272 0.000210615160197276 0.0365422174989692 0.000631845480591828 0.109626652496908
340 0.204427476768363 0.18923766889181 0.241882357202018 0.217403158767558 0.000210694241308287 0.0365516403512543 0.000632082723924862 0.109654921053763
341 0.20443267569979 0.18920667634083 0.241898718254423 0.217375356886561 0.0002107717184559 0.0365608714861432 0.0006323151553677 0.10968261445843
342 0.204437772054322 0.189176311682105 0.241914751090665 0.217348115375173 0.000210847624236444 0.0365699148251974 0.000632542872709331 0.109709744475592
343 0.204442767794927 0.189146562186688 0.24193046222955 0.217321422990877 0.000210921990581823 0.0365787742089077 0.00063276597174547 0.109736322626723
344 0.204447664849792 0.189117415383805 0.241945858063348 0.217295268714343 0.000210994848773093 0.0365874533984048 0.00063298454631928 0.109762360195214
345 0.204452465112803 0.189088859055624 0.241960944860115 0.217269641745112 0.000211066229453758 0.0365959560771329 0.000633198688361273 0.109787868231399
346 0.204457170444032 0.18906088123213 0.24197572876597 0.21724453149735 0.0002111361626428 0.0366042858524866 0.0006334084879284 0.10981285755746
347 0.204461782670215 0.189033470186107 0.24199021580735 0.217219927595691 0.000211204677747451 0.0366124462574116 0.000633614033242352 0.109837338772235
348 0.204466303585236 0.189006614428214 0.24200441189322 0.217195819871143 0.000211271803575691 0.0366204407519709 0.000633815410727073 0.109861322255913
349 0.204470734950607 0.188980302702167 0.242018322817249 0.217172198357076 0.000211337568348506 0.0366282727248768 0.000634012705045519 0.109884818174631
350 0.204475078495947 0.18895452398001 0.242031954259956 0.21714905328528 0.000211401999711888 0.0366359454949897 0.000634205999135664 0.109907836484969
351 0.204479335919464 0.188929267457493 0.242045311790813 0.217126375082102 0.00021146512474859 0.0366434623127834 0.00063439537424577 0.10993038693835
352 0.204483508888426 0.188904522549526 0.242058400870324 0.217104154364646 0.000211526969989648 0.0366508263617801 0.000634580909968944 0.10995247908534
353 0.204487599039637 0.188880278885744 0.24207122685206 0.217082381937045 0.00021158756142566 0.0366580407599529 0.00063476268427698 0.109974122279859
354 0.204491607979907 0.188856526306146 0.242083794984668 0.217061048786812 0.000211646924517839 0.0366651085610987 0.000634940773553518 0.109995325683296
355 0.204495537286524 0.188833254856831 0.242096110413842 0.217040146081242 0.00021170508420884 0.0366720327561814 0.00063511525262652 0.110016098268544
356 0.204499388507712 0.188810454785814 0.242108178184261 0.217019665163897 0.00021176206493336 0.0366788162746456 0.000635286194800081 0.110036448823937
357 0.2045031631631 0.188788116538932 0.242120003241499 0.216999597551145 0.000211817890628531 0.0366854619857024 0.000635453671885593 0.110056385957107
358 0.204506862744173 0.188766230755831 0.242131590433896 0.216979934928774 0.000211872584744089 0.0366919726995874 0.000635617754232267 0.110075918098762
359 0.204510488714733 0.188744788266028 0.242142944514402 0.216960669148661 0.000211926170252343 0.0366983511687917 0.00063577851075703 0.110095053506375
360 0.204514042511344 0.188723780085065 0.242154070142388 0.216941792225506 0.000211978669657937 0.036704600089266 0.00063593600897381 0.110113800267798
361 0.204517525543781 0.188703197410731 0.242164971885425 0.216923296333635 0.000212030105007407 0.0367107221015998 0.000636090315022222 0.110132166304799
362 0.204520939195469 0.188683031619361 0.24217565422103 0.21690517380385 0.000212080497898553 0.036716719792174 0.00063624149369566 0.110150159376522
363 0.204524284823926 0.188663274262215 0.242186121538388 0.216887417120352 0.000212129869489607 0.0367225956942902 0.000636389608468822 0.110167787082871
364 0.204527563761188 0.188643917061926 0.242196378140041 0.216870018917713 0.000212178240508219 0.0367283522892748 0.000636534721524657 0.110185056867824
365 0.204530777314245 0.188624951909024 0.242206428243539 0.216852971977912 0.000212225631260259 0.0367339920075598 0.000636676893780775 0.110201976022679
366 0.204533926765459 0.188606370858525 0.242216275983077 0.216836269227422 0.000212272061638433 0.0367395172297409 0.000636816184915299 0.110218551689223
367 0.204537013372984 0.188588166126594 0.242225925411091 0.216819903734357 0.000212317551130732 0.0367449302876128 0.000636952653392197 0.110234790862838
368 0.204540038371181 0.188570330087271 0.242235380499831 0.216803868705673 0.000212362118828696 0.0367502334651821 0.000637086356486088 0.110250700395546
369 0.204543002971029 0.188552855269272 0.242244645142905 0.216788157484418 0.000212405783435515 0.0367554289996589 0.000637217350306544 0.110266286998977
370 0.204545908360521 0.18853573435284 0.24225372315679 0.216772763547042 0.000212448563273962 0.0367605190824278 0.000637345689821887 0.110281557247283
371 0.204548755705071 0.188518960166679 0.242262618282331 0.216757680500753 0.000212490476294166 0.0367655058599975 0.000637471428882498 0.110296517579992
372 0.204551546147903 0.188502525684932 0.242271334186189 0.216742902080929 0.000212531540081218 0.0367703914349306 0.000637594620243654 0.110311174304792
373 0.204554280810442 0.188486424024233 0.242279874462289 0.21672842214857 0.000212571771862629 0.036775177866754 0.000637715315587888 0.110325533600262
374 0.204556960792694 0.188470648440812 0.242288242633219 0.216714234687815 0.000212611188515631 0.0367798671728492 0.000637833565546892 0.110339601518548
375 0.204559587173628 0.188455192327663 0.242296442151619 0.216700333803492 0.000212649806574324 0.0367844613293248 0.000637949419722972 0.110353383987974
376 0.204562161011547 0.188440049211766 0.242304476401539 0.216686713718723 0.000212687642236687 0.0367889622718697 0.000638062926710062 0.110366886815609
377 0.204564683344453 0.188425212751366 0.242312348699766 0.216673368772574 0.000212724711371435 0.0367933718965885 0.000638174134114305 0.110380115689766
378 0.204567155190416 0.188410676733312 0.242320062297141 0.216660293417751 0.000212761029524737 0.03679769206082 0.000638283088574211 0.11039307618246
379 0.204569577547926 0.188396435070442 0.242327620379837 0.216647482218339 0.000212796611926801 0.0368019245839371 0.000638389835780403 0.110405773751811
380 0.204571951396246 0.188382481799027 0.242335026070621 0.216634929847589 0.00021283147349832 0.0368060712481309 0.00063849442049496 0.110418213744393
381 0.20457427769576 0.188368811076266 0.242342282430093 0.216622631085741 0.000212865628856784 0.0368101337991782 0.000638596886570351 0.110430401397535
382 0.204576557388316 0.188355417177831 0.242349392457897 0.216610580817897 0.000212899092322667 0.0368141139471921 0.000638697276968001 0.110442341841576
383 0.204578791397557 0.18834229449546 0.242356359093917 0.216598774031932 0.000212931877925484 0.0368180133673579 0.000638795633776453 0.110454040102074
384 0.204580980629261 0.188329437534603 0.242363185219441 0.216587205816445 0.000212963999409725 0.0368218337006527 0.000638891998229175 0.110465501101958
385 0.20458312597166 0.188316840912115 0.24236987365831 0.216575871358752 0.000212995470240665 0.0368255765545501 0.000638986410721995 0.11047672966365
386 0.204585228295766 0.18830449935399 0.242376427178047 0.216564765942915 0.000213026303610057 0.0368292435037106 0.000639078910830172 0.110487730511132
387 0.204587288455683 0.18829240769315 0.242382848490957 0.216553884947815 0.00021305651244171 0.0368328360906569 0.000639169537325131 0.110498508271971
388 0.204589307288923 0.188280560867273 0.242389140255214 0.21654322384526 0.000213086109396948 0.0368363558264353 0.000639258328190843 0.110509067479306
389 0.20459128561671 0.188268953916667 0.242395305075922 0.216532778198126 0.000213115106879957 0.0368398041912636 0.000639345320639872 0.110519412573791
390 0.204593224244281 0.188257581982186 0.242401345506159 0.216522543658543 0.000213143517043033 0.0368431826351646 0.000639430551129099 0.110529547905494
