"k" "s" "SR"
0.1275 0.095 0.500001047198275
0.13 0.095 0.500001139694483
0.1325 0.095 0.500001240440557
0.135 0.095 0.500001350196936
0.1375 0.095 0.500001469796992
0.14 0.095 0.500001600154324
0.1425 0.095 0.500001742270809
0.145 0.095 0.50000189724549
0.1475 0.095 0.500002066284401
0.15 0.095 0.500002250711419
0.1525 0.095 0.50000245198026
0.155 0.095 0.500002671687747
0.1575 0.095 0.500002911588484
0.16 0.095 0.500003173611087
0.1625 0.095 0.500003459876155
0.165 0.095 0.500003772716152
0.1675 0.095 0.500004114697435
0.17 0.095 0.500004488644641
0.1725 0.095 0.500004897667708
0.175 0.095 0.500005345191818
0.1775 0.095 0.500005834990575
0.18 0.095 0.500006371222791
0.1825 0.095 0.500006958473261
0.185 0.095 0.500007601797986
0.1875 0.095 0.500008306774312
0.19 0.095 0.500009079556544
0.1925 0.095 0.500009926937628
0.195 0.095 0.500010856417555
0.1975 0.095 0.50001187627924
0.2 0.095 0.500012995672664
0.2025 0.095 0.500014224708184
0.205 0.095 0.500015574559976
0.2075 0.095 0.500017057580705
0.21 0.095 0.500018687428579
0.2125 0.095 0.500020479208082
0.215 0.095 0.500022449625784
0.2175 0.095 0.500024617162734
0.22 0.095 0.500027002265084
0.2225 0.095 0.500029627554677
0.225 0.095 0.500032518061491
0.2275 0.095 0.500035701479892
0.23 0.095 0.500039208450783
0.2325 0.095 0.500043072871774
0.235 0.095 0.500047332237565
0.2375 0.095 0.5000520280127
0.24 0.095 0.500057206038802
0.2425 0.095 0.500062916978254
0.245 0.095 0.500069216796013
0.2475 0.095 0.500076167280883
0.25 0.095 0.500083836607002
0.2525 0.095 0.500092299935511
0.255 0.095 0.500101640055369
0.2575 0.095 0.500111948060867
0.26 0.095 0.50012332406169
0.2625 0.095 0.500135877919122
0.265 0.095 0.500149729999233
0.2675 0.095 0.500165011930501
0.27 0.095 0.50018186734918
0.2725 0.095 0.50020045261084
0.275 0.095 0.5002209374407
0.2775 0.095 0.500243505488767
0.28 0.095 0.500268354748198
0.2825 0.095 0.500295697787061
0.285 0.095 0.500325761734711
0.2875 0.095 0.500358787954873
0.29 0.095 0.500395031328571
0.2925 0.095 0.500434759062062
0.295 0.095 0.50047824892888
0.2975 0.095 0.500525786852115
0.3 0.095 0.500577663734811
0.3025 0.095 0.50063417145442
0.305 0.095 0.50069559795364
0.3075 0.095 0.500762221386473
0.31 0.095 0.500834303316684
0.3125 0.095 0.500912081016939
0.315 0.095 0.500995758980994
0.3175 0.095 0.50108549983684
0.32 0.095 0.501181414932483
0.3225 0.095 0.501283554952675
0.325 0.095 0.50139190100645
0.3275 0.095 0.501506356692253
0.33 0.095 0.501626741688567
0.3325 0.095 0.501752787422388
0.335 0.095 0.501884135326335
0.3375 0.095 0.502020338102119
0.34 0.095 0.502160864263468
0.3425 0.095 0.502305106042321
0.345 0.095 0.502452390522093
0.3475 0.095 0.502601993631465
0.35 0.095 0.50275315641537
0.3525 0.095 0.502905102821486
0.355 0.095 0.503057058121656
0.3575 0.095 0.503208267042746
0.36 0.095 0.503358010715417
0.3625 0.095 0.50350562165707
0.365 0.095 0.503650496172456
0.3675 0.095 0.503792103761409
0.37 0.095 0.503929993343994
0.3725 0.095 0.504063796326035
0.375 0.095 0.504193226713137
0.3775 0.095 0.504318078625752
0.38 0.095 0.504438221664744
0.3825 0.095 0.504553594626115
0.385 0.095 0.504664198069674
0.3875 0.095 0.504770086217681
0.39 0.095 0.504871358605596
0.3925 0.095 0.50496815183788
0.395 0.095 0.505060631726134
0.3975 0.095 0.505148986011914
0.4 0.095 0.50523341780741
0.4025 0.095 0.50531413982721
0.405 0.095 0.505391369435035
0.4075 0.095 0.505465324491037
0.41 0.095 0.505536219957335
0.4125 0.095 0.505604265200698
0.415 0.095 0.505669661920219
0.4175 0.095 0.505732602622885
0.42 0.095 0.505793269569629
0.4225 0.095 0.505851834117481
0.425 0.095 0.505908456388654
0.4275 0.095 0.505963285203956
0.43 0.095 0.506016458225067
0.4325 0.095 0.506068102257522
0.435 0.095 0.506118333673294
0.4375 0.095 0.506167258918446
0.44 0.095 0.506214975077317
0.4425 0.095 0.506261570470025
0.445 0.095 0.506307125264731
0.4475 0.095 0.506351712090074
0.45 0.095 0.50639539663661
0.4525 0.095 0.506438238238873
0.455 0.095 0.506480290432048
0.4575 0.095 0.506521601479132
0.46 0.095 0.506562214865985
0.4625 0.095 0.506602169762914
0.465 0.095 0.50664150145237
0.4675 0.095 0.506680241723047
0.47 0.095 0.506718419231276
0.4725 0.095 0.506756059830933
0.475 0.095 0.506793186873431
0.4775 0.095 0.506829821479489
0.48 0.095 0.506865982784516
0.4825 0.095 0.506901688159468
0.485 0.095 0.506936953409065
0.4875 0.095 0.506971792949191
0.49 0.095 0.507006219965257
0.4925 0.095 0.507040246553232
0.495 0.095 0.507073883844944
0.4975 0.095 0.50710714211917
0.5 0.095 0.507140030899913
0.0025 0.1 0.5000000016189
0.005 0.1 0.500000003340784
0.0075 0.1 0.50000000517872
0.01 0.1 0.500000007146687
0.0125 0.1 0.500000009259673
0.015 0.1 0.500000011533778
0.0175 0.1 0.500000013986329
0.02 0.1 0.500000016635995
0.0225 0.1 0.500000019502928
0.025 0.1 0.5000000226089
0.0275 0.1 0.500000025977464
0.03 0.1 0.500000029634125
0.0325 0.1 0.500000033606524
0.035 0.1 0.500000037924646
0.0375 0.1 0.500000042621039
0.04 0.1 0.500000047731058
0.0425 0.1 0.500000053293132
0.045 0.1 0.500000059349053
0.0475 0.1 0.500000065944295
0.05 0.1 0.500000073128363
0.0525 0.1 0.500000080955172
0.055 0.1 0.500000089483467
0.0575 0.1 0.50000009877728
0.06 0.1 0.500000108906433
0.0625 0.1 0.500000119947087
0.065 0.1 0.500000131982349
0.0675 0.1 0.500000145102933
0.07 0.1 0.50000015940789
0.0725 0.1 0.500000175005411
0.075 0.1 0.500000192013701
0.0775 0.1 0.50000021056195
0.08 0.1 0.500000230791398
0.0825 0.1 0.500000252856501
0.085 0.1 0.500000276926219
0.0875 0.1 0.500000303185438
0.09 0.1 0.500000331836524
0.0925 0.1 0.500000363101049
0.095 0.1 0.500000397221682
0.0975 0.1 0.500000434464276
0.1 0.1 0.500000475120178
0.1025 0.1 0.500000519508764
0.105 0.1 0.500000567980244
0.1075 0.1 0.500000620918761
0.11 0.1 0.500000678745804
0.1125 0.1 0.500000741923988
0.115 0.1 0.500000810961223
0.1175 0.1 0.50000088641533
0.12 0.1 0.500000968899137
0.1225 0.1 0.500001059086125
0.125 0.1 0.500001157716668
0.1275 0.1 0.500001265604944
0.13 0.1 0.50000138364659
0.1325 0.1 0.500001512827174
0.135 0.1 0.500001654231592
0.1375 0.1 0.500001809054472
0.14 0.1 0.500001978611724
0.1425 0.1 0.500002164353339
0.145 0.1 0.500002367877597
0.1475 0.1 0.500002590946826
0.15 0.1 0.500002835504914
0.1525 0.1 0.500003103696739
0.155 0.1 0.500003397889761
0.1575 0.1 0.500003720698016
0.16 0.1 0.500004075008784
0.1625 0.1 0.500004464012225
0.165 0.1 0.500004891234352
0.1675 0.1 0.500005360573695
0.17 0.1 0.500005876342092
0.1725 0.1 0.500006443310074
0.175 0.1 0.500007066757381
0.1775 0.1 0.500007752529177
0.18 0.1 0.500008507098638
0.1825 0.1 0.500009337636619
0.185 0.1 0.500010252089221
0.1875 0.1 0.500011259264139
0.19 0.1 0.500012368926801
0.1925 0.1 0.500013591907372
0.195 0.1 0.500014940219858
0.1975 0.1 0.50001642719464
0.2 0.1 0.500018067625903
0.2025 0.1 0.500019877935597
0.205 0.1 0.500021876355668
0.2075 0.1 0.500024083130523
0.21 0.1 0.500026520741792
0.2125 0.1 0.500029214157658
0.215 0.1 0.500032191109189
0.2175 0.1 0.50003548239623
0.22 0.1 0.500039122225607
0.2225 0.1 0.500043148584467
0.225 0.1 0.500047603651675
0.2275 0.1 0.500052534250226
0.23 0.1 0.500057992343554
0.2325 0.1 0.500064035578475
0.235 0.1 0.500070727877214
0.2375 0.1 0.500078140080494
0.24 0.1 0.500086350642953
0.2425 0.1 0.500095446381188
0.245 0.1 0.500105523273375
0.2475 0.1 0.500116687307603
0.25 0.1 0.500129055373755
0.2525 0.1 0.500142756190772
0.255 0.1 0.500157931257381
0.2575 0.1 0.500174735809728
0.26 0.1 0.50019333976369
0.2625 0.1 0.500213928612817
0.265 0.1 0.500236704244858
0.2675 0.1 0.500261885630467
0.27 0.1 0.500289709327205
0.2725 0.1 0.50032042973027
0.275 0.1 0.500354318989012
0.2775 0.1 0.500391666495556
0.28 0.1 0.500432777839774
0.2825 0.1 0.500477973114264
0.285 0.1 0.500527584445792
0.2875 0.1 0.500581952627349
0.29 0.1 0.500641422730332
0.2925 0.1 0.500706338591663
0.295 0.1 0.500777036098992
0.2975 0.1 0.500853835240957
0.3 0.1 0.500937030950971
0.3025 0.1 0.501026882852971
0.305 0.1 0.501123604115092
0.3075 0.1 0.501227349728743
0.31 0.1 0.501338204649467
0.3125 0.1 0.501456172351971
0.315 0.1 0.501581164451712
0.3175 0.1 0.501712992113381
0.32 0.1 0.501851359986636
0.3225 0.1 0.501995863366825
0.325 0.1 0.502145989163917
0.3275 0.1 0.502301121074845
0.33 0.1 0.502460549101272
0.3325 0.1 0.502623483255901
0.335 0.1 0.502789070984519
0.3375 0.1 0.502956417532979
0.34 0.1 0.503124608244142
0.3425 0.1 0.503292731610147
0.345 0.1 0.503459901850771
0.3475 0.1 0.503625279845088
0.35 0.1 0.503788091402442
0.3525 0.1 0.503947642097487
0.355 0.1 0.504103328181666
0.3575 0.1 0.504254643385172
0.36 0.1 0.504401181706663
0.3625 0.1 0.504542636526827
0.365 0.1 0.504678796559639
0.3675 0.1 0.504809539265296
0.37 0.1 0.504934822393448
0.3725 0.1 0.505054674313578
0.375 0.1 0.505169183734159
0.3775 0.1 0.505278489327803
0.38 0.1 0.505382769679969
0.3825 0.1 0.505482233875295
0.385 0.1 0.505577112937304
0.3875 0.1 0.505667652249936
0.39 0.1 0.505754105016336
0.3925 0.1 0.505836726752815
0.395 0.1 0.505915770773178
0.3975 0.1 0.505991484589478
0.4 0.1 0.50606410713742
0.4025 0.1 0.506133866725936
0.405 0.1 0.506200979608799
0.4075 0.1 0.506265649079405
0.41 0.1 0.506328064996533
0.4125 0.1 0.506388403657537
0.415 0.1 0.506446827945074
0.4175 0.1 0.506503487683362
0.42 0.1 0.506558520149491
0.4225 0.1 0.506612050694292
0.425 0.1 0.506664193435324
0.4275 0.1 0.506715051991741
0.43 0.1 0.506764720237032
0.4325 0.1 0.506813283050928
0.435 0.1 0.506860817056287
0.4375 0.1 0.50690739133046
0.44 0.1 0.506953068083709
0.4425 0.1 0.506997903299698
0.445 0.1 0.507041947335055
0.4475 0.1 0.507085245476545
0.45 0.1 0.507127838455565
0.4525 0.1 0.507169762920622
0.455 0.1 0.507211051869051
0.4575 0.1 0.507251735039781
0.46 0.1 0.50729183926921
0.4625 0.1 0.507331388812486
0.465 0.1 0.507370405632594
0.4675 0.1 0.507408909659657
0.47 0.1 0.507446919022869
0.4725 0.1 0.507484450257377
0.475 0.1 0.507521518488369
0.4775 0.1 0.507558137594487
0.48 0.1 0.507594320352559
0.4825 0.1 0.507630078565541
0.485 0.1 0.50766542317537
0.4875 0.1 0.507700364362336
0.49 0.1 0.507734911632441
0.4925 0.1 0.507769073894055
0.495 0.1 0.507802859525103
0.4975 0.1 0.507836276431858
0.5 0.1 0.507869332100337
0.0025 0.105 0.500000001618204
0.005 0.105 0.500000003346626
0.0075 0.105 0.500000005199931
0.01 0.105 0.500000007193873
0.0125 0.105 0.500000009345415
0.015 0.105 0.500000011672858
0.0175 0.105 0.500000014195983
0.02 0.105 0.500000016936204
0.0225 0.105 0.500000019916737
0.025 0.105 0.500000023162784
0.0275 0.105 0.500000026701732
0.03 0.105 0.500000030563376
0.0325 0.105 0.500000034780158
0.035 0.105 0.500000039387431
0.0375 0.105 0.500000044423753
0.04 0.105 0.500000049931197
0.0425 0.105 0.500000055955708
0.045 0.105 0.500000062547483
0.0475 0.105 0.50000006976139
0.05 0.105 0.500000077657436
0.0525 0.105 0.500000086301275
0.055 0.105 0.500000095764768
0.0575 0.105 0.500000106126601
0.06 0.105 0.500000117472964
0.0625 0.105 0.500000129898303
0.065 0.105 0.500000143506143
0.0675 0.105 0.500000158410001
0.07 0.105 0.500000174734386
0.0725 0.105 0.500000192615913
0.075 0.105 0.500000212204522
0.0775 0.105 0.500000233664829
0.08 0.105 0.500000257177621
0.0825 0.105 0.500000282941499
0.085 0.105 0.500000311174705
0.0875 0.105 0.500000342117136
0.09 0.105 0.500000376032571
0.0925 0.105 0.500000413211139
0.095 0.105 0.50000045397205
0.0975 0.105 0.500000498666615
0.1 0.105 0.500000547681598
0.1025 0.105 0.500000601442927
0.105 0.105 0.500000660419806
0.1075 0.105 0.500000725129277
0.11 0.105 0.500000796141284
0.1125 0.105 0.500000874084285
0.115 0.105 0.500000959651486
0.1175 0.105 0.500001053607768
0.12 0.105 0.500001156797372
0.1225 0.105 0.500001270152451
0.125 0.105 0.500001394702564
0.1275 0.105 0.500001531585248
0.13 0.105 0.500001682057764
0.1325 0.105 0.50000184751018
0.135 0.105 0.50000202947993
0.1375 0.105 0.500002229668021
0.14 0.105 0.500002449957098
0.1425 0.105 0.50000269243156
0.145 0.105 0.500002959399989
0.1475 0.105 0.50000325342016
0.15 0.105 0.500003577326926
0.1525 0.105 0.500003934263326
0.155 0.105 0.500004327715311
0.1575 0.105 0.500004761550485
0.16 0.105 0.500005240061372
0.1625 0.105 0.500005768013721
0.165 0.105 0.500006350700464
0.1675 0.105 0.500006994001987
0.17 0.105 0.500007704453472
0.1725 0.105 0.500008489320139
0.175 0.105 0.500009356681328
0.1775 0.105 0.500010315524467
0.18 0.105 0.500011375850075
0.1825 0.105 0.500012548789109
0.185 0.105 0.500013846734075
0.1875 0.105 0.500015283485513
0.19 0.105 0.500016874415598
0.1925 0.105 0.500018636650829
0.195 0.105 0.500020589275926
0.1975 0.105 0.500022753561311
0.2 0.105 0.500025153216725
0.2025 0.105 0.500027814673798
0.205 0.105 0.500030767400593
0.2075 0.105 0.500034044251383
0.21 0.105 0.500037681855136
0.2125 0.105 0.50004172104637
0.215 0.105 0.500046207342202
0.2175 0.105 0.500051191469503
0.22 0.105 0.500056729946084
0.2225 0.105 0.500062885719736
0.225 0.105 0.500069728868684
0.2275 0.105 0.500077337366519
0.23 0.105 0.500085797913951
0.2325 0.105 0.500095206838581
0.235 0.105 0.500105671062368
0.2375 0.105 0.500117309134318
0.24 0.105 0.50013025232312
0.2425 0.105 0.500144645760792
0.245 0.105 0.50016064962373
0.2475 0.105 0.500178440331676
0.25 0.105 0.500198211737895
0.2525 0.105 0.500220176275042
0.255 0.105 0.500244566010705
0.2575 0.105 0.500271633554333
0.26 0.105 0.500301652743211
0.2625 0.105 0.500334919019484
0.265 0.105 0.500371749393374
0.2675 0.105 0.500412481870398
0.27 0.105 0.50045747420362
0.2725 0.105 0.50050710181741
0.275 0.105 0.500561754738996
0.2775 0.105 0.500621833371037
0.28 0.105 0.500687742945969
0.2825 0.105 0.50075988652477
0.285 0.105 0.500838656443193
0.2875 0.105 0.500924424171165
0.29 0.105 0.501017528638714
0.2925 0.105 0.501118263195455
0.295 0.105 0.501226861508219
0.2975 0.105 0.501343482856774
0.3 0.105 0.501468197449932
0.3025 0.105 0.501600972537475
0.305 0.105 0.501741660216823
0.3075 0.105 0.501889987903875
0.31 0.105 0.502045552432128
0.3125 0.105 0.502207818644761
0.315 0.105 0.50237612314174
0.3175 0.105 0.502549683542548
0.32 0.105 0.502727613244915
0.3225 0.105 0.502908941236361
0.325 0.105 0.503092636095723
0.3275 0.105 0.503277632957903
0.33 0.105 0.503462861954797
0.3325 0.105 0.503647276523905
0.335 0.105 0.503829880008952
0.3375 0.105 0.504009749157453
0.34 0.105 0.504186053420969
0.3425 0.105 0.50435806934253
0.345 0.105 0.5045251897229
0.3475 0.105 0.504686927645613
0.35 0.105 0.504842915771184
0.3525 0.105 0.504992901558328
0.355 0.105 0.50513673922388
0.3575 0.105 0.505274379315797
0.36 0.105 0.505405856757972
0.3625 0.105 0.505531278149939
0.365 0.105 0.505650808989518
0.3675 0.105 0.505764661351384
0.37 0.105 0.505873082415746
0.3725 0.105 0.505976344110823
0.375 0.105 0.506074734018575
0.3775 0.105 0.506168547599099
0.38 0.105 0.506258081716399
0.3825 0.105 0.506343629395793
0.385 0.105 0.506425475708567
0.3875 0.105 0.506503894659685
0.39 0.105 0.50657914694615
0.3925 0.105 0.506651478454074
0.395 0.105 0.506721119368858
0.3975 0.105 0.506788283783178
0.4 0.105 0.506853169699731
0.4025 0.105 0.506915959338909
0.405 0.105 0.506976819674587
0.4075 0.105 0.507035903133648
0.41 0.105 0.507093348406181
0.4125 0.105 0.507149281323423
0.415 0.105 0.507203815769314
0.4175 0.105 0.507257054599085
0.42 0.105 0.507309090544655
0.4225 0.105 0.507360007091861
0.425 0.105 0.50740987931888
0.4275 0.105 0.507458774688637
0.43 0.105 0.507506753790798
0.4325 0.105 0.507553871031067
0.435 0.105 0.507600175267187
0.4375 0.105 0.5076457103923
0.44 0.105 0.507690515867228
0.4425 0.105 0.507734627203887
0.445 0.105 0.5077780764025
0.4475 0.105 0.507820892345527
0.45 0.105 0.507863101151363
0.4525 0.105 0.50790472649093
0.455 0.105 0.507945789870214
0.4575 0.105 0.507986310881734
0.46 0.105 0.508026307427804
0.4625 0.105 0.508065795918276
0.465 0.105 0.508104791445308
0.4675 0.105 0.508143307937505
0.47 0.105 0.508181358295623
0.4725 0.105 0.508218954511806
0.475 0.105 0.508256107774214
0.4775 0.105 0.508292828558668
0.48 0.105 0.508329126708838
0.4825 0.105 0.508365011506302
0.485 0.105 0.508400491731711
0.4875 0.105 0.508435575718127
0.49 0.105 0.508470271397517
0.4925 0.105 0.508504586341257
0.495 0.105 0.508538527795404
0.4975 0.105 0.508572102711424
0.5 0.105 0.508605317772959
0.0025 0.11 0.500000001617498
0.005 0.11 0.50000000335249
0.0075 0.11 0.500000005221346
0.01 0.11 0.500000007241722
0.0125 0.11 0.500000009432711
0.015 0.11 0.500000011815003
0.0175 0.11 0.500000014411059
0.02 0.11 0.500000017245306
0.0225 0.11 0.500000020344347
0.025 0.11 0.500000023737194
0.0275 0.11 0.500000027455521
0.03 0.11 0.500000031533946
0.0325 0.11 0.500000036010338
0.035 0.11 0.500000040926157
0.0375 0.11 0.500000046326825
0.04 0.11 0.500000052262142
0.0425 0.11 0.500000058786736
0.045 0.11 0.500000065960565
0.0475 0.11 0.500000073849471
0.05 0.11 0.500000082525789
0.0525 0.11 0.500000092069021
0.055 0.11 0.500000102566584
0.0575 0.11 0.500000114114629
0.06 0.11 0.50000012681896
0.0625 0.11 0.500000140796035
0.065 0.11 0.500000156174088
0.0675 0.11 0.500000173094365
0.07 0.11 0.50000019171249
0.0725 0.11 0.50000021219999
0.075 0.11 0.500000234745972
0.0775 0.11 0.500000259558997
0.08 0.11 0.500000286869142
0.0825 0.11 0.500000316930311
0.085 0.11 0.500000350022778
0.0875 0.11 0.500000386456026
0.09 0.11 0.5000004265719
0.0925 0.11 0.500000470748104
0.095 0.11 0.500000519402099
0.0975 0.11 0.500000572995432
0.1 0.11 0.500000632038556
0.1025 0.11 0.500000697096196
0.105 0.11 0.500000768793321
0.1075 0.11 0.5000008478218
0.11 0.11 0.500000934947817
0.1125 0.11 0.50000103102014
0.115 0.11 0.500001136979337
0.1175 0.11 0.500001253868062
0.12 0.11 0.500001382842533
0.1225 0.11 0.500001525185344
0.125 0.11 0.500001682319772
0.1275 0.11 0.500001855825764
0.13 0.11 0.500002047457798
0.1325 0.11 0.500002259164856
0.135 0.11 0.500002493112755
0.1375 0.11 0.500002751709125
0.14 0.11 0.500003037631367
0.1425 0.11 0.500003353857941
0.145 0.11 0.500003703703399
0.1475 0.11 0.500004090857627
0.15 0.11 0.500004519429799
0.1525 0.11 0.500004993997635
0.155 0.11 0.500005519662613
0.1575 0.11 0.500006102111859
0.16 0.11 0.500006747687546
0.1625 0.11 0.500007463464723
0.165 0.11 0.500008257338611
0.1675 0.11 0.50000913812251
0.17 0.11 0.500010115657647
0.1725 0.11 0.500011200936387
0.175 0.11 0.500012406240454
0.1775 0.11 0.500013745295958
0.18 0.11 0.50001523344726
0.1825 0.11 0.500016887851905
0.185 0.11 0.500018727699121
0.1875 0.11 0.500020774454631
0.19 0.11 0.500023052134802
0.1925 0.11 0.500025587613472
0.195 0.11 0.500028410965079
0.1975 0.11 0.500031555848037
0.2 0.11 0.500035059932638
0.2025 0.11 0.500038965378014
0.205 0.11 0.500043319362988
0.2075 0.11 0.500048174675868
0.21 0.11 0.500053590368338
0.2125 0.11 0.500059632478644
0.215 0.11 0.500066374829126
0.2175 0.11 0.500073899902757
0.22 0.11 0.500082299802688
0.2225 0.11 0.500091677297717
0.225 0.11 0.500102146955026
0.2275 0.11 0.500113836359259
0.23 0.11 0.500126887413983
0.2325 0.11 0.500141457717478
0.235 0.11 0.500157721999449
0.2375 0.11 0.500175873598499
0.24 0.11 0.500196125951563
0.2425 0.11 0.500218714055988
0.245 0.11 0.50024389585205
0.2475 0.11 0.500271953458455
0.25 0.11 0.50030319417558
0.2525 0.11 0.50033795115106
0.255 0.11 0.50037658358015
0.2575 0.11 0.500419476289972
0.26 0.11 0.500467038533542
0.2625 0.11 0.500519701798324
0.265 0.11 0.500577916417943
0.2675 0.11 0.500642146768084
0.27 0.11 0.500712864833301
0.2725 0.11 0.500790541955744
0.275 0.11 0.500875638625522
0.2775 0.11 0.500968592251066
0.28 0.11 0.501069802960809
0.2825 0.11 0.501179617636503
0.285 0.11 0.501298312561179
0.2875 0.11 0.501426075272978
0.29 0.11 0.501562986434603
0.2925 0.11 0.501709002734321
0.295 0.11 0.501863941998773
0.2975 0.11 0.502027471787331
0.3 0.11 0.502199102719873
0.3025 0.11 0.502378187639839
0.305 0.11 0.502563927421451
0.3075 0.11 0.502755383803638
0.31 0.11 0.502951499106364
0.3125 0.11 0.503151122112241
0.315 0.11 0.503353038847193
0.3175 0.11 0.503556006541672
0.32 0.11 0.503758788762286
0.3225 0.11 0.503960189613719
0.325 0.11 0.50415908503354
0.3275 0.11 0.504354449516135
0.33 0.11 0.504545377057755
0.3325 0.11 0.50473109564678
0.335 0.11 0.504910975161653
0.3375 0.11 0.505084529021864
0.34 0.11 0.505251410319699
0.3425 0.11 0.505411403418203
0.345 0.11 0.505564412130384
0.3475 0.11 0.505710445609086
0.35 0.11 0.505849603000007
0.3525 0.11 0.505982057770419
0.355 0.11 0.506108042451566
0.3575 0.11 0.506227834347604
0.36 0.11 0.50634174258691
0.3625 0.11 0.506450096734901
0.365 0.11 0.506553237057806
0.3675 0.11 0.506651506426263
0.37 0.11 0.506745243774955
0.3725 0.11 0.506834778986559
0.375 0.11 0.5069204290409
0.3775 0.11 0.507002495258828
0.38 0.11 0.507081261470788
0.3825 0.11 0.50715699294868
0.385 0.11 0.50722993595327
0.3875 0.11 0.50730031776589
0.39 0.11 0.50736834709059
0.3925 0.11 0.507434214730132
0.395 0.11 0.50749809445543
0.3975 0.11 0.507560144002753
0.4 0.11 0.507620506146033
0.4025 0.11 0.507679309802886
0.405 0.11 0.507736671142482
0.4075 0.11 0.507792694671382
0.41 0.11 0.507847474279996
0.4125 0.11 0.507901094237589
0.415 0.11 0.507953630128043
0.4175 0.11 0.508005149721808
0.42 0.11 0.508055713782121
0.4225 0.11 0.50810537680545
0.425 0.11 0.508154187697569
0.4275 0.11 0.508202190387712
0.43 0.11 0.50824942438391
0.4325 0.11 0.508295925273119
0.435 0.11 0.508341725169942
0.4375 0.11 0.508386853117901
0.44 0.11 0.508431335447156
0.4425 0.11 0.508475196092514
0.445 0.11 0.508518456875396
0.4475 0.11 0.508561137753251
0.45 0.11 0.50860325703968
0.4525 0.11 0.508644831598316
0.455 0.11 0.508685877013264
0.4575 0.11 0.508726407738675
0.46 0.11 0.508766437229799
0.4625 0.11 0.508805978057644
0.465 0.11 0.50884504200917
0.4675 0.11 0.508883640174733
0.47 0.11 0.508921783024349
0.4725 0.11 0.508959480474139
0.475 0.11 0.508996741944192
0.4775 0.11 0.509033576408951
0.48 0.11 0.509069992441065
0.4825 0.11 0.50910599824957
0.485 0.11 0.509141601713147
0.4875 0.11 0.509176810409113
0.49 0.11 0.509211631638716
0.4925 0.11 0.50924607244924
0.495 0.11 0.509280139653348
0.4975 0.11 0.50931383984606
0.5 0.11 0.509347179419669
0.0025 0.115 0.500000001616781
0.005 0.115 0.500000003358376
0.0075 0.115 0.500000005242967
0.01 0.115 0.500000007290245
0.0125 0.115 0.500000009521594
0.015 0.115 0.500000011960288
0.0175 0.115 0.500000014631709
0.02 0.115 0.500000017563583
0.0225 0.115 0.500000020786245
0.025 0.115 0.500000024332931
0.0275 0.115 0.500000028240095
0.03 0.115 0.500000032547762
0.0325 0.115 0.500000037299921
0.035 0.115 0.500000042544952
0.0375 0.115 0.500000048336108
0.04 0.115 0.500000054732039
0.0425 0.115 0.500000061797379
0.045 0.115 0.500000069603395
0.0475 0.115 0.5000000782287
0.05 0.115 0.500000087760059
0.0525 0.115 0.500000098293264
0.055 0.115 0.500000109934121
0.0575 0.115 0.500000122799537
0.06 0.115 0.500000137018735
0.0625 0.115 0.500000152734593
0.065 0.115 0.500000170105148
0.0675 0.115 0.500000189305254
0.07 0.115 0.50000021052844
0.0725 0.115 0.500000233988966
0.075 0.115 0.500000259924124
0.0775 0.115 0.500000288596792
0.08 0.115 0.500000320298284
0.0825 0.115 0.500000355351531
0.085 0.115 0.500000394114622
0.0875 0.115 0.500000436984758
0.09 0.115 0.500000484402666
0.0925 0.115 0.500000536857521
0.095 0.115 0.500000594892456
0.0975 0.115 0.500000659110705
0.1 0.115 0.500000730182475
0.1025 0.115 0.500000808852637
0.105 0.115 0.500000895949312
0.1075 0.115 0.500000992393497
0.11 0.115 0.50000109920983
0.1125 0.115 0.500001217538649
0.115 0.115 0.500001348649496
0.1175 0.115 0.50000149395626
0.12 0.115 0.50000165503414
0.1225 0.115 0.500001833638683
0.125 0.115 0.50000203172713
0.1275 0.115 0.500002251482375
0.13 0.115 0.500002495339866
0.1325 0.115 0.50000276601781
0.135 0.115 0.500003066551103
0.1375 0.115 0.500003400329466
0.14 0.115 0.500003771140298
0.1425 0.115 0.500004183216871
0.145 0.115 0.50000464129253
0.1475 0.115 0.500005150661658
0.15 0.115 0.500005717248287
0.1525 0.115 0.500006347683305
0.155 0.115 0.500007049391374
0.1575 0.115 0.500007830688777
0.16 0.115 0.500008700893592
0.1625 0.115 0.500009670449751
0.165 0.115 0.500010751066746
0.1675 0.115 0.500011955876937
0.17 0.115 0.500013299612689
0.1725 0.115 0.500014798805791
0.175 0.115 0.500016472011924
0.1775 0.115 0.500018340063249
0.18 0.115 0.500020426352527
0.1825 0.115 0.500022757152558
0.185 0.115 0.500025361975096
0.1875 0.115 0.500028273973844
0.19 0.115 0.500031530396495
0.1925 0.115 0.50003517309128
0.195 0.115 0.500039249073828
0.1975 0.115 0.500043811160568
0.2 0.115 0.500048918675181
0.2025 0.115 0.500054638234865
0.205 0.115 0.500061044623204
0.2075 0.115 0.500068221756325
0.21 0.115 0.50007626374855
0.2125 0.115 0.500085276082941
0.215 0.115 0.500095376890735
0.2175 0.115 0.500106698341618
0.22 0.115 0.500119388143812
0.2225 0.115 0.50013361114885
0.225 0.115 0.500149551050429
0.2275 0.115 0.500167412159483
0.23 0.115 0.500187421228323
0.2325 0.115 0.500209829284896
0.235 0.115 0.500234913423648
0.2375 0.115 0.500262978481693
0.24 0.115 0.500294358507845
0.2425 0.115 0.500329417907464
