"G" "X" "Y" "O" "A" "D"
315 0.445786911496983 6.51844630095543e-10 0.554380905508931 0.55407786173646 0.074297762057441
316 0.44572101416976 5.79336316081213e-10 0.554446805473653 0.554010006699231 0.0744480807357642
317 0.445655908504347 5.14825931195373e-10 0.554511913791527 0.553942828272241 0.0745966203363227
318 0.445591586648521 4.57439601595872e-10 0.554576238314051 0.553876323240574 0.0747433978447859
319 0.445528040774495 4.06397915225427e-10 0.554639786868239 0.553810488299174 0.0748884302128004
320 0.445465263080876 3.61005835020366e-10 0.554702567254667 0.553745320056485 0.0750317343531933
321 0.445403245794544 3.20643674212117e-10 0.55476458724561 0.553680815038031 0.0751733271353706
322 0.445341981172439 2.84759023684941e-10 0.554825854583255 0.553616969689921 0.0753132253809049
323 0.445281461503279 2.52859532540067e-10 0.554886376977995 0.553553780382298 0.0754514458593065
324 0.44522167910918 2.24506453090831e-10 0.554946162106808 0.553491243412713 0.0755880052839744
325 0.445162626347222 1.99308870583438e-10 0.555005217611707 0.553429355009441 0.0757229203083222
326 0.445104295610919 1.76918546101024e-10 0.555063551098262 0.553368111334722 0.0758562075220724
327 0.445046679331632 1.57025308453219e-10 0.555121170134199 0.553307508487941 0.0759878834477171
328 0.444989769979904 1.39352937459374e-10 0.555178082248066 0.553247542508737 0.0761179645371381
329 0.444933560066728 1.23655486973551e-10 0.555234294927967 0.553188209380051 0.0762464671683838
330 0.444878042144753 1.09714001338745e-10 0.555289815620361 0.553129505031098 0.0763734076425962
331 0.444823208809418 9.73335837559767e-11 0.555344651728925 0.553071425340283 0.0764988021810865
332 0.444769052700035 8.63407793643675e-11 0.555398810613481 0.553013966138039 0.076622666922552
333 0.4447155665008 7.65812396996639e-11 0.555452299588979 0.552957123209612 0.0767450179204324
334 0.444662742941757 6.79176386745092e-11 0.55550512592454 0.552900892297771 0.0768658711404002
335 0.444610574799695 6.02278133437326e-11 0.555557296842555 0.552845269105451 0.0769852424579813
336 0.444559054899001 5.34031055176067e-11 0.555608819517838 0.552790249298345 0.0771031476563021
337 0.444508176112453 4.73468827976493e-11 0.555659701076828 0.552735828507415 0.0772196024239588
338 0.444457931361965 4.19732198621354e-11 0.555709948596852 0.55268200233135 0.0773346223530059
339 0.444408313619281 3.72057228482162e-11 0.555759569105423 0.552628766338957 0.0774482229370588
340 0.444359315906628 3.2976481488012e-11 0.555808569579597 0.552576116071494 0.0775604195695084
341 0.444310931297308 2.92251352785174e-11 0.555856956945369 0.552524047044934 0.0776712275418429
342 0.444263152916268 2.58980414187839e-11 0.555904738077118 0.552472554752174 0.0777806620420746
343 0.444215973940605 2.29475335498599e-11 0.55595191979709 0.552421634665182 0.0778887381532662
344 0.444169387600043 2.03312614989127e-11 0.555998508874925 0.552371282237085 0.0779954708521561
345 0.444123387177368 1.80116032727758e-11 0.556044512027223 0.552321492904198 0.0781008750078771
346 0.44407796600882 1.59551414804443e-11 0.556089935917151 0.552272262087994 0.0782049653807665
347 0.444033117484456 1.4132197200061e-11 0.556134787154081 0.552223585197021 0.078307756621264
348 0.443988835048467 1.2516415053866e-11 0.55617907229327 0.552175457628758 0.0784092632688953
349 0.44394511219947 1.10843939235458e-11 0.55622279783557 0.55212787477142 0.0785094997513369
350 0.443901942490761 9.81535833661458e-12 0.556265970227174 0.552080832005704 0.0786084803835611
351 0.443859319530542 8.69086608925589e-12 0.556308595859391 0.552034324706488 0.0787062193670568
352 0.443817236982109 7.69454814906837e-12 0.556350681068453 0.551988348244472 0.0788027307891244
353 0.443775688564016 6.81187730831515e-12 0.556392232135355 0.551942897987771 0.0788980286222418
354 0.443734668050212 6.02996243991763e-12 0.556433255285713 0.551897969303451 0.0789921267234988
355 0.443694169270149 5.33736554932692e-12 0.556473756689663 0.551853557559028 0.0790850388340983
356 0.44365418610886 4.72393911984218e-12 0.556513742461775 0.551809658123903 0.0791767785789202
357 0.443614712507016 4.18068152076594e-12 0.556553218660999 0.551766266370758 0.0792673594661471
358 0.443575742460963 3.69960849043673e-12 0.55659219129063 0.551723377676908 0.0793567948869493
359 0.443537270022723 3.27363892274579e-12 0.556630666298299 0.551680987425596 0.0794450981152262
360 0.443499289299988 2.89649337899395e-12 0.556668649575988 0.551639091007254 0.0795322823074022
361 0.443461794456083 2.56260391935176e-12 0.556706146960062 0.551597683820711 0.0796183605022755
362 0.443424779709908 2.26703400197099e-12 0.556743164231323 0.551556761274368 0.0797033456209176
363 0.443388239335871 2.00540733494249e-12 0.556779707115085 0.551516318787319 0.0797872504666202
364 0.443352167663787 1.77384468858184e-12 0.556815781281267 0.551476351790437 0.07987008772489
365 0.443316559078772 1.56890778454074e-12 0.556851392344502 0.551436855727423 0.0799518699634877
366 0.443281408021115 1.38754947540943e-12 0.556886545864266 0.551397826055807 0.0800326096325091
367 0.443246708986132 1.22706951506833e-12 0.556921247345019 0.551359258247919 0.0801123190645091
368 0.443212456524006 1.08507529719993e-12 0.55695550223637 0.551321147791811 0.080191010474663
369 0.443178645239615 9.59447008104222e-13 0.556989315933243 0.551283490192157 0.0802686959609675
370 0.443145269792341 8.48306701179554e-13 0.557022693776074 0.551246280971103 0.0803453875044765
371 0.443112324895868 7.49990854948478e-13 0.557055641051009 0.55120951566909 0.0804210969695721
372 0.443079805317966 6.63026025050407e-13 0.557088162990116 0.551173189845643 0.0804958361042692
373 0.443047705880267 5.86107243836898e-13 0.557120264771618 0.55113729908012 0.0805696165405503
374 0.443016021458022 5.18078859670415e-13 0.557151951520126 0.551101838972434 0.0806424497947321
375 0.442984746979851 4.5791754225933e-13 0.557183228306895 0.551066805143742 0.0807143472678597
376 0.442953877427487 4.04717210822091e-13 0.557214100150077 0.551032193237104 0.0807853202461299
377 0.442923407835499 3.57675668973027e-13 0.557244572014997 0.550997998918106 0.0808553799013384
378 0.44289333329102 3.1608275432837e-13 0.55727464881443 0.550964217875465 0.0809245372913547
379 0.442863648933447 2.7930983227108e-13 0.55730433540889 0.550930845821592 0.0809928033606186
380 0.442834349954155 2.46800482378989e-13 0.557333636606927 0.550897878493137 0.0810601889406608
381 0.442805431596187 2.18062242973044e-13 0.557362557165433 0.550865311651502 0.0811267047506441
382 0.44277688915394 1.92659294313059e-13 0.557391101789951 0.550833141083331 0.0811923613979256
383 0.442748717972845 1.70205974364449e-13 0.557419275134999 0.55080136260097 0.081257169378638
384 0.442720913449045 1.50361032965158e-13 0.557447081804392 0.550769972042905 0.0813211390782894
385 0.442693471029059 1.32822540801816e-13 0.557474526351579 0.550738965274179 0.0813842807723804
386 0.442666386209443 1.17323379004421e-13 0.557501613279974 0.550708338186776 0.0814466046270378
387 0.442639654536448 1.03627243519869e-13 0.557528347043309 0.550678086699989 0.0815081206996632
388 0.442613271605672 9.15251058426493e-14 0.557554732045972 0.550648206760769 0.0815688389395975
389 0.442587233061702 8.08320782692516e-14 0.557580772643371 0.550618694344045 0.0816287691887977
390 0.442561534597761 7.13846376934817e-14 0.557606473142283 0.550589545453022 0.0816879211825274
391 0.442536171955344 6.30381671547075e-14 0.557631837801221 0.550560756119471 0.08174630455006
392 0.44251114092385 5.56647789631285e-14 0.557656870830798 0.550532322403985 0.0818039288153917
393 0.442486437340217 4.91513873202407e-14 0.557681576394096 0.550504240396224 0.081860803397967
394 0.442462057088547 4.33980019865365e-14 0.557705958607037 0.550476506215138 0.0819169376134124
395 0.44243799609973 3.8316217773454e-14 0.55773002153876 0.550449116009177 0.0819723406742809
396 0.44241425035107 3.3827877498346e-14 0.557753769211998 0.550422065956476 0.0820270216908039
397 0.4423908158659 2.98638885803791e-14 0.557777205603455 0.550395352265029 0.0820809896716512
398 0.442367688713205 2.63631757079113e-14 0.557800334644194 0.550368971172846 0.0821342535246991
399 0.442344865007232 2.32717540061223e-14 0.557823160220014 0.55034291894809 0.0821868220578044
400 0.442322340907111 2.054190890602e-14 0.55784568617184 0.550317191889208 0.0822387039795845
401 0.442300112616464 1.81314704877763e-14 0.55786791629611 0.550291786325032 0.0822899079002037
402 0.442278176383015 1.60031714651912e-14 0.557889854345159 0.550266698614885 0.0823404423321642
403 0.442256528498207 1.41240792139537e-14 0.55791150402761 0.550241925148654 0.0823903156911014
404 0.442235165296807 1.24650933420651e-14 0.557932869008766 0.550217462346867 0.0824395362965838
405 0.442214083156518 1.10005012720975e-14 0.557953952910998 0.55019330666074 0.0824881123729158
406 0.442193278497587 9.70758516591328e-15 0.557974759314134 0.55016945457223 0.0825360520499443
407 0.442172747782414 8.5662742855335e-15 0.557995291755854 0.550145902594059 0.0825833633638673
408 0.442152487515161 7.5588375600669e-15 0.558015553732078 0.550122647269738 0.0826300542580457
409 0.442132494241362 6.6696117278302e-15 0.558035548697357 0.550099685173572 0.0826761325838155
410 0.442112764547532 5.88476095371064e-15 0.558055280065267 0.550077012910663 0.0827216061013031
411 0.442093295060774 5.19206429218952e-15 0.558074751208793 0.550054627116894 0.0827664824802403
412 0.442074082448393 4.58072778312294e-15 0.558093965460725 0.550032524458907 0.0828107693007813
413 0.442055123417504 4.04121833645853e-15 0.558112926114043 0.550010701634073 0.0828544740543185
414 0.442036414714644 3.56511688895916e-15 0.558131636422308 0.549989155370447 0.0828976041443003
415 0.442017953125387 3.1449886055045e-15 0.558150099600046 0.549967882426723 0.0829401668870469
416 0.441999735473953 2.77426815390058e-15 0.55816831882314 0.549946879592171 0.0829821695125664
417 0.441981758622828 2.44715830912144e-15 0.558186297229208 0.54992614368657 0.0830236191653702
418 0.441964019472377 2.1585403438808e-15 0.558204037917992 0.54990567156014 0.0830645229052867
419 0.441946514960458 1.90389484035204e-15 0.55822154395174 0.549885460093449 0.083104887708274
420 0.441929242062048 1.67923171535392e-15 0.558238818355584 0.549865506197331 0.0831447204672308
421 0.441912197788857 1.48102839072788e-15 0.558255864117924 0.549845806812788 0.0831840279928056
422 0.441895379188956 1.30617516401948e-15 0.558272684190806 0.549826358910887 0.0832228170142036
423 0.441878783346391 1.15192694377281e-15 0.558289281490292 0.549807159492644 0.0832610941799911
424 0.441862407380819 1.01586061037741e-15 0.558305658896842 0.549788205588921 0.0832988660588976
425 0.441846248447127 8.95837348910974e-16 0.558321819255683 0.54976949426029 0.0833361391406156
426 0.441830303735068 7.89969376073496e-16 0.558337765377183 0.549751022596918 0.0833729198365963
427 0.441814570468884 6.96590550239302e-16 0.558353500037214 0.549732787718427 0.0834092144808429
428 0.441799045906945 6.14230412863212e-16 0.558369025977525 0.549714786773756 0.0834450293307011
429 0.441783727341385 5.41591261853073e-16 0.558384345906103 0.549697016941026 0.0834803705676448
430 0.441768612097734 4.77527903847976e-16 0.558399462497537 0.549679475427384 0.0835152442980595
431 0.441753697534562 4.21029773315372e-16 0.55841437839338 0.549662159468858 0.083549656554021
432 0.441738981043119 3.71205142616916e-16 0.558429096202501 0.549645066330194 0.0835836132940708
433 0.441724460046978 3.27267179237618e-16 0.55844361850145 0.549628193304707 0.083617120403987
434 0.441710132001685 2.88521634708648e-16 0.558457947834804 0.549611537714106 0.0836501836975511
435 0.441695994394404 2.543559748085e-16 0.558472086715521 0.549595096908337 0.083682808917311
436 0.441682044743572 2.24229782778637e-16 0.558486037625288 0.549578868265404 0.0837150017353391
437 0.441668280598549 1.97666286873225e-16 0.558499803014869 0.549562849191203 0.0837467677539855
438 0.441654699539276 1.74244880874662e-16 0.558513385304445 0.549547037119339 0.0837781125066277
439 0.441641299175935 1.53594521509732e-16 0.558526786883961 0.549531429510952 0.0838090414584148
440 0.441628077148607 1.35387900227656e-16 0.558540010113458 0.549516023854529 0.0838395600070065
441 0.441615031126939 1.19336298756527e-16 0.558553057323413 0.549500817665726 0.0838696734833087
442 0.441602158809808 1.05185048420467e-16 0.558565930815074 0.549485808487178 0.0838993871522023
443 0.441589457924994 9.27095225372282e-17 0.558578632860786 0.549470993888306 0.0839287062132686
444 0.441576926228846 8.17115994671697e-17 0.558591165704324 0.549456371465134 0.0839576358015083
445 0.44156456150596 7.20165411754849e-17 0.558603531561214 0.549441938840089 0.083986180988056
446 0.441552361568857 6.34702386116507e-17 0.558615732619061 0.54942769366181 0.08401434678089
447 0.441540324257661 5.59367809017175e-17 0.558627771037866 0.549413633604949 0.0840421381255349
448 0.441528447439778 4.92963103774761e-17 0.558639648950343 0.549399756369977 0.0840695599057615
449 0.44151672900959 4.34431299086928e-17 0.558651368462238 0.54938605968298 0.084096616944279
450 0.441505166888132 3.82840329286574e-17 0.558662931652634 0.549372541295462 0.0841233140034232
451 0.441493759022794 3.37368300094574e-17 0.558674340574268 0.54935919898414 0.0841496557858387
452 0.441482503387004 2.9729048904945e-17 0.558685597253833 0.549346030550748 0.0841756469351558
453 0.441471397979929 2.61967876833849e-17 0.558696703692283 0.549333033821824 0.0842012920366615
454 0.441460440826176 2.30837029598762e-17 0.558707661865135 0.549320206648515 0.0842265956179655
455 0.441449629975487 2.03401173476456e-17 0.558718473722767 0.549307546906364 0.0842515621496602
456 0.441438963502451 1.79222321097115e-17 0.558729141190711 0.54929505249511 0.0842761960459755
457 0.441428439506203 1.57914326369903e-17 0.558739666169952 0.54928272133848 0.0843005016654274
458 0.441418056110141 1.39136758310448e-17 0.558750050537212 0.549270551383982 0.0843244833114613
459 0.441407811461633 1.22589497518265e-17 0.558760296145242 0.5492585406027 0.0843481452330904
460 0.441397703731738 1.08007970227706e-17 0.558770404823104 0.549246686989082 0.0843714916255268
461 0.441387731114917 9.51589448500587e-18 0.558780378376452 0.54923498856074 0.0843945266308084
462 0.441377891828758 8.38368247472554e-18 0.558790218587818 0.549223443358238 0.0844172543384195
463 0.441368184113701 7.38603787662212e-18 0.558799927216877 0.549212049444885 0.0844396787859059
464 0.441358606232759 6.50698579381065e-18 0.558809506000735 0.549200804906529 0.0844618039594841
465 0.441349156471251 5.73244528153112e-18 0.558818956654186 0.549189707851349 0.0844836337946454
466 0.441339833136532 5.05000512757294e-18 0.558828280869992 0.54917875640965 0.0845051721767536
467 0.441330634557729 4.44872613513509e-18 0.55883748031914 0.549167948733653 0.0845264229416375
468 0.441321559085475 3.91896678108975e-18 0.558846556651111 0.549157282997292 0.084547389876178
469 0.441312605091649 3.45222949085751e-18 0.558855511494138 0.549146757396007 0.0845680767188889
470 0.441303770969122 3.0410250960719e-18 0.558864346455464 0.549136370146538 0.0845884871604924
471 0.441295055131497 2.6787533279828e-18 0.558873063121596 0.549126119486721 0.0846086248444893
472 0.441286456012861 2.35959745260153e-18 0.558881663058559 0.549116003675282 0.0846284933677233
473 0.44127797206753 2.07843137688016e-18 0.558890147812146 0.549106020991637 0.0846480962809395
474 0.441269601769809 1.83073775223648e-18 0.558898518908163 0.549096169735683 0.0846674370893377
475 0.441261343613739 1.61253577556876e-18 0.558906777852676 0.549086448227603 0.0846865192531203
476 0.441253196112863 1.42031754127214e-18 0.558914926132252 0.549076854807659 0.0847053461880342
477 0.441245157799979 1.25099193307683e-18 0.558922965214198 0.549067387835992 0.0847239212659075
478 0.44123722722691 1.10183516389738e-18 0.558930896546797 0.549058045692422 0.0847422478151808
479 0.441229402964265 9.7044717718786e-19 0.558938721559548 0.549048826776253 0.0847603291214327
480 0.44122168360121 8.54713216190836e-19 0.558946441663388 0.549039729506069 0.0847781684279003
481 0.441214067745236 7.52769949411112e-19 0.55895405825093 0.549030752319539 0.0847957689359942
482 0.441206554021934 6.62975612924149e-19 0.558961572696686 0.549021893673222 0.0848131338058077
483 0.44119914107477 5.83883693883074e-19 0.558968986357292 0.54901315204237 0.0848302661566214
484 0.441191827564866 5.14219735819697e-19 0.558976300571729 0.549004525920734 0.0848471690674017
485 0.441184612170773 4.52860895930242e-19 0.558983516661544 0.548996013820374 0.0848638455772949
486 0.441177493588265 3.98817928277144e-19 0.558990635931066 0.54898761427146 0.0848802986861151
487 0.441170470530113 3.51219305414116e-19 0.55899765966762 0.548979325822088 0.0848965313548276
488 0.441163541725881 3.09297224961343e-19 0.559004589141741 0.548971147038087 0.0849125465060267
489 0.441156705921714 2.72375277658425e-19 0.559011425607383 0.548963076502829 0.0849283470244086
490 0.441149961880127 2.39857579878291e-19 0.559018170302126 0.548955112817046 0.0849439357572393
491 0.441143308379805 2.1121919691405e-19 0.55902482444738 0.548947254598638 0.0849593155148167
492 0.441136744215397 1.85997703921473e-19 0.559031389248591 0.548939500482493 0.0849744890709284
493 0.441130268197318 1.63785749538046e-19 0.55903786589544 0.5489318491203 0.0849894591633045
494 0.441123879151546 1.44224503192407e-19 0.559044255562039 0.548924299180367 0.0850042284940645
495 0.441117575919432 1.26997881218842e-19 0.559050559407131 0.548916849347443 0.0850187997301605
496 0.441111357357502 1.11827459323785e-19 0.559056778574281 0.548909498322533 0.0850331755038146
497 0.441105222337268 9.84679899120929e-20 0.559062914192068 0.54890224482272 0.0850473584129516
498 0.441099169745037 8.67034524441016e-20 0.559068967374275 0.548895087580993 0.0850613510216274
499 0.441093198481723 7.63435735135125e-20 0.559074939220076 0.548888025346064 0.0850751558604516
500 0.441087307462667 6.72207608462183e-20 0.559080830814218 0.548881056882197 0.0850887754270064
501 0.441081495617447 5.91874020406439e-20 0.55908664322721 0.548874180969037 0.08510221218626
502 0.441075761889704 5.21134847061975e-20 0.559092377515499 0.54886739640143 0.0851154685709756
503 0.44107010523696 4.58844998008512e-20 0.559098034721647 0.548860701989262 0.0851285469821162
504 0.44106452463044 4.03995945035081e-20 0.559103615874514 0.548854096557282 0.0851414497892436
505 0.441059019054903 3.55699449538565e-20 0.559109121989426 0.548847578944939 0.085154179330914
506 0.441053587508463 3.13173227154817e-20 0.559114554068349 0.548841148006212 0.0851667379150688
507 0.441048229002425 2.75728319232473e-20 0.559119913100064 0.548834802609449 0.0851791278194204
508 0.441042942561112 2.42757968128364e-20 0.559125200060328 0.548828541637199 0.085191351291834
509 0.4410377272217 2.13727817425073e-20 0.559130415912045 0.54882236398605 0.0852034105507051
510 0.441032582034057 1.88167279430327e-20 0.559135561605428 0.548816268566474 0.0852153077853318
511 0.441027506060574 1.65661931053863e-20 0.559140638078163 0.548810254302658 0.0852270451562842
512 0.44102249837601 1.45846815669146e-20 0.55914564625557 0.548804320132354 0.0852386247957681
513 0.441017558067334 1.2840054311866e-20 0.559150587050759 0.548798465006718 0.085250048807985
514 0.441012684233563 1.13040092844733e-20 0.559155461364788 0.548792687890155 0.0852613192694881
515 0.441007875985612 9.95162364281304e-21 0.559160270086818 0.548786987760168 0.085272438229534
516 0.44100313244614 8.76095057744814e-21 0.559165014094266 0.548781363607201 0.0852834077104296
517 0.440998452749397 7.71266419633012e-21 0.559169694252954 0.548775814434491 0.0852942297078762
518 0.440993836041079 6.78974675063951e-21 0.559174311417261 0.548770339257917 0.0853049061913084
519 0.440989281478176 5.97721315754359e-21 0.55917886643027 0.548764937105852 0.0853154391042292
520 0.440984788228831 5.26186837616718e-21 0.55918336012391 0.548759607019017 0.0853258303645418
521 0.440980355472189 4.63209372201539e-21 0.559187793319105 0.548754348050333 0.0853360818648765
522 0.440975982398265 4.07765867113544e-21 0.559192166825913 0.548749159264781 0.0853461954729142
523 0.440971668207795 3.58955511592602e-21 0.559196481443666 0.548744039739253 0.0853561730317062
524 0.440967412112102 3.15985139628357e-21 0.559200737961111 0.548738988562418 0.0853660163599898
525 0.440963213332956 2.78156374851636e-21 0.559204937156545 0.548734004834576 0.0853757272525001
526 0.440959071102442 2.44854309527505e-21 0.55920907979795 0.548729087667521 0.0853853074802783
527 0.440954984662826 2.15537534714925e-21 0.559213166643129 0.548724236184408 0.0853947587909764
528 0.440950953266419 1.8972936045362e-21 0.559217198439835 0.54871944951961 0.0854040829091574
529 0.440946976175451 1.67010084039987e-21 0.559221175925903 0.548714726818588 0.0854132815365931
530 0.440943052661942 1.47010181369293e-21 0.559225099829378 0.548710067237758 0.0854223563525572
531 0.440939182007572 1.29404311222694e-21 0.559228970868645 0.548705469944356 0.0854313090141156
532 0.440935363503558 1.13906035504515e-21 0.559232789752548 0.548700934116311 0.0854401411564125
533 0.440931596450529 1.00263169998668e-21 0.559236557180521 0.548696458942115 0.0854488543929537
534 0.440927880158405 8.82536903992412e-22 0.559240273842706 0.548692043620693 0.0854574503158858
535 0.440924213946273 7.7682127342933e-22 0.559243940420077 0.548687687361279 0.0854659304962725
536 0.440920597142269 6.83763920746078e-22 0.559247557584557 0.548683389383291 0.0854742964843674
537 0.440917029083465 6.01849813391045e-22 0.559251125999136 0.548679148916203 0.0854825498098828
538 0.440913509115741 5.29745162245566e-22 0.55925464631799 0.54867496519943 0.0854906919822565
539 0.440910036593683 4.66275750837658e-22 0.559258119186594 0.548670837482198 0.0854987244909139
540 0.440906610880461 4.10407854175812e-22 0.559261545241834 0.548666765023432 0.085506648805528
541 0.440903231347719 3.61231437944863e-22 0.559264925112123 0.54866274709163 0.0855144663762756
542 0.440899897375465 3.17945365712301e-22 0.55926825941751 0.548658782964752 0.0855221786340901
543 0.440896608351961 2.79844374298792e-22 0.559271548769787 0.548654871930101 0.0855297869909122
544 0.440893363673616 2.46307606095506e-22 0.559274793772602 0.548651013284206 0.0855372928399362
545 0.440890162744876 2.16788512325e-22 0.559277995021562 0.548647206332713 0.0855446975558542
546 0.440887004978126 1.9080596344886e-22 0.559281153104336 0.548643450390268 0.0855520024950966
547 0.440883889793577 1.67936422482498e-22 0.559284268600767 0.548639744780408 0.0855592089960705
548 0.440880816619169 1.47807054201305e-22 0.559287342082965 0.548636088835454 0.0855663183793938
549 0.44087778489047 1.3008965839087e-22 0.559290374115417 0.548632481896394 0.0855733319481278
550 0.440874794050572 1.14495328652353e-22 0.55929336525508 0.548628923312785 0.085580250988006
551 0.440871843549996 1.00769750038068e-22 0.559296316051484 0.548625412442639 0.0855870767676598
552 0.440868932846593 8.86890591521953e-23 0.55929922704683 0.548621948652324 0.0855938105388427
553 0.440866061405446 7.80561994746062e-23 0.559302098776081 0.548618531316453 0.0856004535366501
554 0.440863228698779 6.86977126997327e-23 0.559304931767064 0.548615159817789 0.0856070069797373
555 0.44086043420586 6.04609139570803e-23 0.55930772654056 0.548611833547137 0.0856134720705348
556 0.440857677412908 5.3211405009856e-23 0.559310483610396 0.548608551903247 0.0856198499954599
557 0.440854957813004 4.68308850140804e-23 0.559313203483539 0.548605314292712 0.0856261419251272
558 0.440852274905998 4.12152232512378e-23 0.559315886660185 0.548602120129874 0.085632349014555
559 0.440849628198424 3.62727625012035e-23 0.559318533633848 0.54859896883672 0.0856384724033698
560 0.440847017203404 3.19228254677415e-23 0.559321144891447 0.548595859842793 0.0856445132160082
561 0.440844441440571 2.80943999669527e-23 0.559323720913399 0.548592792585094 0.0856504725619161
562 0.440841900435977 2.47249814930857e-23 0.559326262173694 0.548589766507985 0.0856563515357454
563 0.440839393722009 2.17595543331615e-23 0.559328769139989 0.548586781063102 0.0856621512175482
564 0.440836920837306 1.91496946533333e-23 0.559331242273689 0.548583835709262 0.0856678726729684
565 0.440834481326677 1.68527809623069e-23 0.559333682030026 0.548580929912366 0.0856735169534313
566 0.44083207474102 1.48312991026065e-23 0.559336088858146 0.548578063145319 0.0856790850963307
567 0.440829700637239 1.30522304573066e-23 0.559338463201186 0.548575234887934 0.0856845781252126
568 0.440827358578169 1.14865134129636e-23 0.559340805496353 0.54857244462685 0.0856899970499583
569 0.440825048132491 1.01085693108377e-23 0.559343116175006 0.548569691855439 0.0856953428669635
570 0.440822768874662 8.89588516740963e-24 0.559345395662729 0.548566976073727 0.0857006165593166
571 0.440820520384835 7.82864636869781e-24 0.559347644379409 0.548564296788306 0.0857058190969734
572 0.44081830224878 6.88941335594912e-24 0.559349862739313 0.548561653512251 0.0857109514369303
573 0.440816114057819 6.06283703611372e-24 0.55935205115116 0.548559045765038 0.0857160145233953
574 0.440813955408743 5.33540828073878e-24 0.559354210018197 0.548556473072463 0.0857210092879564
575 0.440811825903746 4.69523743176316e-24 0.559356339738269 0.548553934966559 0.0857259366497485
576 0.440809725150348 4.13186022117389e-24 0.55935844070389 0.548551430985519 0.0857307975156171
577 0.440807652761331 3.63606694153155e-24 0.559360513302318 0.548548960673617 0.0857355927802811
578 0.440805608354662 3.19975208297004e-24 0.559362557915621 0.548546523581129 0.0857403233264928
579 0.440803591553432 2.81578198557987e-24 0.559364574920746 0.548544119264256 0.0857449900251958
580 0.440801601985779 2.47787834950751e-24 0.559366564689587 0.548541747285049 0.0857495937356811
581 0.44079963928483 2.18051570341773e-24 0.559368527589055 0.548539407211338 0.0857541353057417
582 0.440797703088629 1.91883115936777e-24 0.55937046398114 0.548537098616648 0.0857586155718236
583 0.440795793040073 1.68854498233154e-24 0.559372374222978 0.548534821080136 0.085763035359177
584 0.440793908786849 1.48589067884144e-24 0.559374258666918 0.548532574186513 0.0857673954820037
585 0.440792049981369 1.30755346435259e-24 0.559376117660581 0.548530357525974 0.0857716967436038
586 0.440790216280707 1.15061610550211e-24 0.559377951546925 0.548528170694129 0.0857759399365196
587 0.440788407346538 1.01251125365593e-24 0.559379760664308 0.548526013291929 0.0857801258426786
588 0.440786622845077 8.90979491963748e-25 0.559381545346547 0.548523884925603 0.0857842552335339
589 0.440784862447017 7.84032411301456e-25 0.559383305922981 0.548521785206585 0.085788328870203
590 0.440783125827471 6.89920112485135e-25 0.559385042718529 0.548519713751451 0.0857923475036048
591 0.440781412665913 6.07102604327056e-25 0.559386756053747 0.548517670181848 0.0857963118745949
592 0.44077972264612 5.34224630646569e-25 0.559388446244889 0.548515654124432 0.0858002227140991
593 0.440778055456112 4.7009351528226e-25 0.559390113603964 0.548513665210802 0.0858040807432454
594 0.440776410788102 4.13659663386873e-25 0.559391758438792 0.548511703077439 0.0858078866734936
595 0.440774788338433 3.63999400625134e-25 0.559393381053057 0.548509767365635 0.0858116412067638
596 0.440773187807525 3.20299870042665e-25 0.559394981746368 0.548507857721438 0.0858153450355632
597 0.440771608899826 2.81845739952991e-25 0.559396560814307 0.548505973795591 0.0858189988431112
598 0.44077005132375 2.48007505746362e-25 0.559398118548487 0.548504115243463 0.0858226033034628
599 0.440768514791631 2.18231194540281e-25 0.559399655236603 0.548502281724999 0.0858261590816299
600 0.440766999019666 1.92029304491133e-25 0.559401171162485 0.548500472904651 0.0858296668337022
601 0.440765503727867 1.68972830742547e-25 0.55940266660615 0.54849868845133 0.0858331272069658
602 0.440764028640006 1.48684247727355e-25 0.55940414184385 0.548496928038336 0.0858365408400195
603 0.440762573483571 1.30831333155737e-25 0.559405597148125 0.548495191343312 0.0858399083628914
604 0.44076113798971 1.15121732766692e-25 0.559407032787854 0.548493478048179 0.0858432303971522
605 0.440759721893187 1.0129817701764e-25 0.559408449028299 0.548491787839088 0.0858465075560282
606 0.440758324932329 8.91342715349377e-26 0.559409846131157 0.548490120406356 0.0858497404445122
607 0.440756946848984 7.84307925200177e-26 0.559411224354607 0.54848847544442 0.0858529296594733
608 0.44075558738847 6.90124265546457e-26 0.559412583953356 0.548486852651778 0.0858560757897648
609 0.440754246299528 6.07249015089833e-26 0.559413925178685 0.54848525173094 0.0858591794163314
610 0.440752923334281 5.34324616461411e-26 0.559415248278498 0.548483672388369 0.0858622411123141
611 0.440751618248184 4.70156456410281e-26 0.559416553497363 0.548482114334437 0.0858652614431547
612 0.440750330799982 4.13693311812739e-26 0.559417841076559 0.548480577283371 0.0858682409666984
613 0.440749060751666 3.64010141746179e-26 0.559419111254119 0.5484790609532 0.0858711802332944
614 0.440747807868427 3.20292944215299e-26 0.559420364264873 0.548477565065709 0.0858740797858969
615 0.440746571918617 2.81825429865195e-26 0.559421600340494 0.548476089346388 0.0858769401601629
616 0.440745352673704 2.47977294717144e-26 0.559422819709535 0.548474633524382 0.08587976188455
617 0.440744149908232 2.1819390010312e-26 0.559424022597476 0.548473197332448 0.0858825454804126
618 0.440742963399778 1.91987190981254e-26 0.55942520922676 0.548471780506902 0.0858852914620961
