"k" "s" "DF"
0.0825 0.24 8.88471248785084e-06
0.085 0.24 9.59095582641934e-06
0.0875 0.24 1.03378282713425e-05
0.09 0.24 1.11259741436669e-05
0.0925 0.24 1.19558722752788e-05
0.095 0.24 1.28278193138787e-05
0.0975 0.24 1.37419133064258e-05
0.1 0.24 1.46980377688785e-05
0.1025 0.24 1.56958464565977e-05
0.105 0.24 1.67347490552837e-05
0.1075 0.24 1.78138980159925e-05
0.11 0.24 1.89321767590179e-05
0.1125 0.24 2.00881894698879e-05
0.115 0.24 2.12802527059457e-05
0.1175 0.24 2.25063890238997e-05
0.12 0.24 2.37643228269849e-05
0.1225 0.24 2.50514786150901e-05
0.125 0.24 2.63649818022151e-05
0.1275 0.24 2.77016622430573e-05
0.13 0.24 2.90580605845278e-05
0.1325 0.24 3.04304375287999e-05
0.135 0.24 3.18147860623457e-05
0.1375 0.24 3.32068466707202e-05
0.14 0.24 3.46021255220621e-05
0.1425 0.24 3.59959155638788e-05
0.145 0.24 3.73833204382364e-05
0.1475 0.24 3.8759281080593e-05
0.15 0.24 4.01186048278682e-05
0.1525 0.24 4.14559968225943e-05
0.155 0.24 4.27660934627808e-05
0.1575 0.24 4.40434976122722e-05
0.16 0.24 4.52828152543716e-05
0.1625 0.24 4.64786932431121e-05
0.165 0.24 4.76258577823366e-05
0.1675 0.24 4.87191532432149e-05
0.17 0.24 4.97535809164106e-05
0.1725 0.24 5.07243372862362e-05
0.175 0.24 5.16268514110901e-05
0.1775 0.24 5.24568209972503e-05
0.18 0.24 5.32102467620723e-05
0.1825 0.24 5.38834646974139e-05
0.185 0.24 5.4473175864793e-05
0.1875 0.24 5.49764733799372e-05
0.19 0.24 5.53908662757015e-05
0.1925 0.24 5.57142999682918e-05
0.195 0.24 5.59451730918048e-05
0.1975 0.24 5.60823505096628e-05
0.2 0.24 5.61251723577899e-05
0.2025 0.24 5.60734590226625e-05
0.205 0.24 5.59275120069107e-05
0.2075 0.24 5.56881106851248e-05
0.21 0.24 5.53565050020888e-05
0.2125 0.24 5.49344042140808e-05
0.215 0.24 5.44239618205e-05
0.2175 0.24 5.38277568770063e-05
0.22 0.24 5.31487719221248e-05
0.2225 0.24 5.23903677861524e-05
0.225 0.24 5.15562555839177e-05
0.2275 0.24 5.06504662208456e-05
0.23 0.24 4.96773177646853e-05
0.2325 0.24 4.86413810529954e-05
0.235 0.24 4.7547443918763e-05
0.2375 0.24 4.64004744234671e-05
0.24 0.24 4.52055834884207e-05
0.2425 0.24 4.3967987311718e-05
0.245 0.24 4.2692969949292e-05
0.2475 0.24 4.13858464254704e-05
0.25 0.24 4.00519267206787e-05
0.2525 0.24 3.86964809623921e-05
0.255 0.24 3.73247061204082e-05
0.2575 0.24 3.59416944795472e-05
0.26 0.24 3.4552404132456e-05
0.2625 0.24 3.31616317027935e-05
0.265 0.24 3.17739874754143e-05
0.2675 0.24 3.03938730755815e-05
0.27 0.24 2.90254618044254e-05
0.2725 0.24 2.76726817031783e-05
0.275 0.24 2.63392013847398e-05
0.2775 0.24 2.50284186383314e-05
0.28 0.24 2.37434517816248e-05
0.2825 0.24 2.24871337053604e-05
0.285 0.24 2.12620085282066e-05
0.2875 0.24 2.00703307549379e-05
0.29 0.24 1.89140668088938e-05
0.2925 0.24 1.7794898790523e-05
0.295 0.24 1.67142302975485e-05
0.2975 0.24 1.5673194129039e-05
0.3 0.24 1.46726616854807e-05
0.3025 0.24 1.37132538697012e-05
0.305 0.24 1.27953532891527e-05
0.3075 0.24 1.19191175585229e-05
0.31 0.24 1.10844935027018e-05
0.3125 0.24 1.02912320636635e-05
0.315 0.24 9.53890372053188e-06
0.3175 0.24 8.82691423984446e-06
0.32 0.24 8.15452058251601e-06
0.3225 0.24 7.52084680496291e-06
0.325 0.24 6.92489980405156e-06
0.3275 0.24 6.36558476871599e-06
0.33 0.24 5.84172021494794e-06
0.3325 0.24 5.35205249522637e-06
0.335 0.24 4.89526968800031e-06
0.3375 0.24 4.47001478740695e-06
0.34 0.24 4.07489812776878e-06
0.3425 0.24 3.70850899138601e-06
0.345 0.24 3.36942636155601e-06
0.3475 0.24 3.05622879547204e-06
0.35 0.24 2.76750340357833e-06
0.3525 0.24 2.50185393295118e-06
0.355 0.24 2.25790796231182e-06
0.3575 0.24 2.03432322526805e-06
0.36 0.24 1.82979308631942e-06
0.3625 0.24 1.64305120102942e-06
0.365 0.24 1.47287539757026e-06
0.3675 0.24 1.31809082161151e-06
0.37 0.24 1.17757239028597e-06
0.3725 0.24 1.05024660377609e-06
0.375 0.24 9.35092764979688e-07
0.3775 0.24 8.31143658800447e-07
0.38 0.24 7.37485742943099e-07
0.3825 0.24 6.53258901746686e-07
0.385 0.24 5.77655813646245e-07
0.3875 0.24 5.09920981387053e-07
0.39 0.24 4.49349472210698e-07
0.3925 0.24 3.95285412960471e-07
0.395 0.24 3.47120282493294e-07
0.3975 0.24 3.04291040998735e-07
0.4 0.24 2.66278132886203e-07
0.4025 0.24 2.32603396861452e-07
0.405 0.24 2.0282791372982e-07
0.4075 0.24 1.76549819384091e-07
0.41 0.24 1.53402107400111e-07
0.4125 0.24 1.33050442711311e-07
0.415 0.24 1.15191004991241e-07
0.4175 0.24 9.95483776695636e-08
0.42 0.24 8.58734959573815e-08
0.4225 0.24 7.39416648794594e-08
0.425 0.24 6.35506561125046e-08
0.4275 0.24 5.45188904165343e-08
0.43 0.24 4.66837106228595e-08
0.4325 0.24 3.98997485062981e-08
0.435 0.24 3.4037387417784e-08
0.4375 0.24 2.89813212802943e-08
0.44 0.24 2.46292094485416e-08
0.4425 0.24 2.08904259919721e-08
0.445 0.24 1.76849011710405e-08
0.4475 0.24 1.49420522273549e-08
0.45 0.24 1.2599800087529e-08
0.4525 0.24 1.06036681768491e-08
0.455 0.24 8.90595924014159e-09
0.4575 0.24 7.46500586204822e-09
0.46 0.24 6.2444902559833e-09
0.4625 0.24 5.21282883959918e-09
0.465 0.24 4.34261712443134e-09
0.4675 0.24 3.61013050895877e-09
0.47 0.24 2.99487666884181e-09
0.4725 0.24 2.4791953774168e-09
0.475 0.24 2.0479017563835e-09
0.4775 0.24 1.68796914437567e-09
0.48 0.24 1.3882479739682e-09
0.4825 0.24 1.139217260492e-09
0.485 0.24 9.32765524383499e-10
0.4875 0.24 7.61998188876574e-10
0.49 0.24 6.21068713461105e-10
0.4925 0.24 5.05030938026635e-10
0.495 0.24 4.09710320843302e-10
0.4975 0.24 3.31591953800348e-10
0.5 0.24 2.67723429336672e-10
0.0025 0.245 3.17921483733885e-07
0.005 0.245 3.49916966705815e-07
0.0075 0.245 3.89019220755162e-07
0.01 0.245 4.3631320048771e-07
0.0125 0.245 4.93093705348959e-07
0.015 0.245 5.60880569133208e-07
0.0175 0.245 6.41410439122497e-07
0.02 0.245 7.36572172803994e-07
0.0225 0.245 8.48225998923727e-07
0.025 0.245 9.77824854543506e-07
0.0275 0.245 1.12580912158713e-06
0.03 0.245 1.29101457374543e-06
0.0325 0.245 1.47078503981037e-06
0.035 0.245 1.66235603890002e-06
0.0375 0.245 1.86468460486707e-06
0.04 0.245 2.07904774759901e-06
0.0425 0.245 2.30820408572619e-06
0.045 0.245 2.55530823809912e-06
0.0475 0.245 2.82332584858874e-06
0.05 0.245 3.1148974172947e-06
0.0525 0.245 3.43239477200327e-06
0.055 0.245 3.77801440695276e-06
0.0575 0.245 4.15385308276886e-06
0.06 0.245 4.56195694251849e-06
0.0625 0.245 5.00434898358107e-06
0.065 0.245 5.48304136536444e-06
0.0675 0.245 6.00003759375125e-06
0.07 0.245 6.55732795795146e-06
0.0725 0.245 7.15688035369759e-06
0.075 0.245 7.80062781698703e-06
0.0775 0.245 8.49045359536904e-06
0.08 0.245 9.22817428917678e-06
0.0825 0.245 1.00155214260882e-05
0.085 0.245 1.08541217397526e-05
0.0875 0.245 1.17454763766827e-05
0.09 0.245 1.26909392367254e-05
0.0925 0.245 1.36916946500383e-05
0.095 0.245 1.47487346007071e-05
0.0975 0.245 1.58628357196712e-05
0.1 0.245 1.7034536284703e-05
0.1025 0.245 1.82641134809293e-05
0.105 0.245 1.95515611905499e-05
0.1075 0.245 2.08965685939478e-05
0.11 0.245 2.2298499875553e-05
0.1125 0.245 2.37563753360561e-05
0.115 0.245 2.52688542171871e-05
0.1175 0.245 2.68342195460203e-05
0.12 0.245 2.84503653020515e-05
0.1225 0.245 3.01147862020188e-05
0.125 0.245 3.18245703842443e-05
0.1275 0.245 3.35763952560234e-05
0.13 0.245 3.53665267443214e-05
0.1325 0.245 3.71908221617175e-05
0.135 0.245 3.90447368663361e-05
0.1375 0.245 4.09233348566508e-05
0.14 0.245 4.28213033999457e-05
0.1425 0.245 4.47329717472923e-05
0.145 0.245 4.66523339387065e-05
0.1475 0.245 4.85730756503579e-05
0.15 0.245 5.04886049820731e-05
0.1525 0.245 5.23920870287002e-05
0.155 0.245 5.42764820240274e-05
0.1575 0.245 5.61345867919263e-05
0.16 0.245 5.79590791870001e-05
0.1625 0.245 5.97425651573065e-05
0.165 0.245 6.14776280157057e-05
0.1675 0.245 6.31568794647785e-05
0.17 0.245 6.47730118841067e-05
0.1725 0.245 6.6318851358639e-05
0.175 0.245 6.7787410903704e-05
0.1775 0.245 6.91719433263307e-05
0.18 0.245 7.04659931545828e-05
0.1825 0.245 7.16634470666727e-05
0.185 0.245 7.27585822599896e-05
0.1875 0.245 7.37461122167676e-05
0.19 0.245 7.46212293477784e-05
0.1925 0.245 7.53796440278413e-05
0.195 0.245 7.6017619576603e-05
0.1975 0.245 7.65320027844405e-05
0.2 0.245 7.69202496355744e-05
0.2025 0.245 7.71804459378187e-05
0.205 0.245 7.73113226299247e-05
0.2075 0.245 7.73122656021523e-05
0.21 0.245 7.71833199323397e-05
0.2125 0.245 7.69251885075673e-05
0.215 0.245 7.65392250691075e-05
0.2175 0.245 7.60274217849274e-05
0.22 0.245 7.53923915183223e-05
0.2225 0.245 7.46373450224721e-05
0.225 0.245 7.37660633479443e-05
0.2275 0.245 7.27828658025413e-05
0.23 0.245 7.16925738496681e-05
0.2325 0.245 7.05004713723015e-05
0.235 0.245 6.92122617636996e-05
0.2375 0.245 6.78340223334085e-05
0.24 0.245 6.63721565372059e-05
0.2425 0.245 6.48333445527946e-05
0.245 0.245 6.32244927286354e-05
0.2475 0.245 6.15526824323352e-05
0.25 0.245 5.98251188169402e-05
0.2525 0.245 5.80490800091158e-05
0.255 0.245 5.62318672027374e-05
0.2575 0.245 5.43807561156735e-05
0.26 0.245 5.25029502366969e-05
0.2625 0.245 5.06055362543793e-05
0.265 0.245 4.86954420211727e-05
0.2675 0.245 4.67793973642306e-05
0.27 0.245 4.48638980106642e-05
0.2725 0.245 4.29551728494962e-05
0.275 0.245 4.10591547062631e-05
0.2775 0.245 3.91814547598624e-05
0.28 0.245 3.73273406851529e-05
0.2825 0.245 3.55017185599556e-05
0.285 0.245 3.37091185317615e-05
0.2875 0.245 3.19536841983494e-05
0.29 0.245 3.02391656179071e-05
0.2925 0.245 2.85689158286996e-05
0.295 0.245 2.69458907260735e-05
0.2975 0.245 2.53726521158676e-05
0.3 0.245 2.38513737384616e-05
0.3025 0.245 2.2383850036699e-05
0.305 0.245 2.09715074239015e-05
0.3075 0.245 1.96154177952278e-05
0.31 0.245 1.8316314016559e-05
0.3125 0.245 1.70746071198697e-05
0.315 0.245 1.5890404932499e-05
0.3175 0.245 1.47635318696402e-05
0.32 0.245 1.36935496245467e-05
0.3225 0.245 1.2679778499038e-05
0.325 0.245 1.17213191276339e-05
0.3275 0.245 1.08170743617331e-05
0.33 0.245 9.96577109528075e-06
0.3325 0.245 9.16598183009376e-06
0.335 0.245 8.41614579696167e-06
0.3375 0.245 7.71458946757575e-06
0.34 0.245 7.05954631187695e-06
0.3425 0.245 6.44917567523635e-06
0.345 0.245 5.88158066970176e-06
0.3475 0.245 5.35482499306993e-06
0.35 0.245 4.86694860856584e-06
0.3525 0.245 4.41598223612757e-06
0.355 0.245 3.9999606236083e-06
0.3575 0.245 3.61693458237817e-06
0.36 0.245 3.26498178674607e-06
0.3625 0.245 2.94221635022703e-06
0.365 0.245 2.64679720385489e-06
0.3675 0.245 2.37693531247637e-06
0.37 0.245 2.13089977421967e-06
0.3725 0.245 1.90702285613482e-06
0.375 0.245 1.70370402537651e-06
0.3775 0.245 1.51941304029354e-06
0.38 0.245 1.35269216947986e-06
0.3825 0.245 1.20215760929703e-06
0.385 0.245 1.06650017170411e-06
0.3875 0.245 9.44485314515489e-07
0.39 0.245 8.34952585565493e-07
0.3925 0.245 7.36814550797573e-07
0.395 0.245 6.49055274124109e-07
0.3975 0.245 5.70728414129827e-07
0.4 0.245 5.00954999427327e-07
0.4025 0.245 4.38920940815214e-07
0.405 0.245 3.8387433443652e-07
0.4075 0.245 3.35122605976278e-07
0.41 0.245 2.92029541655109e-07
0.4125 0.245 2.54012247445951e-07
0.415 0.245 2.20538073626284e-07
0.4175 0.245 1.91121537541552e-07
0.42 0.245 1.65321273340818e-07
0.4225 0.245 1.42737033498582e-07
0.425 0.245 1.23006763188478e-07
0.4275 0.245 1.05803765051894e-07
0.43 0.245 9.08339686269983e-08
0.4325 0.245 7.78333156835814e-08
0.435 0.245 6.65652699549157e-08
0.4375 0.245 5.68184572704132e-08
0.44 0.245 4.84044398712343e-08
0.4425 0.245 4.11556267287676e-08
0.445 0.245 3.49233199741517e-08
0.4475 0.245 2.95758960742882e-08
0.45 0.245 2.49971191422433e-08
0.4525 0.245 2.10845827329389e-08
0.455 0.245 1.77482756321318e-08
0.4575 0.245 1.49092664813396e-08
0.46 0.245 1.24985015766863e-08
0.4625 0.245 1.04557098186144e-08
0.465 0.245 8.72840855573831e-09
0.4675 0.245 7.27100394353782e-09
0.47 0.245 6.04397941219721e-09
0.4725 0.245 5.0131658930845e-09
0.475 0.245 4.14908757696955e-09
0.4775 0.245 3.42637715663214e-09
0.48 0.245 2.82325473089762e-09
0.4825 0.245 2.32106480614445e-09
0.485 0.245 1.90386611597329e-09
0.4875 0.245 1.55806928200481e-09
0.49 0.245 1.27211765174776e-09
0.4925 0.245 1.03620696716243e-09
0.495 0.245 8.42039834878674e-10
0.4975 0.245 6.82611281782218e-10
0.5 0.245 5.52021984400112e-10
0.0025 0.25 3.1771241161634e-07
0.005 0.25 3.50555127304308e-07
0.0075 0.25 3.9087195164424e-07
0.01 0.25 4.39835827143446e-07
0.0125 0.25 4.98853155788269e-07
0.015 0.25 5.69583392246941e-07
0.0175 0.25 6.5393489898172e-07
0.02 0.25 7.54002213848368e-07
0.0225 0.25 8.71880852568984e-07
0.025 0.25 1.0092711704589e-06
0.0275 0.25 1.16683560427665e-06
0.03 0.25 1.34355528841376e-06
0.0325 0.25 1.53681665742354e-06
0.035 0.25 1.7438484882737e-06
0.0375 0.25 1.96366866021502e-06
0.04 0.25 2.1977606999234e-06
0.0425 0.25 2.44922234982276e-06
0.045 0.25 2.7216258180943e-06
0.0475 0.25 3.01839276070377e-06
0.05 0.25 3.342642775576e-06
0.0525 0.25 3.6972489017768e-06
0.055 0.25 4.08493496806404e-06
0.0575 0.25 4.50835578496757e-06
0.06 0.25 4.97015002117391e-06
0.0625 0.25 5.47297036515368e-06
0.065 0.25 6.01949754881736e-06
0.0675 0.25 6.61244341246757e-06
0.07 0.25 7.25454648899005e-06
0.0725 0.25 7.94856229947655e-06
0.075 0.25 8.69724970837357e-06
0.0775 0.25 9.50335416589284e-06
0.08 0.25 1.03695883567188e-05
0.0825 0.25 1.12986105975527e-05
0.085 0.25 1.22930012307104e-05
0.0875 0.25 1.33552372153088e-05
0.09 0.25 1.44876651022492e-05
0.0925 0.25 1.56924725825398e-05
0.095 0.25 1.69716588132071e-05
0.0975 0.25 1.83270037466144e-05
0.1 0.25 1.97600367144191e-05
0.1025 0.25 2.12720045446281e-05
0.105 0.25 2.2863839517802e-05
0.1075 0.25 2.45361274952094e-05
0.11 0.25 2.62890765766712e-05
0.1125 0.25 2.81224866681929e-05
0.115 0.25 3.00357203583413e-05
0.1175 0.25 3.20276755171493e-05
0.12 0.25 3.40967600412597e-05
0.1225 0.25 3.6240869173661e-05
0.125 0.25 3.84573658250429e-05
0.1275 0.25 4.07430643160636e-05
0.13 0.25 4.30942179453832e-05
0.1325 0.25 4.55065107668869e-05
0.135 0.25 4.79750539308855e-05
0.1375 0.25 5.04943869083401e-05
0.14 0.25 5.30584838743074e-05
0.1425 0.25 5.5660765477313e-05
0.145 0.25 5.82941161653535e-05
0.1475 0.25 6.09509071776216e-05
0.15 0.25 6.36230252442547e-05
0.1525 0.25 6.63019069655582e-05
0.155 0.25 6.89785787679955e-05
0.1575 0.25 7.16437022581337e-05
0.16 0.25 7.42876247187056e-05
0.1625 0.25 7.69004344143133e-05
0.165 0.25 7.94720202995991e-05
0.1675 0.25 8.19921356509665e-05
0.17 0.25 8.44504650758086e-05
0.1725 0.25 8.68366942918299e-05
0.175 0.25 8.91405820148293e-05
0.1775 0.25 9.13520332471209e-05
0.18 0.25 9.34611732220611e-05
0.1825 0.25 9.54584212332984e-05
0.185 0.25 9.73345635614252e-05
0.1875 0.25 9.9080824706018e-05
0.19 0.25 0.000100688936137822
0.1925 0.25 0.000102151201804252
0.195 0.25 0.00010346055965116
0.1975 0.25 0.000104610638464692
0.2 0.25 0.000105595809388224
0.2025 0.25 0.00010641123153016
0.205 0.25 0.000107052891147779
0.2075 0.25 0.000107517633969272
0.21 0.25 0.000107803190299008
0.2125 0.25 0.000107908192638875
0.215 0.25 0.000107832185649761
0.2175 0.25 0.000107575628370136
0.22 0.25 0.000107139888701981
0.2225 0.25 0.000106527230266457
0.225 0.25 0.000105740791821282
0.2275 0.25 0.000104784559517455
0.23 0.25 0.00010366333235338
0.2325 0.25 0.000102382681258792
0.235 0.25 0.000100948902307826
0.2375 0.25 9.93689646195521e-05
0.24 0.25 9.76504535544703e-05
0.2425 0.25 9.58015098567774e-05
0.245 0.25 9.38307654234398e-05
0.2475 0.25 9.17472764033093e-05
0.25 0.25 8.95604543417497e-05
0.2525 0.25 8.72799960889719e-05
0.255 0.25 8.49158131839372e-05
0.2575 0.25 8.24779614105695e-05
0.26 0.25 7.99765711997735e-05
0.2625 0.25 7.74217795196117e-05
0.265 0.25 7.48236638584193e-05
0.2675 0.25 7.21921788617045e-05
0.27 0.25 6.95370961346105e-05
0.2725 0.25 6.68679476682973e-05
0.275 0.25 6.41939732915454e-05
0.2775 0.25 6.1524072489647e-05
0.28 0.25 5.8866760871194e-05
0.2825 0.25 5.62301315016117e-05
0.285 0.25 5.36218212601917e-05
0.2875 0.25 5.10489823163994e-05
0.29 0.25 4.85182587616342e-05
0.2925 0.25 4.60357683754769e-05
0.295 0.25 4.36070894511906e-05
0.2975 0.25 4.12372525543963e-05
0.3 0.25 3.89307370421512e-05
0.3025 0.25 3.66914721272598e-05
0.305 0.25 3.45228422349737e-05
0.3075 0.25 3.24276963666445e-05
0.31 0.25 3.04083611573998e-05
0.3125 0.25 2.84666572927424e-05
0.315 0.25 2.66039189319833e-05
0.3175 0.25 2.4821015774742e-05
0.32 0.25 2.31183774001191e-05
0.3225 0.25 2.14960195063843e-05
0.325 0.25 1.9953571681915e-05
0.3275 0.25 1.84903063453311e-05
0.33 0.25 1.71051685039167e-05
0.3325 0.25 1.57968059942075e-05
0.335 0.25 1.45635998864415e-05
0.3375 0.25 1.34036947551988e-05
0.34 0.25 1.23150285413493e-05
0.3425 0.25 1.12953617550379e-05
0.345 0.25 1.03423057953457e-05
0.3475 0.25 9.45335018900634e-06
0.35 0.25 8.62588857781125e-06
0.3525 0.25 7.85724331150844e-06
0.355 0.25 7.14468852989122e-06
0.3575 0.25 6.48547164390894e-06
0.36 0.25 5.87683315076204e-06
0.3625 0.25 5.31602474180349e-06
0.365 0.25 4.80032568437334e-06
0.3675 0.25 4.32705747932663e-06
0.37 0.25 3.89359681478484e-06
0.3725 0.25 3.49738685345892e-06
0.375 0.25 3.13594690570872e-06
0.3775 0.25 2.8068805532606e-06
0.38 0.25 2.50788229925185e-06
0.3825 0.25 2.23674282901382e-06
0.385 0.25 1.99135297283603e-06
0.3875 0.25 1.76970646694671e-06
0.39 0.25 1.56990161222692e-06
0.3925 0.25 1.39014193186541e-06
0.395 0.25 1.22873592940554e-06
0.3975 0.25 1.08409604757201e-06
0.4 0.25 9.54736926066283e-07
0.4025 0.25 8.39273053321955e-07
0.405 0.25 7.36415903181239e-07
0.4075 0.25 6.4497064273569e-07
0.41 0.25 5.63832492315519e-07
0.4125 0.25 4.91982812950186e-07
0.415 0.25 4.28484990678293e-07
0.4175 0.25 3.72480180985121e-07
0.42 0.25 3.23182970485687e-07
0.4225 0.25 2.79877006850587e-07
0.425 0.25 2.41910641970528e-07
0.4275 0.25 2.08692627541592e-07
0.43 0.25 1.79687896687087e-07
0.4325 0.25 1.54413459958325e-07
0.435 0.25 1.32434439113242e-07
0.4375 0.25 1.13360257484068e-07
0.44 0.25 9.68410015304068e-08
0.4425 0.25 8.25639643423286e-08
0.445 0.25 7.0250378410569e-08
0.4475 0.25 5.96523419140076e-08
0.45 0.25 5.05499400782558e-08
0.4525 0.25 4.27485608203342e-08
0.455 0.25 3.60764018946936e-08
0.4575 0.25 3.0382165075509e-08
0.46 0.25 2.55329315268341e-08
0.4625 0.25 2.14122114019434e-08
0.465 0.25 1.79181598521208e-08
0.4675 0.25 1.49619509878648e-08
0.47 0.25 1.246630089818e-08
0.4725 0.25 1.03641305719883e-08
0.475 0.25 8.59735945695428e-09
0.4775 0.25 7.11582041322244e-09
0.48 0.25 5.87628695237207e-09
0.4825 0.25 4.84160387609272e-09
0.485 0.25 3.97991272742968e-09
0.4875 0.25 3.2639638239726e-09
0.49 0.25 2.67050704290477e-09
0.4925 0.25 2.17975395978278e-09
0.495 0.25 1.77490439521685e-09
0.4975 0.25 1.4417308867117e-09
0.5 0.25 1.16821506862683e-09
0.0025 0.255 3.17500851178319e-07
0.005 0.255 3.51195411557408e-07
0.0075 0.255 3.9274345100767e-07
0.01 0.255 4.43411273311708e-07
0.0125 0.255 5.04724336679827e-07
0.015 0.255 5.78491842194086e-07
0.0175 0.255 6.66807365742465e-07
0.02 0.255 7.71988728307525e-07
0.0225 0.255 8.96388971787753e-07
0.025 0.255 1.04198257413249e-06
0.0275 0.255 1.20968355776344e-06
0.03 0.255 1.39864731354419e-06
0.0325 0.255 1.60632761966497e-06
0.035 0.255 1.82996784624019e-06
0.0375 0.255 2.06867156819392e-06
0.04 0.255 2.32416493841097e-06
0.0425 0.255 2.59993488686407e-06
0.045 0.255 2.90003376464057e-06
0.0475 0.255 3.22841237347242e-06
0.05 0.255 3.5887524275571e-06
0.0525 0.255 3.9845214468726e-06
0.055 0.255 4.41907503127449e-06
0.0575 0.255 4.89574277764174e-06
0.06 0.255 5.41788611474834e-06
0.0625 0.255 5.9889323581519e-06
0.065 0.255 6.61239163464955e-06
0.0675 0.255 7.29186198069716e-06
0.07 0.255 8.03102618288267e-06
0.0725 0.255 8.83364259672987e-06
0.075 0.255 9.70353129874222e-06
0.0775 0.255 1.06445563801828e-05
0.08 0.255 1.16606048656283e-05
0.0825 0.255 1.27555625530495e-05
0.085 0.255 1.39332869722296e-05
0.0875 0.255 1.51975776119691e-05
0.09 0.255 1.65521435536538e-05
0.0925 0.255 1.80005686571905e-05
0.095 0.255 1.95462744674314e-05
0.0975 0.255 2.11924810402803e-05
0.1 0.255 2.2942165924545e-05
0.1025 0.255 2.47980215761002e-05
0.105 0.255 2.67624115234536e-05
0.1075 0.255 2.88373256470541e-05
0.11 0.255 3.10243349774247e-05
0.1125 0.255 3.33245464585665e-05
0.115 0.255 3.57385581617686e-05
0.1175 0.255 3.82664154702923e-05
0.12 0.255 4.09075687860284e-05
0.1225 0.255 4.36608333345573e-05
0.125 0.255 4.65243516638434e-05
0.1275 0.255 4.94955594433027e-05
0.13 0.255 5.25711551733923e-05
0.1325 0.255 5.57470744104327e-05
0.135 0.255 5.90184690964671e-05
0.1375 0.255 6.23796925590867e-05
0.14 0.255 6.58242907110468e-05
0.1425 0.255 6.93449999340663e-05
0.145 0.255 7.29337520753023e-05
0.1475 0.255 7.65816869191843e-05
0.15 0.255 8.02791724217994e-05
0.1525 0.255 8.40158329108225e-05
0.155 0.255 8.77805853617183e-05
0.1575 0.255 9.15616837621358e-05
0.16 0.255 9.53467714721425e-05
0.1625 0.255 9.91229413798485e-05
0.165 0.255 0.000102876803541945
0.1675 0.255 0.000106594559888286
0.17 0.255 0.000110262085461053
0.1725 0.255 0.000113865015554112
0.175 0.255 0.000117388838019066
0.1775 0.255 0.000120818989912927
0.18 0.255 0.000124140957580425
0.1825 0.255 0.000127340379193312
0.185 0.255 0.000130403148711165
0.1875 0.255 0.000133315520184547
0.19 0.255 0.00013606421129299
0.1925 0.255 0.000138636504997792
0.195 0.255 0.000141020348193686
0.1975 0.255 0.000143204446264221
0.2 0.255 0.000145178352482748
0.2025 0.255 0.000146932551253857
0.205 0.255 0.000148458534258256
0.2075 0.255 0.000149748868646155
0.21 0.255 0.000150797256518611
0.2125 0.255 0.00015159858504172
0.215 0.255 0.000152148966653078
0.2175 0.255 0.000152445768941451
0.22 0.255 0.000152487633907121
0.2225 0.255 0.000152274486439754
0.225 0.255 0.000151807531980973
0.2275 0.255 0.000151089243467546
0.23 0.255 0.000150123337776564
0.2325 0.255 0.000148914742014393
0.235 0.255 0.000147469550104509
0.2375 0.255 0.000145794970234114
0.24 0.255 0.00014389926381458
0.2425 0.255 0.000141791676695104
0.245 0.255 0.000139482363440979
0.2475 0.255 0.000136982305548193
0.25 0.255 0.000134303224513159
0.2525 0.255 0.000131457490710345
0.255 0.255 0.000128458029051784
0.2575 0.255 0.00012531822241083
0.26 0.255 0.000122051813788555
0.2625 0.255 0.000118672808185179
0.265 0.255 0.000115195375112204
0.2675 0.255 0.000111633752643667
0.27 0.255 0.000108002153858455
0.2725 0.255 0.000104314676470725
0.275 0.255 0.000100585216383241
0.2775 0.255 9.6827385830359e-05
0.28 0.255 9.30544367037217e-05
0.2825 0.255 8.92791895766192e-05
0.285 0.255 8.55139688626735e-05
0.2875 0.255 8.1770544462875e-05
0.29 0.255 7.80600801723278e-05
0.2925 0.255 7.43930890361171e-05
0.295 0.255 7.07793957630263e-05
0.2975 0.255 6.7228106227212e-05
0.3 0.255 6.37475840128944e-05
0.3025 0.255 6.03454338855902e-05
0.305 0.255 5.70284920066317e-05
0.3075 0.255 5.38028226461417e-05
0.31 0.255 5.0673721093766e-05
0.3125 0.255 4.76457224168173e-05
0.315 0.255 4.47226156721646e-05
0.3175 0.255 4.19074631417746e-05
0.32 0.255 3.92026241322114e-05
0.3225 0.255 3.66097828556519e-05
0.325 0.255 3.41299798941525e-05
0.3275 0.255 3.17636467398102e-05
0.33 0.255 2.95106429008077e-05
0.3325 0.255 2.73702950670296e-05
0.335 0.255 2.53414378382644e-05
0.3375 0.255 2.34224555328946e-05
0.34 0.255 2.16113246146538e-05
0.3425 0.255 1.99056562991064e-05
0.345 0.255 1.83027389293318e-05
0.3475 0.255 1.67995797412444e-05
0.35 0.255 1.53929456725975e-05
0.3525 0.255 1.40794029051193e-05
0.355 0.255 1.28553548660508e-05
0.3575 0.255 1.17170784528437e-05
0.36 0.255 1.06607582824183e-05
0.3625 0.255 9.68251880366682e-06
0.365 0.255 8.77845414824972e-06
0.3675 0.255 7.94465562980989e-06
0.37 0.255 7.17723683506906e-06
0.3725 0.255 6.4723562815778e-06
0.375 0.255 5.82623764585281e-06
0.3775 0.255 5.2351875920652e-06
0.38 0.255 4.69561125515831e-06
0.3825 0.255 4.20402545318602e-06
0.385 0.255 3.75706972171287e-06
0.3875 0.255 3.35151527830496e-06
0.39 0.255 2.9842720375215e-06
