"G" "DA2D2" "DA2Y" "DD2Y"
471 0.0540744944288714 0.0811004006427257 -0.0290447264556892
472 0.0540936220338107 0.0811043975332525 -0.0290420418282751
473 0.0541124702780854 0.0811083351509719 -0.0290393961909223
474 0.0541310432193792 0.0811122143831157 -0.0290367889836174
475 0.0541493448571202 0.0811160361034026 -0.0290342196542054
476 0.0541673791332972 0.081119801172251 -0.0290316876582855
477 0.0541851499332633 0.0811235104369885 -0.0290291924591071
478 0.0542026610865299 0.0811271647320564 -0.0290267335274677
479 0.05421991636755 0.0811307648792108 -0.0290243103416113
480 0.054236919496491 0.0811343116877221 -0.0290219223871303
481 0.054253674139998 0.081137805954571 -0.029019569156864
482 0.0542701839119454 0.0811412484646381 -0.029017250150803
483 0.05428645237418 0.0811446399908957 -0.0290149648759929
484 0.0543024830372539 0.0811479812945914 -0.0290127128464377
485 0.0543182793611463 0.0811512731254322 -0.0290104935830074
486 0.054333844755978 0.0811545162217638 -0.0290083066133439
487 0.0543491825827135 0.0811577113107475 -0.0290061514717697
488 0.0543642961538566 0.0811608591085343 -0.0290040276991972
489 0.0543791887341337 0.0811639603204359 -0.0290019348430393
490 0.0543938635411708 0.0811670156410936 -0.0289998724571211
491 0.0544083237461586 0.0811700257546432 -0.0289978401015916
492 0.0544225724745108 0.0811729913348785 -0.028995837342839
493 0.0544366128065122 0.0811759130454115 -0.0289938637534043
494 0.0544504477779583 0.0811787915398304 -0.0289919189118976
495 0.054464080380787 0.0811816274618541 -0.0289900024029148
496 0.0544775135636996 0.0811844214454857 -0.0289881138169561
497 0.0544907502327766 0.0811871741151619 -0.0289862527503448
498 0.0545037932520815 0.0811898860859016 -0.0289844188051473
499 0.0545166454442593 0.0811925579634509 -0.0289826115890937
500 0.0545293095911252 0.0811951903444263 -0.0289808307155004
501 0.0545417884342454 0.0811977838164555 -0.0289790758031933
502 0.0545540846755104 0.0812003389583156 -0.028977346476431
503 0.0545662009777005 0.0812028563400701 -0.028975642364831
504 0.0545781399650426 0.0812053365232025 -0.0289739631032943
505 0.0545899042237603 0.0812077800607484 -0.0289723083319333
506 0.0546014963026164 0.0812101874974251 -0.0289706776959996
507 0.054612918713447 0.0812125593697606 -0.028969070845812
508 0.0546241739316891 0.0812148962062179 -0.0289674874366869
509 0.0546352643969007 0.0812171985273188 -0.0289659271288691
510 0.0546461925132733 0.0812194668457674 -0.0289643895874628
511 0.0546569606501382 0.0812217016665682 -0.0289628744823634
512 0.0546675711424646 0.0812239034871442 -0.0289613814881929
513 0.0546780262913517 0.0812260727974546 -0.0289599102842321
514 0.0546883283645136 0.081228210080107 -0.0289584605543558
515 0.0546984795967576 0.0812303158104711 -0.0289570319869701
516 0.0547084821904553 0.0812323904567886 -0.0289556242749472
517 0.0547183383160083 0.0812344344802833 -0.028954237115565
518 0.0547280501123056 0.0812364483352663 -0.0289528702104436
519 0.0547376196871771 0.0812384324692434 -0.0289515232654856
520 0.0547470491178382 0.0812403873230186 -0.0289501959908158
521 0.0547563404513297 0.081242313330795 -0.0289488881007222
522 0.0547654957049512 0.0812442109202764 -0.0289475993135974
523 0.0547745168666885 0.0812460805127669 -0.0289463293518809
524 0.0547834058956347 0.081247922523267 -0.0289450779420021
525 0.0547921647224059 0.0812497373605703 -0.028943844814325
526 0.0548007952495503 0.0812515254273578 -0.0289426297030923
527 0.0548092993519524 0.0812532871202907 -0.0289414323463699
528 0.0548176788772309 0.0812550228301017 -0.0289402524859949
529 0.0548259356461316 0.0812567329416861 -0.0289390898675209
530 0.0548340714529136 0.0812584178341889 -0.0289379442401666
531 0.0548420880657317 0.0812600778810932 -0.0289368153567632
532 0.0548499872270124 0.0812617134503055 -0.0289357029737037
533 0.0548577706538241 0.0812633249042404 -0.0289346068508931
534 0.0548654400382435 0.0812649125999041 -0.0289335267516978
535 0.0548729970477155 0.0812664768889759 -0.0289324624428975
536 0.0548804433254091 0.0812680181178893 -0.0289314136946363
537 0.054887780490567 0.0812695366279106 -0.0289303802803751
538 0.0548950101388513 0.0812710327552185 -0.0289293619768449
539 0.0549021338426847 0.0812725068309798 -0.0289283585640006
540 0.0549091531515845 0.0812739591814254 -0.028927369824974
541 0.054916069592495 0.0812753901279248 -0.0289263955460303
542 0.0549228846701131 0.0812767999870606 -0.0289254355165226
543 0.0549295998672095 0.0812781890706994 -0.0289244895288487
544 0.0549362166449465 0.0812795576860639 -0.028923557378407
545 0.0549427364431897 0.0812809061358021 -0.0289226388635545
546 0.0549491606808162 0.081282234718057 -0.0289217337855644
547 0.0549554907560189 0.0812835437265353 -0.0289208419485842
548 0.0549617280466047 0.0812848334505715 -0.0289199631595961
549 0.0549678739102908 0.0812861041751975 -0.0289190972283748
550 0.0549739296849943 0.081287356181204 -0.028918243967449
551 0.05497989668912 0.0812885897452066 -0.0289174031920617
552 0.0549857762218421 0.0812898051397077 -0.028916574720131
553 0.0549915695633836 0.0812910026331585 -0.0289157583722128
554 0.0549972779752903 0.08129218249002 -0.0289149539714625
555 0.055002902700702 0.0812933449708234 -0.0289141613435983
556 0.0550084449646185 0.0812944903322279 -0.0289133803168636
557 0.0550139059741636 0.0812956188270804 -0.0289126107219922
558 0.0550192869188436 0.0812967307044722 -0.0289118523921718
559 0.0550245889708032 0.0812978262097949 -0.0289111051630093
560 0.055029813285077 0.081298905584796 -0.0289103688724955
561 0.0550349609998382 0.081299969067635 -0.0289096433609718
562 0.0550400332366432 0.0813010168929353 -0.0289089284710967
563 0.0550450311006722 0.0813020492918383 -0.0289082240478107
564 0.055049955680968 0.0813030664920552 -0.0289075299383062
565 0.0550548080506697 0.0813040687179192 -0.0289068459919929
566 0.0550595892672431 0.0813050561904347 -0.0289061720604678
567 0.0550643003727094 0.0813060291273284 -0.0289055079974826
568 0.0550689423938693 0.081306987743098 -0.028904853658913
569 0.0550735163425236 0.0813079322490607 -0.0289042089027288
570 0.055078023215692 0.0813088628534001 -0.028903573588963
571 0.055082463995827 0.081309779761214 -0.0289029475796826
572 0.0550868396510266 0.0813106831745602 -0.0289023307389591
573 0.0550911511352421 0.0813115732925014 -0.0289017229328399
574 0.055095399388485 0.0813124503111514 -0.0289011240293202
575 0.055099585337028 0.0813133144237175 -0.0289005338983139
576 0.0551037098936068 0.0813141658205453 -0.0288999524116268
577 0.0551077739576155 0.0813150046891604 -0.0288993794429294
578 0.0551117784153014 0.0813158312143116 -0.0288988148677297
579 0.0551157241399564 0.0813166455780115 -0.028898258563347
580 0.0551196119921049 0.0813174479595771 -0.0288977104088854
581 0.0551234428196906 0.0813182385356715 -0.0288971702852079
582 0.0551272174582588 0.0813190174803424 -0.0288966380749128
583 0.0551309367311372 0.0813197849650603 -0.0288961136623057
584 0.055134601449614 0.0813205411587593 -0.0288955969333776
585 0.0551382124131134 0.0813212862278733 -0.0288950877757789
586 0.055141770409367 0.081322020336372 -0.028894586078796
587 0.0551452762145866 0.0813227436458014 -0.0288940917333279
588 0.0551487305936296 0.0813234563153163 -0.028893604631863
589 0.0551521343001659 0.081324158501718 -0.0288931246684544
590 0.0551554880768402 0.0813248503594879 -0.0288926517387007
591 0.0551587926554334 0.0813255320408236 -0.0288921857397201
592 0.0551620487570203 0.081326203695672 -0.0288917265701306
593 0.0551652570921253 0.0813268654717624 -0.0288912741300277
594 0.0551684183608781 0.081327517514641 -0.0288908283209627
595 0.0551715332531624 0.0813281599677012 -0.0288903890459223
596 0.055174602448768 0.0813287929722182 -0.0288899562093077
597 0.0551776266175364 0.0813294166673783 -0.0288895297169133
598 0.0551806064195061 0.0813300311903114 -0.0288891094759077
599 0.0551835425050563 0.0813306366761204 -0.0288886953948128
600 0.0551864355150469 0.0813312332579128 -0.0288882873834849
601 0.0551892860809581 0.0813318210668287 -0.0288878853530953
602 0.0551920948250269 0.0813324002320717 -0.0288874892161106
603 0.0551948623603818 0.0813329708809362 -0.0288870988862747
604 0.0551975892911762 0.0813335331388366 -0.0288867142785902
605 0.0552002762127191 0.0813340871293354 -0.0288863353092993
606 0.0552029237116043 0.0813346329741698 -0.028885961895867
607 0.0552055323658373 0.0813351707932797 -0.0288855939569627
608 0.0552081027449612 0.0813357007048344 -0.0288852314124425
609 0.0552106354101796 0.0813362228252578 -0.0288848741833329
610 0.0552131309144793 0.0813367372692552 -0.0288845221918129
611 0.0552155898027494 0.0813372441498392 -0.0288841753611977
612 0.0552180126118997 0.0813377435783539 -0.028883833615922
613 0.0552203998709777 0.0813382356644997 -0.0288834968815243
614 0.0552227521012831 0.0813387205163587 -0.0288831650846297
615 0.055225069816481 0.0813391982404172 -0.0288828381529359
616 0.0552273535227133 0.0813396689415912 -0.0288825160151954
617 0.0552296037187089 0.0813401327232475 -0.0288821986012023
618 0.055231820895892 0.0813405896872287 -0.028881885841776
619 0.0552340055384883 0.0813410399338746 -0.0288815776687461
620 0.0552361581236308 0.0813414835620447 -0.0288812740149388
621 0.0552382791214633 0.0813419206691402 -0.0288809748141611
622 0.0552403689952425 0.081342351351126 -0.0288806800011878
623 0.0552424282014383 0.0813427757025513 -0.0288803895117462
624 0.0552444571898338 0.081343193816571 -0.0288801032825035
625 0.0552464564036221 0.0813436057849659 -0.0288798212510522
626 0.0552484262795035 0.0813440116981644 -0.0288795433558966
627 0.0552503672477799 0.08134441164526 -0.0288792695364407
628 0.0552522797324482 0.0813448057140339 -0.0288789997329735
629 0.0552541641512932 0.0813451939909722 -0.0288787338866572
630 0.0552560209159777 0.0813455765612869 -0.0288784719395142
631 0.0552578504321325 0.0813459535089329 -0.0288782138344146
632 0.0552596530994444 0.081346324916628 -0.0288779595150637
633 0.0552614293117429 0.081346690865871 -0.0288777089259901
634 0.0552631794570866 0.0813470514369591 -0.0288774620125336
635 0.0552649039178467 0.0813474067090058 -0.0288772187208332
636 0.0552666030707911 0.0813477567599593 -0.0288769789978155
637 0.0552682772871654 0.0813481016666189 -0.0288767427911837
638 0.0552699269327744 0.081348441504652 -0.0288765100494059
639 0.0552715523680616 0.0813487763486112 -0.0288762807217036
640 0.0552731539481874 0.0813491062719505 -0.0288760547580417
641 0.0552747320231066 0.0813494313470416 -0.0288758321091163
642 0.0552762869376442 0.0813497516451904 -0.0288756127263455
643 0.0552778190315714 0.0813500672366522 -0.0288753965618578
644 0.0552793286396779 0.0813503781906466 -0.0288751835684825
645 0.055280816091847 0.0813506845753746 -0.0288749736997383
646 0.0552822817131252 0.0813509864580318 -0.0288747669098256
647 0.0552837258237946 0.0813512839048249 -0.028874563153613
648 0.0552851487394419 0.0813515769809843 -0.0288743623866313
649 0.0552865507710272 0.0813518657507806 -0.0288741645650613
650 0.0552879322249518 0.0813521502775376 -0.028873969645725
651 0.055289293403125 0.081352430623647 -0.0288737775860768
652 0.0552906346030299 0.0813527068505809 -0.0288735883441936
653 0.0552919561177876 0.0813529790189066 -0.0288734018787663
654 0.0552932582362222 0.0813532471882997 -0.0288732181490898
655 0.0552945412429225 0.0813535114175568 -0.0288730371150558
656 0.055295805418305 0.0813537717646096 -0.0288728587371424
657 0.0552970510386742 0.0813540282865357 -0.0288726829764065
658 0.0552982783762835 0.081354281039573 -0.0288725097944759
659 0.0552994876993939 0.0813545300791322 -0.028872339153539
660 0.0553006792723331 0.0813547754598068 -0.0288721710163385
661 0.0553018533555524 0.0813550172353877 -0.0288720053461631
662 0.0553030102056842 0.0813552554588741 -0.028871842106838
663 0.0553041500755971 0.0813554901824842 -0.0288716812627193
664 0.055305273214452 0.0813557214576683 -0.0288715227786842
665 0.0553063798677556 0.0813559493351194 -0.0288713666201246
666 0.0553074702774141 0.0813561738647839 -0.0288712127529395
667 0.0553085446817866 0.0813563950958742 -0.0288710611435269
668 0.0553096033157359 0.0813566130768769 -0.0288709117587772
669 0.0553106464106806 0.0813568278555664 -0.0288707645660659
670 0.0553116741946455 0.0813570394790136 -0.0288706195332458
671 0.0553126868923106 0.0813572479935964 -0.0288704766286415
672 0.0553136847250613 0.0813574534450109 -0.0288703358210408
673 0.0553146679110353 0.0813576558782803 -0.0288701970796894
674 0.0553156366651713 0.0813578553377652 -0.0288700603742829
675 0.0553165911992553 0.0813580518671744 -0.0288699256749612
676 0.0553175317219669 0.0813582455095726 -0.0288697929523016
677 0.0553184584389249 0.0813584363073915 -0.0288696621773129
678 0.0553193715527321 0.0813586243024385 -0.0288695333214278
679 0.0553202712630194 0.0813588095359052 -0.0288694063564984
680 0.0553211577664896 0.0813589920483787 -0.0288692812547886
681 0.0553220312569601 0.0813591718798477 -0.0288691579889692
682 0.0553228919254051 0.081359349069713 -0.0288690365321115
683 0.0553237399599977 0.0813595236567961 -0.0288689168576807
684 0.0553245755461503 0.0813596956793475 -0.0288687989395316
685 0.0553253988665558 0.0813598651750546 -0.0288686827519019
686 0.0553262101012266 0.0813600321810506 -0.0288685682694069
687 0.0553270094275348 0.0813601967339229 -0.0288684554670336
688 0.0553277970202504 0.0813603588697204 -0.0288683443201362
689 0.0553285730515791 0.081360518623962 -0.0288682348044293
690 0.0553293376912009 0.081360676031644 -0.0288681268959846
691 0.0553300911063061 0.0813608311272483 -0.0288680205712232
692 0.0553308334616323 0.0813609839447494 -0.0288679158069127
693 0.0553315649195002 0.0813611345176223 -0.0288678125801609
694 0.0553322856398493 0.0813612828788499 -0.0288677108684112
695 0.0553329957802725 0.0813614290609296 -0.0288676106494379
696 0.0553336954960504 0.0813615730958814 -0.0288675119013404
697 0.0553343849401858 0.0813617150152545 -0.0288674146025401
698 0.0553350642634363 0.0813618548501334 -0.028867318731774
699 0.0553357336143479 0.0813619926311466 -0.028867224268091
700 0.0553363931392871 0.0813621283884715 -0.0288671311908477
701 0.0553370429824726 0.0813622621518418 -0.028867039479702
702 0.0553376832860075 0.0813623939505545 -0.0288669491146116
703 0.0553383141899096 0.0813625238134754 -0.0288668600758273
704 0.0553389358321424 0.0813626517690462 -0.028866772343889
705 0.0553395483486452 0.0813627778452904 -0.0288666858996228
706 0.0553401518733623 0.0813629020698192 -0.0288666007241352
707 0.0553407465382733 0.081363024469838 -0.0288665167988108
708 0.0553413324734205 0.0813631450721524 -0.0288664341053055
709 0.0553419098069385 0.081363263903174 -0.0288663526255456
710 0.0553424786650817 0.0813633809889256 -0.0288662723417219
711 0.0553430391722517 0.0813634963550482 -0.028866193236286
712 0.0553435914510249 0.0813636100268054 -0.0288661152919475
713 0.055344135622179 0.0813637220290893 -0.0288660384916694
714 0.0553446718047191 0.0813638323864261 -0.0288659628186639
715 0.0553452001159047 0.0813639411229822 -0.02886588825639
716 0.0553457206712737 0.0813640482625681 -0.0288658147885494
717 0.0553462335846693 0.0813641538286439 -0.0288657423990822
718 0.0553467389682638 0.081364257844326 -0.0288656710721646
719 0.0553472369325835 0.0813643603323902 -0.0288656007922045
720 0.0553477275865328 0.0813644613152777 -0.0288655315438386
721 0.0553482110374178 0.0813645608151001 -0.0288654633119291
722 0.0553486873909701 0.0813646588536436 -0.0288653960815601
723 0.0553491567513693 0.0813647554523743 -0.0288653298380339
724 0.0553496192212669 0.0813648506324434 -0.0288652645668693
725 0.0553500749018073 0.0813649444146902 -0.0288652002537972
726 0.0553505238926507 0.0813650368196485 -0.0288651368847572
727 0.0553509662919948 0.0813651278675502 -0.0288650744458958
728 0.0553514021965963 0.0813652175783294 -0.0288650129235625
729 0.055351831701792 0.081365305971628 -0.0288649523043075
730 0.0553522549015192 0.0813653930667987 -0.0288648925748768
731 0.0553526718883368 0.0813654788829097 -0.0288648337222128
732 0.0553530827534454 0.0813655634387491 -0.0288647757334479
733 0.0553534875867072 0.0813656467528296 -0.0288647185959041
734 0.0553538864766653 0.0813657288433907 -0.0288646622970888
735 0.0553542795105635 0.0813658097284045 -0.028864606824693
736 0.055354666774365 0.0813658894255792 -0.0288645521665886
737 0.0553550483527718 0.0813659679523621 -0.0288644983108243
738 0.0553554243292422 0.0813660453259445 -0.0288644452456254
739 0.05535579478601 0.0813661215632653 -0.0288643929593891
740 0.0553561598041022 0.0813661966810143 -0.0288643414406833
741 0.0553565194633561 0.081366270695636 -0.0288642906782434
742 0.0553568738424376 0.0813663436233334 -0.0288642406609699
743 0.0553572230188581 0.0813664154800709 -0.0288641913779264
744 0.0553575670689911 0.0813664862815793 -0.0288641428183367
745 0.0553579060680892 0.0813665560433571 -0.0288640949715829
746 0.0553582400903007 0.0813666247806762 -0.0288640478272031
747 0.0553585692086854 0.0813666925085834 -0.0288640013748882
748 0.055358893495231 0.0813667592419047 -0.0288639556044811
749 0.0553592130208685 0.0813668249952478 -0.0288639105059729
750 0.0553595278554876 0.0813668897830067 -0.0288638660695026
751 0.0553598380679527 0.081366953619363 -0.0288638222853528
752 0.0553601437261168 0.0813670165182903 -0.0288637791439498
753 0.0553604448968374 0.0813670784935569 -0.0288637366358591
754 0.0553607416459908 0.081367139558729 -0.0288636947517855
755 0.055361034038486 0.0813671997271734 -0.0288636534825703
756 0.0553613221382793 0.0813672590120598 -0.0288636128191884
757 0.0553616060083887 0.0813673174263654 -0.028863572752748
758 0.0553618857109068 0.0813673749828766 -0.0288635332744868
759 0.0553621613070149 0.0813674316941915 -0.028863494375772
760 0.0553624328569962 0.0813674875727233 -0.028863456048097
761 0.0553627004202494 0.0813675426307031 -0.0288634182830799
762 0.0553629640553007 0.0813675968801818 -0.0288633810724623
763 0.055363223819818 0.0813676503330334 -0.0288633444081067
764 0.0553634797706221 0.0813677030009582 -0.0288633082819948
765 0.0553637319637001 0.0813677548954836 -0.028863272686226
766 0.0553639804542171 0.0813678060279683 -0.0288632376130162
767 0.0553642252965288 0.0813678564096038 -0.0288632030546947
768 0.0553644665441924 0.0813679060514172 -0.028863169003704
769 0.0553647042499798 0.081367954964274 -0.0288631354525971
770 0.0553649384658874 0.0813680031588797 -0.0288631023940368
771 0.0553651692431488 0.0813680506457824 -0.028863069820793
772 0.0553653966322458 0.081368097435376 -0.0288630377257416
773 0.0553656206829187 0.0813681435379007 -0.0288630061018638
774 0.0553658414441779 0.0813681889634469 -0.0288629749422432
775 0.0553660589643144 0.0813682337219572 -0.0288629442400652
776 0.0553662732909101 0.0813682778232268 -0.028862913988615
777 0.0553664844708489 0.0813683212769084 -0.0288628841812762
778 0.0553666925503259 0.081368364092512 -0.0288628548115301
779 0.0553668975748588 0.0813684062794088 -0.028862825872953
780 0.0553670995892963 0.0813684478468311 -0.0288627973592157
781 0.0553672986378295 0.0813684888038766 -0.0288627692640823
782 0.0553674947640004 0.0813685291595091 -0.0288627415814077
783 0.0553676880107118 0.0813685689225605 -0.0288627143051374
784 0.055367878420237 0.0813686081017333 -0.0288626874293056
785 0.0553680660342285 0.0813686467056021 -0.0288626609480346
786 0.0553682508937276 0.0813686847426153 -0.0288626348555321
787 0.0553684330391726 0.0813687222210973 -0.0288626091460913
788 0.0553686125104091 0.0813687591492507 -0.028862583814089
789 0.0553687893466968 0.0813687955351568 -0.0288625588539847
790 0.0553689635867198 0.0813688313867789 -0.0288625342603191
791 0.0553691352685939 0.0813688667119629 -0.0288625100277131
792 0.0553693044298756 0.0813689015184398 -0.0288624861508666
793 0.05536947110757 0.0813689358138267 -0.028862462624557
794 0.055369635338139 0.0813689696056292 -0.0288624394436383
795 0.055369797157509 0.0813690029012422 -0.0288624166030407
796 0.0553699566010797 0.0813690357079525 -0.0288623940977682
797 0.0553701137037301 0.0813690680329395 -0.0288623719228983
798 0.0553702684998281 0.0813690998832771 -0.0288623500735806
799 0.0553704210232367 0.0813691312659359 -0.0288623285450361
800 0.0553705713073215 0.0813691621877833 -0.0288623073325561
801 0.0553707193849589 0.0813691926555864 -0.0288622864315006
802 0.0553708652885424 0.0813692226760127 -0.028862265837298
803 0.0553710090499896 0.0813692522556316 -0.0288622455454434
804 0.0553711507007502 0.0813692814009169 -0.0288622255514986
805 0.0553712902718117 0.0813693101182459 -0.0288622058510902
806 0.0553714277937069 0.0813693384139034 -0.0288621864399091
807 0.0553715632965204 0.0813693662940813 -0.0288621673137093
808 0.0553716968098951 0.0813693937648808 -0.0288621484683071
809 0.0553718283630386 0.0813694208323136 -0.0288621298995807
810 0.0553719579847299 0.0813694475023027 -0.0288621116034681
811 0.0553720857033256 0.0813694737806844 -0.0288620935759674
812 0.0553722115467657 0.0813694996732093 -0.0288620758131349
813 0.0553723355425803 0.0813695251855436 -0.0288620583110859
814 0.0553724577178951 0.0813695503232701 -0.0288620410659917
815 0.0553725780994379 0.0813695750918895 -0.0288620240740798
816 0.0553726967135438 0.081369599496822 -0.0288620073316336
817 0.0553728135861616 0.0813696235434082 -0.028861990834991
818 0.055372928742859 0.0813696472369101 -0.028861974580543
819 0.0553730422088281 0.0813696705825127 -0.0288619585647345
820 0.0553731540088915 0.0813696935853239 -0.028861942784062
821 0.0553732641675075 0.081369716250378 -0.0288619272350736
822 0.0553733727087747 0.0813697385826346 -0.028861911914368
823 0.0553734796564388 0.0813697605869805 -0.0288618968185938
824 0.0553735850338961 0.0813697822682304 -0.028861881944449
825 0.0553736888642 0.0813698036311292 -0.0288618672886799
826 0.0553737911700649 0.0813698246803514 -0.0288618528480802
827 0.0553738919738724 0.0813698454205031 -0.0288618386194917
828 0.055373991297675 0.0813698658561225 -0.0288618245998016
829 0.0553740891632016 0.0813698859916817 -0.028861810785943
830 0.0553741855918622 0.0813699058315862 -0.0288617971748942
831 0.0553742806047524 0.0813699253801783 -0.0288617837636782
832 0.0553743742226578 0.0813699446417346 -0.0288617705493606
833 0.0553744664660596 0.0813699636204705 -0.0288617575290509
834 0.0553745573551376 0.0813699823205388 -0.0288617446999014
835 0.0553746469097758 0.0813700007460314 -0.0288617320591051
836 0.0553747351495657 0.08137001890098 -0.028861719603897
837 0.055374822093812 0.0813700367893576 -0.0288617073315527
838 0.0553749077615352 0.081370054415078 -0.0288616952393875
839 0.0553749921714771 0.0813700717819983 -0.0288616833247559
840 0.0553750753421041 0.0813700888939186 -0.0288616715850515
841 0.0553751572916116 0.0813701057545831 -0.0288616600177068
842 0.0553752380379277 0.0813701223676815 -0.0288616486201908
843 0.0553753175987174 0.0813701387368486 -0.0288616373900105
844 0.0553753959913866 0.0813701548656665 -0.0288616263247091
845 0.0553754732330851 0.0813701707576643 -0.028861615421866
846 0.0553755493407116 0.0813701864163196 -0.028861604679096
847 0.0553756243309161 0.0813702018450583 -0.0288615940940495
848 0.0553756982201045 0.0813702170472567 -0.0288615836644103
849 0.0553757710244417 0.0813702320262412 -0.0288615733878973
850 0.0553758427598554 0.0813702467852892 -0.0288615632622623
851 0.0553759134420394 0.0813702613276304 -0.0288615532852903
852 0.0553759830864569 0.0813702756564464 -0.0288615434547983
853 0.0553760517083446 0.0813702897748733 -0.0288615337686363
854 0.0553761193227148 0.0813703036859996 -0.0288615242246851
855 0.05537618594436 0.0813703173928694 -0.0288615148208572
856 0.0553762515878553 0.0813703308984819 -0.0288615055550948
857 0.0553763162675619 0.0813703442057926 -0.0288614964253714
858 0.0553763799976298 0.0813703573177128 -0.0288614874296897
859 0.0553764427920015 0.0813703702371116 -0.0288614785660816
860 0.0553765046644152 0.081370382966816 -0.0288614698326082
861 0.0553765656284066 0.0813703955096112 -0.0288614612273588
862 0.0553766256973136 0.081370407868242 -0.0288614527484511
863 0.0553766848842774 0.0813704200454121 -0.0288614443940302
864 0.0553767432022468 0.0813704320437865 -0.0288614361622683
865 0.0553768006639803 0.0813704438659897 -0.0288614280513647
866 0.0553768572820492 0.0813704555146094 -0.028861420059545
867 0.0553769130688401 0.0813704669921937 -0.0288614121850608
868 0.0553769680365579 0.0813704783012544 -0.0288614044261895
869 0.0553770221972281 0.0813704894442656 -0.0288613967812337
870 0.0553770755626999 0.0813705004236659 -0.0288613892485209
871 0.0553771281446483 0.0813705112418571 -0.0288613818264035
872 0.0553771799545771 0.0813705219012068 -0.0288613745132574
873 0.055377231003821 0.0813705324040471 -0.028861367307483
874 0.0553772813035485 0.081370542752676 -0.0288613602075037
875 0.0553773308647641 0.0813705529493579 -0.0288613532117662
876 0.0553773796983103 0.0813705629963236 -0.0288613463187405
877 0.0553774278148712 0.0813705728957719 -0.0288613395269183
878 0.0553774752249734 0.0813705826498686 -0.028861332834814
879 0.0553775219389891 0.0813705922607476 -0.028861326240963
880 0.0553775679671385 0.0813706017305125 -0.0288613197439234
881 0.0553776133194914 0.0813706110612346 -0.0288613133422737
882 0.0553776580059699 0.0813706202549559 -0.0288613070346131
883 0.0553777020363503 0.0813706293136877 -0.0288613008195621
884 0.0553777454202657 0.0813706382394122 -0.0288612946957607
885 0.0553777881672075 0.0813706470340826 -0.0288612886618694
886 0.0553778302865277 0.0813706556996229 -0.0288612827165683
887 0.0553778717874412 0.0813706642379294 -0.0288612768585563
888 0.0553779126790275 0.0813706726508699 -0.0288612710865522
889 0.0553779529702326 0.0813706809402855 -0.0288612653992932
890 0.0553779926698717 0.0813706891079896 -0.0288612597955351
891 0.0553780317866301 0.0813706971557697 -0.0288612542740519
892 0.0553780703290656 0.0813707050853861 -0.0288612488336356
893 0.0553781083056106 0.0813707128985743 -0.0288612434730959
894 0.0553781457245737 0.0813707205970438 -0.0288612381912606
895 0.0553781825941411 0.0813707281824786 -0.0288612329869736
896 0.0553782189223792 0.0813707356565387 -0.0288612278590967
897 0.0553782547172359 0.0813707430208596 -0.0288612228065077
898 0.0553782899865425 0.081370750277052 -0.0288612178281015
899 0.0553783247380151 0.0813707574267041 -0.028861212922789
900 0.0553783589792566 0.0813707644713801 -0.0288612080894971
901 0.0553783927177583 0.0813707714126213 -0.028861203327168
902 0.0553784259609016 0.0813707782519464 -0.0288611986347602
903 0.0553784587159593 0.0813707849908518 -0.0288611940112471
904 0.0553784909900975 0.0813707916308119 -0.0288611894556171
905 0.0553785227903773 0.0813707981732799 -0.0288611849668735
906 0.055378554123756 0.0813708046196867 -0.0288611805440345
907 0.0553785849970886 0.0813708109714434 -0.0288611761861322
908 0.0553786154171297 0.081370817229939 -0.0288611718922134
909 0.0553786453905344 0.0813708233965433 -0.0288611676613387
910 0.0553786749238606 0.0813708294726058 -0.0288611634925824
911 0.0553787040235693 0.0813708354594553 -0.0288611593850324
912 0.0553787326960272 0.0813708413584021 -0.0288611553377903
913 0.0553787609475073 0.0813708471707367 -0.0288611513499706
914 0.0553787887841902 0.0813708528977308 -0.0288611474207009
915 0.0553788162121663 0.0813708585406377 -0.0288611435491214
916 0.0553788432374361 0.0813708641006916 -0.0288611397343851
917 0.0553788698659124 0.0813708695791094 -0.0288611359756576
918 0.055378896103421 0.0813708749770896 -0.0288611322721165
919 0.0553789219557021 0.0813708802958133 -0.0288611286229515
920 0.0553789474284117 0.0813708855364442 -0.0288611250273644
921 0.0553789725271228 0.0813708907001289 -0.0288611214845684
922 0.0553789972573265 0.0813708957879972 -0.0288611179937885
923 0.0553790216244333 0.081370900801162 -0.0288611145542611
924 0.0553790456337744 0.0813709057407207 -0.0288611111652335
925 0.0553790692906022 0.0813709106077537 -0.0288611078259645
926 0.055379092600093 0.0813709154033261 -0.0288611045357232
927 0.0553791155673459 0.0813709201284869 -0.0288611012937902
928 0.0553791381973862 0.0813709247842701 -0.0288610980994557
929 0.0553791604951646 0.0813709293716943 -0.0288610949520213
930 0.0553791824655595 0.0813709338917631 -0.0288610918507983
931 0.0553792041133777 0.0813709383454657 -0.0288610887951082
932 0.0553792254433554 0.0813709427337764 -0.0288610857842825
933 0.0553792464601593 0.0813709470576555 -0.0288610828176625
934 0.0553792671683872 0.0813709513180486 -0.0288610798945991
935 0.0553792875725698 0.081370955515888 -0.0288610770144529
936 0.0553793076771714 0.0813709596520927 -0.0288610741765937
937 0.0553793274865902 0.081370963727567 -0.0288610713804007
938 0.0553793470051603 0.0813709677432027 -0.0288610686252622
939 0.0553793662371521 0.0813709716998788 -0.0288610659105752
940 0.0553793851867732 0.0813709755984607 -0.028861063235746
