"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
255 0.2117851044992 0.207114410007159 1.00190549973732e-07 1.03204172323148e-07 0.234055926539055 0.26080751546125 0.000115617857259003 0.021484991887301 7.00360926931204e-11 1.04111981092645e-08 0.000346853501740917 0.0644549652507049
256 0.211810338251917 0.206842642004173 8.81219755447036e-08 9.06541725133699e-08 0.234180635337659 0.260568360311081 0.000116215275155699 0.0215746459570576 6.19238406455312e-11 9.19849680629087e-09 0.000348645763543256 0.0647239286726761
257 0.211835541845391 0.20657398620075 7.74828439748945e-08 7.96062840355256e-08 0.234304181531927 0.260331696227213 0.000116806420791838 0.0216632030049911 5.47295127190646e-11 8.1239021958297e-09 0.000350419207646001 0.064989600891071
258 0.211860707724969 0.206308425763671 6.81071110852897e-08 6.9883981594776e-08 0.234426563912156 0.260097516928322 0.000117391307932661 0.0217506710703973 4.83520918787647e-11 7.17210158601269e-09 0.00035217387544589 0.0652520060390905
259 0.211885828551632 0.20604594320974 5.98475867734502e-08 6.13310461044549e-08 0.234547781696348 0.259865815394091 0.000117969952389584 0.0218370583671811 4.27013092561218e-11 6.32942600320909e-09 0.000353909814467442 0.0655111687721174
260 0.211910897202701 0.205786520439011 5.2573851059836e-08 5.38092871273498e-08 0.234667834520647 0.259636583894841 0.000118542371940733 0.0219223732715258 3.76965475807122e-11 5.58368069582654e-09 0.00035562707812565 0.0657671142308968
261 0.211935906772114 0.205530138767207 4.61703931099004e-08 4.71965131130022e-08 0.234786722429488 0.2594098140205 0.000119108586252732 0.022006624309993 3.32658505797611e-11 4.92399223699207e-09 0.000357325725492345 0.0660198680059868
262 0.211960850570319 0.205276778957316 4.0534950313537e-08 4.13847234625197e-08 0.234904445865496 0.259185496708906 0.000119668616803809 0.0220898201480438 2.93450288362707e-11 4.340670710236e-09 0.0003590058210664 0.0662694561034607
263 0.211985722123787 0.205026421250376 3.55770267412555e-08 3.62784990473437e-08 0.235021005659187 0.258963622273458 0.000120222486808266 0.0221719695789763 2.58768533604279e-11 3.82508558722849e-09 0.000360667434547945 0.0665159049118434
264 0.212010515174195 0.204779045395417 3.12165723302922e-08 3.1793570159961e-08 0.235136403018508 0.258744180430121 0.00012077022114235 0.0222530815132714 2.28103288425452e-11 3.36955402290503e-09 0.000362310640616721 0.0667592411702602
265 0.212035223677271 0.204534630678598 2.73828060005632e-08 2.78555430035293e-08 0.23525063951825 0.258527160323782 0.000121311846271583 0.0223331649683393 2.01000392207786e-11 2.96724040135568e-09 0.000363935518714711 0.0669994919377774
266 0.212059841801358 0.204293155951505 2.40131675755868e-08 2.4398767753155e-08 0.235363717089373 0.258312550553982 0.000121847390179568 0.0224122290586592 1.77055588154209e-11 2.61206606604378e-09 0.000365542152833145 0.0672366845639114
267 0.212084363925691 0.20405459965863 2.10523849017527e-08 2.13653329619378e-08 0.235475638008266 0.258100339200009 0.000122376882298303 0.0224902829863036 1.55909228558527e-11 2.29862826067049e-09 0.000367130631303988 0.0674708466602826
268 0.212108784638423 0.203818939864045 1.84516439340871e-08 1.87041726563907e-08 0.235586404885983 0.257890513845369 0.000122900353440038 0.0225673360318392 1.37241517584649e-11 2.0221273927186e-09 0.000368701046595962 0.0677020060733901
269 0.212133098734418 0.203586154277249 1.61678508003889e-08 1.63702738836109e-08 0.235696020657463 0.25768306160164 0.000123417835730675 0.0226433975455941 1.20768240062798e-11 1.77830181079726e-09 0.000370253495115202 0.0679301908584803
270 0.212157301212827 0.203356220278222 1.41629759798343e-08 1.43239737506051e-08 0.235804488570779 0.257477969131713 0.000123929362544751 0.0227184769392852 1.06236929358137e-11 1.56336935976646e-09 0.000371788077010561 0.0681554292544864
271 0.212181387274464 0.203129114941682 1.24034717474633e-08 1.25303361472786e-08 0.235911812176418 0.257275222672429 0.000124434968441989 0.0227925836779946 9.34234315614553e-12 1.37397504463491e-09 0.000373304895983625 0.0683777496600088
272 0.212205352319013 0.202904815060556 1.08597549521702e-08 1.09585993805636e-08 0.236017995316626 0.257074808056608 0.00012493468910545 0.0228657272724858 8.21288271133957e-12 1.20714419577599e-09 0.000374804059103467 0.0685971806103133
273 0.212229191942063 0.202683297168675 9.50574802191757e-09 9.58168687876369e-09 0.236123042114825 0.256876710734496 0.000125428561281267 0.0229379172718528 7.21766745242457e-12 1.06024058445894e-09 0.000376285676626132 0.0688137507553179
274 0.212252901932004 0.202464537562705 8.31847183413527e-09 8.37577396230139e-09 0.236226956965131 0.256680915794614 0.000125916622719982 0.0230091632564904 6.34105441108955e-12 9.30928989397294e-10 0.000377749861818891 0.0690274888385421
275 0.212276478266786 0.202248512323328 7.27768475925248e-09 7.31990442868843e-09 0.236329744521973 0.25648740798403 0.00012639891211947 0.0230794748313776 5.56918126609336e-12 8.1714176231061e-10 0.00037919673078923 0.069238423676991
276 0.212299917110571 0.20203519733568 6.36556278796718e-09 6.3956513739164e-09 0.236431409689836 0.256296171728062 0.000126875469069454 0.0231488616196659 4.88976926698174e-12 7.1704898369884e-10 0.000380626402318592 0.0694465841419487
277 0.212323214810274 0.201824568309065 5.56641619455295e-09 5.58681727709587e-09 0.236531957613141 0.256107191149406 0.000127346333997589 0.0232173332565611 4.2919472298699e-12 6.29031839446215e-10 0.000382038997700819 0.0696519991406516
278 0.21234636789202 0.201616600795955 4.866438675035e-09 4.87916891687648e-09 0.236631393666264 0.255920450086713 0.00012781154811713 0.0232848993834919 3.76609444849615e-12 5.51658884791e-10 0.000383434640585297 0.0698546975988167
279 0.212369373057526 0.201411270210292 4.25348533573667e-09 4.26020317317012e-09 0.236729723443709 0.25573593211261 0.000128271153376147 0.0233515696425541 3.30370057211176e-12 4.83664894891066e-10 0.000384813456824742 0.0700547084439975
280 0.212392227180412 0.201208551845105 3.71687629933507e-09 3.71894020161381e-09 0.236826952750447 0.255553620551183 0.000128725192408284 0.0234173536712245 2.89724069158338e-12 4.2393203093851e-10 0.000386175574327611 0.0702520605897416
281 0.21241492730246 0.201008420889458 3.24722304656527e-09 3.24574085616475e-09 0.236923087592417 0.255373498494915 0.000129173708485043 0.0234822610973319 2.54006404779707e-12 3.71473077769308e-10 0.000387521122915066 0.0704467829205227
282 0.212437470629835 0.200810852444741 2.83627492607813e-09 2.83214558185714e-09 0.237018134167209 0.255195548821114 0.000129616745469585 0.0235463015342799 2.2262949334313e-12 3.25416533400652e-10 0.000388850234182459 0.0706389042774232
283 0.212459854529264 0.200615821540325 2.47678354631966e-09 2.47073230926679e-09 0.237112098854923 0.255019754207804 0.000130054347772004 0.0236094845765112 1.95074450168589e-12 2.84993353118375e-10 0.000390163041365268 0.0708284534445403
284 0.212482076524196 0.200423303148588 2.16238301495686e-09 2.1549911584267e-09 0.237204988209218 0.254846097149122 0.000130486560306085 0.0236718197952058 1.70883232480893e-12 2.49525170824684e-10 0.000391459679209423 0.0710154591360923
285 0.21250413429094 0.200233272199339 1.88748421631765e-09 1.87921400624565e-09 0.237296808948543 0.254674559970207 0.000130913428447495 0.0237333167342041 1.49651666236751e-12 2.18413838523233e-10 0.000392740283845968 0.0711999499841984
286 0.212526025654801 0.20004570359364 1.64718151824528e-09 1.63839719100394e-09 0.237387567947568 0.254505124841599 0.000131334997993402 0.0237939849061478 1.3102325051942e-12 1.91132141232064e-10 0.000394004992669975 0.0713819545273113
287 0.212547748586207 0.199860572217055 1.43717047914321e-09 1.4281558230301e-09 0.237477272228808 0.254337773793159 0.000131751315123493 0.0238538337888303 1.1468365567726e-12 1.67215559430472e-10 0.000395253944223643 0.0715615011992753
288 0.212569301196852 0.199677852952336 1.25367528601697e-09 1.24464834471993e-09 0.237565928954441 0.254172488727512 0.000132162426362357 0.0239128728217485 1.00355840038924e-12 1.46254964506409e-10 0.000396487278083514 0.0717386183189904
289 0.212590681735843 0.19949752069156 1.09338479700542e-09 1.08451013791263e-09 0.237653545418326 0.25400925143303 0.000132568378543224 0.0239711114028492 8.77957178501299e-13 1.27890144708921e-10 0.000397705134751714 0.0719133340806573
290 0.212611888585865 0.199319550347732 9.5339618904014e-10 9.44795114328322e-10 0.237740129038225 0.25384804359636 0.000132969218773013 0.0240285588854623 7.67883181206229e-13 1.11804069946554e-10 0.000398907655551157 0.0720856765445828
291 0.212632920259376 0.199143916865875 8.31165324502702e-10 8.22924347132253e-10 0.237825687348217 0.253688846814505 0.000133364994398686 0.0240852245754139 6.7144380415237e-13 9.7717813519295e-11 0.000400094982524614 0.0722556736285238
292 0.212653775394827 0.198970595233618 7.24463051532976e-10 7.1664091036858e-10 0.237910227991316 0.253531642606479 0.00013375575297485 0.0241411177283119 5.86973393339753e-13 8.53860576307629e-11 0.000401267258337577 0.0724233530995495
293 0.212674452752913 0.198799560491288 6.31336742292726e-10 6.23970189481245e-10 0.23799375871229 0.253376412424525 0.000134141542232612 0.0241962475469977 5.13006545619383e-13 7.45931173925196e-11 0.00040242462618483 0.0725887425664
294 0.212694951212864 0.198630787741544 5.50076453195135e-10 5.43185011734403e-10 0.238076287350676 0.253223137664928 0.00013452241004963 0.0242506231791577 4.48254479847425e-13 6.51494250892965e-11 0.000403567229700634 0.0727518694723238
295 0.212715269768777 0.198464252158536 4.79185161935986e-10 4.72775021248925e-10 0.238157821833991 0.253071799678418 0.00013489840442135 0.0243042537150872 3.91584135083364e-13 5.68884228006475e-11 0.000404695212872465 0.0729127610883731
296 0.212735407525995 0.198299928996635 4.17352599062622e-10 4.11419790647091e-10 0.238238370171145 0.252922379780173 0.000135269573433393 0.0243571481856013 3.41999689390773e-13 4.9663817142345e-11 0.000405808719958181 0.07307144450714
297 0.212755363697528 0.198137793598723 3.63432247649707e-10 3.57965220895983e-10 0.238317940446044 0.252774859259443 0.000135635965235066 0.0244093155600867 2.98626226118666e-13 4.33471549645648e-11 0.000406907895406573 0.0732279466369129
298 0.212775137600531 0.197977821404073 3.16421134184994e-10 3.11402833711528e-10 0.238396540811386 0.252629219388795 0.00013599762801396 0.0244607647446883 2.60695304386849e-13 3.78256833825268e-11 0.000407992883781186 0.0733822941962392
299 0.212794728652834 0.197819987955821 2.75442077691953e-10 2.70851607589117e-10 0.23847417948265 0.252485441432985 0.000136354609971622 0.0245115045806249 2.27532217212653e-13 3.30004615723274e-11 0.000409063829687333 0.0735345137088742
300 0.212814136369521 0.197664268908051 2.39728103045552e-10 2.355420498414e-10 0.238550864732271 0.252343506657478 0.000136706959300255 0.0245615438426286 1.98544744610309e-13 2.87846953887966e-11 0.00041012087770222 0.0736846314991011
301 0.212833360359581 0.197510640032507 2.08608758923574e-10 2.04802233554116e-10 0.238626604884001 0.252203396336618 0.000137054724160434 0.0246108912375029 1.73213230350583e-13 2.51022690973325e-11 0.000411164172308089 0.0738326736874064
302 0.212852400322601 0.197359077224936 1.81498111371249e-10 1.78045560656029e-10 0.238701408307457 0.25206509176146 0.000137397952659797 0.0246595554027937 1.51081830143493e-13 2.18864513976529e-11 0.000412193857828309 0.0739786661864945
303 0.212871256045534 0.197209556511083 1.57884210981431e-10 1.54760040819757e-10 0.238775283412842 0.251928574247264 0.000137736692832686 0.0247075449055688 1.31750796033095e-13 1.90787554902564e-11 0.000413210078366306 0.0741226346976277
304 0.212889927399522 0.197062054052343 1.37319855598756e-10 1.34498901094377e-10 0.238848238645852 0.25179382514068 0.000138070992620717 0.0247548682413012 1.14869676980601e-13 1.66279352286179e-11 0.000414212977747281 0.0742646047072755
305 0.212908414336784 0.196916546151096 1.19414491594323e-10 1.16872363398883e-10 0.238920282482749 0.251660825826612 0.000138400899854245 0.0248015338328504 1.00131329150201e-13 1.44891014410981e-11 0.000415202699462603 0.074404601484062
306 0.212926716887568 0.196773009255713 1.03827115439617e-10 1.01540446616578e-10 0.238991423425613 0.251529557734784 0.000138726462234698 0.0248475500295393 8.72666414725168e-14 1.26229443226555e-11 0.000416179386616826 0.074542650075995
307 0.212944835157169 0.19663141996527 9.02600538128043e-11 8.82066673251428e-11 0.239061669997756 0.251400002346004 0.000139047727317754 0.0248929251063204 7.60398927980573e-14 1.0995049411521e-11 0.000417143181877221 0.0746787753079662
308 0.21296276932301 0.196491755033959 7.84535150446156e-11 7.66125284429005e-11 0.239131030739305 0.251272141198151 0.000139364742497337 0.024937667263028 6.62446665068954e-14 9.57529610144761e-12 0.000418094227425767 0.0748130017795087
309 0.212980519631792 0.196353991375227 6.81808175752549e-11 6.65326985059397e-11 0.239199514202946 0.251145955891883 0.000139677554990404 0.0249817846237128 5.77002569363037e-14 8.33732891521865e-12 0.000419032664913512 0.074945353862801
310 0.212998086396705 0.196218106065634 5.92442124438982e-11 5.77707961239422e-11 0.23926712894982 0.251021428096066 0.000139986211822494 0.0250252852360541 5.02485095382645e-14 7.2580928970837e-12 0.000419958635417234 0.0750758557009043
311 0.213015469994713 0.196084076348456 5.14712268425302e-11 5.01557045814731e-11 0.239333883545584 0.250898539552957 0.000140290759814024 0.025068177070847 4.37510433848718e-14 6.31742548618509e-12 0.00042087227939832 0.0752045312062234
312 0.213032670863896 0.195951879637032 4.47114645907401e-11 4.35383507217142e-11 0.239399786556617 0.250777272083122 0.000140591245567296 0.0251104680215594 3.80868105927666e-14 5.49769812375052e-12 0.0004217737366638 0.0753314040591805
313 0.213049689500868 0.195821493517875 3.88338071649291e-11 3.77888903177642e-11 0.239464846546373 0.250657607590117 0.000140887715454201 0.0251521659039579 3.31499525195333e-14 4.78350163630432e-12 0.000422663146329454 0.0754564977070901
314 0.213066526458246 0.195692895753545 3.37239657659758e-11 3.27942492325446e-11 0.239529072071882 0.250539528064925 0.000141180215604592 0.0251932784557961 2.88479172686273e-14 4.16137013653837e-12 0.000423540646784929 0.0755798353632269
315 0.213083182342203 0.1955660642853 2.92823409417817e-11 2.84559759069276e-11 0.239592471680387 0.250423015590171 0.000141468791895298 0.0252338133365651 2.50998071904699e-14 3.61953880274897e-12 0.000424406375660793 0.0757014400060758
316 0.213099657810069 0.195440977235534 2.54221515909923e-11 2.46883661985949e-11 0.239655053906126 0.250308052344104 0.000141753489939766 0.0252737781273013 2.18349287444917e-14 3.14773144579551e-12 0.000425260469797462 0.0758213343787562
317 0.213115953568009 0.195317612910008 2.20677998463872e-11 2.14168264111842e-11 0.239716827267241 0.250194620604377 0.000142034355078308 0.0253131803304492 1.89915203426045e-14 2.73697425732436e-12 0.000426103065215933 0.0759395409886105
318 0.213132070368755 0.195195949799888 1.91534424460306e-11 1.85764445839136e-11 0.239777800262818 0.250082702751609 0.000142311432368923 0.0253520273697761 1.65156366757034e-14 2.37943256162488e-12 0.000426934297090255 0.0760560821069489
319 0.213148009009406 0.195075966583582 1.66217428137311e-11 1.61107438262065e-11 0.239837981370062 0.249972281272749 0.000142584766578681 0.025390326590337 1.43601705732087e-14 2.06826777227321e-12 0.000427754299721681 0.0761709797689426
320 0.213163770329292 0.194957642128411 1.4422781246466e-11 1.39705947418244e-11 0.239897379041582 0.249863338764249 0.000142854402175643 0.0254280852584851 1.24839956987069e-14 1.79751208931441e-12 0.000428563206514444 0.0762842557736578
321 0.213179355207896 0.194840955492093 1.25131033971387e-11 1.21132668472823e-11 0.239956001702811 0.249755857935044 0.000143120383321309 0.025465310561928 1.08512153757318e-14 1.56195876815751e-12 0.000429361149953077 0.0763959316842219
322 0.213194764562836 0.194725885924067 1.08548896923086e-11 1.0501601398084e-11 0.240013857749532 0.249649821609354 0.000143382753863559 0.0255020096098245 9.43050459633711e-15 1.3570660520821e-12 0.000430148261581247 0.0765060288281164
323 0.21320999934791 0.194612412866653 9.41523047691468e-12 9.10329023608502e-12 0.240070955545525 0.249545212729313 0.000143641557330074 0.0255381894329224 8.19453381775538e-15 1.17887309025498e-12 0.000430924671982027 0.0766145682975883
324 0.213225060551199 0.194500515956069 8.16549356734168e-12 7.8902471995192e-12 0.240127303420319 0.249442014357425 0.000143896836922226 0.0255738569837326 7.11946452265192e-15 1.02392636596602e-12 0.000431690510759558 0.076721570950174
325 0.213239949193228 0.194390175023288 7.0807725520653e-12 6.8380603269271e-12 0.240182909667054 0.249340209678861 0.000144148635509411 0.0256090191367397 6.18450772716735e-15 8.89215338553109e-13 0.000432445906522048 0.0768270574093298
326 0.21325466632518 0.194281370094765 6.1394056334433e-12 5.92551456646083e-12 0.240237782540448 0.249239782003596 0.000144396995623807 0.0256436826886447 5.37153768669406e-15 7.7211615998443e-13 0.00043319098686605 0.076931048065162
327 0.213269213027171 0.194174081393028 5.3225560795989e-12 5.13417599839611e-12 0.240291930254866 0.249140714768401 0.000144641959455549 0.0256778543586406 4.66475398866329e-15 6.70342465775962e-13 0.000433925878361982 0.0770335630752516
328 0.21328359040658 0.194068289337142 4.61384647343905e-12 4.4480297136755e-12 0.24034536098248 0.249042991538679 0.000144883568848292 0.0257115407887167 4.050386049186e-15 5.81902362035843e-13 0.000434650706540825 0.0771346223655681
329 0.213297799596427 0.193963974543052 3.99903992576946e-12 3.85316448474007e-12 0.240398082851531 0.248946596010171 0.000145121865295159 0.0257447485439905 3.51643475920177e-15 5.05060837889675e-13 0.000435365595881962 0.0772342456314666
330 0.21331184175381 0.193861117823804 3.46576227803067e-12 3.33749823419245e-12 0.240450103944685 0.248851512010524 0.000145356889935051 0.0257774841130672 3.05244666737667e-15 4.38306927073676e-13 0.000436070669802102 0.0773324523387632
331 0.213325718058391 0.193759700189667 3.0032600721953e-12 2.89053906728029e-12 0.240501432297467 0.248757723500726 0.000145588683549304 0.0258097539084218 2.64931665157527e-15 3.80325025610645e-13 0.000436766050645263 0.0774292617248851
332 0.213339429710932 0.193659702848138 2.60218972386966e-12 2.50317729924254e-12 0.240552075896794 0.248665214576418 0.000145817286558681 0.0258415642668062 2.29911552736745e-15 3.29969845556164e-13 0.000437451859673744 0.0775246928000887
333 0.213352977931878 0.193561107203854 2.25443391109865e-12 2.16750449003447e-12 0.240602042679585 0.248573969469087 0.000146042739020689 0.0258729214496764 1.99493947873339e-15 2.86244549012695e-13 0.000438128217060073 0.0776187643487428
334 0.213366363959999 0.193463894858404 1.95294169586457e-12 1.87665600721213e-12 0.240651340531447 0.248483972547146 0.000146265080627197 0.0259038316436403 1.73077857999167e-15 2.48281663012124e-13 0.00043879524187986 0.0777114949306726
335 0.213379589051062 0.193368047610054 1.69158933666141e-12 1.62467408191699e-12 0.240699977285456 0.248395208316895 0.000146484350702349 0.025934300960925 1.50140201527007e-15 2.15326425395106e-13 0.000439453052105546 0.0778029028825598
336 0.213392654476568 0.193273547453382 1.46505913660549e-12 1.40638871094357e-12 0.24074796072099 0.248307661423382 0.000146700588200764 0.0259643354398606 1.30225789811022e-15 1.86722255291439e-13 0.000440101764600991 0.077893006319395
337 0.213405561522516 0.193180376578835 1.26873400915302e-12 1.21731409680358e-12 0.240795298562656 0.248221316651164 0.000146913831705998 0.0259939410453807 1.12938585394625e-15 1.61898079956513e-13 0.000440741495116865 0.0779818231359803
338 0.213418311488225 0.193088517372201 1.09860573864402e-12 1.05355861366347e-12 0.240841998479275 0.248136158924961 0.000147124119429265 0.0260231236695386 9.79340756550187e-16 1.40357283185829e-13 0.000441372358286816 0.0780693710084754
339 0.213430905685193 0.192997952414018 9.51195170853698e-13 9.11746545412816e-13 0.240888068082939 0.248052173310223 0.000147331489208408 0.0260518891320365 8.49126209912902e-16 1.21668069878348e-13 0.000441994467624374 0.0781556673959878
340 0.213443345435996 0.192908664478903 8.23482794136827e-13 7.88950067638656e-13 0.240933514928134 0.247969345013608 0.000147535978507099 0.0260802431807687 7.36136542799167e-16 1.0545506704855e-13 0.00044260793552056 0.0782407295422006
341 0.213455632073228 0.192820636534817 7.1284836865719e-13 6.82630142069388e-13 0.240978346510925 0.247887659383365 0.000147737624414267 0.026108191492376 6.38106237350499e-16 9.13920041360765e-14 0.000443212873242162 0.0783245744770365
342 0.213467766938489 0.192733851742276 6.17018433164467e-13 5.90585163732451e-13 0.241022570268204 0.247807101909646 0.000147936463643737 0.0261357396728114 5.53065848230852e-16 7.91953352176635e-14 0.000443809390930659 0.0784072190183551
343 0.213479751381398 0.192648293453485 5.34020668937279e-13 5.1090635081219e-13 0.241066193576993 0.247727658224726 0.000148132532534078 0.0261628932579162 4.79303587226219e-16 6.86186830295749e-14 0.000444397597601755 0.0784886797736801
344 0.213491586758651 0.192563945211438 4.62144231589146e-13 4.41938997773023e-13 0.24110922375381 0.247649314103159 0.000148325867048635 0.0261896577140046 4.15331851953837e-16 5.94479998599104e-14 0.00044497760114549 0.0785689731419544
345 0.213503274433118 0.192480790748946 3.99905275831913e-13 3.82248826155999e-13 0.241151668054082 0.247572055461855 0.000148516502775759 0.0262160384384571 3.59858068200389e-16 5.14973536328266e-14 0.000445549508326918 0.0786481153153198
346 0.213514815772972 0.192398813987626 3.46016998108354e-13 3.30592766687829e-13 0.241193533671618 0.247495868360085 0.000148704474929203 0.0262420407603217 3.11759294967377e-16 4.46052591130013e-14 0.000446113424787298 0.0787261222809204
347 0.213526212150846 0.192317999036842 2.99363609081244e-13 2.85893592817902e-13 0.241234827738126 0.247420738999431 0.00014888981834869 0.0262676699409212 2.70060110942103e-16 3.86314843126176e-14 0.000446669455045799 0.078803009822725
348 0.21353746494304 0.192238330192597 2.5897772390985e-13 2.47217901144505e-13 0.241275557322786 0.247346653723658 0.000149072567500638 0.0262929311744676 2.33913362053671e-16 3.34542710640367e-14 0.000447217702501679 0.0788787935233694
349 0.213548575528742 0.192159791936392 2.24020724465261e-13 2.13756999825798e-13 0.24131572943186 0.247273599018537 0.00014925275647904 0.0263178295886809 2.0258340308697e-16 2.89679164866997e-14 0.000447758269436916 0.0789534887660139
350 0.213559545289292 0.192082368934037 1.93765705365966e-13 1.84810323234393e-13 0.241355351008358 0.247201561511607 0.000149430419006482 0.0263423702454134 1.75431512955664e-16 2.50806688649584e-14 0.000448291257019272 0.0790271107362152
351 0.213570375607475 0.192006046034434 1.67582666032465e-13 1.59771040890162e-13 0.241394428931737 0.24713052797188 0.000149605588435304 0.0263665581412778 1.51903204005039e-16 2.17128973859284e-14 0.000448816765305761 0.0790996744238116
352 0.21358106786684 0.191930808268323 1.4492565480737e-13 1.38113572040526e-13 0.24143297001765 0.247060485309497 0.000149778297748882 0.0263903982082789 1.3151718135397e-16 1.8795500369628e-14 0.000449334893246514 0.0791711946248179
353 0.213591623451051 0.191856640846992 1.25321609389405e-13 1.1938275497732e-13 0.241470981017731 0.246991420575328 0.000149948579563037 0.0264138953144487 1.13855739429759e-16 1.62685211511123e-14 0.000449845738688996 0.0792416859433299
354 0.213602043743266 0.19178352916097 1.08360671106272e-13 1.03184453005685e-13 0.241508468619415 0.246923320960539 0.00015011646612756 0.0264370542644834 9.85564100601387e-17 1.40799447280038e-14 0.000450349398382583 0.0793111627934361
355 0.21361233012554 0.191711458778678 9.36877795318672e-14 8.91774075430072e-14 0.241545439445802 0.246856173796095 0.000150281989327848 0.0264598798003827 8.53047002541073e-17 1.21846517386333e-14 0.000450845967983457 0.079379639401136
356 0.213622483978257 0.191640415445064 8.09953791874886e-14 7.70661736739187e-14 0.24158190005555 0.246789966552234 0.000150445180686631 0.0264823766020907 7.38277785581124e-17 1.05435093489316e-14 0.000451335542059819 0.0794471298062615
357 0.213632506679587 0.191570385080215 7.00170920346475e-14 6.65949951001394e-14 0.241617856942804 0.246724686837897 0.000150606071365816 0.0265045492881376 6.38889869938591e-17 9.12258125543342e-15 0.000451818214097383 0.0795136478644037
358 0.213642399604966 0.191501353777944 6.0522228588027e-14 5.75424942193085e-14 0.241653316537159 0.246660322400116 0.000150764692168404 0.0265264024162824 5.52830713994663e-17 7.89244130560914e-15 0.000452294076505157 0.0795792072488391
359 0.213652164126604 0.191433307804358 5.23110271169285e-14 4.97170694094886e-14 0.241688285203648 0.246596861123374 0.000150921073540506 0.0265479404841553 4.78320367966544e-17 6.82757723755498e-15 0.00045276322062147 0.0796438214524589
360 0.213661801613007 0.191366233596412 4.52105248815464e-14 4.29529058033308e-14 0.241722769242768 0.246534291028919 0.000151075245573433 0.0265691679299006 4.1381546446929e-17 5.90587278588908e-15 0.000453225736720257 0.079707503789696
361 0.213671313428534 0.191300117760441 3.90709779452135e-14 3.71065181849403e-14 0.241756774890527 0.246472600274054 0.000151227238005864 0.0265900891328189 3.57977937615796e-17 5.10815792194376e-15 0.000453681714017556 0.0797702673984515
362 0.213680700932966 0.191234947070681 3.37627570583877e-14 3.20537553745439e-14 0.241790308318518 0.246411777151395 0.000151377080226087 0.0266107084140076 3.09647853882675e-17 4.4178183223749e-15 0.000454131240678231 0.0798321252420183
363 0.213689965481095 0.191170708467776 2.91736566365597e-14 2.76872047913669e-14 0.24182337563403 0.246351810088098 0.000151524801274306 0.0266310300370019 2.67819817812643e-17 3.82045631593288e-15 0.000454574403822891 0.0798930901110018
364 0.213699108422342 0.191107389057275 2.52065621372382e-14 2.39139439867833e-14 0.241855982880163 0.24629268764506 0.000151670429845004 0.0266510582084127 2.31622485219338e-17 3.30359656504516e-15 0.00045501128953499 0.0799531746252348
365 0.213708131100388 0.191044976108116 2.17774283418112e-14 2.06535929772826e-14 0.24188813603599 0.246234398516096 0.000151813994289378 0.026670797078564 2.00300777210785e-17 2.85643061600771e-15 0.000455441982868115 0.0800123912356891
366 0.213717034852823 0.190983457051099 1.88135273067833e-14 1.78366273189308e-14 0.24191984101672 0.246176931527083 0.000151955522617812 0.0266902507421272 1.73200441191485e-17 2.46959521553842e-15 0.000455866567853418 0.0800707522263791
367 0.213725821010814 0.190922819477358 1.62519301879858e-14 1.54029171726722e-14 0.241951103673898 0.246120275635099 0.000152095042502411 0.0267094232387541 1.49754651035992e-17 2.13497995668589e-15 0.000456285127507217 0.08012826971626
368 0.213734490898798 0.190863051136822 1.40381918674263e-14 1.33004622182109e-14 0.241981929795617 0.24606441992752 0.000152232581279577 0.0267283185537066 1.29472378718343e-17 1.84556039625404e-15 0.000456697743838719 0.0801849556611179
369 0.213743045834177 0.190804139936665 1.21252114183103e-14 1.14842962748706e-14 0.24201232510675 0.246009353621114 0.000152368165952632 0.0267469406184842 1.11928304592029e-17 1.59525329003719e-15 0.000457104497857884 0.0802408218554511
370 0.213751487127043 0.190746073939766 1.04722450102724e-14 9.91553896040543e-15 0.242042295269203 0.245955066061109 0.000152501823194471 0.0267652933114485 9.67540639077699e-18 1.37879103089968e-15 0.000457505469583402 0.080295879934344
371 0.213759816079914 0.190688841363149 9.04405095437648e-15 8.56057473249743e-15 0.242071845882185 0.245901546720242 0.000152633579350262 0.0267833804584438 8.36306536109844e-18 1.1916127564907e-15 0.000457900738050777 0.0803501413753301
372 0.213768033987481 0.190632430576431 7.81014927724723e-15 7.39034227288626e-15 0.242100982482492 0.245848785197799 0.000152763460440174 0.0268012058334157 7.22818464832216e-18 1.02976992549929e-15 0.000458290381320516 0.080403617500246
373 0.213776142136376 0.190576830100268 6.74418054910661e-15 6.37971944312867e-15 0.242129710544805 0.245796771218633 0.000152891492162134 0.026818773159025 6.24684797237366e-18 8.89844450229731e-16 0.000458674476486397 0.080456319477074
374 0.213784141804951 0.190522028604793 5.8233507179037e-15 5.5069910094281e-15 0.242158035482014 0.245745494632172 0.000153017699894614 0.0268360861072586 5.39835024939667e-18 7.68877724499326e-16 0.000459053099683836 0.080508258321775
375 0.21379203426307 0.190468014908064 5.02795046151033e-15 4.75338804141027e-15 0.242185962645537 0.245694945411418 0.000153142108699438 0.0268531483000364 4.66476821051243e-18 6.64309104298225e-16 0.000459426326098309 0.0805594449001084
376 0.213799820771917 0.190414777974503 4.34093909722602e-15 4.10268937056141e-15 0.242213497325671 0.245645113651926 0.000153264743324618 0.026869963309814 4.03058817105692e-18 5.73922588551371e-16 0.00045979422997385 0.0806098899294414
