"k" "t" "DF"
0.29 0.295 0.0431411652470676
0.2925 0.295 0.0430767771067259
0.295 0.295 0.0430097778292172
0.2975 0.295 0.0429402767125077
0.3 0.295 0.0428683793455319
0.3025 0.295 0.042794187729745
0.305 0.295 0.0427178003968374
0.3075 0.295 0.0426393125227302
0.31 0.295 0.042558816037953
0.3125 0.295 0.042476399734504
0.315 0.295 0.0423921493692982
0.3175 0.295 0.0423061477642983
0.32 0.295 0.0422184749034281
0.3225 0.295 0.0421292080263637
0.325 0.295 0.0420384217192913
0.3275 0.295 0.0419461880027308
0.33 0.295 0.0418525764165025
0.3325 0.295 0.0417576541019357
0.335 0.295 0.0416614858813922
0.3375 0.295 0.0415641343351989
0.34 0.295 0.0414656598760578
0.3425 0.295 0.0413661208210227
0.345 0.295 0.0412655734611121
0.3475 0.295 0.0411640721286328
0.35 0.295 0.0410616692622914
0.3525 0.295 0.0409584154701572
0.355 0.295 0.0408543595905506
0.3575 0.295 0.0407495487509198
0.36 0.295 0.0406440284247725
0.3625 0.295 0.0405378424867217
0.365 0.295 0.040431033265712
0.3675 0.295 0.0403236415964805
0.37 0.295 0.0402157068693122
0.3725 0.295 0.0401072670781421
0.375 0.295 0.0399983588670655
0.3775 0.295 0.0398890175752981
0.38 0.295 0.0397792772806458
0.3825 0.295 0.0396691708415287
0.385 0.295 0.0395587299376065
0.3875 0.295 0.0394479851090547
0.39 0.295 0.039336965794533
0.3925 0.295 0.0392257003678907
0.395 0.295 0.0391142161736507
0.3975 0.295 0.0390025395613122
0.4 0.295 0.0388906959185133
0.4025 0.295 0.0387787097030874
0.405 0.295 0.038666604474055
0.4075 0.295 0.0385544029215834
0.41 0.295 0.0384421268959487
0.4125 0.295 0.0383297974355363
0.415 0.295 0.0382174347939077
0.4175 0.295 0.0381050584659685
0.42 0.295 0.0379926872132667
0.4225 0.295 0.0378803390884487
0.425 0.295 0.0377680314589038
0.4275 0.295 0.037655781029622
0.43 0.295 0.037543603865295
0.4325 0.295 0.0374315154116803
0.435 0.295 0.0373195305162595
0.4375 0.295 0.0372076634482085
0.44 0.295 0.0370959279177082
0.4425 0.295 0.0369843370946122
0.445 0.295 0.0368729036264994
0.4475 0.295 0.0367616396561255
0.45 0.295 0.0366505568383
0.4525 0.295 0.0365396663562017
0.455 0.295 0.0364289789371575
0.4575 0.295 0.0363185048678982
0.46 0.295 0.0362082540093098
0.4625 0.295 0.0360982358107009
0.465 0.295 0.0359884593235953
0.4675 0.295 0.0358789332150719
0.47 0.295 0.0357696657806647
0.4725 0.295 0.0356606649568386
0.475 0.295 0.0355519383330523
0.4775 0.295 0.0354434931634262
0.48 0.295 0.0353353363780258
0.4825 0.295 0.0352274745937746
0.485 0.295 0.0351199141250084
0.4875 0.295 0.0350126609936819
0.49 0.295 0.0349057209392432
0.4925 0.295 0.0347990994281819
0.495 0.295 0.0346928016632647
0.4975 0.295 0.03458683259247
0.5 0.295 0.034481196917628
0.0025 0.3 1.20248599573772e-08
0.005 0.3 1.19647464029848e-08
0.0075 0.3 1.33638783788384e-08
0.01 0.3 1.65647965383321e-08
0.0125 0.3 2.22815304481523e-08
0.015 0.3 3.17783268631553e-08
0.0175 0.3 4.71821583100544e-08
0.02 0.3 7.20111738143386e-08
0.0225 0.3 1.12058538445665e-07
0.025 0.3 1.76866849418237e-07
0.0275 0.3 2.82189357106202e-07
0.03 0.3 4.54106087792332e-07
0.0325 0.3 7.35922989956054e-07
0.035 0.3 1.19976173399269e-06
0.0375 0.3 1.96606942137046e-06
0.04 0.3 3.23651709480666e-06
0.0425 0.3 5.34954341817026e-06
0.045 0.3 8.8741765427242e-06
0.0475 0.3 1.47684152071747e-05
0.05 0.3 2.46459769575772e-05
0.0525 0.3 4.12233602043554e-05
0.055 0.3 6.90623816977222e-05
0.0575 0.3 0.000115784326563965
0.06 0.3 0.000194002923115191
0.0625 0.3 0.000324263110935738
0.065 0.3 0.000539152719040434
0.0675 0.3 0.000888169545841924
0.07 0.3 0.00144134401606581
0.0725 0.3 0.00228663670654729
0.075 0.3 0.00351307448486979
0.0775 0.3 0.00517421733592896
0.08 0.3 0.00724291193458132
0.0825 0.3 0.00959162549104612
0.085 0.3 0.0120285455961303
0.0875 0.3 0.0143716936297203
0.09 0.3 0.0165062180066017
0.0925 0.3 0.0183938784218636
0.095 0.3 0.0200491212661012
0.0975 0.3 0.0215097250170912
0.1 0.3 0.0228168809682167
0.1025 0.3 0.0240059302495305
0.105 0.3 0.0251039010292815
0.1075 0.3 0.0261301901291609
0.11 0.3 0.0270982303852489
0.1125 0.3 0.0280171663994261
0.115 0.3 0.0288932089550867
0.1175 0.3 0.0297306250904739
0.12 0.3 0.0305324216782431
0.1225 0.3 0.0313008004469617
0.125 0.3 0.0320374532235025
0.1275 0.3 0.032743749865746
0.13 0.3 0.0334208560798302
0.1325 0.3 0.0340698063512016
0.135 0.3 0.0346915486030536
0.1375 0.3 0.0352869712874585
0.14 0.3 0.0358569196911373
0.1425 0.3 0.0364022056923418
0.145 0.3 0.0369236135832836
0.1475 0.3 0.0374219035540377
0.15 0.3 0.0378978138023023
0.1525 0.3 0.0383520618460981
0.155 0.3 0.03878534538136
0.1575 0.3 0.0391983428849602
0.16 0.3 0.0395917140794034
0.1625 0.3 0.0399661003256223
0.165 0.3 0.0403221249811421
0.1675 0.3 0.0406603937439631
0.17 0.3 0.0409814949928124
0.1725 0.3 0.0412860001289188
0.175 0.3 0.0415744639214257
0.1775 0.3 0.0418474248568895
0.18 0.3 0.0421054054924691
0.1825 0.3 0.0423489128119906
0.185 0.3 0.0425784385839136
0.1875 0.3 0.0427944597201887
0.19 0.3 0.0429974386350343
0.1925 0.3 0.0431878236027277
0.195 0.3 0.0433660491135892
0.1975 0.3 0.0435325362274228
0.2 0.3 0.043687692923763
0.2025 0.3 0.0438319144483493
0.205 0.3 0.0439655836553283
0.2075 0.3 0.0440890713447524
0.21 0.3 0.0442027365949944
0.2125 0.3 0.0443069270897618
0.215 0.3 0.0444019794394409
0.2175 0.3 0.0444882194965446
0.22 0.3 0.0445659626650788
0.2225 0.3 0.0446355142036796
0.225 0.3 0.0446971695224049
0.2275 0.3 0.0447512144730924
0.23 0.3 0.0447979256332283
0.2325 0.3 0.0448375705832805
0.235 0.3 0.0448704081774897
0.2375 0.3 0.0448966888081179
0.24 0.3 0.0449166546631674
0.2425 0.3 0.0449305399776153
0.245 0.3 0.0449385712782057
0.2475 0.3 0.0449409676218481
0.25 0.3 0.0449379408277135
0.2525 0.3 0.0449296957030847
0.255 0.3 0.0449164302630542
0.2575 0.3 0.0448983359441667
0.26 0.3 0.0448755978120925
0.2625 0.3 0.0448483947634467
0.265 0.3 0.044816899721852
0.2675 0.3 0.0447812798283578
0.27 0.3 0.0447416966263322
0.2725 0.3 0.0446983062409339
0.275 0.3 0.0446512595532884
0.2775 0.3 0.0446007023694831
0.28 0.3 0.0445467755844963
0.2825 0.3 0.0444896153411873
0.285 0.3 0.0444293531844571
0.2875 0.3 0.0443661162107065
0.29 0.3 0.0443000272127027
0.2925 0.3 0.0442312048199778
0.295 0.3 0.0441597636348715
0.2975 0.3 0.0440858143643339
0.3 0.3 0.0440094639476046
0.3025 0.3 0.0439308156798758
0.305 0.3 0.0438499693320549
0.3075 0.3 0.0437670212667333
0.31 0.3 0.0436820645504667
0.3125 0.3 0.0435951890624747
0.315 0.3 0.0435064815998657
0.3175 0.3 0.0434160259794789
0.32 0.3 0.043323903136452
0.3225 0.3 0.0432301912196087
0.325 0.3 0.0431349656837577
0.3275 0.3 0.0430382993790017
0.33 0.3 0.0429402626371406
0.3325 0.3 0.0428409233552623
0.335 0.3 0.0427403470766064
0.3375 0.3 0.0426385970687834
0.34 0.3 0.0425357343994309
0.3425 0.3 0.0424318180093901
0.345 0.3 0.0423269047834782
0.3475 0.3 0.04222104961893
0.35 0.3 0.0421143054915872
0.3525 0.3 0.042006723519903
0.355 0.3 0.0418983530268345
0.3575 0.3 0.041789241599688
0.36 0.3 0.0416794351479842
0.3625 0.3 0.0415689779594075
0.365 0.3 0.0414579127538999
0.3675 0.3 0.041346280735962
0.37 0.3 0.0412341216452153
0.3725 0.3 0.041121473805289
0.375 0.3 0.0410083741710772
0.3775 0.3 0.0408948583744293
0.38 0.3 0.040780960768318
0.3825 0.3 0.0406667144695382
0.385 0.3 0.040552151399984
0.3875 0.3 0.0404373023265525
0.39 0.3 0.040322196899717
0.3925 0.3 0.0402068636908165
0.395 0.3 0.0400913302281021
0.3975 0.3 0.0399756230315829
0.4 0.3 0.0398597676467105
0.4025 0.3 0.0397437886769404
0.405 0.3 0.0396277098152102
0.4075 0.3 0.0395115538743666
0.41 0.3 0.0393953428165815
0.4125 0.3 0.0392790977817846
0.415 0.3 0.039162839115153
0.4175 0.3 0.0390465863936815
0.42 0.3 0.0389303584518716
0.4225 0.3 0.0388141734065629
0.425 0.3 0.0386980486809402
0.4275 0.3 0.0385820010277393
0.43 0.3 0.0384660465516848
0.4325 0.3 0.0383502007311782
0.435 0.3 0.0382344784392672
0.4375 0.3 0.0381188939639179
0.44 0.3 0.0380034610276144
0.4425 0.3 0.0378881928063065
0.445 0.3 0.0377731019477294
0.4475 0.3 0.0376582005891159
0.45 0.3 0.0375435003743215
0.4525 0.3 0.0374290124703816
0.455 0.3 0.03731474758352
0.4575 0.3 0.0372007159746284
0.46 0.3 0.0370869274742331
0.4625 0.3 0.0369733914969672
0.465 0.3 0.0368601170555626
0.4675 0.3 0.0367471127743827
0.47 0.3 0.0366343869025064
0.4725 0.3 0.0365219473263796
0.475 0.3 0.0364098015820507
0.4775 0.3 0.0362979568670041
0.48 0.3 0.0361864200515984
0.4825 0.3 0.0360751976901352
0.485 0.3 0.0359642960315572
0.4875 0.3 0.0358537210297986
0.49 0.3 0.0357434783537927
0.4925 0.3 0.0356335733971518
0.495 0.3 0.0355240112875299
0.4975 0.3 0.0354147968956743
0.5 0.3 0.035305934844186
0.0025 0.305 1.20725468060552e-08
0.005 0.305 1.20205617359332e-08
0.0075 0.305 1.34981904226528e-08
0.01 0.305 1.68834377329547e-08
0.0125 0.305 2.29663819046721e-08
0.015 0.305 3.31557933219133e-08
0.0175 0.305 4.98433360049451e-08
0.02 0.305 7.70254037661584e-08
0.0225 0.305 1.2135413740065e-07
0.025 0.305 1.93910080012066e-07
0.0275 0.305 3.13194666003854e-07
0.03 0.305 5.1019204236039e-07
0.0325 0.305 8.3695088521479e-07
0.035 0.305 1.38116691746261e-06
0.0375 0.305 2.29101231567874e-06
0.04 0.305 3.81748149031308e-06
0.0425 0.305 6.38668582957452e-06
0.045 0.305 1.07232983151599e-05
0.0475 0.305 1.80610890380042e-05
0.05 0.305 3.05008328850388e-05
0.0525 0.305 5.16148185331012e-05
0.055 0.305 8.74560170129262e-05
0.0575 0.305 0.000148209028678589
0.06 0.305 0.000250798242656616
0.0625 0.305 0.000422761462479724
0.065 0.305 0.000707367805336659
0.0675 0.305 0.00116880229376903
0.07 0.305 0.0018935701809453
0.0725 0.305 0.00298029201039039
0.075 0.305 0.00450882906062456
0.0775 0.305 0.006490889716176
0.08 0.305 0.00883114528417642
0.0825 0.305 0.0113418232016799
0.085 0.305 0.0138152609670973
0.0875 0.305 0.0161005454775794
0.09 0.305 0.0181322249260812
0.0925 0.305 0.0199121815559834
0.095 0.305 0.021476363786703
0.0975 0.305 0.0228691436252264
0.1 0.305 0.024130242402019
0.1025 0.305 0.0252905572731374
0.105 0.305 0.0263723778503194
0.1075 0.305 0.0273911207074494
0.11 0.305 0.0283572240855316
0.1125 0.305 0.0292777177394582
0.115 0.305 0.0301573795392826
0.1175 0.305 0.0309995346362822
0.12 0.305 0.0318065859630786
0.1225 0.305 0.0325803568427046
0.125 0.305 0.0333223078027584
0.1275 0.305 0.0340336716060664
0.13 0.305 0.0347155362427737
0.1325 0.305 0.0353688953650069
0.135 0.305 0.035994678636645
0.1375 0.305 0.0365937698441567
0.14 0.305 0.0371670176332364
0.1425 0.305 0.0377152418502736
0.145 0.305 0.038239237292775
0.1475 0.305 0.0387397759501518
0.15 0.305 0.0392176083766838
0.1525 0.305 0.0396734645738145
0.155 0.305 0.0401080546010712
0.1575 0.305 0.0405220690416106
0.16 0.305 0.0409161793937406
0.1625 0.305 0.0412910384280293
0.165 0.305 0.0416472805313876
0.1675 0.305 0.0419855220491354
0.17 0.305 0.042306361630257
0.1725 0.305 0.0426103805778544
0.175 0.305 0.0428981432050998
0.1775 0.305 0.0431701971961175
0.18 0.305 0.0434270739708213
0.1825 0.305 0.0436692890525756
0.185 0.305 0.0438973424375373
0.1875 0.305 0.0441117189645799
0.19 0.305 0.0443128886847881
0.1925 0.305 0.044501307229601
0.195 0.305 0.0446774161767805
0.1975 0.305 0.044841643413478
0.2 0.305 0.0449944034957526
0.2025 0.305 0.0451360980039789
0.205 0.305 0.0452671158936572
0.2075 0.305 0.0453878338411984
0.21 0.305 0.04549861658433
0.2125 0.305 0.0455998172568033
0.215 0.305 0.0456917777171557
0.2175 0.305 0.0457748288713056
0.22 0.305 0.0458492909888065
0.2225 0.305 0.0459154740126296
0.225 0.305 0.0459736778623527
0.2275 0.305 0.0460241927306979
0.23 0.305 0.0460672993733487
0.2325 0.305 0.0461032693920275
0.235 0.305 0.0461323655108253
0.2375 0.305 0.0461548418457902
0.24 0.305 0.0461709441678007
0.2425 0.305 0.0461809101587745
0.245 0.305 0.0461849696612527
0.2475 0.305 0.0461833449214334
0.25 0.305 0.0461762508257317
0.2525 0.305 0.0461638951309402
0.255 0.305 0.0461464786880906
0.2575 0.305 0.0461241956601102
0.26 0.305 0.0460972337333707
0.2625 0.305 0.0460657743232523
0.265 0.305 0.0460299927738139
0.2675 0.305 0.045990058551703
0.27 0.305 0.0459461354344099
0.2725 0.305 0.0458983816929922
0.275 0.305 0.0458469502693841
0.2775 0.305 0.0457919889484247
0.28 0.305 0.0457336405247074
0.2825 0.305 0.0456720429643929
0.285 0.305 0.0456073295620975
0.2875 0.305 0.0455396290929799
0.29 0.305 0.0454690659601502
0.2925 0.305 0.0453957603375184
0.295 0.305 0.0453198283082071
0.2975 0.305 0.0452413819986391
0.3 0.305 0.0451605297084235
0.3025 0.305 0.0450773760361491
0.305 0.305 0.0449920220012051
0.3075 0.305 0.0449045651617327
0.31 0.305 0.0448150997288253
0.3125 0.305 0.0447237166770777
0.315 0.305 0.0446305038515948
0.3175 0.305 0.0445355460715603
0.32 0.305 0.0444389252304688
0.3225 0.305 0.0443407203931176
0.325 0.305 0.0442410078894585
0.3275 0.305 0.0441398614054014
0.33 0.305 0.0440373520706627
0.3325 0.305 0.0439335485437518
0.335 0.305 0.043828517094177
0.3375 0.305 0.0437223216819655
0.34 0.305 0.0436150240345706
0.3425 0.305 0.0435066837212598
0.345 0.305 0.0433973582250506
0.3475 0.305 0.0432871030122809
0.35 0.305 0.043175971599883
0.3525 0.305 0.0430640156204364
0.355 0.305 0.0429512848850711
0.3575 0.305 0.0428378274442893
0.36 0.305 0.0427236896467718
0.3625 0.305 0.0426089161962339
0.365 0.305 0.0424935502063968
0.3675 0.305 0.0423776332541319
0.37 0.305 0.0422612054308405
0.3725 0.305 0.0421443053921238
0.375 0.305 0.0420269704058007
0.3775 0.305 0.0419092363983284
0.38 0.305 0.0417911379996759
0.3825 0.305 0.0416727085867029
0.385 0.305 0.0415539803250931
0.3875 0.305 0.0414349842098907
0.39 0.305 0.0413157501046837
0.3925 0.305 0.0411963067794799
0.395 0.305 0.041076681947324
0.3975 0.305 0.0409569022996862
0.4 0.305 0.040836993540677
0.4025 0.305 0.0407169804201158
0.405 0.305 0.0405968867654986
0.4075 0.305 0.0404767355128991
0.41 0.305 0.0403565487368375
0.4125 0.305 0.0402363476791547
0.415 0.305 0.0401161527769235
0.4175 0.305 0.0399959836894279
0.42 0.305 0.039875859324243
0.4225 0.305 0.0397557978624488
0.425 0.305 0.0396358167829979
0.4275 0.305 0.0395159328862769
0.43 0.305 0.0393961623168818
0.4325 0.305 0.0392765205856316
0.435 0.305 0.0391570225908552
0.4375 0.305 0.0390376826389644
0.44 0.305 0.0389185144643456
0.4425 0.305 0.0387995312485919
0.445 0.305 0.0386807456390901
0.4475 0.305 0.0385621697669969
0.45 0.305 0.0384438152646151
0.4525 0.305 0.0383256932821917
0.455 0.305 0.0382078145041615
0.4575 0.305 0.038090189164851
0.46 0.305 0.0379728270636614
0.4625 0.305 0.037855737579748
0.465 0.305 0.0377389296862158
0.4675 0.305 0.0376224119638428
0.47 0.305 0.0375061926143512
0.4725 0.305 0.0373902794732384
0.475 0.305 0.0372746800221842
0.4775 0.305 0.0371594014010493
0.48 0.305 0.0370444504194766
0.4825 0.305 0.0369298335681101
0.485 0.305 0.0368155570294428
0.4875 0.305 0.0367016266883091
0.49 0.305 0.0365880481420296
0.4925 0.305 0.0364748267102225
0.495 0.305 0.0363619674442922
0.4975 0.305 0.0362494751366054
0.5 0.305 0.0361373543293664
0.0025 0.31 1.21215367120521e-08
0.005 0.31 1.20779934279794e-08
0.0075 0.31 1.36372980736905e-08
0.01 0.31 1.72160431553458e-08
0.0125 0.31 2.36876731946509e-08
0.015 0.31 3.46210371811076e-08
0.0175 0.31 5.27043954793771e-08
0.02 0.31 8.24765466256042e-08
0.0225 0.31 1.31575851266897e-07
0.025 0.31 2.12870439830566e-07
0.0275 0.31 3.48095433001495e-07
0.03 0.31 5.74076476003537e-07
0.0325 0.31 9.53403741888247e-07
0.035 0.31 1.59278045208505e-06
0.0375 0.31 2.67462635876166e-06
0.04 0.31 4.51159419283352e-06
0.0425 0.31 7.64068816109873e-06
0.045 0.31 1.29857135605168e-05
0.0475 0.31 2.21371461256602e-05
0.05 0.31 3.78321806573505e-05
0.0525 0.31 6.47712255244101e-05
0.055 0.31 0.000110985917687088
0.0575 0.31 0.000190071972006193
0.06 0.31 0.000324670101347237
0.0625 0.31 0.000551455950441872
0.065 0.31 0.00092716969902352
0.0675 0.31 0.00153311364295547
0.07 0.31 0.00247146998449338
0.0725 0.31 0.00384274438755217
0.075 0.31 0.00569831945178955
0.0775 0.31 0.00798642286341445
0.08 0.31 0.0105392115622327
0.0825 0.31 0.0131317073428325
0.085 0.31 0.0155736751583668
0.0875 0.31 0.0177637923601573
0.09 0.31 0.0196842114310603
0.0925 0.31 0.0213655195669814
0.095 0.31 0.0228544091100129
0.0975 0.31 0.0241953528893824
0.1 0.31 0.0254238145362512
0.1025 0.31 0.0265656136528089
0.105 0.31 0.0276386237723138
0.1075 0.31 0.0286548949380501
0.11 0.31 0.029622477927697
0.1125 0.31 0.0305467852420103
0.115 0.31 0.0314315344139038
0.1175 0.31 0.0322793732998884
0.12 0.31 0.0330922823527378
0.1225 0.31 0.0338718278527651
0.125 0.31 0.0346193186474351
0.1275 0.31 0.0353359018321879
0.13 0.31 0.0360226204719861
0.1325 0.31 0.0366804480658638
0.135 0.31 0.0373103089417291
0.1375 0.31 0.0379130902372184
0.14 0.31 0.0384896489042561
0.1425 0.31 0.0390408158031973
0.145 0.31 0.0395673981151275
0.1475 0.31 0.0400701807956491
0.15 0.31 0.040549927491755
0.1525 0.31 0.0410073811649038
0.155 0.31 0.0414432645587985
0.1575 0.31 0.0418582805895952
0.16 0.31 0.0422531127012957
0.1625 0.31 0.0426284252091303
0.165 0.31 0.0429848636425223
0.1675 0.31 0.0433230550929763
0.17 0.31 0.043643608568847
0.1725 0.31 0.0439471153571474
0.175 0.31 0.0442341493916585
0.1775 0.31 0.0445052676261934
0.18 0.31 0.0447610104117237
0.1825 0.31 0.0450019018760729
0.185 0.31 0.0452284503049471
0.1875 0.31 0.0454411485231668
0.19 0.31 0.0456404742750738
0.1925 0.31 0.0458268906031932
0.195 0.31 0.0460008462243353
0.1975 0.31 0.0461627759024158
0.2 0.31 0.0463131008173706
0.2025 0.31 0.0464522289296065
0.205 0.31 0.0465805553395175
0.2075 0.31 0.0466984626416607
0.21 0.31 0.046806321273233
0.2125 0.31 0.0469044898565608
0.215 0.31 0.0469933155353539
0.2175 0.31 0.0470731343045204
0.22 0.31 0.0471442713333782
0.2225 0.31 0.0472070412821391
0.225 0.31 0.0472617486115637
0.2275 0.31 0.0473086878857268
0.23 0.31 0.0473481440678339
0.2325 0.31 0.0473803928090995
0.235 0.31 0.0474057007306502
0.2375 0.31 0.0474243256985043
0.24 0.31 0.0474365170916378
0.2425 0.31 0.0474425160632
0.245 0.31 0.0474425557949344
0.2475 0.31 0.0474368617448757
0.25 0.31 0.0474256518884032
0.2525 0.31 0.0474091369527516
0.255 0.31 0.0473875206450545
0.2575 0.31 0.0473609998740463
0.26 0.31 0.0473297649655158
0.2625 0.31 0.0472939998716328
0.265 0.31 0.0472538823742558
0.2675 0.31 0.0472095842823509
0.27 0.31 0.0471612716236312
0.2725 0.31 0.0471091048305543
0.275 0.31 0.047053238920787
0.2775 0.31 0.0469938236722781
0.28 0.31 0.0469310037930543
0.2825 0.31 0.0468649190858718
0.285 0.31 0.0467957046078442
0.2875 0.31 0.0467234908251805
0.29 0.31 0.0466484037631463
0.2925 0.31 0.0465705651513824
0.295 0.31 0.0464900925646984
0.2975 0.31 0.0464070995594608
0.3 0.31 0.0463216958056987
0.3025 0.31 0.0462339872150422
0.305 0.31 0.0461440760646106
0.3075 0.31 0.0460520611169644
0.31 0.31 0.0459580377362309
0.3125 0.31 0.0458620980005189
0.315 0.31 0.0457643308107215
0.3175 0.31 0.0456648219958233
0.32 0.31 0.0455636544148033
0.3225 0.31 0.0454609080552468
0.325 0.31 0.0453566601287556
0.3275 0.31 0.0452509851632602
0.33 0.31 0.0451439550923178
0.3325 0.31 0.0450356393415059
0.335 0.31 0.0449261049119821
0.3375 0.31 0.0448154164613069
0.34 0.31 0.0447036363816187
0.3425 0.31 0.0445908248752332
0.345 0.31 0.0444770400277579
0.3475 0.31 0.0443623378787932
0.35 0.31 0.0442467724903015
0.3525 0.31 0.0441303960127158
0.355 0.31 0.0440132587488603
0.3575 0.31 0.0438954092157551
0.36 0.31 0.0437768942043693
0.3625 0.31 0.0436577588373931
0.365 0.31 0.0435380466250908
0.3675 0.31 0.0434177995192954
0.37 0.31 0.0432970579656112
0.3725 0.31 0.0431758609538722
0.375 0.31 0.0430542460669276
0.3775 0.31 0.0429322495277977
0.38 0.31 0.0428099062452569
0.3825 0.31 0.0426872498578994
0.385 0.31 0.0425643127767341
0.3875 0.31 0.0424411262263559
0.39 0.31 0.0423177202847463
0.3925 0.31 0.0421941239217418
0.395 0.31 0.0420703650362206
0.3975 0.31 0.0419464704920454
0.4 0.31 0.0418224661528067
0.4025 0.31 0.0416983769154064
0.405 0.31 0.0415742267425177
0.4075 0.31 0.0414500386939621
0.41 0.31 0.0413258349570397
0.4125 0.31 0.0412016368758437
0.415 0.31 0.0410774649795988
0.4175 0.31 0.0409533390100514
0.42 0.31 0.0408292779479478
0.4225 0.31 0.0407053000386264
0.425 0.31 0.040581422816757
0.4275 0.31 0.0404576631302553
0.43 0.31 0.0403340371634002
0.4325 0.31 0.0402105604591776
0.435 0.31 0.0400872479408838
0.4375 0.31 0.0399641139330048
0.44 0.31 0.0398411721814041
0.4425 0.31 0.0397184358728354
0.445 0.31 0.0395959176538074
0.4475 0.31 0.0394736296488199
0.45 0.31 0.039351583477995
0.4525 0.31 0.0392297902741208
0.455 0.31 0.0391082606991294
0.4575 0.31 0.0389870049600276
0.46 0.31 0.0388660328242977
0.4625 0.31 0.0387453536347898
0.465 0.31 0.0386249763241164
0.4675 0.31 0.0385049094285735
0.47 0.31 0.0383851611015977
0.4725 0.31 0.038265739126779
0.475 0.31 0.038146650930442
0.4775 0.31 0.0380279035938114
0.48 0.31 0.0379095038647742
0.4825 0.31 0.0377914581692545
0.485 0.31 0.0376737726222108
0.4875 0.31 0.0375564530382711
0.49 0.31 0.0374395049420172
0.4925 0.31 0.0373229335779273
0.495 0.31 0.0372067439199946
0.4975 0.31 0.0370909406810251
0.5 0.31 0.0369755283216318
0.0025 0.315 1.21718650227538e-08
0.005 0.315 1.21370886668025e-08
0.0075 0.315 1.37813826204707e-08
0.01 0.315 1.75632997611742e-08
0.0125 0.315 2.44476432202308e-08
0.015 0.315 3.61805530647845e-08
0.0175 0.315 5.57826659143899e-08
0.02 0.315 8.84080993597011e-08
0.0225 0.315 1.42827946537823e-07
0.025 0.315 2.33989110724901e-07
0.0275 0.315 3.87433985626578e-07
0.03 0.315 6.46951278682488e-07
0.0325 0.315 1.08785205215367e-06
0.035 0.315 1.8400589819243e-06
0.0375 0.315 3.12833947093127e-06
0.04 0.315 5.34250812823561e-06
0.0425 0.315 9.15998911775404e-06
0.045 0.315 1.57596364280813e-05
0.0475 0.315 2.71937608941584e-05
0.05 0.315 4.70316756757099e-05
0.0525 0.315 8.1460892214632e-05
0.055 0.315 0.000141135390878455
0.0575 0.315 0.000244174355874575
0.06 0.315 0.000420740499982509
0.0625 0.315 0.000719262361377967
0.065 0.315 0.00121292099247255
0.0675 0.315 0.00200149601075563
0.07 0.315 0.00319826150169316
0.0725 0.315 0.00489023350038407
0.075 0.315 0.00707669122362456
0.0775 0.315 0.00962776502800424
0.08 0.315 0.0123163229728147
0.0825 0.315 0.0149143223840159
0.085 0.315 0.0172759026895563
0.0875 0.315 0.019353976083081
0.09 0.315 0.0211681904976499
0.0925 0.315 0.0227656818396919
0.095 0.315 0.0241957594691738
0.0975 0.315 0.0254991888300291
0.1 0.315 0.0267060824583267
0.1025 0.315 0.0278373628475811
0.105 0.315 0.0289070973149159
0.1075 0.315 0.0299246170928963
0.11 0.315 0.0308961285253852
0.1125 0.315 0.0318258366232433
0.115 0.315 0.0327166899831132
0.1175 0.315 0.0335708586423023
0.12 0.315 0.0343900334978786
0.1225 0.315 0.0351756105774265
0.125 0.315 0.0359288028021841
0.1275 0.315 0.0366507069387641
0.13 0.315 0.0373423432745685
0.1325 0.315 0.0380046789063377
0.135 0.315 0.0386386412999471
0.1375 0.315 0.0392451261392132
0.14 0.315 0.0398250018601779
0.1425 0.315 0.0403791122851358
0.145 0.315 0.0409082781825624
0.1475 0.315 0.0414132982306569
0.15 0.315 0.0418949496577613
0.1525 0.315 0.0423539887140533
0.155 0.315 0.0427911510604269
0.1575 0.315 0.0432071521213836
0.16 0.315 0.043602687426673
0.1625 0.315 0.0439784329540712
0.165 0.315 0.0443350454789108
0.1675 0.315 0.0446731629323056
0.17 0.315 0.0449934047681049
0.1725 0.315 0.0452963723376683
0.175 0.315 0.0455826492711337
0.1775 0.315 0.0458528018637091
0.18 0.315 0.0461073794655342
0.1825 0.315 0.0463469148737305
0.185 0.315 0.046571924725373
0.1875 0.315 0.0467829098902385
0.19 0.315 0.0469803558623055
0.1925 0.315 0.0471647331490929
0.195 0.315 0.0473364976580374
0.1975 0.315 0.0474960910792039
0.2 0.315 0.0476439412637107
0.2025 0.315 0.0477804625973408
0.205 0.315 0.0479060563688694
0.2075 0.315 0.0480211111327194
0.21 0.315 0.048126003065608
0.2125 0.315 0.0482210963168969
0.215 0.315 0.048306743352419
0.2175 0.315 0.0483832852915841
0.22 0.315 0.0484510522376165
0.2225 0.315 0.0485103636008074
0.225 0.315 0.0485615284146904
0.2275 0.315 0.0486048456450873
0.23 0.315 0.0486406044919912
0.2325 0.315 0.0486690846842731
0.235 0.315 0.0486905567672221
0.2375 0.315 0.0487052823829499
0.24 0.315 0.0487135145436886
0.2425 0.315 0.0487154978980601
0.245 0.315 0.0487114689903608
0.2475 0.315 0.0487016565129566
0.25 0.315 0.0486862815518708
0.2525 0.315 0.0486655578256602
0.255 0.315 0.0486396919176832
0.2575 0.315 0.0486088835018683
0.26 0.315 0.0485733255620962
0.2625 0.315 0.0485332046053178
0.265 0.315 0.048488700868521
0.2675 0.315 0.0484399885196798
0.27 0.315 0.0483872358528028
