"G" "DA2D2" "DA2Y" "DD2Y"
468 0.275225365933098 0.0249866218900994 0.00172144687037884
469 0.276479164574797 0.0249851355567092 0.00172685341297374
470 0.277733486791164 0.0249833386309243 0.00173224612903966
471 0.278988327618134 0.0249812353119414 0.00173762536555633
472 0.28024368204223 0.0249788297230367 0.00174299146475476
473 0.281499545000273 0.024976125912638 0.00174834476411545
474 0.28275591137912 0.0249731278553886 0.00175368559636763
475 0.284012776015448 0.0249698394532176 0.00175901428949321
476 0.28527013369556 0.0249662645364034 0.00176433116673169
477 0.286527979155225 0.0249624068646393 0.00176963654658918
478 0.287786307079554 0.0249582701280928 0.00177493074284757
479 0.289045112102892 0.0249538579484646 0.00178021406457862
480 0.290304388808748 0.0249491738800414 0.00178548681615703
481 0.291564131729744 0.0249442214107456 0.00179074929727846
482 0.292824335347595 0.02493900396318 0.00179600180297779
483 0.294084994093102 0.0249335248956663 0.00180124462364928
484 0.29534610234618 0.024927787503279 0.00180647804506934
485 0.296607654435897 0.024921795018872 0.00181170234841987
486 0.297869644640539 0.0249155506140989 0.00181691781031357
487 0.299132067187691 0.0249090574004273 0.00182212470282128
488 0.300394916254342 0.0249023184301437 0.00182732329349877
489 0.301658185966997 0.0248953366973515 0.00183251384541794
490 0.302921870401818 0.0248881151389641 0.00183769661719607
491 0.304185963584772 0.0248806566356835 0.00184287186302795
492 0.305450459491798 0.0248729640129766 0.00184803983271847
493 0.306715352048984 0.0248650400420382 0.0018532007717168
494 0.307980635132767 0.0248568874407485 0.00185835492115072
495 0.309246302570132 0.024848508874618 0.00186350251786183
496 0.310512348138837 0.024839906957727 0.00186864379444263
497 0.311778765567639 0.0248310842536508 0.00187377897927293
498 0.313045548536539 0.0248220432763803 0.00187890829655768
499 0.314312690677029 0.0248127864912282 0.00188403196636489
500 0.315580185572356 0.0248033163157275 0.00188915020466585
501 0.316848026757795 0.0247936351205207 0.00189426322337272
502 0.318116207720923 0.0247837452302367 0.0018993712303797
503 0.319384721901909 0.0247736489243583 0.00190447442960268
504 0.320653562693812 0.02476334843808 0.00190957302101991
505 0.32192272344288 0.0247528459631541 0.00191466720071332
506 0.323192197448861 0.0247421436487271 0.00191975716090942
507 0.324461977965322 0.0247312436021659 0.00192484309002094
508 0.325732058199966 0.0247201478898722 0.00192992517268842
509 0.327002431314965 0.0247088585380873 0.0019350035898224
510 0.328273090427293 0.0246973775336856 0.00194007851864519
511 0.329544028609061 0.0246857068249585 0.00194515013273328
512 0.330815238887866 0.0246738483223862 0.0019502186020588
513 0.332086714247136 0.0246618038994003 0.00195528409303336
514 0.333358447626482 0.024649575393134 0.0019603467685485
515 0.334630431922056 0.0246371646051632 0.00196540678801971
516 0.33590265998691 0.0246245733022379 0.00197046430742698
517 0.33717512463136 0.0246118032169994 0.00197551947935848
518 0.33844781862335 0.0245988560486905 0.00198057245305194
519 0.339720734688827 0.0245857334638539 0.00198562337443675
520 0.340993865512107 0.0245724370970202 0.00199067238617612
521 0.342267203736256 0.0245589685513854 0.00199571962770867
522 0.343540741963461 0.0245453293994782 0.00200076523528986
523 0.344814472755416 0.0245315211838169 0.00200580934203398
524 0.346088388633699 0.0245175454175571 0.00201085207795476
525 0.347362482080158 0.0245034035851274 0.00201589357000687
526 0.348636745537293 0.0244890971428559 0.00202093394212655
527 0.349911171408649 0.0244746275195883 0.0020259733152721
528 0.351185752059199 0.0244599961172927 0.00203101180746423
529 0.352460479815733 0.0244452043116581 0.00203604953382669
530 0.353735346967256 0.0244302534526809 0.00204108660662461
531 0.35501034576537 0.0244151448652419 0.00204612313530617
532 0.356285468424676 0.0243998798496753 0.00205115922653959
533 0.357560707123164 0.0243844596823259 0.00205619498425369
534 0.358836054002606 0.0243688856160997 0.00206123050967533
535 0.360111501168957 0.0243531588810017 0.00206626590136894
536 0.361387040692746 0.024337280684668 0.00207130125527311
537 0.362662664609475 0.0243212522128861 0.00207633666473922
538 0.363938364920017 0.0243050746301082 0.00208137222056803
539 0.365214133591013 0.0242887490799543 0.00208640801104698
540 0.366489962555269 0.0242722766857069 0.00209144412198725
541 0.367765843712157 0.0242556585507964 0.00209648063675905
542 0.369041768928014 0.0242388957592788 0.00210151763632732
543 0.370317730036539 0.0242219893763059 0.00210655519928882
544 0.371593718839192 0.0242049404485835 0.00211159340190575
545 0.372869727105596 0.0241877500048244 0.00211663231814119
546 0.374145746573935 0.0241704190561925 0.0021216720196931
547 0.375421768951355 0.0241529485967389 0.00212671257602859
548 0.376697785914363 0.0241353396038287 0.00213175405441779
549 0.377973789109225 0.0241175930385624 0.0021367965199664
550 0.379249770152368 0.0240997098461861 0.00214184003564977
551 0.380525720630782 0.0240816909564976 0.00214688466234392
552 0.381801632102413 0.0240635372842424 0.00215193045885853
553 0.383077496096571 0.0240452497295037 0.00215697748196914
554 0.384353304114323 0.0240268291780837 0.00216202578644764
555 0.385629047628896 0.024008276501879 0.00216707542509303
556 0.386904718086075 0.0239895925592474 0.00217212644876352
557 0.388180306904606 0.0239707781953691 0.0021771789064049
558 0.389455805476587 0.0239518342426003 0.00218223284508212
559 0.390731205167878 0.0239327615208189 0.00218728831000736
560 0.392006497318491 0.0239135608377654 0.00219234534456952
561 0.393281673242994 0.0238942329893755 0.00219740399036394
562 0.394556724230909 0.0238747787601074 0.00220246428721882
563 0.395831641547108 0.0238551989232611 0.00220752627322562
564 0.397106416432215 0.0238354942412929 0.00221258998476398
565 0.398381040103001 0.023815665466123 0.00221765545653141
566 0.399655503752786 0.023795713339436 0.00222272272156837
567 0.400929798551834 0.023775638592977 0.00222779181128602
568 0.402203915647751 0.0237554419488409 0.00223286275549139
569 0.403477846165888 0.0237351241197552 0.00223793558241425
570 0.404751581209728 0.0237146858093573 0.00224301031873131
571 0.406025111861295 0.0236941277124683 0.00224808698959222
572 0.407298429181546 0.0236734505153568 0.00225316561864464
573 0.408571524210765 0.0236526548960009 0.00225824622805726
574 0.40984438796897 0.023631741524343 0.00226332883854485
575 0.411117011456298 0.0236107110625405 0.00226841346939199
576 0.412389385653412 0.0235895641652092 0.00227350013847649
577 0.413661501521892 0.0235683014796639 0.00227858886229138
578 0.414933350004635 0.0235469236461516 0.00228367965596932
579 0.41620492202625 0.0235254312980824 0.00228877253330428
580 0.417476208493454 0.0235038250622521 0.0022938675067723
581 0.41874720029547 0.0234821055590625 0.00229896458755563
582 0.420017888304424 0.0234602734027375 0.00230406378556253
583 0.421288263375739 0.0234383292015304 0.00230916510944856
584 0.422558316348533 0.0234162735579322 0.00231426856663841
585 0.423828038046017 0.0233941070688707 0.00231937416334493
586 0.425097419275885 0.0233718303259074 0.00232448190459034
587 0.426366450830718 0.0233494439154303 0.00232959179422654
588 0.427635123488377 0.0233269484188409 0.00233470383495282
589 0.428903428012395 0.0233043444127382 0.00233981802833771
590 0.430171355152381 0.0232816324690979 0.00234493437483618
591 0.431438895644408 0.0232588131554474 0.00235005287380907
592 0.432706040211416 0.0232358870350386 0.0023551735235417
593 0.433972779563605 0.0232128546670133 0.00236029632126178
594 0.435239104398827 0.0231897166065675 0.00236542126315742
595 0.43650500540299 0.0231664734051116 0.00237054834439498
596 0.43777047325045 0.0231431256104257 0.00237567755913604
597 0.439035498604404 0.0231196737668121 0.00238080890055536
598 0.440300072117292 0.0230961184152438 0.0023859423608571
599 0.441564184431187 0.0230724600935094 0.00239107793129106
600 0.442827826178198 0.0230486993363555 0.00239621560217002
601 0.444090987980859 0.0230248366756243 0.00240135536288594
602 0.445353660452528 0.023000872640388 0.00240649720192432
603 0.446615834197784 0.0229768077570815 0.00241164110688213
604 0.447877499812823 0.0229526425496291 0.00241678706448067
605 0.449138647885853 0.0229283775395712 0.00242193506058297
606 0.450399268997487 0.0229040132461858 0.00242708508020817
607 0.451659353721146 0.0228795501866061 0.00243223710754487
608 0.45291889262345 0.0228549888759384 0.00243739112596719
609 0.454177876264615 0.0228303298273733 0.00244254711804925
610 0.455436295198849 0.0228055735522967 0.00244770506557745
611 0.456694139974749 0.0227807205603969 0.00245286494956631
612 0.457951401135698 0.0227557713597689 0.00245802675027107
613 0.459208069220256 0.0227307264570151 0.00246319044720117
614 0.460464134762562 0.0227055863573455 0.00246835601913364
615 0.461719588292727 0.0226803515646732 0.00247352344412649
616 0.462974420337229 0.0226550225817082 0.00247869269953099
617 0.464228621419313 0.0226295999100488 0.00248386376200466
618 0.465482182059381 0.0226040840502689 0.00248903660752364
619 0.466735092775394 0.022578475502007 0.00249421121139565
620 0.467987344083261 0.0225527747640458 0.00249938754826995
621 0.469238926497243 0.0225269823343973 0.00250456559215273
622 0.47048983053034 0.0225010987103795 0.00250974531641512
623 0.471740046694694 0.0224751243886944 0.00251492669380793
624 0.472989565501979 0.022449059865501 0.00252010969647021
625 0.474238377463799 0.0224229056364892 0.0025252942959435
626 0.475486473092083 0.0223966621969497 0.00253048046318016
627 0.47673384289948 0.0223703300418403 0.00253566816855633
628 0.477980477399755 0.0223439096658539 0.0025408573818807
629 0.479226367108181 0.0223174015634812 0.00254604807240744
630 0.480471502541937 0.0222908062290733 0.00255124020884445
631 0.481715874220501 0.0222641241569003 0.00255643375936487
632 0.482959472666046 0.0222373558412112 0.00256162869161702
633 0.484202288403829 0.0222105017762882 0.0025668249727343
634 0.485444311962595 0.0221835624565029 0.00257202256934469
635 0.486685533874958 0.0221565383763663 0.0025772214475811
636 0.487925944677807 0.0221294300305811 0.00258242157309047
637 0.489165534912692 0.0221022379140905 0.00258762291104353
638 0.490404295126218 0.0220749625221249 0.00259282542614359
639 0.491642215870438 0.0220476043502477 0.0025980290826364
640 0.492879287703249 0.0220201638943985 0.00260323384431838
641 0.49411550118878 0.0219926416509365 0.00260843967454638
642 0.495350846897784 0.0219650381166798 0.00261364653624546
643 0.496585315408034 0.0219373537889457 0.00261885439191883
644 0.497818897304709 0.0219095891655867 0.00262406320365483
645 0.499051583180788 0.0218817447450288 0.00262927293313719
646 0.500283363637438 0.0218538210263033 0.00263448354165152
647 0.501514229284409 0.0218258185090824 0.00263969499009475
648 0.502744170740418 0.0217977376937091 0.0026449072389822
649 0.503973178633539 0.0217695790812289 0.00265012024845712
650 0.505201243601597 0.0217413431734178 0.00265533397829709
651 0.506428356292549 0.0217130304728102 0.00266054838792196
652 0.507654507364879 0.0216846414827251 0.0026657634364019
653 0.508879687487977 0.0216561767072916 0.00267097908246533
654 0.510103887342535 0.0216276366514723 0.00267619528450558
655 0.511327097620925 0.0215990218210854 0.0026814120005883
656 0.512549309027589 0.0215703327228277 0.00268662918845969
657 0.513770512279423 0.0215415698642922 0.00269184680555234
658 0.514990698106162 0.0215127337539888 0.00269706480899268
659 0.516209857250762 0.0214838249013627 0.00270228315560939
660 0.517427980469783 0.0214548438168093 0.00270750180193813
661 0.518645058533774 0.0214257910116912 0.00271272070422962
662 0.519861082227652 0.0213966669983515 0.00271793981845569
663 0.521076042351085 0.0213674722901295 0.00272315910031706
664 0.522289929718868 0.0213382074013711 0.00272837850524854
665 0.52350273516131 0.0213088728474405 0.00273359798842632
666 0.524714449524603 0.0212794691447319 0.00273881750477389
667 0.525925063671206 0.0212499968106781 0.00274403700896908
668 0.527134568480222 0.0212204563637593 0.0027492564554491
669 0.528342954847772 0.0211908483235106 0.0027544757984182
670 0.529550213687368 0.021161173210529 0.00275969499185275
671 0.530756335930291 0.0211314315464782 0.00276491398950673
672 0.531961312525965 0.0211016238540958 0.00277013274491933
673 0.533165134442323 0.021071750657195 0.00277535121141981
674 0.534367792666186 0.0210418124806691 0.00278056934213289
675 0.535569278203626 0.0210118098504938 0.0027857870899855
676 0.536769582080343 0.0209817432937286 0.00279100440771185
677 0.537968695342025 0.020951613338518 0.00279622124785894
678 0.539166609054721 0.0209214205140912 0.00280143756279294
679 0.540363314305204 0.0208911653507616 0.00280665330470309
680 0.541558802201336 0.0208608483799251 0.00281186842560871
681 0.542753063872434 0.020830470134059 0.0028170828773641
682 0.543946090469629 0.0208000311467174 0.00282229661166311
683 0.545137873166228 0.0207695319525291 0.00282750958004513
684 0.546328403158076 0.0207389730871931 0.0028327217339007
685 0.547517671663913 0.0207083550874732 0.00283793302447483
686 0.54870566992573 0.0206776784911925 0.00284314340287439
687 0.549892389209128 0.0206469438372285 0.00284835282007145
688 0.551077820803672 0.020616151665504 0.002853561226909
689 0.552261956023242 0.0205853025169823 0.00285876857410555
690 0.553444786206385 0.0205543969336567 0.00286397481226003
691 0.554626302716671 0.0205234354585441 0.0028691798918572
692 0.555806496943034 0.0204924186356747 0.00287438376327109
693 0.556985360300124 0.0204613470100822 0.00287958637677133
694 0.558162884228654 0.0204302211277939 0.00288478768252654
695 0.559339060195743 0.02039904153582 0.00288998763060955
696 0.560513879695255 0.0203678087821423 0.00289518617100176
697 0.561687334248148 0.0203365234157025 0.00290038325359798
698 0.562859415402809 0.0203051859863891 0.00290557882821052
699 0.564030114735391 0.0202737970450258 0.00291077284457392
700 0.565199423850153 0.0202423571433578 0.00291596525234911
701 0.566367334379794 0.0202108668340373 0.00292115600112763
702 0.567533837985781 0.0201793266706107 0.00292634504043671
703 0.568698926358689 0.0201477372075032 0.00293153231974286
704 0.569862591218523 0.020116099000004 0.00293671778845611
705 0.57102482431505 0.0200844126042509 0.0029419013959342
706 0.572185617428122 0.020052678577214 0.00294708309148717
707 0.573344962368004 0.0200208974766806 0.00295226282438127
708 0.57450285097569 0.019989069861237 0.0029574405438425
709 0.575659275123231 0.0199571962902529 0.00296261619906152
710 0.576814226714046 0.0199252773238636 0.00296778973919692
711 0.577967697683245 0.0198933135229518 0.00297296111337964
712 0.579119679997937 0.0198613054491299 0.00297813027071658
713 0.58027016565755 0.0198292536647218 0.00298329716029461
714 0.581419146694135 0.0197971587327444 0.00298846173118505
715 0.582566615172675 0.0197650212168875 0.0029936239324459
716 0.583712563191396 0.0197328416814951 0.00299878371312712
717 0.584856982882067 0.0197006206915463 0.00300394102227391
718 0.585999866410305 0.0196683588126346 0.00300909580893061
719 0.587141205975872 0.0196360566109475 0.00301424802214367
720 0.588280993812975 0.0196037146532468 0.00301939761096615
721 0.589419222190561 0.019571333506847 0.00302454452446077
722 0.590555883412612 0.0195389137395947 0.00302968871170378
723 0.591690969818433 0.0195064559198481 0.00303483012178862
724 0.592824473782943 0.0194739606164534 0.00303996870382928
725 0.593956387716964 0.0194414283987245 0.00304510440696337
726 0.595086704067501 0.0194088598364219 0.00305023718035669
727 0.596215415318026 0.0193762554997283 0.00305536697320552
728 0.597342513988758 0.0193436159592275 0.00306049373474054
729 0.598467992636942 0.0193109417858818 0.00306561741423034
730 0.59959184385712 0.0192782335510087 0.00307073796098467
731 0.600714060281407 0.0192454918262581 0.00307585532435717
732 0.60183463457976 0.0192127171835895 0.00308096945375003
733 0.602953559460245 0.019179910195248 0.00308608029861568
734 0.604070827669305 0.0191470714337407 0.0030911878084609
735 0.605186431992019 0.019114201471814 0.00309629193285005
736 0.606300365252364 0.0190813008824288 0.00310139262140818
737 0.607412620313474 0.0190483702387365 0.0031064898238235
738 0.608523190077892 0.0190154101140558 0.00311158348985185
739 0.609632067487827 0.0189824210818471 0.00311667356931844
740 0.610739245525398 0.0189494037156892 0.00312176001212205
741 0.611844717212888 0.0189163585892543 0.00312684276823683
742 0.612948475612985 0.0188832862762833 0.00313192178771693
743 0.614050513829023 0.0188501873505611 0.00313699702069736
744 0.615150825005224 0.018817062385892 0.00314206841739978
745 0.616249402326936 0.0187839119560743 0.00314713592813243
746 0.617346239020861 0.0187507366348761 0.00315219950329565
747 0.618441328355294 0.0187175369960088 0.00315725909338238
748 0.619534663640346 0.0186843136131035 0.00316231464898381
749 0.620626238228172 0.0186510670596838 0.00316736612078872
750 0.621716045513193 0.0186177979091426 0.00317241345959002
751 0.622804078932321 0.0185845067347156 0.00317745661628482
752 0.623890331965167 0.0185511941094549 0.00318249554187822
753 0.624974798134266 0.0185178606062052 0.00318753018748635
754 0.626057471005282 0.0184845067975772 0.00319256050433853
755 0.62713834418722 0.0184511332559226 0.00319758644377982
756 0.628217411332631 0.0184177405533075 0.00320260795727445
757 0.629294666137816 0.0183843292614885 0.00320762499640814
758 0.630370102343026 0.0183508999518842 0.00321263751289025
759 0.631443713732659 0.0183174531955518 0.00321764545855663
760 0.632515494135457 0.0182839895631616 0.00322264878537304
761 0.633585437424693 0.0182505096249688 0.00322764744543624
762 0.634653537518365 0.0182170139507902 0.00323264139097773
763 0.635719788379378 0.018183503109977 0.00323763057436577
764 0.636784184015728 0.0181499776713901 0.00324261494810762
765 0.637846718480683 0.0181164382033733 0.0032475944648524
766 0.638907385872957 0.0180828852737278 0.00325256907739319
767 0.639966180336888 0.0180493194496871 0.00325753873867013
768 0.641023096062603 0.0180157412978914 0.00326250340177192
769 0.642078127286193 0.0179821513843605 0.0032674630199388
770 0.64313126828987 0.0179485502744695 0.00327241754656449
771 0.644182513402137 0.0179149385329231 0.00327736693519881
772 0.645231856997939 0.0178813167237294 0.00328231113954985
773 0.646279293498824 0.0178476854101743 0.0032872501134863
774 0.647324817373092 0.0178140451547975 0.00329218381103968
775 0.648368423135948 0.017780396519365 0.00329711218640627
776 0.649410105349645 0.0177467400648448 0.00330203519394995
777 0.65044985862363 0.0177130763513825 0.0033069527882042
778 0.651487677614683 0.0176794059382735 0.00331186492387325
779 0.652523557027053 0.0176457293839404 0.00331677155583621
780 0.653557491612595 0.0176120472459066 0.0033216726391469
781 0.6545894761709 0.0175783600807717 0.00332656812903814
782 0.65561950554942 0.0175446684441858 0.00333145798092194
783 0.656647574643597 0.0175109728908254 0.00333634215039263
784 0.657673678396979 0.0174772739743685 0.00334122059322872
785 0.658697811801345 0.0174435722474696 0.00334609326539459
786 0.659719969896817 0.0174098682617351 0.00335096012304303
787 0.660740147771971 0.0173761625676995 0.00335582112251659
788 0.661758340563948 0.0173424557147993 0.00336067622034969
789 0.662774543458558 0.0173087482513507 0.00336552537327106
790 0.663788751690386 0.0172750407245238 0.0033703685382041
791 0.664800960542889 0.0172413336803199 0.00337520567227134
792 0.665811165348491 0.0172076276635461 0.00338003673279386
793 0.666819361488682 0.017173923217792 0.00338486167729413
794 0.6678255443941 0.0171402208854061 0.00338968046349725
795 0.668829709544625 0.0171065212074727 0.00339449304933453
796 0.669831852469461 0.0170728247237864 0.00339929939294237
797 0.670831968747213 0.0170391319728314 0.00340409945266645
798 0.671830054005969 0.0170054434917557 0.00340889318706217
799 0.672826103923373 0.0169717598163502 0.00341368055489683
800 0.673820114226696 0.0169380814810239 0.00341846151515091
801 0.674812080692902 0.016904409018782 0.0034232360270201
802 0.675801999148717 0.0168707429612028 0.00342800404991656
803 0.676789865470688 0.0168370838384159 0.00343276554347133
804 0.677775675585242 0.0168034321790786 0.00343752046753443
805 0.678759425468742 0.0167697885103543 0.0034422687821779
806 0.67974111114754 0.0167361533578903 0.00344701044769619
807 0.680720728698022 0.0167025272457961 0.00345174542460891
808 0.681698274246661 0.0166689106966201 0.00345647367366042
809 0.682673743970055 0.0166353042313311 0.00346119515582394
810 0.683647134094968 0.0166017083692929 0.00346590983230022
811 0.684618440898367 0.0165681236282462 0.003470617664521
812 0.685587660707455 0.0165345505242853 0.00347531861414929
813 0.686554789899703 0.016500989571838 0.00348001264308112
814 0.687519824902875 0.0164674412836451 0.00348469971344734
815 0.688482762195055 0.0164339061707393 0.00348937978761388
816 0.689443598304667 0.0164003847424239 0.00349405282818382
817 0.69040232981049 0.0163668775062538 0.00349871879799846
818 0.691358953341682 0.0163333849680153 0.00350337766013942
819 0.69231346557778 0.0162999076317051 0.00350802937792777
820 0.69326586324872 0.016266445999511 0.0035126739149276
821 0.694216143134835 0.0162330005717929 0.00351731123494559
822 0.695164302066862 0.0161995718470628 0.00352194130203332
823 0.69611033692594 0.0161661603219654 0.00352656408048752
824 0.69705424464361 0.0161327664912596 0.00353117953485133
825 0.697996022201805 0.0160993908477989 0.00353578762991624
826 0.698935666632841 0.0160660338825141 0.00354038833072212
827 0.699873175019407 0.0160326960843936 0.00354498160255923
828 0.70080854449455 0.0159993779404651 0.00354956741096796
829 0.701741772241656 0.0159660799357785 0.0035541457217414
830 0.702672855494427 0.0159328025533872 0.00355871650092537
831 0.70360179153686 0.0158995462743304 0.00356327971481912
832 0.70452857770322 0.0158663115776169 0.00356783532997801
833 0.705453211378008 0.0158330989402058 0.00357238331321152
834 0.706375689995927 0.0157999088369906 0.00357692363158724
835 0.707296011041853 0.0157667417407829 0.00358145625242978
836 0.70821417205079 0.0157335981222942 0.00358598114332226
837 0.709130170607831 0.0157004784501211 0.00359049827210722
838 0.710044004348112 0.0156673831907276 0.00359500760688736
839 0.710955670956769 0.0156343128084296 0.00359950911602586
840 0.711865168168883 0.0156012677653802 0.00360400276814843
841 0.712772493769432 0.0155682485215515 0.00360848853214224
842 0.713677645593231 0.0155352555347219 0.0036129663771588
843 0.714580621524879 0.0155022892604595 0.00361743627261268
844 0.71548141949869 0.015469350152107 0.00362189818818304
845 0.716380037498639 0.0154364386607676 0.00362635209381507
846 0.717276473558288 0.0154035552352899 0.0036307979597191
847 0.718170725760718 0.0153707003222542 0.0036352357563727
848 0.719062792238462 0.0153378743659576 0.00363966545451999
849 0.719952671173422 0.0153050778084005 0.00364408702517294
850 0.7208403607968 0.0152723110892728 0.00364850043961218
851 0.721725859389011 0.0152395746459409 0.00365290566938692
852 0.722609165279607 0.0152068689134338 0.00365730268631603
853 0.723490276847184 0.01517419432443 0.00366169146248774
854 0.724369192519302 0.0151415513092459 0.0036660719702612
855 0.72524591077239 0.0151089402958212 0.00367044418226592
856 0.726120430131654 0.0150763617097084 0.00367480807140291
857 0.726992749170981 0.0150438159740598 0.00367916361084503
858 0.727862866512842 0.0150113035096156 0.00368351077403672
859 0.728730780828192 0.0149788247346924 0.00368784953469542
860 0.729596490836363 0.014946380065171 0.00369217986681092
861 0.730459995304964 0.0149139699144867 0.00369650174464642
862 0.731321293049768 0.0148815946936164 0.0037008151427384
863 0.732180382934607 0.0148492548110691 0.00370512003589735
864 0.733037263871252 0.0148169506728749 0.00370941639920741
865 0.733891934819306 0.0147846826825744 0.00371370420802736
866 0.734744394786079 0.014752451241209 0.00371798343799035
867 0.735594642826473 0.0147202567473104 0.00372225406500409
868 0.736442678042858 0.0146880995968916 0.00372651606525193
869 0.737288499584946 0.0146559801834369 0.00373076941519113
870 0.738132106649668 0.0146238988978925 0.00373501409155513
871 0.738973498481041 0.0145918561286584 0.00373925007135245
872 0.739812674370038 0.0145598522615785 0.00374347733186708
873 0.740649633654456 0.0145278876799324 0.00374769585065904
874 0.741484375718775 0.0144959627644274 0.00375190560556343
875 0.742316899994028 0.0144640778931899 0.00375610657469144
876 0.743147205957653 0.0144322334417579 0.00376029873642997
877 0.743975293133357 0.0144004297830722 0.00376448206944169
878 0.744801161090966 0.014368667287471 0.00376865655266506
879 0.745624809446284 0.0143369463226808 0.00377282216531455
880 0.746446237860939 0.0143052672538094 0.00377697888688022
881 0.747265446042237 0.0142736304433407 0.00378112669712755
882 0.748082433743006 0.0142420362511263 0.0037852655760981
883 0.748897200761443 0.0142104850343805 0.00378939550410889
884 0.749709746940957 0.0141789771476727 0.00379351646175219
885 0.750520072170011 0.0141475129429234 0.00379762842989584
886 0.75132817638196 0.0141160927693961 0.00380173138968221
887 0.752134059554889 0.0140847169736939 0.00380582532252938
888 0.752937721711449 0.0140533858997534 0.00380991021012994
889 0.753739162918691 0.0140220998888392 0.00381398603445093
890 0.754538383287898 0.0139908592795399 0.00381805277773434
891 0.755335382974414 0.0139596644077623 0.00382211042249553
892 0.756130162177473 0.0139285156067281 0.00382615895152427
893 0.756922721140026 0.01389741320697 0.00383019834788406
894 0.757713060148563 0.0138663575363254 0.00383422859491134
895 0.758501179532942 0.0138353489199356 0.00383824967621593
896 0.759287079666203 0.0138043876802399 0.0038422615756803
897 0.760070760964393 0.0137734741369737 0.00384626427745921
898 0.760852223886382 0.0137426086071641 0.00385025776597953
899 0.761631468933679 0.0137117914051286 0.00385424202593976
900 0.762408496650248 0.0136810228424707 0.00385821704230982
901 0.763183307622319 0.013650303228078 0.00386218280033057
902 0.763955902478203 0.0136196328681202 0.00386613928551305
903 0.764726281888097 0.0135890120660467 0.00387008648363851
904 0.765494446563899 0.0135584411225843 0.00387402438075779
905 0.766260397259009 0.0135279203357362 0.00387795296319066
906 0.767024134768139 0.0134974500007801 0.00388187221752556
907 0.767785659927113 0.0134670304102669 0.00388578213061963
908 0.768544973612674 0.0134366618540192 0.00388968268959677
909 0.769302076742282 0.0134063446191318 0.0038935738818488
910 0.770056970273917 0.013376078989969 0.00389745569503347
911 0.770809655205872 0.0133458652481649 0.00390132811707444
912 0.771560132576559 0.0133157036726242 0.00390519113616156
913 0.772308403464296 0.0132855945395202 0.00390904474074893
914 0.773054468987108 0.0132555381222965 0.00391288891955521
915 0.773798330302517 0.0132255346916656 0.00391672366156237
916 0.774539988607337 0.013195584515611 0.00392054895601546
917 0.775279445137459 0.0131656878593865 0.00392436479242209
918 0.776016701167651 0.0131358449855178 0.00392817116055133
919 0.776751758011337 0.013106056153804 0.00393196805043372
920 0.77748461702039 0.0130763216213162 0.0039357554523593
921 0.778215279584917 0.0130466416424031 0.0039395333568788
922 0.778943747133041 0.013017016468688 0.00394330175480073
923 0.779670021130694 0.0129874463490744 0.00394706063719308
924 0.780394103081389 0.0129579315297457 0.00395080999538022
925 0.781115994526013 0.0129284722541674 0.00395454982094401
926 0.781835697042599 0.0128990687630905 0.00395828010572186
927 0.782553212246113 0.0128697212945531 0.00396200084180642
928 0.78326854178823 0.0128404300838831 0.00396571202154467
929 0.783981687357113 0.012811195363701 0.00396941363753761
930 0.784692650677191 0.0127820173639236 0.00397310568263876
931 0.785401433508936 0.0127528963117657 0.00397678814995306
932 0.786108037648638 0.0127238324317452 0.00398046103283761
933 0.786812464928179 0.0126948259456848 0.00398412432489897
934 0.787514717214808 0.0126658770727167 0.00398777801999373
935 0.788214796410919 0.0126369860292866 0.00399142211222647
936 0.788912704453814 0.0126081530291567 0.00399505659594968
937 0.789608443315484 0.012579378283411 0.00399868146576271
938 0.790302015002375 0.0125506620004583 0.00400229671651092
939 0.790993421555159 0.0125220043860383 0.00400590234328424
940 0.791682665048507 0.0124934056432242 0.00400949834141673
941 0.792369747590856 0.0124648659724292 0.00401308470648593
942 0.793054671324175 0.0124363855714111 0.00401666143431123
943 0.793737438423739 0.0124079646352758 0.00402022852095285
944 0.794418051097891 0.012379603356485 0.00402378596271197
945 0.795096511587811 0.0123513019248602 0.00402733375612874
946 0.795772822167284 0.0123230605275874 0.00403087189798124
947 0.796446985142461 0.0122948793492251 0.00403440038528569
948 0.797119002851631 0.0122667585717077 0.0040379192152934
949 0.797788877664979 0.0122386983743531 0.0040414283854921
950 0.798456611984356 0.0122106989338679 0.00404492789360283
951 0.79912220824304 0.0121827604243542 0.00404841773758052
952 0.7997856689055 0.0121548830173159 0.00405189791561178
953 0.80044699646716 0.0121270668816645 0.00405536842611476
954 0.801106193454161 0.0120993121837265 0.0040588292677371
955 0.801763262423124 0.0120716190872509 0.00406228043935652
956 0.802418205960913 0.0120439877534138 0.00406572194007715
957 0.803071026684394 0.0120164183408279 0.00406915376923134
958 0.803721727240202 0.0119889110055483 0.00407257592637644
959 0.804370310304497 0.0119614659010801 0.00407598841129436
960 0.805016778582726 0.0119340831783862 0.00407939122399137
961 0.80566113480939 0.011906762985894 0.00408278436469522
962 0.806303381747794 0.0118795054695042 0.00408616783385557
963 0.806943522189819 0.0118523107725977 0.00408954163214226
964 0.807581558955673 0.0118251790360441 0.00409290576044402
965 0.808217494893658 0.011798110398209 0.00409626021986736
966 0.808851332879926 0.0117711049949631 0.00409960501173584
967 0.809483075818242 0.0117441629596899 0.00410294013758855
968 0.810112726639742 0.0117172844232937 0.00410626559917882
