"k" "t" "SR"
0.37 0.135 0.508617615533134
0.3725 0.135 0.508680833418532
0.375 0.135 0.508743442542898
0.3775 0.135 0.508805449654855
0.38 0.135 0.508866861453707
0.3825 0.135 0.508927684587871
0.385 0.135 0.508987925653435
0.3875 0.135 0.509047591192853
0.39 0.135 0.509106687693763
0.3925 0.135 0.509165221587915
0.395 0.135 0.509223199250219
0.3975 0.135 0.50928062699788
0.4 0.135 0.509337511089648
0.4025 0.135 0.509393857725149
0.405 0.135 0.5094496730443
0.4075 0.135 0.509504963126818
0.41 0.135 0.509559733991788
0.4125 0.135 0.509613991597322
0.415 0.135 0.509667741840266
0.4175 0.135 0.50972099055599
0.42 0.135 0.50977374351822
0.4225 0.135 0.50982600643894
0.425 0.135 0.509877784968337
0.4275 0.135 0.509929084694801
0.43 0.135 0.50997991114497
0.4325 0.135 0.510030269783813
0.435 0.135 0.510080166014763
0.4375 0.135 0.510129605179877
0.44 0.135 0.51017859256004
0.4425 0.135 0.510227133375197
0.445 0.135 0.510275232784615
0.4475 0.135 0.510322895887179
0.45 0.135 0.510370127721704
0.4525 0.135 0.510416933267284
0.455 0.135 0.510463317443651
0.4575 0.135 0.510509285111568
0.46 0.135 0.510554841073226
0.4625 0.135 0.510599990072676
0.465 0.135 0.510644736796258
0.4675 0.135 0.510689085873065
0.47 0.135 0.510733041875403
0.4725 0.135 0.510776609319275
0.475 0.135 0.51081979266487
0.4775 0.135 0.510862596317065
0.48 0.135 0.510905024625936
0.4825 0.135 0.510947081887273
0.485 0.135 0.510988772343112
0.4875 0.135 0.511030100182257
0.49 0.135 0.511071069540826
0.4925 0.135 0.511111684502791
0.495 0.135 0.511151949100519
0.4975 0.135 0.511191867315327
0.5 0.135 0.511231443078031
0.0025 0.14 0.500000000055122
0.005 0.14 0.500000000108196
0.0075 0.14 0.50000000016258
0.01 0.14 0.500000000221622
0.0125 0.14 0.500000000288834
0.015 0.14 0.500000000368077
0.0175 0.14 0.500000000463764
0.02 0.14 0.500000000581089
0.0225 0.14 0.500000000726298
0.025 0.14 0.500000000907014
0.0275 0.14 0.500000001132626
0.03 0.14 0.50000000141478
0.0325 0.14 0.500000001767982
0.035 0.14 0.500000002210341
0.0375 0.14 0.500000002764522
0.04 0.14 0.500000003458918
0.0425 0.14 0.500000004329138
0.045 0.14 0.500000005419877
0.0475 0.14 0.500000006787274
0.05 0.14 0.500000008501886
0.0525 0.14 0.500000010652442
0.055 0.14 0.500000013350598
0.0575 0.14 0.500000016736936
0.06 0.14 0.500000020988576
0.0625 0.14 0.500000026328803
0.065 0.14 0.500000033039282
0.0675 0.14 0.500000041475549
0.07 0.14 0.500000052086688
0.0725 0.14 0.500000065440315
0.075 0.14 0.500000082254353
0.0775 0.14 0.500000103437463
0.08 0.14 0.5000001301405
0.0825 0.14 0.500000163822088
0.085 0.14 0.500000206332202
0.0875 0.14 0.500000260018779
0.09 0.14 0.500000327863789
0.0925 0.14 0.500000413656985
0.095 0.14 0.500000522217851
0.0975 0.14 0.500000659679253
0.1 0.14 0.500000833850006
0.1025 0.14 0.500001054678397
0.105 0.14 0.500001334844766
0.1075 0.14 0.500001690518924
0.11 0.14 0.500002142327841
0.1125 0.14 0.500002716591123
0.115 0.14 0.500003446896712
0.1175 0.14 0.50000437610749
0.12 0.14 0.500005558911499
0.1225 0.14 0.500007065054266
0.125 0.14 0.500008983421192
0.1275 0.14 0.500011427169745
0.13 0.14 0.500014540142754
0.1325 0.14 0.500018504820294
0.135 0.14 0.500023552079533
0.1375 0.14 0.500029973014727
0.14 0.14 0.5000381330004
0.1425 0.14 0.500048488025546
0.145 0.14 0.500061603038155
0.1475 0.14 0.500078171556642
0.15 0.14 0.500099035059065
0.1525 0.14 0.500125199592078
0.155 0.14 0.500157845633553
0.1575 0.14 0.500198325586726
0.16 0.14 0.500248141669155
0.1625 0.14 0.50030889597636
0.165 0.14 0.500382205091896
0.1675 0.14 0.500469574975864
0.17 0.14 0.500572239023013
0.1725 0.14 0.500690973216223
0.175 0.14 0.500825915351042
0.1775 0.14 0.500976426037267
0.18 0.14 0.501141031627806
0.1825 0.14 0.501317478524147
0.185 0.14 0.501502904400244
0.1875 0.14 0.501694101570297
0.19 0.14 0.50188782257889
0.1925 0.14 0.502081068542283
0.195 0.14 0.502271310128846
0.1975 0.14 0.502456613942557
0.2 0.14 0.502635673141885
0.2025 0.14 0.502807761069357
0.205 0.14 0.502972636113256
0.2075 0.14 0.503130425776751
0.21 0.14 0.503281511694887
0.2125 0.14 0.503426429128327
0.215 0.14 0.503565787068054
0.2175 0.14 0.503700209769837
0.22 0.14 0.50383029742541
0.2225 0.14 0.503956602314702
0.225 0.14 0.504079616565689
0.2275 0.14 0.504199768050989
0.23 0.14 0.504317421604746
0.2325 0.14 0.5044328834298
0.235 0.14 0.504546407173909
0.2375 0.14 0.504658200644949
0.24 0.14 0.504768432506582
0.2425 0.14 0.504877238563446
0.245 0.14 0.504984727429523
0.2475 0.14 0.505090985495438
0.25 0.14 0.505196081187379
0.2525 0.14 0.505300068555854
0.255 0.14 0.505402990256678
0.2575 0.14 0.505504879997035
0.26 0.14 0.505605764521101
0.2625 0.14 0.505705665206266
0.265 0.14 0.505804599334763
0.2675 0.14 0.505902581098024
0.27 0.14 0.505999622383276
0.2725 0.14 0.50609573338446
0.275 0.14 0.506190923072612
0.2775 0.14 0.506285199554805
0.28 0.14 0.506378570345364
0.2825 0.14 0.506471042568596
0.285 0.14 0.506562623108441
0.2875 0.14 0.5066533187173
0.29 0.14 0.506743136093736
0.2925 0.14 0.506832081936602
0.295 0.14 0.506920162981507
0.2975 0.14 0.507007386024164
0.3 0.14 0.507093757934098
0.3025 0.14 0.507179285661375
0.305 0.14 0.50726397623834
0.3075 0.14 0.507347836777867
0.31 0.14 0.507430874469232
0.3125 0.14 0.507513096572429
0.315 0.14 0.507594510411515
0.3175 0.14 0.507675123367422
0.32 0.14 0.507754942870534
0.3225 0.14 0.507833976393244
0.325 0.14 0.507912231442633
0.3275 0.14 0.507989715553367
0.33 0.14 0.50806643628088
0.3325 0.14 0.508142401194867
0.335 0.14 0.508217617873109
0.3375 0.14 0.508292093895653
0.34 0.14 0.508365836839314
0.3425 0.14 0.508438854272521
0.345 0.14 0.508511153750482
0.3475 0.14 0.508582742810658
0.35 0.14 0.508653628968536
0.3525 0.14 0.50872381971368
0.355 0.14 0.508793322506057
0.3575 0.14 0.508862144772613
0.36 0.14 0.508930293904094
0.3625 0.14 0.508997777252094
0.365 0.14 0.509064602126321
0.3675 0.14 0.509130775792068
0.37 0.14 0.509196305467882
0.3725 0.14 0.509261198323407
0.375 0.14 0.509325461477407
0.3775 0.14 0.509389101995958
0.38 0.14 0.509452126890784
0.3825 0.14 0.509514543117747
0.385 0.14 0.509576357575474
0.3875 0.14 0.50963757710411
0.39 0.14 0.509698208484201
0.3925 0.14 0.509758258435687
0.395 0.14 0.509817733617011
0.3975 0.14 0.509876640624324
0.4 0.14 0.509934985990792
0.4025 0.14 0.509992776185996
0.405 0.14 0.510050017615409
0.4075 0.14 0.51010671661997
0.41 0.14 0.510162879475717
0.4125 0.14 0.510218512393504
0.415 0.14 0.510273621518782
0.4175 0.14 0.510328212931437
0.42 0.14 0.510382292645701
0.4225 0.14 0.510435866610102
0.425 0.14 0.510488940707482
0.4275 0.14 0.510541520755048
0.43 0.14 0.510593612504486
0.4325 0.14 0.5106452216421
0.435 0.14 0.510696353789004
0.4375 0.14 0.510747014501345
0.44 0.14 0.510797209270562
0.4425 0.14 0.510846943523675
0.445 0.14 0.510896222623608
0.4475 0.14 0.510945051869536
0.45 0.14 0.51099343649726
0.4525 0.14 0.511041381679603
0.455 0.14 0.51108889252683
0.4575 0.14 0.511135974087091
0.46 0.14 0.511182631346873
0.4625 0.14 0.511228869231481
0.465 0.14 0.511274692605524
0.4675 0.14 0.511320106273424
0.47 0.14 0.511365114979931
0.4725 0.14 0.511409723410654
0.475 0.14 0.511453936192596
0.4775 0.14 0.511497757894712
0.48 0.14 0.511541193028458
0.4825 0.14 0.511584246048359
0.485 0.14 0.511626921352582
0.4875 0.14 0.511669223283509
0.49 0.14 0.511711156128321
0.4925 0.14 0.511752724119585
0.495 0.14 0.511793931435841
0.4975 0.14 0.511834782202191
0.5 0.14 0.511875280490898
0.0025 0.145 0.500000000055218
0.005 0.145 0.50000000010841
0.0075 0.145 0.500000000163207
0.01 0.145 0.500000000223245
0.0125 0.145 0.500000000292377
0.015 0.145 0.500000000374882
0.0175 0.145 0.500000000475719
0.02 0.145 0.500000000600794
0.0225 0.145 0.500000000757302
0.025 0.145 0.500000000954127
0.0275 0.145 0.500000001202336
0.03 0.145 0.500000001515804
0.0325 0.145 0.500000001911986
0.035 0.145 0.500000002412901
0.0375 0.145 0.500000003046366
0.04 0.145 0.500000003847569
0.0425 0.145 0.500000004861064
0.045 0.145 0.5000000061433
0.0475 0.145 0.50000000776585
0.05 0.145 0.500000009819515
0.0525 0.145 0.500000012419566
0.055 0.145 0.50000001571242
0.0575 0.145 0.500000019884171
0.06 0.145 0.500000025171495
0.0625 0.145 0.500000031875582
0.065 0.145 0.500000040379983
0.0675 0.145 0.500000051173443
0.07 0.145 0.500000064879183
0.0725 0.145 0.50000008229244
0.075 0.145 0.500000104428652
0.0775 0.145 0.500000132585332
0.08 0.145 0.500000168421597
0.0825 0.145 0.500000214060415
0.085 0.145 0.500000272220185
0.0875 0.145 0.500000346384121
0.09 0.145 0.50000044101843
0.0925 0.145 0.500000561853441
0.095 0.145 0.500000716245983
0.0975 0.145 0.500000913646566
0.1 0.145 0.500001166201745
0.1025 0.145 0.500001489530653
0.105 0.145 0.500001903725757
0.1075 0.145 0.500002434641798
0.11 0.145 0.500003115554287
0.1125 0.145 0.500003989290646
0.115 0.145 0.500005110963418
0.1175 0.145 0.500006551466682
0.12 0.145 0.500008401933486
0.1225 0.145 0.500010779392963
0.125 0.145 0.500013833907876
0.1275 0.145 0.500017757510972
0.13 0.145 0.500022795281204
0.1325 0.145 0.500029258890618
0.135 0.145 0.500037542880831
0.1375 0.145 0.500048143750844
0.14 0.145 0.500061681593265
0.1425 0.145 0.500078923421983
0.145 0.145 0.500100806396036
0.1475 0.145 0.500128457776013
0.15 0.145 0.500163206623904
0.1525 0.145 0.500206580097193
0.155 0.145 0.500260275097875
0.1575 0.145 0.500326094852871
0.16 0.145 0.500405841061946
0.1625 0.145 0.500501157208468
0.165 0.145 0.50061332879803
0.1675 0.145 0.500743061412208
0.17 0.145 0.50089027431573
0.1725 0.145 0.501053959271264
0.175 0.145 0.501232152958163
0.1775 0.145 0.501422051721351
0.18 0.145 0.501620262142268
0.1825 0.145 0.50182314236412
0.185 0.145 0.502027163547764
0.1875 0.145 0.502229219307551
0.19 0.145 0.502426832603617
0.1925 0.145 0.502618242894456
0.195 0.145 0.502802387021907
0.1975 0.145 0.502978805774363
0.2 0.145 0.503147512531199
0.2025 0.145 0.503308854692533
0.205 0.145 0.503463388401542
0.2075 0.145 0.503611776910809
0.21 0.145 0.503754715216952
0.2125 0.145 0.503892878847497
0.215 0.145 0.504026892456391
0.2175 0.145 0.504157313355497
0.22 0.145 0.504284625524981
0.2225 0.145 0.504409240461899
0.225 0.145 0.504531502115193
0.2275 0.145 0.504651693951458
0.23 0.145 0.504770046837852
0.2325 0.145 0.504886746911414
0.235 0.145 0.505001942948629
0.2375 0.145 0.5051157529841
0.24 0.145 0.505228270080371
0.2425 0.145 0.505339567245929
0.245 0.145 0.50544970155319
0.2475 0.145 0.505558717536482
0.25 0.145 0.505666649961152
0.2525 0.145 0.505773526055552
0.255 0.145 0.50587936729231
0.2575 0.145 0.505984190796825
0.26 0.145 0.506088010451186
0.2625 0.145 0.506190837751929
0.265 0.145 0.506292682470724
0.2675 0.145 0.506393553158709
0.27 0.145 0.50649345752779
0.2725 0.145 0.506592402735913
0.275 0.145 0.506690395597964
0.2775 0.145 0.506787442739512
0.28 0.145 0.506883550706985
0.2825 0.145 0.506978726044897
0.285 0.145 0.507072975348372
0.2875 0.145 0.507166305297336
0.29 0.145 0.507258722677228
0.2925 0.145 0.507350234389928
0.295 0.145 0.507440847457687
0.2975 0.145 0.507530569022137
0.3 0.145 0.507619406339924
0.3025 0.145 0.507707366776105
0.305 0.145 0.507794457796123
0.3075 0.145 0.507880686956968
0.31 0.145 0.507966061897931
0.3125 0.145 0.508050590331263
0.315 0.145 0.50813428003293
0.3175 0.145 0.508217138833606
0.32 0.145 0.508299174609981
0.3225 0.145 0.50838039527646
0.325 0.145 0.508460808777247
0.3275 0.145 0.508540423078868
0.33 0.145 0.508619246163088
0.3325 0.145 0.508697286020259
0.335 0.145 0.508774550643062
0.3375 0.145 0.508851048020626
0.34 0.145 0.50892678613303
0.3425 0.145 0.509001772946151
0.345 0.145 0.509076016406847
0.3475 0.145 0.509149524438465
0.35 0.145 0.509222304936649
0.3525 0.145 0.509294365765435
0.355 0.145 0.50936571475362
0.3575 0.145 0.509436359691388
0.36 0.145 0.509506308327181
0.3625 0.145 0.509575568364801
0.365 0.145 0.50964414746073
0.3675 0.145 0.509712053221658
0.37 0.145 0.509779293202203
0.3725 0.145 0.509845874902824
0.375 0.145 0.509911805767896
0.3775 0.145 0.509977093183964
0.38 0.145 0.510041744478141
0.3825 0.145 0.510105766916661
0.385 0.145 0.510169167703567
0.3875 0.145 0.51023195397953
0.39 0.145 0.510294132820795
0.3925 0.145 0.510355711238238
0.395 0.145 0.510416696176539
0.3975 0.145 0.510477094513452
0.4 0.145 0.510536913059179
0.4025 0.145 0.510596158555827
0.405 0.145 0.510654837676963
0.4075 0.145 0.51071295702724
0.41 0.145 0.510770523142099
0.4125 0.145 0.510827542487554
0.415 0.145 0.51088402146003
0.4175 0.145 0.510939966386269
0.42 0.145 0.510995383523302
0.4225 0.145 0.511050279058464
0.425 0.145 0.511104659109471
0.4275 0.145 0.511158529724538
0.43 0.145 0.511211896882544
0.4325 0.145 0.511264766493246
0.435 0.145 0.51131714439752
0.4375 0.145 0.511369036367647
0.44 0.145 0.51142044810763
0.4425 0.145 0.511471385253545
0.445 0.145 0.511521853373917
0.4475 0.145 0.511571857970128
0.45 0.145 0.511621404476842
0.4525 0.145 0.511670498262464
0.455 0.145 0.511719144629613
0.4575 0.145 0.511767348815613
0.46 0.145 0.511815115993007
0.4625 0.145 0.511862451270085
0.465 0.145 0.511909359691428
0.4675 0.145 0.511955846238458
0.47 0.145 0.512001915830016
0.4725 0.145 0.512047573322932
0.475 0.145 0.512092823512619
0.4775 0.145 0.51213767113367
0.48 0.145 0.512182120860461
0.4825 0.145 0.512226177307765
0.485 0.145 0.512269845031368
0.4875 0.145 0.512313128528692
0.49 0.145 0.512356032239421
0.4925 0.145 0.512398560546131
0.495 0.145 0.512440717774924
0.4975 0.145 0.512482508196057
0.5 0.145 0.512523936024585
0.0025 0.15 0.500000000055318
0.005 0.15 0.500000000108632
0.0075 0.15 0.500000000163859
0.01 0.15 0.500000000224946
0.0125 0.15 0.500000000296107
0.015 0.15 0.500000000382083
0.0175 0.15 0.500000000488433
0.02 0.15 0.500000000621871
0.0225 0.15 0.500000000790669
0.025 0.15 0.500000001005165
0.0275 0.15 0.500000001278383
0.03 0.15 0.500000001626821
0.0325 0.15 0.500000002071448
0.035 0.15 0.500000002638979
0.0375 0.15 0.500000003363492
0.04 0.15 0.500000004288515
0.0425 0.15 0.500000005469679
0.045 0.15 0.500000006978149
0.0475 0.15 0.500000008905006
0.05 0.15 0.500000011366901
0.0525 0.15 0.50000001451332
0.055 0.15 0.500000018535946
0.0575 0.15 0.500000023680724
0.06 0.15 0.500000030263423
0.0625 0.15 0.500000038689721
0.065 0.15 0.500000049481161
0.0675 0.15 0.500000063308693
0.07 0.15 0.500000081036073
0.0725 0.15 0.500000103776047
0.075 0.15 0.500000132963141
0.0775 0.15 0.500000170448014
0.08 0.15 0.500000218619865
0.0825 0.15 0.500000280565308
0.085 0.15 0.500000360274697
0.0875 0.15 0.500000462910211
0.09 0.15 0.500000595154308
0.0925 0.15 0.500000765662771
0.095 0.15 0.500000985653847
0.0975 0.15 0.500001269674318
0.1 0.15 0.500001636595451
0.1025 0.15 0.500002110907174
0.105 0.15 0.50000272439842
0.1075 0.15 0.500003518336259
0.11 0.15 0.500004546287012
0.1125 0.15 0.500005877759892
0.115 0.15 0.50000760289806
0.1175 0.15 0.500009838492751
0.12 0.15 0.500012735650792
0.1225 0.15 0.500016489498606
0.125 0.15 0.500021351345403
0.1275 0.15 0.500027643734444
0.13 0.15 0.500035778750597
0.1325 0.15 0.500046279772114
0.135 0.15 0.500059806477168
0.1375 0.15 0.5000771822356
0.14 0.15 0.500099421905725
0.1425 0.15 0.500127756390505
0.145 0.15 0.500163648029424
0.1475 0.15 0.500208788141172
0.15 0.15 0.500265065290093
0.1525 0.15 0.500334491217916
0.155 0.15 0.50041907265893
0.1575 0.15 0.500520623698129
0.16 0.15 0.500640526704205
0.1625 0.15 0.500779469674448
0.165 0.15 0.500937209322475
0.1675 0.15 0.501112422959043
0.17 0.15 0.501302707107945
0.1725 0.15 0.501504751141573
0.175 0.15 0.501714666428312
0.1775 0.15 0.501928404252196
0.18 0.15 0.502142170609579
0.1825 0.15 0.502352753872939
0.185 0.15 0.502557716009315
0.1875 0.15 0.50275544143759
0.19 0.15 0.502945071711184
0.1925 0.15 0.503126370138716
0.195 0.15 0.50329955951284
0.1975 0.15 0.503465165226754
0.2 0.15 0.503623882483857
0.2025 0.15 0.503776474759202
0.205 0.15 0.503923702951843
0.2075 0.15 0.504066280616905
0.21 0.15 0.504204849285888
0.2125 0.15 0.504339968083185
0.215 0.15 0.504472112782109
0.2175 0.15 0.504601680581415
0.22 0.15 0.504728997943359
0.2225 0.15 0.504854329703058
0.225 0.15 0.504977888316019
0.2275 0.15 0.505099842579531
0.23 0.15 0.505220325482111
0.2325 0.15 0.505339441041735
0.235 0.15 0.505457270120545
0.2375 0.15 0.505573875276523
0.24 0.15 0.505689304749626
0.2425 0.15 0.505803595694367
0.245 0.15 0.505916776771562
0.2475 0.15 0.506028870205044
0.25 0.15 0.506139893398279
0.2525 0.15 0.506249860193543
0.255 0.15 0.506358781843944
0.2575 0.15 0.506466667757034
0.26 0.15 0.506573526058359
0.2625 0.15 0.506679364014282
0.265 0.15 0.506784188345697
0.2675 0.15 0.506888005457823
0.27 0.15 0.506990821605983
0.2725 0.15 0.507092643012912
0.275 0.15 0.507193475949712
0.2775 0.15 0.507293326789753
0.28 0.15 0.507392202042657
0.2825 0.15 0.507490108373779
0.285 0.15 0.507587052613259
0.2875 0.15 0.507683041757698
0.29 0.15 0.507778082966718
0.2925 0.15 0.507872183556069
0.295 0.15 0.507965350988505
0.2975 0.15 0.508057592863289
0.3 0.15 0.508148916904964
0.3025 0.15 0.508239330951822
0.305 0.15 0.508328842944377
0.3075 0.15 0.508417460914044
0.31 0.15 0.508505192972168
0.3125 0.15 0.50859204729947
0.315 0.15 0.50867803213598
0.3175 0.15 0.508763155771461
0.32 0.15 0.508847426536351
0.3225 0.15 0.508930852793203
0.325 0.15 0.509013442928621
0.3275 0.15 0.509095205345675
0.33 0.15 0.509176148456774
0.3325 0.15 0.509256280676984
0.335 0.15 0.50933561041776
0.3375 0.15 0.509414146081082
0.34 0.15 0.509491896053969
0.3425 0.15 0.509568868703358
0.345 0.15 0.509645072371315
0.3475 0.15 0.509720515370582
0.35 0.15 0.509795205980422
0.3525 0.15 0.50986915244276
0.355 0.15 0.509942362958597
0.3575 0.15 0.510014845684683
0.36 0.15 0.510086608730441
0.3625 0.15 0.510157660155118
0.365 0.15 0.510228007965164
0.3675 0.15 0.510297660111812
0.37 0.15 0.510366624488857
0.3725 0.15 0.510434908930628
0.375 0.15 0.510502521210124
0.3775 0.15 0.510569469037324
0.38 0.15 0.510635760057655
0.3825 0.15 0.5107014018506
0.385 0.15 0.510766401928455
0.3875 0.15 0.510830767735209
0.39 0.15 0.510894506645554
0.3925 0.15 0.51095762596401
0.395 0.15 0.511020132924157
0.3975 0.15 0.511082034687977
0.4 0.15 0.511143338345288
0.4025 0.15 0.511204050913271
0.405 0.15 0.511264179336086
0.4075 0.15 0.511323730484561
0.41 0.15 0.511382711155968
0.4125 0.15 0.511441128073863
0.415 0.15 0.511498987887992
0.4175 0.15 0.511556297174265
0.42 0.15 0.511613062434785
0.4225 0.15 0.51166929009793
0.425 0.15 0.51172498651849
0.4275 0.15 0.511780157977851
0.43 0.15 0.51183481068422
0.4325 0.15 0.511888950772899
0.435 0.15 0.511942584306587
0.4375 0.15 0.511995717275728
0.44 0.15 0.512048355598886
0.4425 0.15 0.512100505123154
0.445 0.15 0.512152171624589
0.4475 0.15 0.512203360808676
0.45 0.15 0.512254078310815
0.4525 0.15 0.512304329696829
0.455 0.15 0.512354120463495
0.4575 0.15 0.512403456039091
0.46 0.15 0.512452341783966
0.4625 0.15 0.512500782991114
0.465 0.15 0.512548784886776
0.4675 0.15 0.512596352631043
0.47 0.15 0.512643491318479
0.4725 0.15 0.51269020597875
0.475 0.15 0.512736501577256
0.4775 0.15 0.512782383015788
0.48 0.15 0.512827855133174
0.4825 0.15 0.512872922705939
0.485 0.15 0.512917590448971
0.4875 0.15 0.512961863016188
0.49 0.15 0.51300574500121
0.4925 0.15 0.513049240938032
0.495 0.15 0.513092355301704
0.4975 0.15 0.513135092509003
0.5 0.15 0.513177456919114
0.0025 0.155 0.500000000055421
0.005 0.155 0.500000000108861
0.0075 0.155 0.500000000164539
0.01 0.155 0.500000000226727
0.0125 0.155 0.500000000300032
0.015 0.155 0.500000000389699
0.0175 0.155 0.500000000501953
0.02 0.155 0.500000000644412
0.0225 0.155 0.500000000826579
0.025 0.155 0.500000001060468
0.0275 0.155 0.500000001361376
0.03 0.155 0.500000001748892
0.0325 0.155 0.500000002248162
0.035 0.155 0.500000002891541
0.0375 0.155 0.500000003720708
0.04 0.155 0.500000004789406
0.0425 0.155 0.500000006166992
0.045 0.155 0.500000007943026
0.0475 0.155 0.500000010233235
0.05 0.155 0.500000013187244
0.0525 0.155 0.500000016998629
0.055 0.155 0.500000021917977
0.0575 0.155 0.500000028269892
0.06 0.155 0.500000036475125
0.0625 0.155 0.500000047079423
0.065 0.155 0.500000060791144
0.0675 0.155 0.500000078530349
0.07 0.155 0.500000101492918
0.0725 0.155 0.500000131234337
0.075 0.155 0.50000016977928
0.0775 0.155 0.50000021976501
0.08 0.155 0.500000284629148
0.0825 0.155 0.50000036885568
0.085 0.155 0.50000047829739
0.0875 0.155 0.500000620598651
0.09 0.155 0.500000805749921
0.0925 0.155 0.500001046815049
0.095 0.155 0.500001360885177
0.0975 0.155 0.50000177032941
0.1 0.155 0.500002304433558
0.1025 0.155 0.500003001545236
0.105 0.155 0.500003911877633
0.1075 0.155 0.500005101166621
0.11 0.155 0.500006655427383
0.1125 0.155 0.500008687117517
0.115 0.155 0.500011343081876
0.1175 0.155 0.500014814725204
0.12 0.155 0.5000193509209
0.1225 0.155 0.500025274197279
0.125 0.155 0.500033000710133
0.1275 0.155 0.500043064352911
0.13 0.155 0.50005614498244
0.1325 0.155 0.50007310001935
0.135 0.155 0.500094997452581
0.1375 0.155 0.500123146359643
0.14 0.155 0.500159118331844
0.1425 0.155 0.500204749757717
0.145 0.155 0.500262111311696
0.1475 0.155 0.500333428524697
0.15 0.155 0.500420938261304
0.1525 0.155 0.500526673311417
0.155 0.155 0.50065218366542
0.1575 0.155 0.500798228022471
0.16 0.155 0.500964496572524
0.1625 0.155 0.50114944343677
0.165 0.155 0.501350299524475
0.1675 0.155 0.501563296826164
0.17 0.155 0.501784073216531
0.1725 0.155 0.50200816884939
0.175 0.155 0.502231499173613
0.1775 0.155 0.502450706858687
0.18 0.155 0.502663343373511
0.1825 0.155 0.502867885055556
0.185 0.155 0.503063626290248
0.1875 0.155 0.503250505827177
0.19 0.155 0.5034289159793
0.1925 0.155 0.503599528538288
0.195 0.155 0.503763154487259
0.1975 0.155 0.503920641787419
0.2 0.155 0.504072807834122
0.2025 0.155 0.504220399768195
0.205 0.155 0.504364075208167
0.2075 0.155 0.504504396809006
0.21 0.155 0.504641835438146
0.2125 0.155 0.504776778172751
0.215 0.155 0.504909538528067
0.2175 0.155 0.505040367257745
0.22 0.155 0.505169462738076
0.2225 0.155 0.505296980406366
0.225 0.155 0.505423041021645
0.2275 0.155 0.505547737699543
0.23 0.155 0.505671141779072
0.2325 0.155 0.505793307633807
0.235 0.155 0.505914276562552
0.2375 0.155 0.506034079897794
0.24 0.155 0.506152741462527
0.2425 0.155 0.506270279492808
0.245 0.155 0.50638670812809
0.2475 0.155 0.506502038555856
0.25 0.155 0.506616279882597
0.2525 0.155 0.506729439790156
0.255 0.155 0.506841525025212
0.2575 0.155 0.506952541760108
0.26 0.155 0.507062495855295
0.2625 0.155 0.507171393047146
0.265 0.155 0.507279239079629
0.2675 0.155 0.507386039794097
0.27 0.155 0.507491801188147
0.2725 0.155 0.507596529451837
0.275 0.155 0.507700230987536
0.2775 0.155 0.507802912418101
0.28 0.155 0.507904580586868
0.2825 0.155 0.508005242552022
0.285 0.155 0.508104905577226
0.2875 0.155 0.508203577119866
0.29 0.155 0.508301264817887
0.2925 0.155 0.508397976475907
0.295 0.155 0.508493720051086
0.2975 0.155 0.508588503639089
0.3 0.155 0.508682335460347
0.3025 0.155 0.508775223846777
0.305 0.155 0.50886717722903
0.3075 0.155 0.50895820412433
0.31 0.155 0.509048313124919
0.3125 0.155 0.509137512887114
0.315 0.155 0.509225812120964
0.3175 0.155 0.509313219580509
0.32 0.155 0.509399744054594
0.3225 0.155 0.509485394358245
0.325 0.155 0.509570179324551
0.3275 0.155 0.509654107797065
0.33 0.155 0.509737188622666
0.3325 0.155 0.509819430644878
0.335 0.155 0.509900842697616
0.3375 0.155 0.509981433599342
0.34 0.155 0.510061212147599
0.3425 0.155 0.510140187113921
0.345 0.155 0.510218367239078
0.3475 0.155 0.510295761228658
0.35 0.155 0.510372377748954
0.3525 0.155 0.510448225423143
0.355 0.155 0.510523312827751
0.3575 0.155 0.510597648489371
0.36 0.155 0.510671240881639
0.3625 0.155 0.510744098422437
0.365 0.155 0.510816229471325
0.3675 0.155 0.51088764232718
0.37 0.155 0.510958345226031
0.3725 0.155 0.511028346339089
0.375 0.155 0.511097653770945
0.3775 0.155 0.51116627555794
0.38 0.155 0.511234219666698
0.3825 0.155 0.511301493992794
0.385 0.155 0.511368106359573
0.3875 0.155 0.5114340645171
0.39 0.155 0.511499376141232
0.3925 0.155 0.511564048832806
0.395 0.155 0.511628090116939
0.3975 0.155 0.511691507442435
0.4 0.155 0.511754308181283
0.4025 0.155 0.511816499628254
0.405 0.155 0.511878089000575
0.4075 0.155 0.511939083437693
0.41 0.155 0.511999490001109
0.4125 0.155 0.512059315674285
0.415 0.155 0.512118567362617
0.4175 0.155 0.512177251893471
0.42 0.155 0.512235376016275
0.4225 0.155 0.512292946402668
0.425 0.155 0.512349969646701
0.4275 0.155 0.512406452265077
0.43 0.155 0.512462400697448
0.4325 0.155 0.512517821306739
0.435 0.155 0.512572720379522
0.4375 0.155 0.512627104126418
0.44 0.155 0.512680978682536
0.4425 0.155 0.512734350107935
0.445 0.155 0.512787224388125
0.4475 0.155 0.512839607434583
0.45 0.155 0.512891505085301
0.4525 0.155 0.512942923105349
0.455 0.155 0.512993867187462
0.4575 0.155 0.513044342952642
0.46 0.155 0.513094355950781
0.4625 0.155 0.513143911661294
0.465 0.155 0.513193015493764
0.4675 0.155 0.51324167278861
0.47 0.155 0.51328988881775
0.4725 0.155 0.513337668785286
0.475 0.155 0.513385017828189
0.4775 0.155 0.513431941016997
0.48 0.155 0.513478443356516
0.4825 0.155 0.513524529786527
0.485 0.155 0.513570205182498
