"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
574 0.390589119353992 0.0296477341666206 0.437445288172916 0.0330129441368784 0.000534274261121642 0.0267919542812766 0.00160282278336493 0.0803758628438297
575 0.390667352870131 0.0295499934358208 0.437545093512144 0.0329051392783806 0.000534568943533219 0.0267985362823475 0.00160370683059966 0.0803956088470426
576 0.390745275510722 0.0294526409538878 0.437644507653014 0.0327977569385946 0.000534862584973851 0.0268050921509714 0.00160458775492155 0.0804152764529142
577 0.390822888177447 0.0293556755929913 0.437743531683904 0.0326907959412215 0.000535155187417947 0.026811621963691 0.00160546556225384 0.080434865891073
578 0.390900191772308 0.0292590962250315 0.437842166694003 0.0325842551091349 0.00053544675284936 0.0268181257970312 0.00160634025854808 0.0804543773910937
579 0.390977187197593 0.0291629017216744 0.437940413773272 0.0324781332644223 0.000535737283261299 0.0268246037274983 0.0016072118497839 0.0804738111824948
580 0.391053875355846 0.0290670909543864 0.438038274012402 0.0323724292284267 0.000536026780656246 0.0268310558315784 0.00160808034196874 0.0804931674947353
581 0.391130257149835 0.0289716627944697 0.438135748502776 0.0322671418217872 0.000536315247045875 0.0268374821857371 0.00160894574113763 0.0805124465572114
582 0.391206333482519 0.0288766161130964 0.438232838336429 0.0321622698644801 0.000536602684450966 0.026843882866418 0.0016098080533529 0.0805316485992541
583 0.391282105257018 0.0287819497813427 0.438329544606008 0.0320578121758594 0.000536889094901316 0.0268502579500417 0.00161066728470395 0.080550773850125
584 0.391357573376582 0.0286876626702232 0.438425868404737 0.0319537675746965 0.000537174480435655 0.0268566075130045 0.00161152344130696 0.0805698225390135
585 0.391432738744563 0.0285937536507245 0.438521810826374 0.0318501348792208 0.00053745884310155 0.0268629316316778 0.00161237652930465 0.0805887948950333
586 0.39150760226438 0.0285002215938386 0.438617372965177 0.0317469129071586 0.000537742184955323 0.0268692303824063 0.00161322655486597 0.0806076911472189
587 0.391582164839493 0.0284070653705962 0.43871255591586 0.0316441004757731 0.000538024508061956 0.0268755038415073 0.00161407352418587 0.0806265115245218
588 0.391656427373374 0.0283142838521 0.438807360773566 0.0315416964019029 0.000538305814494996 0.0268817520852691 0.00161491744348499 0.0806452562558074
589 0.391730390769475 0.0282218759095568 0.43890178863382 0.031439699502001 0.000538586106336467 0.0268879751899503 0.0016157583190094 0.0806639255698509
590 0.391804055931202 0.0281298404143104 0.438995840592495 0.0313381085921734 0.000538865385676771 0.0268941732317778 0.00161659615703031 0.0806825196953335
591 0.391877423761884 0.0280381762378739 0.439089517745781 0.0312369224882171 0.0005391436546146 0.0269003462869464 0.0016174309638438 0.0807010388608393
592 0.391950495164746 0.0279468822519614 0.43918282119014 0.0311361400056578 0.000539420915256831 0.0269064944316168 0.00161826274577049 0.0807194832948505
593 0.392023271042883 0.0278559573285197 0.439275752022276 0.0310357599597881 0.000539697169718437 0.0269126177419148 0.00161909150915531 0.0807378532257443
594 0.392095752299229 0.0277654003397602 0.439368311339098 0.0309357811657044 0.000539972420122388 0.0269187162939296 0.00161991726036716 0.0807561488817888
595 0.392167939836531 0.0276752101581894 0.439460500237685 0.030836202438344 0.000540246668599551 0.0269247901637129 0.00162074000579865 0.0807743704911388
596 0.392239834557324 0.0275853856566406 0.43955231981525 0.0307370225925219 0.000540519917288594 0.0269308394272774 0.00162155975186578 0.0807925182818322
597 0.3923114373639 0.0274959257083038 0.439643771169105 0.0306382404429675 0.000540792168335888 0.0269368641605952 0.00162237650500766 0.0808105924817856
598 0.392382749158285 0.0274068291867569 0.439734855396628 0.0305398548043603 0.000541063423895404 0.0269428644395969 0.00162319027168621 0.0808285933187907
599 0.392453770842214 0.0273180949659955 0.43982557359523 0.0304418644913664 0.000541333686128617 0.02694884034017 0.00162400105838585 0.0808465210205099
600 0.392524503317099 0.0272297219204627 0.439915926862318 0.0303442683186738 0.000541602957204401 0.0269547919381575 0.0016248088716132 0.0808643758144724
601 0.39259494748401 0.0271417089250791 0.440005916295261 0.0302470651010276 0.000541871239298935 0.0269607193093566 0.0016256137178968 0.0808821579280698
602 0.392665104243646 0.027054054855272 0.440095542991364 0.0301502536532656 0.000542138534595595 0.0269666225295176 0.00162641560378678 0.0808998675885527
603 0.392734974496312 0.0269667585870048 0.440184808047825 0.0300538327903523 0.000542404845284857 0.0269725016743418 0.00162721453585457 0.0809175050230255
604 0.39280455914189 0.0268798189968055 0.440273712561709 0.0299578013274143 0.000542670173564193 0.0269783568194811 0.00162801052069258 0.0809350704584433
605 0.392873859079821 0.0267932349617958 0.440362257629915 0.0298621580797737 0.000542934521637971 0.0269841880405357 0.00162880356491391 0.080952564121607
606 0.392942875209076 0.0267070053597195 0.44045044434914 0.0297669018629826 0.000543197891717352 0.0269899954130531 0.00162959367515206 0.0809699862391594
607 0.393011608428131 0.02662112906897 0.440538273815854 0.0296720314928564 0.000543460286020185 0.0269957790125271 0.00163038085806056 0.0809873370375812
608 0.393080059634948 0.0265356049686194 0.44062574712626 0.0295775457855075 0.000543721706770908 0.0270015389143955 0.00163116512031272 0.0810046167431864
609 0.393148229726947 0.0264504319384448 0.44071286537627 0.0294834435573781 0.000543982156200444 0.0270072751940395 0.00163194646860133 0.0810218255821185
610 0.393216119600986 0.0263656088589568 0.440799629661471 0.0293897236252729 0.000544241636546098 0.0270129879267821 0.00163272490963829 0.0810389637803462
611 0.393283730153336 0.0262811346114263 0.440886041077094 0.0292963848063923 0.000544500150051454 0.0270186771878864 0.00163350045015436 0.0810560315636591
612 0.393351062279658 0.0261970080779109 0.440972100717985 0.0292034259183637 0.00054475769896627 0.0270243430525545 0.00163427309689881 0.0810730291576635
613 0.393418116874981 0.0261132281412825 0.441057809678572 0.0291108457792744 0.000545014285546381 0.0270299855959262 0.00163504285663914 0.0810899567877786
614 0.39348489483368 0.0260297936852529 0.441143169052841 0.0290186432077025 0.000545269912053588 0.0270356048930772 0.00163580973616077 0.0811068146792317
615 0.393551397049456 0.0259467035944004 0.4412281799343 0.0289268170227488 0.000545524580755562 0.0270412010190182 0.00163657374226669 0.0811236030570547
616 0.393617624415309 0.0258639567541957 0.441312843415952 0.028835366044068 0.000545778293925736 0.0270467740486931 0.00163733488177721 0.0811403221460794
617 0.39368357782352 0.0257815520510273 0.441397160590269 0.028744289091899 0.000546031053843203 0.0270523240569778 0.00163809316152961 0.0811569721709335
618 0.393749258165632 0.0256994883722271 0.441481132549159 0.0286535849870961 0.000546282862792616 0.0270578511186789 0.00163884858837785 0.0811735533560368
619 0.393814666332421 0.0256177646060957 0.44156476038394 0.0285632525511591 0.000546533723064083 0.0270633553085321 0.00163960116919225 0.0811900659255964
620 0.393879803213884 0.025536379641927 0.441648045185309 0.028473290606263 0.000546783636953062 0.0270688367012011 0.00164035091085919 0.0812065101036033
621 0.393944669699213 0.0254553323700333 0.44173098804332 0.0283836979752883 0.000547032606760263 0.027074295371276 0.00164109782028079 0.0812228861138279
622 0.394009266676778 0.0253746216817695 0.441813590047349 0.0282944734818502 0.000547280634791546 0.027079731393272 0.00164184190437464 0.0812391941798159
623 0.3940735950341 0.0252942464695572 0.441895852286071 0.0282056159503278 0.000547527723357811 0.0270851448416281 0.00164258317007343 0.0812554345248843
624 0.394137655657842 0.0252142056269089 0.441977775847434 0.028117124205893 0.000547773874774906 0.0270905357907058 0.00164332162432472 0.0812716073721174
625 0.394201449433779 0.0251344980484515 0.442059361818626 0.0280289970745395 0.000548019091363518 0.0270959043147876 0.00164405727409055 0.0812877129443628
626 0.394264977246783 0.02505512262995 0.442140611286057 0.0279412333831107 0.000548263375449075 0.0271012504880757 0.00164479012634722 0.0813037514642272
627 0.394328239980807 0.0249760782683307 0.442221525335324 0.0278538319593281 0.000548506729361644 0.0271065743846908 0.00164552018808493 0.0813197231540725
628 0.394391238518857 0.0248973638617038 0.442302105051193 0.0277667916318194 0.000548749155435831 0.0271118760786706 0.00164624746630749 0.0813356282360119
629 0.394453973742983 0.0248189783093868 0.442382351517567 0.0276801112301454 0.000548990656010676 0.0271171556439687 0.00164697196803203 0.081351466931906
630 0.394516446534254 0.0247409205119266 0.442462265817462 0.0275937895848281 0.000549231233429557 0.0271224131544528 0.00164769370028867 0.0813672394633585
631 0.394578657772739 0.0246631893711218 0.442541849032984 0.0275078255273773 0.00054947089004009 0.0271276486839042 0.00164841267012027 0.0813829460517126
632 0.394640608337496 0.0245857837900449 0.442621102245302 0.0274222178903173 0.000549709628194025 0.0271328623060158 0.00164912888458208 0.0813985869180473
633 0.394702299106546 0.0245087026730641 0.442700026534624 0.0273369655072138 0.00054994745024715 0.027138054094391 0.00164984235074145 0.0814141622831731
634 0.394763730956858 0.0244319449258647 0.442778622980169 0.0272520672126999 0.00055018435855919 0.0271432241225428 0.00165055307567757 0.0814296723676284
635 0.394824904764334 0.0243555094554705 0.442856892660151 0.0271675218425021 0.000550420355493711 0.0271483724638919 0.00165126106648113 0.0814451173916756
636 0.394885821403788 0.0242793951702653 0.442934836651745 0.0270833282334662 0.000550655443418018 0.0271534991917659 0.00165196633025405 0.0814604975752977
637 0.39494648174893 0.0242036009800131 0.443012456031071 0.0269994852235826 0.000550889624703058 0.0271586043793979 0.00165266887410917 0.0814758131381938
638 0.39500688667235 0.0241281257958793 0.443089751873165 0.0269159916520115 0.000551122901723324 0.0271636880999254 0.00165336870516997 0.0814910642997761
639 0.3950670370455 0.0240529685304508 0.44316672525196 0.026832846359108 0.000551355276856755 0.0271687504263886 0.00165406583057026 0.0815062512791659
640 0.395126933738679 0.0239781280977565 0.44324337724026 0.0267500481864465 0.000551586752484642 0.0271737914317299 0.00165476025745393 0.0815213742951897
641 0.395186577621015 0.0239036034132869 0.443319708909719 0.0266675959768457 0.00055181733099153 0.0271788111887921 0.00165545199297459 0.0815364335663762
642 0.395245969560447 0.0238293933940141 0.443395721330817 0.0265854885743919 0.000552047014765122 0.0271838097703173 0.00165614104429537 0.0815514293109519
643 0.395305110423717 0.023755496958411 0.44347141557284 0.0265037248244639 0.000552275806196183 0.0271887872489461 0.00165682741858855 0.0815663617468382
644 0.395364001076342 0.0236819130264712 0.443546792703854 0.0264223035737557 0.000552503707678446 0.0271937436972158 0.00165751112303534 0.0815812310916473
645 0.395422642382611 0.0236086405197272 0.443621853790688 0.0263412236703009 0.000552730721608517 0.0271986791875598 0.00165819216482555 0.0815960375626793
646 0.39548103520556 0.0235356783612701 0.443696599898908 0.0262604839634947 0.000552956850385779 0.027203593792306 0.00165887055115734 0.081610781376918
647 0.395539180406961 0.0234630254757674 0.4437710320928 0.0261800833041181 0.000553182096412303 0.027208487583676 0.00165954628923691 0.0816254627510279
648 0.395597078847309 0.0233906807894822 0.443845151435344 0.0261000205443593 0.000553406462092748 0.0272133606337836 0.00166021938627825 0.0816400819013509
649 0.395654731385801 0.0233186432302906 0.443918958988198 0.026020294537837 0.000553629949834276 0.0272182130146341 0.00166088984950283 0.0816546390439023
650 0.395712138880328 0.0232469117277002 0.443992455811673 0.0259409041396221 0.00055385256204645 0.0272230447981227 0.00166155768613935 0.0816691343943681
651 0.395769302187456 0.0231754852128676 0.444065642964717 0.0258618482062598 0.000554074301141153 0.0272278560560338 0.00166222290342346 0.0816835681681013
652 0.395826222162414 0.0231043626186159 0.44413852150489 0.0257831255957911 0.00055429516953249 0.0272326468600395 0.00166288550859747 0.0816979405801186
653 0.39588289965908 0.0230335428794522 0.44421109248835 0.0257047351677743 0.000554515169636697 0.0272374172816991 0.00166354550891009 0.0817122518450974
654 0.395939335529965 0.0229630249315843 0.444283356969827 0.0256266757833061 0.000554734303872055 0.0272421673924574 0.00166420291161616 0.0817265021773723
655 0.395995530626201 0.0228928077129379 0.444355316002607 0.0255489463050426 0.000554952574658795 0.027246897263644 0.00166485772397639 0.081740691790932
656 0.396051485797528 0.0228228901631733 0.444426970638514 0.02547154559722 0.000555169984419017 0.027251606966472 0.00166550995325705 0.081754820899416
657 0.39610720189228 0.0227532712237016 0.444498321927888 0.0253944725256748 0.00055538653557659 0.0272562965720373 0.00166615960672977 0.0817688897161119
658 0.39616267975737 0.0226839498377008 0.444569370919568 0.0253177259578642 0.000555602230557074 0.0272609661513173 0.00166680669167122 0.0817828984539518
659 0.39621792023828 0.0226149249501323 0.444640118660871 0.0252413047628862 0.000555817071787627 0.0272656157751698 0.00166745121536288 0.0817968473255094
660 0.396272924179048 0.0225461955077565 0.444710566197579 0.0251652078114988 0.00055603106169692 0.0272702455143324 0.00166809318509076 0.0818107365429972
661 0.396327692422252 0.0224777604591482 0.444780714573915 0.02508943397614 0.00055624420271505 0.027274855439421 0.00166873260814515 0.0818245663182632
662 0.396382225809 0.0224096187547123 0.44485056483253 0.0250139821309467 0.000556456497273454 0.0272794456209293 0.00166936949182036 0.0818383368627879
663 0.396436525178919 0.0223417693466985 0.44492011801448 0.0249388511517739 0.000556667947804824 0.0272840161292273 0.00167000384341447 0.0818520483876818
664 0.396490591370141 0.0222742111892172 0.444989375159213 0.0248640399162136 0.000556878556743021 0.0272885670345607 0.00167063567022906 0.0818657011036821
665 0.396544425219291 0.0222069432382532 0.445058337304552 0.0247895473036127 0.000557088326522994 0.02729309840705 0.00167126497956898 0.0818792952211499
666 0.396598027561474 0.022139964451681 0.445127005486673 0.024715372195092 0.000557297259580693 0.0272976103166892 0.00167189177874208 0.0818928309500677
667 0.396651399230268 0.0220732737892792 0.445195380740095 0.0246415134735641 0.000557505358352987 0.0273021028333453 0.00167251607505896 0.081906308500036
668 0.396704541057709 0.0220068702127439 0.445263464097658 0.0245679700237511 0.000557712625277584 0.0273065760267571 0.00167313787583275 0.0819197280802711
669 0.396757453874277 0.0219407526857038 0.445331256590509 0.024494740732202 0.000557919062792943 0.0273110299665341 0.00167375718837883 0.0819330898996023
670 0.396810138508893 0.0218749201737331 0.445398759248085 0.0244218244873108 0.000558124673338201 0.0273154647221563 0.0016743740200146 0.0819463941664688
671 0.3968625957889 0.0218093716443654 0.445465973098099 0.0243492201793329 0.000558329459353085 0.0273198803629725 0.00167498837805925 0.0819596410889175
672 0.396914826540057 0.0217441060671071 0.445532899166522 0.0242769267004025 0.000558533423277835 0.0273242769582001 0.0016756002698335 0.0819728308746002
673 0.396966831586525 0.0216791224134508 0.445599538477568 0.0242049429445492 0.000558736567553126 0.0273286545769237 0.00167620970265938 0.0819859637307711
674 0.39701861175086 0.0216144196568877 0.44566589205368 0.0241332678077145 0.000558938894619986 0.0273330132880946 0.00167681668385996 0.0819990398642839
675 0.397070167854 0.021549996772921 0.445731960915512 0.0240619001877679 0.000559140406919719 0.02733735316053 0.00167742122075916 0.0820120594815899
676 0.397121500715258 0.0214858527390783 0.445797746081919 0.0239908389845232 0.000559341106893827 0.0273416742629117 0.00167802332068148 0.082025022788735
677 0.397172611152306 0.0214219865349239 0.445863248569937 0.0239200830997542 0.000559540996983935 0.0273459766637858 0.0016786229909518 0.0820379299913574
678 0.397223499981172 0.0213583971420713 0.445928469394772 0.0238496314372104 0.00055974007963171 0.0273502604315618 0.00167922023889513 0.0820507812946854
679 0.397274168016228 0.0212950835441951 0.445993409569784 0.0237794829026322 0.000559938357278788 0.0273545256345115 0.00167981507183636 0.0820635769035346
680 0.397324616070176 0.0212320447270426 0.446058070106474 0.0237096364037665 0.0005601358323667 0.0273587723407686 0.0016804074971001 0.0820763170223059
681 0.397374844954046 0.0211692796784462 0.446122452014469 0.0236400908503812 0.000560332507336794 0.0273630006183277 0.00168099752201038 0.0820890018549831
682 0.397424855477181 0.021106787388334 0.44618655630151 0.0235708451542801 0.000560528384630161 0.0273672105350435 0.00168158515389048 0.0821016316051305
683 0.397474648447232 0.0210445668487419 0.446250383973437 0.0235018982293176 0.000560723466687566 0.0273714021586303 0.0016821704000627 0.0821142064758909
684 0.397524224670147 0.020982617053824 0.446313936034175 0.023433248991413 0.000560917755949369 0.027375575556661 0.00168275326784811 0.0821267266699831
685 0.397573584950159 0.0209209369998642 0.446377213485724 0.0233648963585645 0.000561111254855456 0.0273797307965666 0.00168333376456637 0.0821391923896998
686 0.397622730089785 0.0208595256852867 0.446440217328144 0.0232968392508632 0.000561303965845167 0.0273838679456352 0.0016839118975355 0.0821516038369057
687 0.397671660889812 0.0207983821106663 0.446502948559539 0.0232290765905068 0.000561495891357224 0.0273879870710117 0.00168448767407167 0.082163961213035
688 0.397720378149288 0.0207375052787394 0.446565408176054 0.0231616073018131 0.000561687033829661 0.0273920882396966 0.00168506110148898 0.0821762647190898
689 0.397768882665519 0.0206768941944137 0.446627597171852 0.0230944303112332 0.000561877395699756 0.0273961715185458 0.00168563218709927 0.0821885145556375
690 0.397817175234054 0.0206165478647785 0.446689516539107 0.0230275445473651 0.000562066979403955 0.0274002369742697 0.00168620093821187 0.0822007109228091
691 0.397865256648684 0.0205564652991146 0.446751167267994 0.0229609489409658 0.000562255787377813 0.0274042846734324 0.00168676736213344 0.0822128540202973
692 0.397913127701429 0.020496645508904 0.446812550346672 0.0228946424249647 0.000562443822055918 0.0274083146824515 0.00168733146616775 0.0822249440473544
693 0.397960789182533 0.0204370875078393 0.446873666761278 0.0228286239344756 0.000562631085871827 0.0274123270675968 0.00168789325761548 0.0822369812027903
694 0.398008241880456 0.0203777903118333 0.446934517495909 0.0227628924068094 0.000562817581257997 0.0274163218949902 0.00168845274377399 0.0822489656849707
695 0.398055486581865 0.0203187529390279 0.446995103532617 0.0226974467814859 0.000563003310645721 0.0274202992306052 0.00168900993193716 0.0822608976918156
696 0.398102524071631 0.0202599744098036 0.447055425851396 0.0226322860002461 0.000563188276465063 0.0274242591402656 0.00168956482939519 0.0822727774207968
697 0.398149355132817 0.0202014537467877 0.447115485430171 0.0225674090070634 0.000563372481144788 0.0274282016896455 0.00169011744343436 0.0822846050689366
698 0.398195980546674 0.0201431899748636 0.447175283244783 0.0225028147481555 0.000563555927112302 0.0274321269442687 0.00169066778133691 0.082296380832806
699 0.398242401092632 0.0200851821211791 0.447234820268989 0.0224385021719957 0.000563738616793589 0.0274360349695076 0.00169121585038077 0.0823081049085228
700 0.398288617548297 0.0200274292151548 0.447294097474439 0.0223744702293238 0.00056392055261314 0.0274399258305833 0.00169176165783942 0.0823197774917499
701 0.39833463068944 0.0199699302884921 0.447353115830675 0.0223107178731574 0.0005641017369939 0.0274437995925647 0.0016923052109817 0.082331398777694
702 0.398380441289996 0.0199126843751817 0.44741187630512 0.0222472440588026 0.000564282172357202 0.0274476563203679 0.00169284651707161 0.0823429689611036
703 0.398426050122049 0.019855690511511 0.447470379863061 0.0221840477438641 0.0005644618611227 0.0274514960787558 0.0016933855833681 0.0823544882362673
704 0.398471457955837 0.0197989477360721 0.447528627467651 0.0221211278882564 0.00056464080570832 0.0274553189323376 0.00169392241712496 0.0823659567970127
705 0.398516665559736 0.0197424550897694 0.447586620079887 0.0220584834542133 0.000564819008530185 0.0274591249455681 0.00169445702559055 0.0823773748367043
706 0.398561673700261 0.0196862116158268 0.447644358658613 0.0219961134062986 0.000564996472002569 0.0274629141827476 0.00169498941600771 0.0823887425482428
707 0.398606483142056 0.0196302163597953 0.447701844160499 0.0219340167114152 0.000565173198537828 0.0274666867080209 0.00169551959561349 0.0824000601240627
708 0.39865109464789 0.0195744683695596 0.447759077540041 0.0218721923388154 0.000565349190546348 0.0274704425853771 0.00169604757163905 0.0824113277561312
709 0.398695508978651 0.0195189666953457 0.44781605974955 0.02181063926011 0.000565524450436483 0.0274741818786491 0.00169657335130945 0.0824225456359472
710 0.398739726893344 0.0194637103897271 0.447872791739141 0.021749356449278 0.000565698980614496 0.0274779046515131 0.00169709694184349 0.0824337139545392
711 0.398783749149077 0.0194086985076317 0.447929274456725 0.0216883428826753 0.000565872783484509 0.0274816109674882 0.00169761835045353 0.0824448329024646
712 0.398827576501066 0.0193539301063484 0.447985508848004 0.0216275975390438 0.000566045861448441 0.027485300889936 0.00169813758434532 0.0824559026698079
713 0.398871209702624 0.0192994042455333 0.448041495856458 0.0215671193995206 0.000566218216905953 0.0274889744820599 0.00169865465071786 0.0824669234461796
714 0.398914649505158 0.019245119987216 0.448097236423343 0.021506907447646 0.000566389852254394 0.027492631806905 0.00169916955676318 0.0824778954207149
715 0.398957896658161 0.0191910763958055 0.448152731487676 0.0214469606693724 0.000566560769888748 0.0274962729273575 0.00169968230966624 0.0824888187820725
716 0.399000951909214 0.0191372725380963 0.448207981986234 0.0213872780530723 0.000566730972201576 0.0274998979061444 0.00170019291660473 0.0824996937184331
717 0.399043816003974 0.0190837074832741 0.448262988853542 0.0213278585895465 0.000566900461582969 0.027503506805833 0.00170070138474891 0.0825105204174989
718 0.399086489686175 0.0190303803029213 0.448317753021868 0.0212687012720322 0.000567069240420485 0.0275070996888305 0.00170120772126146 0.0825212990664915
719 0.39912897369762 0.0189772900710228 0.448372275421215 0.0212098050962106 0.000567237311099109 0.0275106766173839 0.00170171193329733 0.0825320298521517
720 0.399171268778178 0.018924435863971 0.448426556979314 0.0211511690602144 0.000567404676001191 0.0275142376535793 0.00170221402800357 0.0825427129607378
721 0.399213375665783 0.0188718167605711 0.448480598621618 0.0210927921646357 0.000567571337506403 0.0275177828593415 0.00170271401251921 0.0825533485780245
722 0.399255295096424 0.0188194318420464 0.448534401271293 0.0210346734125327 0.000567737297991681 0.0275213122964341 0.00170321189397504 0.0825639368893022
723 0.399297027804147 0.0187672801920428 0.448587965849214 0.0209768118094374 0.000567902559831182 0.0275248260264587 0.00170370767949354 0.082574478079376
724 0.399338574521044 0.018715360896634 0.448641293273956 0.0209192063633619 0.000568067125396227 0.0275283241108547 0.00170420137618868 0.0825849723325642
725 0.399379935977259 0.0186636730443259 0.448694384461791 0.0208618560848059 0.000568230997055262 0.0275318066108993 0.00170469299116579 0.082595419832698
726 0.399421112900976 0.0186122157260614 0.448747240326678 0.020804759986763 0.000568394177173799 0.0275352735877066 0.0017051825315214 0.0826058207631198
727 0.399462106018419 0.0185609880352243 0.448799861780261 0.0207479170847272 0.000568556668114377 0.0275387251022277 0.00170567000434313 0.0826161753066832
728 0.39950291605385 0.0185099890676441 0.44885224973186 0.0206913263966991 0.000568718472236509 0.0275421612152504 0.00170615541670953 0.0826264836457512
729 0.399543543729561 0.0184592179215998 0.448904405088466 0.0206349869431926 0.000568879591896637 0.0275455819873987 0.00170663877568991 0.082636745962196
730 0.399583989765876 0.018408673697824 0.448956328754737 0.0205788977472402 0.00056904002944809 0.0275489874791327 0.00170712008834427 0.082646962437398
731 0.399624254881147 0.0183583554995068 0.44900802163299 0.0205230578343996 0.00056919978724103 0.0275523777507482 0.00170759936172309 0.0826571332522446
732 0.399664339791746 0.0183082624322995 0.449059484623199 0.0204674662327589 0.000569358867622415 0.0275557528623767 0.00170807660286724 0.0826672585871301
733 0.39970424521207 0.0182583936043181 0.449110718622986 0.0204121219729425 0.000569517272935949 0.0275591128739847 0.00170855181880785 0.0826773386219542
734 0.399743971854533 0.0182087481261473 0.44916172452762 0.0203570240881163 0.000569675005522043 0.027562457845374 0.00170902501656613 0.0826873735361222
735 0.399783520429562 0.018159325110843 0.449212503230007 0.0203021716139932 0.000569832067717766 0.027565787836181 0.0017094962031533 0.082697363508543
736 0.399822891645601 0.0181101236739363 0.449263055620691 0.0202475635888381 0.000569988461856807 0.0275691029058766 0.00170996538557042 0.0827073087176298
737 0.399862086209102 0.0180611429334363 0.449313382587847 0.0201931990534731 0.00057014419026943 0.0275724031137661 0.00171043257080829 0.0827172093412984
738 0.399901104824526 0.0180123820098334 0.449363485017273 0.020139077051282 0.000570299255282431 0.0275756885189891 0.00171089776584729 0.0827270655569672
739 0.39993994819434 0.0179638400261015 0.449413363792392 0.0200851966282154 0.000570453659219101 0.0275789591805187 0.0017113609776573 0.0827368775415562
740 0.399978617019015 0.0179155161077016 0.449463019794243 0.020031556832795 0.000570607404399181 0.0275822151571622 0.00171182221319754 0.0827466454714865
741 0.400017111997023 0.0178674093825838 0.44951245390148 0.0199781567161181 0.000570760493138824 0.02758545650756 0.00171228147941647 0.08275636952268
742 0.400055433824836 0.0178195189811904 0.449561666990365 0.019924995331862 0.000570912927750553 0.0275886832901861 0.00171273878325166 0.0827660498705583
743 0.400093583196925 0.0177718440364578 0.449610659934765 0.0198720717362882 0.000571064710543225 0.0275918955633477 0.00171319413162968 0.082775686690043
744 0.400131560805755 0.0177243836838189 0.449659433606153 0.0198193849882462 0.00057121584382199 0.0275950933851848 0.00171364753146597 0.0827852801555545
745 0.400169367341786 0.0176771370612058 0.449707988873595 0.0197669341491775 0.000571366329888252 0.0275982768136706 0.00171409898966476 0.0827948304410117
746 0.400207003493472 0.017630103309051 0.449756326603756 0.0197147182831195 0.000571516171039633 0.0276014459066106 0.0017145485131189 0.0828043377198317
747 0.400244469947257 0.0175832815702903 0.449804447660892 0.0196627364567089 0.000571665369569936 0.0276046007216431 0.00171499610870981 0.0828138021649293
748 0.400281767387574 0.017536670990364 0.449852352906845 0.0196109877391853 0.000571813927769106 0.0276077413162389 0.00171544178330732 0.0828232239487166
749 0.400318896496845 0.0174902707172187 0.449900043201045 0.0195594712023947 0.000571961847923197 0.0276108677477008 0.00171588554376959 0.0828326032431025
750 0.40035585795548 0.0174440799013094 0.449947519400503 0.0195081859207923 0.000572109132314332 0.0276139800731642 0.001716327396943 0.0828419402194926
751 0.400392652441875 0.0173980976956006 0.44999478235981 0.0194571309714463 0.000572255783220673 0.0276170783495962 0.00171676734966202 0.0828512350487886
752 0.400429280632409 0.0173523232555676 0.450041832931134 0.0194063054340403 0.00057240180291638 0.0276201626337961 0.00171720540874914 0.0828604879013883
753 0.400465743201445 0.0173067557391985 0.450088671964214 0.0193557083908762 0.000572547193671583 0.0276232329823949 0.00171764158101475 0.0828696989471846
754 0.400502040821331 0.0172613943069947 0.450135300306365 0.0193053389268775 0.000572691957752341 0.0276262894518554 0.00171807587325702 0.0828788683555663
755 0.400538174162396 0.0172162381219724 0.450181718802469 0.019255196129591 0.000572836097420619 0.0276293320984723 0.00171850829226186 0.0828879962954169
756 0.400574143892949 0.0171712863496634 0.450227928294974 0.0192052790891902 0.000572979614934243 0.0276323609783716 0.00171893884480273 0.0828970829351149
757 0.40060995067928 0.0171265381581163 0.450273929623894 0.0191555868984771 0.000573122512546877 0.0276353761475111 0.00171936753764063 0.0829061284425334
758 0.400645595185661 0.0170819927178969 0.450319723626806 0.0191061186528846 0.000573264792507986 0.0276383776616799 0.00171979437752396 0.0829151329850398
759 0.400681078074341 0.0170376492020894 0.450365311138845 0.0190568734504786 0.000573406457062806 0.0276413655764986 0.00172021937118842 0.0829240967294958
760 0.400716400005549 0.0169935067862966 0.450410692992709 0.0190078503919602 0.000573547508452314 0.0276443399474191 0.00172064252535694 0.0829330198422573
761 0.400751561637492 0.0169495646486405 0.450455870018648 0.0189590485806674 0.000573687948913196 0.0276473008297247 0.00172106384673959 0.0829419024891742
762 0.400786563626356 0.016905821969763 0.450500843044472 0.0189104671225769 0.000573827780677818 0.02765024827853 0.00172148334203345 0.0829507448355901
763 0.400821406626306 0.0168622779328259 0.450545612895542 0.0188621051263057 0.000573967005974194 0.0276531823487808 0.00172190101792258 0.0829595470463424
764 0.400856091289483 0.0168189317235112 0.450590180394773 0.018813961703113 0.000574105627025961 0.0276561030952541 0.00172231688107788 0.0829683092857623
765 0.400890618266006 0.0167757825300213 0.45063454636263 0.0187660359669012 0.000574243646052347 0.0276590105725582 0.00172273093815704 0.0829770317176744
766 0.400924988203973 0.0167328295430791 0.450678711617128 0.0187183270342175 0.000574381065268143 0.0276619048351324 0.00172314319580443 0.0829857145053972
767 0.400959201749461 0.0166900719559278 0.450722676973831 0.0186708340242553 0.000574517886883675 0.0276647859372475 0.00172355366065103 0.0829943578117426
