"G" "X" "Y" "A" "D"
400 0.470917395779995 0.529082604220005 0.462416799695906 0.0594637833607179
401 0.470839016389333 0.529160983610667 0.461971408139542 0.0596278916150047
402 0.470761319507929 0.529238680492071 0.4615242167151 0.0597905916521949
403 0.470684295553869 0.529315704446131 0.461075247998022 0.059951902966786
404 0.470607934979732 0.529392065020268 0.460624524399529 0.060111844996814
405 0.470532228276633 0.529467771723367 0.460172068163333 0.0602704371151075
406 0.470457165978088 0.529542834021912 0.459717901362568 0.0604276986209269
407 0.470382738663688 0.529617261336313 0.459262045896945 0.0605836487319795
408 0.470308936962608 0.529691063037393 0.458804523490111 0.0607383065768017
409 0.470235751556937 0.529764248443063 0.45834535568722 0.0608916911875002
410 0.470163173184844 0.529836826815156 0.4578845638527 0.0610438214928436
411 0.470091192643576 0.529908807356424 0.457422169168219 0.0611947163116953
412 0.470019800792302 0.529980199207697 0.456958192630825 0.0613443943467792
413 0.4699489885548 0.5300510114452 0.456492655051284 0.0614928741787703
414 0.46987874692199 0.53012125307801 0.456025577052581 0.0616401742607001
415 0.469809066954332 0.530190933045668 0.455556979068598 0.0617863129126699
416 0.469739939784067 0.530260060215933 0.455086881342955 0.0619313083168619
417 0.469671356617334 0.530328643382666 0.454615303928001 0.0620751785128403
418 0.469603308736142 0.530396691263858 0.454142266683974 0.0622179413931348
419 0.469535787500221 0.530464212499778 0.453667789278294 0.0623596146990959
420 0.469468784348748 0.530531215651252 0.453191891185005 0.0625002160170165
421 0.469402290801939 0.530597709198061 0.452714591684352 0.0626397627745088
422 0.469336298462541 0.530663701537459 0.452235909862492 0.0627782722371312
423 0.469270799017201 0.530729200982799 0.451755864611326 0.062915761505255
424 0.469205784237723 0.530794215762276 0.451274474628459 0.0630522475111641
425 0.469141245982228 0.530858754017773 0.450791758417272 0.0631877470163796
426 0.469077176196199 0.530922823803801 0.450307734287111 0.0633222766092022
427 0.469013566913445 0.530986433086555 0.449822420353575 0.0634558527024645
428 0.468950410256952 0.531049589743048 0.449335834538918 0.0635884915314852
429 0.468887698439655 0.531112301560345 0.448847994572538 0.0637202091522199
430 0.468825423765114 0.531174576234886 0.448358917991567 0.0638510214395988
431 0.468763578628112 0.531236421371888 0.447868622141547 0.063980944086047
432 0.468702155515167 0.531297844484833 0.447377124177198 0.0641099926001783
433 0.468641147004965 0.531358852995036 0.446884441063257 0.064238182305658
434 0.468580545768723 0.531419454231277 0.446390589575401 0.0643655283402259
435 0.468520344570476 0.531479655429524 0.445895586301248 0.0644920456548755
436 0.468460536267293 0.531539463732706 0.445399447641415 0.0646177490131812
437 0.468401113809435 0.531598886190565 0.444902189810659 0.0647426529907691
438 0.468342070240438 0.531657929759562 0.444403828839063 0.0648667719749234
439 0.468283398697143 0.531716601302857 0.443904380573299 0.0649901201643258
440 0.46822509240967 0.53177490759033 0.443403860677933 0.0651127115689183
441 0.468167144701329 0.531832855298671 0.442902284636792 0.0652345600098884
442 0.468109548988485 0.531890451011515 0.442399667754377 0.0653556791197665
443 0.468052298780368 0.531947701219632 0.441896025157321 0.0654760823426355
444 0.467995387678837 0.532004612321163 0.441391371795897 0.0655957829344424
445 0.467938809378101 0.532061190621899 0.440885722445562 0.065714793963412
446 0.46788255766439 0.53211744233561 0.440379091708539 0.0658331283105535
447 0.467826626415591 0.532173373584409 0.439871494015437 0.0659507986702588
448 0.467771009600843 0.532228990399157 0.439362943626908 0.066067817550986
449 0.467715701280092 0.532284298719908 0.438853454635322 0.0661841972760249
450 0.467660695603615 0.532339304396385 0.438343040966486 0.0662999499843393
451 0.46760598681151 0.53239401318849 0.437831716381378 0.066415087631483
452 0.467551569233152 0.532448430766848 0.437319494477907 0.0665296219905853
453 0.467497437286622 0.532502562713378 0.436806388692698 0.0666435646534017
454 0.467443585478107 0.532556414521892 0.436292412302895 0.0667569270314266
455 0.467390008401277 0.532609991598722 0.435777578427978 0.0668697203570645
456 0.467336700736631 0.532663299263369 0.435261900031601 0.066981955684856
457 0.467283657250826 0.532716342749174 0.43474538992344 0.067093643892755
458 0.467230872795982 0.532769127204018 0.434228060761055 0.0672047956834552
459 0.467178342308968 0.532821657691032 0.433709925051763 0.0673154215857611
460 0.467126060810668 0.532873939189332 0.433190995154516 0.0674255319560012
461 0.467074023405231 0.532925976594769 0.432671283281792 0.0675351369794818
462 0.467022225279303 0.532977774720697 0.432150801501485 0.0676442466719756
463 0.46697066170125 0.53302933829875 0.431629561738804 0.0677528708812461
464 0.466919328020357 0.533080671979644 0.431107575778177 0.0678610192886026
465 0.466868219666025 0.533131780333975 0.430584855265145 0.067968701410484
466 0.466817332146954 0.533182667853046 0.430061411708275 0.0680759266000697
467 0.466766661050309 0.533233338949691 0.429537256481053 0.0681827040489144
468 0.466716202040887 0.533283797959113 0.429012400823785 0.0682890427886054
469 0.466665950860267 0.533334049139733 0.428486855845498 0.0683949516924398
470 0.46661590332596 0.53338409667404 0.427960632525828 0.0685004394771193
471 0.466566055330547 0.533433944669453 0.427433741716905 0.068605514704462
472 0.466516402840814 0.533483597159186 0.426906194145242 0.0687101857831275
473 0.46646694189688 0.53353305810312 0.426378000413599 0.0688144609703547
474 0.466417668611328 0.533582331388672 0.425849171002856 0.068918348373711
475 0.466368579168322 0.533631420831678 0.425319716273867 0.0690218559528495
476 0.466319669822728 0.533680330177271 0.424789646469308 0.0691249915212747
477 0.466270936899238 0.533729063100762 0.424258971715516 0.069227762748114
478 0.466222376791477 0.533777623208523 0.423727702024314 0.0693301771598936
479 0.46617398596113 0.53382601403887 0.423195847294829 0.069432242142318
480 0.466125760937053 0.533874239062947 0.42266341731529 0.0695339649420514
481 0.466077698314389 0.533922301685611 0.422130421764823 0.0696353526684999
482 0.466029794753692 0.533970205246308 0.421596870215227 0.0697364122955933
483 0.465982046980042 0.534017953019958 0.421062772132735 0.0698371506635654
484 0.465934451782169 0.534065548217831 0.420528136879764 0.069937574480732
485 0.465887006011578 0.534112993988422 0.419992973716653 0.0700376903252646
486 0.465839706581677 0.534160293418324 0.419457291803376 0.0701375046469603
487 0.465792550466907 0.534207449533092 0.418921100201248 0.070237023769006
488 0.465745534701881 0.534254465298119 0.418384407874614 0.0703362538897364
489 0.465698656380517 0.534301343619483 0.417847223692521 0.0704352010843842
490 0.465651912655186 0.534348087344814 0.417309556430367 0.0705338713068239
491 0.465605300735861 0.534394699264139 0.416771414771548 0.0706322703913052
492 0.46555881788927 0.53444118211073 0.416232807309071 0.0707304040541787
493 0.465512461438053 0.534487538561947 0.415693742547162 0.0708282778956104
494 0.465466228759932 0.534533771240068 0.415154228902851 0.0709258974012865
495 0.465420117286877 0.534579882713122 0.414614274707538 0.0710232679441067
496 0.465374124504288 0.534625875495712 0.414073888208547 0.071120394785866
497 0.465328247950174 0.534671752049825 0.413533077570656 0.071217283078924
498 0.465282485214348 0.534717514785652 0.41299185087761 0.0713139378678623
499 0.465236833937618 0.534763166062381 0.412450216133619 0.0714103640911278
500 0.465191291811001 0.534808708188999 0.411908181264834 0.0715065665826638
501 0.465145856574923 0.534854143425076 0.411365754120802 0.0716025500735257
502 0.465100526018448 0.534899473981552 0.410822942475911 0.0716983191934845
503 0.465055297978494 0.534944702021505 0.410279754030808 0.0717938784726134
504 0.465010170339079 0.534989829660921 0.409736196413803 0.0718892323428618
505 0.46496514103055 0.53503485896945 0.409192277182249 0.071984385139613
506 0.464920208028842 0.535079791971159 0.40864800382391 0.0720793411032264
507 0.464875369354728 0.535124630645272 0.408103383758304 0.072174104380565
508 0.464830623073091 0.535169376926909 0.407558424338034 0.0722686790265066
509 0.464785967292192 0.535214032707808 0.407013132850089 0.0723630690054389
510 0.464741400162953 0.535258599837047 0.406467516517141 0.072457278192739
511 0.464696919878249 0.535303080121751 0.405921582498809 0.072551310376236
512 0.4646525246722 0.5353474753278 0.405375337892914 0.0726451692576579
513 0.464608212819486 0.535391787180514 0.40482878973671 0.0727388584540613
514 0.464563982634652 0.535436017365348 0.404281945008102 0.072832381499245
515 0.464519832471436 0.535480167528563 0.403734810626835 0.0729257418451469
516 0.464475760722102 0.535524239277898 0.403187393455677 0.0730189428632236
517 0.464431765816772 0.535568234183228 0.402639700301577 0.0731119878458141
518 0.464387846222783 0.535612153777217 0.402091737916802 0.0732048800074859
519 0.464344000444036 0.535655999555964 0.40154351300006 0.0732976224863646
520 0.464300227020365 0.535699772979635 0.40099503219761 0.0733902183454468
521 0.464256524526907 0.535743475473094 0.400446302104338 0.0734826705738955
522 0.464212891573485 0.535787108426515 0.399897329264834 0.0735749820883198
523 0.464169326803999 0.535830673196001 0.399348120174438 0.0736671557340362
524 0.46412582889582 0.53587417110418 0.398798681280271 0.0737591942863149
525 0.4640823965592 0.5359176034408 0.398249018982255 0.0738511004516075
526 0.464039028536683 0.535960971463317 0.397699139634106 0.0739428768687598
527 0.463995723602533 0.536004276397467 0.397149049544318 0.0740345261102067
528 0.463952480562157 0.536047519437843 0.396598754977122 0.0741260506831508
529 0.463909298251551 0.536090701748449 0.396048262153435 0.0742174530307249
530 0.463866175536743 0.536133824463257 0.395497577251792 0.0743087355331379
531 0.463823111313251 0.536176888686749 0.394946706409252 0.0743999005088039
532 0.463780104505542 0.536219895494458 0.394395655722298 0.0744909502154562
533 0.463737154066505 0.536262845933495 0.393844431247718 0.0745818868512437
534 0.463694258976931 0.536305741023069 0.393293039003464 0.0746727125558125
535 0.463651418244999 0.536348581755001 0.392741484969504 0.0747634294113712
536 0.463608630905766 0.536391369094233 0.392189775088651 0.0748540394437402
537 0.463565896020677 0.536434103979323 0.391637915267376 0.0749445446233852
538 0.463523212677066 0.536476787322934 0.391085911376615 0.0750349468664362
539 0.463480579987679 0.536519420012321 0.390533769252544 0.0751252480356897
540 0.463437997090195 0.536562002909805 0.389981494697359 0.0752154499415964
541 0.463395463146762 0.536604536853237 0.389429093480019 0.0753055543432338
542 0.463352977343532 0.536647022656468 0.388876571336995 0.0753955629492637
543 0.463310538890207 0.536689461109793 0.388323933972987 0.0754854774188743
544 0.463268147019599 0.536731852980401 0.387771187061637 0.0755752993627084
545 0.463225800987182 0.536774199012818 0.387218336246225 0.0756650303437768
546 0.463183500070668 0.536816499929332 0.386665387140348 0.0757546718783568
547 0.463141243569576 0.536858756430424 0.386112345328588 0.075844225436877
548 0.463099030804815 0.536900969195185 0.385559216367165 0.075933692444788
549 0.463056861118274 0.536943138881726 0.385006005784574 0.0760230742834185
550 0.463014733872416 0.536985266127584 0.384452719082214 0.0761123722908182
551 0.462972648449878 0.537027351550122 0.383899361734998 0.076201587762587
552 0.462930604253084 0.537069395746916 0.383345939191952 0.0762907219526908
553 0.462888600703853 0.537111399296147 0.3827924568768 0.0763797760742632
554 0.462846637243026 0.537153362756974 0.382238920188538 0.076468751300395
555 0.462804713330091 0.537195286669909 0.381685334501996 0.0765576487649104
556 0.462762828442817 0.537237171557183 0.38113170516838 0.0766464695631301
557 0.462720982076892 0.537279017923109 0.380578037515811 0.0767352147526218
558 0.462679173745572 0.537320826254428 0.380024336849847 0.0768238853539383
559 0.462637402979332 0.537362597020668 0.379470608453993 0.0769124823513437
560 0.462595669325522 0.537404330674478 0.378916857590201 0.0770010066935261
561 0.462553972348032 0.537446027651968 0.378363089499354 0.0770894592942997
562 0.462512311626962 0.537487688373038 0.377809309401745 0.0771778410332941
563 0.462470686758297 0.537529313241703 0.377255522497537 0.0772661527566324
564 0.462429097353583 0.537570902646417 0.376701733967219 0.0773543952775974
565 0.462387543039623 0.537612456960378 0.376147948972045 0.0774425693772864
566 0.462346023458157 0.537653976541843 0.375594172654466 0.0775306758052554
567 0.462304538265567 0.537695461734433 0.375040410138548 0.0776187152801512
568 0.462263087132579 0.537736912867421 0.37448666653038 0.0777066884903336
569 0.462221669743964 0.537778330256036 0.373932946918478 0.0777945960944859
570 0.462180285798258 0.537819714201742 0.373379256374165 0.0778824387222155
571 0.462138935007474 0.537861064992526 0.372825599951955 0.0779702169746442
572 0.462097617096829 0.537902382903171 0.372271982689919 0.0780579314249869
573 0.462056331804468 0.537943668195532 0.371718409610041 0.078145582619122
574 0.462015078881197 0.537984921118803 0.371164885718568 0.0782331710761505
575 0.461973858090223 0.538026141909777 0.370611416006349 0.0783206972889456
576 0.461932669206892 0.538067330793108 0.370058005449162 0.0784081617246927
577 0.461891512018436 0.538108487981564 0.369504659008036 0.07849556482542
578 0.461850386323725 0.538149613676275 0.368951381629558 0.0785829070085195
579 0.461809291933023 0.538190708066977 0.36839817824618 0.0786701886672588
580 0.461768228667744 0.538231771332256 0.367845053776507 0.0787574101712834
581 0.461727196360222 0.538272803639778 0.36729201312558 0.0788445718671114
582 0.461686194853473 0.538313805146527 0.366739061185157 0.0789316740786172
583 0.46164522400097 0.53835477599903 0.366186202833974 0.0790187171075089
584 0.461604283666422 0.538395716333579 0.365633442938007 0.0791057012337953
585 0.46156337372355 0.53843662627645 0.36508078635072 0.0791926267162456
586 0.461522494055875 0.538477505944125 0.364528237913306 0.0792794937928402
587 0.461481644556506 0.538518355443494 0.363975802454927 0.079366302681214
588 0.461440825127931 0.538559174872069 0.363423484792932 0.0794530535790908
589 0.461400035681814 0.538599964318187 0.362871289733082 0.0795397466647111
590 0.461359276138793 0.538640723861207 0.362319222069759 0.0796263820972509
591 0.461318546428288 0.538681453571712 0.361767286586169 0.0797129600172338
592 0.461277846488303 0.538722153511697 0.361215488054538 0.0797994805469352
593 0.461237176265242 0.538762823734759 0.360663831236301 0.0798859437907792
594 0.461196535713715 0.538803464286285 0.360112320882288 0.0799723498357283
595 0.461155924796364 0.538844075203636 0.359560961732893 0.0800586987516661
596 0.461115343483682 0.538884656516319 0.359009758518244 0.080144990591773
597 0.46107479175383 0.53892520824617 0.358458715958369 0.080231225392895
598 0.461034269592476 0.538965730407524 0.357907838763342 0.0803174031759056
599 0.460993776992615 0.539006223007385 0.357357131633441 0.0804035239460612
600 0.46095331395441 0.53904668604559 0.356806599259282 0.0804895876933504
601 0.460912880485025 0.539087119514975 0.356256246321961 0.080575594392836
602 0.460872476598467 0.539127523401534 0.355706077493178 0.0806615440049915
603 0.460832102315425 0.539167897684575 0.355156097435364 0.0807474364760312
604 0.460791757663123 0.539208242336877 0.354606310801797 0.0808332717382343
605 0.46075144267516 0.53924855732484 0.354056722236715 0.0809190497102625
606 0.460711157391368 0.539288842608632 0.353507336375418 0.0810047702974724
607 0.460670901857661 0.539329098142339 0.352958157844375 0.0810904333922225
608 0.460630676125897 0.539369323874103 0.352409191261313 0.0811760388741729
609 0.460590480253734 0.539409519746266 0.351860441235307 0.0812615866105815
610 0.460550314304492 0.539449685695508 0.351311912366867 0.0813470764565932
611 0.460510178347021 0.539489821652979 0.350763609248013 0.0814325082555249
612 0.460470072455564 0.539529927544437 0.350215536462353 0.0815178818391442
613 0.460429996709629 0.539570003290371 0.349667698585146 0.0816031970279436
614 0.460389951193862 0.539610048806138 0.349120100183369 0.0816884536314097
615 0.46034993599792 0.53965006400208 0.348572745815776 0.081773651448287
616 0.460309951216347 0.539690048783653 0.34802564003295 0.0818587902668372
617 0.460269996948456 0.539730003051544 0.347478787377355 0.0819438698650933
618 0.460230073298207 0.539769926701793 0.346932192383376 0.0820288900111097
619 0.460190180374095 0.539809819625906 0.346385859577365 0.0821138504632067
620 0.460150318289029 0.539849681710971 0.345839793477671 0.0821987509702116
621 0.460110487160229 0.539889512839771 0.345293998594677 0.0822835912716943
622 0.460070687109108 0.539929312890892 0.344748479430822 0.0823683710981992
623 0.460030918261168 0.539969081738833 0.344203240480628 0.0824530901714728
624 0.459991180745892 0.540008819254108 0.343658286230716 0.0825377482046865
625 0.459951474696644 0.540048525303356 0.343113621159825 0.0826223449026562
626 0.459911800250561 0.540088199749438 0.342569249738817 0.0827068799620572
627 0.459872157548461 0.540127842451539 0.342025176430689 0.0827913530716349
628 0.459832546734734 0.540167453265266 0.341481405690577 0.0828757639124129
629 0.459792967957256 0.540207032042744 0.34093794196575 0.0829601121578953
630 0.459753421367289 0.540246578632711 0.340394789695613 0.0830443974742673
631 0.459713907119387 0.540286092880613 0.339851953311696 0.0831286195205907
632 0.45967442537131 0.540325574628689 0.339309437237644 0.0832127779489961
633 0.459634976283931 0.540365023716069 0.338767245889201 0.0832968724048723
634 0.459595560021147 0.540404439978853 0.338225383674198 0.0833809025270509
635 0.459556176749796 0.540443823250204 0.337683854992524 0.0834648679479889
636 0.459516826639572 0.540483173360428 0.337142664236111 0.083548768293947
637 0.459477509862939 0.540522490137061 0.336601815788899 0.083632603185165
638 0.459438226595055 0.540561773404945 0.336061314026813 0.0837163722360339
639 0.459398977013686 0.540601022986314 0.335521163317726 0.0838000750552647
640 0.459359761299132 0.540640238700868 0.334981368021423 0.0838837112460546
641 0.459320579634148 0.540679420365852 0.334441932489564 0.0839672804062498
642 0.45928143220387 0.54071856779613 0.333902861065643 0.0840507821285051
643 0.459242319195739 0.540757680804261 0.333364158084942 0.0841342160004409
644 0.459203240799429 0.540796759200571 0.332825827874485 0.0842175816047977
645 0.459164197206775 0.540835802793225 0.332287874752991 0.0843008785195869
646 0.459125188611706 0.540874811388294 0.331750303030819 0.0843841063182399
647 0.459086215210171 0.540913784789829 0.331213117009914 0.0844672645697531
648 0.459047277200075 0.540952722799925 0.330676320983754 0.0845503528388321
649 0.459008374781213 0.540991625218787 0.330139919237287 0.0846333706860315
650 0.458969508155202 0.541030491844798 0.329603916046872 0.0847163176678936
651 0.458930677525419 0.541069322474581 0.329068315680214 0.0847991933370834
652 0.45889188309694 0.54110811690306 0.328533122396302 0.0848819972425223
653 0.458853125076474 0.541146874923527 0.327998340445337 0.0849647289295184
654 0.458814403672305 0.541185596327695 0.327463974068665 0.085047387939895
655 0.458775719094236 0.541224280905764 0.326930027498705 0.0851299738121169
656 0.458737071553523 0.541262928446477 0.326396504958873 0.0852124860814141
657 0.458698461262825 0.541301538737175 0.325863410663514 0.085294924279903
658 0.458659888436143 0.541340111563857 0.325330748817813 0.0853772879367068
659 0.458621353288769 0.541378646711231 0.324798523617728 0.0854595765780716
660 0.458582856037228 0.541417143962772 0.3242667392499 0.0855417897274825
661 0.458544396899226 0.541455603100774 0.323735399891578 0.0856239269057768
662 0.458505976093601 0.541494023906399 0.323204509710529 0.0857059876312544
663 0.458467593840265 0.541532406159735 0.322674072864956 0.0857879714197876
664 0.45842925036016 0.54157074963984 0.322144093503409 0.0858698777849284
665 0.458390945875206 0.541609054124794 0.321614575764698 0.0859517062380135
666 0.458352680608253 0.541647319391747 0.321085523777803 0.0860334562882682
667 0.458314454783031 0.541685545216969 0.320556941661782 0.0861151274429077
668 0.458276268624106 0.541723731375894 0.320028833525678 0.0861967192072372
669 0.458238122356834 0.541761877643166 0.319501203468425 0.0862782310847504
670 0.458200016207314 0.541799983792686 0.318974055578755 0.0863596625772253
671 0.458161950402344 0.541838049597656 0.318447393935099 0.0864410131848194
672 0.458123925169378 0.541876074830622 0.317921222605491 0.0865222824061627
673 0.458085940736485 0.541914059263515 0.317395545647468 0.0866034697384491
674 0.458047997332303 0.541952002667697 0.316870367107974 0.0866845746775266
675 0.458010095186 0.541989904814 0.316345691023253 0.0867655967179852
676 0.457972234527234 0.542027765472766 0.315821521418755 0.0868465353532443
677 0.457934415586111 0.542065584413889 0.315297862309026 0.0869273900756373
678 0.457896638593148 0.542103361406852 0.31477471769761 0.0870081603764962
679 0.457858903779235 0.542141096220765 0.314252091576944 0.0870888457462334
680 0.457821211375593 0.542178788624407 0.313729987928248 0.0871694456744233
681 0.457783561613741 0.542216438386259 0.313208410721425 0.0872499596498814
682 0.45774595472546 0.54225404527454 0.312687363914953 0.0873303871607427
683 0.457708390942753 0.542291609057247 0.312166851455774 0.087410727694539
684 0.457670870497813 0.542329129502187 0.311646877279191 0.087490980738274
685 0.457633393622988 0.542366606377012 0.311127445308756 0.0875711457784979
686 0.457595960550747 0.542404039449253 0.310608559456163 0.0876512223013804
687 0.457558571513644 0.542441428486356 0.310090223621136 0.0877312097927828
688 0.45752122674429 0.54247877325571 0.309572441691321 0.0878111077383282
689 0.457483926475317 0.542516073524683 0.309055217542174 0.0878909156234714
690 0.457446670939347 0.542553329060653 0.308538555036849 0.0879706329335668
691 0.457409460368961 0.542590539631039 0.308022458026088 0.0880502591539357
692 0.45737229499667 0.542627705003331 0.307506930348109 0.0881297937699322
693 0.457335175054882 0.542664824945119 0.306991975828493 0.0882092362670085
694 0.457298100775874 0.542701899224126 0.306477598280071 0.0882885861307783
695 0.457261072391765 0.542738927608235 0.305963801502813 0.0883678428470795
696 0.457224090134483 0.542775909865517 0.305450589283712 0.0884470059020365
697 0.457187154235739 0.542812845764261 0.304937965396672 0.0885260747821201
698 0.457150264927001 0.542849735072998 0.304425933602397 0.0886050489742078
699 0.457113422439466 0.542886577560534 0.303914497648272 0.0886839279656425
700 0.45707662700403 0.54292337299597 0.303403661268254 0.0887627112442896
701 0.457039878851267 0.542960121148734 0.302893428182757 0.0888413982985947
702 0.457003178211399 0.542996821788601 0.302383802098535 0.0889199886176385
703 0.456966525314275 0.543033474685725 0.301874786708572 0.0889984816911926
704 0.456929920389341 0.543070079610658 0.301366385691966 0.089076877009773
705 0.456893363665621 0.54310663633438 0.300858602713815 0.0891551740646931
706 0.456856855371685 0.543143144628315 0.300351441425106 0.0892333723481167
707 0.456820395735637 0.543179604264364 0.299844905462594 0.0893114713531085
708 0.456783984985079 0.543216015014922 0.299338998448698 0.0893894705736855
709 0.456747623347098 0.543252376652902 0.298833723991379 0.089467369504866
710 0.456711311048239 0.543288688951761 0.298329085684031 0.0895451676427193
711 0.456675048314483 0.543324951685517 0.297825087105368 0.0896228644844132
712 0.456638835371227 0.543361164628772 0.297321731819308 0.0897004595282616
713 0.456602672443262 0.543397327556738 0.296819023374863 0.0897779522737712
714 0.456566559754749 0.543433440245251 0.296316965306025 0.0898553422216871
715 0.456530497529204 0.543469502470796 0.295815561131655 0.0899326288740379
716 0.456494485989473 0.543505514010527 0.295314814355371 0.0900098117341805
717 0.456458525357715 0.543541474642284 0.294814728465433 0.090086890306843
718 0.456422615855381 0.543577384144619 0.294315306934638 0.0901638640981681
719 0.456386757703194 0.543613242296806 0.293816553220203 0.090240732615755
720 0.456350951121132 0.543649048878868 0.29331847076366 0.0903174953687015
721 0.456315196328408 0.543684803671592 0.292821062990741 0.090394151867644
722 0.456279493543452 0.543720506456547 0.292324333311272 0.0904707016247986
723 0.456243842983895 0.543756157016106 0.291828285119064 0.0905471441539998
724 0.456208244866545 0.543791755133455 0.291332921791801 0.09062347897074
725 0.456172699407378 0.543827300592622 0.290838246690936 0.0906997055922074
726 0.456137206821516 0.543862793178484 0.29034426316158 0.0907758235373239
727 0.456101767323212 0.543898232676788 0.289850974532399 0.0908518323267819
728 0.45606638112583 0.54393361887417 0.289358384115503 0.0909277314830806
729 0.456031048441834 0.543968951558166 0.288866495206344 0.0910035205305623
730 0.455995769482769 0.544004230517231 0.28837531108361 0.091079198995447
731 0.455960544459245 0.544039455540755 0.287884835009119 0.0911547664058676
732 0.455925373580923 0.544074626419077 0.287395070227716 0.0912302222919035
733 0.4558902570565 0.544109742943499 0.28690601996717 0.0913055661856144
734 0.455855195093694 0.544144804906306 0.286417687438071 0.0913807976210733
735 0.455820187899226 0.544179812100774 0.285930075833731 0.0914559161343986
736 0.455785235678811 0.544214764321189 0.285443188330077 0.0915309212637863
737 0.455750338637141 0.544249661362859 0.284957028085558 0.091605812549541
738 0.455715496977872 0.544284503022127 0.284471598241037 0.0916805895341069
739 0.45568071090361 0.54431928909639 0.283986901919702 0.0917552517620983
740 0.455645980615897 0.544354019384103 0.28350294222696 0.0918297987803289
741 0.455611306315198 0.544388693684802 0.283019722250344 0.0919042301378415
742 0.45557668820089 0.54442331179911 0.282537245059414 0.0919785453859365
743 0.455542126471248 0.544457873528751 0.282055513705665 0.0920527440782003
744 0.455507621323433 0.544492378676567 0.28157453122243 0.0921268257705333
745 0.455473172953478 0.544526827046522 0.281094300624785 0.0922007900211768
746 0.455438781556278 0.544561218443722 0.280614824909459 0.0922746363907401
747 0.455404447325578 0.544595552674422 0.280136107054743 0.0923483644422269
748 0.455370170453961 0.544629829546039 0.279658150020393 0.0924219737410612
749 0.455335951132838 0.544664048867162 0.279180956747547 0.0924954638551128
750 0.455301789552434 0.544698210447566 0.278704530158629 0.0925688343547222
751 0.45526768590178 0.54473231409822 0.278228873157269 0.0926420848127253
752 0.4552336403687 0.5447663596313 0.277753988628209 0.0927152148044774
753 0.455199653139804 0.544800346860195 0.277279879437217 0.0927882239078772
754 0.455165724400474 0.544834275599526 0.276806548431007 0.0928611117033896
755 0.455131854334856 0.544868145665145 0.27633399843715 0.0929338777740689
756 0.455098043125847 0.544901956874153 0.275862232263992 0.0930065217055812
757 0.455064290955091 0.544935709044909 0.275391252700574 0.0930790430862265
758 0.455030598002965 0.544969401997035 0.274921062516546 0.0931514415069598
759 0.454996964448572 0.545003035551428 0.274451664462094 0.0932237165614128
760 0.454963390469729 0.545036609530271 0.273983061267853 0.0932958678459147
761 0.454929876242962 0.545070123757038 0.273515255644836 0.0933678949595122
762 0.454896421943494 0.545103578056506 0.273048250284354 0.09343979750399
763 0.454863027745238 0.545136972254762 0.272582047857938 0.0935115750838901
764 0.454829693820788 0.545170306179212 0.272116651017271 0.0935832273065309
765 0.454796420341413 0.545203579658587 0.271652062394106 0.0936547537820265
766 0.454763207477044 0.545236792522956 0.271188284600203 0.0937261541233049
767 0.454730055396272 0.545269944603728 0.270725320227248 0.0937974279461258
768 0.454696964266336 0.545303035733664 0.270263171846792 0.0938685748690991
769 0.454663934253119 0.545336065746881 0.269801842010175 0.0939395945137015
770 0.454630965521135 0.545369034478865 0.269341333248463 0.0940104865042939
771 0.45459805823353 0.54540194176647 0.268881648072378 0.0940812504681379
772 0.454565212552069 0.545434787447931 0.268422788972236 0.0941518860354121
773 0.454532428637129 0.545467571362871 0.267964758417879 0.0942223928392281
774 0.454499706647697 0.545500293352303 0.267507558858615 0.094292770515646
775 0.454467046741358 0.545532953258642 0.267051192723156 0.0943630187036897
776 0.454434449074294 0.545565550925706 0.266595662419554 0.0944331370453615
777 0.454401913801274 0.545598086198727 0.266140970335146 0.0945031251856571
778 0.454369441075647 0.545630558924353 0.265687118836493 0.0945729827725796
779 0.454337031049342 0.545662968950658 0.265234110269325 0.0946427094571531
780 0.454304683872855 0.545695316127145 0.264781946958483 0.0947123048934367
781 0.45427239969525 0.54572760030475 0.264330631207868 0.0947817687385375
782 0.454240178664149 0.545759821335851 0.263880165300382 0.0948511006526234
783 0.454208020925729 0.545791979074272 0.263430551497884 0.0949203002989357
784 0.454175926624714 0.545824073375286 0.26298179204113 0.0949893673438014
785 0.454143895904375 0.545856104095625 0.262533889149734 0.095058301456645
786 0.454111928906521 0.545888071093479 0.262086845022108 0.0951271023100004
787 0.454080025771498 0.545919974228503 0.261640661835428 0.0951957695795217
788 0.454048186638178 0.545951813361823 0.261195341745576 0.0952643029439947
789 0.454016411643962 0.545983588356038 0.260750886887105 0.0953327020853469
790 0.453984700924773 0.546015299075227 0.26030729937319 0.0954009666886587
791 0.453953054615049 0.546046945384951 0.259864581295589 0.0954690964421727
792 0.453921472847745 0.546078527152255 0.259422734724605 0.095537091037304
793 0.453889955754322 0.546110044245677 0.258981761709038 0.0956049501686491
794 0.453858503464751 0.546141496535249 0.258541664276158 0.0956726735339957
795 0.453827116107502 0.546172883892498 0.258102444431661 0.0957402608343309
796 0.453795793809546 0.546204206190454 0.257664104159635 0.0958077117738501
797 0.45376453669635 0.54623546330365 0.257226645422529 0.0958750260599656
798 0.453733344891874 0.546266655108126 0.256790070161116 0.0959422034033139
799 0.453702218518567 0.546297781481434 0.256354380294465 0.0960092435177638
800 0.453671157697364 0.546328842302636 0.255919577719909 0.0960761461204237
