"k" "s" "DF"
0.1175 0.45 0.35276923487155
0.1175 0.4525 0.327924196988956
0.1175 0.455 0.302943643169627
0.1175 0.4575 0.277808921856344
0.1175 0.46 0.252447695967851
0.1175 0.4625 0.22670137285556
0.1175 0.465 0.200270098907031
0.1175 0.4675 0.172631346746979
0.1175 0.47 0.142973713790432
0.1175 0.4725 0.110397302745821
0.1175 0.475 0.0751941587239049
0.1175 0.4775 0.0417627934578275
0.1175 0.48 0.0180018810450389
0.1175 0.4825 0.00628340001590616
0.1175 0.485 0.00194255201818513
0.1175 0.4875 0.000567237141067859
0.1175 0.49 0.000161321592041058
0.1175 0.4925 4.52749076706343e-05
0.1175 0.495 1.26333723994663e-05
0.1175 0.4975 3.57898263539209e-06
0.1175 0.5 1.27995721324148e-06
0.12 0.0025 9.43903837966743e-07
0.12 0.005 9.45676557948286e-07
0.12 0.0075 9.51094027302219e-07
0.12 0.01 9.63149572437442e-07
0.12 0.0125 9.86194425332339e-07
0.12 0.015 1.02647989910227e-06
0.12 0.0175 1.09300194423469e-06
0.12 0.02 1.19873121282112e-06
0.12 0.0225 1.3623910346783e-06
0.12 0.025 1.61102466927642e-06
0.12 0.0275 1.98369931816496e-06
0.12 0.03 2.53684557865205e-06
0.12 0.0325 3.35194753972043e-06
0.12 0.035 4.54660851032479e-06
0.12 0.0375 6.29045995445388e-06
0.12 0.04 8.82801245337992e-06
0.12 0.0425 1.25114460071901e-05
0.12 0.045 1.78476125139043e-05
0.12 0.0475 2.55653277675521e-05
0.12 0.05 3.67115712544277e-05
0.12 0.0525 5.27887670722478e-05
0.12 0.055 7.59502489296178e-05
0.12 0.0575 0.000109277761701142
0.12 0.06 0.000157173924400999
0.12 0.0625 0.000225914441166269
0.12 0.065 0.000324419693433227
0.12 0.0675 0.000465322594527302
0.12 0.07 0.00066642686770193
0.12 0.0725 0.000952661216794423
0.12 0.075 0.00135862746235329
0.12 0.0775 0.00193179062293632
0.12 0.08 0.00273622584374881
0.12 0.0825 0.00385656303959294
0.12 0.085 0.00540129276184651
0.12 0.0875 0.00750389850211736
0.12 0.09 0.0103194979950917
0.12 0.0925 0.0140142584640254
0.12 0.095 0.0187456328767133
0.12 0.0975 0.0246343284286645
0.12 0.1 0.0317337662341202
0.12 0.1025 0.0400073512598407
0.12 0.105 0.0493241538747984
0.12 0.1075 0.0594772693970569
0.12 0.11 0.0702190789859772
0.12 0.1125 0.0813006584997195
0.12 0.115 0.0925030837756994
0.12 0.1175 0.103654588826652
0.12 0.12 0.114634285130487
0.12 0.1225 0.125366877227605
0.12 0.125 0.13581324462111
0.12 0.1275 0.145960422157059
0.12 0.13 0.155812867581708
0.12 0.1325 0.165385675035481
0.12 0.135 0.174699699192147
0.12 0.1375 0.183778261859612
0.12 0.14 0.192645050048204
0.12 0.1425 0.201322856434164
0.12 0.145 0.209832888069297
0.12 0.1475 0.218194443315748
0.12 0.15 0.22642481797148
0.12 0.1525 0.234539347317002
0.12 0.155 0.242551523320564
0.12 0.1575 0.250473148499578
0.12 0.16 0.258314502778822
0.12 0.1625 0.266084509371275
0.12 0.165 0.273790891903532
0.12 0.1675 0.281440318889814
0.12 0.17 0.28903853403031
0.12 0.1725 0.296590472209438
0.12 0.175 0.304100361853376
0.12 0.1775 0.311571814705727
0.12 0.18 0.319007904245447
0.12 0.1825 0.326411233997904
0.12 0.185 0.333783996938662
0.12 0.1875 0.341128027097995
0.12 0.19 0.348444844365132
0.12 0.1925 0.355735693378598
0.12 0.195 0.363001577280293
0.12 0.1975 0.370243287010301
0.12 0.2 0.377461426728622
0.12 0.2025 0.384656435869467
0.12 0.205 0.391828608263215
0.12 0.2075 0.398978108699816
0.12 0.21 0.406104987254486
0.12 0.2125 0.413209191651036
0.12 0.215 0.42029057789904
0.12 0.2175 0.427348919407668
0.12 0.22 0.434383914750297
0.12 0.2225 0.44139519422949
0.12 0.225 0.448382325370897
0.12 0.2275 0.455344817456517
0.12 0.23 0.46228212519216
0.12 0.2325 0.469193651590454
0.12 0.235 0.47607875013895
0.12 0.2375 0.482936726312582
0.12 0.24 0.489766838480612
0.12 0.2425 0.49656829825006
0.12 0.245 0.503340270280259
0.12 0.2475 0.510081871596468
0.12 0.25 0.516792170424219
0.12 0.2525 0.523470184560222
0.12 0.255 0.530114879289964
0.12 0.2575 0.53672516485669
0.12 0.26 0.543299893480945
0.12 0.2625 0.54983785592439
0.12 0.265 0.556337777585916
0.12 0.2675 0.56279831411222
0.12 0.27 0.569218046498833
0.12 0.2725 0.575595475650906
0.12 0.275 0.581929016365999
0.12 0.2775 0.588216990693319
0.12 0.28 0.594457620615317
0.12 0.2825 0.60064901998821
0.12 0.285 0.606789185667508
0.12 0.2875 0.612875987733039
0.12 0.29 0.618907158714932
0.12 0.2925 0.624880281707451
0.12 0.295 0.630792777241183
0.12 0.2975 0.63664188876564
0.12 0.3 0.642424666573606
0.12 0.3025 0.648137949975234
0.12 0.305 0.65377834750369
0.12 0.3075 0.659342214904742
0.12 0.31 0.664825630629891
0.12 0.3125 0.670224368516046
0.12 0.315 0.675533867294257
0.12 0.3175 0.680749196525545
0.12 0.32 0.685865018513311
0.12 0.3225 0.690875545689625
0.12 0.325 0.695774492917299
0.12 0.3275 0.70055502409216
0.12 0.33 0.705209692372063
0.12 0.3325 0.709730373303247
0.12 0.335 0.714108190064451
0.12 0.3375 0.71833343000975
0.12 0.34 0.722395451669278
0.12 0.3425 0.72628258137242
0.12 0.345 0.729981998702828
0.12 0.3475 0.733479610095062
0.12 0.35 0.736759910059092
0.12 0.3525 0.739805829796935
0.12 0.355 0.742598573386946
0.12 0.3575 0.745117442293129
0.12 0.36 0.747339649753373
0.12 0.3625 0.749240127661058
0.12 0.365 0.750791329932239
0.12 0.3675 0.751963038099115
0.12 0.37 0.752722177037719
0.12 0.3725 0.753032651357853
0.12 0.375 0.752855216063004
0.12 0.3775 0.75214739858989
0.12 0.38 0.750863493155417
0.12 0.3825 0.748954652269608
0.12 0.385 0.746369103979572
0.12 0.3875 0.743052526382711
0.12 0.39 0.738948612469828
0.12 0.3925 0.73399985748186
0.12 0.395 0.728148596517464
0.12 0.3975 0.721338310792607
0.12 0.4 0.713515205428344
0.12 0.4025 0.704630038962684
0.12 0.405 0.694640154787891
0.12 0.4075 0.683511628666808
0.12 0.41 0.671221407693884
0.12 0.4125 0.657759280299702
0.12 0.415 0.643129492161304
0.12 0.4175 0.627351818249202
0.12 0.42 0.610461924539587
0.12 0.4225 0.592510907608156
0.12 0.425 0.573563982604386
0.12 0.4275 0.553698387715985
0.12 0.43 0.533000667148763
0.12 0.4325 0.511563563853618
0.12 0.435 0.489482781039496
0.12 0.4375 0.466853850709614
0.12 0.44 0.443769281753767
0.12 0.4425 0.420316060844472
0.12 0.445 0.396573458403438
0.12 0.4475 0.37261095284124
0.12 0.45 0.348485915006683
0.12 0.4525 0.324240447975575
0.12 0.455 0.299896364187111
0.12 0.4575 0.275446532677025
0.12 0.46 0.250839452519926
0.12 0.4625 0.225951512165664
0.12 0.465 0.200538011676152
0.12 0.4675 0.174153317239331
0.12 0.47 0.146054846512304
0.12 0.4725 0.115251194014527
0.12 0.475 0.0813660099186243
0.12 0.4775 0.0474172538362188
0.12 0.48 0.0212724412274967
0.12 0.4825 0.00750972186722206
0.12 0.485 0.00229180607450661
0.12 0.4875 0.000652957740291905
0.12 0.49 0.000180387994284003
0.12 0.4925 4.9097649172951e-05
0.12 0.495 1.32782409483811e-05
0.12 0.4975 3.64665057215347e-06
0.12 0.5 1.27180413320334e-06
0.1225 0.0025 9.31263140707101e-07
0.1225 0.005 9.33103762848897e-07
0.1225 0.0075 9.38751041045922e-07
0.1225 0.01 9.51373078150317e-07
0.1225 0.0125 9.75614337499471e-07
0.1225 0.015 1.0182085315122e-06
0.1225 0.0175 1.08893443182801e-06
0.1225 0.02 1.20201898624684e-06
0.1225 0.0225 1.3781827986693e-06
0.1225 0.025 1.64761879811045e-06
0.1225 0.0275 2.05432614782849e-06
0.1225 0.03 2.66241014770053e-06
0.1225 0.0325 3.56523129917068e-06
0.1225 0.035 4.89867955589154e-06
0.1225 0.0375 6.86041542193455e-06
0.1225 0.04 9.73773245984853e-06
0.1225 0.0425 1.39478613049641e-05
0.1225 0.045 2.00962013595846e-05
0.1225 0.0475 2.90603382703267e-05
0.1225 0.05 4.21110634548524e-05
0.1225 0.0525 6.10863299610353e-05
0.1225 0.055 8.86406357282723e-05
0.1225 0.0575 0.000128601295375507
0.1225 0.06 0.000186475049841044
0.1225 0.0625 0.000270163916024066
0.1225 0.065 0.000390967942097616
0.1225 0.0675 0.000564972927707688
0.1225 0.07 0.000814938199034854
0.1225 0.0725 0.00117280173458951
0.1225 0.075 0.00168288441784426
0.1225 0.0775 0.002405761256024
0.1225 0.08 0.00342251225040361
0.1225 0.0825 0.004838592666386
0.1225 0.085 0.00678582548442746
0.1225 0.0875 0.0094201146147407
0.1225 0.09 0.0129118339906076
0.1225 0.0925 0.0174263668032335
0.1225 0.095 0.0230950604268761
0.1225 0.0975 0.0299821394028375
0.1225 0.1 0.0380586439844777
0.1225 0.1025 0.0471956185316628
0.1225 0.105 0.0571822681388547
0.1225 0.1075 0.0677633894527412
0.1225 0.11 0.0786819634587206
0.1225 0.1125 0.0897130032216518
0.1225 0.115 0.100681784024229
0.1225 0.1175 0.111467333074094
0.1225 0.12 0.121996252042076
0.1225 0.1225 0.13223231793835
0.1225 0.125 0.142165699951169
0.1225 0.1275 0.151803754836546
0.1225 0.13 0.161164012991534
0.1225 0.1325 0.170269239222096
0.1225 0.135 0.17914416816982
0.1225 0.1375 0.187813473097936
0.1225 0.14 0.196300588755258
0.1225 0.1425 0.204627098405078
0.1225 0.145 0.212812478217203
0.1225 0.1475 0.22087405820202
0.1225 0.15 0.228827107092978
0.1225 0.1525 0.236684982096572
0.1225 0.155 0.244459306929048
0.1225 0.1575 0.252160156279785
0.1225 0.16 0.259796234264802
0.1225 0.1625 0.267375040339554
0.1225 0.165 0.274903019754396
0.1225 0.1675 0.282385697780899
0.1225 0.17 0.289827798153933
0.1225 0.1725 0.297233346814707
0.1225 0.175 0.304605762329457
0.1225 0.1775 0.311947934440278
0.1225 0.18 0.31926229216888
0.1225 0.1825 0.326550862796108
0.1225 0.185 0.333815322914005
0.1225 0.1875 0.341057042612708
0.1225 0.19 0.348277123733056
0.1225 0.1925 0.3554764329933
0.1225 0.195 0.362655630687667
0.1225 0.1975 0.369815195556281
0.1225 0.2 0.376955446340178
0.1225 0.2025 0.384076560460674
0.1225 0.205 0.391178590198317
0.1225 0.2075 0.398261476691776
0.1225 0.21 0.405325062030074
0.1225 0.2125 0.412369099671617
0.1225 0.215 0.419393263389415
0.1225 0.2175 0.426397154912802
0.1225 0.22 0.433380310411348
0.1225 0.2225 0.44034220594546
0.1225 0.225 0.447282261990189
0.1225 0.2275 0.454199847123272
0.1225 0.23 0.461094280955109
0.1225 0.2325 0.467964836366875
0.1225 0.235 0.474810741112916
0.1225 0.2375 0.481631178834766
0.1225 0.24 0.488425289526339
0.1225 0.2425 0.495192169482824
0.1225 0.245 0.501930870759505
0.1225 0.2475 0.508640400160821
0.1225 0.25 0.515319717774549
0.1225 0.2525 0.52196773506073
0.1225 0.255 0.528583312499912
0.1225 0.2575 0.535165256800224
0.1225 0.26 0.541712317657789
0.1225 0.2625 0.548223184059788
0.1225 0.265 0.554696480114103
0.1225 0.2675 0.561130760383837
0.1225 0.27 0.567524504698916
0.1225 0.2725 0.573876112410506
0.1225 0.275 0.580183896046854
0.1225 0.2775 0.586446074321402
0.1225 0.28 0.592660764435459
0.1225 0.2825 0.598825973608184
0.1225 0.285 0.604939589756063
0.1225 0.2875 0.610999371232255
0.1225 0.29 0.617002935522892
0.1225 0.2925 0.622947746782615
0.1225 0.295 0.62883110207492
0.1225 0.2975 0.634650116164154
0.1225 0.3 0.640401704684954
0.1225 0.3025 0.646082565491348
0.1225 0.305 0.651689157961259
0.1225 0.3075 0.657217680002717
0.1225 0.31 0.66266404247522
0.1225 0.3125 0.668023840703392
0.1225 0.315 0.673292322720207
0.1225 0.3175 0.67846435383351
0.1225 0.32 0.683534377062685
0.1225 0.3225 0.688496368942581
0.1225 0.325 0.693343790139863
0.1225 0.3275 0.698069530274472
0.1225 0.33 0.702665846287701
0.1225 0.3325 0.707124293651628
0.1225 0.335 0.711435649676633
0.1225 0.3375 0.715589828150203
0.1225 0.34 0.719575784539256
0.1225 0.3425 0.723381411020209
0.1225 0.345 0.726993420679686
0.1225 0.3475 0.730397220371606
0.1225 0.35 0.733576771945379
0.1225 0.3525 0.736514441902222
0.1225 0.355 0.739190840024825
0.1225 0.3575 0.741584648198267
0.1225 0.36 0.743672441540821
0.1225 0.3625 0.745428505139977
0.1225 0.365 0.74682465119053
0.1225 0.3675 0.747830043203789
0.1225 0.37 0.748411036235196
0.1225 0.3725 0.748531044775929
0.1225 0.375 0.748150453050968
0.1225 0.3775 0.747226585883815
0.1225 0.38 0.745713761868313
0.1225 0.3825 0.743563454061002
0.1225 0.385 0.740724586358936
0.1225 0.3875 0.737143995567297
0.1225 0.39 0.732767089099172
0.1225 0.3925 0.727538725301691
0.1225 0.395 0.721404336435851
0.1225 0.3975 0.714311302197935
0.1225 0.4 0.706210563414658
0.1225 0.4025 0.69705844080312
0.1225 0.405 0.686818593151714
0.1225 0.4075 0.675464015234042
0.1225 0.41 0.66297894250335
0.1225 0.4125 0.649360503438071
0.1225 0.415 0.634619948953873
0.1225 0.4175 0.618783298913697
0.1225 0.42 0.601891283110333
0.1225 0.4225 0.583998517541131
0.1225 0.425 0.565171938760712
0.1225 0.4275 0.545488605439888
0.1225 0.43 0.525033049268186
0.1225 0.4325 0.50389440068878
0.1225 0.435 0.482163518742596
0.1225 0.4375 0.459930317892248
0.1225 0.44 0.437281415956554
0.1225 0.4425 0.414298138267114
0.1225 0.445 0.391054813779798
0.1225 0.4475 0.367617190192879
0.1225 0.45 0.34404066254787
0.1225 0.4525 0.320367814151149
0.1225 0.455 0.296624429971053
0.1225 0.4575 0.272812508204551
0.1225 0.46 0.248897585214639
0.1225 0.4625 0.224785445039673
0.1225 0.465 0.200279580106317
0.1225 0.4675 0.175007085602844
0.1225 0.47 0.148310660311276
0.1225 0.4725 0.119198143772515
0.1225 0.475 0.0868567232108832
0.1225 0.4775 0.0530193338808577
0.1225 0.48 0.0248702148239943
0.1225 0.4825 0.00893768111113317
0.1225 0.485 0.00270165712286538
0.1225 0.4875 0.00075183456294596
0.1225 0.49 0.000201803238838845
0.1225 0.4925 5.3264978041906e-05
0.1225 0.495 1.39597552977398e-05
0.1225 0.4975 3.7159585973644e-06
0.1225 0.5 1.26364216410839e-06
0.125 0.0025 9.18710943993268e-07
0.125 0.005 9.20620515946662e-07
0.125 0.0075 9.26502757248012e-07
0.125 0.01 9.39708225025197e-07
0.125 0.0125 9.65191038021699e-07
0.125 0.015 1.01019995892276e-06
0.125 0.0175 1.08535836782106e-06
0.125 0.02 1.20626238691216e-06
0.125 0.0225 1.39583068735766e-06
0.125 0.025 1.68775560540926e-06
0.125 0.0275 2.13156706835639e-06
0.125 0.03 2.80005572801054e-06
0.125 0.0325 3.80014355535156e-06
0.125 0.035 5.28878706422162e-06
0.125 0.0375 7.49621938591054e-06
0.125 0.04 1.07598815301774e-05
0.125 0.0425 1.55739010776926e-05
0.125 0.045 2.2661146645352e-05
0.125 0.0475 3.30779947291292e-05
0.125 0.05 4.83663683832884e-05
0.125 0.0525 7.07738426732848e-05
0.125 0.055 0.0001035712867686
0.125 0.0575 0.000151509347387673
0.125 0.06 0.000221470749439253
0.125 0.0625 0.000323395168853678
0.125 0.065 0.000471576378296896
0.125 0.0675 0.000686453678209928
0.125 0.07 0.000997031569772148
0.125 0.0725 0.00144404235725565
0.125 0.075 0.00208387651980822
0.125 0.0775 0.00299308013955955
0.125 0.08 0.00427276883802861
0.125 0.0825 0.00605155685401968
0.125 0.085 0.00848459166977602
0.125 0.0875 0.0117453926123769
0.125 0.09 0.0160073414754612
0.125 0.0925 0.0214141983466037
0.125 0.095 0.0280445621318941
0.125 0.0975 0.0358817905965559
0.125 0.1 0.0448033870659096
0.125 0.1025 0.0545976759389232
0.125 0.105 0.0650028209469916
0.125 0.1075 0.075752868735887
0.125 0.11 0.0866148868506068
0.125 0.1125 0.0974090146898218
0.125 0.115 0.108012211051144
0.125 0.1175 0.118351391047135
0.125 0.12 0.128392068642097
0.125 0.1225 0.13812674719377
0.125 0.125 0.147565157722855
0.125 0.1275 0.156726939850556
0.125 0.13 0.165636577919731
0.125 0.1325 0.17432012040437
0.125 0.135 0.182803187924513
0.125 0.1375 0.191109856932106
0.125 0.14 0.199262110502356
0.125 0.1425 0.207279640479735
0.125 0.145 0.215179856826187
0.125 0.1475 0.222978011182678
0.125 0.15 0.230687376512197
0.125 0.1525 0.238319447666477
0.125 0.155 0.24588414247828
0.125 0.1575 0.25338999225158
0.125 0.16 0.26084431621163
0.125 0.1625 0.268253377873415
0.125 0.165 0.275622523239062
0.125 0.1675 0.282956301791562
0.125 0.17 0.290258571764873
0.125 0.1725 0.297532591360526
0.125 0.175 0.304781097586754
0.125 0.1775 0.312006374302694
0.125 0.18 0.319210310909217
0.125 0.1825 0.326394452969473
0.125 0.185 0.333560045883842
0.125 0.1875 0.340708072594758
0.125 0.19 0.347839286161307
0.125 0.1925 0.354954237923105
0.125 0.195 0.362053301867705
0.125 0.1975 0.369136695724679
0.125 0.2 0.376204499231336
0.125 0.2025 0.383256669948173
0.125 0.205 0.390293056945263
0.125 0.2075 0.397313412632447
0.125 0.21 0.404317402965172
0.125 0.2125 0.411304616223069
0.125 0.215 0.418274570528834
0.125 0.2175 0.425226720250013
0.125 0.22 0.432160461404987
0.125 0.2225 0.43907513617636
0.125 0.225 0.445970036619542
0.125 0.2275 0.452844407641023
0.125 0.23 0.459697449309506
0.125 0.2325 0.466528318553157
0.125 0.235 0.47333613028767
0.125 0.2375 0.480119958012274
0.125 0.24 0.486878833904062
0.125 0.2425 0.493611748434997
0.125 0.245 0.500317649530397
0.125 0.2475 0.506995441282538
0.125 0.25 0.513643982228172
0.125 0.2525 0.520262083194027
0.125 0.255 0.526848504709756
0.125 0.2575 0.533401953983138
0.125 0.26 0.539921081427635
0.125 0.2625 0.54640447672749
0.125 0.265 0.552850664420362
0.125 0.2675 0.559258098972037
0.125 0.27 0.565625159311763
0.125 0.2725 0.571950142790348
0.125 0.275 0.578231258516049
0.125 0.2775 0.584466620015493
0.125 0.28 0.590654237158235
0.125 0.2825 0.596792007273924
0.125 0.285 0.602877705380324
0.125 0.2875 0.608908973428428
0.125 0.29 0.614883308457463
0.125 0.2925 0.620798049537508
0.125 0.295 0.626650363360536
0.125 0.2975 0.632437228321738
0.125 0.3 0.638155416911773
0.125 0.3025 0.643801476216862
0.125 0.305 0.649371706297218
0.125 0.3075 0.654862136184924
0.125 0.31 0.660268497209964
0.125 0.3125 0.665586193327441
0.125 0.315 0.670810268080274
0.125 0.3175 0.67593536778981
0.125 0.32 0.680955700522396
0.125 0.3225 0.685864990333681
0.125 0.325 0.690656426245259
0.125 0.3275 0.695322605362368
0.125 0.33 0.699855469498776
0.125 0.3325 0.704246234639807
0.125 0.335 0.708485312551282
0.125 0.3375 0.712562223837979
0.125 0.34 0.716465501778763
0.125 0.3425 0.720182586328548
0.125 0.345 0.72369970779458
0.125 0.3475 0.727001759884988
0.125 0.35 0.73007216211441
0.125 0.3525 0.73289271196281
0.125 0.355 0.73544342775294
0.125 0.3575 0.73770238397704
0.125 0.36 0.739645541806903
0.125 0.3625 0.741246578806908
0.125 0.365 0.742476723479508
0.125 0.3675 0.743304602241298
0.125 0.37 0.743696108773319
0.125 0.3725 0.743614308401003
0.125 0.375 0.743019393181253
0.125 0.3775 0.74186870658391
0.125 0.38 0.740116859837789
0.125 0.3825 0.737715964832466
0.125 0.385 0.734616010442749
0.125 0.3875 0.730765409621439
0.125 0.39 0.726111742765267
0.125 0.3925 0.720602717739575
0.125 0.395 0.714187357544374
0.125 0.3975 0.706817412041916
0.125 0.4 0.698448969973512
0.125 0.4025 0.689044221987344
0.125 0.405 0.678573296117118
0.125 0.4075 0.667016057232623
0.125 0.41 0.654363736291833
0.125 0.4125 0.640620239975683
0.125 0.415 0.625802992969336
0.125 0.4175 0.609943188742587
0.125 0.42 0.59308537149439
0.125 0.4225 0.575286337879471
0.125 0.425 0.556613422344779
0.125 0.4275 0.537142300315367
0.125 0.43 0.51695449439599
0.125 0.4325 0.496134789199589
0.125 0.435 0.47476874641364
0.125 0.4375 0.452940467163029
0.125 0.44 0.430730683206904
0.125 0.4425 0.408215182936356
0.125 0.445 0.385463499708178
0.125 0.4475 0.36253770750402
0.125 0.45 0.339491067884852
0.125 0.4525 0.316366118287852
0.125 0.455 0.293191516102266
0.125 0.4575 0.269976422199433
0.125 0.46 0.246700164999229
0.125 0.4625 0.223292905441852
0.125 0.465 0.19959936011394
0.125 0.4675 0.175312455933971
0.125 0.47 0.149864627825129
0.125 0.4725 0.122319389655413
0.125 0.475 0.0916174109618615
0.125 0.4775 0.0584127724575579
0.125 0.48 0.0287403705011159
0.125 0.4825 0.010583703404602
0.125 0.485 0.00318126974526092
0.125 0.4875 0.000865853391190228
0.125 0.49 0.000225864536146657
0.125 0.4925 5.78096508569502e-05
0.125 0.495 1.46801838468444e-05
0.125 0.4975 3.78695351940339e-06
0.125 0.5 1.25547157462155e-06
0.1275 0.0025 9.06247540155406e-07
0.1275 0.005 9.0822709456205e-07
0.1275 0.0075 9.14349485142206e-07
0.1275 0.01 9.28155680640611e-07
0.1275 0.0125 9.54926712874793e-07
0.1275 0.015 1.00246111933897e-06
0.1275 0.0175 1.08229333724349e-06
0.1275 0.02 1.21151134784377e-06
0.1275 0.0225 1.41545235286874e-06
0.1275 0.025 1.73169588939195e-06
0.1275 0.0275 2.21597300014896e-06
0.1275 0.03 2.95090174934817e-06
0.1275 0.0325 4.05888731212745e-06
0.1275 0.035 5.72115186561597e-06
0.1275 0.0375 8.20577642379192e-06
0.1275 0.04 1.19089745017571e-05
0.1275 0.0425 1.74157633067427e-05
0.1275 0.045 2.55890169596761e-05
0.1275 0.0475 3.76999470307578e-05
0.1275 0.05 5.56188601723594e-05
0.1275 0.0525 8.20932476643329e-05
0.1275 0.055 0.000121151672694172
0.1275 0.0575 0.000178687406616195
0.1275 0.06 0.000263295985900511
0.1275 0.0625 0.000387465605136008
0.1275 0.065 0.00056924600286674
0.1275 0.0675 0.00083454254729665
0.1275 0.07 0.0012201796132932
0.1275 0.0725 0.00177781474721977
0.1275 0.075 0.00257859811048069
0.1275 0.0775 0.00371806365295468
0.1275 0.08 0.00532000418179199
0.1275 0.0825 0.00753700387026364
0.1275 0.085 0.0105441657641081
0.1275 0.0875 0.0145222671914
0.1275 0.09 0.0196286179309789
0.1275 0.0925 0.0259594512085246
0.1275 0.095 0.0335153253251826
0.1275 0.0975 0.0421853114676892
0.1275 0.1 0.0517605777182266
0.1275 0.1025 0.0619740790889427
0.1275 0.105 0.0725501988815684
0.1275 0.1075 0.0832460214531073
0.1275 0.11 0.0938741257762554
0.1275 0.1125 0.104307206613917
0.1275 0.115 0.114470783794667
0.1275 0.1175 0.124330905009629
0.1275 0.12 0.133881621429009
0.1275 0.1225 0.14313455717164
0.1275 0.125 0.152111187875967
0.1275 0.1275 0.160837579319976
0.1275 0.13 0.16934104037292
0.1275 0.1325 0.177648136886312
0.1275 0.135 0.185783614771037
0.1275 0.1375 0.193769901053307
0.1275 0.14 0.201626955417014
0.1275 0.1425 0.209372322889301
0.1275 0.145 0.217021293078973
0.1275 0.1475 0.224587108012531
0.1275 0.15 0.23208118434173
0.1275 0.1525 0.239513330674222
0.1275 0.155 0.246891950010626
0.1275 0.1575 0.254224222817313
0.1275 0.16 0.261516269489461
0.1275 0.1625 0.268773292747584
0.1275 0.165 0.275999701426682
0.1275 0.1675 0.283199217514295
0.1275 0.17 0.290374968392279
0.1275 0.1725 0.297529566171848
0.1275 0.175 0.30466517586364
0.1275 0.1775 0.311783573942179
0.1275 0.18 0.318886198674695
0.1275 0.1825 0.325974193402498
0.1275 0.185 0.333048443796566
0.1275 0.1875 0.340109609960513
0.1275 0.19 0.34715815412405
0.1275 0.1925 0.354194364557756
0.1275 0.195 0.361218376243524
0.1275 0.1975 0.36823018875302
0.1275 0.2 0.375229681716747
0.1275 0.2025 0.382216628207276
0.1275 0.205 0.389190706310356
0.1275 0.2075 0.396151509115444
0.1275 0.21 0.403098553321625
0.1275 0.2125 0.410031286624834
0.1275 0.215 0.416949094026833
0.1275 0.2175 0.423851303184926
0.1275 0.22 0.430737188903085
0.1275 0.2225 0.437605976849647
0.1275 0.225 0.444456846573494
0.1275 0.2275 0.451288933879263
0.1275 0.23 0.458101332612355
0.1275 0.2325 0.464893095896056
0.1275 0.235 0.471663236855615
0.1275 0.2375 0.478410728857656
0.1275 0.24 0.485134505287398
0.1275 0.2425 0.491833458880864
0.1275 0.245 0.498506440624401
0.1275 0.2475 0.505152258229206
0.1275 0.25 0.511769674184203
0.1275 0.2525 0.518357403386308
0.1275 0.255 0.524914110342838
0.1275 0.2575 0.531438405936523
0.1275 0.26 0.537928843739052
0.1275 0.2625 0.544383915854405
0.1275 0.265 0.550802048268206
0.1275 0.2675 0.557181595673927
0.1275 0.27 0.563520835740939
0.1275 0.2725 0.569817962782946
0.1275 0.275 0.576071080778291
0.1275 0.2775 0.582278195685763
0.1275 0.28 0.588437206990852
0.1275 0.2825 0.594545898407622
0.1275 0.285 0.600601927650592
0.1275 0.2875 0.606602815178811
0.1275 0.29 0.612545931800742
0.1275 0.2925 0.618428485013369
0.1275 0.295 0.624247503931849
0.1275 0.2975 0.629999822647062
0.1275 0.3 0.635682061827153
0.1275 0.3025 0.641290608355498
0.1275 0.305 0.646821592771418
0.1275 0.3075 0.652270864251026
0.1275 0.31 0.657633962833974
0.1275 0.3125 0.66290608856742
0.1275 0.315 0.668082067201555
0.1275 0.3175 0.673156312031642
0.1275 0.32 0.678122781440644
0.1275 0.3225 0.682974931654837
0.1275 0.325 0.687705664184029
0.1275 0.3275 0.692307267380277
0.1275 0.33 0.6967713515173
0.1275 0.3325 0.701088776771482
0.1275 0.335 0.70524957348013
0.1275 0.3375 0.709242854070953
0.1275 0.34 0.713056716108676
0.1275 0.3425 0.716678136002738
0.1275 0.345 0.720092853080298
0.1275 0.3475 0.723285243971091
0.1275 0.35 0.726238187599061
0.1275 0.3525 0.728932921558879
0.1275 0.355 0.73134889130622
0.1275 0.3575 0.733463594445801
0.1275 0.36 0.735252423499311
0.1275 0.3625 0.736688511914244
0.1275 0.365 0.737742589766666
0.1275 0.3675 0.738382857635455
0.1275 0.37 0.738574889479323
0.1275 0.3725 0.738281577990776
0.1275 0.375 0.737463138739194
0.1275 0.3775 0.736077192277963
0.1275 0.38 0.734078946009285
0.1275 0.3825 0.731421499581529
0.1275 0.385 0.728056298403779
0.1275 0.3875 0.723933758820185
0.1275 0.39 0.719004084789063
0.1275 0.3925 0.713218288698835
0.1275 0.395 0.70652941743858
0.1275 0.3975 0.698893968524351
0.1275 0.4 0.690273460041191
0.1275 0.4025 0.68063609340025
0.1275 0.405 0.669958421691797
0.1275 0.4075 0.658226912423125
0.1275 0.41 0.645439276598406
0.1275 0.4125 0.631605431909245
0.1275 0.415 0.616747981014914
0.1275 0.4175 0.600902118844243
0.1275 0.42 0.584114933888952
0.1275 0.4225 0.566444131135182
0.1275 0.425 0.547956268039122
0.1275 0.4275 0.528724647440397
0.1275 0.43 0.50882704175383
0.1275 0.4325 0.4883434252075
0.1275 0.435 0.467353865790812
0.1275 0.4375 0.445936682262402
0.1275 0.44 0.424166913478124
0.1275 0.4425 0.402115086202883
