"k" "s" "SR"
0.06 0.155 0.517398510137298
0.06 0.1575 0.518436693009425
0.06 0.16 0.51946399839078
0.06 0.1625 0.520476556070371
0.06 0.165 0.521471146337282
0.06 0.1675 0.522445175044183
0.06 0.17 0.523396630873032
0.06 0.1725 0.524324031105001
0.06 0.175 0.52522636125605
0.06 0.1775 0.526103012840472
0.06 0.18 0.526953722431753
0.06 0.1825 0.527778514206089
0.06 0.185 0.528577647330519
0.06 0.1875 0.529351568909337
0.06 0.19 0.530100872720324
0.06 0.1925 0.530826263634315
0.06 0.195 0.53152852739121
0.06 0.1975 0.532208505275802
0.06 0.2 0.532867073173961
0.06 0.2025 0.533505124473718
0.06 0.205 0.534123556290831
0.06 0.2075 0.534723258532564
0.06 0.21 0.535305105358005
0.06 0.2125 0.535869948642119
0.06 0.215 0.536418613100008
0.06 0.2175 0.536951892774882
0.06 0.22 0.537470548636606
0.06 0.2225 0.537975307076688
0.06 0.225 0.53846685912
0.06 0.2275 0.538945860203412
0.06 0.23 0.539412930397273
0.06 0.2325 0.539868654967532
0.06 0.235 0.540313585194824
0.06 0.2375 0.540748239382361
0.06 0.24 0.541173103997421
0.06 0.2425 0.541588634902017
0.06 0.245 0.541995258637218
0.06 0.2475 0.542393373732918
0.06 0.25 0.542783352020881
0.06 0.2525 0.543165539933803
0.06 0.255 0.543540259777106
0.06 0.2575 0.543907810963458
0.06 0.26 0.544268471202594
0.06 0.2625 0.544622497641123
0.06 0.265 0.544970127948669
0.06 0.2675 0.54531158134801
0.06 0.27 0.545647059587915
0.06 0.2725 0.545976747858152
0.06 0.275 0.546300815646759
0.06 0.2775 0.546619417540099
0.06 0.28 0.546932693966508
0.06 0.2825 0.547240771884573
0.06 0.285 0.54754376541716
0.06 0.2875 0.547841776432345
0.06 0.29 0.548134895072372
0.06 0.2925 0.54842320023168
0.06 0.295 0.548706759984866
0.06 0.2975 0.54898563196531
0.06 0.3 0.549259863694937
0.06 0.3025 0.54952949286531
0.06 0.305 0.549794547569975
0.06 0.3075 0.550055046487572
0.06 0.31 0.550310999014887
0.06 0.3125 0.550562405348514
0.06 0.315 0.550809256513312
0.06 0.3175 0.551051534335292
0.06 0.32 0.551289211355877
0.06 0.3225 0.551522250683808
0.06 0.325 0.551750605780103
0.06 0.3275 0.551974220170593
0.06 0.33 0.552193027079457
0.06 0.3325 0.552406948976017
0.06 0.335 0.552615897025644
0.06 0.3375 0.552819770434062
0.06 0.34 0.553018455672479
0.06 0.3425 0.553211825568874
0.06 0.345 0.553399738248236
0.06 0.3475 0.553582035901638
0.06 0.35 0.553758543360504
0.06 0.3525 0.553929066448254
0.06 0.355 0.554093390076396
0.06 0.3575 0.554251276045968
0.06 0.36 0.554402460507518
0.06 0.3625 0.554546651023335
0.06 0.365 0.554683523163661
0.06 0.3675 0.554812716553547
0.06 0.37 0.554933830267895
0.06 0.3725 0.555046417447867
0.06 0.375 0.555149978980769
0.06 0.3775 0.555243956045857
0.06 0.38 0.555327721277886
0.06 0.3825 0.555400568235819
0.06 0.385 0.555461698782382
0.06 0.3875 0.555510207876841
0.06 0.39 0.55554506515356
0.06 0.3925 0.555565092496498
0.06 0.395 0.555568936617975
0.06 0.3975 0.555555035400791
0.06 0.4 0.555521576456981
0.06 0.4025 0.555466445984216
0.06 0.405 0.555387165551336
0.06 0.4075 0.555280813907344
0.06 0.41 0.555143930274699
0.06 0.4125 0.554972394854079
0.06 0.415 0.554761281440415
0.06 0.4175 0.554504676154019
0.06 0.42 0.554195455384158
0.06 0.4225 0.55382501523669
0.06 0.425 0.553382944267882
0.06 0.4275 0.552856631397642
0.06 0.43 0.552230802148851
0.06 0.4325 0.551486979592609
0.06 0.435 0.550602872975413
0.06 0.4375 0.549551709406709
0.06 0.44 0.548301546879922
0.06 0.4425 0.546814649916621
0.06 0.445 0.545047092644587
0.06 0.4475 0.542948920579471
0.06 0.45 0.540465534337125
0.06 0.4525 0.537541594105892
0.06 0.455 0.534129835093097
0.06 0.4575 0.530208608279964
0.06 0.46 0.525812340562609
0.06 0.4625 0.521073898936032
0.06 0.465 0.51625959420837
0.06 0.4675 0.511750079394695
0.06 0.47 0.507927160527007
0.06 0.4725 0.505015186978176
0.06 0.475 0.503007617058965
0.06 0.4775 0.501732185906023
0.06 0.48 0.500969463333183
0.06 0.4825 0.500532038633231
0.06 0.485 0.50028809255587
0.06 0.4875 0.500154553426674
0.06 0.49 0.500082365497861
0.06 0.4925 0.500043684448394
0.06 0.495 0.500023103759334
0.06 0.4975 0.500012307077335
0.06 0.5 0.500007380470928
0.0625 0.0025 0.500005765056163
0.0625 0.005 0.500007620705811
0.0625 0.0075 0.500008990953138
0.0625 0.01 0.500010259580247
0.0625 0.0125 0.500011615800689
0.0625 0.015 0.500013149297852
0.0625 0.0175 0.500014916543385
0.0625 0.02 0.500016966997558
0.0625 0.0225 0.500019353065794
0.0625 0.025 0.500022134445028
0.0625 0.0275 0.500025380722737
0.0625 0.03 0.500029173582816
0.0625 0.0325 0.500033609110412
0.0625 0.035 0.50003880040143
0.0625 0.0375 0.500044880591921
0.0625 0.04 0.50005200639853
0.0625 0.0425 0.500060362260018
0.0625 0.045 0.500070165177011
0.0625 0.0475 0.50008167035711
0.0625 0.05 0.500095177783342
0.0625 0.0525 0.500111039834156
0.0625 0.055 0.500129670091421
0.0625 0.0575 0.500151553477422
0.0625 0.06 0.500177257860247
0.0625 0.0625 0.500207447255863
0.0625 0.065 0.50024289673031
0.0625 0.0675 0.500284509060924
0.0625 0.07 0.500333333144145
0.0625 0.0725 0.50039058403022
0.0625 0.075 0.50045766431147
0.0625 0.0775 0.500536186379099
0.0625 0.08 0.500627994781857
0.0625 0.0825 0.500735187558428
0.0625 0.085 0.500860134969085
0.0625 0.0875 0.501005493525797
0.0625 0.09 0.501174212634686
0.0625 0.0925 0.501369530566094
0.0625 0.095 0.501594955934342
0.0625 0.0975 0.501854230520668
0.0625 0.1 0.502151269270352
0.0625 0.1025 0.502490073833152
0.0625 0.105 0.502874617296662
0.0625 0.1075 0.503308699945313
0.0625 0.11 0.503795779012192
0.0625 0.1125 0.504338779331619
0.0625 0.115 0.504939896139312
0.0625 0.1175 0.505600405312515
0.0625 0.12 0.506320499188932
0.0625 0.1225 0.507099166810107
0.0625 0.125 0.50793413529742
0.0625 0.1275 0.508821883905447
0.0625 0.13 0.509757734639358
0.0625 0.1325 0.51073601439717
0.0625 0.135 0.511750275064534
0.0625 0.1375 0.512793551499214
0.0625 0.14 0.513858634069597
0.0625 0.1425 0.514938332746582
0.0625 0.145 0.516025713253465
0.0625 0.1475 0.517114291403534
0.0625 0.15 0.518198178199193
0.0625 0.1525 0.519272174339952
0.0625 0.155 0.520331817654966
0.0625 0.1575 0.521373390245357
0.0625 0.16 0.522393893788111
0.0625 0.1625 0.52339100177665
0.0625 0.165 0.524362996836025
0.0625 0.1675 0.525308700044696
0.0625 0.17 0.5262273977507
0.0625 0.1725 0.527118769926544
0.0625 0.175 0.527982822812464
0.0625 0.1775 0.528819827523927
0.0625 0.18 0.529630265464901
0.0625 0.1825 0.53041478077842
0.0625 0.185 0.531174139647879
0.0625 0.1875 0.531909195998131
0.0625 0.19 0.532620862997421
0.0625 0.1925 0.533310089696918
0.0625 0.195 0.533977842137394
0.0625 0.1975 0.534625088281855
0.0625 0.2 0.53525278618351
0.0625 0.2025 0.535861874859521
0.0625 0.205 0.536453267405396
0.0625 0.2075 0.537027845947903
0.0625 0.21 0.537586458093284
0.0625 0.2125 0.538129914580934
0.0625 0.215 0.538658987899883
0.0625 0.2175 0.539174411666547
0.0625 0.22 0.539676880597395
0.0625 0.2225 0.540167050940157
0.0625 0.225 0.540645541252351
0.0625 0.2275 0.541112933436956
0.0625 0.23 0.54156977396254
0.0625 0.2325 0.542016575209596
0.0625 0.235 0.542453816896702
0.0625 0.2375 0.542881947549858
0.0625 0.24 0.543301385986284
0.0625 0.2425 0.543712522790417
0.0625 0.245 0.544115721765047
0.0625 0.2475 0.54451132134477
0.0625 0.25 0.544899635962292
0.0625 0.2525 0.54528095736083
0.0625 0.255 0.545655555847999
0.0625 0.2575 0.546023681488262
0.0625 0.26 0.546385565232347
0.0625 0.2625 0.546741419983059
0.0625 0.265 0.547091441597682
0.0625 0.2675 0.547435809827777
0.0625 0.27 0.547774689197565
0.0625 0.2725 0.548108229822405
0.0625 0.275 0.548436568169065
0.0625 0.2775 0.548759827759552
0.0625 0.28 0.549078119820338
0.0625 0.2825 0.549391543878775
0.0625 0.285 0.549700188308394
0.0625 0.2875 0.550004130824721
0.0625 0.29 0.550303438933014
0.0625 0.2925 0.550598170329228
0.0625 0.295 0.550888373255213
0.0625 0.2975 0.55117408680897
0.0625 0.3 0.551455341210494
0.0625 0.3025 0.551732158023407
0.0625 0.305 0.552004550332294
0.0625 0.3075 0.552272522875236
0.0625 0.31 0.55253607213064
0.0625 0.3125 0.552795186357017
0.0625 0.315 0.553049845583814
0.0625 0.3175 0.553300021550871
0.0625 0.32 0.553545677593399
0.0625 0.3225 0.553786768468682
0.0625 0.325 0.554023240119875
0.0625 0.3275 0.554255029371355
0.0625 0.33 0.55448206354906
0.0625 0.3325 0.554704260018051
0.0625 0.335 0.554921525628188
0.0625 0.3375 0.555133756057294
0.0625 0.34 0.55534083503939
0.0625 0.3425 0.555542633463562
0.0625 0.345 0.555739008326666
0.0625 0.3475 0.555929801520293
0.0625 0.35 0.556114838429204
0.0625 0.3525 0.556293926314569
0.0625 0.355 0.556466852450713
0.0625 0.3575 0.556633381978513
0.0625 0.36 0.556793255431649
0.0625 0.3625 0.556946185883496
0.0625 0.365 0.557091855651727
0.0625 0.3675 0.55722991248433
0.0625 0.37 0.557359965133624
0.0625 0.3725 0.55748157820309
0.0625 0.375 0.557594266123776
0.0625 0.3775 0.557697486081117
0.0625 0.38 0.557790629666773
0.0625 0.3825 0.557873012970848
0.0625 0.385 0.557943864754156
0.0625 0.3875 0.558002312244009
0.0625 0.39 0.558047363975319
0.0625 0.3925 0.558077888946153
0.0625 0.395 0.558092591166571
0.0625 0.3975 0.558089978444349
0.0625 0.4 0.558068323962802
0.0625 0.4025 0.558025618855656
0.0625 0.405 0.557959513562616
0.0625 0.4075 0.557867245248416
0.0625 0.41 0.55774554798107
0.0625 0.4125 0.557590541689605
0.0625 0.415 0.557397595164591
0.0625 0.4175 0.557161157548986
0.0625 0.42 0.55687455194133
0.0625 0.4225 0.556529723988441
0.0625 0.425 0.556116937830693
0.0625 0.4275 0.555624411712267
0.0625 0.43 0.5550378863215
0.0625 0.4325 0.554340120962155
0.0625 0.435 0.553510316659491
0.0625 0.4375 0.552523472354197
0.0625 0.44 0.551349692477047
0.0625 0.4425 0.549953486025219
0.0625 0.445 0.548293139910948
0.0625 0.4475 0.546320339525454
0.0625 0.45 0.543980407617942
0.0625 0.4525 0.541213963327476
0.0625 0.455 0.537961684629284
0.0625 0.4575 0.534175441102227
0.0625 0.46 0.529841152415734
0.0625 0.4625 0.525018970799105
0.0625 0.465 0.519897066203195
0.0625 0.4675 0.51482545181662
0.0625 0.47 0.510260944953621
0.0625 0.4725 0.50659310150305
0.0625 0.475 0.503966975345604
0.0625 0.4775 0.502267168364206
0.0625 0.48 0.501248947979758
0.0625 0.4825 0.500671120484883
0.0625 0.485 0.500354712026379
0.0625 0.4875 0.500185410411644
0.0625 0.49 0.500096178362366
0.0625 0.4925 0.500049624117545
0.0625 0.495 0.500025524717853
0.0625 0.4975 0.500013226670864
0.0625 0.5 0.500007756045458
0.065 0.0025 0.500006037850796
0.065 0.005 0.500008021764443
0.065 0.0075 0.500009514284402
0.065 0.01 0.500010916947173
0.065 0.0125 0.500012431719092
0.065 0.015 0.50001415792297
0.065 0.0175 0.500016161303351
0.065 0.02 0.500018501670724
0.065 0.0225 0.500021243682314
0.065 0.025 0.500024461816121
0.065 0.0275 0.500028243587699
0.065 0.03 0.500032692448055
0.065 0.0325 0.500037930900961
0.065 0.035 0.500044104079849
0.065 0.0375 0.500051383932132
0.065 0.04 0.500059974136944
0.065 0.0425 0.500070115884758
0.065 0.045 0.500082094658463
0.065 0.0475 0.500096248169121
0.065 0.05 0.500112975613034
0.065 0.0525 0.500132748427396
0.065 0.055 0.500156122727152
0.065 0.0575 0.500183753601847
0.065 0.06 0.500216411433446
0.065 0.0625 0.500255000357496
0.065 0.065 0.500300578921867
0.065 0.0675 0.50035438288852
0.065 0.07 0.500417849960652
0.065 0.0725 0.500492645984374
0.065 0.075 0.500580691853719
0.065 0.0775 0.500684189924168
0.065 0.08 0.50080564820137
0.065 0.0825 0.500947899917556
0.065 0.085 0.5011141153567
0.065 0.0875 0.501307801990115
0.065 0.09 0.501532788230503
0.065 0.0925 0.5017931855544
0.065 0.095 0.502093323593367
0.065 0.0975 0.502437653320357
0.065 0.1 0.502830614948868
0.065 0.1025 0.503276469863661
0.065 0.105 0.503779099911863
0.065 0.1075 0.504341782531018
0.065 0.11 0.504966955925054
0.065 0.1125 0.505655993852927
0.065 0.115 0.506409013284214
0.065 0.1175 0.50722473887548
0.065 0.12 0.508100444976505
0.065 0.1225 0.509031988533278
0.065 0.125 0.510013935720145
0.065 0.1275 0.511039773289027
0.065 0.13 0.512102184867805
0.065 0.1325 0.513193364988171
0.065 0.135 0.514305340841899
0.065 0.1375 0.515430273811774
0.065 0.14 0.516560718721189
0.065 0.1425 0.517689826809666
0.065 0.145 0.518811486849947
0.065 0.1475 0.519920406104653
0.065 0.15 0.521012138112319
0.065 0.1525 0.522083067352456
0.065 0.155 0.523130361899385
0.065 0.1575 0.524151904727596
0.065 0.16 0.525146212939001
0.065 0.1625 0.526112352343639
0.065 0.165 0.527049852914303
0.065 0.1675 0.527958628890152
0.065 0.17 0.528838905846198
0.065 0.1725 0.529691155911515
0.065 0.175 0.530516041492895
0.065 0.1775 0.531314367298703
0.065 0.18 0.532087040106223
0.065 0.1825 0.532835035522527
0.065 0.185 0.533559370907857
0.065 0.1875 0.534261083624935
0.065 0.19 0.534941213819046
0.065 0.1925 0.535600791001816
0.065 0.195 0.536240823792033
0.065 0.1975 0.536862292250243
0.065 0.2 0.537466142324369
0.065 0.2025 0.538053281997977
0.065 0.205 0.538624578799291
0.065 0.2075 0.539180858387349
0.065 0.21 0.539722903981751
0.065 0.2125 0.540251456445042
0.065 0.215 0.540767214862492
0.065 0.2175 0.54127083749388
0.065 0.22 0.541762942996514
0.065 0.2225 0.542244111839019
0.065 0.225 0.542714887842035
0.065 0.2275 0.543175779795497
0.065 0.23 0.543627263113137
0.065 0.2325 0.544069781493746
0.065 0.235 0.544503748565869
0.065 0.2375 0.544929549498359
0.065 0.24 0.545347542563778
0.065 0.2425 0.545758060645314
0.065 0.245 0.546161412680738
0.065 0.2475 0.54655788503922
0.065 0.25 0.546947742828588
0.065 0.2525 0.547331231131993
0.065 0.255 0.547708576173984
0.065 0.2575 0.548079986416815
0.065 0.26 0.548445653588344
0.065 0.2625 0.548805753643364
0.065 0.265 0.549160447660431
0.065 0.2675 0.549509882676464
0.065 0.27 0.549854192461493
0.065 0.2725 0.550193498235923
0.065 0.275 0.550527909332688
0.065 0.2775 0.550857523806571
0.065 0.28 0.551182428992871
0.065 0.2825 0.55150270201746
0.065 0.285 0.551818410260089
0.065 0.2875 0.552129611772655
0.065 0.29 0.552436355653883
0.065 0.2925 0.552738682381702
0.065 0.295 0.553036624104304
0.065 0.2975 0.553330204890646
0.065 0.3 0.553619440940822
0.065 0.3025 0.553904340756468
0.065 0.305 0.554184905270954
0.065 0.3075 0.554461127938807
0.065 0.31 0.554732994783327
0.065 0.3125 0.555000484400954
0.065 0.315 0.555263567920368
0.065 0.3175 0.555522208913799
0.065 0.32 0.555776363257316
0.065 0.3225 0.55602597893619
0.065 0.325 0.556270995790583
0.065 0.3275 0.556511345195911
0.065 0.33 0.55674694967118
0.065 0.3325 0.556977722407419
0.065 0.335 0.557203566706993
0.065 0.3375 0.557424375323051
0.065 0.34 0.557640029686623
0.065 0.3425 0.557850399006881
0.065 0.345 0.558055339227788
0.065 0.3475 0.558254691821692
0.065 0.35 0.558448282397334
0.065 0.3525 0.558635919096112
0.065 0.355 0.558817390746095
0.065 0.3575 0.558992464738164
0.065 0.36 0.559160884582319
0.065 0.3625 0.559322367094523
0.065 0.365 0.559476599154792
0.065 0.3675 0.559623233965191
0.065 0.37 0.559761886720977
0.065 0.3725 0.559892129588416
0.065 0.375 0.560013485857424
0.065 0.3775 0.560125423104286
0.065 0.38 0.560227345157282
0.065 0.3825 0.560318582603107
0.065 0.385 0.560398381501406
0.065 0.3875 0.56046588988428
0.065 0.39 0.560520141502666
0.065 0.3925 0.560560036136451
0.065 0.395 0.560584315603826
0.065 0.3975 0.560591534380906
0.065 0.4 0.560580023467616
0.065 0.4025 0.560547845802723
0.065 0.405 0.560492741132373
0.065 0.4075 0.560412057766347
0.065 0.41 0.560302668110968
0.065 0.4125 0.560160864248495
0.065 0.415 0.559982229150856
0.065 0.4175 0.559761478396704
0.065 0.42 0.559492266555827
0.065 0.4225 0.559166951800798
0.065 0.425 0.558776311937752
0.065 0.4275 0.558309205110482
0.065 0.43 0.557752169175693
0.065 0.4325 0.557088955461256
0.065 0.435 0.556299995589486
0.065 0.4375 0.555361804536746
0.065 0.44 0.55424632950249
0.065 0.4425 0.552920263771616
0.065 0.445 0.55134436221754
0.065 0.4475 0.549472834754875
0.065 0.45 0.547252994432883
0.065 0.4525 0.544625589867759
0.065 0.455 0.541526851724439
0.065 0.4575 0.537894573987381
0.065 0.46 0.533682913669035
0.065 0.4625 0.528893551900502
0.065 0.465 0.523629957287363
0.065 0.4675 0.51816324257987
0.065 0.47 0.51294945506723
0.065 0.4725 0.508506137645315
0.065 0.475 0.505169380826352
0.065 0.4775 0.502946613461043
0.065 0.48 0.501602766935737
0.065 0.4825 0.500844677285196
0.065 0.485 0.500436097101776
0.065 0.4875 0.50022216519862
0.065 0.49 0.50011218028246
0.065 0.4925 0.500056303859122
0.065 0.495 0.500028162340359
0.065 0.4975 0.500014194388845
0.065 0.5 0.500008137981421
0.0675 0.0025 0.500006314414101
0.0675 0.005 0.500008432100445
0.0675 0.0075 0.500010054538893
0.0675 0.01 0.5000116015886
0.0675 0.0125 0.500013288944685
0.0675 0.015 0.500015226813522
0.0675 0.0175 0.500017491773392
0.0675 0.02 0.500020155958112
0.0675 0.0225 0.500023298780197
0.0675 0.025 0.500027012674822
0.0675 0.0275 0.50003140710759
0.0675 0.03 0.500036612376818
0.0675 0.0325 0.500042783803946
0.0675 0.035 0.500050106596859
0.0675 0.0375 0.500058801578135
0.0675 0.04 0.500069131951845
0.0675 0.0425 0.50008141128977
0.0675 0.045 0.500096012933603
0.0675 0.0475 0.500113381026699
0.0675 0.05 0.500134043402871
0.0675 0.0525 0.50015862656644
0.0675 0.055 0.500187872991715
0.0675 0.0575 0.500222660944098
0.0675 0.06 0.500264026969199
0.0675 0.0625 0.500313191097777
0.0675 0.065 0.500371584656509
0.0675 0.0675 0.500440880337499
0.0675 0.07 0.500523023839975
0.0675 0.0725 0.500620265931723
0.0675 0.075 0.500735193164078
0.0675 0.0775 0.500870754700956
0.0675 0.08 0.501030281797909
0.0675 0.0825 0.501217495435037
0.0675 0.085 0.501436496565733
0.0675 0.0875 0.501691732563381
0.0675 0.09 0.501987932991576
0.0675 0.0925 0.502330008138618
0.0675 0.095 0.50272290524797
0.0675 0.0975 0.503171420420919
0.0675 0.1 0.503679968981803
0.0675 0.1025 0.504252323552959
0.0675 0.105 0.504891336539751
0.0675 0.1075 0.505598670923658
0.0675 0.11 0.50637456845334
0.0675 0.1125 0.507217685634278
0.0675 0.115 0.508125023947877
0.0675 0.1175 0.509091971206749
0.0675 0.12 0.510112457124167
0.0675 0.1225 0.511179210699139
0.0675 0.125 0.512284093256303
0.0675 0.1275 0.513418471947854
0.0675 0.13 0.514573595929637
0.0675 0.1325 0.515740941206665
0.0675 0.135 0.516912498688904
0.0675 0.1375 0.518080990843049
0.0675 0.14 0.519240013007433
0.0675 0.1425 0.520384104137113
0.0675 0.145 0.521508757561925
0.0675 0.1475 0.522610385211034
0.0675 0.15 0.523686249189025
0.0675 0.1525 0.524734373338084
0.0675 0.155 0.525753445245506
0.0675 0.1575 0.526742716668053
0.0675 0.16 0.527701907960744
0.0675 0.1625 0.528631120050074
0.0675 0.165 0.529530755871886
0.0675 0.1675 0.530401452000806
0.0675 0.17 0.53124402037953
0.0675 0.1725 0.532059399539467
0.0675 0.175 0.532848614415226
0.0675 0.1775 0.533612743728116
0.0675 0.18 0.534352893894665
0.0675 0.1825 0.535070178464193
0.0675 0.185 0.535765702175318
0.0675 0.1875 0.536440548824466
0.0675 0.19 0.537095772246893
0.0675 0.1925 0.537732389814235
0.0675 0.195 0.538351377947698
0.0675 0.1975 0.538953669230599
0.0675 0.2 0.539540150777446
0.0675 0.2025 0.540111663579499
0.0675 0.205 0.540669002599593
0.0675 0.2075 0.54121291743308
0.0675 0.21 0.541744113388079
0.0675 0.2125 0.542263252868143
0.0675 0.215 0.542770956964755
0.0675 0.2175 0.543267807186827
0.0675 0.22 0.543754347270365
0.0675 0.2225 0.544231085024254
0.0675 0.225 0.544698494178455
0.0675 0.2275 0.545157016209088
0.0675 0.23 0.545607062121413
0.0675 0.2325 0.546049014176925
0.0675 0.235 0.546483227554818
0.0675 0.2375 0.546910031941295
0.0675 0.24 0.547329733042708
0.0675 0.2425 0.547742614020408
0.0675 0.245 0.548148936846692
0.0675 0.2475 0.548548943582342
0.0675 0.25 0.548942857577071
0.0675 0.2525 0.549330884594828
0.0675 0.255 0.549713213866298
0.0675 0.2575 0.550090019071258
0.0675 0.26 0.550461459253586
0.0675 0.2625 0.550827679671837
0.0675 0.265 0.551188812588294
0.0675 0.2675 0.55154497799937
0.0675 0.27 0.551896284310166
0.0675 0.2725 0.55224282895587
0.0675 0.275 0.552584698972549
0.0675 0.2775 0.552921971519717
0.0675 0.28 0.553254714356911
0.0675 0.2825 0.553582986276288
0.0675 0.285 0.553906837493073
0.0675 0.2875 0.554226309995476
0.0675 0.29 0.554541437855439
0.0675 0.2925 0.554852247501384
0.0675 0.295 0.555158757953824
0.0675 0.2975 0.555460981024459
0.0675 0.3 0.555758921479082
0.0675 0.3025 0.556052577164281
0.0675 0.305 0.556341939097617
0.0675 0.3075 0.556626991520533
0.0675 0.31 0.556907711912871
0.0675 0.3125 0.557184070967393
0.0675 0.315 0.557456032522185
0.0675 0.3175 0.557723553448259
0.0675 0.32 0.557986583489007
0.0675 0.3225 0.558245065047435
0.0675 0.325 0.558498932916289
0.0675 0.3275 0.558748113945235
0.0675 0.33 0.558992526638222
0.0675 0.3325 0.559232080672933
0.0675 0.335 0.559466676332885
0.0675 0.3375 0.559696203841205
0.0675 0.34 0.559920542583307
0.0675 0.3425 0.560139560203748
0.0675 0.345 0.560353111560208
0.0675 0.3475 0.560561037514913
0.0675 0.35 0.560763163540818
0.0675 0.3525 0.560959298116295
0.0675 0.355 0.561149230877987
0.0675 0.3575 0.561332730496545
0.0675 0.36 0.561509542234134
0.0675 0.3625 0.561679385135403
0.0675 0.365 0.561841948794806
0.0675 0.3675 0.561996889632085
0.0675 0.37 0.562143826593711
0.0675 0.3725 0.562282336180078
0.0675 0.375 0.562411946675011
0.0675 0.3775 0.562532131423929
0.0675 0.38 0.56264230096768
0.0675 0.3825 0.562741793787905
0.0675 0.385 0.562829865353367
0.0675 0.3875 0.562905675071132
0.0675 0.39 0.562968270636825
0.0675 0.3925 0.56301656913918
0.0675 0.395 0.563049334099557
0.0675 0.3975 0.563065147410564
0.0675 0.4 0.56306237487269
0.0675 0.4025 0.563039123707509
0.0675 0.405 0.562993190045053
0.0675 0.4075 0.562921993937672
0.0675 0.41 0.562822498943271
0.0675 0.4125 0.562691112753401
0.0675 0.415 0.562523564732913
0.0675 0.4175 0.562314755621187
0.0675 0.42 0.562058574078509
0.0675 0.4225 0.561747674338729
0.0675 0.425 0.561373209089112
0.0675 0.4275 0.560924512025106
0.0675 0.43 0.560388725536437
0.0675 0.4325 0.559750370862687
0.0675 0.435 0.558990860871498
0.0675 0.4375 0.558087959133396
0.0675 0.44 0.557015192562753
0.0675 0.4425 0.555741227758879
0.0675 0.445 0.554229223694833
0.0675 0.4475 0.552436181350183
0.0675 0.45 0.550312346004455
0.0675 0.4525 0.547800841182801
0.0675 0.455 0.544838071245328
0.0675 0.4575 0.541356331998844
0.0675 0.46 0.537292054811853
0.0675 0.4625 0.532606692182128
0.0675 0.465 0.527331104153251
0.0675 0.4675 0.521639340143673
0.0675 0.47 0.515920834426416
0.0675 0.4725 0.51074710067682
0.0675 0.475 0.506641138330572
0.0675 0.4775 0.503797573008394
0.0675 0.48 0.502047422348505
0.0675 0.4825 0.501060482281919
0.0675 0.485 0.500535351895599
0.0675 0.4875 0.500265908384447
0.0675 0.49 0.5001307095301
0.0675 0.4925 0.500063813641702
0.0675 0.495 0.500031035483398
0.0675 0.4975 0.500015212695959
0.0675 0.5 0.500008526400038
0.07 0.0025 0.500006594812861
0.07 0.005 0.500008851968246
0.07 0.0075 0.500010612337265
0.07 0.01 0.500012314752476
0.07 0.0125 0.500014189738749
0.07 0.015 0.500016359806231
0.07 0.0175 0.500018914169926
0.07 0.02 0.500021939589429
0.07 0.0225 0.500025533180482
0.07 0.025 0.500029809107096
0.07 0.0275 0.500034903599566
0.07 0.03 0.500040979931913
0.07 0.0325 0.500048234019612
0.07 0.035 0.500056900980384
0.07 0.0375 0.500067262909276
0.07 0.04 0.500079658105717
0.07 0.0425 0.500094492003145
0.07 0.045 0.500112250071858
0.07 0.0475 0.50013351298378
0.07 0.05 0.500158974337051
0.07 0.0525 0.500189461230719
0.07 0.055 0.500225957945094
0.07 0.0575 0.500269632907469
0.07 0.06 0.500321868987435
0.07 0.0625 0.500384296947324
0.07 0.065 0.500458831542524
0.07 0.0675 0.500547709290834
0.07 0.07 0.500653526276147
0.07 0.0725 0.50077927349186
0.07 0.075 0.500928366153622
0.07 0.0775 0.501104662144048
0.07 0.08 0.501312463378907
0.07 0.0825 0.501556492578848
0.07 0.085 0.501841836984467
0.07 0.0875 0.502173850388243
0.07 0.09 0.502558006007738
0.07 0.0925 0.502999695751695
0.07 0.095 0.503503976759124
0.07 0.0975 0.504075273763976
0.07 0.1 0.50471705524032
0.07 0.1025 0.505431510950652
0.07 0.105 0.506219266191871
0.07 0.1075 0.507079171086112
0.07 0.11 0.508008199531873
0.07 0.1125 0.509001481181654
0.07 0.115 0.510052472436073
0.07 0.1175 0.51115325241277
0.07 0.12 0.512294911776247
0.07 0.1225 0.513467990433775
0.07 0.125 0.514662916820406
0.07 0.1275 0.515870406705723
0.07 0.13 0.51708179085075
0.07 0.1325 0.518289254985548
0.07 0.135 0.519485989131427
0.07 0.1375 0.520666253919376
0.07 0.14 0.521825378238027
0.07 0.1425 0.522959705397978
0.07 0.145 0.524066504846148
0.07 0.1475 0.525143864377358
0.07 0.15 0.526190574767522
0.07 0.1525 0.527206015546617
0.07 0.155 0.528190047712457
0.07 0.1575 0.52914291678977
0.07 0.16 0.53006516782372
0.07 0.1625 0.530957572620989
0.07 0.165 0.531821068724191
0.07 0.1675 0.532656709123131
0.07 0.17 0.533465621472372
0.07 0.1725 0.534248975518386
0.07 0.175 0.535007957478789
0.07 0.1775 0.535743750215774
0.07 0.18 0.536457518174598
0.07 0.1825 0.537150396195572
0.07 0.185 0.537823481442101
0.07 0.1875 0.538477827810842
0.07 0.19 0.539114442299943
0.07 0.1925 0.539734282906381
0.07 0.195 0.540338257704315
0.07 0.1975 0.540927224823953
0.07 0.2 0.541501993106529
0.07 0.2025 0.542063323256877
0.07 0.205 0.542611929352543
0.07 0.2075 0.543148480598604
0.07 0.21 0.543673603241778
