"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
193 0.174885416705868 0.14484150057695 0.213273457326506 0.165814459234197 0.000332731316712074 0.0749635602224077 0.000998193950136223 0.224890680667223
194 0.174850413876702 0.144455764028892 0.213334294795509 0.165431442666633 0.00033404912912002 0.0751479720289459 0.00100214738736006 0.225443916086838
195 0.174816430632491 0.144079651394435 0.213393772775988 0.165057697046783 0.000335335259094993 0.0753277767784807 0.00100600577728498 0.225983330335442
196 0.174783432615561 0.143712910256453 0.213451918876748 0.164692992741657 0.000336590419630432 0.0755030959577648 0.0010097712588913 0.226509287873294
197 0.17475138682608 0.143355295088191 0.213508760382798 0.16433710572668 0.000337815312823095 0.0756740476812396 0.00101344593846929 0.227022143043719
198 0.174720261560875 0.143006567075291 0.213564324237925 0.163989817476686 0.000339010629599678 0.075840746782706 0.00101703188879903 0.227522240348118
199 0.174690026355193 0.142666493940137 0.21361863702955 0.163650914855652 0.000340177049487592 0.0760033049053795 0.00102053114846278 0.228009914716139
200 0.174660651927272 0.142334849768778 0.213671724975705 0.163320190005596 0.000341315240426617 0.0761618305902355 0.00102394572127985 0.228485491770706
201 0.1746321101256 0.142011414840655 0.213723613913924 0.162997440235048 0.000342425858618301 0.0763164293625747 0.0010272775758549 0.228949288087724
202 0.174604373878722 0.14169597546132 0.213774329291911 0.16268246790741 0.000343509548410191 0.0764672038167488 0.00103052864523057 0.229401611450246
203 0.174577417147477 0.141388323798306 0.213823896159818 0.162375080329535 0.000344566942212122 0.0766142536990039 0.00103370082663637 0.229842761097012
204 0.174551214879556 0.141088257720254 0.213872339163999 0.162075089640782 0.000345598660441957 0.0767576759884105 0.00103679598132587 0.230273027965231
205 0.17452574296625 0.140795580639423 0.213919682542106 0.161782312702788 0.00034660531149834 0.0768975649758599 0.00103981593449502 0.23069269492758
206 0.1745009782013 0.140510101357624 0.213965950119413 0.161496570990163 0.000347587491758159 0.0770340123411167 0.00104276247527448 0.23110203702335
207 0.174476898241727 0.140231633915656 0.21401116530625 0.161217690482288 0.000348545785596562 0.077167107227923 0.00104563735678969 0.231501321683769
208 0.174453481570556 0.139959997446265 0.214055351096442 0.16094550155638 0.000349480765427519 0.0772969363171618 0.00104844229628256 0.231890808951485
209 0.174430707461328 0.139695016030651 0.214098530066669 0.160679838881949 0.000350392991763032 0.0774235838980878 0.00105117897528909 0.232270751694263
210 0.174408555944322 0.139436518558521 0.214140724376653 0.160420541316769 0.000351283013289229 0.0775471319376443 0.00105384903986769 0.232641395812933
211 0.174387007774391 0.139184338591688 0.214181955770079 0.16016745180447 0.000352151366957708 0.0776676601478851 0.00105645410087312 0.233002980443655
212 0.174366044400331 0.138938314231186 0.214222245576203 0.15992041727381 0.000352998578090578 0.0777852460515271 0.00105899573427173 0.233355738154581
213 0.174345647935715 0.13869828798788 0.214261614712052 0.159679288539715 0.000353825160497779 0.0778999650456619 0.00106147548149334 0.233699895136986
214 0.174325801131103 0.138464106656542 0.214300083685161 0.159443920206143 0.000354631616605355 0.0780118904636574 0.00106389484981606 0.234035671390972
215 0.174306487347568 0.138235621193327 0.214337672596806 0.1592141705708 0.000355418437593428 0.0781210936352815 0.00106625531278028 0.234363280905844
216 0.17428769053147 0.138012686596624 0.214374401145645 0.158989901531754 0.000356186103542748 0.0782276439450841 0.00106855831062824 0.234682931835252
217 0.174269395190413 0.137795161791214 0.214410288631753 0.158770978495969 0.000356935083588738 0.0783316088890739 0.00107080525076621 0.234994826667222
218 0.17425158637032 0.137582909515684 0.214445353960987 0.158557270289776 0.000357665836082066 0.0784330541297265 0.0010729975082462 0.23529916238918
219 0.174234249633578 0.137375796213022 0.21447961564964 0.158348649071283 0.000358378808754821 0.0785320435493645 0.00107513642626446 0.235596130648094
220 0.174217371038198 0.137173691924355 0.214513091829356 0.15814499024474 0.00035907443889147 0.0786286393019466 0.00107722331667441 0.23588591790584
221 0.174200937117928 0.136976470185728 0.214545800252263 0.15794617237684 0.000359753153503803 0.0787229018633064 0.00107925946051141 0.236168705589919
222 0.174184934863287 0.136784007927891 0.214577758296297 0.157752077114963 0.000360415369509174 0.0788148900798812 0.00108124610852752 0.236444670239644
223 0.174169351703452 0.136596185379001 0.214608982970686 0.157562589107338 0.000361061493911373 0.0789046612159695 0.00108318448173412 0.236713983647908
224 0.174154175488987 0.136412885970171 0.214639490921567 0.157377595925113 0.000361691923983524 0.078992270999557 0.00108507577195057 0.236976812998671
225 0.174139394475331 0.136233996243813 0.214669298437721 0.157196987986318 0.000362307047452472 0.0790777736667517 0.00108692114235742 0.237233321000255
226 0.17412499730705 0.136059405764678 0.214698421456387 0.157020658481684 0.000362907242684147 0.079161222004866 0.00108872172805244 0.237483666014598
227 0.174110973002775 0.135889007033549 0.214726875569154 0.156848503302308 0.000363492878869447 0.0792426673941842 0.00109047863660834 0.237728002182553
228 0.174097310940825 0.135722695403487 0.214754676027898 0.156680420969129 0.000364064316210229 0.079322159848455 0.00109219294863069 0.237966479545365
229 0.17408400084546 0.135560368998596 0.214781837750761 0.156516312564184 0.000364621906105011 0.0793997480541448 0.00109386571831503 0.238199244162434
230 0.174071032773737 0.1354019286352 0.214808375328145 0.156356081663626 0.000365165991334073 0.0794754794084891 0.00109549797400222 0.238426438225467
231 0.17405839710295 0.135247277745391 0.214834303028716 0.156199634272451 0.000365696906243605 0.0795494000563792 0.00109709071873081 0.238648200169137
232 0.174046084518612 0.135096322302874 0.214859634805404 0.156046878760926 0.000366214976928655 0.0796215549261173 0.00109864493078596 0.238864664778352
233 0.174034086002957 0.134948970751031 0.214884384301385 0.155897725802661 0.000366720521414614 0.079691987764077 0.00110016156424384 0.239075963292231
234 0.17402239282394 0.134805133933156 0.214908564856041 0.155752088314311 0.000367213849837006 0.079760741168301 0.00110164154951102 0.239282223504903
235 0.174010996524712 0.134664725024787 0.214932189510883 0.155609881396859 0.000367695264619394 0.0798278566210702 0.00110308579385818 0.239483569863211
236 0.173999888913535 0.134527659468073 0.214955271015441 0.155471022278453 0.000368165060649211 0.0798933745204754 0.00110449518194763 0.239680123561426
237 0.173989062054132 0.13439385490812 0.21497782183309 0.155335430258757 0.000368623525451378 0.0799573342110238 0.00110587057635413 0.239872002633071
238 0.173978508256442 0.134263231131249 0.21499985414684 0.155203026654789 0.000369070939359551 0.0800197740133106 0.00110721281807865 0.240059322039932
239 0.173968220067757 0.134135710005117 0.215021379865052 0.1550737347482 0.000369507575684887 0.0800807312527837 0.00110852272705466 0.240242193758351
240 0.173958190264242 0.134011215420632 0.215042410627098 0.154947479733967 0.00036993370088223 0.0801402422876328 0.00110980110264669 0.240420726862899
241 0.173948411842789 0.133889673235619 0.21506295780895 0.154824188670468 0.000370349574713619 0.0801983425358297 0.00111104872414086 0.240595027607489
242 0.173938878013221 0.133771011220177 0.215083032528692 0.154703790430892 0.000370755450409051 0.0802550665013453 0.00111226635122715 0.240765199504036
243 0.173929582190807 0.133655159003668 0.215102645651967 0.154586215655966 0.000371151574824434 0.0803104477995734 0.0011134547244733 0.24093134339872
244 0.173920517989087 0.133542048023306 0.215121807797336 0.154471396707953 0.000371538188596683 0.0803645191819826 0.00111461456579005 0.241093557545948
245 0.173911679212984 0.133431611474272 0.215140529341563 0.154359267625899 0.000371915526295919 0.0804173125600246 0.00111574657888776 0.241251937680074
246 0.173903059852194 0.133323784261326 0.215158820424817 0.154249764082085 0.000372283816574737 0.08046885902832 0.00111685144972421 0.24140657708496
247 0.173894654074845 0.13321850295186 0.215176690955785 0.154142823339661 0.000372643282314535 0.0805191888871477 0.0011179298469436 0.241557566661443
248 0.173886456221404 0.133115705730351 0.215194150616711 0.15403838421143 0.000372994140768878 0.0805683316642571 0.00111898242230663 0.241704994992771
249 0.173878460798823 0.133015332354166 0.215211208868339 0.153936387019743 0.000373336603703899 0.0806163161360281 0.0011200098111117 0.241848948408084
250 0.173870662474924 0.132917324110673 0.215227874954776 0.153836773557493 0.000373670877535743 0.0806631703479979 0.00112101263260723 0.241989511043994
251 0.173863056072994 0.132821623775634 0.215244157908263 0.153739487050147 0.000373997163465053 0.0807089216347756 0.00112199149039516 0.242126764904327
252 0.173855636566598 0.132728175572816 0.215260066553865 0.15364447211883 0.000374315657608514 0.0807535966393642 0.00112294697282554 0.242260789918092
253 0.173848399074589 0.132636925134796 0.215275609514071 0.153551674744394 0.000374626551127486 0.0807972213319099 0.00112387965338246 0.24239166399573
254 0.173841338856309 0.132547819464922 0.215290795213307 0.153461042232463 0.000374930030353721 0.080839821027896 0.00112479009106116 0.242519463083688
255 0.173834451306977 0.132460806900387 0.215305631882359 0.153372523179432 0.000375226276912225 0.080881420405799 0.00112567883073668 0.242644261217397
256 0.17382773195325 0.132375837076385 0.215320127562719 0.153286067439375 0.00037551546784127 0.0809220435242268 0.00112654640352381 0.24276613057268
257 0.17382117644895 0.132292860891315 0.215334290110834 0.153201626091857 0.000375797775709592 0.0809617138385514 0.00112739332712878 0.242885141515654
258 0.173814780570958 0.132211830473 0.21534812720228 0.153119151410612 0.000376073368730827 0.0810004542170567 0.00112822010619248 0.24300136265117
259 0.173808540215256 0.132132699145881 0.215361646335846 0.153038596833064 0.000376342410875209 0.081038286956613 0.00112902723262563 0.243114860869839
260 0.173802451393116 0.132055421399174 0.215374854837532 0.152959916930675 0.000376605061978565 0.0810752337978969 0.0011298151859357 0.243225701393691
261 0.173796510227435 0.131979952855937 0.215387759864476 0.152883067380088 0.000376861477848677 0.0811113159401674 0.00113058443354603 0.243333947820502
262 0.173790712949196 0.131906250243036 0.215400368408783 0.152808004935047 0.000377111810369014 0.0811465540556156 0.00113133543110704 0.243439662166847
263 0.17378505589407 0.131834271361971 0.215412687301288 0.152734687399072 0.000377356207599919 0.0811809683033001 0.00113206862279976 0.2435429049099
264 0.173779535499131 0.131763975060541 0.215424723215231 0.152663073598868 0.000377594813877271 0.0812145783426804 0.00113278444163181 0.243643735028041
265 0.173774148299695 0.13169532120532 0.215436482669857 0.152593123358444 0.000377827769908674 0.0812474033467624 0.00113348330972602 0.243742210040287
266 0.173768890926271 0.131628270654921 0.215447972033938 0.152524797473928 0.000378055212867231 0.081279462014868 0.00113416563860169 0.243838386044604
267 0.173763760101624 0.131562785234013 0.215459197529219 0.152458057689053 0.000378277276482939 0.0813107725850399 0.00113483182944882 0.24393231775512
268 0.173758752637936 0.131498827708082 0.215470165233787 0.152392866671294 0.000378494091131755 0.0813413528460935 0.00113548227339527 0.24402405853828
269 0.173753865434075 0.131436361758909 0.215480881085372 0.152329187988647 0.00037870578392239 0.081371220149327 0.00113611735176717 0.244113660447981
270 0.173749095472953 0.131375351960732 0.215491350884568 0.152266986087022 0.000378912478780869 0.0814003914199004 0.00113673743634261 0.244201174259701
271 0.173744439818983 0.131315763757084 0.215501580297992 0.152206226268234 0.000379114296532915 0.0814288831678938 0.00113734288959874 0.244286649503681
272 0.173739895615618 0.131257563438282 0.215511574861363 0.152146874668585 0.000379311354984195 0.0814567114990536 0.00113793406495259 0.244370134497161
273 0.173735460082982 0.131200718119545 0.215521339982521 0.152088898238 0.000379503768998487 0.0814838921252394 0.00113851130699546 0.244451676375718
274 0.173731130515574 0.131145195719721 0.215530880944374 0.152032264719728 0.000379691650573807 0.0815104403745767 0.00113907495172142 0.24453132112373
275 0.17372690428006 0.131090964940608 0.215540202907781 0.151976942630572 0.000379875108916549 0.0815363712013281 0.00113962532674965 0.244609113603984
276 0.173722778813133 0.13103799524685 0.215549310914368 0.151922901241633 0.000380054250513682 0.0815616991954898 0.00114016275154105 0.24468509758647
277 0.173718751619449 0.130986256846391 0.215558209889285 0.151870110559576 0.000380229179203054 0.0815864385921217 0.00114068753760916 0.244759315776365
278 0.17371482026963 0.13093572067146 0.215566904643893 0.15181854130837 0.000380399996241841 0.0816106032804201 0.00114119998872552 0.24483180984126
279 0.173710982398337 0.130886358360092 0.215575399878399 0.151768164911518 0.000380566800373199 0.0816342068125402 0.0011417004011196 0.244902620437621
280 0.173707235702404 0.130838142238149 0.215583700184428 0.151718953474747 0.000380729687891149 0.0816572624121766 0.00114218906367345 0.24497178723653
281 0.17370357793904 0.130791045301834 0.215591810047529 0.15167087976915 0.000380888752703748 0.0816797829829079 0.00114266625811125 0.245039348948724
282 0.173700006924078 0.130745041200683 0.215599733849638 0.151623917214764 0.000381044086394594 0.0817017811163144 0.00114313225918378 0.245105343348943
283 0.173696520530298 0.130700104221021 0.215607475871472 0.151578039864585 0.000381195778282686 0.0817232690998734 0.00114358733484806 0.24516980729962
284 0.173693116685788 0.130656209269867 0.215615040294874 0.151533222388984 0.000381343915480713 0.081744258924641 0.00114403174644214 0.245232776773923
285 0.173689793372373 0.130613331859278 0.215622431205106 0.151489440060535 0.000381488582951781 0.0817647622927253 0.00114446574885534 0.245294286878176
286 0.173686548624084 0.130571448091108 0.215629652593083 0.151446668739237 0.000381629863564637 0.0817847906245575 0.00114488959069391 0.245354371873673
287 0.173683380525681 0.130530534642185 0.215636708357562 0.15140488485811 0.000381767838147427 0.0818043550659679 0.00114530351444228 0.245413065197904
288 0.173680287211225 0.130490568749888 0.215643602307278 0.151364065409167 0.000381902585540023 0.0818234664950702 0.00114570775662007 0.245470399485211
289 0.17367726686269 0.130451528198099 0.21565033816303 0.151324187929748 0.000382034182644951 0.0818421355289632 0.00114610254793485 0.24552640658689
290 0.173674317708623 0.130413391303549 0.215656919559717 0.151285230489198 0.000382162704476973 0.0818603725302516 0.00114648811343092 0.245581117590755
291 0.173671438022846 0.130376136902506 0.215663350048334 0.151247171675895 0.000382288224211345 0.0818781876133936 0.00114686467263403 0.245634562840181
292 0.173668626123198 0.130339744337839 0.215669633097915 0.151209990584602 0.000382410813230787 0.0818955906508807 0.00114723243969236 0.245686771952642
293 0.173665880370318 0.130304193446411 0.215675772097432 0.151173666804149 0.000382530541171211 0.0819125912792513 0.00114759162351363 0.245737773837754
294 0.173663199166459 0.130269464546808 0.215681770357656 0.151138180405421 0.000382647475966224 0.0819291989049478 0.00114794242789867 0.245787596714843
295 0.17366058095435 0.130235538427398 0.215687631112965 0.15110351192966 0.000382761683890452 0.0819454227100167 0.00114828505167136 0.24583626813005
296 0.173658024216083 0.130202396334697 0.215693357523115 0.151069642377056 0.000382873229601715 0.0819612716576604 0.00114861968880515 0.245883814972981
297 0.17365552747204 0.130170019962049 0.215698952674978 0.151036553195634 0.000382982176182073 0.0819767544976426 0.00114894652854622 0.245930263492928
298 0.173653089279852 0.130138391438591 0.21570441958422 0.151004226270419 0.000383088585177788 0.0819918797715515 0.00114926575553336 0.245975639314655
299 0.173650708233385 0.13010749331852 0.215709761196962 0.150972643912873 0.000383192516638225 0.0820066558179268 0.00114957754991468 0.24601996745378
300 0.173648382961762 0.13007730857063 0.215714980391388 0.150941788850601 0.000383294029153721 0.0820210907772511 0.00114988208746116 0.246063272331753
301 0.173646112128415 0.130047820568127 0.215720079979317 0.150911644217318 0.000383393179892446 0.0820351925968136 0.00115017953967734 0.246105577790441
302 0.173643894430158 0.130019013078704 0.215725062707745 0.150882193543063 0.000383490024636297 0.082048969035446 0.00115047007390889 0.246146907106338
303 0.173641728596299 0.129990870254879 0.215729931260349 0.150853420744664 0.000383584617815832 0.0820624276681363 0.0011507538534475 0.246187283004409
304 0.173639613387766 0.129963376624578 0.215734688258948 0.150825310116437 0.000383677012544291 0.0820755758905236 0.00115103103763287 0.246226727671571
305 0.173637547596269 0.129936517081961 0.215739336264942 0.150797846321119 0.000383767260650709 0.0820884209232766 0.00115130178195213 0.24626526276983
306 0.173635530043482 0.129910276878488 0.215743877780708 0.150771014381033 0.000383855412712165 0.08210096981636 0.0011515662381365 0.24630290944908
307 0.17363355958025 0.129884641614211 0.215748315250971 0.150744799669465 0.000383941518085173 0.0821132294531907 0.00115182455425552 0.246339688359572
308 0.173631635085816 0.12985959722929 0.215752651064134 0.15071918790226 0.000384025624936253 0.0821252065546886 0.00115207687480876 0.246375619664066
309 0.173629755467077 0.129835129995729 0.215756887553589 0.150694165129628 0.000384107780271695 0.0821369076832225 0.00115232334081509 0.246410723049667
310 0.173627919657858 0.129811226509316 0.215761026998985 0.150669717728147 0.000384188029966544 0.0821483392464567 0.00115256408989963 0.24644501773937
311 0.173626126618204 0.129787873681776 0.215765071627475 0.150645832392977 0.000384266418792822 0.082159507501099 0.00115279925637847 0.246478522503297
312 0.173624375333698 0.129765058733118 0.215769023614933 0.150622496130249 0.000384342990447016 0.0821704185565534 0.00115302897134105 0.24651125566966
313 0.173622664814794 0.129742769184181 0.215772885087135 0.150599696249661 0.00038441778757684 0.0821810783784806 0.00115325336273052 0.246543235135442
314 0.173620994096173 0.129720992849363 0.215776658120925 0.150577420357238 0.000384490851807307 0.0821914927922682 0.00115347255542192 0.246574478376805
315 0.173619362236113 0.129699717829538 0.215780344745342 0.150555656348289 0.00038456222376611 0.0822016674864135 0.00115368667129833 0.246605002459241
316 0.173617768315882 0.129678932505152 0.21578394694273 0.15053439240052 0.000384631943108354 0.0822116080158206 0.00115389582932506 0.246634824047462
317 0.173616211439141 0.12965862552949 0.215787466649816 0.15051361696733 0.000384700048540635 0.082221319805015 0.0011541001456219 0.246663959415045
318 0.173614690731372 0.129638785822113 0.215790905758765 0.150493318771263 0.000384766577844498 0.0822308081512772 0.00115429973353349 0.246692424453832
319 0.173613205339317 0.129619402562461 0.215794266118209 0.150473486797623 0.00038483156789929 0.0822400782276983 0.00115449470369787 0.246720234683095
320 0.173611754430432 0.129600465183615 0.215797549534258 0.150454110288245 0.000384895054704408 0.0822491350861579 0.00115468516411322 0.246747405258474
321 0.173610337192359 0.129581963366216 0.215800757771479 0.150435178735424 0.000384957073400993 0.0822579836602294 0.00115487122020298 0.246773950980688
322 0.173608952832413 0.129563887032536 0.215803892553856 0.150416681875978 0.000385017658293044 0.0822666287680112 0.00115505297487913 0.246799886304034
323 0.173607600577078 0.129546226340693 0.21580695556573 0.150398609685472 0.000385076842867995 0.0822750751148888 0.00115523052860398 0.246825225344666
324 0.173606279671526 0.129528971679013 0.215809948452713 0.150380952372573 0.000385134659816768 0.082283327296227 0.0011554039794503 0.246849981888681
325 0.173604989379137 0.129512113660536 0.215812872822586 0.150363700373541 0.000385191141053301 0.0822913897999965 0.0011555734231599 0.24687416939999
326 0.173603728981045 0.12949564311765 0.215815730246168 0.150346844346865 0.000385246317733582 0.0822992670093346 0.00115573895320075 0.246897801028004
327 0.173602497775688 0.12947955109686 0.215818522258172 0.150330375168012 0.00038530022027419 0.0823069632050429 0.00115590066082257 0.246920889615129
328 0.173601295078371 0.129463828853693 0.215821250358039 0.150314283924322 0.000385352878370366 0.0823144825680237 0.0011560586351111 0.246943447704071
329 0.173600120220844 0.12944846784772 0.215823916010751 0.150298561910009 0.000385404321013618 0.0823218291816554 0.00115621296304085 0.246965487544966
330 0.17359897255089 0.129433459737705 0.21582652064763 0.150283200621299 0.000385454576508882 0.0823290070341103 0.00115636372952665 0.246987021102331
331 0.173597851431923 0.129418796376875 0.215829065667107 0.150268191751669 0.000385503672491242 0.0823360200206153 0.00115651101747373 0.247008060061846
332 0.173596756242597 0.129404469808298 0.21583155243549 0.150253527187218 0.000385551635942224 0.0823428719456569 0.00115665490782667 0.247028615836971
333 0.17359568637643 0.129390472260387 0.215833982287699 0.150239199002134 0.00038559849320568 0.0823495665251319 0.00115679547961704 0.247048699575396
334 0.173594641241426 0.129376796142502 0.215836356527993 0.150225199454281 0.000385644270003269 0.0823561073884463 0.00115693281000981 0.247068322165339
335 0.173593620259725 0.129363434040669 0.215838676430674 0.150211520980886 0.000385688991449541 0.082362498080562 0.00115706697434862 0.247087494241686
336 0.173592622867246 0.129350378713395 0.215840943240782 0.150198156194333 0.000385732682066644 0.0823687420639944 0.00115719804619993 0.247106226191983
337 0.173591648513347 0.129337623087593 0.215843158174765 0.150185097878058 0.000385775365798662 0.0823748427207606 0.00115732609739599 0.247124528162282
338 0.173590696660494 0.129325160254601 0.215845322421145 0.150172338982536 0.000385817066025584 0.0823808033542806 0.00115745119807675 0.247142410062842
339 0.173589766783938 0.1293129834663 0.215847437141151 0.150159872621375 0.000385857805576929 0.082386627191232 0.00115757341673079 0.247159881573696
340 0.173588858371397 0.129301086131326 0.21584950346936 0.150147692067496 0.000385897606745028 0.0823923173833604 0.00115769282023508 0.247176952150081
341 0.173587970922753 0.129289461811375 0.215851522514301 0.150135790749402 0.000385936491297962 0.0823978770092444 0.00115780947389389 0.247193631027733
342 0.173587103949752 0.129278104217592 0.215853495359061 0.150124162247546 0.000385974480492195 0.0824033090760199 0.00115792344147659 0.24720992722806
343 0.173586256975713 0.129267007207057 0.215855423061871 0.150112800290777 0.000386011595084873 0.0824086165210607 0.00115803478525462 0.247225849563182
344 0.173585429535243 0.129256164779349 0.215857306656674 0.150101698752871 0.000386047855345825 0.0824138022136199 0.00115814356603747 0.24724140664086
345 0.173584621173963 0.129245571073193 0.215859147153689 0.150090851649153 0.000386083281069263 0.0824188689564312 0.00115824984320779 0.247256606869294
346 0.173583831448241 0.12923522036319 0.215860945539954 0.150080253133188 0.00038611789158519 0.0824238194872715 0.00115835367475557 0.247271458461814
347 0.173583059924925 0.129225107056629 0.215862702779864 0.150069897493558 0.000386151705770525 0.0824286564804856 0.00115845511731157 0.247285969441457
348 0.173582306181091 0.129215225690367 0.215864419815685 0.150059779150715 0.00038618474205995 0.0824333825484755 0.00115855422617985 0.247300147645427
349 0.173581569803795 0.129205570927793 0.215866097568072 0.150049892653906 0.000386217018456488 0.0824380002431521 0.00115865105536947 0.247314000729456
350 0.173580850389828 0.129196137555858 0.215867736936558 0.150040232678175 0.000386248552541826 0.0824425120573537 0.00115874565762548 0.247327536172061
351 0.173580147545482 0.129186920482182 0.215869338800047 0.150030794021427 0.000386279361486367 0.0824469204262293 0.0011588380844591 0.247340761278688
352 0.17357946088632 0.129177914732227 0.215870904017284 0.150021571601576 0.00038630946205905 0.0824512277285893 0.00115892838617715 0.247353683185768
353 0.17357879003695 0.129169115446536 0.21587243342732 0.150012560453749 0.000386338870636921 0.0824554362882243 0.00115901661191076 0.247366308864673
354 0.173578134630809 0.129160517878044 0.215873927849967 0.150003755727556 0.000386367603214465 0.0824595483751914 0.00115910280964339 0.247378645125574
355 0.173577494309947 0.129152117389447 0.215875388086237 0.149995152684436 0.000386395675412712 0.0824635662070705 0.00115918702623814 0.247390698621212
356 0.173576868724821 0.129143909450637 0.215876814918777 0.149986746695051 0.000386423102488121 0.0824674919501903 0.00115926930746436 0.247402475850571
357 0.173576257534093 0.1291358896362 0.215878209112289 0.149978533236752 0.000386449899341243 0.0824713277208253 0.00115934969802373 0.247413983162476
358 0.173575660404433 0.129128053622966 0.215879571413944 0.149970507891099 0.00038647608052517 0.0824750755863641 0.00115942824157551 0.247425226759092
359 0.173575077010324 0.12912039718763 0.215880902553787 0.149962666341443 0.000386501660253783 0.0824787375664502 0.00115950498076135 0.247436212699351
360 0.173574507033877 0.129112916204414 0.215882203245126 0.149955004370563 0.000386526652409792 0.0824823156340951 0.00115957995722938 0.247446946902285
361 0.173573950164649 0.129105606642799 0.21588347418492 0.14994751785836 0.000386551070552583 0.0824858117167656 0.00115965321165775 0.247457435150297
362 0.173573406099459 0.129098464565303 0.215884716054153 0.149940202779601 0.000386574927925875 0.0824892276974449 0.00115972478377762 0.247467683092335
363 0.173572874542224 0.129091486125312 0.215885929518203 0.149933055201725 0.000386598237465185 0.0824925654156688 0.00115979471239556 0.247477696247006
364 0.173572355203779 0.129084667564964 0.215887115227199 0.14992607128269 0.000386621011805119 0.0824958266685367 0.00115986303541536 0.24748748000561
365 0.17357184780172 0.129078005213086 0.215888273816371 0.149919247268877 0.000386643263286478 0.0824990132117 0.00115992978985943 0.2474970396351
366 0.173571352060237 0.129071495483172 0.215889405906393 0.149912579493044 0.000386665003963195 0.0825021267603255 0.00115999501188958 0.247506380280977
367 0.17357086770996 0.129065134871417 0.215890512103717 0.149906064372321 0.000386686245609108 0.082505168990037 0.00116005873682732 0.247515506970111
368 0.173570394487805 0.129058919954794 0.215891593000901 0.149899698406263 0.000386706999724559 0.0825081415378349 0.00116012099917368 0.247524424613505
369 0.173569932136824 0.129052847389174 0.215892649176926 0.149893478174934 0.000386727277542845 0.0825110460029927 0.00116018183262853 0.247533138008978
370 0.173569480406061 0.129046913907495 0.215893681197507 0.149887400337052 0.0003867470900365 0.0825138839479345 0.0011602412701095 0.247541651843804
371 0.173569039050406 0.129041116317973 0.215894689615403 0.149881461628167 0.00038676644792344 0.0825166568990894 0.00116029934377032 0.247549970697268
372 0.173568607830459 0.129035451502352 0.215895674970707 0.14987565885888 0.000386785361672944 0.0825193663477276 0.00116035608501883 0.247558099043183
373 0.173568186512396 0.129029916414197 0.215896637791141 0.149869988913114 0.000386803841511509 0.0825220137507764 0.00116041152453453 0.247566041252329
374 0.173567774867833 0.129024508077231 0.215897578592341 0.149864448746417 0.000386821897428543 0.0825246005316161 0.00116046569228563 0.247573801594848
375 0.1735673726737 0.129019223583704 0.21589849787813 0.149859035384305 0.000386839539181941 0.0825271280808584 0.00116051861754582 0.247581384242575
376 0.173566979712114 0.129014060092808 0.215899396140793 0.149853745920647 0.000386856776303513 0.0825295977571059 0.00116057032891054 0.247588793271318
377 0.173566595770258 0.129009014829122 0.215900273861342 0.149848577516087 0.000386873618104289 0.0825320108876936 0.00116062085431287 0.247596032663081
378 0.17356622064026 0.129004085081098 0.21590113150977 0.149843527396501 0.000386890073679694 0.0825343687694133 0.00116067022103908 0.24760310630824
379 0.173565854119076 0.128999268199582 0.215901969545308 0.14983859285149 0.0003869061519146 0.0825366726692213 0.0011607184557438 0.247610018007664
380 0.173565496008377 0.128994561596368 0.215902788416673 0.149833771232913 0.000386921861488257 0.0825389238249287 0.00116076558446477 0.247616771474786
381 0.17356514611444 0.12898996274279 0.215903588562304 0.149829059953446 0.000386937210879106 0.0825411234458759 0.00116081163263732 0.247623370337628
382 0.173564804248033 0.128985469168339 0.215904370410602 0.14982445648518 0.000386952208369473 0.0825432727135919 0.00116085662510842 0.247629818140776
383 0.173564470224316 0.128981078459321 0.21590513438016 0.149819958358252 0.000386966862050162 0.0825453727824375 0.00116090058615049 0.247636118347312
384 0.173564143862736 0.128976788257543 0.215905880879983 0.149815563159506 0.000386981179824925 0.0825474247802331 0.00116094353947478 0.247642274340699
385 0.173563824986924 0.128972596259027 0.215906610309717 0.149811268531182 0.000386995169414836 0.0825494298088727 0.00116098550824451 0.247648289426618
386 0.173563513424598 0.128968500212758 0.215907323059855 0.149807072169645 0.000387008838362552 0.0825513889449234 0.00116102651508766 0.24765416683477
387 0.173563209007468 0.128964497919462 0.21590801951195 0.149802971824134 0.000387022194036482 0.0825533032402102 0.00116106658210945 0.247659909720631
388 0.17356291157114 0.128960587230405 0.215908700038823 0.149798965295541 0.000387035243634849 0.0825551737223879 0.00116110573090455 0.247665521167164
389 0.17356262095503 0.128956766046231 0.215909365004758 0.149795050435226 0.000387047994189658 0.0825570013954992 0.00116114398256898 0.247671004186498
390 0.173562337002266 0.128953032315819 0.2159100147657 0.149791225143853 0.000387060452570575 0.08255878724052 0.00116118135771173 0.24767636172156
391 0.173562059559609 0.128949384035169 0.215910649669448 0.149787487370251 0.000387072625488704 0.0825605322158921 0.00116121787646611 0.247681596647676
392 0.173561788477364 0.128945819246314 0.215911270055838 0.149783835110311 0.000387084519500283 0.0825622372580431 0.00116125355850085 0.247686711774129
393 0.173561523609298 0.12894233603626 0.215911876256929 0.149780266405894 0.000387096141010288 0.0825639032818943 0.00116128842303087 0.247691709845683
394 0.173561264812559 0.128938932535945 0.21591246859718 0.149776779343783 0.000387107496275955 0.0825655311813574 0.00116132248882786 0.247696593544072
