"G" "X" "Y" "A" "D"
408 0.385428924177186 0.614571075822814 0.608973355665854 0.331888059783044
409 0.385427494633686 0.614572505366314 0.608973087680082 0.331892693499878
410 0.385426097797192 0.614573902202808 0.608972825814995 0.331897221217964
411 0.385424732918689 0.614575267081311 0.608972569930905 0.331901645363955
412 0.385423399266348 0.614576600733653 0.608972319891311 0.331905968308866
413 0.385422096125126 0.614577903874874 0.608972075562818 0.331910192369351
414 0.385420822796386 0.614579177203614 0.608971836815075 0.331914319808958
415 0.385419578597514 0.614580421402485 0.6089716035207 0.331918352839343
416 0.385418362861553 0.614581637138447 0.608971375555215 0.33192229362147
417 0.38541717493684 0.61458282506316 0.60897115279698 0.331926144266772
418 0.385416014186658 0.614583985813343 0.608970935127125 0.331929906838288
419 0.385414879988887 0.614585120011113 0.608970722429494 0.331933583351779
420 0.385413771735675 0.614586228264325 0.608970514590578 0.331937175776813
421 0.385412688833103 0.614587311166896 0.608970311499453 0.331940686037825
422 0.385411630700871 0.614588369299129 0.60897011304773 0.331944116015154
423 0.385410596771978 0.614589403228021 0.608969919129485 0.331947467546055
424 0.385409586492423 0.614590413507577 0.608969729641216 0.331950742425693
425 0.385408599320902 0.614591400679098 0.608969544481775 0.331953942408103
426 0.385407634728515 0.614592365271484 0.608969363552327 0.33195706920714
427 0.385406692198488 0.614593307801511 0.608969186756287 0.331960124497395
428 0.385405771225887 0.614594228774113 0.608969013999274 0.331963109915106
429 0.385404871317347 0.614595128682653 0.608968845189061 0.331966027059027
430 0.385403991990811 0.614596008009189 0.608968680235523 0.331968877491298
431 0.385403132775266 0.614596867224734 0.608968519050593 0.33197166273828
432 0.38540229321049 0.61459770678951 0.608968361548212 0.331974384291376
433 0.385401472846806 0.614598527153194 0.608968207644284 0.331977043607837
434 0.385400671244836 0.614599328755164 0.608968057256631 0.331979642111541
435 0.385399887975271 0.614600112024729 0.608967910304953 0.331982181193761
436 0.385399122618633 0.614600877381367 0.60896776671078 0.331984662213913
437 0.385398374765052 0.614601625234948 0.608967626397432 0.331987086500286
438 0.38539764401405 0.614602355985951 0.60896748928998 0.331989455350757
439 0.385396929974315 0.614603070025685 0.608967355315204 0.331991770033485
440 0.385396232263503 0.614603767736497 0.608967224401557 0.331994031787599
441 0.385395550508021 0.614604449491978 0.608967096479122 0.331996241823857
442 0.385394884342836 0.614605115657164 0.60896697147958 0.3319984013253
443 0.38539423341127 0.61460576658873 0.608966849336168 0.332000511447888
444 0.385393597364815 0.614606402635185 0.608966729983652 0.332002573321118
445 0.385392975862942 0.614607024137058 0.608966613358283 0.332004588048634
446 0.385392368572918 0.614607631427082 0.608966499397767 0.332006556708817
447 0.38539177516963 0.61460822483037 0.608966388041234 0.332008480355364
448 0.385391195335406 0.614608804664594 0.608966279229203 0.332010360017857
449 0.385390628759849 0.614609371240151 0.60896617290355 0.332012196702312
450 0.385390075139666 0.614609924860334 0.608966069007478 0.33201399139172
451 0.38538953417851 0.61461046582149 0.608965967485486 0.332015745046576
452 0.385389005586814 0.614610994413186 0.608965868283343 0.332017458605395
453 0.385388489081641 0.614611510918359 0.608965771348053 0.332019132985211
454 0.385387984386531 0.614612015613469 0.608965676627832 0.332020769082074
455 0.385387491231352 0.614612508768648 0.608965584072075 0.332022367771531
456 0.385387009352154 0.614612990647846 0.608965493631337 0.33202392990909
457 0.385386538491029 0.614613461508972 0.6089654052573 0.332025456330686
458 0.38538607839597 0.61461392160403 0.608965318902747 0.332026947853124
459 0.385385628820739 0.614614371179261 0.608965234521543 0.332028405274522
460 0.385385189524734 0.614614810475266 0.608965152068603 0.332029829374735
461 0.385384760272858 0.614615239727141 0.608965071499875 0.332031220915774
462 0.385384340835395 0.614615659164605 0.60896499277231 0.332032580642216
463 0.385383930987883 0.614616069012117 0.608964915843843 0.332033909281603
464 0.385383530511001 0.614616469488999 0.608964840673371 0.332035207544833
465 0.385383139190442 0.614616860809558 0.608964767220727 0.332036476126537
466 0.385382756816807 0.614617243183193 0.608964695446664 0.332037715705456
467 0.385382383185484 0.614617616814516 0.608964625312829 0.332038926944804
468 0.385382018096547 0.614617981903453 0.608964556781747 0.332040110492622
469 0.385381661354641 0.614618338645359 0.608964489816797 0.332041266982126
470 0.385381312768882 0.614618687231118 0.608964424382196 0.332042397032047
471 0.385380972152754 0.614619027847246 0.608964360442978 0.332043501246961
472 0.385380639324008 0.614619360675992 0.608964297964975 0.332044580217617
473 0.385380314104563 0.614619685895437 0.608964236914798 0.332045634521247
474 0.385379996320414 0.614620003679586 0.608964177259824 0.332046664721882
475 0.385379685801535 0.614620314198465 0.608964118968173 0.332047671370652
476 0.385379382381792 0.614620617618208 0.608964062008693 0.332048655006077
477 0.385379085898849 0.614620914101151 0.608964006350945 0.332049616154364
478 0.385378796194086 0.614621203805913 0.608963951965185 0.33205055532968
479 0.385378513112511 0.61462148688749 0.608963898822346 0.332051473034435
480 0.385378236502674 0.614621763497326 0.608963846894028 0.332052369759546
481 0.385377966216595 0.614622033783405 0.608963796152479 0.332053245984701
482 0.385377702109675 0.614622297890325 0.608963746570579 0.33205410217862
483 0.385377444040624 0.614622555959375 0.608963698121831 0.3320549387993
484 0.385377191871384 0.614622808128616 0.608963650780341 0.332055756294264
485 0.385376945467054 0.614623054532946 0.608963604520806 0.332056555100801
486 0.385376704695819 0.614623295304181 0.608963559318503 0.332057335646197
487 0.385376469428878 0.614623530571122 0.608963515149272 0.332058098347968
488 0.385376239540379 0.614623760459621 0.608963471989507 0.332058843614081
489 0.385376014907345 0.614623985092655 0.608963429816139 0.332059571843172
490 0.385375795409613 0.614624204590388 0.608963388606627 0.332060283424762
491 0.385375580929768 0.614624419070232 0.608963348338945 0.332060978739463
492 0.385375371353082 0.614624628646918 0.608963308991571 0.332061658159184
493 0.385375166567448 0.614624833432552 0.608963270543474 0.332062322047329
494 0.385374966463326 0.614625033536674 0.608963232974102 0.33206297075899
495 0.385374770933679 0.614625229066321 0.608963196263376 0.33206360464114
496 0.385374579873918 0.614625420126082 0.608963160391673 0.332064224032819
497 0.385374393181847 0.614625606818152 0.608963125339818 0.332064829265311
498 0.385374210757608 0.614625789242392 0.608963091089078 0.332065420662328
499 0.385374032503623 0.614625967496377 0.608963057621142 0.332065998540176
500 0.385373858324549 0.614626141675451 0.608963024918123 0.332066563207931
501 0.385373688127221 0.614626311872779 0.608962992962539 0.3320671149676
502 0.385373521820607 0.614626478179393 0.60896296173731 0.332067654114286
503 0.385373359315754 0.614626640684245 0.608962931225743 0.332068180936341
504 0.385373200525746 0.614626799474254 0.608962901411531 0.332068695715527
505 0.385373045365651 0.614626954634349 0.608962872278735 0.332069198727161
506 0.385372893752483 0.614627106247517 0.608962843811784 0.332069690240266
507 0.38537274560515 0.61462725439485 0.608962815995459 0.332070170517714
508 0.385372600844417 0.614627399155583 0.608962788814892 0.332070639816364
509 0.38537245939286 0.61462754060714 0.608962762255554 0.332071098387204
510 0.385372321174826 0.614627678825174 0.608962736303247 0.332071546475484
511 0.385372186116389 0.614627813883611 0.608962710944097 0.332071984320845
512 0.385372054145317 0.614627945854683 0.60896268616455 0.332072412157448
513 0.385371925191029 0.614628074808971 0.608962661951357 0.332072830214102
514 0.385371799184555 0.614628200815445 0.608962638291577 0.332073238714384
515 0.385371676058506 0.614628323941494 0.608962615172562 0.332073637876758
516 0.38537155574703 0.61462844425297 0.608962592581951 0.332074027914693
517 0.385371438185785 0.614628561814215 0.608962570507669 0.33207440903678
518 0.385371323311896 0.614628676688104 0.608962548937916 0.332074781446839
519 0.385371211063928 0.614628788936072 0.608962527861161 0.332075145344028
520 0.385371101381851 0.614628898618149 0.608962507266136 0.332075500922956
521 0.385370994207005 0.614629005792995 0.608962487141832 0.332075848373779
522 0.385370889482073 0.614629110517926 0.608962467477491 0.332076187882306
523 0.38537078715105 0.61462921284895 0.6089624482626 0.3320765196301
524 0.385370687159209 0.614629312840791 0.608962429486887 0.332076843794572
525 0.385370589453075 0.614629410546925 0.608962411140315 0.332077160549075
526 0.385370493980395 0.614629506019605 0.608962393213075 0.332077470063001
527 0.385370400690113 0.614629599309887 0.608962375695585 0.332077772501868
528 0.385370309532337 0.614629690467662 0.608962358578478 0.332078068027411
529 0.385370220458319 0.614629779541681 0.608962341852605 0.332078356797667
530 0.385370133420423 0.614629866579577 0.608962325509023 0.332078638967059
531 0.385370048372104 0.614629951627896 0.608962309538995 0.33207891468648
532 0.385369965267878 0.614630034732121 0.608962293933984 0.332079184103375
533 0.385369884063306 0.614630115936694 0.608962278685647 0.332079447361817
534 0.38536980471496 0.61463019528504 0.608962263785832 0.332079704602583
535 0.385369727180407 0.614630272819593 0.608962249226573 0.332079955963236
536 0.385369651418185 0.614630348581815 0.608962235000087 0.33208020157819
537 0.385369577387779 0.614630422612221 0.608962221098768 0.33208044157879
538 0.385369505049599 0.614630494950401 0.608962207515185 0.332080676093374
539 0.385369434364962 0.614630565635038 0.608962194242074 0.332080905247349
540 0.385369365296069 0.614630634703931 0.608962181272341 0.332081129163255
541 0.385369297805985 0.614630702194016 0.608962168599051 0.332081347960829
542 0.385369231858618 0.614630768141383 0.608962156215429 0.332081561757072
543 0.385369167418703 0.614630832581297 0.608962144114854 0.33208177066631
544 0.38536910445178 0.614630895548219 0.608962132290858 0.332081974800256
545 0.385369042924179 0.614630957075821 0.608962120737118 0.332082174268067
546 0.385368982802997 0.614631017197003 0.608962109447457 0.332082369176407
547 0.385368924056084 0.614631075943916 0.60896209841584 0.332082559629501
548 0.385368866652026 0.614631133347974 0.60896208763637 0.33208274572919
549 0.385368810560126 0.614631189439874 0.608962077103283 0.332082927574989
550 0.385368755750389 0.614631244249611 0.608962066810946 0.332083105264136
551 0.385368702193506 0.614631297806494 0.60896205675386 0.332083278891648
552 0.385368649860839 0.614631350139161 0.608962046926645 0.332083448550369
553 0.385368598724402 0.614631401275598 0.608962037324049 0.33208361433102
554 0.385368548756851 0.614631451243149 0.608962027940936 0.332083776322249
555 0.385368499931467 0.614631500068534 0.608962018772292 0.332083934610677
556 0.38536845222214 0.61463154777786 0.608962009813214 0.332084089280945
557 0.38536840560336 0.61463159439664 0.608962001058911 0.332084240415759
558 0.385368360050197 0.614631639949803 0.608961992504704 0.332084388095936
559 0.385368315538293 0.614631684461707 0.608961984146019 0.332084532400442
560 0.385368272043845 0.614631727956155 0.608961975978387 0.332084673406441
561 0.385368229543597 0.614631770456403 0.608961967997442 0.332084811189332
562 0.385368188014821 0.614631811985179 0.608961960198916 0.33208494582279
563 0.385368147435312 0.614631852564689 0.60896195257864 0.332085077378806
564 0.385368107783369 0.614631892216631 0.60896194513254 0.332085205927727
565 0.385368069037792 0.614631930962208 0.608961937856635 0.332085331538289
566 0.38536803117786 0.61463196882214 0.608961930747034 0.332085454277658
567 0.38536799418333 0.61463200581667 0.608961923799937 0.332085574211466
568 0.38536795803442 0.61463204196558 0.60896191701163 0.332085691403842
569 0.3853679227118 0.6146320772882 0.608961910378482 0.332085805917452
570 0.385367888196582 0.614632111803418 0.608961903896949 0.332085917813527
571 0.385367854470311 0.614632145529689 0.608961897563563 0.3320860271519
572 0.385367821514952 0.614632178485048 0.60896189137494 0.332086133991035
573 0.385367789312883 0.614632210687117 0.608961885327769 0.332086238388062
574 0.385367757846886 0.614632242153114 0.60896187941882 0.332086340398801
575 0.385367727100135 0.614632272899866 0.60896187364493 0.332086440077799
576 0.385367697056189 0.614632302943811 0.608961868003015 0.332086537478355
577 0.385367667698983 0.614632332301017 0.608961862490057 0.332086632652551
578 0.38536763901282 0.61463236098718 0.60896185710311 0.332086725651278
579 0.385367610982361 0.614632389017639 0.608961851839291 0.332086816524261
580 0.385367583592617 0.614632416407383 0.608961846695788 0.332086905320092
581 0.385367556828943 0.614632443171057 0.608961841669851 0.33208699208625
582 0.385367530677028 0.614632469322973 0.608961836758791 0.332087076869131
583 0.385367505122888 0.614632494877112 0.608961831959984 0.332087159714067
584 0.385367480152859 0.614632519847141 0.608961827270864 0.332087240665356
585 0.38536745575359 0.61463254424641 0.608961822688924 0.332087319766284
586 0.385367431912034 0.614632568087966 0.608961818211713 0.332087397059146
587 0.385367408615442 0.614632591384558 0.608961813836839 0.332087472585271
588 0.385367385851358 0.614632614148642 0.608961809561961 0.332087546385043
589 0.38536736360761 0.61463263639239 0.608961805384795 0.332087618497923
590 0.385367341872304 0.614632658127696 0.608961801303107 0.33208768896247
591 0.385367320633817 0.614632679366182 0.608961797314714 0.332087757816361
592 0.385367299880794 0.614632700119206 0.608961793417485 0.332087825096412
593 0.385367279602138 0.614632720397862 0.608961789609335 0.332087890838599
594 0.385367259787006 0.614632740212995 0.608961785888229 0.332087955078074
595 0.385367240424801 0.614632759575199 0.608961782252176 0.332088017849185
596 0.385367221505172 0.614632778494828 0.608961778699233 0.332088079185497
597 0.385367203018002 0.614632796981997 0.608961775227501 0.332088139119805
598 0.385367184953406 0.614632815046594 0.608961771835123 0.332088197684157
599 0.385367167301725 0.614632832698275 0.608961768520284 0.332088254909866
600 0.38536715005352 0.61463284994648 0.608961765281214 0.332088310827532
601 0.385367133199569 0.614632866800431 0.60896176211618 0.332088365467054
602 0.385367116730859 0.614632883269141 0.608961759023489 0.332088418857646
603 0.385367100638586 0.614632899361415 0.608961756001488 0.332088471027858
604 0.385367084914144 0.614632915085857 0.608961753048563 0.332088522005583
605 0.385367069549125 0.614632930450875 0.608961750163132 0.33208857181808
606 0.385367054535315 0.614632945464685 0.608961747343655 0.332088620491983
607 0.385367039864684 0.614632960135316 0.608961744588623 0.332088668053318
608 0.38536702552939 0.61463297447061 0.608961741896563 0.332088714527516
609 0.385367011521766 0.614632988478234 0.608961739266037 0.332088759939426
610 0.385366997834323 0.614633002165677 0.608961736695636 0.33208880431333
611 0.385366984459742 0.614633015540258 0.608961734183989 0.332088847672955
612 0.385366971390872 0.614633028609128 0.60896173172975 0.332088890041484
613 0.385366958620725 0.614633041379275 0.608961729331609 0.332088931441571
614 0.385366946142473 0.614633053857527 0.608961726988282 0.332088971895353
615 0.385366933949443 0.614633066050557 0.608961724698518 0.332089011424461
616 0.385366922035117 0.614633077964883 0.608961722461091 0.33208905005003
617 0.385366910393124 0.614633089606876 0.608961720274805 0.332089087792713
618 0.385366899017238 0.614633100982762 0.608961718138493 0.332089124672692
619 0.385366887901377 0.614633112098623 0.60896171605101 0.332089160709684
620 0.385366877039598 0.614633122960402 0.608961714011241 0.33208919592296
621 0.385366866426093 0.614633133573907 0.608961712018096 0.332089230331346
622 0.385366856055186 0.614633143944813 0.608961710070509 0.332089263953242
623 0.385366845921334 0.614633154078666 0.608961708167438 0.332089296806625
624 0.385366836019116 0.614633163980884 0.608961706307867 0.33208932890906
625 0.385366826343239 0.614633173656761 0.6089617044908 0.332089360277713
626 0.385366816888528 0.614633183111472 0.608961702715266 0.332089390929357
627 0.385366807649929 0.614633192350071 0.608961700980317 0.33208942088038
628 0.385366798622502 0.614633201377498 0.608961699285023 0.332089450146797
629 0.385366789801419 0.614633210198581 0.608961697628479 0.332089478744257
630 0.385366781181965 0.614633218818035 0.608961696009799 0.33208950668805
631 0.38536677275953 0.61463322724047 0.608961694428118 0.332089533993117
632 0.385366764529611 0.614633235470389 0.60896169288259 0.332089560674059
633 0.385366756487807 0.614633243512192 0.608961691372389 0.332089586745141
634 0.38536674862982 0.61463325137018 0.608961689896707 0.332089612220303
635 0.385366740951446 0.614633259048554 0.608961688454754 0.332089637113167
636 0.385366733448581 0.614633266551419 0.608961687045761 0.332089661437042
637 0.385366726117213 0.614633273882787 0.608961685668974 0.332089685204934
638 0.385366718953422 0.614633281046578 0.608961684323656 0.332089708429553
639 0.385366711953377 0.614633288046623 0.608961683009089 0.332089731123314
640 0.385366705113335 0.614633294886665 0.608961681724569 0.332089753298353
641 0.38536669842964 0.61463330157036 0.60896168046941 0.332089774966527
642 0.385366691898718 0.614633308101282 0.60896167924294 0.332089796139421
643 0.385366685517076 0.614633314482924 0.608961678044504 0.332089816828356
644 0.385366679281302 0.614633320718698 0.608961676873461 0.332089837044393
645 0.385366673188062 0.614633326811937 0.608961675729185 0.332089856798343
646 0.385366667234099 0.614633332765901 0.608961674611065 0.332089876100768
647 0.385366661416228 0.614633338583771 0.608961673518501 0.332089894961988
648 0.38536665573134 0.61463334426866 0.608961672450911 0.332089913392089
649 0.385366650176393 0.614633349823607 0.608961671407723 0.332089931400924
650 0.385366644748419 0.614633355251581 0.608961670388379 0.332089948998122
651 0.385366639444514 0.614633360555486 0.608961669392335 0.332089966193093
652 0.385366634261844 0.614633365738157 0.608961668419057 0.332089982995031
653 0.385366629197636 0.614633370802364 0.608961667468026 0.332089999412919
654 0.385366624249183 0.614633375750817 0.608961666538734 0.332090015455535
655 0.385366619413839 0.614633380586161 0.608961665630682 0.332090031131458
656 0.385366614689019 0.614633385310981 0.608961664743386 0.33209004644907
657 0.385366610072196 0.614633389927804 0.608961663876371 0.33209006141656
658 0.385366605560903 0.614633394439097 0.608961663029174 0.332090076041931
659 0.385366601152726 0.614633398847274 0.608961662201342 0.332090090333003
660 0.385366596845309 0.614633403154692 0.608961661392432 0.332090104297418
661 0.385366592636348 0.614633407363652 0.608961660602011 0.332090117942642
662 0.385366588523593 0.614633411476406 0.608961659829657 0.33209013127597
663 0.385366584504846 0.614633415495154 0.608961659074957 0.332090144304533
664 0.385366580577957 0.614633419422043 0.608961658337507 0.332090157035296
665 0.385366576740827 0.614633423259173 0.608961657616914 0.332090169475067
666 0.385366572991404 0.614633427008596 0.608961656912792 0.332090181630496
667 0.385366569327683 0.614633430672317 0.608961656224764 0.332090193508083
668 0.385366565747705 0.614633434252295 0.608961655552462 0.332090205114178
669 0.385366562249557 0.614633437750443 0.608961654895527 0.332090216454988
670 0.385366558831367 0.614633441168633 0.608961654253608 0.332090227536576
671 0.385366555491309 0.614633444508691 0.608961653626362 0.332090238364868
672 0.385366552227595 0.614633447772405 0.608961653013453 0.332090248945652
673 0.385366549038482 0.614633450961518 0.608961652414554 0.332090259284587
674 0.385366545922264 0.614633454077736 0.608961651829343 0.3320902693872
675 0.385366542877275 0.614633457122725 0.608961651257509 0.332090279258893
676 0.385366539901886 0.614633460098114 0.608961650698746 0.332090288904945
677 0.385366536994507 0.614633463005493 0.608961650152755 0.332090298330512
678 0.385366534153583 0.614633465846417 0.608961649619243 0.332090307540635
679 0.385366531377596 0.614633468622404 0.608961649097926 0.332090316540239
680 0.38536652866506 0.61463347133494 0.608961648588525 0.332090325334135
681 0.385366526014526 0.614633473985474 0.608961648090768 0.332090333927025
682 0.385366523424577 0.614633476575423 0.608961647604388 0.332090342323503
683 0.385366520893827 0.614633479106173 0.608961647129125 0.33209035052806
684 0.385366518420924 0.614633481579076 0.608961646664726 0.332090358545081
685 0.385366516004544 0.614633483995456 0.608961646210942 0.332090366378854
686 0.385366513643397 0.614633486356603 0.60896164576753 0.332090374033567
687 0.38536651133622 0.61463348866378 0.608961645334253 0.332090381513313
688 0.385366509081779 0.614633490918221 0.608961644910879 0.332090388822091
689 0.385366506878869 0.614633493121131 0.608961644497183 0.33209039596381
690 0.385366504726312 0.614633495273689 0.608961644092943 0.332090402942287
691 0.385366502622956 0.614633497377044 0.608961643697943 0.332090409761254
692 0.385366500567678 0.614633499432322 0.608961643311972 0.332090416424357
693 0.385366498559378 0.614633501440622 0.608961642934822 0.332090422935159
694 0.385366496596983 0.614633503403017 0.608961642566294 0.33209042929714
695 0.385366494679443 0.614633505320557 0.608961642206189 0.332090435513703
696 0.385366492805733 0.614633507194267 0.608961641854315 0.332090441588171
697 0.385366490974851 0.614633509025149 0.608961641510484 0.332090447523793
698 0.385366489185819 0.614633510814181 0.608961641174512 0.332090453323742
699 0.385366487437679 0.614633512562321 0.608961640846219 0.332090458991119
700 0.385366485729497 0.614633514270503 0.60896164052543 0.332090464528954
701 0.38536648406036 0.61463351593964 0.608961640211974 0.332090469940209
702 0.385366482429375 0.614633517570625 0.608961639905683 0.332090475227776
703 0.38536648083567 0.61463351916433 0.608961639606392 0.332090480394483
704 0.385366479278393 0.614633520721607 0.608961639313943 0.332090485443093
705 0.385366477756712 0.614633522243288 0.608961639028178 0.332090490376304
706 0.385366476269812 0.614633523730188 0.608961638748945 0.332090495196755
707 0.385366474816899 0.614633525183102 0.608961638476095 0.332090499907023
708 0.385366473397195 0.614633526602805 0.608961638209481 0.332090504509626
709 0.385366472009943 0.614633527990057 0.608961637948961 0.332090509007026
710 0.385366470654399 0.614633529345601 0.608961637694396 0.332090513401627
711 0.38536646932984 0.61463353067016 0.60896163744565 0.332090517695778
712 0.385366468035556 0.614633531964444 0.60896163720259 0.332090521891776
713 0.385366466770857 0.614633533229143 0.608961636965085 0.332090525991865
714 0.385366465535065 0.614633534464934 0.608961636733009 0.332090529998236
715 0.385366464327521 0.614633535672479 0.608961636506237 0.332090533913032
716 0.385366463147578 0.614633536852422 0.608961636284649 0.332090537738346
717 0.385366461994605 0.614633538005395 0.608961636068126 0.332090541476223
718 0.385366460867986 0.614633539132014 0.608961635856552 0.332090545128662
719 0.385366459767119 0.614633540232881 0.608961635649814 0.332090548697616
720 0.385366458691415 0.614633541308585 0.608961635447802 0.332090552184992
721 0.385366457640298 0.614633542359702 0.608961635250407 0.332090555592656
722 0.385366456613208 0.614633543386792 0.608961635057524 0.33209055892243
723 0.385366455609594 0.614633544390406 0.60896163486905 0.332090562176094
724 0.38536645462892 0.61463354537108 0.608961634684884 0.332090565355387
725 0.385366453670661 0.614633546329338 0.608961634504927 0.33209056846201
726 0.385366452734307 0.614633547265694 0.608961634329084 0.332090571497624
727 0.385366451819354 0.614633548180646 0.60896163415726 0.332090574463851
728 0.385366450925315 0.614633549074685 0.608961633989363 0.332090577362278
729 0.385366450051712 0.614633549948288 0.608961633825304 0.332090580194455
730 0.385366449198077 0.614633550801923 0.608961633664995 0.332090582961895
731 0.385366448363953 0.614633551636046 0.608961633508351 0.332090585666079
732 0.385366447548896 0.614633552451104 0.608961633355287 0.332090588308452
733 0.385366446752469 0.614633553247531 0.608961633205721 0.332090590890428
734 0.385366445974246 0.614633554025754 0.608961633059574 0.332090593413386
735 0.385366445213811 0.614633554786189 0.608961632916768 0.332090595878676
736 0.385366444470758 0.614633555529242 0.608961632777226 0.332090598287616
737 0.385366443744689 0.614633556255311 0.608961632640873 0.332090600641493
738 0.385366443035216 0.614633556964784 0.608961632507637 0.332090602941567
739 0.38536644234196 0.614633557658041 0.608961632377447 0.332090605189068
740 0.385366441664549 0.61463355833545 0.608961632250232 0.332090607385196
741 0.385366441002623 0.614633558997377 0.608961632125925 0.332090609531126
742 0.385366440355827 0.614633559644173 0.60896163200446 0.332090611628006
743 0.385366439723814 0.614633560276186 0.608961631885771 0.332090613676957
744 0.385366439106248 0.614633560893752 0.608961631769794 0.332090615679074
745 0.385366438502798 0.614633561497202 0.608961631656469 0.332090617635428
746 0.385366437913141 0.614633562086859 0.608961631545734 0.332090619547065
747 0.385366437336962 0.614633562663038 0.60896163143753 0.332090621415007
748 0.385366436773953 0.614633563226047 0.6089616313318 0.332090623240252
749 0.385366436223813 0.614633563776187 0.608961631228486 0.332090625023777
750 0.385366435686248 0.614633564313752 0.608961631127533 0.332090626766536
751 0.38536643516097 0.61463356483903 0.608961631028889 0.332090628469459
752 0.385366434647699 0.614633565352301 0.608961630932498 0.332090630133458
753 0.385366434146159 0.614633565853841 0.608961630838311 0.332090631759422
754 0.385366433656084 0.614633566343916 0.608961630746277 0.332090633348221
755 0.38536643317721 0.61463356682279 0.608961630656347 0.332090634900704
756 0.385366432709283 0.614633567290717 0.608961630568472 0.332090636417702
757 0.38536643225205 0.61463356774795 0.608961630482606 0.332090637900025
758 0.385366431805269 0.614633568194731 0.608961630398702 0.332090639348465
759 0.3853664313687 0.614633568631299 0.608961630316717 0.332090640763798
760 0.385366430942111 0.61463356905789 0.608961630236605 0.332090642146781
761 0.385366430525271 0.614633569474729 0.608961630158324 0.332090643498151
762 0.38536643011796 0.61463356988204 0.608961630081833 0.332090644818634
763 0.385366429719959 0.614633570280041 0.60896163000709 0.332090646108933
764 0.385366429331055 0.614633570668945 0.608961629934056 0.332090647369739
765 0.38536642895104 0.61463357104896 0.608961629862691 0.332090648601727
766 0.385366428579712 0.614633571420289 0.608961629792957 0.332090649805555
767 0.385366428216871 0.614633571783129 0.608961629724817 0.332090650981866
768 0.385366427862323 0.614633572137676 0.608961629658234 0.332090652131289
769 0.38536642751588 0.61463357248412 0.608961629593174 0.33209065325444
770 0.385366427177356 0.614633572822644 0.6089616295296 0.332090654351919
771 0.385366426846569 0.614633573153431 0.60896162946748 0.332090655424312
772 0.385366426523343 0.614633573476657 0.60896162940678 0.332090656472193
773 0.385366426207506 0.614633573792494 0.608961629347467 0.332090657496122
774 0.385366425898887 0.614633574101113 0.60896162928951 0.332090658496647
775 0.385366425597323 0.614633574402677 0.608961629232877 0.332090659474303
776 0.385366425302652 0.614633574697348 0.608961629177539 0.332090660429611
777 0.385366425014716 0.614633574985284 0.608961629123466 0.332090661363084
778 0.385366424733362 0.614633575266639 0.608961629070629 0.33209066227522
779 0.385366424458438 0.614633575541562 0.608961629018999 0.332090663166507
780 0.385366424189799 0.614633575810201 0.60896162896855 0.332090664037422
781 0.3853664239273 0.6146335760727 0.608961628919254 0.33209066488843
782 0.385366423670801 0.614633576329199 0.608961628871085 0.332090665719985
783 0.385366423420165 0.614633576579835 0.608961628824016 0.332090666532534
784 0.385366423175258 0.614633576824742 0.608961628778024 0.33209066732651
785 0.385366422935949 0.614633577064051 0.608961628733082 0.332090668102338
786 0.38536642270211 0.61463357729789 0.608961628689168 0.332090668860432
787 0.385366422473616 0.614633577526384 0.608961628646258 0.332090669601198
788 0.385366422250344 0.614633577749656 0.608961628604329 0.332090670325032
789 0.385366422032176 0.614633577967824 0.608961628563358 0.332090671032322
790 0.385366421818995 0.614633578181005 0.608961628523323 0.332090671723444
791 0.385366421610686 0.614633578389313 0.608961628484204 0.332090672398769
792 0.385366421407139 0.61463357859286 0.608961628445978 0.332090673058658
793 0.385366421208245 0.614633578791755 0.608961628408627 0.332090673703464
794 0.385366421013897 0.614633578986103 0.608961628372129 0.332090674333531
795 0.385366420823991 0.614633579176009 0.608961628336466 0.332090674949197
796 0.385366420638425 0.614633579361574 0.608961628301617 0.332090675550789
797 0.385366420457102 0.614633579542898 0.608961628267566 0.332090676138632
798 0.385366420279922 0.614633579720077 0.608961628234292 0.332090676713037
799 0.385366420106793 0.614633579893207 0.608961628201779 0.332090677274313
800 0.385366419937621 0.614633580062379 0.608961628170009 0.33209067782276
801 0.385366419772316 0.614633580227684 0.608961628138966 0.332090678358671
802 0.385366419610789 0.614633580389211 0.608961628108632 0.332090678882332
803 0.385366419452955 0.614633580547046 0.608961628078991 0.332090679394024
804 0.385366419298728 0.614633580701272 0.608961628050028 0.332090679894019
805 0.385366419148026 0.614633580851974 0.608961628021727 0.332090680382586
806 0.385366419000769 0.614633580999231 0.608961627994073 0.332090680859986
807 0.385366418856878 0.614633581143122 0.60896162796705 0.332090681326474
808 0.385366418716276 0.614633581283724 0.608961627940646 0.332090681782299
809 0.385366418578887 0.614633581421113 0.608961627914845 0.332090682227705
810 0.385366418444639 0.614633581555361 0.608961627889634 0.33209068266293
811 0.38536641831346 0.61463358168654 0.608961627864999 0.332090683088207
812 0.385366418185279 0.614633581814721 0.608961627840927 0.332090683503763
813 0.385366418060027 0.614633581939973 0.608961627817405 0.332090683909821
814 0.385366417937639 0.614633582062361 0.608961627794421 0.332090684306597
815 0.385366417818049 0.614633582181952 0.608961627771963 0.332090684694304
816 0.385366417701191 0.614633582298809 0.608961627750017 0.332090685073149
817 0.385366417587005 0.614633582412995 0.608961627728574 0.332090685443335
818 0.385366417475429 0.614633582524571 0.60896162770762 0.332090685805059
