"G" "DA2D2" "DA2Y" "DD2Y"
515 0.440021039836185 0.142935687912089 0.102816989993769
516 0.440021854297656 0.142935824572927 0.102817139408754
517 0.440022650141566 0.142935958109765 0.10281728540835
518 0.44002342779351 0.142936088594023 0.102817428070631
519 0.440024187669359 0.142936216095486 0.102817567471885
520 0.440024930175473 0.142936340682347 0.102817703686657
521 0.44002565570892 0.142936462421235 0.102817836787788
522 0.440026364657694 0.14293658137726 0.102817966846453
523 0.440027057400916 0.142936697614041 0.102818093932201
524 0.440027734309039 0.142936811193742 0.10281821811299
525 0.44002839574405 0.142936922177108 0.102818339455224
526 0.440029042059657 0.142937030623491 0.102818458023791
527 0.440029673601483 0.142937136590891 0.102818573882094
528 0.440030290707249 0.142937240135978 0.102818687092086
529 0.440030893706956 0.142937341314127 0.102818797714305
530 0.44003148292306 0.142937440179449 0.102818905807905
531 0.440032058670645 0.142937536784816 0.102819011430688
532 0.440032621257593 0.142937631181891 0.102819114639133
533 0.440033170984745 0.142937723421157 0.102819215488429
534 0.440033708146067 0.142937813551941 0.102819314032503
535 0.440034233028804 0.142937901622444 0.102819410324051
536 0.440034745913634 0.142937987679765 0.102819504414561
537 0.440035247074817 0.142938071769925 0.102819596354347
538 0.440035736780347 0.142938153937893 0.102819686192572
539 0.440036215292087 0.142938234227611 0.102819773977273
540 0.440036682865917 0.142938312682015 0.102819859755393
541 0.440037139751866 0.14293838934306 0.102819943572798
542 0.440037586194246 0.142938464251742 0.102820025474307
543 0.440038022431788 0.14293853744812 0.102820105503716
544 0.440038448697761 0.142938608971336 0.102820183703817
545 0.440038865220103 0.142938678859638 0.102820260116426
546 0.440039272221543 0.1429387471504 0.102820334782401
547 0.440039669919716 0.142938813880141 0.102820407741669
548 0.440040058527284 0.142938879084544 0.102820479033242
549 0.440040438252045 0.142938942798479 0.102820548695241
550 0.440040809297048 0.142939005056016 0.102820616764914
551 0.440041171860701 0.142939065890448 0.102820683278661
552 0.440041526136877 0.142939125334306 0.102820748272046
553 0.440041872315013 0.142939183419377 0.102820811779823
554 0.440042210580221 0.142939240176722 0.102820873835951
555 0.440042541113378 0.142939295636692 0.10282093447361
556 0.440042864091228 0.142939349828945 0.102820993725225
557 0.440043179686472 0.142939402782457 0.102821051622479
558 0.440043488067866 0.142939454525547 0.102821108196329
559 0.440043789400307 0.142939505085883 0.102821163477027
560 0.440044083844923 0.142939554490502 0.102821217494131
561 0.440044371559159 0.142939602765822 0.102821270276525
562 0.440044652696859 0.142939649937658 0.102821321852432
563 0.440044927408353 0.142939696031233 0.102821372249429
564 0.440045195840533 0.142939741071197 0.102821421494466
565 0.440045458136933 0.142939785081633 0.102821469613872
566 0.440045714437806 0.142939828086075 0.102821516633378
567 0.4400459648802 0.142939870107519 0.102821562578126
568 0.440046209598029 0.142939911168434 0.102821607472682
569 0.440046448722147 0.142939951290778 0.102821651341051
570 0.440046682380416 0.142939990496004 0.102821694206691
571 0.440046910697775 0.142940028805078 0.102821736092521
572 0.440047133796306 0.142940066238482 0.102821777020939
573 0.440047351795305 0.142940102816235 0.102821817013827
574 0.440047564811335 0.142940138557895 0.102821856092572
575 0.440047772958298 0.142940173482574 0.102821894278068
576 0.440047976347492 0.142940207608946 0.102821931590733
577 0.44004817508767 0.142940240955261 0.102821968050517
578 0.440048369285099 0.142940273539348 0.102822003676918
579 0.440048559043619 0.142940305378632 0.102822038488982
580 0.440048744464693 0.142940336490136 0.102822072505326
581 0.440048925647467 0.142940366890498 0.102822105744136
582 0.440049102688821 0.142940396595972 0.102822138223186
583 0.440049275683418 0.142940425622442 0.102822169959842
584 0.44004944472376 0.14294045398543 0.102822200971074
585 0.440049609900232 0.142940481700102 0.102822231273464
586 0.440049771301154 0.142940508781276 0.102822260883214
587 0.440049929012829 0.142940535243434 0.102822289816155
588 0.440050083119585 0.142940561100725 0.10282231808776
589 0.440050233703822 0.142940586366975 0.102822345713143
590 0.440050380846057 0.142940611055694 0.102822372707077
591 0.440050524624968 0.142940635180084 0.102822399083995
592 0.440050665117434 0.142940658753045 0.102822424858001
593 0.440050802398575 0.14294068178718 0.102822450042875
594 0.440050936541795 0.142940704294807 0.102822474652085
595 0.44005106761882 0.14294072628796 0.102822498698787
596 0.440051195699738 0.142940747778399 0.102822522195841
597 0.440051320853031 0.142940768777615 0.10282254515581
598 0.440051443145621 0.142940789296838 0.10282256759097
599 0.440051562642896 0.142940809347037 0.102822589513317
600 0.44005167940875 0.142940828938936 0.102822610934573
601 0.440051793505618 0.142940848083008 0.102822631866191
602 0.440051904994507 0.142940866789491 0.102822652319365
603 0.44005201393503 0.142940885068387 0.102822672305029
604 0.440052120385437 0.14294090292947 0.10282269183387
605 0.440052224402645 0.14294092038229 0.10282271091633
606 0.440052326042273 0.14294093743618 0.102822729562612
607 0.440052425358666 0.142940954100257 0.102822747782687
608 0.440052522404929 0.142940970383433 0.102822765586295
609 0.440052617232952 0.142940986294413 0.102822782982958
610 0.440052709893437 0.142941001841706 0.102822799981976
611 0.440052800435931 0.142941017033624 0.102822816592438
612 0.440052888908846 0.142941031878292 0.102822832823227
613 0.440052975359487 0.142941046383645 0.10282284868302
614 0.440053059834079 0.14294106055744 0.102822864180299
615 0.44005314237779 0.142941074407257 0.102822879323348
616 0.440053223034755 0.142941087940499 0.102822894120264
617 0.440053301848102 0.142941101164405 0.102822908578961
618 0.44005337885997 0.142941114086042 0.102822922707167
619 0.440053454111537 0.142941126712323 0.102822936512438
620 0.44005352764304 0.142941139049997 0.102822950002156
621 0.440053599493795 0.142941151105662 0.102822963183532
622 0.440053669702221 0.142941162885763 0.102822976063615
623 0.440053738305856 0.1429411743966 0.102822988649292
624 0.440053805341383 0.142941185644327 0.102823000947292
625 0.440053870844645 0.142941196634959 0.102823012964191
626 0.440053934850666 0.14294120737437 0.102823024706413
627 0.440053997393669 0.142941217868306 0.102823036180238
628 0.440054058507095 0.142941228122375 0.102823047391801
629 0.440054118223621 0.142941238142062 0.102823058347095
630 0.440054176575177 0.142941247932723 0.102823069051979
631 0.440054233592963 0.142941257499594 0.102823079512177
632 0.440054289307464 0.142941266847789 0.10282308973328
633 0.440054343748473 0.142941275982307 0.102823099720756
634 0.440054396945097 0.142941284908033 0.102823109479943
635 0.440054448925779 0.142941293629739 0.102823119016059
636 0.440054499718314 0.142941302152089 0.102823128334204
637 0.44005454934986 0.142941310479638 0.10282313743936
638 0.440054597846953 0.14294131861684 0.102823146336396
639 0.440054645235525 0.142941326568046 0.102823155030068
640 0.440054691540915 0.142941334337507 0.102823163525024
641 0.440054736787879 0.142941341929377 0.102823171825807
642 0.440054781000613 0.142941349347716 0.102823179936856
643 0.440054824202756 0.142941356596491 0.102823187862507
644 0.440054866417406 0.142941363679576 0.102823195606997
645 0.440054907667137 0.14294137060076 0.102823203174469
646 0.440054947974004 0.142941377363742 0.102823210568967
647 0.440054987359557 0.14294138397214 0.102823217794446
648 0.440055025844857 0.142941390429487 0.102823224854768
649 0.440055063450481 0.142941396739234 0.10282323175371
650 0.440055100196535 0.142941402904757 0.10282323849496
651 0.440055136102668 0.142941408929351 0.102823245082122
652 0.440055171188079 0.142941414816238 0.102823251518718
653 0.440055205471526 0.142941420568566 0.10282325780819
654 0.44005523897134 0.14294142618941 0.102823263953901
655 0.440055271705434 0.142941431681775 0.102823269959137
656 0.440055303691311 0.142941437048599 0.102823275827108
657 0.440055334946071 0.142941442292751 0.102823281560953
658 0.440055365486428 0.142941447417034 0.102823287163736
659 0.44005539532871 0.14294145242419 0.102823292638454
660 0.440055424488874 0.142941457316894 0.102823297988035
661 0.44005545298251 0.142941462097764 0.102823303215338
662 0.440055480824855 0.142941466769355 0.102823308323157
663 0.440055508030796 0.142941471334166 0.102823313314225
664 0.440055534614878 0.142941475794636 0.102823318191211
665 0.440055560591315 0.142941480153151 0.102823322956721
666 0.440055585973998 0.142941484412042 0.102823327613303
667 0.440055610776498 0.142941488573585 0.102823332163448
668 0.440055635012076 0.142941492640006 0.102823336609589
669 0.440055658693691 0.142941496613479 0.102823340954102
670 0.440055681834005 0.142941500496128 0.102823345199311
671 0.440055704445391 0.14294150429003 0.102823349347485
672 0.440055726539938 0.142941507997213 0.102823353400842
673 0.440055748129461 0.142941511619659 0.102823357361551
674 0.440055769225503 0.142941515159305 0.102823361231728
675 0.440055789839343 0.142941518618044 0.102823365013442
676 0.440055809982004 0.142941521997725 0.102823368708716
677 0.440055829664255 0.142941525300156 0.102823372319526
678 0.440055848896621 0.1429415285271 0.102823375847802
679 0.440055867689384 0.142941531680286 0.10282337929543
680 0.440055886052593 0.142941534761397 0.102823382664255
681 0.440055903996066 0.142941537772082 0.102823385956077
682 0.440055921529398 0.142941540713951 0.102823389172657
683 0.440055938661963 0.142941543588576 0.102823392315713
684 0.440055955402922 0.142941546397494 0.102823395386928
685 0.440055971761225 0.142941549142208 0.102823398387943
686 0.440055987745619 0.142941551824185 0.102823401320362
687 0.440056003364652 0.142941554444858 0.102823404185754
688 0.440056018626674 0.14294155700563 0.10282340698565
689 0.440056033539845 0.142941559507869 0.102823409721548
690 0.440056048112139 0.142941561952913 0.10282341239491
691 0.440056062351349 0.14294156434207 0.102823415007166
692 0.440056076265087 0.142941566676617 0.102823417559713
693 0.440056089860792 0.142941568957801 0.102823420053915
694 0.440056103145735 0.142941571186844 0.102823422491106
695 0.440056116127018 0.142941573364937 0.102823424872589
696 0.440056128811583 0.142941575493244 0.102823427199637
697 0.440056141206212 0.142941577572904 0.102823429473496
698 0.440056153317531 0.142941579605028 0.10282343169538
699 0.440056165152016 0.142941581590702 0.102823433866477
700 0.440056176715996 0.14294158353099 0.102823435987948
701 0.440056188015653 0.142941585426927 0.102823438060928
702 0.440056199057029 0.142941587279528 0.102823440086526
703 0.440056209846028 0.142941589089783 0.102823442065823
704 0.440056220388418 0.142941590858661 0.102823443999879
705 0.440056230689837 0.142941592587106 0.102823445889727
706 0.440056240755791 0.142941594276044 0.102823447736378
707 0.440056250591665 0.142941595926377 0.10282344954082
708 0.440056260202715 0.142941597538988 0.102823451304016
709 0.440056269594081 0.142941599114739 0.102823453026911
710 0.440056278770786 0.142941600654471 0.102823454710425
711 0.440056287737734 0.14294160215901 0.102823456355457
712 0.440056296499721 0.142941603629159 0.102823457962889
713 0.440056305061432 0.142941605065704 0.102823459533579
714 0.440056313427444 0.142941606469413 0.102823461068367
715 0.440056321602232 0.142941607841037 0.102823462568074
716 0.440056329590164 0.142941609181309 0.102823464033502
717 0.440056337395513 0.142941610490946 0.102823465465433
718 0.440056345022452 0.142941611770648 0.102823466864634
719 0.440056352475059 0.1429416130211 0.102823468231854
720 0.440056359757319 0.14294161424297 0.102823469567822
721 0.440056366873124 0.14294161543691 0.102823470873253
722 0.440056373826282 0.14294161660356 0.102823472148846
723 0.440056380620508 0.142941617743544 0.102823473395281
724 0.440056387259435 0.14294161885747 0.102823474613227
725 0.440056393746614 0.142941619945936 0.102823475803333
726 0.440056400085513 0.142941621009521 0.102823476966237
727 0.440056406279521 0.142941622048796 0.10282347810256
728 0.44005641233195 0.142941623064316 0.102823479212909
729 0.440056418246036 0.142941624056623 0.102823480297879
730 0.440056424024941 0.142941625026249 0.102823481358049
731 0.440056429671756 0.142941625973711 0.102823482393986
732 0.440056435189499 0.142941626899518 0.102823483406244
733 0.440056440581121 0.142941627804162 0.102823484395365
734 0.440056445849505 0.142941628688129 0.102823485361878
735 0.440056450997466 0.142941629551891 0.102823486306298
736 0.440056456027759 0.142941630395909 0.102823487229131
737 0.440056460943072 0.142941631220635 0.102823488130871
738 0.440056465746034 0.14294163202651 0.102823489011999
739 0.440056470439213 0.142941632813965 0.102823489872987
740 0.440056475025118 0.142941633583421 0.102823490714294
741 0.440056479506201 0.142941634335289 0.102823491536372
742 0.440056483884858 0.142941635069971 0.10282349233966
743 0.44005648816343 0.14294163578786 0.102823493124586
744 0.440056492344205 0.14294163648934 0.102823493891571
745 0.440056496429419 0.142941637174787 0.102823494641024
746 0.440056500421255 0.142941637844565 0.102823495373347
747 0.440056504321848 0.142941638499034 0.102823496088931
748 0.440056508133284 0.142941639138544 0.102823496788159
749 0.4400565118576 0.142941639763436 0.102823497471404
750 0.440056515496788 0.142941640374045 0.102823498139032
751 0.440056519052794 0.142941640970697 0.102823498791399
752 0.440056522527518 0.142941641553711 0.102823499428855
753 0.44005652592282 0.142941642123399 0.102823500051741
754 0.440056529240513 0.142941642680065 0.102823500660389
755 0.440056532482373 0.142941643224007 0.102823501255125
756 0.440056535650132 0.142941643755516 0.102823501836267
757 0.440056538745485 0.142941644274876 0.102823502404125
758 0.440056541770086 0.142941644782365 0.102823502959004
759 0.440056544725552 0.142941645278254 0.102823503501199
760 0.440056547613464 0.142941645762809 0.102823504031002
761 0.440056550435366 0.142941646236288 0.102823504548694
762 0.440056553192766 0.142941646698944 0.102823505054554
763 0.440056555887139 0.142941647151025 0.10282350554885
764 0.440056558519926 0.142941647592773 0.102823506031849
765 0.440056561092535 0.142941648024423 0.102823506503807
766 0.44005656360634 0.142941648446207 0.102823506964978
767 0.440056566062686 0.14294164885835 0.102823507415607
768 0.440056568462887 0.142941649261073 0.102823507855936
769 0.440056570808225 0.14294164965459 0.102823508286201
770 0.440056573099955 0.142941650039113 0.10282350870663
771 0.440056575339301 0.142941650414847 0.10282350911745
772 0.440056577527463 0.142941650781992 0.10282350951888
773 0.440056579665608 0.142941651140745 0.102823509911133
774 0.440056581754881 0.142941651491298 0.102823510294421
775 0.440056583796399 0.142941651833838 0.102823510668949
776 0.440056585791253 0.142941652168549 0.102823511034915
777 0.44005658774051 0.142941652495609 0.102823511392516
778 0.440056589645211 0.142941652815193 0.102823511741943
779 0.440056591506376 0.142941653127473 0.102823512083384
780 0.440056593325 0.142941653432615 0.10282351241702
781 0.440056595102055 0.142941653730781 0.10282351274303
782 0.440056596838491 0.142941654022133 0.102823513061588
783 0.440056598535237 0.142941654306825 0.102823513372865
784 0.440056600193199 0.14294165458501 0.102823513677026
785 0.440056601813265 0.142941654856836 0.102823513974236
786 0.4400566033963 0.142941655122448 0.102823514264652
787 0.440056604943151 0.14294165538199 0.10282351454843
788 0.440056606454645 0.142941655635599 0.102823514825721
789 0.440056607931591 0.142941655883412 0.102823515096674
790 0.440056609374777 0.14294165612556 0.102823515361434
791 0.440056610784976 0.142941656362173 0.102823515620143
792 0.440056612162941 0.142941656593378 0.102823515872937
793 0.440056613509409 0.142941656819298 0.102823516119954
794 0.440056614825101 0.142941657040054 0.102823516361324
795 0.440056616110719 0.142941657255764 0.102823516597178
796 0.440056617366952 0.142941657466543 0.10282351682764
797 0.44005661859447 0.142941657672505 0.102823517052835
798 0.440056619793931 0.142941657873759 0.102823517272882
799 0.440056620965975 0.142941658070413 0.1028235174879
800 0.440056622111229 0.142941658262572 0.102823517698002
801 0.440056623230305 0.142941658450338 0.102823517903303
802 0.440056624323802 0.142941658633813 0.102823518103911
803 0.440056625392306 0.142941658813094 0.102823518299933
804 0.440056626436385 0.142941658988277 0.102823518491475
805 0.4400566274566 0.142941659159456 0.102823518678638
806 0.440056628453495 0.142941659326722 0.102823518861524
807 0.440056629427603 0.142941659490165 0.102823519040229
808 0.440056630379447 0.142941659649872 0.10282351921485
809 0.440056631309533 0.142941659805928 0.102823519385479
810 0.44005663221836 0.142941659958418 0.102823519552208
811 0.440056633106414 0.142941660107422 0.102823519715126
812 0.440056633974169 0.14294166025302 0.10282351987432
813 0.44005663482209 0.14294166039529 0.102823520029876
814 0.440056635650629 0.142941660534308 0.102823520181875
815 0.44005663646023 0.142941660670149 0.102823520330401
816 0.440056637251326 0.142941660802885 0.102823520475531
817 0.440056638024339 0.142941660932586 0.102823520617345
818 0.440056638779683 0.142941661059323 0.102823520755917
819 0.440056639517762 0.142941661183163 0.102823520891321
820 0.44005664023897 0.142941661304173 0.10282352102363
821 0.440056640943694 0.142941661422416 0.102823521152916
822 0.440056641632309 0.142941661537957 0.102823521279246
823 0.440056642305185 0.142941661650857 0.102823521402688
824 0.44005664296268 0.142941661761176 0.102823521523309
825 0.440056643605147 0.142941661868974 0.102823521641173
826 0.440056644232928 0.142941661974307 0.102823521756343
827 0.44005664484636 0.142941662077233 0.10282352186888
828 0.44005664544577 0.142941662177806 0.102823521978845
829 0.44005664603148 0.142941662276081 0.102823522086296
830 0.440056646603802 0.142941662372109 0.102823522191292
831 0.440056647163042 0.142941662465942 0.102823522293887
832 0.440056647709499 0.142941662557631 0.102823522394138
833 0.440056648243465 0.142941662647224 0.102823522492097
834 0.440056648765227 0.142941662734768 0.102823522587816
835 0.440056649275062 0.142941662820312 0.102823522681348
836 0.440056649773244 0.142941662903901 0.102823522772742
837 0.440056650260039 0.142941662985579 0.102823522862047
838 0.440056650735707 0.142941663065389 0.102823522949311
839 0.440056651200502 0.142941663143376 0.10282352303458
840 0.440056651654673 0.14294166321958 0.1028235231179
841 0.440056652098464 0.142941663294042 0.102823523199316
842 0.44005665253211 0.142941663366803 0.102823523278871
843 0.440056652955844 0.1429416634379 0.102823523356607
844 0.440056653369893 0.142941663507372 0.102823523432566
845 0.440056653774478 0.142941663575256 0.102823523506789
846 0.440056654169815 0.142941663641588 0.102823523579316
847 0.440056654556116 0.142941663706405 0.102823523650185
848 0.440056654933586 0.142941663769739 0.102823523719434
849 0.440056655302429 0.142941663831627 0.1028235237871
850 0.440056655662841 0.142941663892099 0.102823523853219
851 0.440056656015015 0.142941663951189 0.102823523917827
852 0.440056656359139 0.142941664008929 0.102823523980959
853 0.440056656695398 0.142941664065349 0.102823524042647
854 0.44005665702397 0.142941664120479 0.102823524102926
855 0.440056657345032 0.142941664174349 0.102823524161826
856 0.440056657658755 0.142941664226988 0.10282352421938
857 0.440056657965308 0.142941664278423 0.102823524275619
858 0.440056658264853 0.142941664328683 0.102823524330572
859 0.440056658557552 0.142941664377794 0.102823524384269
860 0.44005665884356 0.142941664425782 0.102823524436739
861 0.440056659123031 0.142941664472674 0.102823524488009
862 0.440056659396114 0.142941664518494 0.102823524538108
863 0.440056659662955 0.142941664563266 0.102823524587061
864 0.440056659923697 0.142941664607015 0.102823524634895
865 0.440056660178479 0.142941664649764 0.102823524681636
866 0.440056660427437 0.142941664691536 0.102823524727309
867 0.440056660670704 0.142941664732354 0.102823524771938
868 0.440056660908411 0.142941664772238 0.102823524815546
869 0.440056661140685 0.14294166481121 0.102823524858158
870 0.44005666136765 0.142941664849292 0.102823524899796
871 0.440056661589427 0.142941664886503 0.102823524940482
872 0.440056661806135 0.142941664922864 0.102823524980239
873 0.440056662017889 0.142941664958394 0.102823525019086
874 0.440056662224803 0.142941664993111 0.102823525057045
875 0.440056662426987 0.142941665027035 0.102823525094137
876 0.44005666262455 0.142941665060184 0.102823525130381
877 0.440056662817598 0.142941665092574 0.102823525165797
878 0.440056663006233 0.142941665124225 0.102823525200403
879 0.440056663190556 0.142941665155152 0.102823525234218
880 0.440056663370666 0.142941665185372 0.10282352526726
881 0.440056663546659 0.142941665214901 0.102823525299547
882 0.440056663718629 0.142941665243756 0.102823525331095
883 0.440056663886669 0.142941665271951 0.102823525361923
884 0.440056664050867 0.142941665299501 0.102823525392046
885 0.440056664211313 0.142941665326422 0.102823525421481
886 0.440056664368091 0.142941665352727 0.102823525450242
887 0.440056664521285 0.142941665378431 0.102823525478347
888 0.440056664670978 0.142941665403548 0.102823525505809
889 0.440056664817249 0.14294166542809 0.102823525532643
890 0.440056664960177 0.142941665452072 0.102823525558864
891 0.440056665099838 0.142941665475505 0.102823525584485
892 0.440056665236307 0.142941665498403 0.102823525609521
893 0.440056665369656 0.142941665520777 0.102823525633985
894 0.440056665499958 0.14294166554264 0.102823525657889
895 0.440056665627281 0.142941665564003 0.102823525681247
896 0.440056665751693 0.142941665584878 0.102823525704072
897 0.440056665873263 0.142941665605276 0.102823525726374
898 0.440056665992053 0.142941665625207 0.102823525748167
899 0.440056666108128 0.142941665644683 0.102823525769461
900 0.440056666221549 0.142941665663714 0.102823525790269
901 0.440056666332379 0.142941665682309 0.102823525810601
902 0.440056666440675 0.14294166570048 0.102823525830469
903 0.440056666546495 0.142941665718235 0.102823525849882
904 0.440056666649897 0.142941665735585 0.102823525868852
905 0.440056666750936 0.142941665752538 0.102823525887388
906 0.440056666849665 0.142941665769103 0.1028235259055
907 0.440056666946137 0.14294166578529 0.102823525923198
908 0.440056667040404 0.142941665801107 0.102823525940492
909 0.440056667132516 0.142941665816562 0.102823525957391
910 0.440056667222523 0.142941665831664 0.102823525973903
911 0.440056667310473 0.142941665846421 0.102823525990038
912 0.440056667396412 0.14294166586084 0.102823526005804
913 0.440056667480387 0.14294166587493 0.102823526021209
914 0.440056667562443 0.142941665888698 0.102823526036263
915 0.440056667642623 0.142941665902151 0.102823526050972
916 0.44005666772097 0.142941665915297 0.102823526065346
917 0.440056667797527 0.142941665928142 0.10282352607939
918 0.440056667872333 0.142941665940694 0.102823526093114
919 0.44005666794543 0.142941665952959 0.102823526106524
920 0.440056668016856 0.142941665964943 0.102823526119627
921 0.440056668086649 0.142941665976653 0.102823526132431
922 0.440056668154847 0.142941665988096 0.102823526144943
923 0.440056668221486 0.142941665999277 0.102823526157168
924 0.440056668286602 0.142941666010203 0.102823526169114
925 0.440056668350229 0.142941666020879 0.102823526180786
926 0.440056668412403 0.142941666031311 0.102823526192192
927 0.440056668473154 0.142941666041504 0.102823526203338
928 0.440056668532518 0.142941666051464 0.102823526214228
929 0.440056668590525 0.142941666061197 0.10282352622487
930 0.440056668647205 0.142941666070707 0.102823526235268
931 0.440056668702591 0.14294166608 0.102823526245429
932 0.44005666875671 0.142941666089081 0.102823526255358
933 0.440056668809592 0.142941666097954 0.102823526265059
934 0.440056668861265 0.142941666106624 0.102823526274539
935 0.440056668911758 0.142941666115096 0.102823526283802
936 0.440056668961096 0.142941666123374 0.102823526292853
937 0.440056669009306 0.142941666131463 0.102823526301697
938 0.440056669056415 0.142941666139367 0.10282352631034
939 0.440056669102446 0.142941666147091 0.102823526318784
940 0.440056669147425 0.142941666154638 0.102823526327036
941 0.440056669191377 0.142941666162012 0.1028235263351
942 0.440056669234324 0.142941666169218 0.102823526342978
943 0.440056669276289 0.142941666176259 0.102823526350677
944 0.440056669317295 0.14294166618314 0.1028235263582
945 0.440056669357363 0.142941666189863 0.10282352636555
946 0.440056669396516 0.142941666196432 0.102823526372733
947 0.440056669434774 0.142941666202851 0.102823526379752
948 0.440056669472157 0.142941666209124 0.10282352638661
949 0.440056669508686 0.142941666215253 0.102823526393311
950 0.44005666954438 0.142941666221242 0.10282352639986
951 0.440056669579258 0.142941666227094 0.102823526406258
952 0.440056669613339 0.142941666232812 0.10282352641251
953 0.44005666964664 0.1429416662384 0.10282352641862
954 0.440056669679181 0.14294166624386 0.10282352642459
955 0.440056669710978 0.142941666249195 0.102823526430423
956 0.440056669742048 0.142941666254408 0.102823526436123
957 0.440056669772408 0.142941666259502 0.102823526441692
958 0.440056669802074 0.14294166626448 0.102823526447135
959 0.440056669831062 0.142941666269343 0.102823526452453
960 0.440056669859387 0.142941666274096 0.102823526457649
961 0.440056669887065 0.14294166627874 0.102823526462727
962 0.44005666991411 0.142941666283277 0.102823526467689
963 0.440056669940537 0.142941666287712 0.102823526472537
964 0.44005666996636 0.142941666292044 0.102823526477274
965 0.440056669991593 0.142941666296278 0.102823526481903
966 0.440056670016249 0.142941666300415 0.102823526486426
967 0.440056670040341 0.142941666304457 0.102823526490846
968 0.440056670063883 0.142941666308407 0.102823526495165
969 0.440056670086886 0.142941666312267 0.102823526499385
970 0.440056670109364 0.142941666316039 0.102823526503509
971 0.440056670131328 0.142941666319724 0.102823526507538
972 0.44005667015279 0.142941666323325 0.102823526511476
973 0.440056670173761 0.142941666326844 0.102823526515323
974 0.440056670194253 0.142941666330282 0.102823526519082
975 0.440056670214277 0.142941666333642 0.102823526522756
976 0.440056670233842 0.142941666336925 0.102823526526345
977 0.440056670252961 0.142941666340133 0.102823526529852
978 0.440056670271643 0.142941666343267 0.10282352653328
979 0.440056670289897 0.14294166634633 0.102823526536629
980 0.440056670307735 0.142941666349323 0.102823526539901
981 0.440056670325165 0.142941666352247 0.102823526543099
982 0.440056670342196 0.142941666355105 0.102823526546223
983 0.440056670358838 0.142941666357897 0.102823526549276
984 0.4400566703751 0.142941666360626 0.10282352655226
985 0.44005667039099 0.142941666363292 0.102823526555175
986 0.440056670406516 0.142941666365897 0.102823526558023
987 0.440056670421688 0.142941666368443 0.102823526560806
988 0.440056670436513 0.14294166637093 0.102823526563526
989 0.440056670451 0.142941666373361 0.102823526566184
990 0.440056670465155 0.142941666375736 0.102823526568781
991 0.440056670478986 0.142941666378056 0.102823526571318
992 0.440056670492501 0.142941666380324 0.102823526573797
993 0.440056670505708 0.14294166638254 0.10282352657622
994 0.440056670518612 0.142941666384705 0.102823526578588
995 0.440056670531222 0.142941666386821 0.102823526580901
996 0.440056670543544 0.142941666388888 0.102823526583161
997 0.440056670555583 0.142941666390908 0.10282352658537
998 0.440056670567348 0.142941666392882 0.102823526587528
999 0.440056670578843 0.142941666394811 0.102823526589637
1000 0.440056670590076 0.142941666396696 0.102823526591698
