"kD" "kA" "DF"
0.175 0.0625 0.00943219611961127
0.1775 0.0625 0.0109696862130779
0.18 0.0625 0.0126695539123761
0.1825 0.0625 0.0145207503266561
0.185 0.0625 0.0165040851749433
0.1875 0.0625 0.0185925628231336
0.19 0.0625 0.020752703554745
0.1925 0.0625 0.0229467515002718
0.195 0.0625 0.0251354551914124
0.1975 0.0625 0.0272809651613524
0.2 0.0625 0.0293493810746438
0.2025 0.0625 0.0313125985383209
0.205 0.0625 0.0331492989574558
0.2075 0.0625 0.0348451192007962
0.21 0.0625 0.0363921735274298
0.2125 0.0625 0.0377881576043465
0.215 0.0625 0.0390352557014026
0.2175 0.0625 0.0401390247832901
0.22 0.0625 0.0411073698393735
0.2225 0.0625 0.0419496710097005
0.225 0.0625 0.0426760827314236
0.2275 0.0625 0.0432969992251363
0.23 0.0625 0.0438226666701469
0.2325 0.0625 0.0442629168705765
0.235 0.0625 0.0446269968791894
0.2375 0.0625 0.0449234714950695
0.24 0.0625 0.045160179167557
0.2425 0.0625 0.0453442256581446
0.245 0.0625 0.0454820033284991
0.2475 0.0625 0.0455792269210465
0.25 0.0625 0.0456409791309433
0.2525 0.0625 0.0456717611731246
0.255 0.0625 0.045675545000566
0.2575 0.0625 0.0456558249137304
0.26 0.0625 0.045615667095081
0.2625 0.0625 0.0455577561741103
0.265 0.0625 0.04548443833271
0.2675 0.0625 0.0453977607412908
0.27 0.0625 0.0452995073061543
0.2725 0.0625 0.0451912308334013
0.275 0.0625 0.0450742817928125
0.2775 0.0625 0.044949833910425
0.28 0.0625 0.0448189068409818
0.2825 0.0625 0.0446823861782825
0.285 0.0625 0.0445410410579534
0.2875 0.0625 0.0443955395969548
0.29 0.0625 0.0442464623998854
0.2925 0.0625 0.0440943143456515
0.295 0.0625 0.0439395348506051
0.2975 0.0625 0.0437825067866681
0.3 0.0625 0.0436235642158079
0.3025 0.0625 0.0434629990859023
0.305 0.0625 0.0433010670176775
0.3075 0.0625 0.0431379922982126
0.31 0.0625 0.0429739721834514
0.3125 0.0625 0.0428091806002928
0.315 0.0625 0.0426437713280728
0.3175 0.0625 0.0424778807295742
0.32 0.0625 0.0423116300930269
0.3225 0.0625 0.0421451276388207
0.325 0.0625 0.0419784702377684
0.3275 0.0625 0.0418117448816514
0.33 0.0625 0.0416450299414055
0.3325 0.0625 0.0414783962435391
0.335 0.0625 0.0413119079912271
0.3375 0.0625 0.0411456235528549
0.34 0.0625 0.0409795961376121
0.3425 0.0625 0.0408138743749502
0.345 0.0625 0.0406485028123028
0.3475 0.0625 0.040483522343379
0.35 0.0625 0.0403189705775286
0.3525 0.0625 0.0401548821591161
0.355 0.0625 0.0399912890444995
0.3575 0.0625 0.0398282207430579
0.36 0.0625 0.0396657045277229
0.3625 0.0625 0.0395037656196251
0.365 0.0625 0.0393424273507569
0.3675 0.0625 0.0391817113079278
0.37 0.0625 0.0390216374607835
0.3725 0.0625 0.038862224276213
0.375 0.0625 0.0387034888211017
0.3775 0.0625 0.0385454468550749
0.38 0.0625 0.0383881129146109
0.3825 0.0625 0.0382315003896866
0.385 0.0625 0.0380756215939305
0.3875 0.0625 0.0379204878291046
0.39 0.0625 0.0377661094446042
0.3925 0.0625 0.0376124958925643
0.395 0.0625 0.0374596557790594
0.3975 0.0625 0.0373075969118228
0.4 0.0625 0.0371563263448353
0.4025 0.0625 0.0370058504200922
0.405 0.0625 0.0368561748068062
0.4075 0.0625 0.0367073045382765
0.41 0.0625 0.0365592440466124
0.4125 0.0625 0.0364119971954892
0.415 0.0625 0.0362655673110793
0.4175 0.0625 0.0361199572112962
0.42 0.0625 0.0359751692334617
0.4225 0.0625 0.0358312052605104
0.425 0.0625 0.0356880667458145
0.4275 0.0625 0.0355457547367239
0.43 0.0625 0.0354042698968936
0.4325 0.0625 0.0352636125274713
0.435 0.0625 0.0351237825872073
0.4375 0.0625 0.0349847797115535
0.44 0.0625 0.0348466032307991
0.4425 0.0625 0.034709252187301
0.445 0.0625 0.0345727253518525
0.4475 0.0625 0.0344370212392399
0.45 0.0625 0.0343021381230258
0.4525 0.0625 0.0341680740495996
0.455 0.0625 0.034034826851534
0.4575 0.0625 0.0339023941602813
0.46 0.0625 0.0337707734182433
0.4625 0.0625 0.0336399618902451
0.465 0.0625 0.0335099566744447
0.4675 0.0625 0.0333807547127039
0.47 0.0625 0.0332523528004488
0.4725 0.0625 0.0331247475960441
0.475 0.0625 0.0329979356297059
0.4775 0.0625 0.0328719133119739
0.48 0.0625 0.0327466769417677
0.4825 0.0625 0.0326222227140431
0.485 0.0625 0.0324985467270712
0.4875 0.0625 0.0323756449893571
0.49 0.0625 0.032253513426217
0.4925 0.0625 0.0321321478860269
0.495 0.0625 0.0320115441461635
0.4975 0.0625 0.0318916979186469
0.5 0.0625 0.0317726048555041
0.0025 0.065 1.63000966587292e-06
0.005 0.065 1.61831439965178e-06
0.0075 0.065 1.61137098808898e-06
0.01 0.065 1.60973825898373e-06
0.0125 0.065 1.61407201176212e-06
0.015 0.065 1.62514210282372e-06
0.0175 0.065 1.64385268689596e-06
0.02 0.065 1.67126622011717e-06
0.0225 0.065 1.70863195087704e-06
0.025 0.065 1.75741976940992e-06
0.0275 0.065 1.81936046196643e-06
0.03 0.065 1.89649362640924e-06
0.0325 0.065 1.99122476099961e-06
0.035 0.065 2.10639334636037e-06
0.0375 0.065 2.24535411356554e-06
0.04 0.065 2.41207414300195e-06
0.0425 0.065 2.6112489861522e-06
0.045 0.065 2.84844166660722e-06
0.0475 0.065 3.13024922296481e-06
0.05 0.065 3.46450243600711e-06
0.0525 0.065 3.86050557388824e-06
0.055 0.065 4.32932443881315e-06
0.0575 0.065 4.88413276417931e-06
0.06 0.065 5.54062916265301e-06
0.0625 0.065 6.31753944932075e-06
0.065 0.065 7.23722236544845e-06
0.0675 0.065 8.32640063692675e-06
0.07 0.065 9.61704407572545e-06
0.0725 0.065 1.11474372667278e-05
0.075 0.065 1.29634715136502e-05
0.0775 0.065 1.5120209436425e-05
0.08 0.065 1.76837812721658e-05
0.0825 0.065 2.07336849627967e-05
0.085 0.065 2.43655780361856e-05
0.0875 0.065 2.86946687336483e-05
0.09 0.065 3.38598375604378e-05
0.0925 0.065 4.00286493373084e-05
0.095 0.065 4.74034509713069e-05
0.0975 0.065 5.62287927770042e-05
0.1 0.065 6.68004626738791e-05
0.1025 0.065 7.94764845253774e-05
0.105 0.065 9.46905059370439e-05
0.1075 0.065 0.000112968088651663
0.11 0.065 0.000134946517712983
0.1125 0.065 0.00016139886469682
0.115 0.065 0.000193263175270471
0.1175 0.065 0.000231677799828053
0.12 0.065 0.000278024042179153
0.1225 0.065 0.000333977453849209
0.125 0.065 0.000401569230314489
0.1275 0.065 0.000483259236944494
0.13 0.065 0.000582022153376866
0.1325 0.065 0.000701447994132331
0.135 0.065 0.000845857720157088
0.1375 0.065 0.00102043362897294
0.14 0.065 0.0012313624652326
0.1425 0.065 0.00148598642385226
0.145 0.065 0.00179295305830687
0.1475 0.065 0.00216234917030572
0.15 0.065 0.00260579573636583
0.1525 0.065 0.00313647078914705
0.155 0.065 0.00376901548972208
0.1575 0.065 0.00451926706405419
0.16 0.065 0.005403754172998
0.1625 0.065 0.00643889114641522
0.165 0.065 0.00763982495281146
0.1675 0.065 0.00901893118422597
0.17 0.065 0.0105840284407756
0.1725 0.065 0.0123364815606662
0.175 0.065 0.0142694751784756
0.1775 0.065 0.0163668233737436
0.18 0.065 0.0186026894813438
0.1825 0.065 0.0209424814372519
0.185 0.065 0.0233449596122348
0.1875 0.065 0.0257653024728454
0.19 0.065 0.0281586247242137
0.1925 0.065 0.0304833351981803
0.195 0.065 0.0327037995264216
0.1975 0.065 0.0347919927927008
0.2 0.065 0.0367280918303628
0.2025 0.065 0.0385001702461086
0.205 0.065 0.0401032721415898
0.2075 0.065 0.0415381554870913
0.21 0.065 0.0428099466904578
0.2125 0.065 0.0439268726833872
0.215 0.065 0.0448991638663736
0.2175 0.065 0.0457381644469443
0.22 0.065 0.0464556492173262
0.2225 0.065 0.0470633249659307
0.225 0.065 0.0475724858513402
0.2275 0.065 0.0479937907195805
0.23 0.065 0.0483371330718843
0.2325 0.065 0.0486115788787442
0.235 0.065 0.0488253523033163
0.2375 0.065 0.0489858539151272
0.24 0.065 0.0490996998307279
0.2425 0.065 0.0491727733375336
0.245 0.065 0.0492102829885854
0.2475 0.065 0.0492168229988016
0.25 0.065 0.0491964331391716
0.2525 0.065 0.0491526563185557
0.255 0.065 0.0490885927524704
0.2575 0.065 0.0490069501165235
0.26 0.065 0.0489100894252333
0.2625 0.065 0.0488000666076357
0.265 0.065 0.0486786699013164
0.2675 0.065 0.0485474532798585
0.27 0.065 0.0484077661822678
0.2725 0.065 0.0482607798391679
0.275 0.065 0.048107510498263
0.2775 0.065 0.0479488398470275
0.28 0.065 0.0477855329183186
0.2825 0.065 0.0476182537475994
0.285 0.065 0.0474475790309789
0.2875 0.065 0.0472740100127088
0.29 0.065 0.0470979828101268
0.2925 0.065 0.0469198773639749
0.295 0.065 0.0467400251829122
0.2975 0.065 0.0465587160331401
0.3 0.065 0.0463762037074949
0.3025 0.065 0.0461927109931692
0.305 0.065 0.0460084339433721
0.3075 0.065 0.0458235455457343
0.31 0.065 0.0456381988689833
0.3125 0.065 0.0454525297593195
0.315 0.065 0.0452666591489098
0.3175 0.065 0.045080695030897
0.32 0.065 0.0448947341482277
0.3225 0.065 0.0447088634373218
0.325 0.065 0.0445231612620825
0.3275 0.065 0.0443376984688886
0.33 0.065 0.044152539288972
0.3325 0.065 0.043967742110857
0.335 0.065 0.0437833601423207
0.3375 0.065 0.0435994419785153
0.34 0.065 0.0434160320904653
0.3425 0.065 0.043233171246052
0.345 0.065 0.0430508968737847
0.3475 0.065 0.0428692433780974
0.35 0.065 0.0426882424135832
0.3525 0.065 0.0425079231244264
0.355 0.065 0.0423283123543251
0.3575 0.065 0.0421494348313647
0.36 0.065 0.0419713133315959
0.3625 0.065 0.0417939688244771
0.365 0.065 0.0416174206028394
0.3675 0.065 0.0414416863995978
0.37 0.065 0.0412667824930816
0.3725 0.065 0.0410927238025557
0.375 0.065 0.0409195239752483
0.3775 0.065 0.0407471954659921
0.38 0.065 0.0405757496104122
0.3825 0.065 0.0404051966924393
0.385 0.065 0.0402355460068132
0.3875 0.065 0.0400668059171356
0.39 0.065 0.039898983909941
0.3925 0.065 0.0397320866451986
0.395 0.065 0.0395661200035792
0.3975 0.065 0.0394010891307938
0.4 0.065 0.0392369984792539
0.4025 0.065 0.039073851847276
0.405 0.065 0.0389116524160261
0.4075 0.065 0.0387504027843758
0.41 0.065 0.0385901050018157
0.4125 0.065 0.0384307605995674
0.415 0.065 0.0382723706200072
0.4175 0.065 0.038114935644517
0.42 0.065 0.0379584558198537
0.4225 0.065 0.0378029308831311
0.425 0.065 0.0376483601854955
0.4275 0.065 0.0374947427145677
0.43 0.065 0.0373420771157256
0.4325 0.065 0.037190361712288
0.435 0.065 0.0370395945246592
0.4375 0.065 0.0368897732884959
0.44 0.065 0.0367408954719429
0.4425 0.065 0.0365929582919889
0.445 0.065 0.0364459587299881
0.4475 0.065 0.0362998935463937
0.45 0.065 0.0361547592947396
0.4525 0.065 0.0360105523349104
0.455 0.065 0.0358672688457399
0.4575 0.065 0.0357249048369649
0.46 0.065 0.0355834561605758
0.4625 0.065 0.0354429185215856
0.465 0.065 0.0353032874882529
0.4675 0.065 0.0351645585017837
0.47 0.065 0.0350267268855396
0.4725 0.065 0.0348897878537744
0.475 0.065 0.034753736519925
0.4775 0.065 0.0346185679044767
0.48 0.065 0.0344842769424294
0.4825 0.065 0.0343508584903734
0.485 0.065 0.0342183073332085
0.4875 0.065 0.0340866181905096
0.49 0.065 0.0339557857225682
0.4925 0.065 0.033825804536119
0.495 0.065 0.0336966691897659
0.4975 0.065 0.0335683741991301
0.5 0.065 0.0334409140417242
0.0025 0.0675 1.6303377698721e-06
0.005 0.0675 1.61965620666967e-06
0.0075 0.0675 1.61431514673868e-06
0.01 0.0675 1.61497585047768e-06
0.0125 0.0675 1.62241911896286e-06
0.015 0.0675 1.6375672162067e-06
0.0175 0.0675 1.66151000322314e-06
0.02 0.0675 1.6955361238805e-06
0.0225 0.0675 1.74117025574699e-06
0.025 0.0675 1.80021764919112e-06
0.0275 0.0675 1.87481743295039e-06
0.03 0.0675 1.96750647409108e-06
0.0325 0.0675 2.08129595684123e-06
0.035 0.0675 2.21976330301725e-06
0.0375 0.0675 2.38716261488622e-06
0.04 0.0675 2.58855750165448e-06
0.0425 0.0675 2.82998098084433e-06
0.045 0.0675 3.11862815938591e-06
0.0475 0.0675 3.46308863791881e-06
0.05 0.0675 3.87362709676561e-06
0.0525 0.0675 4.36252237640513e-06
0.055 0.0675 4.94447763678779e-06
0.0575 0.0675 5.6371169643527e-06
0.06 0.0675 6.4615872113477e-06
0.0625 0.0675 7.44328804472229e-06
0.065 0.0675 8.61275833121948e-06
0.0675 0.0675 1.00067533127178e-05
0.07 0.0675 1.16695548041815e-05
0.0725 0.0675 1.36545662112857e-05
0.075 0.0675 1.60262559281859e-05
0.0775 0.0675 1.8862527143461e-05
0.08 0.0675 2.22576098720416e-05
0.0825 0.0675 2.63255928959938e-05
0.085 0.0675 3.12047401504401e-05
0.0875 0.0675 3.70627690328217e-05
0.09 0.0675 4.41033084584702e-05
0.0925 0.0675 5.25738037855909e-05
0.095 0.0675 6.27751957932594e-05
0.0975 0.0675 7.50737737697584e-05
0.1 0.0675 8.9915690715182e-05
0.1025 0.0675 0.000107844734043294
0.105 0.0675 0.00012952407023936
0.1075 0.0675 0.000155762828464337
0.11 0.0675 0.000187548556733077
0.1125 0.0675 0.000226086773491506
0.115 0.0675 0.000272849041764083
0.1175 0.0675 0.000329631200662082
0.12 0.0675 0.000398623577667574
0.1225 0.0675 0.000482495136301193
0.125 0.0675 0.000584493524705791
0.1275 0.0675 0.000708562782778301
0.13 0.0675 0.000859479889782987
0.1325 0.0675 0.00104301017386295
0.135 0.0675 0.00126607955637856
0.1375 0.0675 0.00153695826583243
0.14 0.0675 0.00186544553423868
0.1425 0.0675 0.00226303734514449
0.145 0.0675 0.00274304908396943
0.1475 0.0675 0.00332065184285272
0.15 0.0675 0.00401276585449529
0.1525 0.0675 0.00483773926447024
0.155 0.0675 0.00581472972815472
0.1575 0.0675 0.0069627077155914
0.16 0.0675 0.00829902446169675
0.1625 0.0675 0.0098375457033948
0.165 0.0675 0.0115864520066378
0.1675 0.0675 0.0135459421171393
0.17 0.0675 0.0157062194453173
0.1725 0.0675 0.0180462393662033
0.175 0.0675 0.020533678169762
0.1775 0.0675 0.0231264042257469
0.18 0.0675 0.0257754021443545
0.1825 0.0675 0.0284287200528057
0.185 0.0675 0.0310357295265886
0.1875 0.0675 0.0335509290556604
0.19 0.0675 0.0359367026762953
0.1925 0.0675 0.0381647707885988
0.195 0.0675 0.0402163979055098
0.1975 0.0675 0.0420816440634937
0.2 0.0675 0.0437580293578703
0.2025 0.0675 0.0452489528798263
0.205 0.0675 0.0465621209747873
0.2075 0.0675 0.0477081414550675
0.21 0.0675 0.0486993573847144
0.2125 0.0675 0.0495489359363831
0.215 0.0675 0.0502701934219548
0.2175 0.0675 0.0508761212470901
0.22 0.0675 0.0513790729708078
0.2225 0.0675 0.051790574748212
0.225 0.0675 0.0521212266445944
0.2275 0.0675 0.0523806684503023
0.23 0.0675 0.0525775895151736
0.2325 0.0675 0.0527197672221369
0.235 0.0675 0.0528141228721183
0.2375 0.0675 0.0528667869935972
0.24 0.0675 0.0528831685430741
0.2425 0.0675 0.0528680242748097
0.245 0.0675 0.0528255258702062
0.2475 0.0675 0.0527593233500918
0.25 0.0675 0.0526726039448326
0.2525 0.0675 0.0525681460437943
0.255 0.0675 0.0524483681447526
0.2575 0.0675 0.0523153729182055
0.26 0.0675 0.052170986622383
0.2625 0.0675 0.0520167941745775
0.265 0.0675 0.0518541702194249
0.2675 0.0675 0.0516843065463418
0.27 0.0675 0.0515082362045224
0.2725 0.0675 0.051326854650357
0.275 0.0675 0.0511409382427416
0.2775 0.0675 0.0509511603791654
0.28 0.0675 0.050758105541528
0.2825 0.0675 0.050562281496527
0.285 0.0675 0.0503641298719635
0.2875 0.0675 0.0501640353079407
0.29 0.0675 0.0499623333609397
0.2925 0.0675 0.049759317319318
0.295 0.0675 0.0495552440709156
0.2975 0.0675 0.0493503391471984
0.3 0.0675 0.049144801053634
0.3025 0.0675 0.0489388049827198
0.305 0.0675 0.0487325059941865
0.3075 0.0675 0.0485260417362577
0.31 0.0675 0.0483195347723927
0.3125 0.0675 0.0481130945695329
0.315 0.0675 0.0479068191964642
0.3175 0.0675 0.0477007967743548
0.32 0.0675 0.0474951067157822
0.3225 0.0675 0.047289820783533
0.325 0.0675 0.0470850039960495
0.3275 0.0675 0.0468807154025637
0.33 0.0675 0.0466770087476333
0.3325 0.0675 0.0464739330419013
0.335 0.0675 0.0462715330534074
0.3375 0.0675 0.0460698497316319
0.34 0.0675 0.0458689205745993
0.3425 0.0675 0.0456687799477912
0.345 0.0675 0.0454694593622575
0.3475 0.0675 0.0452709877181621
0.35 0.0675 0.0450733915190162
0.3525 0.0675 0.0448766950610178
0.355 0.0675 0.0446809206012126
0.3575 0.0675 0.0444860885075878
0.36 0.0675 0.044292217393718
0.3625 0.0675 0.044099324240152
0.365 0.0675 0.043907424504378
0.3675 0.0675 0.0437165322209094
0.37 0.0675 0.0435266600927818
0.3725 0.0675 0.0433378195755467
0.375 0.0675 0.0431500209546778
0.3775 0.0675 0.0429632734171574
0.38 0.0675 0.042777585117893
0.3825 0.0675 0.0425929632415177
0.385 0.0675 0.042409414060043
0.3875 0.0675 0.0422269429867663
0.39 0.0675 0.0420455546267755
0.3925 0.0675 0.041865252824349
0.395 0.0675 0.0416860407075131
0.3975 0.0675 0.0415079207299782
0.4 0.0675 0.0413308947106523
0.4025 0.0675 0.041154963870913
0.405 0.0675 0.0409801288697882
0.4075 0.0675 0.0408063898371888
0.41 0.0675 0.0406337464053199
0.4125 0.0675 0.0404621977383853
0.415 0.0675 0.0402917425606866
0.4175 0.0675 0.0401223791832185
0.42 0.0675 0.0399541055288442
0.4225 0.0675 0.0397869191561316
0.425 0.0675 0.0396208172819297
0.4275 0.0675 0.0394557968027528
0.43 0.0675 0.0392918543150376
0.4325 0.0675 0.0391289861343358
0.435 0.0675 0.0389671883134998
0.4375 0.0675 0.0388064566599122
0.44 0.0675 0.0386467867518168
0.4425 0.0675 0.0384881739537884
0.445 0.0675 0.0383306134313954
0.4475 0.0675 0.0381741001650947
0.45 0.0675 0.0380186289633954
0.4525 0.0675 0.037864194475334
0.455 0.0675 0.0377107912022943
0.4575 0.0675 0.0375584135092056
0.46 0.0675 0.0374070556351512
0.4625 0.0675 0.0372567117034199
0.465 0.0675 0.037107375731024
0.4675 0.0675 0.036959041637715
0.47 0.0675 0.0368117032545229
0.4725 0.0675 0.0366653543318392
0.475 0.0675 0.0365199885470708
0.4775 0.0675 0.0363755995118852
0.48 0.0675 0.0362321807790667
0.4825 0.0675 0.0360897258490046
0.485 0.0675 0.0359482281758317
0.4875 0.0675 0.0358076811732285
0.49 0.0675 0.0356680782199155
0.4925 0.0675 0.0355294126648407
0.495 0.0675 0.0353916778320875
0.4975 0.0675 0.0352548670255074
0.5 0.0675 0.0351189735330997
0.0025 0.07 1.63068968369902e-06
0.005 0.07 1.62109721509921e-06
0.0075 0.07 1.61748495498971e-06
0.01 0.07 1.62063075017082e-06
0.0125 0.07 1.63145875342074e-06
0.015 0.07 1.65106731556844e-06
0.0175 0.07 1.68076244439345e-06
0.02 0.07 1.722097982671e-06
0.0225 0.07 1.77692390413681e-06
0.025 0.07 1.84744442691418e-06
0.0275 0.07 1.93628801133095e-06
0.03 0.07 2.04659175822129e-06
0.0325 0.07 2.18210327345353e-06
0.035 0.07 2.34730373763772e-06
0.0375 0.07 2.5475567452593e-06
0.04 0.07 2.78928849009904e-06
0.0425 0.07 3.08020611734864e-06
0.045 0.07 3.42956259127073e-06
0.0475 0.07 3.84847830744216e-06
0.05 0.07 4.35033199338456e-06
0.0525 0.07 4.95123629342031e-06
0.055 0.07 5.67061695025495e-06
0.0575 0.07 6.53191883502656e-06
0.06 0.07 7.56346743535705e-06
0.0625 0.07 8.79952103028751e-06
0.065 0.07 1.02815569632068e-05
0.0675 0.07 1.20598455422691e-05
0.07 0.07 1.4195377614351e-05
0.0725 0.07 1.6762227344215e-05
0.075 0.07 1.98504508892368e-05
0.0775 0.07 2.35696453574323e-05
0.08 0.07 2.80533217328226e-05
0.0825 0.07 3.34642816393997e-05
0.085 0.07 4.00012324565639e-05
0.0875 0.07 4.79069302697135e-05
0.09 0.07 5.74782076592704e-05
0.0925 0.07 6.90783259824514e-05
0.095 0.07 8.31521925142964e-05
0.0975 0.07 0.000100245104787523
0.1 0.07 0.000121025830990335
0.1025 0.07 0.000146315009351764
0.105 0.07 0.000177120053133594
0.1075 0.07 0.000214677981163456
0.11 0.07 0.000260507852893886
0.1125 0.07 0.000316474761033219
0.115 0.07 0.00038486760177501
0.1175 0.07 0.000468493062240103
0.12 0.07 0.000570788368375758
0.1225 0.07 0.00069595521323976
0.125 0.07 0.000849116762829422
0.1275 0.07 0.00103649845644279
0.13 0.07 0.00126563111101347
0.1325 0.07 0.00154557109953541
0.135 0.07 0.00188712646078925
0.1375 0.07 0.00230306897803058
0.14 0.07 0.00280829985954027
0.1425 0.07 0.00341992036036248
0.145 0.07 0.00415713915918816
0.1475 0.07 0.00504092808099383
0.15 0.07 0.0060933224324334
0.1525 0.07 0.00733626154685616
0.155 0.07 0.00878989311842397
0.1575 0.07 0.0104703372949549
0.16 0.07 0.0123870338724698
0.1625 0.07 0.0145399716327936
0.165 0.07 0.01691728516078
0.1675 0.07 0.0194938270501588
0.17 0.07 0.0222312891576403
0.1725 0.07 0.02508019272058
0.175 0.07 0.0279836232712744
0.1775 0.07 0.0308820994472514
0.18 0.07 0.0337186425280077
0.1825 0.07 0.0364431022908224
0.185 0.07 0.0390150846006404
0.1875 0.07 0.0414052634758448
0.19 0.07 0.0435952548222585
0.1925 0.07 0.045576460602672
0.195 0.07 0.0473483456324585
0.1975 0.07 0.0489165394220087
0.2 0.07 0.0502910339132503
0.2025 0.07 0.0514846276435869
0.205 0.07 0.0525116738921169
0.2075 0.07 0.0533871302912067
0.21 0.07 0.0541258751473916
0.2125 0.07 0.0547422429725963
0.215 0.07 0.0552497307628502
0.2175 0.07 0.0556608316446531
0.22 0.07 0.0559869599412363
0.2225 0.07 0.056238439384844
0.225 0.07 0.0564245330828624
0.2275 0.07 0.0565534995500631
0.23 0.07 0.0566326636130887
0.2325 0.07 0.0566684944080476
0.235 0.07 0.0566666852168013
0.2375 0.07 0.0566322317133711
0.24 0.07 0.0565695064871749
0.2425 0.07 0.0564823286122495
0.245 0.07 0.0563740276485872
0.2475 0.07 0.0562475018745328
0.25 0.07 0.0561052708178266
0.2525 0.07 0.0559495223209926
0.255 0.07 0.0557821544756172
0.2575 0.07 0.0556048128118622
0.26 0.07 0.0554189231498712
0.2625 0.07 0.05522572051946
0.265 0.07 0.0550262745411682
0.2675 0.07 0.054821511640549
0.27 0.07 0.0546122344419973
0.2725 0.07 0.0543991386608501
0.275 0.07 0.0541828277844575
0.2775 0.07 0.05396382580548
0.28 0.07 0.0537425882444055
0.2825 0.07 0.0535195116735752
0.285 0.07 0.05329494193208
0.2875 0.07 0.0530691811997982
0.29 0.07 0.0528424940795663
0.2925 0.07 0.05261511281902
0.295 0.07 0.0523872417878569
0.2975 0.07 0.052159061312098
0.3 0.07 0.0519307309542538
0.3025 0.07 0.0517023923169863
0.305 0.07 0.0514741714378105
0.3075 0.07 0.0512461808334879
0.31 0.07 0.0510185212449093
0.3125 0.07 0.0507912831263498
0.315 0.07 0.0505645479169172
0.3175 0.07 0.0503383891267101
0.32 0.07 0.0501128732655662
0.3225 0.07 0.0498880606382685
0.325 0.07 0.0496640060265744
0.3275 0.07 0.0494407592754156
0.33 0.07 0.0492183657980169
0.3325 0.07 0.0489968670124388
0.335 0.07 0.048776300720127
0.3375 0.07 0.0485567014354122
0.34 0.07 0.0483381006734984
0.3425 0.07 0.0481205272032915
0.345 0.07 0.0479040072704024
0.3475 0.07 0.0476885647948056
0.35 0.07 0.047474221546912
0.3525 0.07 0.0472609973052047
0.355 0.07 0.0470489099980763
0.3575 0.07 0.0468379758320753
0.36 0.07 0.0466282094084135
0.3625 0.07 0.0464196238292833
0.365 0.07 0.0462122307952868
0.3675 0.07 0.0460060406950702
0.37 0.07 0.0458010626880832
0.3725 0.07 0.0455973047812384
0.375 0.07 0.0453947739001336
0.3775 0.07 0.0451934759553921
0.38 0.07 0.0449934159045993
0.3825 0.07 0.0447945978102474
0.385 0.07 0.0445970248940405
0.3875 0.07 0.0444006995878667
0.39 0.07 0.044205623581705
0.3925 0.07 0.0440117978687047
0.395 0.07 0.0438192227876414
0.3975 0.07 0.0436278980629392
0.4 0.07 0.0434378228424221
0.4025 0.07 0.0432489957329449
0.405 0.07 0.0430614148340402
0.4075 0.07 0.0428750777697044
0.41 0.07 0.0426899817184345
0.4125 0.07 0.042506123441622
0.415 0.07 0.042323499310398
0.4175 0.07 0.0421421053310203
0.42 0.07 0.0419619371688834
0.4225 0.07 0.0417829901712305
0.425 0.07 0.0416052593886359
0.4275 0.07 0.0414287395953313
0.43 0.07 0.0412534253084339
0.4325 0.07 0.0410793108061371
0.435 0.07 0.0409063901449206
0.4375 0.07 0.0407346571758335
0.44 0.07 0.0405641055598955
0.4425 0.07 0.0403947287826691
0.445 0.07 0.0402265201680412
0.4475 0.07 0.0400594728912596
0.45 0.07 0.0398935799912611
0.4525 0.07 0.0397288343823322
0.455 0.07 0.0395652288651301
0.4575 0.07 0.0394027561371076
0.46 0.07 0.0392414088023628
0.4625 0.07 0.0390811793809524
0.465 0.07 0.0389220603176889
0.4675 0.07 0.0387640439904527
0.47 0.07 0.0386071227180476
0.4725 0.07 0.0384512887676123
0.475 0.07 0.0382965343616239
0.4775 0.07 0.0381428516845057
0.48 0.07 0.0379902328888626
0.4825 0.07 0.0378386701013637
0.485 0.07 0.0376881554282906
0.4875 0.07 0.0375386809607648
0.49 0.07 0.0373902387796775
0.4925 0.07 0.0372428209603306
0.495 0.07 0.0370964195768081
0.4975 0.07 0.0369510267060875
0.5 0.07 0.0368066344319118
0.0025 0.0725 1.63106617270947e-06
0.005 0.0725 1.62264078553018e-06
0.0075 0.0725 1.62088897879028e-06
0.01 0.0725 1.62672074347773e-06
0.0125 0.0725 1.64122394547443e-06
0.015 0.0725 1.66569953651447e-06
0.0175 0.0725 1.70170405735301e-06
0.02 0.0725 1.75110099815986e-06
0.0225 0.0725 1.81612292793733e-06
0.025 0.0725 1.89944673067032e-06
0.0275 0.0725 2.00428480949581e-06
0.03 0.0725 2.13449576442534e-06
0.0325 0.0725 2.29471884262017e-06
0.035 0.0725 2.49053743837193e-06
0.0375 0.0725 2.7286781268675e-06
0.04 0.0725 3.01725320637067e-06
0.0425 0.0725 3.36605656593156e-06
0.045 0.0725 3.78692497519321e-06
0.0475 0.0725 4.29417971535768e-06
0.05 0.0725 4.90516696811247e-06
0.0525 0.0725 5.64091971726789e-06
0.055 0.0725 6.52696930183406e-06
0.0575 0.0725 7.59434144610942e-06
0.06 0.0725 8.88077990254421e-06
0.0625 0.0725 1.04322511763661e-05
0.065 0.0725 1.23047966554183e-05
0.0675 0.0725 1.45668144646756e-05
0.07 0.0725 1.73018732735643e-05
0.0725 0.0725 2.06121850620943e-05
0.075 0.0725 2.46228946818962e-05
0.0775 0.0725 2.94873823877248e-05
0.08 0.0725 3.53938231490811e-05
0.0825 0.0725 4.2573305651575e-05
