"G" "X" "Y" "A" "D" "O"
315 0.372992836463712 8.49518948819811e-25 0.627007163536288 0.389284305030425 0.386686709793405
316 0.372992836457073 6.88408642460787e-25 0.627007163542927 0.389284304989794 0.386686709809503
317 0.372992836450943 5.57852723199245e-25 0.627007163549057 0.389284304951702 0.386686709824277
318 0.372992836445282 4.52056586135553e-25 0.627007163554719 0.389284304915987 0.386686709837831
319 0.372992836440055 3.66324566624449e-25 0.627007163559946 0.389284304882503 0.386686709850265
320 0.372992836435229 2.96851527500923e-25 0.627007163564771 0.389284304851108 0.386686709861666
321 0.372992836430774 2.40553971552557e-25 0.627007163569227 0.389284304821673 0.386686709872118
322 0.372992836426661 1.94933183320106e-25 0.627007163573339 0.389284304794074 0.386686709881697
323 0.372992836422865 1.57964325900531e-25 0.627007163577135 0.389284304768197 0.386686709890474
324 0.372992836419362 1.2800657041568e-25 0.627007163580639 0.389284304743934 0.386686709898513
325 0.372992836416128 1.03730269325404e-25 0.627007163583872 0.389284304721184 0.386686709905874
326 0.372992836413145 8.40579412393343e-26 0.627007163586855 0.389284304699853 0.386686709912612
327 0.372992836410391 6.81164478922439e-26 0.627007163589608 0.389284304679851 0.386686709918777
328 0.372992836407852 5.5198240701848e-26 0.627007163592148 0.389284304661097 0.386686709924416
329 0.372992836405509 4.47299568730174e-26 0.627007163594492 0.389284304643511 0.386686709929573
330 0.372992836403347 3.62469712152496e-26 0.627007163596653 0.389284304627021 0.386686709934286
331 0.372992836401354 2.93727741791271e-26 0.627007163598646 0.389284304611558 0.386686709938592
332 0.372992836399515 2.38022608248006e-26 0.627007163600485 0.389284304597059 0.386686709942524
333 0.372992836397819 1.92881890186681e-26 0.62700716360218 0.389284304583463 0.386686709946113
334 0.372992836396256 1.56302058177139e-26 0.627007163603743 0.389284304570713 0.386686709949389
335 0.372992836394815 1.26659549876269e-26 0.627007163605185 0.389284304558757 0.386686709952376
336 0.372992836393487 1.02638709700347e-26 0.627007163606513 0.389284304547546 0.386686709955099
337 0.372992836392262 8.31733946568845e-27 0.627007163607738 0.389284304537032 0.386686709957579
338 0.372992836391134 6.7399654564328e-27 0.627007163608866 0.389284304527173 0.386686709959838
339 0.372992836390094 5.46173864144872e-27 0.627007163609906 0.389284304517927 0.386686709961893
340 0.372992836389135 4.42592609416952e-27 0.627007163610864 0.389284304509256 0.386686709963763
341 0.372992836388253 3.58655422329289e-27 0.627007163611748 0.389284304501126 0.386686709965462
342 0.372992836387439 2.90636827703489e-27 0.62700716361256 0.3892843044935 0.386686709967005
343 0.372992836386691 2.35517882509089e-27 0.62700716361331 0.389284304486349 0.386686709968405
344 0.372992836386001 1.90852182841959e-27 0.627007163613999 0.389284304479642 0.386686709969675
345 0.372992836385366 1.54657282527493e-27 0.627007163614634 0.389284304473353 0.386686709970826
346 0.372992836384781 1.25326704062701e-27 0.627007163615219 0.389284304467454 0.386686709971869
347 0.372992836384243 1.01558636583487e-27 0.627007163615757 0.389284304461922 0.386686709972811
348 0.372992836383748 8.22981561816551e-28 0.627007163616253 0.389284304456734 0.386686709973663
349 0.372992836383292 6.66904040733622e-28 0.627007163616708 0.389284304451868 0.386686709974432
350 0.372992836382872 5.40426444748844e-28 0.627007163617128 0.389284304447305 0.386686709975126
351 0.372992836382486 4.37935181592716e-28 0.627007163617513 0.389284304443025 0.38668670997575
352 0.372992836382132 3.54881270411562e-28 0.627007163617868 0.389284304439011 0.386686709976312
353 0.372992836381806 2.8757843941834e-28 0.627007163618195 0.389284304435246 0.386686709976817
354 0.372992836381506 2.33039514095276e-28 0.627007163618495 0.389284304431715 0.38668670997727
355 0.37299283638123 1.88843834188567e-28 0.62700716361877 0.389284304428403 0.386686709977676
356 0.372992836380976 1.53029814919867e-28 0.627007163619024 0.389284304425297 0.386686709978039
357 0.372992836380743 1.24007883842322e-28 0.627007163619257 0.389284304422384 0.386686709978362
358 0.37299283638053 1.00489929123254e-28 0.62700716361947 0.389284304419651 0.386686709978651
359 0.372992836380333 8.14321278801232e-29 0.627007163619667 0.389284304417088 0.386686709978907
360 0.372992836380153 6.59886170578168e-29 0.627007163619848 0.389284304414684 0.386686709979134
361 0.372992836379987 5.34739505715918e-29 0.627007163620013 0.389284304412429 0.386686709979335
362 0.372992836379835 4.33326764103347e-29 0.627007163620165 0.389284304410315 0.386686709979512
363 0.372992836379695 3.51146834077303e-29 0.627007163620305 0.389284304408331 0.386686709979667
364 0.372992836379567 2.8455223470356e-29 0.627007163620432 0.38928430440647 0.386686709979803
365 0.37299283637945 2.30587225675907e-29 0.62700716362055 0.389284304404725 0.386686709979921
366 0.372992836379342 1.8685661948952e-29 0.627007163620658 0.389284304403088 0.386686709980024
367 0.372992836379244 1.51419473237063e-29 0.627007163620756 0.389284304401552 0.386686709980112
368 0.372992836379153 1.22702941635255e-29 0.627007163620847 0.389284304400112 0.386686709980188
369 0.37299283637907 9.94324677273808e-30 0.62700716362093 0.389284304398761 0.386686709980252
370 0.372992836378995 8.05752128399972e-30 0.627007163621006 0.389284304397494 0.386686709980306
371 0.372992836378925 6.52942149842845e-30 0.627007163621075 0.389284304396305 0.386686709980351
372 0.372992836378861 5.29112410646572e-30 0.627007163621138 0.38928430439519 0.386686709980387
373 0.372992836378803 4.28766841239397e-30 0.627007163621196 0.389284304394143 0.386686709980416
374 0.37299283637875 3.47451695418991e-30 0.62700716362125 0.389284304393162 0.386686709980439
375 0.372992836378702 2.81557874905977e-30 0.627007163621298 0.389284304392242 0.386686709980456
376 0.372992836378657 2.28160742821996e-30 0.627007163621342 0.389284304391378 0.386686709980468
377 0.372992836378617 1.84890316360224e-30 0.627007163621384 0.389284304390569 0.386686709980476
378 0.37299283637858 1.49826077268907e-30 0.62700716362142 0.389284304389809 0.386686709980479
379 0.372992836378546 1.21411731407559e-30 0.627007163621454 0.389284304389096 0.38668670998048
380 0.372992836378515 9.83861340567771e-31 0.627007163621485 0.389284304388427 0.386686709980477
381 0.372992836378487 7.97273151648223e-31 0.627007163621513 0.3892843043878 0.386686709980471
382 0.372992836378461 6.4607120142785e-31 0.627007163621539 0.389284304387212 0.386686709980464
383 0.372992836378438 5.23544529815753e-31 0.627007163621562 0.38928430438666 0.386686709980454
384 0.372992836378417 4.24254902701445e-31 0.627007163621584 0.389284304386142 0.386686709980443
385 0.372992836378397 3.43795440914153e-31 0.627007163621603 0.389284304385656 0.38668670998043
386 0.37299283637838 2.7859502492662e-31 0.627007163621621 0.389284304385201 0.386686709980416
387 0.372992836378364 2.25759793985285e-31 0.627007163621636 0.389284304384773 0.386686709980402
388 0.372992836378349 1.82944704750919e-31 0.627007163621651 0.389284304384372 0.386686709980386
389 0.372992836378336 1.48249448697587e-31 0.627007163621665 0.389284304383996 0.386686709980371
390 0.372992836378324 1.20134108659011e-31 0.627007163621676 0.389284304383643 0.386686709980354
391 0.372992836378313 9.73508110153887e-32 0.627007163621687 0.389284304383312 0.386686709980337
392 0.372992836378303 7.88883399655766e-32 0.627007163621697 0.389284304383001 0.38668670998032
393 0.372992836378294 6.39272556398159e-32 0.627007163621705 0.38928430438271 0.386686709980303
394 0.372992836378287 5.18035240115522e-32 0.627007163621714 0.389284304382436 0.386686709980287
395 0.372992836378279 4.19790443552835e-32 0.62700716362172 0.38928430438218 0.38668670998027
396 0.372992836378273 3.40177661386479e-32 0.627007163621727 0.389284304381939 0.386686709980253
397 0.372992836378267 2.75663353188758e-32 0.627007163621733 0.389284304381713 0.386686709980237
398 0.372992836378262 2.23384110472013e-32 0.627007163621738 0.389284304381501 0.38668670998022
399 0.372992836378257 1.81019566925178e-32 0.627007163621743 0.389284304381303 0.386686709980204
400 0.372992836378253 1.4668941108004e-32 0.627007163621747 0.389284304381116 0.386686709980188
401 0.372992836378249 1.18869930408698e-32 0.627007163621751 0.389284304380941 0.386686709980173
402 0.372992836378246 9.63263827384146e-33 0.627007163621755 0.389284304380777 0.386686709980158
403 0.372992836378242 7.80581933510443e-33 0.627007163621758 0.389284304380623 0.386686709980143
404 0.37299283637824 6.32545453904918e-33 0.62700716362176 0.389284304380479 0.386686709980129
405 0.372992836378237 5.12583924990906e-33 0.627007163621763 0.389284304380344 0.386686709980116
406 0.372992836378235 4.15372964167368e-33 0.627007163621765 0.389284304380216 0.386686709980102
407 0.372992836378233 3.36597951963173e-33 0.627007163621767 0.389284304380097 0.386686709980089
408 0.372992836378232 2.72762531603163e-33 0.627007163621768 0.389284304379985 0.386686709980076
409 0.37299283637823 2.21033426414626e-33 0.62700716362177 0.38928430437988 0.386686709980064
410 0.372992836378229 1.79114687436868e-33 0.627007163621771 0.389284304379781 0.386686709980053
411 0.372992836378228 1.45145789829207e-33 0.627007163621772 0.389284304379689 0.386686709980042
412 0.372992836378227 1.17619055179769e-33 0.627007163621773 0.389284304379602 0.386686709980031
413 0.372992836378226 9.53127345799021e-34 0.627007163621774 0.389284304379521 0.38668670998002
414 0.372992836378225 7.723678241773e-34 0.627007163621774 0.389284304379444 0.38668670998001
415 0.372992836378225 6.25889141103464e-34 0.627007163621775 0.389284304379373 0.386686709980001
416 0.372992836378224 5.07189974373279e-34 0.627007163621776 0.389284304379305 0.386686709979991
417 0.372992836378224 4.11001970175165e-34 0.627007163621776 0.389284304379242 0.386686709979983
418 0.372992836378224 3.33055912030989e-34 0.627007163621777 0.389284304379183 0.386686709979974
419 0.372992836378223 2.69892235532394e-34 0.627007163621777 0.389284304379128 0.386686709979966
420 0.372992836378223 2.18707478742774e-34 0.627007163621777 0.389284304379076 0.386686709979958
421 0.372992836378223 1.7722985310661e-34 0.627007163621777 0.389284304379027 0.386686709979951
422 0.372992836378223 1.43618412194916e-34 0.627007163621777 0.389284304378981 0.386686709979944
423 0.372992836378223 1.16381342983912e-34 0.627007163621777 0.389284304378938 0.386686709979937
424 0.372992836378223 9.43097531001554e-35 0.627007163621777 0.389284304378897 0.38668670997993
425 0.372992836378223 7.642401523964e-35 0.627007163621777 0.38928430437886 0.386686709979924
426 0.372992836378223 6.19302873070409e-35 0.627007163621777 0.389284304378824 0.386686709979918
427 0.372992836378223 5.01852784613086e-35 0.627007163621777 0.389284304378791 0.386686709979913
428 0.372992836378223 4.06676972408093e-35 0.627007163621777 0.389284304378759 0.386686709979908
429 0.372992836378223 3.29551145191952e-35 0.627007163621777 0.38928430437873 0.386686709979903
430 0.372992836378224 2.67052143754884e-35 0.627007163621777 0.389284304378703 0.386686709979898
431 0.372992836378224 2.16406007154184e-35 0.627007163621777 0.389284304378677 0.386686709979893
432 0.372992836378224 1.75364852998152e-35 0.627007163621777 0.389284304378653 0.386686709979889
433 0.372992836378224 1.4210710724473e-35 0.627007163621776 0.38928430437863 0.386686709979885
434 0.372992836378224 1.15156655305827e-35 0.627007163621776 0.389284304378608 0.38668670997988
435 0.372992836378224 9.33173260531398e-36 0.627007163621776 0.389284304378588 0.386686709979877
436 0.372992836378224 7.56198008580697e-36 0.627007163621776 0.389284304378569 0.386686709979873
437 0.372992836378224 6.12785912720836e-36 0.627007163621776 0.389284304378552 0.38668670997987
438 0.372992836378225 4.96571758412713e-36 0.627007163621776 0.389284304378535 0.386686709979867
439 0.372992836378225 4.02397486845341e-36 0.627007163621775 0.389284304378519 0.386686709979863
440 0.372992836378225 3.2608325921924e-36 0.627007163621775 0.389284304378505 0.38668670997986
441 0.372992836378225 2.64241938429177e-36 0.627007163621775 0.389284304378491 0.386686709979858
442 0.372992836378225 2.14128754085665e-36 0.627007163621775 0.389284304378479 0.386686709979855
443 0.372992836378226 1.73519478394866e-36 0.627007163621775 0.389284304378466 0.386686709979852
444 0.372992836378226 1.40611705844891e-36 0.627007163621775 0.389284304378455 0.38668670997985
445 0.372992836378226 1.13944855087779e-36 0.627007163621774 0.389284304378444 0.386686709979848
446 0.372992836378226 9.2335342373963e-37 0.627007163621774 0.389284304378435 0.386686709979846
447 0.372992836378226 7.48240492714566e-37 0.627007163621774 0.389284304378425 0.386686709979844
448 0.372992836378226 6.06337530726056e-37 0.627007163621774 0.389284304378416 0.386686709979842
449 0.372992836378226 4.91346304759822e-37 0.627007163621774 0.389284304378408 0.38668670997984
450 0.372992836378226 3.98163034559387e-37 0.627007163621774 0.3892843043784 0.386686709979838
451 0.372992836378227 3.22651866013388e-37 0.627007163621774 0.389284304378393 0.386686709979837
452 0.372992836378227 2.61461305058428e-37 0.627007163621774 0.389284304378387 0.386686709979835
453 0.372992836378227 2.11875464684341e-37 0.627007163621773 0.38928430437838 0.386686709979834
454 0.372992836378227 1.71693522776434e-37 0.627007163621773 0.389284304378374 0.386686709979832
455 0.372992836378227 1.39132040641422e-37 0.627007163621773 0.389284304378368 0.386686709979831
456 0.372992836378227 1.12745806714284e-37 0.627007163621773 0.389284304378363 0.38668670997983
457 0.372992836378227 9.13636921664625e-38 0.627007163621773 0.389284304378358 0.386686709979828
458 0.372992836378227 7.40366714253204e-38 0.627007163621773 0.389284304378354 0.386686709979827
459 0.372992836378227 5.99957005432073e-38 0.627007163621772 0.389284304378349 0.386686709979826
460 0.372992836378228 4.86175838861279e-38 0.627007163621772 0.389284304378345 0.386686709979825
461 0.372992836378228 3.93973141662449e-38 0.627007163621773 0.389284304378341 0.386686709979825
462 0.372992836378228 3.19256581558894e-38 0.627007163621772 0.389284304378338 0.386686709979823
463 0.372992836378228 2.5870993245524e-38 0.627007163621772 0.389284304378334 0.386686709979823
464 0.372992836378228 2.09645886779151e-38 0.627007163621772 0.389284304378331 0.386686709979822
465 0.372992836378228 1.69886781795751e-38 0.627007163621772 0.389284304378328 0.386686709979821
466 0.372992836378228 1.37667946041416e-38 0.627007163621772 0.389284304378326 0.386686709979821
467 0.372992836378228 1.1155937599694e-38 0.627007163621772 0.389284304378323 0.38668670997982
468 0.372992836378228 9.04022666909149e-39 0.627007163621772 0.389284304378321 0.386686709979819
469 0.372992836378228 7.3257579202303e-39 0.627007163621772 0.389284304378318 0.386686709979819
470 0.372992836378228 5.93643622778876e-39 0.627007163621772 0.389284304378316 0.386686709979818
471 0.372992836378228 4.81059782077743e-39 0.627007163621772 0.389284304378314 0.386686709979818
472 0.372992836378228 3.8982733925348e-39 0.627007163621772 0.389284304378312 0.386686709979817
473 0.372992836378228 3.15897025881264e-39 0.627007163621772 0.38928430437831 0.386686709979817
474 0.372992836378229 2.5598751270685e-39 0.627007163621771 0.389284304378309 0.386686709979816
475 0.372992836378229 2.07439770852639e-39 0.627007163621771 0.389284304378307 0.386686709979816
476 0.372992836378229 1.68099053256062e-39 0.627007163621772 0.389284304378306 0.386686709979815
477 0.372992836378229 1.36219258194503e-39 0.627007163621771 0.389284304378304 0.386686709979815
478 0.372992836378229 1.10385430159415e-39 0.627007163621771 0.389284304378303 0.386686709979815
479 0.372992836378229 8.94509583518692e-40 0.627007163621771 0.389284304378302 0.386686709979814
480 0.372992836378229 7.24866854123084e-40 0.627007163621771 0.3892843043783 0.386686709979814
481 0.372992836378229 5.87396676220537e-40 0.627007163621771 0.389284304378299 0.386686709979814
482 0.372992836378229 4.75997561858921e-40 0.627007163621771 0.389284304378298 0.386686709979813
483 0.372992836378229 3.85725163365703e-40 0.627007163621771 0.389284304378297 0.386686709979813
484 0.372992836378229 3.12572823004492e-40 0.627007163621771 0.389284304378296 0.386686709979813
485 0.372992836378229 2.53293741140676e-40 0.627007163621771 0.389284304378296 0.386686709979813
486 0.372992836378229 2.05256870013034e-40 0.627007163621771 0.389284304378295 0.386686709979812
487 0.372992836378229 1.6633013708834e-40 0.627007163621771 0.389284304378294 0.386686709979812
488 0.372992836378229 1.34785814974521e-40 0.627007163621771 0.389284304378293 0.386686709979812
489 0.372992836378229 1.09223837822589e-40 0.627007163621771 0.389284304378293 0.386686709979812
490 0.372992836378229 8.85096606861069e-41 0.627007163621771 0.389284304378292 0.386686709979812
491 0.372992836378229 7.17239037827472e-41 0.627007163621771 0.389284304378292 0.386686709979812
492 0.372992836378229 5.81215466646147e-41 0.627007163621771 0.389284304378291 0.386686709979811
493 0.372992836378229 4.70988611679496e-41 0.627007163621771 0.389284304378291 0.386686709979811
494 0.372992836378229 3.81666154914685e-41 0.627007163621771 0.38928430437829 0.386686709979811
495 0.372992836378229 3.09283600908989e-41 0.627007163621771 0.38928430437829 0.386686709979811
496 0.372992836378229 2.50628316290223e-41 0.627007163621771 0.389284304378289 0.386686709979811
497 0.372992836378229 2.03096939966617e-41 0.627007163621771 0.389284304378289 0.386686709979811
498 0.372992836378229 1.64579835328897e-41 0.627007163621771 0.389284304378288 0.38668670997981
499 0.372992836378229 1.3336745596137e-41 0.627007163621771 0.389284304378288 0.38668670997981
500 0.372992836378229 1.08074468989853e-41 0.627007163621771 0.389284304378288 0.38668670997981
501 0.372992836378229 8.75782683507278e-42 0.627007163621771 0.389284304378288 0.38668670997981
502 0.372992836378229 7.09691489488807e-42 0.627007163621771 0.389284304378287 0.38668670997981
503 0.372992836378229 5.75099302301581e-42 0.627007163621771 0.389284304378287 0.38668670997981
504 0.372992836378229 4.66032370975728e-42 0.627007163621771 0.389284304378287 0.38668670997981
505 0.372992836378229 3.77649859646964e-42 0.627007163621771 0.389284304378286 0.38668670997981
506 0.372992836378229 3.06028991489949e-42 0.62700716362177 0.389284304378286 0.38668670997981
507 0.372992836378229 2.47990939861343e-42 0.62700716362177 0.389284304378286 0.38668670997981
508 0.372992836378229 2.0095973899039e-42 0.62700716362177 0.389284304378286 0.38668670997981
509 0.372992836378229 1.62847952097224e-42 0.627007163621771 0.389284304378286 0.38668670997981
510 0.372992836378229 1.31964022423059e-42 0.627007163621771 0.389284304378285 0.38668670997981
511 0.37299283637823 1.06937195032558e-42 0.627007163621771 0.389284304378285 0.38668670997981
512 0.37299283637823 8.6656677111361e-43 0.62700716362177 0.389284304378285 0.386686709979809
513 0.37299283637823 7.02223364442685e-43 0.627007163621771 0.389284304378285 0.386686709979809
514 0.37299283637823 5.69047498712082e-43 0.627007163621771 0.389284304378285 0.38668670997981
515 0.37299283637823 4.61128285082724e-43 0.627007163621771 0.389284304378285 0.386686709979809
516 0.37299283637823 3.73675828089216e-43 0.627007163621771 0.389284304378285 0.386686709979809
517 0.37299283637823 3.02808630516152e-43 0.627007163621771 0.389284304378285 0.386686709979809
518 0.37299283637823 2.45381316698856e-43 0.627007163621771 0.389284304378285 0.386686709979809
519 0.37299283637823 1.98845027905018e-43 0.627007163621771 0.389284304378284 0.386686709979809
520 0.37299283637823 1.61134293574078e-43 0.627007163621771 0.389284304378284 0.386686709979809
521 0.372992836378229 1.30575357297943e-43 0.62700716362177 0.389284304378284 0.386686709979809
522 0.372992836378229 1.05811888675623e-43 0.62700716362177 0.389284304378284 0.386686709979809
523 0.372992836378229 8.57447838304999e-44 0.62700716362177 0.389284304378284 0.386686709979809
524 0.372992836378229 6.94833826913154e-44 0.62700716362177 0.389284304378284 0.386686709979809
525 0.372992836378229 5.63059378605658e-44 0.62700716362177 0.389284304378284 0.386686709979809
526 0.372992836378229 4.56275805172359e-44 0.62700716362177 0.389284304378284 0.386686709979809
527 0.372992836378229 3.69743615497948e-44 0.62700716362177 0.389284304378284 0.386686709979809
528 0.372992836378229 2.99622157589206e-44 0.62700716362177 0.389284304378284 0.386686709979809
529 0.372992836378229 2.42799154753517e-44 0.62700716362177 0.389284304378284 0.386686709979809
530 0.372992836378229 1.96752570048064e-44 0.627007163621771 0.389284304378284 0.386686709979809
531 0.372992836378229 1.59438667979784e-44 0.62700716362177 0.389284304378284 0.386686709979809
532 0.372992836378229 1.29201305177147e-44 0.62700716362177 0.389284304378284 0.386686709979809
533 0.372992836378229 1.04698423983289e-44 0.62700716362177 0.389284304378283 0.386686709979809
534 0.372992836378229 8.48424864559602e-45 0.62700716362177 0.389284304378283 0.386686709979809
535 0.372992836378229 6.8752204991918e-45 0.62700716362177 0.389284304378284 0.386686709979809
536 0.372992836378229 5.57134271837297e-45 0.62700716362177 0.389284304378284 0.386686709979809
537 0.372992836378229 4.51474388191859e-45 0.62700716362177 0.389284304378283 0.386686709979809
538 0.372992836378229 3.65852781809731e-45 0.62700716362177 0.389284304378283 0.386686709979809
539 0.372992836378229 2.96469216103214e-45 0.62700716362177 0.389284304378283 0.386686709979809
540 0.372992836378229 2.40244165049331e-45 0.62700716362177 0.389284304378283 0.386686709979809
541 0.372992836378229 1.94682131247504e-45 0.62700716362177 0.389284304378283 0.386686709979809
542 0.372992836378229 1.57760885552778e-45 0.627007163621771 0.389284304378283 0.386686709979809
543 0.372992836378229 1.27841712287171e-45 0.627007163621771 0.389284304378283 0.386686709979809
544 0.372992836378229 1.03596676345026e-45 0.62700716362177 0.389284304378283 0.386686709979809
545 0.372992836378229 8.39496840094586e-46 0.627007163621771 0.389284304378283 0.386686709979809
546 0.372992836378229 6.80287215182102e-46 0.627007163621771 0.389284304378283 0.386686709979809
547 0.37299283637823 5.51271515313954e-46 0.62700716362177 0.389284304378283 0.386686709979809
548 0.372992836378229 4.4672349680303e-46 0.62700716362177 0.389284304378283 0.386686709979809
549 0.372992836378229 3.62002891591948e-46 0.627007163621771 0.389284304378283 0.386686709979809
550 0.372992836378229 2.9334945320486e-46 0.627007163621771 0.389284304378283 0.386686709979809
551 0.372992836378229 2.37716061651217e-46 0.62700716362177 0.389284304378283 0.386686709979809
552 0.372992836378229 1.9263347979552e-46 0.62700716362177 0.389284304378283 0.386686709979809
553 0.372992836378229 1.56100758528367e-46 0.62700716362177 0.389284304378283 0.386686709979809
554 0.372992836378229 1.26496426472685e-46 0.62700716362177 0.389284304378283 0.386686709979809
555 0.372992836378229 1.02506522461591e-46 0.627007163621771 0.389284304378283 0.386686709979809
556 0.372992836378229 8.30662765753119e-47 0.627007163621771 0.389284304378283 0.386686709979809
557 0.372992836378229 6.7312851303405e-47 0.627007163621771 0.389284304378283 0.386686709979809
558 0.372992836378229 5.45470452920357e-47 0.627007163621771 0.389284304378283 0.386686709979809
559 0.372992836378229 4.42022599322113e-47 0.62700716362177 0.389284304378283 0.386686709979809
560 0.372992836378229 3.58193513994066e-47 0.62700716362177 0.389284304378283 0.386686709979809
561 0.372992836378229 2.90262519753927e-47 0.62700716362177 0.389284304378283 0.386686709979809
562 0.372992836378229 2.35214561633003e-47 0.62700716362177 0.389284304378283 0.386686709979809
563 0.372992836378229 1.90606386422569e-47 0.62700716362177 0.389284304378283 0.386686709979809
564 0.372992836378229 1.54458101117716e-47 0.62700716362177 0.389284304378283 0.386686709979809
565 0.372992836378229 1.25165297179496e-47 0.62700716362177 0.389284304378283 0.386686709979809
566 0.372992836378229 1.01427840331222e-47 0.62700716362177 0.389284304378283 0.386686709979809
567 0.372992836378229 8.21921652892558e-48 0.62700716362177 0.389284304378283 0.386686709979809
568 0.372992836378229 6.66045142327337e-48 0.62700716362177 0.389284304378283 0.386686709979809
569 0.372992836378229 5.3973043544557e-48 0.62700716362177 0.389284304378283 0.386686709979809
570 0.372992836378229 4.37371169660294e-48 0.62700716362177 0.389284304378283 0.386686709979809
571 0.372992836378229 3.54424222699416e-48 0.62700716362177 0.389284304378283 0.386686709979809
572 0.372992836378229 2.8720807028422e-48 0.62700716362177 0.389284304378283 0.386686709979809
573 0.372992836378229 2.32739385045766e-48 0.62700716362177 0.389284304378283 0.386686709979809
574 0.372992836378229 1.88600624271724e-48 0.62700716362177 0.389284304378283 0.386686709979809
575 0.372992836378229 1.5283272948706e-48 0.62700716362177 0.389284304378283 0.386686709979809
576 0.372992836378229 1.23848175437703e-48 0.62700716362177 0.389284304378283 0.386686709979809
577 0.372992836378229 1.00360509235992e-48 0.62700716362177 0.389284304378283 0.386686709979809
578 0.372992836378229 8.13272523273803e-49 0.62700716362177 0.389284304378283 0.386686709979809
579 0.372992836378229 6.59036310344802e-49 0.62700716362177 0.389284304378283 0.386686709979809
580 0.372992836378229 5.34050820510341e-49 0.62700716362177 0.389284304378283 0.386686709979809
581 0.372992836378229 4.32768687264818e-49 0.62700716362177 0.389284304378283 0.386686709979809
582 0.372992836378229 3.50694595877485e-49 0.62700716362177 0.389284304378283 0.386686709979809
583 0.372992836378229 2.84185762964905e-49 0.62700716362177 0.389284304378283 0.386686709979809
584 0.372992836378229 2.30290254886503e-49 0.62700716362177 0.389284304378283 0.386686709979809
585 0.372992836378229 1.86615968873289e-49 0.62700716362177 0.389284304378283 0.386686709979809
586 0.372992836378229 1.51224461737123e-49 0.62700716362177 0.389284304378283 0.386686709979809
587 0.372992836378229 1.22544913845022e-49 0.62700716362177 0.389284304378283 0.386686709979809
588 0.372992836378229 9.9304409728294e-50 0.62700716362177 0.389284304378283 0.386686709979809
589 0.372992836378229 8.0471440895182e-50 0.62700716362177 0.389284304378283 0.386686709979809
590 0.372992836378229 6.5210123271109e-50 0.62700716362177 0.389284304378283 0.386686709979809
591 0.372992836378229 5.28430972495216e-50 0.62700716362177 0.389284304378283 0.386686709979809
592 0.372992836378229 4.28214637060739e-50 0.62700716362177 0.389284304378283 0.386686709979809
593 0.372992836378229 3.47004216136707e-50 0.62700716362177 0.389284304378283 0.386686709979809
594 0.372992836378229 2.81195259562253e-50 0.62700716362177 0.389284304378283 0.386686709979809
595 0.372992836378229 2.2786689706713e-50 0.62700716362177 0.389284304378283 0.386686709979809
596 0.372992836378229 1.84652198119672e-50 0.62700716362177 0.389284304378283 0.386686709979809
597 0.372992836378229 1.49633117882769e-50 0.62700716362177 0.389284304378283 0.386686709979809
598 0.372992836378229 1.21255366550296e-50 0.62700716362177 0.389284304378283 0.386686709979809
599 0.372992836378229 9.82594236174751e-51 0.62700716362177 0.389284304378283 0.386686709979809
600 0.372992836378229 7.9624635216732e-51 0.62700716362177 0.389284304378283 0.386686709979809
601 0.372992836378229 6.45239133304876e-51 0.62700716362177 0.389284304378283 0.386686709979809
602 0.372992836378229 5.22870262469399e-51 0.62700716362177 0.389284304378283 0.386686709979809
603 0.372992836378229 4.23708509393275e-51 0.62700716362177 0.389284304378283 0.386686709979809
604 0.372992836378229 3.43352670477752e-51 0.62700716362177 0.389284304378283 0.386686709979809
605 0.372992836378229 2.7823622540179e-51 0.62700716362177 0.389284304378283 0.386686709979809
606 0.372992836378229 2.25469040383805e-51 0.62700716362177 0.389284304378283 0.386686709979809
607 0.372992836378229 1.82709092240536e-51 0.62700716362177 0.389284304378283 0.386686709979809
608 0.372992836378229 1.48058519832855e-51 0.62700716362177 0.389284304378283 0.386686709979809
609 0.372992836378229 1.19979389237163e-51 0.62700716362177 0.389284304378283 0.386686709979809
610 0.372992836378229 9.72254339566104e-52 0.62700716362177 0.389284304378283 0.386686709979809
611 0.372992836378229 7.87867405239569e-52 0.62700716362177 0.389284304378283 0.386686709979809
612 0.372992836378229 6.38449244172004e-52 0.62700716362177 0.389284304378283 0.386686709979809
613 0.372992836378229 5.17368068120369e-52 0.62700716362177 0.389284304378283 0.386686709979809
614 0.372992836378229 4.19249799970771e-52 0.62700716362177 0.389284304378283 0.386686709979809
615 0.372992836378229 3.39739550247306e-52 0.62700716362177 0.389284304378283 0.386686709979809
616 0.372992836378229 2.7530832933084e-52 0.62700716362177 0.389284304378283 0.386686709979809
617 0.372992836378229 2.23096416486585e-52 0.62700716362177 0.389284304378283 0.386686709979809
618 0.372992836378229 1.80786433778197e-52 0.62700716362177 0.389284304378283 0.386686709979809
619 0.372992836378229 1.46500491370302e-52 0.62700716362177 0.389284304378283 0.386686709979809
620 0.372992836378229 1.18716839107915e-52 0.62700716362177 0.389284304378283 0.386686709979809
621 0.372992836378229 9.6202325029414e-53 0.62700716362177 0.389284304378283 0.386686709979809
622 0.372992836378229 7.79576630460333e-53 0.62700716362177 0.389284304378283 0.386686709979809
623 0.372992836378229 6.31730805439546e-53 0.62700716362177 0.389284304378283 0.386686709979809
624 0.372992836378229 5.11923773684239e-53 0.62700716362177 0.389284304378283 0.386686709979809
