"kD" "kA" "SR"
0.0275 0.07 0.500000142983103
0.03 0.07 0.500000179308069
0.0325 0.07 0.500000224072199
0.035 0.07 0.500000279258883
0.0375 0.07 0.500000347317179
0.04 0.07 0.500000431272033
0.0425 0.07 0.500000534860885
0.045 0.07 0.500000662703066
0.0475 0.07 0.500000820509951
0.05 0.07 0.500001015345828
0.0525 0.07 0.500001255951848
0.055 0.07 0.500001553148544
0.0575 0.07 0.500001920336194
0.06 0.07 0.500002374117097
0.0625 0.07 0.500002935069823
0.065 0.07 0.500003628712915
0.0675 0.07 0.500004486704854
0.07 0.07 0.500005548338635
0.0725 0.07 0.500006862403725
0.075 0.07 0.500008489506022
0.0775 0.07 0.500010504958517
0.08 0.07 0.500013002382603
0.0825 0.07 0.500016098193376
0.085 0.07 0.500019937182926
0.0875 0.07 0.500024699464771
0.09 0.07 0.500030609101239
0.0925 0.07 0.500037944804461
0.095 0.07 0.500047053180871
0.0975 0.07 0.500058365077149
0.1 0.07 0.500072415678825
0.1025 0.07 0.500089869103424
0.105 0.07 0.500111548304109
0.1075 0.07 0.500138471133415
0.11 0.07 0.500171893371818
0.1125 0.07 0.500213359343927
0.115 0.07 0.500264760339815
0.1175 0.07 0.500328400309701
0.12 0.07 0.500407067046847
0.1225 0.07 0.500504105122294
0.125 0.07 0.500623483981023
0.1275 0.07 0.500769850696215
0.13 0.07 0.500948551914463
0.1325 0.07 0.501165603876138
0.135 0.07 0.501427584060375
0.1375 0.07 0.501741414922615
0.14 0.07 0.502114012432158
0.1425 0.07 0.502551783630879
0.145 0.07 0.503059981932901
0.1475 0.07 0.503641967440281
0.15 0.07 0.50429846717741
0.1525 0.07 0.505026973043125
0.155 0.07 0.50582143205722
0.1575 0.07 0.506672353596428
0.16 0.07 0.507567376404066
0.1625 0.07 0.508492225150798
0.165 0.07 0.509431885112967
0.1675 0.07 0.510371776563701
0.17 0.07 0.511298734053143
0.1725 0.07 0.512201671803073
0.175 0.07 0.513071907319027
0.1775 0.07 0.513903187433605
0.18 0.07 0.514691499075297
0.1825 0.07 0.515434753611557
0.185 0.07 0.516132420113788
0.1875 0.07 0.516785161331145
0.19 0.07 0.517394504838118
0.1925 0.07 0.517962564803941
0.195 0.07 0.518491818136358
0.1975 0.07 0.518984931768475
0.2 0.07 0.519444634390169
0.2025 0.07 0.519873624774332
0.205 0.07 0.520274509049665
0.2075 0.07 0.520649760148961
0.21 0.07 0.521001693786779
0.2125 0.07 0.521332456449296
0.215 0.07 0.521644021891359
0.2175 0.07 0.521938193485364
0.22 0.07 0.522216610449614
0.2225 0.07 0.52248075651619
0.225 0.07 0.522731970004045
0.2275 0.07 0.522971454566713
0.23 0.07 0.523200290108213
0.2325 0.07 0.523419443524201
0.235 0.07 0.523629779043483
0.2375 0.07 0.523832068029345
0.24 0.07 0.524026998159871
0.2425 0.07 0.52421518194821
0.245 0.07 0.524397164592639
0.2475 0.07 0.524573431165816
0.25 0.07 0.524744413165639
0.2525 0.07 0.52491049445834
0.255 0.07 0.525072016649426
0.2575 0.07 0.525229283920633
0.26 0.07 0.525382567372056
0.2625 0.07 0.525532108908431
0.265 0.07 0.525678124707604
0.2675 0.07 0.525820808307772
0.27 0.07 0.525960333348267
0.2725 0.07 0.526096855996702
0.275 0.07 0.526230517093119
0.2775 0.07 0.526361444039719
0.28 0.07 0.526489752462533
0.2825 0.07 0.526615547669348
0.285 0.07 0.526738925926132
0.2875 0.07 0.526859975572287
0.29 0.07 0.526978777993167
0.2925 0.07 0.527095408466579
0.295 0.07 0.527209936898338
0.2975 0.07 0.527322428460405
0.3 0.07 0.527432944143738
0.3025 0.07 0.527541541236676
0.305 0.07 0.52764827373845
0.3075 0.07 0.527753192716372
0.31 0.07 0.527856346614198
0.3125 0.07 0.527957781518302
0.315 0.07 0.52805754138747
0.3175 0.07 0.528155668251383
0.32 0.07 0.528252202382223
0.3225 0.07 0.528347182443255
0.325 0.07 0.528440645617703
0.3275 0.07 0.528532627720804
0.33 0.07 0.52862316329752
0.3325 0.07 0.528712285708035
0.335 0.07 0.528800027202849
0.3375 0.07 0.528886418989031
0.34 0.07 0.528971491288962
0.3425 0.07 0.52905527339267
0.345 0.07 0.529137793704732
0.3475 0.07 0.529219079786544
0.35 0.07 0.52929915839462
0.3525 0.07 0.529378055515523
0.355 0.07 0.52945579639788
0.3575 0.07 0.529532405581907
0.36 0.07 0.529607906926766
0.3625 0.07 0.529682323636052
0.365 0.07 0.529755678281629
0.3675 0.07 0.529827992826043
0.37 0.07 0.529899288643645
0.3725 0.07 0.52996958654059
0.375 0.07 0.53003890677382
0.3775 0.07 0.530107269069128
0.38 0.07 0.530174692638387
0.3825 0.07 0.530241196196029
0.385 0.07 0.530306797974807
0.3875 0.07 0.530371515740926
0.39 0.07 0.530435366808557
0.3925 0.07 0.530498368053792
0.395 0.07 0.530560535928074
0.3975 0.07 0.53062188647112
0.4 0.07 0.530682435323371
0.4025 0.07 0.530742197738003
0.405 0.07 0.530801188592496
0.4075 0.07 0.530859422399814
0.41 0.07 0.530916913319178
0.4125 0.07 0.530973675166483
0.415 0.07 0.531029721424349
0.4175 0.07 0.53108506525183
0.42 0.07 0.531139719493807
0.4225 0.07 0.531193696690047
0.425 0.07 0.531247009083979
0.4275 0.07 0.531299668631163
0.43 0.07 0.53135168700749
0.4325 0.07 0.531403075617107
0.435 0.07 0.531453845600079
0.4375 0.07 0.531504007839812
0.44 0.07 0.531553572970224
0.4425 0.07 0.531602551382691
0.445 0.07 0.531650953232763
0.4475 0.07 0.531698788446673
0.45 0.07 0.531746066727628
0.4525 0.07 0.53179279756191
0.455 0.07 0.531838990224775
0.4575 0.07 0.53188465378617
0.46 0.07 0.53192979711627
0.4625 0.07 0.531974428890839
0.465 0.07 0.532018557596429
0.4675 0.07 0.532062191535409
0.47 0.07 0.532105338830849
0.4725 0.07 0.53214800743124
0.475 0.07 0.532190205115083
0.4775 0.07 0.53223193949533
0.48 0.07 0.532273218023687
0.4825 0.07 0.532314047994792
0.485 0.07 0.532354436550269
0.4875 0.07 0.532394390682647
0.49 0.07 0.532433917239176
0.4925 0.07 0.532473022925524
0.495 0.07 0.532511714309359
0.4975 0.07 0.532549997823829
0.5 0.07 0.532587879770944
0.0025 0.0725 0.500000004217212
0.005 0.0725 0.500000009294446
0.0075 0.0725 0.500000015452611
0.01 0.0725 0.500000022966171
0.0125 0.0725 0.500000032176112
0.015 0.0725 0.50000004350606
0.0175 0.0725 0.500000057482303
0.02 0.0725 0.500000074758704
0.0225 0.0725 0.500000096147673
0.025 0.0725 0.500000122658727
0.0275 0.0725 0.500000155546475
0.03 0.0725 0.500000196370392
0.0325 0.0725 0.500000247069287
0.035 0.0725 0.500000310054136
0.0375 0.0725 0.500000388323852
0.04 0.0725 0.500000485609739
0.0425 0.0725 0.50000060655581
0.045 0.0725 0.500000756944008
0.0475 0.0725 0.500000943975628
0.05 0.0725 0.500001176623154
0.0525 0.0725 0.500001466070348
0.055 0.0725 0.500001826262977
0.0575 0.0725 0.500002274598324
0.06 0.0725 0.500002832788835
0.0625 0.0725 0.500003527944306
0.065 0.0725 0.500004393928415
0.0675 0.0725 0.500005473059613
0.07 0.0725 0.500006818244314
0.0725 0.0725 0.500008495652547
0.075 0.0725 0.50001058807402
0.0775 0.0725 0.500013199126977
0.08 0.0725 0.500016458534684
0.0825 0.0725 0.500020528736416
0.085 0.0725 0.500025613162974
0.0875 0.0725 0.500031966582479
0.09 0.0725 0.500039908011385
0.0925 0.0725 0.50004983678827
0.095 0.0725 0.500062252521782
0.0975 0.0725 0.500077779743466
0.1 0.0725 0.50009719820934
0.1025 0.0725 0.500121479879818
0.105 0.0725 0.500151833629927
0.1075 0.0725 0.500189758643017
0.11 0.0725 0.500237107132928
0.1125 0.0725 0.500296156392129
0.115 0.0725 0.50036968899708
0.1175 0.0725 0.500461078084406
0.12 0.0725 0.500574371672354
0.1225 0.0725 0.500714365784739
0.125 0.0725 0.500886650510361
0.1275 0.0725 0.501097606309518
0.13 0.0725 0.501354320738277
0.1325 0.0725 0.501664390268087
0.135 0.0725 0.502035571464449
0.1375 0.0725 0.502475255328448
0.14 0.0725 0.502989763409992
0.1425 0.0725 0.503583507455694
0.145 0.0725 0.504258112291461
0.1475 0.0725 0.505011659593136
0.15 0.0725 0.505838241782402
0.1525 0.0725 0.50672799148531
0.155 0.0725 0.507667659992494
0.1575 0.0725 0.508641679192277
0.16 0.0725 0.509633509308122
0.1625 0.0725 0.51062700756143
0.165 0.0725 0.511607576288792
0.1675 0.0725 0.512562941948083
0.17 0.0725 0.513483529815798
0.1725 0.0725 0.514362488709243
0.175 0.0725 0.515195466102378
0.1775 0.0725 0.515980240462771
0.18 0.0725 0.516716299755003
0.1825 0.0725 0.517404428133056
0.185 0.0725 0.518046337027115
0.1875 0.0725 0.518644356778956
0.19 0.0725 0.519201191600378
0.1925 0.0725 0.519719732941018
0.195 0.0725 0.520202922779075
0.1975 0.0725 0.520653657396815
0.2 0.0725 0.521074722717485
0.2025 0.0725 0.521468753477911
0.205 0.0725 0.521838209913568
0.2075 0.0725 0.522185366980892
0.21 0.0725 0.522512312316046
0.2125 0.0725 0.522820950093493
0.215 0.0725 0.523113008708173
0.2175 0.0725 0.523390050787901
0.22 0.0725 0.523653484479674
0.2225 0.0725 0.523904575275862
0.225 0.0725 0.524144457880549
0.2275 0.0725 0.524374147784757
0.23 0.0725 0.524594552338934
0.2325 0.0725 0.524806481195394
0.235 0.0725 0.525010656052025
0.2375 0.0725 0.525207719668912
0.24 0.0725 0.525398244156896
0.2425 0.0725 0.525582738555184
0.245 0.0725 0.525761655726849
0.2475 0.0725 0.525935398608224
0.25 0.0725 0.526104325852265
0.2525 0.0725 0.526268756907807
0.255 0.0725 0.526428976577083
0.2575 0.0725 0.526585239093219
0.26 0.0725 0.526737771758162
0.2625 0.0725 0.526886778179753
0.265 0.0725 0.527032441144663
0.2675 0.0725 0.527174925161709
0.27 0.0725 0.527314378707852
0.2725 0.0725 0.527450936206877
0.275 0.0725 0.527584719768499
0.2775 0.0725 0.527715840713472
0.28 0.0725 0.527844400908078
0.2825 0.0725 0.527970493929414
0.285 0.0725 0.528094206080871
0.2875 0.0725 0.528215617275423
0.29 0.0725 0.528334801802588
0.2925 0.0725 0.528451828993338
0.295 0.0725 0.528566763795704
0.2975 0.0725 0.528679667272499
0.3 0.0725 0.528790597031257
0.3025 0.0725 0.528899607595372
0.305 0.0725 0.52900675072435
0.3075 0.0725 0.529112075690116
0.31 0.0725 0.529215629515505
0.3125 0.0725 0.529317457180232
0.315 0.0725 0.529417601798998
0.3175 0.0725 0.529516104775758
0.32 0.0725 0.529613005937606
0.3225 0.0725 0.529708343651308
0.325 0.0725 0.529802154925042
0.3275 0.0725 0.529894475497548
0.33 0.0725 0.529985339916607
0.3325 0.0725 0.530074781608409
0.335 0.0725 0.530162832939226
0.3375 0.0725 0.530249525270505
0.34 0.0725 0.530334889008397
0.3425 0.0725 0.530418953648514
0.345 0.0725 0.530501747816633
0.3475 0.0725 0.530583299305924
0.35 0.0725 0.530663635111185
0.3525 0.0725 0.530742781460506
0.355 0.0725 0.530820763844692
0.3575 0.0725 0.530897607044752
0.36 0.0725 0.530973335157674
0.3625 0.0725 0.531047971620694
0.365 0.0725 0.53112153923424
0.3675 0.0725 0.531194060183674
0.37 0.0725 0.53126555605996
0.3725 0.0725 0.53133604787936
0.375 0.0725 0.531405556102241
0.3775 0.0725 0.531474100651065
0.38 0.0725 0.531541700927619
0.3825 0.0725 0.531608375829555
0.385 0.0725 0.531674143766263
0.3875 0.0725 0.531739022674137
0.39 0.0725 0.53180303003126
0.3925 0.0725 0.531866182871542
0.395 0.0725 0.53192849779834
0.3975 0.0725 0.531989990997582
0.4 0.0725 0.532050678250427
0.4025 0.0725 0.532110574945471
0.405 0.0725 0.532169696090529
0.4075 0.0725 0.532228056324
0.41 0.0725 0.532285669925847
0.4125 0.0725 0.532342550828198
0.415 0.0725 0.532398712625577
0.4175 0.0725 0.532454168584794
0.42 0.0725 0.532508931654506
0.4225 0.0725 0.532563014474444
0.425 0.0725 0.532616429384337
0.4275 0.0725 0.532669188432542
0.43 0.0725 0.532721303384382
0.4325 0.0725 0.53277278573021
0.435 0.0725 0.532823646693205
0.4375 0.0725 0.532873897236923
0.44 0.0725 0.532923548072582
0.4425 0.0725 0.532972609666132
0.445 0.0725 0.533021092245076
0.4475 0.0725 0.533069005805088
0.45 0.0725 0.533116360116402
0.4525 0.0725 0.533163164730011
0.455 0.0725 0.53320942898366
0.4575 0.0725 0.533255162007647
0.46 0.0725 0.533300372730448
0.4625 0.0725 0.533345069884158
0.465 0.0725 0.533389262009764
0.4675 0.0725 0.533432957462254
0.47 0.0725 0.533476164415564
0.4725 0.0725 0.533518890867373
0.475 0.0725 0.533561144643751
0.4775 0.0725 0.533602933403663
0.48 0.0725 0.533644264643332
0.4825 0.0725 0.533685145700478
0.485 0.0725 0.533725583758413
0.4875 0.0725 0.53376558585003
0.49 0.0725 0.533805158861656
0.4925 0.0725 0.533844309536799
0.495 0.0725 0.533883044479778
0.4975 0.0725 0.533921370159246
0.5 0.0725 0.533959292911615
0.0025 0.075 0.500000004341779
0.005 0.075 0.500000009606882
0.0075 0.075 0.500000016041854
0.01 0.075 0.50000002395534
0.0125 0.075 0.500000033733685
0.015 0.075 0.500000045860469
0.0175 0.075 0.500000060940963
0.02 0.075 0.500000079732756
0.0225 0.075 0.50000010318413
0.025 0.075 0.500000132482154
0.0275 0.075 0.500000169112994
0.03 0.075 0.500000214937555
0.0325 0.075 0.500000272286416
0.035 0.075 0.500000344079014
0.0375 0.075 0.500000433973361
0.04 0.075 0.500000546554181
0.0425 0.075 0.500000687569471
0.045 0.075 0.500000864228073
0.0475 0.075 0.500001085574189
0.05 0.075 0.50000136295897
0.0525 0.075 0.500001710634604
0.055 0.075 0.500002146503102
0.0575 0.075 0.500002693060459
0.06 0.075 0.500003378587644
0.0625 0.075 0.500004238653517
0.065 0.075 0.500005318011902
0.0675 0.075 0.500006672996729
0.07 0.075 0.500008374546357
0.0725 0.075 0.500010512022328
0.075 0.075 0.500013198030354
0.0775 0.075 0.500016574504279
0.08 0.075 0.500020820378897
0.0825 0.075 0.500026161257123
0.085 0.075 0.500032881572954
0.0875 0.075 0.500041339865086
0.09 0.075 0.500051987906988
0.0925 0.075 0.500065394584319
0.095 0.075 0.500082275561894
0.0975 0.075 0.500103529922971
0.1 0.075 0.50013028506303
0.1025 0.075 0.500163951126375
0.105 0.075 0.500206286103062
0.1075 0.075 0.500259472227357
0.11 0.075 0.500326203349425
0.1125 0.075 0.500409781231412
0.115 0.075 0.500514215921096
0.1175 0.075 0.500644321119805
0.12 0.075 0.500805789486752
0.1225 0.075 0.501005225073929
0.125 0.075 0.501250101147581
0.1275 0.075 0.501548603244651
0.13 0.075 0.501909312883442
0.1325 0.075 0.502340692410573
0.135 0.075 0.502850353014522
0.1375 0.075 0.503444131954109
0.14 0.075 0.504125071407367
0.1425 0.075 0.504892467073191
0.145 0.075 0.505741210176397
0.1475 0.075 0.506661642595328
0.15 0.075 0.507640054708018
0.1525 0.075 0.508659792658999
0.155 0.075 0.50970276761703
0.1575 0.075 0.510751053637998
0.16 0.075 0.511788268639046
0.1625 0.075 0.512800537790486
0.165 0.075 0.513776979363608
0.1675 0.075 0.514709769130566
0.17 0.075 0.515593901377845
0.1725 0.075 0.516426775458872
0.175 0.075 0.5172077158333
0.1775 0.075 0.517937500618288
0.18 0.075 0.518617942006448
0.1825 0.075 0.519251537469691
0.185 0.075 0.519841194567054
0.1875 0.075 0.520390023105601
0.19 0.075 0.520901184344104
0.1925 0.075 0.521377785998636
0.195 0.075 0.521822812581254
0.1975 0.075 0.522239082129186
0.2 0.075 0.52262922209847
0.2025 0.075 0.522995658807305
0.205 0.075 0.523340616193121
0.2075 0.075 0.523666120761599
0.21 0.075 0.523974010472262
0.2125 0.075 0.524265945960051
0.215 0.075 0.524543422976873
0.2175 0.075 0.52480778528948
0.22 0.075 0.525060237522814
0.2225 0.075 0.525301857616957
0.225 0.075 0.525533608691234
0.2275 0.075 0.525756350195812
0.23 0.075 0.525970848290602
0.2325 0.075 0.52617778543135
0.235 0.075 0.5263777691694
0.2375 0.075 0.526571340188879
0.24 0.075 0.526758979615788
0.2425 0.075 0.526941115639835
0.245 0.075 0.527118129493196
0.2475 0.075 0.527290360831646
0.25 0.075 0.527458112563463
0.2525 0.075 0.527621655170501
0.255 0.075 0.52778123056426
0.2575 0.075 0.527937055517833
0.26 0.075 0.528089324712433
0.2625 0.075 0.528238213434861
0.265 0.075 0.528383879959945
0.2675 0.075 0.528526467649573
0.27 0.075 0.528666106797606
0.2725 0.075 0.528802916247652
0.275 0.075 0.528937004808487
0.2775 0.075 0.529068472489725
0.28 0.075 0.529197411578375
0.2825 0.075 0.52932390757493
0.285 0.075 0.529448040005883
0.2875 0.075 0.529569883127813
0.29 0.075 0.529689506536654
0.2925 0.075 0.529806975694267
0.295 0.075 0.529922352383102
0.2975 0.075 0.530035695098509
0.3 0.075 0.530147059387124
0.3025 0.075 0.530256498138746
0.305 0.075 0.530364061838196
0.3075 0.075 0.530469798782835
0.31 0.075 0.530573755270662
0.3125 0.075 0.530675975763268
0.315 0.075 0.530776503027351
0.3175 0.075 0.53087537825795
0.32 0.075 0.530972641186152
0.3225 0.075 0.531068330173586
0.325 0.075 0.531162482295705
0.3275 0.075 0.531255133415551
0.33 0.075 0.531346318249441
0.3325 0.075 0.53143607042578
0.335 0.075 0.531524422538036
0.3375 0.075 0.531611406192742
0.34 0.075 0.53169705205324
0.3425 0.075 0.531781389879783
0.345 0.075 0.531864448566506
0.3475 0.075 0.531946256175689
0.35 0.075 0.532026839969665
0.3525 0.075 0.532106226440676
0.355 0.075 0.53218444133893
0.3575 0.075 0.532261509699048
0.36 0.075 0.532337455865103
0.3625 0.075 0.53241230351437
0.365 0.075 0.53248607567993
0.3675 0.075 0.532558794772222
0.37 0.075 0.532630482599634
0.3725 0.075 0.532701160388206
0.375 0.075 0.532770848800516
0.3775 0.075 0.532839567953798
0.38 0.075 0.53290733743734
0.3825 0.075 0.532974176329216
0.385 0.075 0.533040103212374
0.3875 0.075 0.533105136190128
0.39 0.075 0.533169292901072
0.3925 0.075 0.533232590533458
0.395 0.075 0.533295045839047
0.3975 0.075 0.533356675146466
0.4 0.075 0.5334174943741
0.4025 0.075 0.533477519042517
0.405 0.075 0.533536764286465
0.4075 0.075 0.533595244866451
0.41 0.075 0.533652975179921
0.4125 0.075 0.533709969272049
0.415 0.075 0.533766240846164
0.4175 0.075 0.533821803273816
0.42 0.075 0.5338766696045
0.4225 0.075 0.533930852575057
0.425 0.075 0.533984364618753
0.4275 0.075 0.534037217874051
0.43 0.075 0.534089424193101
0.4325 0.075 0.534140995149938
0.435 0.075 0.534191942048407
0.4375 0.075 0.534242275929837
0.44 0.075 0.534292007580451
0.4425 0.075 0.534341147538543
0.445 0.075 0.534389706101414
0.4475 0.075 0.534437693332084
0.45 0.075 0.534485119065793
0.4525 0.075 0.534531992916283
0.455 0.075 0.534578324281886
0.4575 0.075 0.534624122351414
0.46 0.075 0.534669396109862
0.4625 0.075 0.534714154343929
0.465 0.075 0.534758405647367
0.4675 0.075 0.534802158426162
0.47 0.075 0.534845420903548
0.4725 0.075 0.534888201124873
0.475 0.075 0.534930506962303
0.4775 0.075 0.534972346119392
0.48 0.075 0.5350137261355
0.4825 0.075 0.535054654390085
0.485 0.075 0.53509513810686
0.4875 0.075 0.535135184357818
0.49 0.075 0.535174800067148
0.4925 0.075 0.535213992015018
0.495 0.075 0.535252766841256
0.4975 0.075 0.535291131048915
0.5 0.075 0.53532909100773
0.0025 0.0775 0.500000004465817
0.005 0.0775 0.500000009920522
0.0075 0.0775 0.500000016638311
0.01 0.0775 0.500000024965048
0.0125 0.0775 0.500000035336933
0.015 0.0775 0.50000004830405
0.0175 0.0775 0.500000064560054
0.02 0.0775 0.500000084979624
0.0225 0.0775 0.500000110665724
0.025 0.0775 0.500000143009262
0.0275 0.0775 0.500000183764442
0.03 0.0775 0.500000235143955
0.0325 0.0775 0.500000299939298
0.035 0.0775 0.500000381672924
0.0375 0.0775 0.500000484790738
0.04 0.0775 0.500000614905733
0.0425 0.0775 0.500000779106529
0.045 0.0775 0.500000986348281
0.0475 0.0775 0.500001247948193
0.05 0.0775 0.500001578213925
0.0525 0.0775 0.500001995240914
0.055 0.0775 0.500002521924454
0.0575 0.0775 0.500003187244912
0.06 0.0775 0.500004027900379
0.0625 0.0775 0.500005090381314
0.065 0.0775 0.500006433607423
0.0675 0.0775 0.50000813227954
0.07 0.0775 0.500010281140318
0.0725 0.0775 0.500013000389157
0.075 0.0775 0.500016442561284
0.0775 0.0775 0.500020801260969
0.08 0.0775 0.500026322237277
0.0825 0.0775 0.500033317410018
0.085 0.0775 0.500042182595567
0.0875 0.0775 0.500053419846648
0.09 0.0775 0.50006766550306
0.0925 0.0775 0.500085725240676
0.095 0.0775 0.500108617580989
0.0975 0.0775 0.500137627440961
0.1 0.0775 0.500174371290769
0.1025 0.0775 0.500220875228306
0.105 0.0775 0.500279666593907
0.1075 0.0775 0.500353878373819
0.11 0.0775 0.500447363218064
0.1125 0.0775 0.500564809982628
0.115 0.0775 0.500711849829645
0.1175 0.0775 0.500895130756774
0.12 0.0775 0.501122329128964
0.1225 0.0775 0.501402055538001
0.125 0.0775 0.501743603107875
0.1275 0.0775 0.502156484742601
0.13 0.0775 0.502649719981982
0.1325 0.0775 0.503230871231964
0.135 0.0775 0.503904898293343
0.1375 0.0775 0.504672991972072
0.14 0.0775 0.50553163392398
0.1425 0.0775 0.506472162863778
0.145 0.0775 0.507481060371252
0.1475 0.0775 0.508540995674013
0.15 0.0775 0.509632446430722
0.1525 0.0775 0.510735544131232
0.155 0.0775 0.511831758458516
0.1575 0.0775 0.5129051372634
0.16 0.0775 0.513942989008114
0.1625 0.0775 0.514936049106618
0.165 0.0775 0.515878262166695
0.1675 0.0775 0.516766335534162
0.17 0.0775 0.517599198458065
0.1725 0.0775 0.51837746188352
0.175 0.0775 0.51910293453092
0.1775 0.0775 0.519778220116686
0.18 0.0775 0.520406400174858
0.1825 0.0775 0.520990795449939
0.185 0.0775 0.521534793698479
0.1875 0.0775 0.522041730554337
0.19 0.0775 0.522514811057117
0.1925 0.0775 0.52295706131174
0.195 0.0775 0.523371301833175
0.1975 0.0775 0.523760136071207
0.2 0.0775 0.524125949254752
0.2025 0.0775 0.524470914011141
0.205 0.0775 0.524797000228074
0.2075 0.0775 0.525105987382918
0.21 0.0775 0.525399478117627
0.2125 0.0775 0.525678912235519
0.215 0.0775 0.525945580577824
0.2175 0.0775 0.526200638434806
0.22 0.0775 0.52644511828204
0.2225 0.0775 0.526679941724964
0.225 0.0775 0.526905930596976
0.2275 0.0775 0.527123817197483
0.23 0.0775 0.527334253682885
0.2325 0.0775 0.527537820640274
0.235 0.0775 0.527735034883693
0.2375 0.0775 0.52792635651846
0.24 0.0775 0.52811219532173
0.2425 0.0775 0.528292916488203
0.245 0.0775 0.528468845789381
0.2475 0.0775 0.528640274193432
0.25 0.0775 0.528807461990881
0.2525 0.0775 0.528970642469202
0.255 0.0775 0.529130025177049
0.2575 0.0775 0.529285798816429
0.26 0.0775 0.529438133798681
0.2625 0.0775 0.529587184497627
0.265 0.0775 0.529733091230884
0.2675 0.0775 0.529875981997909
0.27 0.0775 0.530015974001091
0.2725 0.0775 0.530153174973964
0.275 0.0775 0.530287684338518
0.2775 0.0775 0.530419594211554
0.28 0.0775 0.530548990278144
0.2825 0.0775 0.530675952548456
0.285 0.0775 0.530800556012548
0.2875 0.0775 0.53092287120616
0.29 0.0775 0.531042964699121
0.2925 0.0775 0.531160899516673
0.295 0.0775 0.531276735502782
0.2975 0.0775 0.531390529633443
0.3 0.0775 0.531502336286983
0.3025 0.0775 0.53161220747747
0.305 0.0775 0.531720193056563
0.3075 0.0775 0.531826340888387
0.31 0.0775 0.531930697001432
0.3125 0.0775 0.532033305720898
0.315 0.0775 0.532134209784406
0.3175 0.0775 0.532233450443609
0.32 0.0775 0.53233106755382
0.3225 0.0775 0.532427099653484
0.325 0.0775 0.532521584035037
0.3275 0.0775 0.532614556808436
0.33 0.0775 0.53270605295847
0.3325 0.0775 0.532796106396767
0.335 0.0775 0.532884750009265
0.3375 0.0775 0.532972015699801
0.34 0.0775 0.533057934430356
0.3425 0.0775 0.533142536258401
0.345 0.0775 0.53322585037173
0.3475 0.0775 0.533307905121092
0.35 0.0775 0.533388728050881
0.3525 0.0775 0.533468345928106
0.355 0.0775 0.533546784769826
0.3575 0.0775 0.533624069869199
0.36 0.0775 0.533700225820284
0.3625 0.0775 0.533775276541696
0.365 0.0775 0.533849245299213
0.3675 0.0775 0.533922154727413
0.37 0.0775 0.533994026850412
0.3725 0.0775 0.534064883101757
0.375 0.0775 0.534134744343534
0.3775 0.0775 0.534203630884734
0.38 0.0775 0.534271562498905
0.3825 0.0775 0.534338558441155
0.385 0.0775 0.53440463746451
0.3875 0.0775 0.534469817835677
0.39 0.0775 0.534534117350223
0.3925 0.0775 0.534597553347217
0.395 0.0775 0.534660142723336
0.3975 0.0775 0.534721901946474
0.4 0.0775 0.534782847068865
0.4025 0.0775 0.534842993739748
0.405 0.0775 0.534902357217581
0.4075 0.0775 0.534960952381835
0.41 0.0775 0.535018793744376
0.4125 0.0775 0.535075895460452
0.415 0.0775 0.535132271339304
0.4175 0.0775 0.535187934854414
0.42 0.0775 0.535242899153394
0.4225 0.0775 0.535297177067555
0.425 0.0775 0.535350781121136
0.4275 0.0775 0.535403723540232
0.43 0.0775 0.535456016261414
0.4325 0.0775 0.535507670940067
0.435 0.0775 0.535558698958451
0.4375 0.0775 0.535609111433483
0.44 0.0775 0.535658919224276
0.4425 0.0775 0.53570813293942
0.445 0.0775 0.535756762944029
0.4475 0.0775 0.535804819366553
0.45 0.0775 0.535852312105376
0.4525 0.0775 0.53589925083519
0.455 0.0775 0.535945645013174
0.4575 0.0775 0.535991503884963
0.46 0.0775 0.536036836490437
0.4625 0.0775 0.536081651669319
0.465 0.0775 0.536125958066594
0.4675 0.0775 0.536169764137762
0.47 0.0775 0.536213078153921
0.4725 0.0775 0.536255908206694
0.475 0.0775 0.536298262212999
0.4775 0.0775 0.536340147919672
0.48 0.0775 0.536381572907947
0.4825 0.0775 0.5364225445978
0.485 0.0775 0.536463070252153
0.4875 0.0775 0.536503156980957
0.49 0.0775 0.536542811745148
0.4925 0.0775 0.536582041360478
0.495 0.0775 0.536620852501239
0.4975 0.0775 0.53665925170387
0.5 0.0775 0.536697245370454
0.0025 0.08 0.500000004589354
0.005 0.08 0.500000010235441
0.0075 0.08 0.500000017242212
0.01 0.08 0.500000025995968
0.0125 0.08 0.500000036987593
0.015 0.08 0.500000050840771
0.0175 0.08 0.500000068347842
0.02 0.08 0.500000090515355
0.0225 0.08 0.500000118621964
0.025 0.08 0.500000154292042
0.0275 0.08 0.50000019958932
0.03 0.08 0.500000257136037
0.0325 0.08 0.500000330264629
0.035 0.08 0.500000423210915
0.0375 0.08 0.500000541360265
0.04 0.08 0.500000691561421
0.0425 0.08 0.50000088252675
0.045 0.08 0.50000112534299
0.0475 0.08 0.500001434123299
0.05 0.08 0.500001826840098
0.0525 0.08 0.500002326389284
0.055 0.08 0.500002961950689
0.0575 0.08 0.500003770727867
0.06 0.08 0.500004800173677
0.0625 0.08 0.500006110837977
0.065 0.08 0.500007780011768
0.0675 0.08 0.500009906390533
0.07 0.08 0.500012616040726
0.0725 0.08 0.500016070030493
0.075 0.08 0.500020474182131
0.0775 0.08 0.500026091523128
0.08 0.08 0.5000332581584
0.0825 0.08 0.500042403461014
