"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D1O" "A2D1O" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y" "A1D2O" "A2D2O"
245 0.17380314382593 0.132064216004062 6.3934845157972e-12 5.30866579753898e-12 0.215373351196793 0.15296887185424 0.000376575333565681 0.0810710289432524 1.77251568550361e-14 3.15206230495421e-12 0.00112972600067932 0.24321308682657
246 0.173797185888989 0.131988541631296 5.32890506485904e-12 4.42244018317734e-12 0.215386290772991 0.152891814032375 0.000376832448742014 0.0811072094674075 1.47849290400358e-14 2.62882142607476e-12 0.00113049734621126 0.243321628399564
247 0.173791372266499 0.131914638108686 4.44127833454333e-12 3.68394613818423e-12 0.215398933070263 0.152816548234473 0.000377083463924885 0.0811425436140637 1.23313331372497e-14 2.19225304415905e-12 0.00113125039176232 0.243427630839974
248 0.173785699282328 0.131842463115715 3.70124945560968e-12 3.06859730640506e-12 0.215411284937843 0.152743032144798 0.000377328527569942 0.0811770516005667 1.02840307303024e-14 1.82803477561214e-12 0.00113198558269954 0.243531154799852
249 0.173780163362112 0.131771975381377 3.08432246353751e-12 2.55589163209443e-12 0.215423353066949 0.152671224473809 0.000377567784399607 0.0812107531431285 8.57590866677498e-15 1.52420453920384e-12 0.00113270335319025 0.243632259427844
250 0.173774761030085 0.131703134656558 2.57005805225015e-12 2.12873427701899e-12 0.215435143994387 0.152601084932203 0.000377801375499393 0.0812436674700175 7.15090897494422e-15 1.27077277964491e-12 0.00113340412649103 0.243731002408768
251 0.173769488906017 0.131635901687208 2.14140341030188e-12 1.77287251991079e-12 0.215446664106086 0.152532574205648 0.000378029438411808 0.0812758133343697 5.96221354859507e-15 1.05939817666175e-12 0.00113408831522946 0.243827440002038
252 0.173764343702258 0.131570238188282 1.78413246321685e-12 1.47642416661307e-12 0.21545791964055 0.152465653930197 0.000378252107227886 0.0813072090266351 4.97072584612798e-15 8.83116487324554e-13 0.00113475632167869 0.243921627079012
253 0.173759322220899 0.131506106818409 1.48637839001397e-12 1.22948403702636e-12 0.215468916692242 0.152400286668349 0.000378469512676394 0.0813378723866698 4.14380120670189e-15 7.36113849779699e-13 0.00113540853802504 0.244013617159265
254 0.173754421351017 0.131443471155294 1.23824324916964e-12 1.02379563486261e-12 0.215479661214887 0.15233643588576 0.000378681782210768 0.0813678208154842 3.45418523528809e-15 6.13537285595861e-13 0.00113604534662885 0.244103462445832
255 0.173749638066034 0.131382295671799 1.03147203288495e-12 8.5247722952554e-13 0.215490159024706 0.152274065928562 0.000378889040093813 0.0813970712866599 2.8791262915368e-15 5.11336319202789e-13 0.00113666712027856 0.244191213859463
256 0.173744969421157 0.131322545712706 8.59180546988594e-13 7.09793354224971e-13 0.21550041580358 0.15221314200129 0.00037909140748023 0.081425640357444 2.39963363723011e-15 4.26130622991219e-13 0.00113727422243829 0.244276921071901
257 0.173740412550909 0.131264187472137 7.15628252913924e-13 5.90964207695478e-13 0.215510437102143 0.152153630145392 0.000379289002497013 0.0814535441795311 1.9998574244702e-15 3.55099426316228e-13 0.00113786700748904 0.244360632538234
258 0.173735964666749 0.131207187971591 5.96028663104364e-13 4.9200668633979e-13 0.215520228342803 0.152095497218311 0.000379481940321754 0.0814807985095429 1.6665705850865e-15 2.9588912175173e-13 0.0011384458209636 0.24444239552833
259 0.17373162305477 0.131151515038611 4.96391098166138e-13 4.09601809191104e-13 0.215529794822698 0.152038710873116 0.000379670333258924 0.0815074187192159 1.38873593159467e-15 2.46536084189815e-13 0.00113901099977538 0.244522256157398
260 0.173727385073479 0.131097137286037 4.13388631857927e-13 3.40984163207383e-13 0.215539141716589 0.151983239538671 0.000379854290814151 0.081533419805303 1.15714450268743e-15 2.05402205993773e-13 0.0011395628724413 0.244600259415701
261 0.173723248151651 0.131044024091833 3.44247901055192e-13 2.8384971903854e-13 0.215548274079684 0.15192905240033 0.00038003391976657 0.0815588163992018 9.64113466744337e-16 1.71121059700215e-13 0.00114010175929875 0.244676449197433
262 0.173719209786255 0.130992145579478 2.86657169356883e-13 2.36278970937891e-13 0.215557196850396 0.151876119381131 0.000380209324239264 0.0815836227763147 8.03233806642365e-16 1.42552941565781e-13 0.00114062797271699 0.2447508683288
263 0.173715267540453 0.130941472598897 2.38689627798665e-13 1.96672858489364e-13 0.215565914853048 0.151824411123493 0.000380380605767863 0.0816078528651506 6.69159608185693e-16 1.18747335342684e-13 0.00114114181730292 0.244823558595332
264 0.17371141904166 0.130891976707915 1.98739413279831e-13 1.63699348655608e-13 0.215574432800505 0.151773898971384 0.000380547863367336 0.0816315202561763 5.57432113069643e-16 9.89115750830973e-14 0.00114164359010145 0.244894560768429
265 0.173707661979676 0.130843630154223 1.65468240775435e-13 1.36248908002099e-13 0.215582755296755 0.151724554952963 0.00038071119359702 0.0816546382104234 4.64332817664967e-16 8.2384686095128e-14 0.0011421335807906 0.244963914631187
266 0.173703994104876 0.130796405857838 1.3776089256311e-13 1.13397388257853e-13 0.215590886839429 0.151676351763668 0.000380870690623929 0.0816772196678607 3.86760836465869e-16 6.8615550758073e-14 0.0011426120718714 0.245031659003513
267 0.173700413226459 0.130750277394039 1.14688097737364e-13 9.4375093196727e-14 0.21559883182226 0.151629262749748 0.000381026446284397 0.0816992772555367 3.22130533483556e-16 5.71446860791956e-14 0.00114307933885287 0.245097831766552
268 0.173696917210755 0.130705218976774 9.54755775780358e-14 7.85409991563156e-14 0.215606594537491 0.151583261892226 0.000381178550144081 0.0817208232955008 2.68286081083839e-16 4.75890371030363e-14 0.00114353565043197 0.245162469886454
269 0.173693503979594 0.13066120544251 7.94782347194794e-14 6.53612720330118e-14 0.215614179178224 0.151538323791267 0.000381327089556379 0.0817418698125088 2.23430154631487e-16 3.96292883082325e-14 0.00114398126866891 0.245225609437486
270 0.173690171508712 0.130618212234527 6.61586330873402e-14 5.43913658820573e-14 0.215621589840717 0.151494423650966 0.000381472149719293 0.0817624285415199 1.86064430305041e-16 3.29992770798119e-14 0.00114441644915769 0.245287285624526
271 0.173686917826229 0.130576215387634 5.50690567124717e-14 4.52611069726142e-14 0.215628830526629 0.15145153726452 0.000381613813730787 0.0817825109349911 1.54939937237063e-16 2.74771618516912e-14 0.00114484144119221 0.245347532804946
272 0.173683741011159 0.130535191513297 4.58365533808499e-14 3.76622661943658e-14 0.215635905145209 0.151409640999784 0.000381752162642671 0.0818021281699742 1.29015635991554e-16 2.28780547726439e-14 0.00114525648792788 0.2454063845099
273 0.173680639191977 0.130495117785169 3.81504674673041e-14 3.13382053366494e-14 0.215642817515441 0.151368711785198 0.000381887275513056 0.0818212911550234 1.07423863593245e-16 1.90478765994628e-14 0.00114566182653906 0.245463873465051
274 0.173677610545227 0.130455971925003 3.17520484338169e-14 2.60752516800551e-14 0.215649571368136 0.151328727096082 0.000382019229457411 0.081840010536916 8.94415094811933e-17 1.5858231503843e-14 0.00114605768837214 0.245520031610732
275 0.17367465329418 0.130417732188947 2.64257900284927e-14 2.16955128220683e-14 0.215656170347974 0.151289664941277 0.000382148099698267 0.0818582967071951 7.44659740788368e-17 1.32021328838297e-14 0.00114644429909473 0.245574890121572
276 0.173671765707527 0.130380377354203 2.19922124375379e-14 1.8050891596543e-14 0.215662618015503 0.151251503850128 0.000382273959613592 0.0818761598085364 6.19951181870416e-17 1.09904391752874e-14 0.00114682187884071 0.245628479425598
277 0.173668946098117 0.130343886706038 1.83018473903235e-14 1.50181009225997e-14 0.215668917849087 0.151214222859804 0.000382396880783886 0.0818936097409464 5.16105421644328e-17 9.14888196629336e-15 0.00114719064235161 0.24568082922283
278 0.173666192821736 0.130308240025148 1.52302260597029e-14 1.24945117517016e-14 0.215675073246815 0.151177801502939 0.000382516933038023 0.0819106561677957 4.2963643084987e-17 7.61558818260603e-15 0.00114755079911403 0.24573196850338
279 0.17366350427592 0.130273417575343 1.26737028419336e-14 1.03946950737014e-14 0.215681087528358 0.15114221979559 0.000382634184497868 0.0819273085216935 3.57639892907164e-17 6.3390143668551e-15 0.00114790255349357 0.245781925565074
280 0.173660878898809 0.130239400091574 1.05459758334171e-14 8.6475421128584e-15 0.215686963936792 0.151107458225497 0.000382748701621715 0.0819435760102053 2.97696279435814e-17 5.27622464585354e-15 0.00114824610486511 0.245830728030611
281 0.17365831516803 0.130206168768261 8.77518795596149e-15 7.19386616031218e-15 0.215692705640371 0.151073497740647 0.000382860549246569 0.0819594676214221 2.47790047979656e-17 4.39145531094283e-15 0.00114858164773968 0.245878402864262
282 0.173655811599624 0.130173705247933 7.30151197906737e-15 5.98440559035497e-15 0.215698315734262 0.151040319738124 0.000382969790629304 0.0819749921293817 2.06242285305909e-17 3.654918394611e-15 0.00114890937188789 0.245924976388141
283 0.173653366746996 0.130141991610172 6.07513878204279e-15 4.97816102807112e-15 0.215703797242238 0.151007906053243 0.000383076487486728 0.0819901580993485 1.71654563071646e-17 3.0418045212682e-15 0.00114922946246017 0.245970474298043
284 0.1736509791999 0.130111010360835 5.05460162087831e-15 4.14101082101388e-15 0.215709153118337 0.150976238948957 0.000383180700034588 0.0820049738929557 1.42862142793171e-17 2.53145189884225e-15 0.00114954210010375 0.246014921678865
285 0.173648647583462 0.130080744421568 4.2053803574921e-15 3.4445582891657e-15 0.215714386248477 0.150945301105534 0.000383282487025538 0.0820194476732125 1.18894975992319e-17 2.10665381620696e-15 0.0011498474610766 0.246058343019635
286 0.173646370557219 0.130051177119581 3.49873894172508e-15 2.86517199542733e-15 0.215719499452033 0.15091507561049 0.000383381905786102 0.0820335874093816 9.89452032212136e-18 1.75308159938276e-15 0.0011501457173583 0.246100762228143
287 0.173644146814199 0.130022292177706 2.91075721777083e-15 2.38318675179827e-15 0.215724495483381 0.150885545948778 0.000383479012252665 0.0820474008817303 8.23400708172269e-18 1.45880380732543e-15 0.00115043703675799 0.246142202645189
288 0.17364197508002 0.12999407370469 2.421524613966e-15 1.98223846981006e-15 0.215729377033404 0.150856695993224 0.000383573861006498 0.0820608956861577 6.85193637592002e-18 1.2138856415527e-15 0.00115072158301949 0.246182687058472
289 0.173639854112025 0.129966506185764 2.01446868283922e-15 1.64871045740774e-15 0.215734146730964 0.1508285099952 0.000383666505307875 0.0820740792387032 5.70166027705109e-18 1.01005520775592e-15 0.00115099951592362 0.246222237716108
290 0.173637782698427 0.129939574473432 1.67579596623724e-15 1.37127250821487e-15 0.21573880714434 0.150800972575529 0.000383756997129274 0.082086958779938 4.74433787609264e-18 8.4042548951077e-16 0.00115127099138782 0.246260876339813
291 0.173635759657501 0.129913263778514 1.39402641773952e-15 1.14049724791796e-15 0.215743360782627 0.150774068715625 0.000383845387187716 0.0820995413792446 3.94763019234627e-18 6.99262747388157e-16 0.00115153616156314 0.246298624137733
292 0.173633783836779 0.129887559661414 1.159605746169e-15 9.48540800534254e-16 0.215747810097113 0.150747783748846 0.000383931724976242 0.0821118339389853 3.28461297335151e-18 5.81793602245677e-16 0.00115179517492872 0.246335501816955
293 0.17363185411228 0.129862448023604 9.64582653852711e-16 7.88877001415639e-16 0.215752157482614 0.150722103352063 0.000384016058794566 0.0821238431985646 2.73287105982982e-18 4.84044350236155e-16 0.0011520481763837 0.246371529595693
294 0.173629969387763 0.129837915099342 8.02340118162489e-16 6.56076186368908e-16 0.215756405278783 0.150697013537443 0.000384098435778926 0.0821355757383877 2.2737440365305e-18 4.0270713165871e-16 0.00115229530733678 0.246406727215163
295 0.173628128593994 0.129813947447586 6.67371677146122e-16 5.45621087564088e-16 0.215760555771387 0.150672500644435 0.000384178901931144 0.082147037983718 1.89169793143142e-18 3.35028471718253e-16 0.00115253670579343 0.246441113951153
296 0.173626330688041 0.129790531944121 5.5509519009908e-16 4.53753617232829e-16 0.215764611193556 0.150648551331949 0.00038425750214693 0.0821582362084359 1.57380192938424e-18 2.787164581929e-16 0.00115277250644079 0.246474708625308
297 0.173624574652587 0.129767655773889 4.61697802051461e-16 3.77347361425469e-16 0.215768573727 0.150625152570736 0.000384334280243446 0.0821691765387034 1.30929257097702e-18 2.31863443669552e-16 0.00115300284073034 0.24650752961611
298 0.17362285949526 0.129745306423506 3.8400688931662e-16 3.13801473210857e-16 0.215772445503199 0.150602291635953 0.000384409278986142 0.082179864956534 1.08921082910723e-18 1.92881679033446e-16 0.00115322783695842 0.246539594869602
299 0.173621184247992 0.129723471673975 3.19382636450538e-16 2.60952376758112e-16 0.215776228604567 0.150579956099911 0.000384482540114898 0.0821903073032736 9.0609989129856e-19 1.60449717505189e-16 0.00115344762034469 0.24657092190982
300 0.173619547966379 0.129702139593582 2.65628622369231e-16 2.17000294972335e-16 0.215779925065585 0.150558133825002 0.000384554104369485 0.0822005092829932 7.53753505906563e-19 1.33467789071716e-16 0.00115366231310846 0.246601527848979
301 0.173617949729077 0.129681298530967 2.20917399276385e-16 1.80448113960411e-16 0.215783536873913 0.150536812956801 0.000384624011514356 0.0822104764657958 6.27006442407607e-19 1.11020645636226e-16 0.00115387203454307 0.246631429397387
302 0.173616388637205 0.129660937108375 1.83728552729313e-16 1.5005051440151e-16 0.21578706597147 0.150515981917337 0.000384692300362799 0.0822202142910403 5.2156002614889e-19 9.23466276090252e-17 0.0011540769010884 0.246660642873121
303 0.173614863813766 0.129641044215074 1.52797151507569e-16 1.24771646903811e-16 0.215790514255493 0.150495629398528 0.000384759008800459 0.0822297280704843 4.33836883127102e-19 7.68119113097438e-17 0.00115427702640138 0.246689184211453
304 0.173613374403085 0.129621609000938 1.27070846021133e-16 1.0374991731808e-16 0.215793883579572 0.150475744355779 0.000384824173808255 0.0822390229913482 3.60860009653723e-19 6.38890704011325e-17 0.00115447252142476 0.246717068974045
305 0.173611919570265 0.129602620870191 1.05674165534109e-16 8.62686884732935e-17 0.215797175754656 0.150456316001738 0.000384887831484695 0.0822481041193028 3.00152097757659e-19 5.31392294202014e-17 0.00115466349445408 0.246744312357909
306 0.173610498500654 0.12958406947531 8.78788072601208e-17 7.17319049982784e-17 0.21580039255004 0.150437333800196 0.000384950017067624 0.0822569764013822 2.49651727057741e-19 4.41972081454143e-17 0.00115485005120287 0.246770929204147
307 0.173609110399333 0.129565944711073 7.30789125516791e-17 5.96438145411259e-17 0.215803535694329 0.150418787460149 0.000385010764955401 0.0822656446688233 2.07643600276833e-19 3.6759156066968e-17 0.0011550322948662 0.24679693400647
308 0.173607754490607 0.129548236708767 6.0770493743957e-17 4.95920974121583e-17 0.215806606876378 0.150400666929994 0.00038507010872754 0.082274113639836 1.7270047146591e-19 3.05722599688639e-17 0.00115521032618262 0.246822340919508
309 0.173606430017524 0.129530935830525 5.05343153772167e-17 4.1233832134308e-17 0.215809607746206 0.150382962391871 0.000385128081164809 0.0822823879223037 1.43634809116807e-19 2.54261773856307e-17 0.00115538424349443 0.246847163766911
310 0.173605136241395 0.129514032663819 4.2021650221812e-17 3.42838204821432e-17 0.2158125399159 0.150365664256144 0.000385184714268822 0.0822904720164167 1.1945856380129e-19 2.11459067963092e-17 0.00115555414280647 0.24687141604925
311 0.173603872441337 0.129497518016079 3.49424276887936e-17 2.85048755710174e-17 0.215815404960488 0.15034876315601 0.000385240039281123 0.0822983703172406 9.93496827304349e-20 1.75858538082238e-17 0.00115572011784337 0.246895110951722
312 0.17360263791382 0.129481382909448 2.90553730960963e-17 2.36997431216127e-17 0.215818204418792 0.150332249942247 0.00038529408670178 0.0823060871172216 8.26242408073987e-20 1.46248928837505e-17 0.00115588226010534 0.246918261351665
313 0.173601431972231 0.129465618575671 2.41598035974349e-17 1.97043814210911e-17 0.215820939794269 0.150316115678082 0.000385346886307509 0.0823136266086291 6.87132469544987e-20 1.2162257725258e-17 0.00115604065892253 0.246940879825887
314 0.173600253946453 0.129450216451101 2.00888026358323e-17 1.63823716022767e-17 0.215823612555824 0.15030035163419 0.000385398467169326 0.0823209928859385 5.71433420701214e-20 1.01141213820292e-17 0.00115619540150798 0.246962978657816
315 0.173599103182446 0.129435168171837 1.67035414446016e-17 1.36202682253326e-17 0.215826224138609 0.150284949283806 0.000385448857669761 0.0823281899481558 4.75207361945002e-20 8.41075041595516e-18 0.00115634657300928 0.246984569844467
316 0.173597979041846 0.129420465568978 1.38885549583163e-17 1.13237320697825e-17 0.2158287759448 0.150269900297961 0.00038549808551962 0.0823352217010842 3.95178417369048e-20 6.99413684140998e-18 0.00115649425655886 0.247005665103253
317 0.173596880901576 0.129406100663991 1.1547811824546e-17 9.41431360855652e-18 0.215831269344363 0.150255196540831 0.000385546177774331 0.0823420919595356 3.28621506074869e-20 5.81602768986616e-18 0.00115663853332299 0.247026275878607
318 0.173595808153462 0.129392065664198 9.60144511451604e-18 7.82677773913365e-18 0.215833705675789 0.150240830065201 0.000385593160849869 0.0823488044494877 2.73269788602293e-20 4.83628548374551e-18 0.00115677948254961 0.247046413348463
319 0.173594760203864 0.12937835295837 7.98303272553069e-18 6.50687873820637e-18 0.215836086246827 0.15022679310803 0.000385639060538282 0.0823553628101887 2.27237655345591e-20 4.02152408843554e-18 0.00115691718161485 0.247066088430566
320 0.173593736473313 0.129364955112429 6.63733510613034e-18 5.40950970854923e-18 0.215838412335192 0.150213078086135 0.000385683902022819 0.08236177059621 1.88956649026879e-20 3.34397372260524e-18 0.00115705170606846 0.24708531178863
321 0.173592736396161 0.129351864865255 5.51841344611989e-18 4.49716351841728e-18 0.215840685189252 0.150199677591966 0.000385727709892678 0.082368031279449 1.57122150540073e-20 2.78053665833319e-18 0.00115718312967803 0.247104093838347
322 0.173591759420239 0.129339075124597 4.58806438198234e-18 3.73865282636434e-18 0.215842906028712 0.15018658438949 0.000385770508157384 0.0823741482510832 1.30649021482235e-20 2.31200159515075e-18 0.00115731152447215 0.24712244475325
323 0.173590805006522 0.129326578963083 3.81451801016259e-18 3.10804559700095e-18 0.215845076045271 0.150173791410174 0.0003858123202608 0.082380124823477 1.08634699708362e-20 1.92239006330381e-18 0.0011574369607824 0.247140374470431
324 0.173589872628807 0.129314369614324 3.17135493956514e-18 2.5837798448017e-18 0.215847196403266 0.150161291749059 0.000385853169094788 0.0823859642320412 9.03284964874444e-21 1.59841268240006e-18 0.00115755950728436 0.247157892696124
325 0.173588961773395 0.129302440469119 2.63660555277974e-18 2.14792744235927e-18 0.215849268240308 0.150149078660934 0.000385893077012527 0.0823916696370485 7.5106053802142e-21 1.32901682290834e-18 0.00115767923103758 0.247175008911146
326 0.173588071938785 0.129290785071743 2.19200083477688e-18 1.78558190346464e-18 0.215851292667891 0.150137145556598 0.000385932065841498 0.0823972441254043 6.24480951008972e-21 1.10501031526201e-18 0.00115779619752449 0.247191732376213
327 0.173587202635373 0.129279397116337 1.82234927765247e-18 1.48434927231603e-18 0.215853270771998 0.150125485999209 0.000385970156896137 0.0824026907123745 5.19227482745264e-21 9.18748429134304e-19 0.00115791047068841 0.247208072137124
328 0.173586353385162 0.129268270443373 1.51501865486905e-18 1.23392476135884e-18 0.215855203613689 0.150114093700726 0.000386007370990183 0.0824080123432724 4.31708406981252e-21 7.63873490845661e-19 0.00115802211297055 0.247224037029817
329 0.173585523721476 0.129257399036211 1.25950502351599e-18 1.02574070099719e-18 0.215857092229673 0.150102962518432 0.000386043728448704 0.0824132118951033 3.58936669407471e-21 6.35098292307216e-19 0.00115813118534611 0.24723963568531
330 0.173584713188684 0.129246777017743 1.04707427922283e-18 8.52673793934771e-19 0.215858937632868 0.150092086451541 0.000386079249119834 0.0824182921781712 2.98428136029405e-21 5.28025930740274e-19 0.0011582377473595 0.247254876534514
331 0.173583921341929 0.129236398647107 8.70464056069255e-19 7.08801687765169e-19 0.215860740812953 0.150081459637885 0.000386113952386215 0.0824232559376453 2.4811695529264e-21 4.38999954873165e-19 0.00115834185715864 0.247269767812936
332 0.173583147746869 0.129226258316491 7.23635816835141e-19 5.89200560340761e-19 0.215862502736898 0.15007107635068 0.000386147857176147 0.0824281058550896 2.06285157182877e-21 3.64979722224272e-19 0.00115844357152844 0.247284317565269
333 0.173582391979417 0.129216350548006 6.01568686871321e-19 4.89776810560225e-19 0.21586422434949 0.150060930995368 0.000386180981974474 0.0824328445499554 1.71504095801583e-21 3.03436728245863e-19 0.00115854294592342 0.247298533649866
334 0.173581653625492 0.129206669990641 5.00088005707534e-19 4.0712711008174e-19 0.215865906573843 0.150051018106539 0.000386213344833187 0.0824374745810383 1.42585744063932e-21 2.52268380506606e-19 0.00115864003449956 0.247312423743115
335 0.17358093228078 0.129197211417285 4.15722752478882e-19 3.38422038652982e-19 0.215867550311895 0.150041332344916 0.000386244963381772 0.0824419984478992 1.18542183790858e-21 2.09726283853039e-19 0.00115873489014532 0.247325995343698
336 0.173580227550491 0.129187969721826 3.4558698448093e-19 2.81309330162563e-19 0.215869156444898 0.150031868494424 0.000386275854837303 0.0824464185922529 9.85519128994741e-22 1.74356595689358e-19 0.00115882756451191 0.247339255776759
337 0.173579539049134 0.129178939916313 2.87281246051873e-19 2.33833425540272e-19 0.215870725833892 0.150022621459317 0.000386306036014276 0.0824507373993218 8.19318230652436e-22 1.44950420861975e-19 0.00115891810804283 0.247352212197966
338 0.173578866400288 0.129170117128193 2.38810585315675e-19 1.94368585042099e-19 0.215872259320171 0.150013586261379 0.000386335523334217 0.0824549571991583 6.81138939833041e-22 1.20502557038719e-19 0.00115900657000265 0.247364871597475
339 0.173578209236385 0.129161496597608 1.98516382223323e-19 1.6156327519762e-19 0.215873757725735 0.150004758037193 0.000386364332835033 0.0824590802679349 5.66258107274577e-22 1.00177185507957e-19 0.0011590929985051 0.247377240803805
340 0.173577567198496 0.129153073674764 1.65019662037128e-19 1.34293930532763e-19 0.215875221853736 0.149996132035468 0.00038639248018015 0.082463108829204 4.7074844130201e-22 8.32793386236118e-20 0.00115917744054045 0.247389326487612
341 0.173576939936121 0.129144843817352 1.37173959920359e-19 1.11626510220576e-19 0.215876652488913 0.149987703614435 0.000386419980667419 0.0824670450551275 3.91344451102743e-22 6.92311717052046e-20 0.00115925994200226 0.247401135165382
342 0.17357632710699 0.129136802588042 1.14026127937132e-19 9.27845359614441e-20 0.215878050398011 0.1499794682393 0.0003864468492378 0.0824708910676766 3.25330962210427e-22 5.7552230739022e-20 0.0011593405477134 0.24741267320303
343 0.17357572837686 0.129128945652028 9.47837466134276e-20 7.71225187229961e-20 0.215879416330196 0.149971421479764 0.000386473100483842 0.082474648939804 2.70450405170964e-22 4.78430432691194e-20 0.00115941930145153 0.247423946819412
344 0.173575143419327 0.129121268774639 7.87880284754776e-20 6.41038660232985e-20 0.215880751017462 0.149963559007592 0.000386498748657948 0.0824783206965873 2.24825717453859e-22 3.97714730346688e-20 0.00115949624597384 0.247434962089762
345 0.173574571915633 0.129113767818996 6.54912883335829e-20 5.32825144941798e-20 0.215882055175023 0.149955876594245 0.000386523807680441 0.0824819083163452 1.86896230308674e-22 3.30613730471933e-20 0.00115957142304132 0.247445724949036
346 0.173574013554488 0.129106438743741 5.44382108956478e-20 4.42876597338909e-20 0.215883329501698 0.14994837010857 0.000386548291147432 0.0824854137317283 1.55364354505788e-22 2.74831501059218e-20 0.0011596448734423 0.247456241195185
347 0.173573468031886 0.1290992776008 4.52502758810621e-20 3.68110612907653e-20 0.215884574680292 0.149941035514537 0.000386572212338499 0.082488838830783 1.29151246766745e-22 2.28459188830882e-20 0.0011597166370155 0.247466516492349
348 0.173572935050935 0.129092280533217 3.76128085754895e-20 3.05964886224352e-20 0.215885791377957 0.149933868869035 0.000386595584224171 0.0824921854579898 1.07359944682735e-22 1.89909778876917e-20 0.00115978675267251 0.247476556373969
349 0.173572414321683 0.129085443773031 3.12642133918834e-20 2.54309470511036e-20 0.215886980246559 0.14992686631972 0.000386618419473242 0.0824954554152785 8.92447124409933e-23 1.57863846782346e-20 0.00115985525841972 0.247486366245835
350 0.173571905560957 0.1290787636392 2.59870225364e-20 2.11373835815692e-20 0.215888141923023 0.14992002410291 0.000386640730459893 0.0824986504630177 7.41855513816407e-23 1.31224451748956e-20 0.00115992219137968 0.247495951389053
351 0.173571408492198 0.129072236535582 2.16004538598938e-20 1.7568623041901e-20 0.215889277029681 0.149913338541528 0.000386662529270658 0.0825017723209822 6.16670054913711e-23 1.09079630945868e-20 0.00115998758781197 0.247505316962947
352 0.173570922845302 0.129065858948959 1.79542235191095e-20 1.46023270739766e-20 0.215890386174605 0.149906806043103 0.0003866838277112 0.0825048226692967 5.12605383950808e-23 9.06712145914177e-21 0.0011600514831336 0.24751446800789
353 0.173570448356469 0.12905962744711 1.49234019338109e-20 1.21368034788167e-20 0.215891469951933 0.149900423097806 0.000386704637312945 0.0825078031493575 4.26098802151844e-23 7.53688968996113e-21 0.00116011391193883 0.247523409448072
354 0.173569984768056 0.129053538676927 1.24041371684913e-20 1.00875225041822e-20 0.215892528942191 0.149894186276539 0.000386724969339538 0.0825107153647323 3.54188439764301e-23 6.26486773589935e-21 0.00116017490801861 0.247532146094197
355 0.173569531828421 0.129047589362575 1.03100995056169e-20 8.38422084252059e-21 0.215893563712607 0.149888092229067 0.000386744834793152 0.0825135608820393 2.94411954901316e-23 5.20749359569219e-21 0.00116023450437946 0.247540682646118
356 0.173569089291792 0.129041776303703 8.56952562259365e-21 6.96849421201219e-21 0.215894574817411 0.149882137682193 0.000386764244420643 0.0825163412318047 2.44722307246708e-23 4.32855299977092e-21 0.00116029273326193 0.247549023695414
357 0.173568656918118 0.129036096373684 7.12276127767173e-21 5.79179610903248e-21 0.215895562798141 0.149876319437977 0.000386783208719555 0.0825190579093007 2.03417729452969e-23 3.59794033144631e-21 0.00116034962615867 0.247557173727902
358 0.173568234472941 0.129030546517909 5.92021845012485e-21 4.81377421794176e-21 0.215896528183926 0.149870634371995 0.000386801737943982 0.0825217123753632 1.69083503707456e-23 2.99062844564496e-21 0.00116040521383195 0.24756513712609
359 0.173567821727257 0.129025123752117 4.92067704883453e-21 4.00088751867143e-21 0.215897471491777 0.149865079431643 0.000386819842110287 0.0825243060571912 1.40543553982383e-23 2.48581217699835e-21 0.00116045952633086 0.247572918171574
360 0.173567418457392 0.129019825160758 4.08987308454601e-21 3.3252567390002e-21 0.215898393226864 0.149859651634472 0.000386837531002683 0.0825268403491261 1.16820199654737e-23 2.06619626128943e-21 0.00116051259300805 0.247580521047378
361 0.173567024444873 0.129014647895403 3.39932499675631e-21 2.76370878507492e-21 0.215899293882784 0.149854348066571 0.000386854814178686 0.0825293166134139 9.71006949069012e-24 1.71740332730761e-21 0.00116056444253606 0.247587949840242
362 0.173566639476306 0.129009589173188 2.82535797094037e-21 2.296982423668e-21 0.215900173941831 0.149849165880982 0.000386871700974428 0.0825317361809485 8.07094100998575e-24 1.42748171827209e-21 0.00116061510292328 0.247595208542846
363 0.173566263343257 0.129004646275297 2.34829285377586e-21 1.9090680099022e-21 0.215901033875255 0.149844102296158 0.000386888200509851 0.0825341003519985 6.70847040513949e-24 1.18649631306631e-21 0.00116066460152955 0.247602301055996
364 0.173565895842132 0.128999816545472 1.95177190450135e-21 1.58665864348158e-21 0.215901874143511 0.149839154594446 0.000386904321693768 0.0825364103969159 5.57596964251893e-24 9.8618835394792e-22 0.0011607129650813 0.247609231190748
365 0.173565536774066 0.128995097388572 1.6221983018856e-21 1.31869395179635e-21 0.215902695196513 0.149834320120617 0.000386920073228811 0.0825386675568293 4.63462827098663e-24 8.19692645934396e-22 0.00116076021968643 0.247616002670488
366 0.173565185944811 0.128990486269151 1.34827021844389e-21 1.09598087011743e-21 0.215903497473869 0.149829596280424 0.000386935463616255 0.08254087304432 3.85218450870917e-24 6.81302454201886e-22 0.00116080639084877 0.24762261913296
367 0.173564843164625 0.128985980710082 1.12059350951494e-21 9.1087842596454e-22 0.215904281405124 0.149824980539196 0.000386950501160733 0.0825430280440826 3.2018204635802e-24 5.6627405650847e-22 0.0011608515034822 0.247629084132248
