"G" "DA2D2" "DA2Y" "DD2Y"
495 0.128302091388899 0.023243590148958 0.0449532943621629
496 0.128302268464397 0.0232436167631795 0.0449533088236053
497 0.128302441492161 0.0232436427690198 0.0449533229543732
498 0.128302610564722 0.0232436681803873 0.0449533367620306
499 0.128302775772497 0.0232436930108721 0.0449533502539682
500 0.128302937203836 0.0232437172737537 0.0449533634374077
501 0.128303094945067 0.023243740982008 0.0449533763194053
502 0.128303249080546 0.0232437641483142 0.0449533889068561
503 0.1283033996927 0.0232437867850615 0.0449534012064968
504 0.128303546862072 0.023243808904356 0.0449534132249104
505 0.128303690667362 0.023243830518027 0.0449534249685289
506 0.128303831185474 0.0232438516376332 0.0449534364436375
507 0.12830396849155 0.0232438722744691 0.0449534476563771
508 0.128304102659017 0.023243892439571 0.0449534586127484
509 0.128304233759621 0.0232439121437229 0.0449534693186146
510 0.12830436186347 0.0232439313974621 0.0449534797797048
511 0.128304487039068 0.0232439502110851 0.0449534900016172
512 0.128304609353353 0.023243968594653 0.0449534999898214
513 0.128304728871733 0.0232439865579969 0.0449535097496624
514 0.12830484565812 0.023244004110723 0.0449535192863624
515 0.128304959774966 0.0232440212622181 0.0449535286050246
516 0.128305071283294 0.023244038021654 0.0449535377106352
517 0.128305180242733 0.0232440543979934 0.0449535466080662
518 0.128305286711548 0.0232440703999936 0.0449535553020783
519 0.128305390746673 0.0232440860362119 0.0449535637973232
520 0.12830549240374 0.0232441013150099 0.0449535720983463
521 0.128305591737108 0.0232441162445581 0.0449535802095888
522 0.128305688799896 0.0232441308328402 0.0449535881353907
523 0.128305783644006 0.0232441450876572 0.0449535958799921
524 0.128305876320156 0.0232441590166321 0.0449536034475367
525 0.128305966877901 0.0232441726272134 0.0449536108420732
526 0.128306055365666 0.0232441859266794 0.0449536180675573
527 0.12830614183077 0.0232441989221418 0.044953625127855
528 0.128306226319446 0.02324421162055 0.044953632026743
529 0.128306308876875 0.0232442240286945 0.0449536387679124
530 0.128306389547201 0.0232442361532103 0.0449536453549694
531 0.128306468373562 0.023244248000581 0.0449536517914377
532 0.128306545398108 0.0232442595771418 0.0449536580807605
533 0.128306620662026 0.0232442708890833 0.0449536642263025
534 0.128306694205561 0.0232442819424544 0.0449536702313511
535 0.12830676606804 0.0232442927431656 0.0449536760991185
536 0.128306836287889 0.0232443032969926 0.0449536818327437
537 0.128306904902655 0.0232443136095788 0.0449536874352938
538 0.128306971949029 0.0232443236864387 0.0449536929097655
539 0.128307037462861 0.0232443335329607 0.0449536982590874
540 0.128307101479184 0.0232443431544101 0.0449537034861208
541 0.128307164032227 0.0232443525559318 0.0449537085936616
542 0.12830722515544 0.023244361742553 0.044953713584442
543 0.128307284881505 0.023244370719186 0.0449537184611314
544 0.12830734324236 0.0232443794906311 0.0449537232263383
545 0.12830740026921 0.0232443880615783 0.0449537278826115
546 0.128307455992549 0.0232443964366109 0.0449537324324417
547 0.128307510442172 0.0232444046202071 0.0449537368782624
548 0.128307563647196 0.0232444126167429 0.0449537412224514
549 0.128307615636068 0.0232444204304944 0.0449537454673324
550 0.128307666436589 0.0232444280656395 0.0449537496151759
551 0.128307716075921 0.023244435526261 0.0449537536682003
552 0.128307764580608 0.0232444428163483 0.0449537576285734
553 0.128307811976585 0.0232444499397994 0.0449537614984134
554 0.128307858289196 0.0232444569004234 0.0449537652797901
555 0.128307903543204 0.0232444637019423 0.0449537689747259
556 0.128307947762806 0.023244470347993 0.044953772585197
557 0.128307990971648 0.0232444768421292 0.0449537761131344
558 0.128308033192834 0.0232444831878233 0.044953779560425
559 0.128308074448939 0.0232444893884687 0.0449537829289125
560 0.128308114762023 0.0232444954473807 0.0449537862203984
561 0.128308154153642 0.0232445013677992 0.0449537894366431
562 0.128308192644858 0.0232445071528899 0.0449537925793667
563 0.128308230256254 0.0232445128057462 0.04495379565025
564 0.128308267007941 0.0232445183293907 0.0449537986509353
565 0.128308302919568 0.0232445237267769 0.0449538015830275
566 0.128308338010339 0.0232445290007908 0.0449538044480946
567 0.128308372299016 0.0232445341542526 0.0449538072476688
568 0.128308405803934 0.0232445391899178 0.0449538099832474
569 0.128308438543008 0.0232445441104791 0.0449538126562934
570 0.128308470533743 0.0232445489185674 0.0449538152682363
571 0.128308501793245 0.0232445536167537 0.044953817820473
572 0.128308532338229 0.0232445582075502 0.0449538203143682
573 0.128308562185026 0.0232445626934116 0.0449538227512559
574 0.128308591349596 0.0232445670767364 0.0449538251324392
575 0.128308619847533 0.0232445713598685 0.0449538274591914
576 0.128308647694075 0.0232445755450981 0.0449538297327569
577 0.128308674904112 0.023244579634663 0.0449538319543516
578 0.128308701492191 0.0232445836307499 0.0449538341251635
579 0.128308727472531 0.0232445875354955 0.0449538362463536
580 0.128308752859023 0.0232445913509878 0.044953838319056
581 0.12830877766524 0.0232445950792668 0.0449538403443794
582 0.128308801904447 0.0232445987223262 0.0449538423234067
583 0.128308825589604 0.0232446022821137 0.0449538442571962
584 0.128308848733375 0.0232446057605329 0.0449538461467822
585 0.128308871348136 0.0232446091594436 0.044953847993175
586 0.128308893445978 0.0232446124806632 0.0449538497973621
587 0.128308915038717 0.0232446157259676 0.0449538515603082
588 0.128308936137899 0.0232446188970922 0.0449538532829562
589 0.128308956754804 0.0232446219957323 0.0449538549662271
590 0.128308976900458 0.0232446250235449 0.0449538566110212
591 0.128308996585631 0.023244627982149 0.0449538582182179
592 0.128309015820849 0.0232446308731265 0.0449538597886768
593 0.128309034616397 0.0232446336980231 0.0449538613232376
594 0.128309052982325 0.0232446364583495 0.044953862822721
595 0.128309070928453 0.0232446391555814 0.0449538642879287
596 0.128309088464376 0.0232446417911611 0.0449538657196444
597 0.128309105599472 0.0232446443664979 0.0449538671186336
598 0.128309122342902 0.0232446468829686 0.0449538684856443
599 0.128309138703618 0.0232446493419189 0.0449538698214076
600 0.128309154690368 0.0232446517446637 0.0449538711266378
601 0.128309170311701 0.0232446540924875 0.0449538724020328
602 0.128309185575969 0.0232446563866458 0.0449538736482747
603 0.128309200491334 0.0232446586283653 0.0449538748660297
604 0.128309215065771 0.0232446608188445 0.0449538760559492
605 0.128309229307072 0.0232446629592548 0.0449538772186694
606 0.128309243222852 0.0232446650507404 0.0449538783548121
607 0.128309256820553 0.0232446670944199 0.0449538794649847
608 0.128309270107443 0.023244669091386 0.0449538805497809
609 0.128309283090629 0.0232446710427062 0.0449538816097808
610 0.128309295777052 0.0232446729494241 0.0449538826455512
611 0.128309308173494 0.0232446748125592 0.044953883657646
612 0.128309320286585 0.0232446766331076 0.0449538846466063
613 0.128309332122801 0.0232446784120427 0.0449538856129609
614 0.128309343688471 0.0232446801503158 0.0449538865572267
615 0.128309354989779 0.0232446818488563 0.0449538874799084
616 0.128309366032767 0.0232446835085724 0.0449538883814996
617 0.12830937682334 0.0232446851303515 0.0449538892624823
618 0.128309387367268 0.0232446867150608 0.0449538901233275
619 0.128309397670189 0.0232446882635475 0.0449538909644956
620 0.12830940773761 0.0232446897766398 0.0449538917864364
621 0.128309417574916 0.0232446912551464 0.0449538925895893
622 0.128309427187365 0.0232446926998582 0.0449538933743839
623 0.128309436580099 0.0232446941115474 0.0449538941412397
624 0.128309445758138 0.023244695490969 0.0449538948905669
625 0.12830945472639 0.0232446968388604 0.0449538956227661
626 0.128309463489651 0.0232446981559424 0.0449538963382288
627 0.128309472052606 0.0232446994429193 0.0449538970373375
628 0.128309480419833 0.023244700700479 0.0449538977204662
629 0.128309488595807 0.0232447019292942 0.0449538983879801
630 0.128309496584899 0.0232447031300217 0.044953899040236
631 0.12830950439138 0.0232447043033036 0.0449538996775829
632 0.128309512019426 0.0232447054497672 0.0449539003003614
633 0.128309519473113 0.0232447065700255 0.0449539009089046
634 0.128309526756428 0.0232447076646776 0.0449539015035378
635 0.128309533873265 0.0232447087343087 0.0449539020845791
636 0.128309540827429 0.0232447097794908 0.0449539026523391
637 0.128309547622639 0.0232447108007826 0.0449539032071213
638 0.128309554262528 0.0232447117987303 0.0449539037492225
639 0.128309560750645 0.0232447127738674 0.0449539042789326
640 0.128309567090461 0.0232447137267153 0.0449539047965346
641 0.128309573285365 0.0232447146577836 0.0449539053023055
642 0.128309579338669 0.02324471556757 0.0449539057965156
643 0.12830958525361 0.023244716456561 0.0449539062794292
644 0.128309591033351 0.0232447173252319 0.0449539067513045
645 0.128309596680981 0.0232447181740472 0.0449539072123939
646 0.128309602199521 0.0232447190034608 0.0449539076629438
647 0.128309607591922 0.0232447198139161 0.0449539081031952
648 0.128309612861066 0.0232447206058464 0.0449539085333834
649 0.12830961800977 0.0232447213796752 0.0449539089537386
650 0.128309623040789 0.0232447221358163 0.0449539093644855
651 0.128309627956811 0.0232447228746739 0.0449539097658437
652 0.128309632760466 0.0232447235966431 0.0449539101580277
653 0.128309637454322 0.0232447243021099 0.0449539105412473
654 0.128309642040888 0.0232447249914516 0.0449539109157075
655 0.128309646522617 0.0232447256650366 0.0449539112816084
656 0.128309650901904 0.0232447263232253 0.0449539116391457
657 0.128309655181093 0.0232447269663694 0.0449539119885105
658 0.128309659362471 0.0232447275948129 0.0449539123298897
659 0.128309663448273 0.0232447282088918 0.0449539126634658
660 0.128309667440684 0.0232447288089344 0.0449539129894172
661 0.128309671341839 0.0232447293952616 0.044953913307918
662 0.128309675153823 0.0232447299681868 0.0449539136191387
663 0.128309678878675 0.0232447305280164 0.0449539139232457
664 0.128309682518387 0.0232447310750498 0.0449539142204015
665 0.128309686074904 0.0232447316095794 0.044953914510765
666 0.128309689550129 0.023244732131891 0.0449539147944916
667 0.128309692945918 0.0232447326422639 0.0449539150717328
668 0.128309696264089 0.023244733140971 0.044953915342637
669 0.128309699506415 0.023244733628279 0.044953915607349
670 0.12830970267463 0.0232447341044483 0.0449539158660103
671 0.128309705770427 0.0232447345697336 0.0449539161187592
672 0.128309708795463 0.0232447350243837 0.044953916365731
673 0.128309711751353 0.0232447354686416 0.0449539166070575
674 0.12830971463968 0.023244735902745 0.0449539168428679
675 0.128309717461988 0.0232447363269259 0.0449539170732883
676 0.128309720219784 0.023244736741411 0.0449539172984418
677 0.128309722914545 0.0232447371464222 0.0449539175184489
678 0.12830972554771 0.0232447375421758 0.0449539177334272
679 0.128309728120688 0.0232447379288835 0.0449539179434916
680 0.128309730634854 0.0232447383067521 0.0449539181487544
681 0.128309733091553 0.0232447386759835 0.0449539183493255
682 0.128309735492098 0.0232447390367753 0.0449539185453119
683 0.128309737837773 0.0232447393893203 0.0449539187368187
684 0.128309740129832 0.023244739733807 0.044953918923948
685 0.1283097423695 0.0232447400704197 0.0449539191068001
686 0.128309744557975 0.0232447403993383 0.0449539192854726
687 0.128309746696427 0.0232447407207386 0.044953919460061
688 0.128309748786 0.0232447410347926 0.0449539196306589
689 0.12830975082781 0.023244741341668 0.0449539197973573
690 0.128309752822951 0.0232447416415292 0.0449539199602454
691 0.128309754772487 0.0232447419345362 0.0449539201194102
692 0.128309756677462 0.0232447422208459 0.0449539202749371
693 0.128309758538894 0.0232447425006113 0.0449539204269089
694 0.128309760357779 0.0232447427739819 0.044953920575407
695 0.128309762135088 0.023244743041104 0.0449539207205108
696 0.128309763871773 0.0232447433021204 0.0449539208622979
697 0.128309765568762 0.0232447435571706 0.0449539210008441
698 0.128309767226962 0.0232447438063911 0.0449539211362235
699 0.12830976884726 0.023244744049915 0.0449539212685085
700 0.128309770430522 0.0232447442878725 0.0449539213977698
701 0.128309771977595 0.023244744520391 0.0449539215240765
702 0.128309773489305 0.0232447447475947 0.0449539216474961
703 0.128309774966462 0.0232447449696052 0.0449539217680947
704 0.128309776409855 0.023244745186541 0.0449539218859367
705 0.128309777820256 0.0232447453985182 0.0449539220010851
706 0.128309779198419 0.0232447456056503 0.0449539221136016
707 0.12830978054508 0.0232447458080477 0.0449539222235461
708 0.12830978186096 0.023244746005819 0.0449539223309777
709 0.128309783146763 0.0232447461990696 0.0449539224359536
710 0.128309784403175 0.0232447463879031 0.04495392253853
711 0.128309785630869 0.0232447465724203 0.0449539226387618
712 0.128309786830502 0.0232447467527199 0.0449539227367026
713 0.128309788002713 0.0232447469288984 0.0449539228324046
714 0.128309789148131 0.0232447471010499 0.0449539229259192
715 0.128309790267368 0.0232447472692664 0.0449539230172963
716 0.128309791361022 0.0232447474336379 0.0449539231065847
717 0.128309792429678 0.0232447475942524 0.0449539231938322
718 0.128309793473907 0.0232447477511956 0.0449539232790855
719 0.128309794494268 0.0232447479045514 0.0449539233623901
720 0.128309795491306 0.023244748054402 0.0449539234437905
721 0.128309796465554 0.0232447482008274 0.0449539235233304
722 0.128309797417534 0.0232447483439059 0.0449539236010522
723 0.128309798347753 0.0232447484837139 0.0449539236769974
724 0.12830979925671 0.0232447486203263 0.0449539237512067
725 0.128309800144891 0.0232447487538161 0.0449539238237199
726 0.128309801012771 0.0232447488842547 0.0449539238945755
727 0.128309801860812 0.0232447490117118 0.0449539239638116
728 0.12830980268947 0.0232447491362555 0.0449539240314651
729 0.128309803499187 0.0232447492579525 0.0449539240975722
730 0.128309804290396 0.0232447493768679 0.0449539241621683
731 0.12830980506352 0.0232447494930651 0.0449539242252878
732 0.128309805818972 0.0232447496066064 0.0449539242869647
733 0.128309806557157 0.0232447497175524 0.0449539243472317
734 0.128309807278468 0.0232447498259624 0.0449539244061212
735 0.128309807983293 0.0232447499318945 0.0449539244636647
736 0.128309808672007 0.0232447500354053 0.0449539245198928
737 0.128309809344978 0.02324475013655 0.0449539245748357
738 0.128309810002567 0.023244750235383 0.0449539246285228
739 0.128309810645126 0.0232447503319568 0.0449539246809827
740 0.128309811272997 0.0232447504263231 0.0449539247322435
741 0.128309811886517 0.0232447505185325 0.0449539247823326
742 0.128309812486013 0.0232447506086342 0.0449539248312768
743 0.128309813071806 0.0232447506966765 0.0449539248791023
744 0.12830981364421 0.0232447507827063 0.0449539249258346
745 0.12830981420353 0.0232447508667698 0.0449539249714987
746 0.128309814750065 0.0232447509489117 0.0449539250161191
747 0.128309815284108 0.0232447510291761 0.0449539250597195
748 0.128309815805944 0.0232447511076058 0.0449539251023233
749 0.128309816315853 0.0232447511842429 0.0449539251439535
750 0.128309816814106 0.0232447512591282 0.0449539251846319
751 0.12830981730097 0.0232447513323018 0.0449539252243806
752 0.128309817776706 0.0232447514038029 0.0449539252632208
753 0.128309818241568 0.0232447514736697 0.0449539253011731
754 0.128309818695804 0.0232447515419394 0.0449539253382579
755 0.128309819139658 0.0232447516086488 0.0449539253744951
756 0.128309819573366 0.0232447516738333 0.0449539254099041
757 0.128309819997161 0.0232447517375278 0.0449539254445036
758 0.128309820411269 0.0232447517997665 0.0449539254783123
759 0.128309820815912 0.0232447518605826 0.0449539255113482
760 0.128309821211305 0.0232447519200085 0.044953925543629
761 0.128309821597661 0.0232447519780762 0.0449539255751719
762 0.128309821975186 0.0232447520348166 0.0449539256059939
763 0.128309822344082 0.02324475209026 0.0449539256361113
764 0.128309822704545 0.0232447521444361 0.0449539256655403
765 0.128309823056769 0.0232447521973739 0.0449539256942967
766 0.128309823400943 0.0232447522491017 0.0449539257223958
767 0.128309823737249 0.0232447522996471 0.0449539257498526
768 0.128309824065868 0.0232447523490372 0.0449539257766818
769 0.128309824386976 0.0232447523972984 0.0449539258028978
770 0.128309824700745 0.0232447524444564 0.0449539258285145
771 0.128309825007341 0.0232447524905365 0.0449539258535457
772 0.128309825306929 0.0232447525355633 0.0449539258780047
773 0.12830982559967 0.023244752579561 0.0449539259019047
774 0.128309825885719 0.023244752622553 0.0449539259252583
775 0.12830982616523 0.0232447526645623 0.0449539259480782
776 0.128309826438352 0.0232447527056114 0.0449539259703765
777 0.128309826705231 0.0232447527457222 0.0449539259921651
778 0.12830982696601 0.0232447527849161 0.0449539260134557
779 0.128309827220828 0.0232447528232142 0.0449539260342596
780 0.128309827469822 0.0232447528606369 0.044953926054588
781 0.128309827713124 0.0232447528972042 0.0449539260744517
782 0.128309827950865 0.0232447529329357 0.0449539260938614
783 0.128309828183173 0.0232447529678505 0.0449539261128275
784 0.12830982841017 0.0232447530019672 0.04495392613136
785 0.128309828631978 0.023244753035304 0.0449539261494689
786 0.128309828848717 0.0232447530678789 0.0449539261671639
787 0.128309829060501 0.0232447530997092 0.0449539261844545
788 0.128309829267445 0.023244753130812 0.0449539262013498
789 0.128309829469658 0.0232447531612038 0.0449539262178589
790 0.12830982966725 0.0232447531909009 0.0449539262339907
791 0.128309829860324 0.0232447532199192 0.0449539262497538
792 0.128309830048986 0.0232447532482743 0.0449539262651566
793 0.128309830233336 0.0232447532759813 0.0449539262802072
794 0.128309830413471 0.0232447533030549 0.0449539262949139
795 0.12830983058949 0.0232447533295096 0.0449539263092844
796 0.128309830761484 0.0232447533553597 0.0449539263233264
797 0.128309830929548 0.023244753380619 0.0449539263370475
798 0.12830983109377 0.0232447534053008 0.044953926350455
799 0.128309831254239 0.0232447534294186 0.0449539263635559
800 0.128309831411039 0.023244753452985 0.0449539263763575
801 0.128309831564255 0.0232447534760128 0.0449539263888664
802 0.12830983171397 0.0232447534985142 0.0449539264010894
803 0.128309831860262 0.0232447535205013 0.044953926413033
804 0.12830983200321 0.0232447535419859 0.0449539264247037
805 0.128309832142891 0.0232447535629793 0.0449539264361075
806 0.128309832279379 0.0232447535834929 0.0449539264472507
807 0.128309832412748 0.0232447536035376 0.0449539264581392
808 0.128309832543068 0.0232447536231241 0.0449539264687788
809 0.128309832670409 0.023244753642263 0.0449539264791752
810 0.12830983279484 0.0232447536609644 0.0449539264893339
811 0.128309832916426 0.0232447536792383 0.0449539264992606
812 0.128309833035233 0.0232447536970945 0.0449539265089602
813 0.128309833151325 0.0232447537145426 0.0449539265184382
814 0.128309833264763 0.0232447537315918 0.0449539265276995
815 0.128309833375608 0.0232447537482514 0.0449539265367492
816 0.128309833483919 0.0232447537645302 0.0449539265455919
817 0.128309833589755 0.0232447537804368 0.0449539265542325
818 0.128309833693172 0.0232447537959799 0.0449539265626758
819 0.128309833794225 0.0232447538111677 0.0449539265709259
820 0.128309833892968 0.0232447538260083 0.0449539265789875
821 0.128309833989454 0.0232447538405097 0.0449539265868648
822 0.128309834083734 0.0232447538546798 0.0449539265945621
823 0.12830983417586 0.0232447538685258 0.0449539266020834
824 0.12830983426588 0.0232447538820554 0.0449539266094329
825 0.128309834353842 0.0232447538952758 0.0449539266166143
826 0.128309834439794 0.0232447539081939 0.0449539266236316
827 0.128309834523781 0.0232447539208168 0.0449539266304884
828 0.128309834605848 0.0232447539331512 0.0449539266371886
829 0.128309834686039 0.0232447539452036 0.0449539266437356
830 0.128309834764398 0.0232447539569805 0.0449539266501329
831 0.128309834840965 0.0232447539684883 0.044953926656384
832 0.128309834915782 0.023244753979733 0.0449539266624923
833 0.128309834988889 0.0232447539907207 0.0449539266684609
834 0.128309835060326 0.0232447540014572 0.0449539266742931
835 0.128309835130129 0.0232447540119484 0.044953926679992
836 0.128309835198337 0.0232447540221997 0.0449539266855606
837 0.128309835264985 0.0232447540322167 0.0449539266910019
838 0.12830983533011 0.0232447540420048 0.0449539266963189
839 0.128309835393747 0.0232447540515691 0.0449539267015144
840 0.128309835455929 0.0232447540609148 0.044953926706591
841 0.12830983551669 0.0232447540700469 0.0449539267115517
842 0.128309835576062 0.0232447540789702 0.044953926716399
843 0.128309835634077 0.0232447540876895 0.0449539267211353
844 0.128309835690766 0.0232447540962097 0.0449539267257636
845 0.128309835746159 0.023244754104535 0.044953926730286
846 0.128309835800285 0.0232447541126701 0.044953926734705
847 0.128309835853175 0.0232447541206191 0.044953926739023
848 0.128309835904856 0.0232447541283866 0.0449539267432424
849 0.128309835955355 0.0232447541359764 0.0449539267473653
850 0.1283098360047 0.0232447541433927 0.0449539267513939
851 0.128309836052918 0.0232447541506396 0.0449539267553305
852 0.128309836100033 0.0232447541577208 0.0449539267591771
853 0.128309836146071 0.0232447541646402 0.0449539267629357
854 0.128309836191057 0.0232447541714013 0.0449539267666084
855 0.128309836235015 0.023244754178008 0.0449539267701973
856 0.128309836277968 0.0232447541844637 0.044953926773704
857 0.128309836319939 0.0232447541907717 0.0449539267771307
858 0.128309836360951 0.0232447541969356 0.0449539267804789
859 0.128309836401025 0.0232447542029586 0.0449539267837507
860 0.128309836440183 0.023244754208844 0.0449539267869476
861 0.128309836478447 0.0232447542145948 0.0449539267900716
862 0.128309836515835 0.0232447542202142 0.0449539267931241
863 0.128309836552369 0.0232447542257051 0.0449539267961068
864 0.128309836588068 0.0232447542310705 0.0449539267990213
865 0.128309836622951 0.0232447542363133 0.0449539268018693
866 0.128309836657037 0.0232447542414362 0.0449539268046521
867 0.128309836690344 0.023244754246442 0.0449539268073713
868 0.128309836722889 0.0232447542513334 0.0449539268100283
869 0.12830983675469 0.023244754256113 0.0449539268126247
870 0.128309836785765 0.0232447542607834 0.0449539268151617
871 0.128309836816129 0.023244754265347 0.0449539268176406
872 0.128309836845799 0.0232447542698063 0.044953926820063
873 0.128309836874791 0.0232447542741636 0.04495392682243
874 0.12830983690312 0.0232447542784214 0.0449539268247428
875 0.128309836930802 0.0232447542825819 0.0449539268270028
876 0.128309836957851 0.0232447542866472 0.0449539268292111
877 0.128309836984282 0.0232447542906197 0.044953926831369
878 0.128309837010108 0.0232447542945013 0.0449539268334775
879 0.128309837035345 0.0232447542982942 0.0449539268355379
880 0.128309837060004 0.0232447543020004 0.0449539268375512
881 0.1283098370841 0.0232447543056219 0.0449539268395184
882 0.128309837107645 0.0232447543091606 0.0449539268414407
883 0.128309837130652 0.0232447543126184 0.044953926843319
884 0.128309837153133 0.0232447543159972 0.0449539268451544
885 0.1283098371751 0.0232447543192988 0.0449539268469478
886 0.128309837196565 0.0232447543225249 0.0449539268487003
887 0.128309837217539 0.0232447543256772 0.0449539268504127
888 0.128309837238034 0.0232447543287576 0.0449539268520859
889 0.128309837258061 0.0232447543317675 0.0449539268537209
890 0.128309837277629 0.0232447543347085 0.0449539268553186
891 0.128309837296751 0.0232447543375824 0.0449539268568797
892 0.128309837315435 0.0232447543403906 0.0449539268584051
893 0.128309837333693 0.0232447543431346 0.0449539268598957
894 0.128309837351533 0.0232447543458159 0.0449539268613522
895 0.128309837368965 0.0232447543484359 0.0449539268627754
896 0.128309837385998 0.023244754350996 0.044953926864166
897 0.128309837402643 0.0232447543534976 0.0449539268655249
898 0.128309837418907 0.023244754355942 0.0449539268668528
899 0.128309837434799 0.0232447543583305 0.0449539268681502
900 0.128309837450328 0.0232447543606644 0.044953926869418
901 0.128309837465502 0.023244754362945 0.0449539268706569
902 0.128309837480329 0.0232447543651735 0.0449539268718674
903 0.128309837494818 0.023244754367351 0.0449539268730502
904 0.128309837508975 0.0232447543694788 0.0449539268742061
905 0.128309837522808 0.0232447543715579 0.0449539268753355
906 0.128309837536325 0.0232447543735895 0.044953926876439
907 0.128309837549534 0.0232447543755746 0.0449539268775174
908 0.12830983756244 0.0232447543775144 0.0449539268785711
909 0.128309837575052 0.0232447543794099 0.0449539268796007
910 0.128309837587375 0.0232447543812619 0.0449539268806068
911 0.128309837599416 0.0232447543830717 0.0449539268815899
912 0.128309837611182 0.0232447543848402 0.0449539268825505
913 0.12830983762268 0.0232447543865681 0.0449539268834892
914 0.128309837633914 0.0232447543882566 0.0449539268844064
915 0.128309837644892 0.0232447543899065 0.0449539268853027
916 0.128309837655619 0.0232447543915187 0.0449539268861784
917 0.1283098376661 0.0232447543930941 0.0449539268870342
918 0.128309837676342 0.0232447543946334 0.0449539268878703
919 0.12830983768635 0.0232447543961375 0.0449539268886874
920 0.128309837696129 0.0232447543976073 0.0449539268894858
921 0.128309837705685 0.0232447543990435 0.0449539268902659
922 0.128309837715022 0.0232447544004468 0.0449539268910282
923 0.128309837724146 0.0232447544018181 0.0449539268917731
924 0.128309837733061 0.023244754403158 0.044953926892501
925 0.128309837741773 0.0232447544044673 0.0449539268932122
926 0.128309837750285 0.0232447544057467 0.0449539268939072
927 0.128309837758603 0.0232447544069968 0.0449539268945862
928 0.12830983776673 0.0232447544082183 0.0449539268952498
929 0.128309837774672 0.023244754409412 0.0449539268958982
930 0.128309837782433 0.0232447544105783 0.0449539268965318
931 0.128309837790016 0.023244754411718 0.0449539268971509
932 0.128309837797425 0.0232447544128316 0.0449539268977558
933 0.128309837804666 0.0232447544139199 0.044953926898347
934 0.12830983781174 0.0232447544149831 0.0449539268989245
935 0.128309837818653 0.0232447544160221 0.0449539268994889
936 0.128309837825408 0.0232447544170374 0.0449539269000404
937 0.128309837832009 0.0232447544180294 0.0449539269005793
938 0.128309837838459 0.0232447544189988 0.0449539269011059
939 0.128309837844761 0.023244754419946 0.0449539269016204
940 0.128309837850919 0.0232447544208716 0.0449539269021231
941 0.128309837856937 0.023244754421776 0.0449539269026145
942 0.128309837862817 0.0232447544226598 0.0449539269030945
943 0.128309837868563 0.0232447544235233 0.0449539269035636
944 0.128309837874177 0.0232447544243671 0.044953926904022
945 0.128309837879663 0.0232447544251916 0.0449539269044699
946 0.128309837885023 0.0232447544259972 0.0449539269049075
947 0.128309837890261 0.0232447544267845 0.0449539269053351
948 0.12830983789538 0.0232447544275538 0.044953926905753
949 0.128309837900381 0.0232447544283054 0.0449539269061613
950 0.128309837905268 0.0232447544290399 0.0449539269065603
951 0.128309837910043 0.0232447544297576 0.0449539269069502
952 0.128309837914709 0.0232447544304589 0.0449539269073311
953 0.128309837919269 0.0232447544311442 0.0449539269077034
954 0.128309837923724 0.0232447544318138 0.0449539269080671
955 0.128309837928077 0.0232447544324681 0.0449539269084225
956 0.128309837932331 0.0232447544331074 0.0449539269087698
957 0.128309837936488 0.0232447544337322 0.0449539269091092
958 0.12830983794055 0.0232447544343426 0.0449539269094408
959 0.128309837944518 0.0232447544349391 0.0449539269097648
960 0.128309837948396 0.023244754435522 0.0449539269100814
961 0.128309837952186 0.0232447544360915 0.0449539269103908
962 0.128309837955889 0.023244754436648 0.0449539269106931
963 0.128309837959507 0.0232447544371918 0.0449539269109885
964 0.128309837963042 0.0232447544377232 0.0449539269112771
965 0.128309837966497 0.0232447544382424 0.0449539269115592
966 0.128309837969873 0.0232447544387498 0.0449539269118348
967 0.128309837973171 0.0232447544392455 0.044953926912104
968 0.128309837976395 0.02324475443973 0.0449539269123672
969 0.128309837979544 0.0232447544402033 0.0449539269126244
970 0.128309837982621 0.0232447544406658 0.0449539269128756
971 0.128309837985629 0.0232447544411178 0.0449539269131211
972 0.128309837988567 0.0232447544415595 0.044953926913361
973 0.128309837991438 0.023244754441991 0.0449539269135954
974 0.128309837994244 0.0232447544424126 0.0449539269138245
975 0.128309837996985 0.0232447544428247 0.0449539269140483
976 0.128309837999664 0.0232447544432273 0.044953926914267
977 0.128309838002282 0.0232447544436207 0.0449539269144807
978 0.12830983800484 0.0232447544440052 0.0449539269146896
979 0.128309838007339 0.0232447544443808 0.0449539269148936
980 0.128309838009781 0.0232447544447479 0.044953926915093
981 0.128309838012168 0.0232447544451065 0.0449539269152879
982 0.128309838014499 0.023244754445457 0.0449539269154782
983 0.128309838016778 0.0232447544457994 0.0449539269156642
984 0.128309838019004 0.023244754446134 0.044953926915846
985 0.12830983802118 0.023244754446461 0.0449539269160236
986 0.128309838023306 0.0232447544467805 0.0449539269161972
987 0.128309838025383 0.0232447544470927 0.0449539269163667
988 0.128309838027413 0.0232447544473978 0.0449539269165325
989 0.128309838029396 0.0232447544476959 0.0449539269166944
990 0.128309838031334 0.0232447544479871 0.0449539269168526
991 0.128309838033228 0.0232447544482718 0.0449539269170072
992 0.128309838035078 0.0232447544485499 0.0449539269171583
993 0.128309838036886 0.0232447544488216 0.0449539269173059
994 0.128309838038653 0.0232447544490872 0.0449539269174501
995 0.12830983804038 0.0232447544493466 0.0449539269175911
996 0.128309838042067 0.0232447544496002 0.0449539269177288
997 0.128309838043715 0.023244754449848 0.0449539269178634
