"kD" "kA" "z1vector" "z2vector" "z3vector" "z4vector" "z5vector" "z6vector" "z7vector" "z8vector" "z9vector"
0.48 0.26 0.509445334193145 0.5591423140901 0.56553896730062 0.566854016958444 0.619767413289848 0.62667148746568 0.571885156764048 0.624992814741584 0.631931738177438
0.49 0.26 0.511599836722776 0.560767220459849 0.56697619242285 0.568136715965533 0.620182745623693 0.626803273463082 0.573096698615213 0.625309639512333 0.631956250177313
0.5 0.26 0.513705958401541 0.562326809747517 0.568352506352777 0.56940732848165 0.620576958428003 0.626927255978523 0.574298987028972 0.625608536596097 0.631977072294461
0.01 0.27 0.5 0.5 0.5 0.50000005320801 0.500000065954171 0.500000104574321 0.500005212748724 0.500007889647431 0.500022128662713
0.02 0.27 0.5 0.5 0.5 0.500000172494552 0.500000429464191 0.500002473494132 0.500018098076293 0.500068253833692 0.500619645673062
0.03 0.27 0.5 0.5 0.5 0.500000443397645 0.500003537287624 0.500057667946925 0.500049870009727 0.500679668315458 0.508517176490557
0.04 0.27 0.5 0.5 0.5 0.500001074667517 0.500038415828629 0.501224451627833 0.500129461667559 0.506037869435111 0.525014659314434
0.05 0.27 0.5 0.5 0.5 0.500002598985019 0.50050007002793 0.513265032912979 0.500333507974143 0.520915997816415 0.536597591507926
0.06 0.27 0.5 0.5 0.5 0.500006443284574 0.505578818605132 0.533608731695906 0.50086543895172 0.533473546979755 0.545592155537506
0.07 0.27 0.5 0.5 0.5 0.500016632969687 0.521426486735123 0.546803801115964 0.502229054287572 0.541975411197531 0.553729690531832
0.08 0.27 0.5 0.5 0.5 0.500045141795811 0.533866586354828 0.556421134083309 0.505379772386314 0.548462194327525 0.561537037327282
0.09 0.27 0.5 0.5 0.5 0.500129381711594 0.541736473854442 0.564674451392403 0.511028500153533 0.554028327334058 0.569174426327364
0.1 0.27 0.5 0.5 0.5 0.500389881842008 0.547926782089188 0.572257365943965 0.5179503394524 0.559184855669313 0.576675378032762
0.11 0.27 0.5 0.5 0.5 0.50120247317289 0.55344635050482 0.579367286085377 0.52385862507296 0.56412033477564 0.584019938665663
0.12 0.27 0.5 0.5 0.5 0.50349808511298 0.558583669393114 0.586019541066533 0.527900044157959 0.56887605186321 0.591155625308522
0.13 0.27 0.5 0.5 0.5 0.508224184792311 0.563419451519446 0.592148614981251 0.530503002357199 0.573444147421284 0.597998670711444
0.14 0.27 0.5 0.5 0.5 0.514044054819037 0.567977233567076 0.597655153688225 0.53230936619887 0.57780607792976 0.604428511571456
0.15 0.27 0.5 0.5 0.5 0.518651551371636 0.572265155568815 0.602448147820973 0.533752527313126 0.5819441752599 0.610286706001535
0.16 0.27 0.5 0.5 0.500000000000001 0.521798714539668 0.576287769319862 0.606489073398919 0.535053399988161 0.585844777850324 0.615397669863355
0.17 0.27 0.5 0.5 0.500000000000011 0.5241433871519 0.580049764312592 0.609816671771737 0.536307302046819 0.589499141579785 0.61962609664013
0.18 0.27 0.5 0.500000000000001 0.50000000000019 0.526139015566743 0.583557308959527 0.612531932313518 0.53755059163432 0.592903637725503 0.622948311814342
0.19 0.27 0.5 0.500000000000012 0.500000000003502 0.527982906200809 0.586818489858895 0.614757214394122 0.538795787801464 0.596059542153938 0.625470154019237
0.2 0.27 0.5 0.500000000000209 0.500000000067854 0.529748914896306 0.589843297540029 0.61660294285091 0.540046812638782 0.598972509767328 0.627366702051029
0.21 0.27 0.5 0.500000000003978 0.500000001380013 0.531464595371274 0.592643354067018 0.618155741569473 0.541304733918354 0.601651824192117 0.628807779878082
0.22 0.27 0.5 0.500000000080129 0.500000029477165 0.533141904758211 0.595231505531441 0.61948008863435 0.5425696881254 0.604109528392837 0.629924124165847
0.23 0.27 0.5 0.500000001704863 0.50000066089406 0.534787573324381 0.597621368607825 0.620623564863194 0.543841467072627 0.606359540350402 0.630807305205395
0.24 0.27 0.5 0.50000003829261 0.500015447732098 0.536406287688391 0.599826893860581 0.621621556227489 0.545119690937041 0.60841683802468 0.631519890944448
0.25 0.27 0.5 0.500000906168571 0.500352659110947 0.538001653127734 0.601861984786201 0.622500722616117 0.546403865881445 0.610296768071706 0.632104848009978
0.26 0.27 0.5 0.50002232850057 0.504492143151813 0.53957653131287 0.603740191672048 0.62328144929054 0.547693411125113 0.612014502619188 0.632592168921966
0.27 0.27 0.5 0.500514729159451 0.512492317829331 0.541133205865911 0.605474484453771 0.62397956541555 0.548987677159594 0.613584644206788 0.633003222720928
0.28 0.27 0.5 0.505167851234409 0.517878427167864 0.542673492386395 0.607077099040468 0.624607549879917 0.550285960373681 0.615020963256053 0.633353564502279
0.29 0.27 0.5 0.51167013251112 0.522337521519373 0.544198822638517 0.608559446342292 0.625175382647622 0.551587515506244 0.616336244662894 0.6336547559101
0.3 0.27 0.5 0.51623563226704 0.526429394108231 0.545710312053059 0.609932071337474 0.625691152037935 0.552891566472994 0.617542218317669 0.633915559786688
0.31 0.27 0.5 0.520258809347791 0.530237593878973 0.547208814793458 0.611204649780041 0.626161493454637 0.554197315876531 0.618649550273604 0.634142737675959
0.32 0.27 0.5 0.524019363424226 0.53379382511307 0.548694969120853 0.61238601159989 0.626591910766227 0.555503953410047 0.619667874999827 0.634341592356512
0.33 0.27 0.500000000000002 0.527559454309879 0.537122336573689 0.550169235055491 0.613484181983528 0.626987015061836 0.556810663306064 0.620605853362895 0.634516344042424
0.34 0.27 0.500000000000018 0.530899040432484 0.540244113096799 0.551631925848217 0.614506433107266 0.627350704484063 0.558116630941856 0.62147124492551 0.634670396127847
0.35 0.27 0.500000000000216 0.534054587645724 0.54317760496956 0.553083234426142 0.615459341286658 0.62768630147694 0.559421048685842 0.622270986485474 0.634806526235942
0.36 0.27 0.500000000002862 0.537040666950029 0.545939117088467 0.554523255716928 0.616348845805816 0.627996658844372 0.560723121050528 0.623011271409954 0.634927025847813
0.37 0.27 0.500000000041943 0.539870293965769 0.5485431154594 0.555952005561221 0.617180306879767 0.628284242667086 0.562022069205106 0.62369762629503 0.635033803925507
0.38 0.27 0.500000000679562 0.54255514646267 0.551002481328216 0.557369436775348 0.617958561108166 0.628551197834819 0.563317134892592 0.62433498290258 0.635128464912531
0.39 0.27 0.500000012140874 0.545105741427192 0.553328723928638 0.558775452814084 0.618687973443656 0.628799400363509 0.564607583791224 0.624927744313093 0.63521236822281
0.4 0.27 0.50000023796576 0.547531583061163 0.555532159596095 0.560169919397106 0.619372485171081 0.629030499554844 0.565892708356725 0.625479844892499 0.635286674164847
0.41 0.27 0.500005036867067 0.549841287459392 0.55762206333119 0.561552674396183 0.620015657719119 0.629245952266161 0.567171830180235 0.625994804093471 0.635352379793863
0.42 0.27 0.500105765302762 0.552042688305659 0.559606797664276 0.562923536228315 0.62062071234127 0.629447050992062 0.568444301895744 0.626475774367457 0.635410347192739
0.43 0.27 0.501314521903733 0.554142927010532 0.561493922716549 0.564282310959336 0.621190565838789 0.629634947047524 0.569709508670342 0.626925583605663 0.635461325996051
0.44 0.27 0.504214643584503 0.556148530015238 0.563290290603985 0.565628798290303 0.621727862577363 0.629810669840122 0.570966869310239 0.627346772593626 0.635505971489717
0.45 0.27 0.506755714698364 0.558065475442778 0.56500212673982 0.566962796573225 0.622235003089573 0.62997514299477 0.572215837015199 0.627741627981954 0.635544859276288
0.46 0.27 0.509091323061865 0.559899250853059 0.566635100122714 0.568284106981921 0.622714169569356 0.63012919792628 0.573455899813563 0.628112211263917 0.635578497249478
0.47 0.27 0.511356939981368 0.561654903525472 0.568194384324073 0.569592536946757 0.623167348561825 0.630273585327917 0.574686580709447 0.628460384221592 0.635607335442133
0.48 0.27 0.513567388808925 0.563337084429018 0.569684710588107 0.570887902948023 0.623596351138601 0.630408984947017 0.575907437572838 0.628787831264392 0.635631774179772
0.49 0.27 0.515726092808777 0.564950086831008 0.571110414216457 0.572170032750917 0.624002830829546 0.630536013943958 0.57711806280234 0.629096079042552 0.635652170873756
0.5 0.27 0.517835602887528 0.566497880328496 0.572475475213173 0.573438767155195 0.624388299559632 0.630655234072737 0.578318082789014 0.629386513676757 0.635668845714381
0.01 0.28 0.5 0.5 0.5 0.500000056417086 0.500000071318824 0.500000115354355 0.500005537654678 0.500008699833862 0.500025308385951
0.02 0.28 0.5 0.5 0.5 0.500000193894369 0.500000518426919 0.500003064909324 0.500020429387635 0.500085050807678 0.500779212848806
0.03 0.28 0.5 0.5 0.5 0.500000531255316 0.500004853421665 0.500079005506096 0.500060126210693 0.500947991753364 0.510201362678026
0.04 0.28 0.5 0.5 0.5 0.500001380153144 0.500059818392023 0.501797685206162 0.50016746308892 0.508203844236765 0.526659993097628
0.05 0.28 0.5 0.5 0.5 0.500003597964671 0.500860467661324 0.516853601572443 0.500463837475913 0.52394020331903 0.537883190010203
0.06 0.28 0.5 0.5 0.5 0.500009669411457 0.50878809941069 0.5366055669502 0.501287418436785 0.535810829482652 0.546871492728624
0.07 0.28 0.5 0.5 0.5 0.500027202055127 0.525712188281334 0.549065271643221 0.503460268077264 0.544073266348917 0.555131953738036
0.08 0.28 0.5 0.5 0.5 0.500080789502216 0.536994006399166 0.558518792022571 0.508220008110773 0.550586742711236 0.563108121723713
0.09 0.28 0.5 0.5 0.5 0.500253494627981 0.544530353196401 0.566826244825187 0.515487382084865 0.556282490093763 0.570931906387981
0.1 0.28 0.5 0.5 0.5 0.500826371649802 0.550727368755203 0.574548764846892 0.522764223888618 0.561601790066279 0.578627075318492
0.11 0.28 0.5 0.5 0.5 0.502626812793348 0.556344288743505 0.581836237656173 0.528118845054263 0.566705603250687 0.586170558740476
0.12 0.28 0.5 0.5 0.5 0.507007302305015 0.561598345442904 0.588683448227705 0.531557978611079 0.571624813341905 0.593508903540275
0.13 0.28 0.5 0.5 0.5 0.51340631941535 0.566550404741674 0.595011615446697 0.533803851470951 0.576347184359912 0.600557346980332
0.14 0.28 0.5 0.5 0.5 0.518931734457521 0.571217649331924 0.600708061847931 0.535462520769489 0.580851728212505 0.607192425296467
0.15 0.28 0.5 0.5 0.5 0.522675672514565 0.575605562427022 0.605667297005545 0.536875657178148 0.585119119365497 0.613248613320372
0.16 0.28 0.5 0.5 0.500000000000003 0.525334109848757 0.579717354285495 0.609839219422166 0.538200042224239 0.58913460730847 0.61853763546203
0.17 0.28 0.5 0.5 0.500000000000047 0.527509921865161 0.583557103865162 0.613259352491774 0.539497988357468 0.592888916456557 0.622909136268677
0.18 0.28 0.5 0.500000000000004 0.500000000000927 0.529479418636117 0.587130915443142 0.616034314863593 0.540791570333006 0.596378440095315 0.626331181030682
0.19 0.28 0.5 0.500000000000071 0.500000000019169 0.531347190582625 0.590447247074433 0.618295875387523 0.54208787339111 0.599604985051358 0.628914079032038
0.2 0.28 0.5 0.500000000001437 0.50000000041615 0.533151679971673 0.593516791636982 0.62016279016898 0.543388946165393 0.602575158025318 0.630844877710136
0.21 0.28 0.5 0.500000000030745 0.500000009492426 0.534908878700617 0.596352099324827 0.621727404867675 0.544695235978563 0.605299497499219 0.63230441203352
0.22 0.28 0.5 0.500000000695634 0.50000022749026 0.536627347385956 0.59896707157472 0.623057758279902 0.546006651964744 0.607791477157937 0.633430441505808
0.23 0.28 0.5 0.500000016632465 0.500005708236026 0.538312863057518 0.601376423245565 0.624203591737439 0.547322873293591 0.61006650398703 0.634318413572849
0.24 0.28 0.5 0.500000419619476 0.500145091366521 0.539969814226222 0.603595180357088 0.62520160312675 0.548643443359802 0.612141008253547 0.635032963818215
0.25 0.28 0.5 0.500011084863314 0.502652054599524 0.541601673061331 0.605638253401856 0.626079257432196 0.549967807774237 0.614031685342538 0.63561817152553
0.26 0.28 0.5 0.500286560106358 0.511127362412209 0.543211214119882 0.607520103539968 0.626857442486429 0.551295337072724 0.615754912972017 0.636104644365463
0.27 0.28 0.5 0.503992529006794 0.517358127987101 0.544800653821294 0.609254502490116 0.627552307959978 0.552625343971214 0.617326339246954 0.636514104574789
0.28 0.28 0.5 0.511200460695952 0.52218917725161 0.546371754871032 0.610854376715912 0.628176541981007 0.553957097649243 0.618760619786484 0.636862319258022
0.29 0.28 0.5 0.516202033593267 0.526569642333508 0.547925908854967 0.612331721522549 0.628740264407549 0.555289835911041 0.620071274587098 0.637160983520795
0.3 0.28 0.5 0.520486650342063 0.530632398163031 0.549464202864851 0.613697569422348 0.629251659300215 0.556622775668879 0.621270634576371 0.637418948350646
0.31 0.28 0.500000000000001 0.524472457197777 0.534416751961269 0.550987473815029 0.614961998147045 0.629717429074451 0.557955122044504 0.622369851064222 0.637643036264484
0.32 0.28 0.500000000000006 0.528216068126628 0.537950597472728 0.552496353083896 0.616134165836165 0.63014312551286 0.559286076301737 0.623378946243339 0.637838594065893
0.33 0.28 0.500000000000068 0.53174068437464 0.541257789212862 0.553991303456942 0.617222363438424 0.630533394659013 0.560614842768298 0.624306888065866 0.638009874998651
0.34 0.28 0.500000000000852 0.535064932721272 0.544359196133411 0.555472649879437 0.618234076770213 0.630892160639744 0.561940634866877 0.625161677452438 0.638160308073505
0.35 0.28 0.500000000011915 0.538205196134644 0.547273184049774 0.55694060518182 0.619176052758718 0.631222765556302 0.563262680349074 0.625950439565176 0.638292691345166
0.36 0.28 0.500000000184453 0.541176047276974 0.550015984834668 0.558395291683704 0.620054366083253 0.631528077326585 0.56458022580761 0.626679513766912 0.638409332973258
0.37 0.28 0.500000003155038 0.543990511389855 0.552602000112104 0.559836759389214 0.620874483727413 0.631810573827286 0.565892540529712 0.627354538997217 0.63851215579579
0.38 0.28 0.500000059424611 0.546660277972546 0.555044054039276 0.561265001339929 0.621641325916512 0.632072409281853 0.567198919746161 0.627980532771654 0.638602775980567
0.39 0.28 0.500001222201025 0.549195876584723 0.55735360500242 0.562679966579893 0.622359322602771 0.632315467185073 0.568498687324725 0.628561963004344 0.638682562973378
0.4 0.28 0.500026504459005 0.551606824094969 0.559540923860224 0.564081571101135 0.623032465136164 0.632541402900296 0.569791197952887 0.62910281249555 0.638752685755381
0.41 0.28 0.500481791313026 0.553901748836346 0.56161524478117 0.565469707071388 0.623664353075496 0.632751678249326 0.571075838852085 0.629606636319437 0.638814148943369
0.42 0.28 0.502994776911968 0.556088495948281 0.563584893499615 0.566844250593517 0.624258236295494 0.632947589831198 0.572352031063743 0.630076612570679 0.638867821259855
0.43 0.28 0.505911348391539 0.558174217288606 0.565457396864644 0.568205068204941 0.624817052665367 0.633130292383366 0.57361923034584 0.63051558703955 0.638914458204368
0.44 0.28 0.508412787161693 0.560165448608575 0.56723957681076 0.569552022292555 0.625343461637707 0.63330081818928 0.574876927717402 0.63092611242362 0.638954720269865
0.45 0.28 0.510802180077723 0.56206817614702 0.568937631292123 0.57088497557225 0.625839874112366 0.633460093307225 0.576124649686975 0.631310482678218 0.638989187702151
0.46 0.28 0.513126655515519 0.563887894380752 0.57055720425626 0.572203794760661 0.626308478941274 0.633608951223803 0.577361958199741 0.631670763075931 0.639018372551337
0.47 0.28 0.515392448216613 0.56562965633924 0.572103446361506 0.573508353549154 0.626751266426447 0.633748144406071 0.578588450336466 0.632008816500061 0.639042728583455
0.48 0.28 0.517602754424346 0.567298117631836 0.573581067844391 0.574798534975401 0.627170049140962 0.633878354127594 0.57980375779584 0.632326326445914 0.639062659487232
0.49 0.28 0.519760366855012 0.568897575129585 0.574994384702727 0.576074233275575 0.627566480375877 0.634000198867787 0.581007546190028 0.632624817151936 0.63907852571216
0.5 0.28 0.521867833029795 0.57043200107895 0.576347359165265 0.577335355289762 0.627942070487643 0.634114241525092 0.582199514181438 0.632905671232946 0.639090650199778
0.01 0.29 0.5 0.5 0.5 0.500000060061034 0.500000077443267 0.500000127253553 0.500005907023353 0.500009634030143 0.500028861324317
0.02 0.29 0.5 0.5 0.5 0.500000219656674 0.50000062929312 0.500003773325328 0.500023245632489 0.500106412623219 0.50096899204491
0.03 0.29 0.5 0.5 0.5 0.500000643992888 0.500006678927318 0.500106932392271 0.500073351474682 0.501314052989164 0.511877561077485
0.04 0.29 0.5 0.5 0.5 0.500001800286011 0.500092875953265 0.502567417584524 0.500219923724309 0.510650236621172 0.52809580395098
0.05 0.29 0.5 0.5 0.5 0.500005078630807 0.501448541097258 0.52033292758125 0.500655891902855 0.526627927198684 0.539051377545184
0.06 0.29 0.5 0.5 0.5 0.500014850097605 0.512636787929465 0.539174212109147 0.501937494544972 0.537920940758969 0.548071408990342
0.07 0.29 0.5 0.5 0.5 0.500045671976868 0.529444460485447 0.55108194160379 0.505320041941644 0.546046142792389 0.556464888891644
0.08 0.29 0.5 0.5 0.5 0.500148675577068 0.539833263945802 0.560449390475694 0.511980888392407 0.55262709847026 0.564608962569243
0.09 0.29 0.5 0.5 0.5 0.500508737176465 0.547183411165783 0.568837642961737 0.520354616506878 0.558463581883889 0.572613550859635
0.1 0.29 0.5 0.5 0.5 0.501754251187826 0.553424510021085 0.576705639053242 0.527380339674159 0.563944440656692 0.580495049691449
0.11 0.29 0.5 0.5 0.5 0.5053686750909 0.559143649940377 0.584166872789978 0.532077738243935 0.56921095772571 0.588228053155805
0.12 0.29 0.5 0.5 0.5 0.51197429675732 0.56451048043889 0.591199899658725 0.535039851380526 0.574286482974535 0.595758203013163
0.13 0.29 0.5 0.5 0.5 0.518612603822601 0.569572178852099 0.597714526339654 0.537052752951154 0.579155179636527 0.602999427510249
0.14 0.29 0.5 0.5 0.5 0.523224592543364 0.57434109960273 0.60358573101973 0.538635555958278 0.583793753479407 0.609824821614538
0.15 0.29 0.5 0.5 0.500000000000001 0.526339573819811 0.578820477247776 0.608694339461409 0.540050193140095 0.588181234709505 0.616061198041646
0.16 0.29 0.5 0.5 0.500000000000009 0.528754880807322 0.583012352730608 0.612979721103584 0.541407781432068 0.592301814285548 0.621507403117794
0.17 0.29 0.5 0.500000000000001 0.500000000000193 0.530874123369074 0.586920337873042 0.616475614303764 0.542749556769526 0.596145766605896 0.625998965114912
0.18 0.29 0.5 0.500000000000019 0.500000000004231 0.532854633589339 0.590550628056834 0.619295611190373 0.544089216387885 0.59970964095851 0.629498101280571
0.19 0.29 0.5 0.500000000000408 0.500000000097315 0.534753789740017 0.593912218617339 0.621581510251058 0.545430886311742 0.602995948996744 0.632122339666713
0.2 0.29 0.5 0.500000000009202 0.500000002352662 0.536594328312994 0.597016669396044 0.623460261892058 0.546775648667582 0.606012442628177 0.634072009642101
0.21 0.29 0.5 0.500000000219598 0.50000005979866 0.538387585523402 0.599877609406852 0.625029448024947 0.54812362954197 0.608771105858825 0.635538635371545
0.22 0.29 0.5 0.500000005543717 0.500001595764898 0.540140830214992 0.60251012238925 0.62636015835756 0.549474606690859 0.611287011947381 0.636666032286399
0.23 0.29 0.5 0.500000147885526 0.500044085528835 0.541859461119735 0.604930119131151 0.627503878674741 0.550828183912621 0.613577191327937 0.637552617058879
0.24 0.29 0.5 0.500004149882649 0.501077845239251 0.543547718444373 0.607153768417488 0.628498308285791 0.552183850716199 0.615659621332712 0.638264427149626
0.25 0.29 0.5 0.500118248355494 0.508537814225854 0.545208987399216 0.609197026713297 0.629371493272022 0.553541012324457 0.617552402078373 0.63884620319481
0.26 0.29 0.5 0.502369185321627 0.516150559385774 0.546845979452654 0.611075280864733 0.630144664023532 0.554899010538611 0.619273139179875 0.639328868158068
0.27 0.29 0.5 0.509990505349385 0.521478397758897 0.548460863732557 0.6128031000913 0.630834176109215 0.556257140361205 0.620838521964754 0.639734297411177
0.28 0.29 0.5 0.515664289895442 0.526185604992275 0.55005536923289 0.614394083114964 0.631452844035525 0.557614663821563 0.622264067618396 0.640078334541103
0.29 0.29 0.5 0.520254386860081 0.530529843295755 0.551630866265882 0.615860781874679 0.632010866872086 0.558970821661238 0.623563994949423 0.640372714448159
0.3 0.29 0.500000000000001 0.524486634968454 0.534565031206512 0.553188432153397 0.617214682947376 0.632516479338273 0.560324843293868 0.62475119239014 0.640626310116035
0.31 0.29 0.500000000000017 0.5284508911612 0.538323783133949 0.554728904667682 0.618466229774235 0.632976416869049 0.561675955334266 0.625837249823068 0.640845957303515
0.32 0.29 0.500000000000199 0.532175284315067 0.541833354044485 0.556252925824333 0.619624871764721 0.633396253153458 0.563023388914976 0.626832530219276 0.641037011680421
0.33 0.29 0.500000000002624 0.535681036494253 0.545117439730616 0.557760977994836 0.620699129486562 0.633780649007746 0.564366385955862 0.627746263313352 0.641203733116025
0.34 0.29 0.500000000038406 0.538986639908128 0.548196799896695 0.559253413843273 0.621696667995857 0.634133538670094 0.565704204515402 0.628586648870762 0.64134955604873
0.35 0.29 0.50000000062235 0.542108465390162 0.551089706856037 0.560730481249926 0.622624372727932 0.634458271255795 0.567036123326538 0.62936096129738 0.641477283270638
0.36 0.29 0.500000011136405 0.545061085165106 0.55381231045552 0.562192344129447 0.623488424222566 0.634757719605865 0.568361445601798 0.630075650451694 0.641589227233325
0.37 0.29 0.500000219044927 0.547857527578446 0.556378939905838 0.563639099859216 0.624294369343248 0.635034365087307 0.569679502179682 0.630736435721484 0.641687314738144
0.38 0.29 0.500004670719617 0.55050948710436 0.558802355137794 0.565070793887816 0.625047187647912 0.635290364418081 0.570989654075241 0.631348391920697 0.641773165643271
0.39 0.29 0.500100236614529 0.553027499164891 0.561093957325912 0.566487431981932 0.625751352261575 0.63552760288612 0.572291294491372 0.631916026534298 0.64184815283934
0.4 0.29 0.501339567058632 0.555421086685621 0.563263966158504 0.567888990483906 0.626410885065138 0.635747737147679 0.573583850342519 0.632443348440908 0.64191344852217
0.41 0.29 0.504557945335204 0.557698883770621 0.565321569862852 0.569275424885106 0.62702940631161 0.635952229956431 0.574866783338845 0.632933928591634 0.641970060303849
0.42 0.29 0.507357236610634 0.559868740725364 0.567275052780331 0.570646676967586 0.627610178960075 0.636142378579799 0.57613959067597 0.633390953303807 0.642018859692496
0.43 0.29 0.509895048034618 0.561937813771628 0.569131904341469 0.572002680724774 0.628156148115639 0.636319338229336 0.577401805372785 0.633817270900584 0.642060604773397
0.44 0.29 0.512345833750381 0.563912642115786 0.570898912550718 0.573343367238471 0.628669976007196 0.636484141517953 0.5786529962975 0.634215432433103 0.642095958435787
0.45 0.29 0.514729095980173 0.565799214501971 0.572582244507121 0.574668668662443 0.629154072943362 0.636637714724743 0.579892767919849 0.63458772718871 0.642125503143103
0.46 0.29 0.517049433782441 0.567603026968135 0.574187516024257 0.575978521440776 0.629610624673664 0.636780891474862 0.581120759825081 0.634936213634993 0.642149752995534
0.47 0.29 0.51931027079704 0.569329133198381 0.575719852043646 0.577272868870997 0.630041616556202 0.636914424311197 0.58233664602317 0.635262746386524 0.642169163652747
0.48 0.29 0.521514691552326 0.570982188608766 0.5771839392396 0.578551663106754 0.630448854900705 0.637038994535011 0.583540134084334 0.635568999716335 0.642184140551585
0.49 0.29 0.523665511143464 0.57256648910026 0.578584071974601 0.579814866682086 0.63083398582102 0.637155220616297 0.584730964129694 0.635856488071504 0.642195045754711
0.5 0.29 0.525765306103289 0.574086005250155 0.579924192570599 0.581062453628494 0.631198511896268 0.637263665415335 0.58590890770356 0.636126583994036 0.642202203692009
0.01 0.3 0.5 0.5 0.5 0.500000064192472 0.500000084412969 0.500000140235867 0.500006326262183 0.500010706244858 0.500032770524591
0.02 0.3 0.5 0.5 0.5 0.500000250728087 0.500000766794685 0.500004605201286 0.500026653837787 0.500133374949161 0.501188595634874
0.03 0.3 0.5 0.5 0.5 0.50000078941833 0.500009187799426 0.500142481701881 0.500090490316247 0.501800363318492 0.513475301228079
0.04 0.3 0.5 0.5 0.5 0.500002383106375 0.500143065947885 0.503545890481807 0.500292850926187 0.513211292622707 0.529347709249656
0.05 0.3 0.5 0.5 0.5 0.500007299493699 0.502358162929121 0.52351177668239 0.500940154212211 0.528993338412305 0.540117135516445
0.06 0.3 0.5 0.5 0.5 0.500023293290659 0.516682623084476 0.541376916415826 0.50292604325814 0.539840371425361 0.549197500229506
0.07 0.3 0.5 0.5 0.5 0.500078486372682 0.532688113575179 0.552888289052162 0.507965958854172 0.547907169181239 0.557729941498511
0.08 0.3 0.5 0.5 0.5 0.500279818565552 0.542447034124478 0.562227956673966 0.516456581074259 0.554585134550048 0.566039063048147
0.09 0.3 0.5 0.5 0.5 0.501032325819783 0.549707214919767 0.570714870094866 0.52523195567111 0.56056857596261 0.574217813919343
0.1 0.3 0.5 0.5 0.5 0.503600557997058 0.556013104394258 0.578729548888003 0.53169089881654 0.566207184036753 0.582277023854595
0.11 0.3 0.5 0.5 0.5 0.509690931152769 0.561833743769105 0.586357467520473 0.535799708600363 0.571628793926033 0.590189434295525
0.12 0.3 0.5 0.5 0.5 0.517415397185863 0.567306547710136 0.593563969823813 0.538419215063083 0.576851511892169 0.597899619975204
0.13 0.3 0.5 0.5 0.5 0.523261689753722 0.572468962563437 0.600248539459446 0.540289157377426 0.581856510786553 0.605319607588072
0.14 0.3 0.5 0.5 0.5 0.52707185173858 0.577329525577782 0.606274369596697 0.54183920534985 0.586618296283477 0.61231810191765
0.15 0.3 0.5 0.5 0.500000000000001 0.529831129021338 0.581889541456353 0.611509480918986 0.543270326581648 0.591114280539479 0.618713164101778
0.16 0.3 0.5 0.5 0.500000000000032 0.532141720164473 0.586150070813908 0.615884469119003 0.544662604693812 0.595327663178558 0.624290269792417
0.17 0.3 0.5 0.500000000000004 0.500000000000731 0.534252437100247 0.590114446090133 0.619433713964387 0.546044064216041 0.599248403555022 0.628872252958427
0.18 0.3 0.5 0.500000000000092 0.500000000017662 0.536254738937364 0.59378915888889 0.622279748109161 0.547423504511075 0.602873404522153 0.632419284891554
0.19 0.3 0.5 0.500000000002152 0.500000000448647 0.538183316236319 0.597183953902659 0.624575021684683 0.548803421517607 0.606206121631396 0.635060109319205
0.2 0.3 0.5 0.500000000053642 0.500000011986871 0.540054030580479 0.600311459955804 0.626454217225372 0.550184381266849 0.609255703760524 0.637009876311416
0.21 0.3 0.5 0.500000001416287 0.500000336762762 0.541876306047695 0.603186561396886 0.628019334914717 0.551566331706652 0.612035816152432 0.638470045555611
0.22 0.3 0.5 0.50000003956716 0.500009897764245 0.543656880270527 0.605825664945999 0.629343771204814 0.55294896971557 0.614563329059333 0.639589056893293
0.23 0.3 0.5 0.500001166660245 0.500288100935769 0.54540097204018 0.608245977893727 0.630480193127412 0.554331850387303 0.616857043051721 0.640467085335387
0.24 0.3 0.5 0.50003573557323 0.504695920516742 0.547112731696803 0.610464873301757 0.631466900805781 0.555714431005549 0.618936575778986 0.641170731368734
0.25 0.3 0.5 0.500959808203749 0.513962647737965 0.548795485294731 0.612499380783318 0.632332241763472 0.557096097368007 0.620821476576022 0.641744848060461
0.26 0.3 0.5 0.50771322608579 0.520103221860528 0.550451903046417 0.614365812347717 0.633097593776593 0.558476183503968 0.622530583563354 0.642220317182632
0.27 0.3 0.5 0.514508950019971 0.525197725992521 0.552084127432603 0.616079513577079 0.63377938083346 0.559853987601195 0.624081602311497 0.642618932882074
0.28 0.3 0.5 0.519493526507992 0.529855785365377 0.5536938739035 0.617654720248533 0.634390445596592 0.56122878518469 0.625490866754619 0.64295645791985
0.29 0.3 0.500000000000003 0.523999210632984 0.534168030074967 0.555282511177736 0.619104497170143 0.634940995015479 0.562599840135501 0.62677323803751 0.643244558843293
0.3 0.3 0.500000000000037 0.528203771206068 0.538174118862317 0.556851125883942 0.620440736951702 0.63543926177809 0.56396641395452 0.627942100235725 0.643492054447753
0.31 0.3 0.500000000000458 0.532144638744582 0.541905425565433 0.55840057500617 0.621674199587361 0.635891974760345 0.565327773568278 0.629009419014976 0.64370573879046
0.32 0.3 0.500000000006267 0.535846304093994 0.545388972734173 0.559931528721134 0.622814577633424 0.636304699344981 0.5666831979007 0.629985837343562 0.643890935900987
0.33 0.3 0.50000000009511 0.5393297388587 0.548648315526697 0.561444505588164 0.623870575564099 0.636682087703508 0.568031983383803 0.630880789730611 0.644051881798174
