"G" "A1D1X" "A2D1X" "A1D1Y" "A2D1Y" "A1D2X" "A2D2X" "A1D2Y" "A2D2Y"
196 0.262264763124564 0.00381883838051637 0.258600711150546 0.0114806336673265 0.00113248362874383 0.0639792538936134 0.00210743550348508 0.396615880651205
197 0.262222646031134 0.00374310097367473 0.258651954204567 0.0112614373550413 0.00113537156607354 0.0640148439183606 0.00211306446571536 0.396857581485434
198 0.262181323717251 0.00367007350616332 0.258700755481116 0.011049924160505 0.00113819059089672 0.0640494422461346 0.00211855625218444 0.397091734045749
199 0.262140796127568 0.00359966059846577 0.258747222343412 0.0108458347431243 0.00114094188617962 0.0640830728037337 0.00212391334702784 0.397318558150489
200 0.262101062189508 0.00353177010967511 0.258791457922497 0.0106489178041887 0.00114362663498975 0.0641157590952483 0.00212913822815807 0.397538268015735
201 0.26206211987886 0.00346631303659687 0.258833561252598 0.0104589298895308 0.00114624601939324 0.064147524203433 0.00213423336515418 0.397751072354434
202 0.262023966282728 0.00340320341528654 0.25887362740448 0.0102756351930284 0.00114880121940203 0.064178390791302 0.00213920121726443 0.397957174476508
203 0.261986597659904 0.00334235822502106 0.258911747616607 0.0100988053613143 0.00115129341197024 0.064208381103947 0.00214404423151941 0.398156772389717
204 0.261950009498682 0.00328369729469813 0.258948009423962 0.00992821930002922 0.00115372377003916 0.0642375169705741 0.00214876484095275 0.398350058901062
205 0.261914196572207 0.00322714321165138 0.258982496784394 0.00976366298191435 0.00115609346162985 0.0642658198067579 0.00215336546292643 0.398537221718519
206 0.261879152991378 0.00317262123286517 0.25901529020238 0.00960492925701306 0.00115840364898275 0.0642933106169067 0.0021578484975579 0.398718443552917
207 0.261844872255392 0.00312005919856793 0.259046466850107 0.009451817665219 0.00116065548774333 0.0643200099969347 0.00216221632624584 0.39889390221979
208 0.261811347299978 0.00306938744817955 0.259076100685807 0.00930413425138215 0.00116285012619273 0.0643459381371349 0.00216647131029175 0.399063770741034
209 0.261778570543382 0.00302053873858447 0.259104262569259 0.00916169138315833 0.00116498870452257 0.0643711148252463 0.00217061578961415 0.399228217446233
210 0.261746533930174 0.00297344816469944 0.259131020374451 0.00902430757176406 0.00116707235415278 0.0643955594497087 0.00217465208155258 0.399387406073498
211 0.261715228972938 0.00292805308230221 0.25915643909932 0.00889180729577711 0.00116910219709141 0.064419291003096 0.00217858247975813 0.399541495869717
212 0.261684646791908 0.00288429303308496 0.259180580972597 0.00876402082810225 0.00117107934533534 0.0644423280857234 0.00218240925316772 0.399690641690081
213 0.261654778152615 0.00284210967189436 0.2592035055577 0.00864078406620364 0.00117300490031079 0.064464688909417 0.00218613464505897 0.399834994096801
214 0.261625613501618 0.00280144669611875 0.259225269853703 0.00852193836568752 0.00117487995235236 0.0644863913014393 0.00218976087218279 0.399974699456898
215 0.261597143000377 0.00276224977718092 0.25924592839338 0.00840733037730328 0.00117670558021962 0.064507452708562 0.00219329012397068 0.400109900039007
216 0.261569356557326 0.0027244664940945 0.259265533338334 0.00829681188741633 0.00117848285065002 0.0645278902012771 0.00219672456181388 0.400240734109088
217 0.261542243858232 0.00268804626904038 0.259284134571229 0.0081902396619928 0.00118021281794682 0.0645477204781378 0.00220006631841149 0.40036733602501
218 0.261515794394878 0.00265294030491934 0.25930177978517 0.00808747529412396 0.00118189652360106 0.0645669598702202 0.00220331749718471 0.400489836329902
219 0.261489997492147 0.00261910152483625 0.259318514570247 0.00798838505510705 0.00118353499594629 0.0645856243456977 0.00220648017175456 0.400608361844264
220 0.261464842333565 0.00258648451347083 0.259334382497287 0.00789283974908923 0.00118512924984484 0.0646037295145193 0.0022095563854801 0.400723035756744
221 0.261440317985368 0.00255504546028992 0.259349425198856 0.00780071457127188 0.00118668028640459 0.0646212906331829 0.00221254815105476 0.400833977713571
222 0.261416413419139 0.00252474210455588 0.259363682447566 0.00771188896966458 0.00118818909272491 0.0646383226095951 0.00221545745015801 0.400941303906597
223 0.261393117533087 0.00249553368208597 0.259377192231715 0.00762624651037023 0.0011896566416708 0.0646548400080107 0.00221828623315986 0.401045127159901
224 0.261370419172019 0.00246738087371762 0.259389990828338 0.00754367474637637 0.00119108389167396 0.0646708570540414 0.00222103641887567 0.401145557014958
225 0.261348307146059 0.00244024575543483 0.259402112873708 0.00746406508982136 0.00119247178655969 0.0646863876397278 0.00222370989436889 0.40124269981432
226 0.26132677024817 0.00241409175011111 0.259413591431339 0.00738731268769924 0.00119382125539861 0.064701445328666 0.00222630851479935 0.401336658783817
227 0.261305797270529 0.00238888358082509 0.259424458057566 0.0073133163009618 0.00119513321238192 0.0647160433611813 0.00222883410331474 0.40142753411324
228 0.261285377019809 0.00236458722570521 0.259434742864751 0.00724197818697257 0.00119640855671934 0.0647301946595424 0.00223128845098311 0.401515423035518
229 0.261265498331415 0.00234116987426038 0.259444474582165 0.00717320398526355 0.00119764817255857 0.0647439118332078 0.00223367331676419 0.401600419904365
230 0.261246150082728 0.00231859988515449 0.259453680614635 0.00710690260654255 0.0011988529289252 0.064757207184099 0.00223599042751746 0.401682616270398
231 0.261227321205388 0.00229684674538289 0.259462387098982 0.00704298612489592 0.0012000236796822 0.0647700927118927 0.00223824147804479 0.401762100955731
232 0.261209000696684 0.00227588103080989 0.25947061895834 0.00698136967312947 0.00120116126350792 0.0647825801193268 0.00224042813116585 0.401838960127037
233 0.26119117763007 0.00225567436802709 0.259478399954402 0.0069219713411881 0.00120226650389159 0.0647946808175129 0.00224255201782432 0.401913277367083
234 0.261173841164876 0.00223619939749301 0.259485752737661 0.00686471207759331 0.00120334020914557 0.0648064059312503 0.00224461473722293 0.401985133744758
235 0.261156980555223 0.00221742973791523 0.259492698895697 0.00680951559383615 0.00120438317243325 0.0648177663043365 0.00224661785698575 0.402054607883573
236 0.261140585158212 0.00219933995183735 0.259499258999584 0.00675630827166238 0.00120539617181183 0.0648287725048673 0.00224856291334581 0.402121776028678
237 0.261124644441405 0.00218190551239355 0.259505452648467 0.00670501907318583 0.00120637997028909 0.0648394348305227 0.00225045141135657 0.40218671211238
238 0.261109147989639 0.00216510277119461 0.259511298512364 0.00665557945376512 0.00120733531589337 0.0648497633138339 0.00225228482512548 0.402249487818184
239 0.261094085511213 0.00214890892730995 0.25951681437327 0.00660792327757897 0.00120826294175583 0.0648597677274252 0.00225406459806822 0.402310172643378
240 0.261079446843475 0.00213330199731125 0.259522017164593 0.006561986735835 0.00120916356620441 0.0648694575892299 0.00225579214318205 0.40236883396017
241 0.261065221957846 0.00211826078634386 0.259526923008997 0.00651770826754695 0.00121003789286855 0.064878842167672 0.00225746884333696 0.402425537075389
242 0.261051400964313 0.00210376486019331 0.259531547254704 0.00647502848281551 0.00121088661079405 0.0648879304868128 0.00225909605158306 0.402480345288785
243 0.261037974115409 0.00208979451831483 0.259535904510302 0.00643389008854837 0.00121171039456735 0.0648967313314583 0.00226067509147323 0.402533319949927
244 0.261024931809731 0.00207633076779484 0.259540008678118 0.00639423781655533 0.0012125099044486 0.064905253252223 0.00226220725739937 0.40258452051373
245 0.261012264594998 0.00206335529821401 0.259543872986201 0.00635601835395529 0.00121328578651274 0.0649135045705485 0.00226369381494146 0.402634004594628
246 0.260999963170696 0.00205085045738256 0.259547510018976 0.0063191802758322 0.00121403867279814 0.0649214933836725 0.00226513600122796 0.402681828019414
247 0.26098801839032 0.00203879922791906 0.259550931746602 0.00628367398007808 0.00121476918146208 0.0649292275695469 0.00226653502530667 0.402728044878765
248 0.260976421263251 0.00202718520464494 0.259554149553095 0.00624945162436204 0.00121547791694251 0.0649367147917011 0.00226789206852488 0.402772707577479
249 0.260965162956272 0.00201599257276764 0.259557174263259 0.00621646706516519 0.00121616547012564 0.0649439625040498 0.00226920828491792 0.402815866883442
250 0.260954234794774 0.00200520608682621 0.259560016168466 0.00618467579882204 0.00121683241851872 0.0649509779556423 0.00227048480160505 0.402857571975346
251 0.260943628263632 0.00199481105037378 0.259562685051326 0.00615403490451036 0.00121747932642749 0.0649577681953503 0.0022717227191919 0.402897870489188
252 0.260933335007818 0.00198479329637236 0.259565190209305 0.00612450298913245 0.00121810674513797 0.0649643400764952 0.0022729231121785 0.402936808563561
253 0.260923346832726 0.00197513916827573 0.259567540477314 0.00609604013403161 0.00121871521310197 0.0649707002614107 0.00227408702937219 0.402974430883767
254 0.260913655704263 0.00196583550177744 0.259569744249317 0.0060686078434891 0.00121930525612596 0.0649768552259409 0.00227521549430452 0.403010780724782
255 0.260904253748696 0.00195686960720118 0.259571809498997 0.00604216899494789 0.0012198773875629 0.0649828112638718 0.00227630950565151 0.403045899993072
256 0.260895133252289 0.00194822925251182 0.259573743799517 0.00601668779091051 0.00122043210850655 0.0649885744912956 0.00227737003765655 0.403079829267313
257 0.260886286660739 0.00193990264692583 0.259575554342411 0.00599212971245973 0.00122096990798795 0.0649941508509062 0.00227839804055526 0.403112607838015
258 0.260877706578423 0.00193187842510071 0.259577247955637 0.00596846147435195 0.00122149126317374 0.0649995461162264 0.00227939444100165 0.403144273746085
259 0.26086938576748 0.00192414563188351 0.259578831120834 0.0059456509816342 0.00122199663956585 0.0650047658957647 0.00228036014249513 0.403174863820343
260 0.260861317146724 0.00191669370759923 0.259580309989806 0.00592366728773712 0.00122248649120241 0.065009815637101 0.00228129602580773 0.403204413714022
261 0.260853493790424 0.00190951247386052 0.259581690400274 0.00590248055399725 0.00122296126085942 0.0650147006309034 0.00228220294941094 0.40323295794027
262 0.26084590892694 0.00190259211988069 0.259582977890916 0.00588206201056323 0.00122342138025299 0.0650194260148709 0.00228308174990187 0.403260529906674
263 0.260838555937243 0.00189592318927258 0.259584177715732 0.00586238391864185 0.00122386727024185 0.065023996777608 0.0022839332424281 0.403287161948832
264 0.260831428353322 0.00188949656731646 0.259585294857761 0.00584341953404074 0.0012242993410299 0.0650284177624247 0.0022847582211109 0.403312885362994
265 0.260824519856484 0.00188330346868073 0.259586334042176 0.00582514307196601 0.00122471799236841 0.065032693671067 0.00228555745946636 0.403337730437792
266 0.260817824275576 0.0018773354255795 0.259587299748777 0.00580752967303395 0.00122512361375795 0.0650368290673745 0.0022863317108241 0.403361726485076
267 0.260811335585108 0.00187158427635204 0.259588196223927 0.00579055537045741 0.00122551658464949 0.0650408283808678 0.00228708170874318 0.403384901869895
268 0.260805047903314 0.00186604215444913 0.259589027491923 0.00577419705836823 0.00122589727464474 0.0650446959102632 0.00228780816742492 0.403407284039613
269 0.260798955490137 0.00186070147781231 0.259589797365863 0.00575843246123839 0.00122626604369537 0.0650484358269181 0.00228851178212229 0.403428899552214
270 0.26079305274517 0.00185555493863206 0.259590509457996 0.00574324010436371 0.00122662324230105 0.0650520521782045 0.00228919322954564 0.403449774103787
271 0.260787334205528 0.00185059549347178 0.259591167189606 0.00572859928537473 0.00122696921170608 0.0650555488908133 0.00228985316826449 0.403469932555236
272 0.260781794543689 0.00184581635374456 0.25959177380043 0.00571449004674062 0.00122730428409449 0.0650589297739881 0.00229049223910511 0.403489398958209
273 0.260776428565288 0.00184121097653054 0.259592332357638 0.00570089314923315 0.0012276287827835 0.0650621985226908 0.0022911110655438 0.403508196580293
274 0.260771231206888 0.00183677305572264 0.259592845764399 0.00568779004631816 0.00122794302241509 0.0650653587206978 0.00229171025409549 0.403526347929464
275 0.260766197533713 0.0018324965134892 0.259593316768039 0.00567516285944381 0.00122824730914575 0.0650684138436291 0.00229229039469764 0.403543874777842
276 0.260761322737367 0.00182837549204238 0.259593747967824 0.005662994354195 0.00122854194083416 0.0650713672619093 0.00229285206108922 0.403560798184738
277 0.260756602133536 0.0018244043457014 0.259594141822367 0.00565126791728495 0.0012288272072267 0.0650742222436632 0.00229339581118456 0.403577138519036
278 0.260752031159673 0.00182057763324028 0.259594500656692 0.00563996753435528 0.00122910339014082 0.0650769819575442 0.0022939221874421 0.403592915480912
279 0.260747605372679 0.00181689011050998 0.259594826668965 0.00562907776855742 0.00122937076364607 0.0650796494754995 0.00229443171722777 0.403608148122916
280 0.260743320446579 0.00181333672332515 0.259595121936896 0.00561858373988838 0.00122962959424273 0.0650822277754695 0.00229492491317294 0.403622854870426
281 0.2607391721702 0.00180991260060626 0.259595388423847 0.00560847110525537 0.00122988014103806 0.0650847197440254 0.00229540227352691 0.403637053541501
282 0.260735156444843 0.00180661304776786 0.259595627984639 0.00559872603924419 0.00123012265592001 0.0650871281789432 0.00229586428250384 0.403650761366139
283 0.260731269281975 0.00180343354034433 0.259595842371089 0.00558933521556719 0.00123035738372837 0.0650894557917168 0.00229631141062394 0.403663995004955
284 0.260727506800918 0.00180036971784469 0.259596033237273 0.00558028578916755 0.00123058456242335 0.0650917052100105 0.0022967441150491 0.403676770567313
285 0.260723865226557 0.00179741737782818 0.259596202144546 0.00557156537895712 0.00123080442325153 0.0650938789800519 0.00229716283991266 0.403689103628896
286 0.260720340887056 0.00179457247019297 0.259596350566303 0.00556316205116602 0.00123101719090906 0.0650959795689655 0.00229756801664352 0.403701009248764
287 0.2607169302116 0.00179183109167018 0.25959647989253 0.00555506430328285 0.00123122308370231 0.0650980093670497 0.00229796006428434 0.40371250198588
288 0.260713629728148 0.00178918948051602 0.259596591434116 0.00554726104856493 0.00123142231370561 0.0650999706899956 0.00229833938980406 0.40372359591515
289 0.260710436061205 0.00178664401139499 0.259596686426968 0.00553974160109891 0.00123161508691641 0.0651018657810513 0.00229870638840447 0.403734304642961
290 0.260707345929625 0.00178419119044717 0.259596766035915 0.00553249566139248 0.00123180160340759 0.0651036968131308 0.00229906144382109 0.403744641322261
291 0.260704356144431 0.00178182765053324 0.259596831358428 0.00552551330247876 0.00123198205747704 0.0651054658908687 0.00229940492861814 0.403754618667165
292 0.260701463606662 0.0017795501466507 0.259596883428155 0.00551878495651549 0.00123215663779446 0.0651071750526232 0.00229973720447783 0.403764248967122
293 0.260698665305245 0.00177735555151523 0.259596923218281 0.00551230140186166 0.0012323255275454 0.0651088262724262 0.00230005862248373 0.403773544100641
294 0.260695958314904 0.00177524085130132 0.259596951644724 0.00550605375061492 0.00123248890457251 0.065110421461883 0.00230036952339857 0.403782515548602
295 0.260693339794082 0.0017732031415364 0.259596969569169 0.00550003343659367 0.00123264694151405 0.0651119624720222 0.00230067023793618 0.403791174407147
296 0.260690806982906 0.00177123962314297 0.25959697780196 0.00549423220374809 0.00123279980593964 0.0651134510950971 0.00230096108702786 0.403799531400179
297 0.26068835720118 0.00176934759862357 0.259596977104835 0.00548864209498523 0.00123294766048323 0.0651148890663383 0.00230124238208307 0.403807596891472
298 0.260685987846402 0.0017675244683832 0.259596968193538 0.00548325544139345 0.00123309066297342 0.0651162780656605 0.00230151442524456 0.403815380896405
299 0.260683696391825 0.00176576772718456 0.25959695174029 0.0054780648518522 0.00123322896656096 0.0651176197193232 0.00230177750963791 0.403822893093326
300 0.260681480384538 0.00176407496073113 0.259596928376144 0.0054730632030136 0.00123336271984367 0.0651189156015456 0.00230203191961572 0.403830142834569
301 0.260679337443589 0.00176244384237355 0.259596898693214 0.00546824362964265 0.0012334920669886 0.0651201672360789 0.00230227793099621 0.403837139157117
302 0.260677265258139 0.001760872129935 0.259596863246796 0.00546359951530339 0.0012336171478516 0.065121376097735 0.0023025158112966 0.403843890792942
303 0.260675261585646 0.00175935766265108 0.259596822557384 0.00545912448337887 0.00123373809809423 0.065122543613873 0.00230274581996114 0.403850406179011
304 0.260673324250087 0.00175789835822029 0.259596777112576 0.00545481238841297 0.00123385504929806 0.0651236711658448 0.00230296820858388 0.403856693466977
305 0.26067145114021 0.00175649220996103 0.25959672736889 0.00545065730776286 0.00123396812907651 0.065124760090401 0.00230318322112635 0.403862760532572
306 0.260669640207825 0.00175513728407122 0.259596673753485 0.00544665353355091 0.00123407746118397 0.065125811681057 0.00230339109413007 0.403868614984697
307 0.260667889466126 0.00175383171698708 0.259596616665793 0.00544279556490555 0.00123418316562259 0.0651268271894209 0.0023035920569241 0.403874264174221
308 0.260666196988044 0.00175257371283724 0.259596556479067 0.00543907810048075 0.00123428535874652 0.0651278078264845 0.00230378633182763 0.403879715202513
309 0.260664560904639 0.00175136154098891 0.259596493541853 0.00543549603124422 0.00123438415336364 0.0651287547638766 0.00230397413434766 0.403884974929686
310 0.260662979403526 0.00175019353368277 0.259596428179383 0.00543204443352493 0.00123447965883505 0.0651296691350827 0.00230415567337198 0.403890049982594
311 0.260661450727327 0.00174906808375333 0.259596360694891 0.00542871856231038 0.00123457198117202 0.0651305520366274 0.00230433115135732 0.403894946762562
312 0.260659973172165 0.00174798364243175 0.259596291370871 0.00542551384478511 0.00123466122313073 0.0651314045292249 0.00230450076451295 0.403899671452878
313 0.260658545086189 0.00174693871722813 0.259596220470265 0.00542242587410163 0.00123474748430462 0.0651322276388956 0.00230466470297966 0.403904230026036
314 0.260657164868128 0.00174593186989037 0.259596148237582 0.00541945040337553 0.00123483086121453 0.0651330223580502 0.00230482315100435 0.403908628250755
315 0.260655830965881 0.00174496171443689 0.25959607489997 0.00541658333989676 0.00123491144739663 0.0651337896465426 0.0023049762871101 0.403912871698766
316 0.260654541875139 0.0017440269152605 0.259596000668223 0.00541382073954942 0.00123498933348809 0.0651345304326925 0.00230512428426201 0.403916965751385
317 0.260653296138039 0.00174312618530095 0.259595925737739 0.00541115880143256 0.00123506460731069 0.0651352456142772 0.00230526731002879 0.403920915605872
318 0.260652092341847 0.00174225828428353 0.259595850289423 0.00540859386267481 0.00123513735395224 0.0651359360594956 0.00230540552674018 0.403924726281583
319 0.260650929117678 0.00174142201702146 0.25959577449055 0.00540612239343589 0.001235207655846 0.0651366026079019 0.00230553909164028 0.403928402625926
320 0.260649805139238 0.00174061623177975 0.259595698495574 0.00540374099208842 0.00123527559284803 0.0651372460713139 0.00230566815703689 0.403931949320121
321 0.260648719121605 0.00173983981869829 0.259595622446894 0.00540144638057345 0.00123534124231251 0.0651378672346928 0.002305792870447 0.403935370884777
322 0.260647669820035 0.00173909170827197 0.259595546475587 0.00539923539992352 0.0012354046791652 0.0651384668569971 0.00230591337473832 0.403938671685282
323 0.260646656028797 0.00173837086988598 0.259595470702093 0.00539710500594727 0.00123546597597487 0.0651390456720115 0.00230602980826716 0.403941855937023
324 0.260645676580044 0.00173767631040397 0.259595395236862 0.00539505226506988 0.00123552520302296 0.0651396043891505 0.0023061423050126 0.403944927710434
325 0.260644730342698 0.00173700707280752 0.259595320180979 0.00539307435032358 0.00123558242837131 0.0651401436942383 0.00230625099470702 0.403947890935875
326 0.26064381622138 0.00173636223488481 0.259595245626737 0.00539116853748296 0.00123563771792813 0.0651406642502641 0.00230635600296318 0.40395074940836
327 0.260642933155358 0.00173574090796676 0.25959517165819 0.00538933220133994 0.00123569113551222 0.0651411666981162 0.00230645745139779 0.403953506792119
328 0.260642080117521 0.00173514223570908 0.259595098351674 0.00538756281211321 0.00123574274291542 0.0651416516572924 0.00230655545775177 0.403956166625023
329 0.260641256113385 0.00173456539291832 0.259595025776298 0.0053858579319875 0.00123579259996341 0.0651421197265898 0.00230665013600715 0.403958732322851
330 0.260640460180119 0.0017340095844206 0.259594953994406 0.00538421521177782 0.00123584076457483 0.0651425714847723 0.00230674159650082 0.403961207183428
331 0.260639691385607 0.00173347404397119 0.259594883062016 0.00538263238771444 0.0012358872928188 0.0651430074912194 0.00230682994603509 0.403963594390618
332 0.260638948827519 0.00173295803320378 0.259594813029234 0.00538110727834394 0.00123593223897086 0.0651434282865537 0.00230691528798518 0.403965897018189
333 0.260638231632423 0.00173246084061769 0.259594743940645 0.00537963778154247 0.00123597565556735 0.0651438343932494 0.00230699772240374 0.403968118033552
334 0.260637538954908 0.00173198178060188 0.259594675835678 0.00537822187163695 0.00123601759345832 0.0651442263162224 0.00230707734612242 0.403970260301371
335 0.260636869976741 0.00173152019249437 0.259594608748959 0.00537685759663044 0.0012360581018589 0.0651446045434022 0.00230715425285054 0.403972326587063
336 0.260636223906041 0.00173107543967569 0.259594542710632 0.00537554307552797 0.0012360972283993 0.0651449695462851 0.00230722853327108 0.403974319560169
337 0.260635599976472 0.00173064690869524 0.259594477746673 0.005374276495759 0.00123613501917337 0.0651453217804715 0.00230730027513381 0.403976241797622
338 0.260634997446472 0.00173023400842938 0.259594413879179 0.00537305611069334 0.0012361715187858 0.0651456616861856 0.00230736956334587 0.403978095786908
339 0.260634415598488 0.00172983616926999 0.259594351126643 0.00537188023724691 0.00123620677039796 0.0651459896887792 0.00230743648005972 0.403979883929115
340 0.260633853738239 0.00172945284234248 0.259594289504211 0.00537074725357419 0.00123624081577248 0.0651463061992196 0.00230750110475852 0.403981608541882
341 0.260633311194004 0.00172908349875223 0.259594229023927 0.00536965559684423 0.00123627369531649 0.0651466116145622 0.00230756351433913 0.403983271862254
342 0.260632787315919 0.00172872762885828 0.25959416969496 0.00536860376109728 0.00123630544812368 0.0651469063184083 0.00230762378319264 0.40398487604944
343 0.260632281475307 0.00172838474157343 0.25959411152382 0.005367590295179 0.00123633611201514 0.0651471906813486 0.00230768198328262 0.403986423187474
344 0.260631793064015 0.00172805436368973 0.259594054514563 0.00536661380074949 0.00123636572357895 0.0651474650613922 0.002307738184221 0.403987915287791
345 0.260631321493778 0.00172773603922844 0.259593998668975 0.00536567293036454 0.00123639431820873 0.0651477298043824 0.00230779245334184 0.40398935429172
346 0.260630866195598 0.00172742932881358 0.25959394398676 0.00536476638562636 0.00123642193014098 0.0651479852443997 0.00230784485577285 0.403990742072888
347 0.260630426619142 0.00172713380906824 0.2595938904657 0.00536389291540138 0.00123644859249136 0.0651482317041508 0.00230789545450483 0.403992080439541
348 0.260630002232156 0.00172684907203276 0.259593838101816 0.00536305131410259 0.00123647433728992 0.0651484694953466 0.00230794431045907 0.403993371136797
349 0.260629592519897 0.0017265747246041 0.259593786889516 0.00536224042003423 0.00123649919551525 0.065148698919067 0.00230799148255276 0.403994615848814
350 0.260629196984581 0.00172631038799548 0.259593736821736 0.00536145911379645 0.0012365231971277 0.0651489202661148 0.0023080370277624 0.403995816200886
351 0.26062881514485 0.0017260556972157 0.259593687890064 0.00536070631674785 0.00123654637110148 0.0651491338173577 0.00230808100118538 0.403996973761477
352 0.260628446535249 0.00172581030056738 0.259593640084871 0.00535998098952376 0.00123656874545598 0.0651493398440599 0.00230812345609969 0.403998090044173
353 0.260628090705725 0.00172557385916334 0.259593593395415 0.00535928213060829 0.00123659034728601 0.0651495386082025 0.00230816444402183 0.403999166509578
354 0.260627747221135 0.00172534604646063 0.259593547809958 0.00535860877495819 0.00123661120279121 0.0651497303627935 0.00230820401476302 0.404000204567141
355 0.260627415660771 0.00172512654781143 0.259593503315857 0.00535795999267659 0.00123663133730454 0.0651499153521689 0.00230824221648364 0.404001205576926
356 0.260627095617905 0.0017249150600303 0.259593459899665 0.00535733488773493 0.00123665077531997 0.0651500938122824 0.00230827909574611 0.404002170851317
357 0.260626786699332 0.00172471129097711 0.259593417547213 0.00535673259674121 0.00123666954051926 0.065150265970987 0.00230831469756608 0.404003101656664
358 0.260626488524947 0.00172451495915516 0.259593376243695 0.005356152287753 0.00123668765579799 0.0651504320483068 0.00230834906546212 0.404003999214883
359 0.260626200727318 0.00172432579332387 0.259593335973741 0.0053555931591335 0.00123670514329074 0.0651505922567004 0.0023083822415039 0.404004864704988
360 0.260625922951281 0.00172414353212556 0.259593296721492 0.00535505443844917 0.00123672202439558 0.0651507468013154 0.00230841426635883 0.404005699264582
361 0.260625654853546 0.0017239679237258 0.259593258470662 0.00535453538140728 0.00123673831979777 0.0651508958802344 0.00230844517933733 0.40400650399129
362 0.260625396102308 0.00172379872546678 0.259593221204599 0.0053540352708322 0.0012367540494927 0.0651510396847139 0.00230847501843672 0.404007279944151
363 0.260625146376884 0.00172363570353334 0.259593184906349 0.00535355341567869 0.00123676923280821 0.0651511783994143 0.0023085038203837 0.40400802814495
364 0.260624905367345 0.00172347863263112 0.259593149558699 0.00535308915008119 0.00123678388842613 0.0651513122026227 0.00230853162067554 0.404008749579519
365 0.260624672774173 0.00172332729567637 0.259593115144235 0.00535264183243749 0.00123679803440325 0.0651514412664689 0.00230855845362003 0.404009445198986
366 0.260624448307919 0.00172318148349706 0.259593081645383 0.00535221084452578 0.00123681168819157 0.0651515657571337 0.00230858435237413 0.404010115920976
367 0.260624231688877 0.0017230409945449 0.25959304904445 0.00535179559065377 0.00123682486665795 0.0651516858350506 0.0023086093489815 0.404010762630785
368 0.260624022646763 0.00172290563461775 0.259593017323667 0.00535139549683867 0.00123683758610317 0.0651518016551006 0.00230863347440874 0.4040113861825
369 0.260623820920414 0.00172277521659216 0.259592986465224 0.005351010010017 0.00123684986228033 0.0651519133668011 0.00230865675858064 0.404011987400091
370 0.260623626257481 0.00172264956016563 0.2595929564513 0.00535063859728314 0.00123686171041279 0.065152021114488 0.00230867923041421 0.404012567078456
371 0.260623438414147 0.0017225284916083 0.259592927264096 0.00535028074515549 0.00123687314521141 0.0651521250374919 0.00230870091785169 0.404013125984438
372 0.260623257154845 0.00172241184352351 0.259592898885864 0.00534993595886935 0.00123688418089137 0.065152225270309 0.00230872184789254 0.404013664857804
373 0.260623082251985 0.00172229945461728 0.259592871298932 0.00534960376169548 0.0012368948311884 0.0651523219427654 0.00230874204662438 0.404014184412192
374 0.260622913485693 0.00172219116947599 0.259592844485724 0.00534928369428341 0.00123690510937451 0.0651524151801767 0.002308761539253 0.40401468533602
375 0.260622750643556 0.00172208683835225 0.259592818428787 0.0053489753140287 0.00123691502827324 0.0651525051035018 0.00230878035013138 0.40401516829337
376 0.260622593520378 0.00172198631695853 0.259592793110806 0.0053486781944631 0.00123692460027438 0.0651525918294922 0.00230879850278779 0.404015633924839
377 0.260622441917939 0.00172188946626828 0.259592768514626 0.00534839192466696 0.00123693383734832 0.0651526754708355 0.00230881601995305 0.404016082848362
378 0.260622295644763 0.0017217961523243 0.259592744623264 0.00534811610870296 0.00123694275105983 0.0651527561362947 0.00230883292358687 0.404016515660004
379 0.260622154515899 0.00172170624605412 0.259592721419925 0.00534785036507046 0.00123695135258149 0.0651528339308425 0.00230884923490334 0.404016932934724
380 0.260622018352698 0.00172161962309201 0.259592698888016 0.00534759432617971 0.00123695965270665 0.0651529089557916 0.0023088649743957 0.40401733522712
381 0.26062188698261 0.00172153616360751 0.259592677011155 0.0053473476378451 0.00123696766186198 0.06515298130892 0.0023088801618602 0.40401772307214
382 0.260621760238978 0.00172145575214027 0.259592655773185 0.00534710995879695 0.00123697539011965 0.0651530510845926 0.00230889481641925 0.404018096985768
383 0.260621637960841 0.00172137827744074 0.259592635158179 0.00534688096021099 0.00123698284720905 0.0651531183738783 0.00230890895654384 0.404018457465698
384 0.260621519992743 0.00172130363231682 0.259592615150451 0.00534666032525496 0.00123699004252824 0.0651531832646635 0.00230892260007522 0.404018804991967
385 0.260621406184556 0.00172123171348598 0.259592595734563 0.00534644774865174 0.00123699698515494 0.0651532458417617 0.0023089357642459 0.404019140027582
386 0.26062129639129 0.00172116242143282 0.259592576895327 0.00534624293625834 0.00123700368385719 0.0651533061870193 0.00230894846569993 0.404019463019115
387 0.260621190472934 0.0017210956602718 0.259592558617817 0.00534604560466023 0.00123701014710371 0.0651533643794178 0.00230896072051256 0.404019774397283
388 0.260621088294278 0.00172103133761495 0.259592540887366 0.00534585548078041 0.00123701638307385 0.0651534204951728 0.00230897254420929 0.404020074577505
389 0.26062098972476 0.00172096936444439 0.259592523689573 0.00534567230150273 0.0012370223996673 0.0651534746078294 0.00230898395178422 0.404020363960439
390 0.260620894638304 0.00172090965498956 0.259592507010306 0.00534549581330892 0.00123702820451342 0.0651535267883545 0.0023089949577179 0.404020642932506
391 0.260620802913173 0.00172085212660882 0.259592490835704 0.00534532577192877 0.00123703380498031 0.0651535771052258 0.00230900557599452 0.404020911866385
