"k" "c" "SR"
0.115 0.635 0.576941342313007
0.12 0.635 0.578728052265756
0.125 0.635 0.580437628732508
0.13 0.635 0.582076961504341
0.135 0.635 0.583651303730845
0.14 0.635 0.585164913601824
0.145 0.635 0.586621448992261
0.15 0.635 0.588024189381169
0.155 0.635 0.589376151980747
0.16 0.635 0.590680149660541
0.165 0.635 0.591938819792431
0.17 0.635 0.593154639892736
0.175 0.635 0.594329937867568
0.18 0.635 0.595466900315298
0.185 0.635 0.596567580227051
0.19 0.635 0.597633904502627
0.195 0.635 0.598667681343911
0.2 0.635 0.599670607477222
0.205 0.635 0.600644275139024
0.21 0.635 0.60159017877191
0.215 0.635 0.602509721395779
0.22 0.635 0.603404220635021
0.225 0.635 0.60427491439466
0.23 0.635 0.60512296618721
0.235 0.635 0.605949470118064
0.24 0.635 0.606755455541344
0.245 0.635 0.607541891400773
0.25 0.635 0.608309690271689
0.255 0.635 0.609059712121094
0.26 0.635 0.609792767802906
0.265 0.635 0.610509622305364
0.27 0.635 0.611210997767161
0.275 0.635 0.611897576278203
0.28 0.635 0.612570002480209
0.285 0.635 0.613228885981505
0.29 0.635 0.613874803599558
0.295 0.635 0.614508301443936
0.3 0.635 0.61512989685153
0.305 0.635 0.615740080185068
0.31 0.635 0.616339316505162
0.315 0.635 0.616928047125378
0.32 0.635 0.617506691059128
0.325 0.635 0.618075646366499
0.33 0.635 0.618635291408528
0.335 0.635 0.619185986015864
0.34 0.635 0.619728072578183
0.345 0.635 0.620261877060272
0.35 0.635 0.620787709950214
0.355 0.635 0.621305867144668
0.36 0.635 0.62181663077587
0.365 0.635 0.622320269984621
0.37 0.635 0.622817041643166
0.375 0.635 0.623307191031589
0.38 0.635 0.623790952471064
0.385 0.635 0.624268549917034
0.39 0.635 0.624740197515158
0.395 0.635 0.625206100122645
0.4 0.635 0.6256664537974
0.405 0.635 0.626121446257206
0.41 0.635 0.626571257311024
0.415 0.635 0.627016059264299
0.42 0.635 0.627456017300065
0.425 0.635 0.627891289837451
0.43 0.635 0.628322028869134
0.435 0.635 0.628748380279107
0.44 0.635 0.629170484142092
0.445 0.635 0.629588475005778
0.45 0.635 0.630002482157009
0.455 0.635 0.630412629872964
0.46 0.635 0.630819037658274
0.465 0.635 0.631221820468993
0.47 0.635 0.631621088924234
0.475 0.635 0.632016949506249
0.48 0.635 0.632409504749674
0.485 0.635 0.632798853420603
0.49 0.635 0.633185090686121
0.495 0.635 0.633568308274867
0.5 0.635 0.633948594629177
0.005 0.64 0.500002202572641
0.01 0.64 0.500020686370675
0.015 0.64 0.500148416498147
0.02 0.64 0.500911696040797
0.025 0.64 0.504234426557845
0.03 0.64 0.511624073228655
0.035 0.64 0.519907815084191
0.04 0.64 0.526986401770297
0.045 0.64 0.532991190055097
0.05 0.64 0.53828266472268
0.055 0.64 0.543073427693921
0.06 0.64 0.547470748630544
0.065 0.64 0.55152709414959
0.07 0.64 0.555269295366091
0.075 0.64 0.558714960255293
0.08 0.64 0.561881788652272
0.085 0.64 0.564792061342252
0.09 0.64 0.567473315943504
0.095 0.64 0.569956288134492
0.1 0.64 0.572271612392137
0.105 0.64 0.574446797806581
0.11 0.64 0.576504440083982
0.115 0.64 0.578461846465429
0.12 0.64 0.580331681418428
0.125 0.64 0.582123067450418
0.13 0.64 0.583842694228316
0.135 0.64 0.585495704791341
0.14 0.64 0.587086304557884
0.145 0.64 0.588618134613224
0.15 0.64 0.59009448014625
0.155 0.64 0.591518378279544
0.16 0.64 0.592892670945396
0.165 0.64 0.594220030635602
0.17 0.64 0.595502974082145
0.175 0.64 0.596743871188613
0.18 0.64 0.597944952393671
0.185 0.64 0.599108315661659
0.19 0.64 0.600235933441279
0.195 0.64 0.601329659613502
0.2 0.64 0.602391236356266
0.205 0.64 0.603422300844522
0.21 0.64 0.604424391720584
0.215 0.64 0.60539895528992
0.22 0.64 0.606347351414909
0.225 0.64 0.607270859092411
0.23 0.64 0.608170681710851
0.235 0.64 0.609047951989474
0.24 0.64 0.609903736607351
0.245 0.64 0.610739040533028
0.25 0.64 0.611554811067873
0.255 0.64 0.612351941617465
0.26 0.64 0.613131275206046
0.265 0.64 0.613893607749254
0.27 0.64 0.614639691100226
0.275 0.64 0.615370235883792
0.28 0.64 0.616085914132977
0.285 0.64 0.616787361741371
0.29 0.64 0.617475180744258
0.295 0.64 0.618149941440656
0.3 0.64 0.618812184367686
0.305 0.64 0.619462422137955
0.31 0.64 0.620101141149938
0.315 0.64 0.620728803180636
0.32 0.64 0.621345846869148
0.325 0.64 0.621952689099154
0.33 0.64 0.622549726287753
0.335 0.64 0.623137335587487
0.34 0.64 0.62371587600796
0.345 0.64 0.624285689462866
0.35 0.64 0.624847101747912
0.355 0.64 0.625400423454614
0.36 0.64 0.625945950824613
0.365 0.64 0.626483966548788
0.37 0.64 0.627014740515125
0.375 0.64 0.627538530508969
0.38 0.64 0.62805558286906
0.385 0.64 0.628566133102442
0.39 0.64 0.62907040646114
0.395 0.64 0.629568618483246
0.4 0.64 0.630060975500902
0.405 0.64 0.630547675117416
0.41 0.64 0.631028906655656
0.415 0.64 0.631504851579633
0.42 0.64 0.631975683891103
0.425 0.64 0.632441570502842
0.43 0.64 0.632902671590152
0.435 0.64 0.633359140922023
0.44 0.64 0.633811126173285
0.445 0.64 0.634258769218999
0.45 0.64 0.634702206412204
0.455 0.64 0.635141568846111
0.46 0.64 0.635576982601723
0.465 0.64 0.636008568981797
0.47 0.64 0.636436444732013
0.475 0.64 0.636860722250133
0.48 0.64 0.637281509783905
0.485 0.64 0.637698911618391
0.49 0.64 0.638113028253367
0.495 0.64 0.638523956571397
0.5 0.64 0.638931789997134
0.005 0.645 0.50000239783716
0.01 0.645 0.500024038907038
0.015 0.645 0.500183587846381
0.02 0.645 0.501177036543143
0.025 0.645 0.505317248042188
0.03 0.645 0.513307391531499
0.035 0.645 0.521378597625499
0.04 0.645 0.528147608427115
0.045 0.645 0.533950217128372
0.05 0.645 0.539127095501304
0.055 0.645 0.543860074587239
0.06 0.645 0.548237500940019
0.065 0.645 0.552301072978023
0.07 0.645 0.556071172278629
0.075 0.645 0.559561057683703
0.08 0.645 0.562785026023945
0.085 0.645 0.565762380635366
0.09 0.645 0.568517962639737
0.095 0.645 0.571080135853086
0.1 0.645 0.573477573496631
0.105 0.645 0.575736274346001
0.11 0.645 0.577877746808581
0.115 0.645 0.579918558988373
0.12 0.645 0.581870895494405
0.125 0.645 0.583743578723699
0.13 0.645 0.585543117140563
0.135 0.645 0.587274549189678
0.14 0.645 0.588942024556925
0.145 0.645 0.590549159871457
0.15 0.645 0.592099236204365
0.155 0.645 0.593595300139298
0.16 0.645 0.595040212438016
0.165 0.645 0.596436671096295
0.17 0.645 0.59778722321824
0.175 0.645 0.599094272662066
0.18 0.645 0.600360086433897
0.185 0.645 0.601586800914054
0.19 0.645 0.602776428197344
0.195 0.645 0.603930862534951
0.2 0.645 0.605051886784589
0.205 0.645 0.606141178772506
0.21 0.645 0.607200317490415
0.215 0.645 0.608230789072533
0.22 0.645 0.609233992516605
0.225 0.645 0.610211245127398
0.23 0.645 0.611163787671936
0.235 0.645 0.612092789243703
0.24 0.645 0.612999351838762
0.245 0.645 0.613884514650731
0.25 0.645 0.61474925809439
0.255 0.645 0.615594507569453
0.26 0.645 0.616421136977213
0.265 0.645 0.617229972003304
0.27 0.645 0.618021793180053
0.275 0.645 0.618797338741791
0.28 0.645 0.619557307286189
0.285 0.645 0.620302360254279
0.29 0.645 0.621033124241254
0.295 0.645 0.621750193149576
0.3 0.645 0.622454130195298
0.305 0.645 0.623145469777854
0.31 0.645 0.623824719222959
0.315 0.645 0.624492360407629
0.32 0.645 0.62514885127573
0.325 0.645 0.625794627251893
0.33 0.645 0.626430102561087
0.335 0.645 0.627055671460608
0.34 0.645 0.627671709390772
0.345 0.645 0.628278574050138
0.35 0.645 0.628876606400639
0.355 0.645 0.629466131607631
0.36 0.645 0.630047459919485
0.365 0.645 0.630620887490981
0.37 0.645 0.631186697154495
0.375 0.645 0.631745159142615
0.38 0.645 0.632296531765591
0.385 0.645 0.632841062046753
0.39 0.645 0.6333789863188
0.395 0.645 0.633910530783647
0.4 0.645 0.634435912038318
0.405 0.645 0.634955337569193
0.41 0.645 0.635469006216739
0.415 0.645 0.635977108612702
0.42 0.645 0.636479827591598
0.425 0.645 0.636977338578204
0.43 0.645 0.637469809952616
0.435 0.645 0.637957403394354
0.44 0.645 0.638440274206853
0.445 0.645 0.638918571623621
0.45 0.645 0.639392439097222
0.455 0.645 0.63986201457218
0.46 0.645 0.64032743074282
0.465 0.645 0.640788815296984
0.47 0.645 0.6412462911465
0.475 0.645 0.641699976645224
0.48 0.645 0.642149985795416
0.485 0.645 0.642596428443158
0.49 0.645 0.643039410463477
0.495 0.645 0.643479033935788
0.5 0.645 0.64391539731024
0.005 0.65 0.500002613332003
0.01 0.65 0.500027984214966
0.015 0.65 0.50022742310519
0.02 0.65 0.501511903055062
0.025 0.65 0.506523426381055
0.03 0.65 0.514879249565082
0.035 0.65 0.522663500240947
0.04 0.65 0.529156309908802
0.045 0.65 0.534791618877501
0.05 0.65 0.539877239748314
0.055 0.65 0.544567219346627
0.06 0.65 0.548934123196969
0.065 0.65 0.55301086413959
0.07 0.65 0.556812559668078
0.075 0.65 0.560348843946067
0.08 0.65 0.563631072130329
0.085 0.65 0.566675878448306
0.09 0.65 0.569505625989909
0.095 0.65 0.572146472728915
0.1 0.65 0.57462526528707
0.105 0.65 0.576966604714064
0.11 0.65 0.579191004408283
0.115 0.65 0.58131436425637
0.12 0.65 0.583348438295735
0.125 0.65 0.585301778485055
0.13 0.65 0.587180726027424
0.135 0.65 0.588990217526158
0.14 0.65 0.59073434263399
0.145 0.65 0.592416685349021
0.15 0.65 0.594040512721881
0.155 0.65 0.595608870462582
0.16 0.65 0.597124628096945
0.165 0.65 0.598590499661924
0.17 0.65 0.600009053900721
0.175 0.65 0.601382720644623
0.18 0.65 0.602713796209868
0.185 0.65 0.604004448812452
0.19 0.65 0.605256724236771
0.195 0.65 0.606472551718301
0.2 0.65 0.607653749928486
0.205 0.65 0.608802032951354
0.21 0.65 0.60991901616329
0.215 0.65 0.611006221951089
0.22 0.65 0.61206508522345
0.225 0.65 0.613096958686761
0.23 0.65 0.614103117867881
0.235 0.65 0.615084765875479
0.24 0.65 0.616043037898023
0.245 0.65 0.616979005441247
0.25 0.65 0.617893680311339
0.255 0.65 0.618788018352434
0.26 0.65 0.61966292294858
0.265 0.65 0.620519248301334
0.27 0.65 0.621357802494641
0.275 0.65 0.622179350358897
0.28 0.65 0.622984616145984
0.285 0.65 0.623774286026892
0.29 0.65 0.624549010423147
0.295 0.65 0.625309406182835
0.3 0.65 0.626056058611525
0.305 0.65 0.626789523367839
0.31 0.65 0.627510328232899
0.315 0.65 0.628218974762322
0.32 0.65 0.628915939828883
0.325 0.65 0.62960167706348
0.33 0.65 0.630276618201477
0.335 0.65 0.630941174341084
0.34 0.65 0.631595737119901
0.345 0.65 0.6322406798154
0.35 0.65 0.632876358374635
0.355 0.65 0.633503112378163
0.36 0.65 0.634121265942735
0.365 0.65 0.63473112856703
0.37 0.65 0.635332995924384
0.375 0.65 0.635927150606165
0.38 0.65 0.636513862819186
0.385 0.65 0.637093391040316
0.39 0.65 0.637665982631189
0.395 0.65 0.638231874415719
0.4 0.65 0.638791293222939
0.405 0.65 0.639344456397466
0.41 0.65 0.639891572279773
0.415 0.65 0.640432840658252
0.42 0.65 0.640968453194929
0.425 0.65 0.641498593826561
0.43 0.65 0.6420234391427
0.435 0.65 0.642543158742236
0.44 0.65 0.643057915569777
0.445 0.65 0.643567866233158
0.45 0.65 0.644073161303288
0.455 0.65 0.644573945597421
0.46 0.65 0.645070358446911
0.465 0.65 0.645562533950395
0.47 0.65 0.646050601213313
0.475 0.65 0.646534684574599
0.48 0.65 0.647014903821316
0.485 0.65 0.647491374391978
0.49 0.65 0.647964207569213
0.495 0.65 0.648433510662431
0.5 0.65 0.648899387181058
0.005 0.655 0.500002851439665
0.01 0.655 0.500032634994159
0.015 0.655 0.500282060018537
0.02 0.655 0.501928309089217
0.025 0.655 0.507810784253014
0.03 0.655 0.516311688471259
0.035 0.655 0.523783289106236
0.04 0.655 0.530036487623825
0.045 0.655 0.535534085999091
0.05 0.655 0.540547257196741
0.055 0.655 0.545205895767563
0.06 0.655 0.549569509492179
0.065 0.655 0.553663845900353
0.07 0.655 0.557499716751084
0.075 0.655 0.56108372292554
0.08 0.655 0.564424662922173
0.085 0.655 0.567536765766697
0.09 0.655 0.570440106394038
0.095 0.655 0.573158780686875
0.1 0.655 0.575717923075602
0.105 0.655 0.578140830594169
0.11 0.655 0.580447097421101
0.115 0.655 0.58265201305588
0.12 0.655 0.58476694088133
0.125 0.655 0.586800186038879
0.13 0.655 0.588757932912105
0.135 0.655 0.590645017258016
0.14 0.655 0.592465463707421
0.145 0.655 0.594222815352654
0.15 0.655 0.595920315499529
0.155 0.655 0.597560998924262
0.16 0.655 0.59914773412586
0.165 0.655 0.600683241950318
0.17 0.655 0.602170104219088
0.175 0.655 0.60361076886892
0.18 0.655 0.605007554331208
0.185 0.655 0.606362654096851
0.19 0.655 0.607678141668567
0.195 0.655 0.608955975838727
0.2 0.655 0.61019800616463
0.205 0.655 0.611405978517613
0.21 0.655 0.612581540606102
0.215 0.655 0.613726247397843
0.22 0.655 0.614841566387706
0.225 0.655 0.615928882674267
0.23 0.655 0.616989503821187
0.235 0.655 0.618024664489163
0.24 0.655 0.619035530831562
0.245 0.655 0.620023204652283
0.25 0.655 0.620988727328432
0.255 0.655 0.621933083503273
0.26 0.655 0.622857204556957
0.265 0.655 0.623761971863916
0.27 0.655 0.624648219846688
0.275 0.655 0.625516738836402
0.28 0.655 0.626368277750386
0.285 0.655 0.627203546597303
0.29 0.655 0.628023218820099
0.295 0.655 0.628827933486702
0.3 0.655 0.629618297338094
0.305 0.655 0.630394886702926
0.31 0.655 0.631158249287417
0.315 0.655 0.631908905848806
0.32 0.655 0.632647351760155
0.325 0.655 0.63337405847383
0.33 0.655 0.634089474890555
0.335 0.655 0.634794028640452
0.34 0.655 0.635488127282112
0.345 0.655 0.636172159425281
0.35 0.655 0.636846495782411
0.355 0.655 0.637511490153939
0.36 0.655 0.638167480351825
0.365 0.655 0.638814789065572
0.37 0.655 0.639453724674628
0.375 0.655 0.640084582010821
0.38 0.655 0.640707643074209
0.385 0.655 0.641323177705476
0.39 0.655 0.641931444217788
0.395 0.655 0.642532689990834
0.4 0.655 0.643127152029539
0.405 0.655 0.643715057489811
0.41 0.655 0.644296624173472
0.415 0.655 0.644872060994397
0.42 0.655 0.645441568417738
0.425 0.655 0.646005338873964
0.43 0.655 0.646563557149339
0.435 0.655 0.647116400754348
0.44 0.655 0.647664040271473
0.445 0.655 0.648206639683602
0.45 0.655 0.648744356684322
0.455 0.655 0.64927734297118
0.46 0.655 0.649805744523011
0.465 0.655 0.650329701862274
0.47 0.655 0.650849350303336
0.475 0.655 0.65136482018755
0.48 0.655 0.651876237105917
0.485 0.655 0.652383722110084
0.49 0.655 0.652887391912365
0.495 0.655 0.653387359075439
0.5 0.655 0.653883732192322
0.005 0.66 0.500003114856943
0.01 0.66 0.500038126651893
0.015 0.66 0.500350122589374
0.02 0.66 0.502436516236154
0.025 0.66 0.509129625300404
0.03 0.66 0.517595581414452
0.035 0.66 0.524759665531954
0.04 0.66 0.53080834608273
0.045 0.66 0.536192860330805
0.05 0.66 0.541148701187244
0.055 0.66 0.545785194456462
0.06 0.66 0.550151080942397
0.065 0.66 0.554266260199691
0.07 0.66 0.55813801565929
0.075 0.66 0.561770401878632
0.08 0.66 0.565169986165259
0.085 0.66 0.56834882173974
0.09 0.66 0.571324863091589
0.095 0.66 0.574120270328082
0.1 0.66 0.576758563968828
0.105 0.66 0.579261815521007
0.11 0.66 0.581648762410298
0.115 0.66 0.583934131128038
0.12 0.66 0.586128927026865
0.125 0.66 0.588241227550357
0.13 0.66 0.590277068300118
0.135 0.66 0.592241184160614
0.14 0.66 0.59413752953869
0.145 0.66 0.595969598544055
0.15 0.66 0.597740601377726
0.155 0.66 0.599453552216823
0.16 0.66 0.601111309100989
0.165 0.66 0.602716590747993
0.17 0.66 0.604271983722589
0.175 0.66 0.605779946360954
0.18 0.66 0.607242812120595
0.185 0.66 0.608662793266225
0.19 0.66 0.610041985069902
0.195 0.66 0.611382370446057
0.2 0.66 0.612685824879276
0.205 0.66 0.613954121509079
0.21 0.66 0.615188936261065
0.215 0.66 0.616391852939983
0.22 0.66 0.617564368222573
0.225 0.66 0.618707896505736
0.23 0.66 0.619823774579412
0.235 0.66 0.620913266104101
0.24 0.66 0.62197756588107
0.245 0.66 0.623017803909456
0.25 0.66 0.624035049229033
0.255 0.66 0.625030313550911
0.26 0.66 0.626004554680871
0.265 0.66 0.626958679741846
0.27 0.66 0.627893548203292
0.275 0.66 0.628809974725929
0.28 0.66 0.62970873183085
0.285 0.66 0.630590552402149
0.29 0.66 0.631456132032258
0.295 0.66 0.63230613121906
0.3 0.66 0.633141177423604
0.305 0.66 0.633961866996958
0.31 0.66 0.634768766984386
0.315 0.66 0.635562416814661
0.32 0.66 0.636343329881909
0.325 0.66 0.637111995027016
0.33 0.66 0.63786887792518
0.335 0.66 0.638614422385839
0.34 0.66 0.639349051570784
0.345 0.66 0.640073169135941
0.35 0.66 0.64078716030189
0.355 0.66 0.641491392857928
0.36 0.66 0.642186218104096
0.365 0.66 0.642871971735327
0.37 0.66 0.643548974671582
0.375 0.66 0.64421753383758
0.38 0.66 0.644877942895446
0.385 0.66 0.645530482933434
0.39 0.66 0.646175423113593
0.395 0.66 0.646813021281089
0.4 0.66 0.647443524537706
0.405 0.66 0.648067169781829
0.41 0.66 0.648684184217127
0.415 0.66 0.649294785831915
0.42 0.66 0.649899183851107
0.425 0.66 0.6504975791625
0.43 0.66 0.651090164719016
0.435 0.66 0.651677125918427
0.44 0.66 0.652258640961981
0.445 0.66 0.652834881193228
0.45 0.66 0.653406011418294
0.455 0.66 0.65397219020874
0.46 0.66 0.654533570188067
0.465 0.66 0.655090298302874
0.47 0.66 0.655642516079584
0.475 0.66 0.656190359867624
0.48 0.66 0.656733961069845
0.485 0.66 0.657273446360965
0.49 0.66 0.657808937894716
0.495 0.66 0.658340553500374
0.5 0.66 0.658868406869285
0.005 0.665 0.500003406640843
0.01 0.665 0.500044622052629
0.015 0.665 0.500434797012686
0.02 0.665 0.503042796139269
0.025 0.665 0.51043189507432
0.03 0.665 0.518734462788411
0.035 0.665 0.525612986087359
0.04 0.665 0.531488682845219
0.045 0.665 0.536780404494441
0.05 0.665 0.54169106651976
0.055 0.665 0.546312669908507
0.06 0.665 0.550685085745446
0.065 0.665 0.554823435534442
0.07 0.665 0.55873210799876
0.075 0.665 0.562413015862616
0.08 0.665 0.565870773713303
0.085 0.665 0.569115461184353
0.09 0.665 0.572163062643454
0.095 0.665 0.575033915011056
0.1 0.665 0.577750010298359
0.105 0.665 0.580332260660118
0.11 0.665 0.582798598416208
0.115 0.665 0.585163226017379
0.12 0.665 0.587436817693327
0.125 0.665 0.589627238963901
0.13 0.665 0.591740383090159
0.135 0.665 0.593780883575534
0.14 0.665 0.595752619533453
0.145 0.665 0.597659028429026
0.15 0.665 0.599503278500144
0.155 0.665 0.601288354145721
0.16 0.665 0.60301709393832
0.165 0.665 0.604692205878739
0.17 0.665 0.606316273212893
0.175 0.665 0.607891757174882
0.18 0.665 0.609420999305221
0.185 0.665 0.610906224238458
0.19 0.665 0.61234954312412
0.195 0.665 0.613752957588644
0.2 0.665 0.615118364084222
0.205 0.665 0.616447558477833
0.21 0.665 0.617742240759718
0.215 0.665 0.619004019777653
0.22 0.665 0.620234417926532
0.225 0.665 0.621434875741417
0.23 0.665 0.62260675635682
0.235 0.665 0.623751349806378
0.24 0.665 0.624869877145913
0.245 0.665 0.625963494389649
0.25 0.665 0.62703329625456
0.255 0.665 0.628080319711756
0.26 0.665 0.6291055473468
0.265 0.665 0.630109910532966
0.27 0.665 0.631094292423056
0.275 0.665 0.632059530766456
0.28 0.665 0.633006420558843
0.285 0.665 0.633935716532354
0.29 0.665 0.634848135494272
0.295 0.665 0.635744358522295
0.3 0.665 0.636625033024398
0.305 0.665 0.637490774671082
0.31 0.665 0.638342169207622
0.315 0.665 0.639179774153572
0.32 0.665 0.64000412039652
0.325 0.665 0.640815713686716
0.33 0.665 0.641615036038873
0.335 0.665 0.642402547047089
0.34 0.665 0.643178685118484
0.345 0.665 0.643943868630838
0.35 0.665 0.64469849701917
0.355 0.665 0.645442951795893
0.36 0.665 0.646177597508903
0.365 0.665 0.646902782641635
0.37 0.665 0.647618840458914
0.375 0.665 0.64832608980211
0.38 0.665 0.649024835836929
0.385 0.665 0.649715370756899
0.39 0.665 0.650397974445444
0.395 0.665 0.651072915099221
0.4 0.665 0.651740449815203
0.405 0.665 0.652400825143859
0.41 0.665 0.653054277610579
0.415 0.665 0.653701034207377
0.42 0.665 0.65434131285675
0.425 0.665 0.654975322849445
0.43 0.665 0.655603265257789
0.435 0.665 0.656225333326074
0.44 0.665 0.656841712839456
0.445 0.665 0.657452582472667
0.45 0.665 0.658058114119795
0.455 0.665 0.658658473206281
0.46 0.665 0.659253818984204
0.465 0.665 0.65984430481188
0.47 0.665 0.660430078418693
0.475 0.665 0.661011282156055
0.48 0.665 0.661588053235303
0.485 0.665 0.662160523953312
0.49 0.665 0.662728821906531
0.495 0.665 0.663293070194125
0.5 0.665 0.66385338761084
0.005 0.67 0.500003730261861
0.01 0.67 0.500052317262105
0.015 0.67 0.500539895521653
0.02 0.67 0.503747053467382
0.025 0.67 0.511678469632299
0.03 0.67 0.519738995215063
0.035 0.67 0.526361321573102
0.04 0.67 0.532091385050453
0.045 0.67 0.53730695476256
0.05 0.67 0.542182214004229
0.055 0.67 0.54679465163057
0.06 0.67 0.551176828342555
0.065 0.67 0.55533995771399
0.07 0.67 0.559286052947035
0.075 0.67 0.563015223777552
0.08 0.67 0.56653037297233
0.085 0.67 0.569839787057651
0.09 0.67 0.572957616795176
0.095 0.67 0.57590247764456
0.1 0.67 0.578694908215198
0.105 0.67 0.581354717496495
0.11 0.67 0.583899075510387
0.115 0.67 0.586341692803192
0.12 0.67 0.588692934863966
0.125 0.67 0.590960468575787
0.13 0.67 0.593150050296017
0.135 0.67 0.595266211547673
0.14 0.67 0.597312751464201
0.145 0.67 0.599293043776606
0.15 0.67 0.60121020650411
0.155 0.67 0.603067185643925
0.16 0.67 0.604866791771554
0.165 0.67 0.606611713975411
0.17 0.67 0.608304524434003
0.175 0.67 0.609947680020747
0.18 0.67 0.611543523598445
0.185 0.67 0.613094285899078
0.19 0.67 0.614602088147272
0.195 0.67 0.616068945326347
0.2 0.67 0.617496769923192
0.205 0.67 0.618887375995514
0.21 0.67 0.620242483431403
0.215 0.67 0.62156372229893
0.22 0.67 0.622852637207341
0.225 0.67 0.624110691620851
0.23 0.67 0.625339272081409
0.235 0.67 0.6265396923089
0.24 0.67 0.627713197156779
0.245 0.67 0.628860966408496
0.25 0.67 0.629984118405845
0.255 0.67 0.631083713504803
0.26 0.67 0.632160757357808
0.265 0.67 0.633216204023976
0.27 0.67 0.634250958910679
0.275 0.67 0.635265881551256
0.28 0.67 0.636261788224641
0.285 0.67 0.637239454423306
0.29 0.67 0.63819961717635
0.295 0.67 0.639142977234762
0.3 0.67 0.640070201125952
0.305 0.67 0.640981923084605
0.31 0.67 0.641878746866752
0.315 0.67 0.642761247453808
0.32 0.67 0.643629972653039
0.325 0.67 0.644485444600692
0.33 0.67 0.645328161173727
0.335 0.67 0.646158597315788
0.34 0.67 0.64697720628277
0.345 0.67 0.647784420813035
0.35 0.67 0.648580654227036
0.355 0.67 0.649366301460846
0.36 0.67 0.650141740037787
0.365 0.67 0.650907330982127
0.37 0.67 0.651663419678537
0.375 0.67 0.652410336680775
0.38 0.67 0.653148398472857
0.385 0.67 0.65387790818572
0.39 0.67 0.654599156272238
0.395 0.67 0.655312421143216
0.4 0.67 0.656017969766858
0.405 0.67 0.656716058233992
0.41 0.67 0.657406932291221
0.415 0.67 0.658090827844019
0.42 0.67 0.658767971431622
0.425 0.67 0.659438580675504
0.43 0.67 0.660102864703037
0.435 0.67 0.660761024547886
0.44 0.67 0.661413253528565
0.445 0.67 0.662059737606465
0.45 0.67 0.662700655724622
0.455 0.67 0.663336180128374
0.46 0.67 0.663966476668997
0.465 0.67 0.66459170509133
0.47 0.67 0.665212019306351
0.475 0.67 0.665827567649568
0.48 0.67 0.666438493126086
0.485 0.67 0.667044933643097
0.49 0.67 0.667647022230543
0.495 0.67 0.66824488725062
0.5 0.67 0.668838652596766
0.005 0.675 0.50000408966589
0.01 0.675 0.500061448477806
0.015 0.675 0.500669889153228
0.02 0.675 0.504541052893255
0.025 0.675 0.512842604574416
0.03 0.675 0.520622988922694
0.035 0.675 0.527020238128587
0.04 0.675 0.532627921883437
0.045 0.675 0.537780965170011
0.05 0.675 0.542628699212791
0.055 0.675 0.547236483588834
0.06 0.675 0.551630846215372
0.065 0.675 0.555819802229885
0.07 0.675 0.559803417062051
0.075 0.675 0.563580283564422
0.08 0.675 0.567151803128924
0.085 0.675 0.570524631973238
0.09 0.675 0.573711212650357
0.095 0.675 0.576728532247817
0.1 0.675 0.579595742850811
0.105 0.675 0.582331598360793
0.11 0.675 0.584952542048234
0.115 0.675 0.587471819086383
0.12 0.675 0.589899504979481
0.125 0.675 0.592243079404066
0.13 0.675 0.594508166673149
0.135 0.675 0.596699195919102
0.14 0.675 0.598819882170374
0.145 0.675 0.600873529019862
0.15 0.675 0.602863196689126
0.155 0.675 0.604791784758125
0.16 0.675 0.606662067794863
0.165 0.675 0.608476708210374
0.17 0.675 0.610238259715799
0.175 0.675 0.61194916784201
0.18 0.675 0.613611770228483
0.185 0.675 0.615228297595213
0.19 0.675 0.616800875558819
0.195 0.675 0.618331527187271
0.2 0.675 0.619822176122045
0.205 0.675 0.621274650102896
0.21 0.675 0.622690684756821
0.215 0.675 0.624071927540928
0.22 0.675 0.625419941753345
0.225 0.675 0.62673621054635
0.23 0.675 0.628022140891957
0.235 0.675 0.62927906746293
0.24 0.675 0.630508256402277
0.245 0.675 0.631710908962286
0.25 0.675 0.632888165000397
0.255 0.675 0.634041106324112
0.26 0.675 0.635170759880957
0.265 0.675 0.636278100792424
0.27 0.675 0.63736405523308
0.275 0.675 0.63842950315766
0.28 0.675 0.639475280880228
0.285 0.675 0.640502183510348
0.29 0.675 0.641510967251811
0.295 0.675 0.642502351569843
0.3 0.675 0.643477021232939
0.305 0.675 0.644435628235539
0.31 0.675 0.64537879360776
0.315 0.675 0.646307109118276
0.32 0.675 0.647221138876321
0.325 0.675 0.64812142083857
0.33 0.675 0.649008468226446
0.335 0.675 0.649882770859176
0.34 0.675 0.650744796407638
0.345 0.675 0.651594991573825
0.35 0.675 0.652433783200472
0.355 0.675 0.653261579315151
0.36 0.675 0.654078770112902
0.365 0.675 0.654885728881211
0.37 0.675 0.655682812870936
0.375 0.675 0.65647036411656
0.38 0.675 0.657248710208927
0.385 0.675 0.658018165023437
0.39 0.675 0.658779029406485
0.395 0.675 0.659531591822734
0.4 0.675 0.660276128965669
0.405 0.675 0.661012906333715
0.41 0.675 0.661742178774032
0.415 0.675 0.662464190996011
0.42 0.675 0.663179178056305
0.425 0.675 0.663887365817154
0.43 0.675 0.664588971379629
0.435 0.675 0.665284203493331
0.44 0.675 0.665973262943934
0.445 0.675 0.666656342919953
0.45 0.675 0.667333629359942
0.455 0.675 0.668005301281305
0.46 0.675 0.668671531091812
0.465 0.675 0.66933248488483
0.47 0.675 0.669988322719233
0.475 0.675 0.670639198884875
0.48 0.675 0.671285262154474
