"k" "c" "DF"
0.34 0.6 0.156025306162368
0.345 0.6 0.154375402269737
0.35 0.6 0.152768632499248
0.355 0.6 0.151203371343575
0.36 0.6 0.14967807368314
0.365 0.6 0.148191269892406
0.37 0.6 0.146741561298914
0.375 0.6 0.145327615965712
0.38 0.6 0.143948164770617
0.385 0.6 0.142601997758197
0.39 0.6 0.141287960742595
0.395 0.6 0.140004952141311
0.4 0.6 0.138751920021821
0.405 0.6 0.137527859344542
0.41 0.6 0.136331809387096
0.415 0.6 0.135162851336114
0.42 0.6 0.134020106034029
0.425 0.6 0.132902731869344
0.43 0.6 0.131809922799853
0.435 0.6 0.130740906499149
0.44 0.6 0.129694942617551
0.445 0.6 0.128671321149309
0.45 0.6 0.127669360898605
0.455 0.6 0.12668840803744
0.46 0.6 0.125727834749077
0.465 0.6 0.124787037951176
0.47 0.6 0.123865438093229
0.475 0.6 0.122962478023299
0.48 0.6 0.122077621919473
0.485 0.6 0.121210354281743
0.49 0.6 0.120360178980399
0.495 0.6 0.119526618357255
0.5 0.6 0.118709212376345
0.005 0.605 0.00116280052415695
0.01 0.605 0.00355434089934084
0.015 0.605 0.0108707956833746
0.02 0.605 0.0319572534794594
0.025 0.605 0.0826340978276559
0.03 0.605 0.16783760093319
0.035 0.605 0.261508803155123
0.04 0.605 0.33750298283243
0.045 0.605 0.390484986102551
0.05 0.605 0.424511020608454
0.055 0.605 0.444476004763196
0.06 0.605 0.454170836993901
0.065 0.605 0.456347905476503
0.07 0.605 0.45305712421539
0.075 0.605 0.445894827761615
0.08 0.605 0.436140778622304
0.085 0.605 0.424819043866713
0.09 0.605 0.412722211145064
0.095 0.605 0.400428566821593
0.1 0.605 0.388327443110005
0.105 0.605 0.376654693360199
0.11 0.605 0.365532596364864
0.115 0.605 0.355007117913711
0.12 0.605 0.345077910328503
0.125 0.605 0.335719691804217
0.13 0.605 0.326895947251634
0.135 0.605 0.318566867281095
0.14 0.605 0.310693471150084
0.145 0.605 0.303239450099392
0.15 0.605 0.296171773990544
0.155 0.605 0.289460694352672
0.16 0.605 0.283079493393064
0.165 0.605 0.277004154893651
0.17 0.605 0.271213036414908
0.175 0.605 0.26568657312089
0.18 0.605 0.260407020780241
0.185 0.605 0.255358236170849
0.19 0.605 0.250525490068073
0.195 0.605 0.24589530759642
0.2 0.605 0.241455331274351
0.205 0.605 0.23719420285907
0.21 0.605 0.233101460832261
0.215 0.605 0.229167450982168
0.22 0.605 0.225383248027999
0.225 0.605 0.221740586618399
0.23 0.605 0.218231800338418
0.235 0.605 0.214849767598213
0.24 0.605 0.211587863466611
0.245 0.605 0.208439916664929
0.25 0.605 0.205400171059683
0.255 0.605 0.202463251093297
0.26 0.605 0.199624130674557
0.265 0.605 0.196878105118935
0.27 0.605 0.194220765785872
0.275 0.605 0.191647977107924
0.28 0.605 0.189155855746863
0.285 0.605 0.186740751646003
0.29 0.605 0.184399230777024
0.295 0.605 0.182128059404389
0.3 0.605 0.179924189711799
0.305 0.605 0.177784746653468
0.31 0.605 0.175707015908912
0.315 0.605 0.173688432833726
0.32 0.605 0.171726572310835
0.325 0.605 0.169819139417173
0.33 0.605 0.167963960829942
0.335 0.605 0.166158976904626
0.34 0.605 0.164402234364059
0.345 0.605 0.162691879544054
0.35 0.605 0.161026152146674
0.355 0.605 0.159403379457066
0.36 0.605 0.157821970984174
0.365 0.605 0.156280413489463
0.37 0.605 0.154777266371258
0.375 0.605 0.153311157375361
0.38 0.605 0.151880778605342
0.385 0.605 0.150484882808378
0.39 0.605 0.149122279914688
0.395 0.605 0.147791833810629
0.4 0.605 0.146492459327245
0.405 0.605 0.14522311942771
0.41 0.605 0.143982822578519
0.415 0.605 0.142770620290599
0.42 0.605 0.141585604817673
0.425 0.605 0.140426907000311
0.43 0.605 0.139293694245013
0.435 0.605 0.138185168628611
0.44 0.605 0.137100565118999
0.445 0.605 0.136039149904004
0.45 0.605 0.13500021882079
0.455 0.605 0.133983095878845
0.46 0.605 0.132987131870115
0.465 0.605 0.132011703060367
0.47 0.605 0.1310562099563
0.475 0.605 0.130120076143356
0.48 0.605 0.129202747189557
0.485 0.605 0.128303689611037
0.49 0.605 0.127422389895276
0.495 0.605 0.126558353578318
0.5 0.605 0.125711104372532
0.005 0.61 0.00124277806464971
0.01 0.61 0.00403030909726623
0.015 0.61 0.0130285404052452
0.02 0.61 0.0398303497336844
0.025 0.61 0.10289664925005
0.03 0.61 0.199906558948041
0.035 0.61 0.295987049804088
0.04 0.61 0.368722388952605
0.045 0.61 0.417586128746582
0.05 0.61 0.448186750949859
0.055 0.61 0.465577508677419
0.06 0.61 0.473388592605644
0.065 0.61 0.474191036274297
0.07 0.61 0.469890375280637
0.075 0.61 0.461976675267257
0.08 0.61 0.451653123343977
0.085 0.61 0.439888993487266
0.09 0.61 0.427437822370052
0.095 0.61 0.414850160384701
0.1 0.61 0.402495742311485
0.105 0.61 0.390596731400627
0.11 0.61 0.37926605487837
0.115 0.61 0.368543518875029
0.12 0.61 0.358424923366374
0.125 0.61 0.348882739921043
0.13 0.61 0.339879264727728
0.135 0.61 0.331374150070128
0.14 0.61 0.323328243440707
0.145 0.61 0.315705247285035
0.15 0.61 0.308472216050086
0.155 0.61 0.301599499560541
0.16 0.61 0.295060463263388
0.165 0.61 0.288831147932254
0.17 0.61 0.282889939787908
0.175 0.61 0.277217276426523
0.18 0.61 0.27179539348125
0.185 0.61 0.266608108964044
0.19 0.61 0.261640639915616
0.195 0.61 0.256879445953643
0.2 0.61 0.252312095023457
0.205 0.61 0.247927147497657
0.21 0.61 0.243714055524937
0.215 0.61 0.239663075143447
0.22 0.61 0.235765189158559
0.225 0.61 0.232012039162955
0.23 0.61 0.228395865372326
0.235 0.61 0.224909453182392
0.24 0.61 0.221546085537443
0.245 0.61 0.218299500348375
0.25 0.61 0.215163852317699
0.255 0.61 0.212133678626356
0.26 0.61 0.209203868017257
0.265 0.61 0.20636963287663
0.27 0.61 0.203626483969493
0.275 0.61 0.200970207531794
0.28 0.61 0.19839684446077
0.285 0.61 0.195902671378145
0.29 0.61 0.193484183368898
0.295 0.61 0.191138078222488
0.3 0.61 0.18886124202403
0.305 0.61 0.186650735960856
0.31 0.61 0.184503784225275
0.315 0.61 0.182417762907804
0.32 0.61 0.18039018978685
0.325 0.61 0.17841871493099
0.33 0.61 0.176501112039037
0.335 0.61 0.174635270450866
0.34 0.61 0.172819187768984
0.345 0.61 0.171050963036889
0.35 0.61 0.169328790425727
0.355 0.61 0.167650953385538
0.36 0.61 0.16601581922165
0.365 0.61 0.164421834060587
0.37 0.61 0.162867518173243
0.375 0.61 0.1613514616261
0.38 0.61 0.159872320233977
0.385 0.61 0.158428811790221
0.39 0.61 0.157019712552434
0.395 0.61 0.155643853963786
0.4 0.61 0.154300119591724
0.405 0.61 0.152987442267475
0.41 0.61 0.151704801411186
0.415 0.61 0.150451220528814
0.42 0.61 0.149225764868082
0.425 0.61 0.148027539221854
0.43 0.61 0.146855685868247
0.435 0.61 0.145709382637699
0.44 0.61 0.144587841097956
0.445 0.61 0.143490304848712
0.45 0.61 0.142416047918272
0.455 0.61 0.141364373255196
0.46 0.61 0.140334611308456
0.465 0.61 0.139326118690114
0.47 0.61 0.13833827691501
0.475 0.61 0.137370491212327
0.48 0.61 0.136422189404338
0.485 0.61 0.135492820847935
0.49 0.61 0.134581855434911
0.495 0.61 0.133688782647213
0.5 0.61 0.132813110663709
0.005 0.615 0.00132932447384951
0.01 0.615 0.00457591767693823
0.015 0.615 0.0156241578051754
0.02 0.615 0.0494193759792954
0.025 0.615 0.126077845745751
0.03 0.615 0.232807219483966
0.035 0.615 0.328781067966527
0.04 0.615 0.397506375600326
0.045 0.615 0.442383652330489
0.05 0.615 0.469898000153618
0.055 0.615 0.485045998087972
0.06 0.615 0.491251672428435
0.065 0.615 0.490904623334247
0.07 0.615 0.485774785627171
0.075 0.615 0.477254491777804
0.08 0.615 0.466477165186078
0.085 0.615 0.454362730550694
0.09 0.615 0.441630275753592
0.095 0.615 0.428806653280287
0.1 0.615 0.416245514435052
0.105 0.615 0.404158263637533
0.11 0.615 0.39265078696488
0.115 0.615 0.38175845040394
0.12 0.615 0.371474418352119
0.125 0.615 0.361769743714411
0.13 0.615 0.352606083836766
0.135 0.615 0.343942915805807
0.14 0.615 0.335741159116171
0.145 0.615 0.32796469757697
0.15 0.615 0.320580795866298
0.155 0.615 0.313560000779534
0.16 0.615 0.306875842840879
0.165 0.615 0.300504490488461
0.17 0.615 0.294424421242718
0.175 0.615 0.288616131489084
0.18 0.615 0.283061887832721
0.185 0.615 0.277745516047558
0.19 0.615 0.272652221876929
0.195 0.615 0.267768438173979
0.2 0.615 0.263081693700732
0.205 0.615 0.25858049978951
0.21 0.615 0.254254251833827
0.215 0.615 0.25009314318748
0.22 0.615 0.246088089527547
0.225 0.615 0.24223066210693
0.23 0.615 0.238513028610073
0.235 0.615 0.234927900551509
0.24 0.615 0.231468486335988
0.245 0.615 0.228128449242199
0.25 0.615 0.224901869707774
0.255 0.615 0.221783211387477
0.26 0.615 0.218767290533822
0.265 0.615 0.215849248313345
0.27 0.615 0.213024525725018
0.275 0.615 0.210288840831977
0.28 0.615 0.20763816805536
0.285 0.615 0.205068719310972
0.29 0.615 0.202576926796705
0.295 0.615 0.200159427261877
0.3 0.615 0.197813047609716
0.305 0.615 0.195534791701431
0.31 0.615 0.19332182824532
0.315 0.615 0.191171479667341
0.32 0.615 0.18908121187096
0.325 0.615 0.187048624803953
0.33 0.615 0.185071443758631
0.335 0.615 0.183147511339536
0.34 0.615 0.181274780039476
0.345 0.615 0.179451305370704
0.35 0.615 0.177675239503351
0.355 0.615 0.175944825367908
0.36 0.615 0.174258391182743
0.365 0.615 0.172614345371364
0.37 0.615 0.171011171837432
0.375 0.615 0.169447425568548
0.38 0.615 0.167921728542463
0.385 0.615 0.166432765911763
0.39 0.615 0.164979282445222
0.395 0.615 0.163560079205959
0.4 0.615 0.162174010448264
0.405 0.615 0.160819980716517
0.41 0.615 0.159496942131073
0.415 0.615 0.158203891847238
0.42 0.615 0.156939869674636
0.425 0.615 0.15570395584532
0.43 0.615 0.154495268919934
0.435 0.615 0.153312963822095
0.44 0.615 0.152156229991964
0.445 0.615 0.151024289650693
0.45 0.615 0.14991639616807
0.455 0.615 0.148831832526324
0.46 0.615 0.147769909873541
0.465 0.615 0.146729966160699
0.47 0.615 0.145711364856742
0.475 0.615 0.144713493736556
0.48 0.615 0.143735763737082
0.485 0.615 0.142777607877153
0.49 0.615 0.141838480236973
0.495 0.615 0.140917854993434
0.5 0.615 0.140015225507772
0.005 0.62 0.00142306035316687
0.01 0.62 0.00520202451524691
0.015 0.62 0.0187426831804378
0.02 0.62 0.0609553296419006
0.025 0.62 0.151813156860953
0.03 0.62 0.265620407007681
0.035 0.62 0.359555052996215
0.04 0.62 0.423954130943816
0.045 0.62 0.465099177113485
0.05 0.62 0.48986492245687
0.055 0.62 0.503067586002621
0.06 0.62 0.507908814472196
0.065 0.62 0.506604501250918
0.07 0.62 0.500799147039939
0.075 0.62 0.49179552692599
0.08 0.62 0.480663352954645
0.085 0.62 0.468277842471351
0.09 0.62 0.455327479975481
0.095 0.62 0.442318775493622
0.1 0.62 0.429592220093756
0.105 0.62 0.417350901348963
0.11 0.62 0.40569558629864
0.115 0.62 0.394658624115804
0.12 0.62 0.384231542507356
0.125 0.62 0.374384648569316
0.13 0.62 0.365079403367252
0.135 0.62 0.356275399315279
0.14 0.62 0.347933823219257
0.145 0.62 0.340018878119005
0.15 0.62 0.332498142767966
0.155 0.62 0.325342444469216
0.16 0.62 0.318525549724382
0.165 0.62 0.312023817047069
0.17 0.62 0.305815871390421
0.175 0.62 0.299882318986889
0.18 0.62 0.294205504098777
0.185 0.62 0.288769303039464
0.19 0.62 0.283558949479079
0.195 0.62 0.278560885478231
0.2 0.62 0.273762633607157
0.205 0.62 0.26915268642009
0.21 0.62 0.264720410321583
0.215 0.62 0.260455961467708
0.22 0.62 0.256350211813991
0.225 0.62 0.252394683783896
0.23 0.62 0.248581492312488
0.235 0.62 0.24490329323971
0.24 0.62 0.241353237201562
0.245 0.62 0.237924928306233
0.25 0.62 0.234612386994146
0.255 0.62 0.231410016571846
0.26 0.62 0.228312572984308
0.265 0.62 0.225315137451872
0.27 0.62 0.222413091649349
0.275 0.62 0.219602095147822
0.28 0.62 0.216878064875888
0.285 0.62 0.214237156387833
0.29 0.62 0.211675746752359
0.295 0.62 0.209190418897924
0.3 0.62 0.206777947270029
0.305 0.62 0.204435284672395
0.31 0.62 0.202159550178462
0.315 0.62 0.199948018012151
0.32 0.62 0.19779810730782
0.325 0.62 0.19570737266893
0.33 0.62 0.193673495453406
0.335 0.62 0.191694275721021
0.34 0.62 0.189767624784805
0.345 0.62 0.187891558314163
0.35 0.62 0.186064189942621
0.355 0.62 0.184283725337638
0.36 0.62 0.182548456694021
0.365 0.62 0.180856757616105
0.37 0.62 0.179207078357104
0.375 0.62 0.177597941386955
0.38 0.62 0.176027937262578
0.385 0.62 0.174495720776812
0.39 0.62 0.173000007364418
0.395 0.62 0.171539569745393
0.4 0.62 0.170113234787601
0.405 0.62 0.168719880572227
0.41 0.62 0.167358433646996
0.415 0.62 0.166027866453329
0.42 0.62 0.164727194914784
0.425 0.62 0.163455476175155
0.43 0.62 0.162211806475547
0.435 0.62 0.160995319160619
0.44 0.62 0.159805182804938
0.445 0.62 0.158640599451151
0.45 0.62 0.157500802952277
0.455 0.62 0.156385057411053
0.46 0.62 0.1552926557098
0.465 0.62 0.154222918124759
0.47 0.62 0.153175191019327
0.475 0.62 0.152148845611017
0.48 0.62 0.151143276807355
0.485 0.62 0.150157902106277
0.49 0.62 0.149192160556927
0.495 0.62 0.148245511777016
0.5 0.62 0.147317435023218
0.005 0.625 0.001524672205872
0.01 0.625 0.00592123452112715
0.015 0.625 0.0224823683323951
0.02 0.625 0.07462996599043
0.025 0.625 0.179541126059092
0.03 0.625 0.297614721590319
0.035 0.625 0.388180951562483
0.04 0.625 0.44822688946543
0.045 0.625 0.48594764309746
0.05 0.625 0.508282013030091
0.055 0.625 0.519801549443243
0.06 0.625 0.523485809265958
0.065 0.625 0.521388287746859
0.07 0.625 0.515038337684866
0.075 0.625 0.505656690188204
0.08 0.625 0.494254640234248
0.085 0.625 0.481666624667714
0.09 0.625 0.468553716104238
0.095 0.625 0.455404853889225
0.1 0.625 0.442549791692933
0.105 0.625 0.430185333283602
0.11 0.625 0.418408729631089
0.115 0.625 0.407250497201468
0.12 0.625 0.396701352623507
0.125 0.625 0.38673140810542
0.13 0.625 0.377302287168693
0.135 0.625 0.368373931371041
0.14 0.625 0.359907952004755
0.145 0.625 0.351868983379658
0.15 0.625 0.344225004286082
0.155 0.625 0.336947193246073
0.16 0.625 0.330009614037601
0.165 0.625 0.323388870160031
0.17 0.625 0.317063784057074
0.175 0.625 0.311015117811591
0.18 0.625 0.305225335746566
0.185 0.625 0.299678403824007
0.19 0.625 0.294359619700441
0.195 0.625 0.289255467874349
0.2 0.625 0.284353495333976
0.205 0.625 0.27964220404435
0.21 0.625 0.275110957379439
0.215 0.625 0.270749898205414
0.22 0.625 0.266549876782162
0.225 0.625 0.262502387004588
0.23 0.625 0.258599509779291
0.235 0.625 0.25483386254616
0.24 0.625 0.251198554123175
0.245 0.625 0.247687144187149
0.25 0.625 0.244293606811312
0.255 0.625 0.241012297568438
0.26 0.625 0.237837923780097
0.265 0.625 0.234765517551933
0.27 0.625 0.231790411284199
0.275 0.625 0.228908215388058
0.28 0.625 0.226114797972901
0.285 0.625 0.223406266299457
0.29 0.625 0.220778949818529
0.295 0.625 0.218229384636711
0.3 0.625 0.215754299268943
0.305 0.625 0.21335060155373
0.31 0.625 0.211015366620744
0.315 0.625 0.208745825812562
0.32 0.625 0.206539356472901
0.325 0.625 0.204393472522897
0.33 0.625 0.202305815755168
0.335 0.625 0.200274147782509
0.34 0.625 0.198296342584453
0.345 0.625 0.196370379600513
0.35 0.625 0.194494337323923
0.355 0.625 0.192666387354105
0.36 0.625 0.190884788870088
0.365 0.625 0.189147883490581
0.37 0.625 0.18745409048961
0.375 0.625 0.185801902339442
0.38 0.625 0.184189880555055
0.385 0.625 0.182616651816723
0.39 0.625 0.181080904349317
0.395 0.625 0.17958138453881
0.4 0.625 0.178116893768128
0.405 0.625 0.176686285456007
0.41 0.625 0.175288462283908
0.415 0.625 0.173922373597269
0.42 0.625 0.172587012968491
0.425 0.625 0.171281415910113
0.43 0.625 0.170004657727537
0.435 0.625 0.168755851501519
0.44 0.625 0.167534146191412
0.445 0.625 0.166338724850872
0.45 0.625 0.165168802948341
0.455 0.625 0.164023626785264
0.46 0.625 0.162902472005478
0.465 0.625 0.161804642189755
0.47 0.625 0.160729467529885
0.475 0.625 0.159676303577145
0.48 0.625 0.15864453006034
0.485 0.625 0.157633549768975
0.49 0.625 0.156642787497429
0.495 0.625 0.155671689046303
0.5 0.625 0.154719720277372
0.005 0.63 0.00163492016632596
0.01 0.63 0.00674817359959319
0.015 0.63 0.0269549114264531
0.02 0.63 0.0905639479741377
0.025 0.63 0.208580028260147
0.03 0.63 0.328276842578658
0.035 0.63 0.414667822256621
0.04 0.63 0.470509811246878
0.045 0.63 0.505127281655254
0.05 0.63 0.525318939283049
0.055 0.63 0.535384232471219
0.06 0.63 0.538089726093989
0.065 0.63 0.535339087568845
0.07 0.63 0.528556319427363
0.075 0.63 0.51888687486104
0.08 0.63 0.507288232453708
0.085 0.63 0.494557358066788
0.09 0.63 0.481330546510814
0.095 0.63 0.468081441244376
0.1 0.63 0.455131056951113
0.105 0.63 0.442671603362605
0.11 0.63 0.430798154577804
0.115 0.63 0.419540384148149
0.12 0.63 0.408888884677172
0.125 0.63 0.398814027983594
0.13 0.63 0.389277892801699
0.135 0.63 0.380240958871882
0.14 0.63 0.371665388674663
0.145 0.63 0.363516338750744
0.15 0.63 0.355762258867773
0.155 0.63 0.348374738340279
0.16 0.63 0.341328190904015
0.165 0.63 0.334599513026552
0.17 0.63 0.328167768962311
0.175 0.63 0.322013917797193
0.18 0.63 0.316120582163716
0.185 0.63 0.310471853195339
0.19 0.63 0.305053125484587
0.195 0.63 0.299850956493665
0.2 0.63 0.29485294588217
0.205 0.63 0.290047631158532
0.21 0.63 0.285424396827716
0.215 0.63 0.280973394801658
0.22 0.63 0.276685474293029
0.225 0.63 0.272552119760426
0.23 0.63 0.268565395740936
0.235 0.63 0.264717897614464
0.24 0.63 0.261002707508216
0.245 0.63 0.257413354680005
0.25 0.63 0.253943779823573
0.255 0.63 0.250588302823845
0.26 0.63 0.247341593559183
0.265 0.63 0.244198645404717
0.27 0.63 0.241154751138136
0.275 0.63 0.238205480988899
0.28 0.63 0.235346662605082
0.285 0.63 0.232574362740311
0.29 0.63 0.229884870487226
0.295 0.63 0.22727468190449
0.3 0.63 0.224740485902058
0.305 0.63 0.222279151264707
0.31 0.63 0.219887714707117
0.315 0.63 0.217563369865351
0.32 0.63 0.215303457139713
0.325 0.63 0.213105454312809
0.33 0.63 0.210966967874496
0.335 0.63 0.208885724992241
0.34 0.63 0.206859566071553
0.345 0.63 0.204886437856549
0.35 0.63 0.202964387025501
0.355 0.63 0.201091554240547
0.36 0.63 0.199266168614512
0.365 0.63 0.19748654256126
0.37 0.63 0.19575106699903
0.375 0.63 0.194058206878968
0.38 0.63 0.192406497013554
0.385 0.63 0.190794538181818
0.39 0.63 0.189220993490282
0.395 0.63 0.187684584970357
0.4 0.63 0.186184090394548
0.405 0.63 0.184718340295344
0.41 0.63 0.183286215171971
0.415 0.63 0.181886642871433
0.42 0.63 0.180518596131343
0.425 0.63 0.17918109027311
0.43 0.63 0.177873181034879
0.435 0.63 0.176593962534543
0.44 0.63 0.175342565353847
0.445 0.63 0.174118154735325
0.45 0.63 0.172919928884436
0.455 0.63 0.171747117369867
0.46 0.63 0.170598979615465
0.465 0.63 0.169474803477784
0.47 0.63 0.168373903903658
0.475 0.63 0.167295621662635
0.48 0.63 0.166239322149466
0.485 0.63 0.165204394252207
0.49 0.63 0.164190249281797
0.495 0.63 0.163196319959283
0.5 0.63 0.162222059457116
0.005 0.635 0.00175464671509301
0.01 0.635 0.00769979869107219
0.015 0.635 0.0322846699132576
0.02 0.635 0.108776055482658
0.025 0.635 0.238222105947425
0.03 0.635 0.357293927031363
0.035 0.635 0.439106267608468
0.04 0.635 0.490990277256237
0.045 0.635 0.522816089918785
0.05 0.635 0.541122920156796
0.055 0.635 0.549932695808471
0.06 0.635 0.551812362892956
0.065 0.635 0.548528360325754
0.07 0.635 0.541408392666181
0.075 0.635 0.531528672293383
0.08 0.635 0.519796854895995
0.085 0.635 0.506975222100614
0.09 0.635 0.493677453893075
0.095 0.635 0.48036375039267
0.1 0.635 0.467348024937029
0.105 0.635 0.454819293422639
0.11 0.635 0.442871572960318
0.115 0.635 0.431534525235644
0.12 0.635 0.420799194535161
0.125 0.635 0.410636590179502
0.13 0.635 0.401009486632863
0.135 0.635 0.391879055187318
0.14 0.635 0.38320811154429
0.145 0.635 0.374962407941056
0.15 0.635 0.367110923203617
0.155 0.635 0.359625707163066
0.16 0.635 0.352481568345304
0.165 0.635 0.345655737706223
0.17 0.635 0.339127560183866
0.175 0.635 0.33287822835758
0.18 0.635 0.326890557391259
0.185 0.635 0.321148795616029
0.19 0.635 0.315638464464776
0.195 0.635 0.310346222232252
0.2 0.635 0.305259747181258
0.205 0.635 0.300367636465532
0.21 0.635 0.295659318104188
0.215 0.635 0.291124973831199
0.22 0.635 0.286755471091361
0.225 0.635 0.282542302795624
0.23 0.635 0.278477533710916
0.235 0.635 0.274553752563082
0.24 0.635 0.270764029091078
0.245 0.635 0.267101875416899
0.25 0.635 0.263561211196849
0.255 0.635 0.260136332101417
0.26 0.635 0.25682188123758
0.265 0.635 0.253612823182062
0.27 0.635 0.25050442033943
0.275 0.635 0.247492211376707
0.28 0.635 0.244571991518047
0.285 0.635 0.241739794509891
0.29 0.635 0.238991876089958
0.295 0.635 0.23632469881302
0.3 0.635 0.233734918103328
0.305 0.635 0.231219369418077
0.31 0.635 0.228775056419045
0.315 0.635 0.226399140060513
0.32 0.635 0.224088928511308
0.325 0.635 0.221841867837237
0.33 0.635 0.219655533377686
0.335 0.635 0.217527621756777
0.34 0.635 0.215455943475283
0.345 0.635 0.213438416034728
0.35 0.635 0.211473057549726
0.355 0.635 0.209557980808706
0.36 0.635 0.207691387746893
0.365 0.635 0.205871564298685
0.37 0.635 0.20409687559956
0.375 0.635 0.202365761510272
0.38 0.635 0.200676732438517
0.385 0.635 0.199028365435408
0.39 0.635 0.197419300546019
0.395 0.635 0.195848237395065
0.4 0.635 0.194313931990336
0.405 0.635 0.192815193727966
0.41 0.635 0.191350882584949
0.415 0.635 0.189919906485453
0.42 0.635 0.188521218828626
0.425 0.635 0.187153816166525
0.43 0.635 0.185816736021717
0.435 0.635 0.18450905483494
0.44 0.635 0.1832298860339
0.445 0.635 0.181978378215043
0.45 0.635 0.180753713430687
0.455 0.635 0.179555105574545
0.46 0.635 0.178381798859114
0.465 0.635 0.177233066378977
0.47 0.635 0.176108208754418
0.475 0.635 0.175006552850215
0.48 0.635 0.173927450564823
0.485 0.635 0.172870277685511
0.49 0.635 0.171834432805321
0.495 0.635 0.170819336298017
0.5 0.635 0.169824429347463
0.005 0.64 0.00188478651454456
0.01 0.64 0.00879574518123796
0.015 0.64 0.0386063851122944
0.02 0.64 0.12916136374171
0.025 0.64 0.267817362930989
0.03 0.64 0.384512993018753
0.035 0.64 0.461629621556499
0.04 0.64 0.509846542333707
0.045 0.64 0.539171616349931
0.05 0.64 0.555821547220246
0.055 0.64 0.563547890069353
0.06 0.64 0.564733013936857
0.065 0.64 0.561018138074285
0.07 0.64 0.553642901451299
0.075 0.64 0.543619646675046
0.08 0.64 0.531809681636441
0.085 0.64 0.518942953369901
0.09 0.64 0.505612294363287
0.095 0.64 0.492265955702546
0.1 0.64 0.479212079592931
0.105 0.64 0.466637642748661
0.11 0.64 0.454636541646067
0.115 0.64 0.443239126699824
0.12 0.64 0.432437379715364
0.125 0.64 0.422203264341685
0.13 0.64 0.412500449771032
0.135 0.64 0.403290923621367
0.14 0.64 0.39453823667777
0.145 0.64 0.386208795628083
0.15 0.64 0.37827215527397
0.155 0.64 0.370700866869816
0.16 0.64 0.363470171352924
0.165 0.64 0.356557669631889
0.17 0.64 0.349943021024167
0.175 0.64 0.343607683618352
0.18 0.64 0.337534695440024
0.185 0.64 0.3317084906483
0.19 0.64 0.326114744451811
0.195 0.64 0.320740241247793
0.2 0.64 0.315572761556963
0.205 0.64 0.310600984283136
0.21 0.64 0.305814401589367
0.215 0.64 0.301203244266891
0.22 0.64 0.296758415915888
0.225 0.64 0.292471434593452
0.23 0.64 0.2883343808415
0.235 0.64 0.284339851206357
0.24 0.64 0.280480916517209
0.245 0.64 0.27675108431333
0.25 0.64 0.273144264907868
0.255 0.64 0.269654740654741
0.26 0.64 0.26627713804927
0.265 0.64 0.263006402345623
0.27 0.64 0.259837774417595
0.275 0.64 0.256766769625357
0.28 0.64 0.253789158481189
0.285 0.64 0.250900948932839
0.29 0.64 0.248098370104968
0.295 0.64 0.245377857357802
0.3 0.64 0.242736038538154
0.305 0.64 0.240169721311859
0.31 0.64 0.237675881478724
0.315 0.64 0.235251652181585
0.32 0.64 0.2328943139303
0.325 0.64 0.230601285369544
0.33 0.64 0.228370114726464
0.335 0.64 0.226198471880491
0.34 0.64 0.224084141003262
0.345 0.64 0.222025013721508
0.35 0.64 0.220019082760259
0.355 0.64 0.218064436027623
0.36 0.64 0.216159251105958
0.365 0.64 0.214301790117426
0.37 0.64 0.212490394934789
0.375 0.64 0.210723482710811
0.38 0.64 0.208999541702041
0.385 0.64 0.207317127364735
0.39 0.64 0.205674858702639
0.395 0.64 0.204071414848014
0.4 0.64 0.202505531858871
0.405 0.64 0.200975999716728
0.41 0.64 0.199481659510558
0.415 0.64 0.198021400793678
0.42 0.64 0.196594159101425
0.425 0.64 0.195198913618425
0.43 0.64 0.193834684985134
0.435 0.64 0.192500533234106
0.44 0.64 0.191195555847232
0.445 0.64 0.189918885925797
0.45 0.64 0.188669690465865
0.455 0.64 0.187447168732044
0.46 0.64 0.186250550723185
0.465 0.64 0.18507909572408
0.47 0.64 0.183932090937605
0.475 0.64 0.182808850192212
0.48 0.64 0.181708712719986
0.485 0.64 0.180631042000863
0.49 0.64 0.179575224668893
0.495 0.64 0.178540669476722
0.5 0.64 0.177526806314745
0.005 0.645 0.00202637751887079
0.01 0.645 0.0100587112299584
0.015 0.645 0.0460609141636927
0.02 0.645 0.151486021011472
0.025 0.645 0.296828530458193
0.03 0.645 0.409896058727747
0.035 0.645 0.482388953303418
0.04 0.645 0.527242529171152
0.045 0.645 0.554332292358139
0.05 0.645 0.569525541284311
0.055 0.645 0.576317320115757
0.06 0.645 0.576920675022273
0.065 0.645 0.572862745134073
0.07 0.645 0.565302532207834
0.075 0.645 0.555193291701792
0.08 0.645 0.543353022761462
0.085 0.645 0.530481325366123
0.09 0.645 0.517151621332344
0.095 0.645 0.503801403494278
0.1 0.645 0.490734110520461
0.105 0.645 0.478135625230869
0.11 0.645 0.466100505173298
0.115 0.645 0.45466038220207
0.12 0.645 0.443808588638756
0.125 0.645 0.433518310522793
0.13 0.645 0.423754277732171
0.135 0.645 0.414479395989278
0.14 0.645 0.405658016428573
0.145 0.645 0.397257246460893
0.15 0.645 0.389247254000167
0.155 0.645 0.381601124680781
0.16 0.645 0.374294562821024
0.165 0.645 0.367305569066763
0.17 0.645 0.360614145897715
0.175 0.645 0.354202044646205
0.18 0.645 0.348052552784152
0.185 0.645 0.342150315645325
0.19 0.645 0.336481186267732
0.195 0.645 0.331032097890089
