"G" "DA2D2" "DA2Y" "DD2Y"
532 0.978786626196121 0.342448871016551 0.337350039494223
533 0.978786628310993 0.342448871180918 0.337350040849727
534 0.978786630348433 0.342448871339375 0.33735004215576
535 0.978786632311278 0.342448871492134 0.337350043414125
536 0.978786634202257 0.342448871639399 0.33735004462656
537 0.978786636024003 0.342448871781365 0.337350045794742
538 0.97878663777905 0.342448871918223 0.337350046920283
539 0.978786639469841 0.342448872050156 0.337350048004739
540 0.978786641098728 0.342448872177339 0.337350049049609
541 0.978786642667977 0.342448872299943 0.337350050056336
542 0.978786644179774 0.342448872418133 0.337350051026312
543 0.978786645636219 0.342448872532065 0.337350051960877
544 0.978786647039343 0.342448872641894 0.337350052861324
545 0.978786648391094 0.342448872747765 0.337350053728896
546 0.978786649693356 0.342448872849821 0.337350054564794
547 0.978786650947939 0.342448872948199 0.337350055370173
548 0.97878665215659 0.34244887304303 0.337350056146146
549 0.978786653320991 0.342448873134443 0.337350056893787
550 0.97878665444276 0.342448873222559 0.337350057614128
551 0.978786655523461 0.342448873307497 0.337350058308166
552 0.978786656564596 0.342448873389371 0.337350058976862
553 0.978786657567612 0.342448873468291 0.337350059621139
554 0.978786658533907 0.342448873544363 0.337350060241889
555 0.978786659464825 0.34244887361769 0.337350060839971
556 0.978786660361661 0.34244887368837 0.337350061416211
557 0.978786661225663 0.342448873756499 0.337350061971407
558 0.978786662058032 0.342448873822167 0.337350062506326
559 0.978786662859929 0.342448873885465 0.337350063021711
560 0.978786663632466 0.342448873946476 0.337350063518271
561 0.978786664376721 0.342448874005283 0.337350063996696
562 0.978786665093728 0.342448874061965 0.337350064457646
563 0.978786665784485 0.342448874116599 0.33735006490176
564 0.978786666449952 0.34244887416926 0.337350065329653
565 0.978786667091057 0.342448874220016 0.337350065741917
566 0.97878666770869 0.342448874268938 0.337350066139121
567 0.978786668303713 0.342448874316091 0.337350066521816
568 0.97878666887695 0.342448874361539 0.337350066890532
569 0.978786669429201 0.342448874405344 0.337350067245779
570 0.978786669961235 0.342448874447564 0.337350067588048
571 0.97878667047379 0.342448874488257 0.337350067917814
572 0.978786670967581 0.342448874527478 0.337350068235533
573 0.978786671443294 0.34244887456528 0.337350068541644
574 0.978786671901591 0.342448874601713 0.337350068836573
575 0.97878667234311 0.342448874636828 0.337350069120726
576 0.978786672768465 0.342448874670673 0.337350069394498
577 0.978786673178248 0.342448874703291 0.337350069658267
578 0.978786673573029 0.342448874734729 0.337350069912399
579 0.978786673953357 0.342448874765029 0.337350070157246
580 0.978786674319761 0.342448874794231 0.337350070393147
581 0.978786674672751 0.342448874822376 0.337350070620428
582 0.978786675012819 0.342448874849501 0.337350070839405
583 0.978786675340437 0.342448874875644 0.33735007105038
584 0.978786675656061 0.342448874900839 0.337350071253646
585 0.97878667596013 0.342448874925122 0.337350071449485
586 0.978786676253068 0.342448874948524 0.337350071638167
587 0.978786676535281 0.342448874971078 0.337350071819955
588 0.978786676807163 0.342448874992815 0.337350071995099
589 0.978786677069091 0.342448875013764 0.337350072163843
590 0.97878667732143 0.342448875033953 0.33735007232642
591 0.978786677564532 0.342448875053411 0.337350072483056
592 0.978786677798733 0.342448875072162 0.337350072633967
593 0.978786678024361 0.342448875090234 0.337350072779363
594 0.978786678241729 0.34244887510765 0.337350072919446
595 0.978786678451139 0.342448875124435 0.337350073054409
596 0.978786678652883 0.34244887514061 0.337350073184439
597 0.978786678847242 0.342448875156199 0.337350073309717
598 0.978786679034485 0.342448875171222 0.337350073430416
599 0.978786679214874 0.3424488751857 0.337350073546704
600 0.978786679388659 0.342448875199653 0.337350073658741
601 0.978786679556081 0.342448875213099 0.337350073766683
602 0.978786679717375 0.342448875226057 0.33735007387068
603 0.978786679872765 0.342448875238545 0.337350073970875
604 0.978786680022464 0.342448875250579 0.337350074067408
605 0.978786680166685 0.342448875262177 0.337350074160413
606 0.978786680305625 0.342448875273353 0.337350074250018
607 0.978786680439479 0.342448875284124 0.337350074336347
608 0.978786680568433 0.342448875294503 0.337350074419521
609 0.978786680692666 0.342448875304505 0.337350074499654
610 0.978786680812352 0.342448875314144 0.337350074576858
611 0.978786680927656 0.342448875323433 0.33735007465124
612 0.978786681038738 0.342448875332385 0.337350074722902
613 0.978786681145755 0.342448875341011 0.337350074791945
614 0.978786681248854 0.342448875349324 0.337350074858464
615 0.978786681348177 0.342448875357334 0.337350074922551
616 0.978786681443866 0.342448875365054 0.337350074984295
617 0.978786681536052 0.342448875372493 0.337350075043782
618 0.978786681624862 0.342448875379662 0.337350075101094
619 0.978786681710422 0.34244887538657 0.33735007515631
620 0.978786681792849 0.342448875393227 0.337350075209508
621 0.978786681872259 0.342448875399642 0.337350075260761
622 0.978786681948762 0.342448875405823 0.33735007531014
623 0.978786682022465 0.34244887541178 0.337350075357714
624 0.978786682093469 0.342448875417521 0.337350075403548
625 0.978786682161874 0.342448875423052 0.337350075447707
626 0.978786682227775 0.342448875428383 0.337350075490251
627 0.978786682291263 0.342448875433519 0.337350075531239
628 0.978786682352428 0.342448875438469 0.337350075570729
629 0.978786682411353 0.342448875443239 0.337350075608775
630 0.978786682468121 0.342448875447835 0.337350075645429
631 0.978786682522811 0.342448875452264 0.337350075680743
632 0.978786682575499 0.342448875456532 0.337350075714767
633 0.978786682626258 0.342448875460644 0.337350075747546
634 0.978786682675159 0.342448875464607 0.337350075779126
635 0.97878668272227 0.342448875468426 0.337350075809552
636 0.978786682767656 0.342448875472105 0.337350075838865
637 0.978786682811382 0.342448875475651 0.337350075867106
638 0.978786682853505 0.342448875479068 0.337350075894314
639 0.978786682894088 0.34244887548236 0.337350075920528
640 0.978786682933184 0.342448875485533 0.337350075945783
641 0.97878668297085 0.34244887548859 0.337350075970114
642 0.978786683007136 0.342448875491535 0.337350075993555
643 0.978786683042095 0.342448875494374 0.33735007601614
644 0.978786683075773 0.342448875497109 0.337350076037898
645 0.978786683108219 0.342448875499745 0.337350076058861
646 0.978786683139477 0.342448875502284 0.337350076079057
647 0.97878668316959 0.342448875504731 0.337350076098514
648 0.978786683198602 0.342448875507089 0.33735007611726
649 0.978786683226551 0.342448875509362 0.337350076135321
650 0.978786683253477 0.342448875511551 0.33735007615272
651 0.978786683279418 0.34244887551366 0.337350076169484
652 0.978786683304409 0.342448875515693 0.337350076185634
653 0.978786683328485 0.342448875517652 0.337350076201194
654 0.97878668335168 0.342448875519539 0.337350076216185
655 0.978786683374026 0.342448875521358 0.337350076230627
656 0.978786683395553 0.34244887552311 0.337350076244541
657 0.978786683416293 0.342448875524799 0.337350076257947
658 0.978786683436274 0.342448875526426 0.337350076270862
659 0.978786683455523 0.342448875527993 0.337350076283304
660 0.978786683474067 0.342448875529504 0.337350076295292
661 0.978786683491933 0.342448875530959 0.337350076306841
662 0.978786683509144 0.342448875532362 0.337350076317968
663 0.978786683525726 0.342448875533713 0.337350076328688
664 0.9787866835417 0.342448875535015 0.337350076339015
665 0.97878668355709 0.34244887553627 0.337350076348965
666 0.978786683571916 0.342448875537479 0.337350076358551
667 0.9787866835862 0.342448875538643 0.337350076367786
668 0.978786683599961 0.342448875539766 0.337350076376683
669 0.978786683613218 0.342448875540847 0.337350076385256
670 0.97878668362599 0.34244887554189 0.337350076393514
671 0.978786683638294 0.342448875542893 0.33735007640147
672 0.978786683650148 0.342448875543861 0.337350076409136
673 0.978786683661568 0.342448875544793 0.337350076416521
674 0.97878668367257 0.342448875545691 0.337350076423636
675 0.978786683683169 0.342448875546557 0.33735007643049
676 0.97878668369338 0.34244887554739 0.337350076437094
677 0.978786683703218 0.342448875548194 0.337350076443457
678 0.978786683712695 0.342448875548968 0.337350076449586
679 0.978786683721826 0.342448875549714 0.337350076455492
680 0.978786683730621 0.342448875550433 0.337350076461181
681 0.978786683739095 0.342448875551125 0.337350076466662
682 0.97878668374726 0.342448875551792 0.337350076471943
683 0.978786683755125 0.342448875552435 0.33735007647703
684 0.978786683762702 0.342448875553055 0.337350076481932
685 0.978786683770002 0.342448875553652 0.337350076486654
686 0.978786683777034 0.342448875554227 0.337350076491203
687 0.978786683783809 0.342448875554781 0.337350076495586
688 0.978786683790337 0.342448875555315 0.337350076499809
689 0.978786683796625 0.342448875555829 0.337350076503877
690 0.978786683802683 0.342448875556325 0.337350076507796
691 0.978786683808519 0.342448875556802 0.337350076511572
692 0.978786683814142 0.342448875557262 0.33735007651521
693 0.978786683819559 0.342448875557706 0.337350076518715
694 0.978786683824777 0.342448875558133 0.337350076522091
695 0.978786683829805 0.342448875558544 0.337350076525344
696 0.978786683834648 0.342448875558941 0.337350076528478
697 0.978786683839315 0.342448875559323 0.337350076531498
698 0.97878668384381 0.342448875559691 0.337350076534406
699 0.978786683848141 0.342448875560046 0.337350076537209
700 0.978786683852313 0.342448875560388 0.337350076539909
701 0.978786683856333 0.342448875560717 0.33735007654251
702 0.978786683860205 0.342448875561034 0.337350076545016
703 0.978786683863936 0.34244887556134 0.33735007654743
704 0.97878668386753 0.342448875561634 0.337350076549756
705 0.978786683870993 0.342448875561918 0.337350076551997
706 0.978786683874329 0.342448875562191 0.337350076554156
707 0.978786683877542 0.342448875562455 0.337350076556236
708 0.978786683880638 0.342448875562709 0.33735007655824
709 0.978786683883621 0.342448875562953 0.33735007656017
710 0.978786683886494 0.342448875563189 0.33735007656203
711 0.978786683889263 0.342448875563416 0.337350076563822
712 0.97878668389193 0.342448875563635 0.337350076565548
713 0.978786683894499 0.342448875563846 0.337350076567211
714 0.978786683896974 0.342448875564048 0.337350076568813
715 0.978786683899359 0.342448875564244 0.337350076570357
716 0.978786683901657 0.342448875564432 0.337350076571844
717 0.97878668390387 0.342448875564614 0.337350076573277
718 0.978786683906002 0.342448875564789 0.337350076574657
719 0.978786683908057 0.342448875564958 0.337350076575987
720 0.978786683910036 0.34244887556512 0.337350076577268
721 0.978786683911943 0.342448875565277 0.337350076578502
722 0.978786683913779 0.342448875565427 0.337350076579691
723 0.978786683915549 0.342448875565573 0.337350076580837
724 0.978786683917254 0.342448875565713 0.337350076581941
725 0.978786683918896 0.342448875565847 0.337350076583004
726 0.978786683920478 0.342448875565977 0.337350076584028
727 0.978786683922003 0.342448875566103 0.337350076585015
728 0.978786683923472 0.342448875566223 0.337350076585966
729 0.978786683924886 0.342448875566339 0.337350076586882
730 0.978786683926249 0.342448875566451 0.337350076587765
731 0.978786683927562 0.342448875566559 0.337350076588615
732 0.978786683928828 0.342448875566663 0.337350076589434
733 0.978786683930046 0.342448875566763 0.337350076590223
734 0.978786683931221 0.34244887556686 0.337350076590983
735 0.978786683932352 0.342448875566953 0.337350076591716
736 0.978786683933441 0.342448875567042 0.337350076592421
737 0.978786683934491 0.342448875567128 0.337350076593101
738 0.978786683935503 0.342448875567212 0.337350076593756
739 0.978786683936477 0.342448875567292 0.337350076594387
740 0.978786683937416 0.342448875567369 0.337350076594995
741 0.978786683938321 0.342448875567444 0.337350076595581
742 0.978786683939192 0.342448875567515 0.337350076596145
743 0.978786683940031 0.342448875567584 0.337350076596688
744 0.978786683940839 0.34244887556765 0.337350076597212
745 0.978786683941619 0.342448875567715 0.337350076597717
746 0.97878668394237 0.342448875567776 0.337350076598203
747 0.978786683943093 0.342448875567836 0.337350076598671
748 0.978786683943789 0.342448875567893 0.337350076599122
749 0.97878668394446 0.342448875567948 0.337350076599557
750 0.978786683945107 0.342448875568002 0.337350076599976
751 0.978786683945729 0.342448875568053 0.337350076600379
752 0.97878668394633 0.342448875568102 0.337350076600768
753 0.978786683946908 0.342448875568149 0.337350076601142
754 0.978786683947465 0.342448875568196 0.337350076601503
755 0.978786683948001 0.34244887556824 0.33735007660185
756 0.978786683948518 0.342448875568282 0.337350076602185
757 0.978786683949016 0.342448875568323 0.337350076602508
758 0.978786683949496 0.342448875568363 0.337350076602818
759 0.978786683949958 0.342448875568401 0.337350076603118
760 0.978786683950404 0.342448875568437 0.337350076603406
761 0.978786683950833 0.342448875568473 0.337350076603684
762 0.978786683951246 0.342448875568507 0.337350076603951
763 0.978786683951644 0.342448875568539 0.33735007660421
764 0.978786683952028 0.342448875568571 0.337350076604458
765 0.978786683952397 0.342448875568601 0.337350076604697
766 0.978786683952753 0.342448875568631 0.337350076604928
767 0.978786683953096 0.342448875568659 0.33735007660515
768 0.978786683953427 0.342448875568686 0.337350076605364
769 0.978786683953745 0.342448875568713 0.337350076605571
770 0.978786683954052 0.342448875568738 0.337350076605769
771 0.978786683954347 0.342448875568762 0.337350076605961
772 0.978786683954632 0.342448875568786 0.337350076606145
773 0.978786683954906 0.342448875568808 0.337350076606323
774 0.97878668395517 0.34244887556883 0.337350076606494
775 0.978786683955424 0.342448875568851 0.337350076606658
776 0.97878668395567 0.342448875568871 0.337350076606817
777 0.978786683955906 0.34244887556889 0.33735007660697
778 0.978786683956134 0.342448875568909 0.337350076607118
779 0.978786683956353 0.342448875568927 0.33735007660726
780 0.978786683956564 0.342448875568945 0.337350076607397
781 0.978786683956768 0.342448875568962 0.337350076607529
782 0.978786683956964 0.342448875568978 0.337350076607656
783 0.978786683957152 0.342448875568993 0.337350076607778
784 0.978786683957335 0.342448875569008 0.337350076607896
785 0.97878668395751 0.342448875569022 0.337350076608009
786 0.978786683957679 0.342448875569037 0.337350076608119
787 0.978786683957841 0.34244887556905 0.337350076608224
788 0.978786683957998 0.342448875569063 0.337350076608326
789 0.978786683958149 0.342448875569075 0.337350076608423
790 0.978786683958295 0.342448875569087 0.337350076608518
791 0.978786683958435 0.342448875569099 0.337350076608609
792 0.97878668395857 0.34244887556911 0.337350076608696
793 0.9787866839587 0.342448875569121 0.33735007660878
794 0.978786683958825 0.342448875569131 0.337350076608862
795 0.978786683958946 0.342448875569141 0.33735007660894
796 0.978786683959062 0.34244887556915 0.337350076609015
797 0.978786683959174 0.34244887556916 0.337350076609088
798 0.978786683959282 0.342448875569169 0.337350076609158
799 0.978786683959386 0.342448875569177 0.337350076609225
800 0.978786683959486 0.342448875569185 0.33735007660929
801 0.978786683959583 0.342448875569193 0.337350076609353
802 0.978786683959676 0.342448875569201 0.337350076609413
803 0.978786683959766 0.342448875569208 0.337350076609471
804 0.978786683959852 0.342448875569215 0.337350076609526
805 0.978786683959935 0.342448875569222 0.33735007660958
806 0.978786683960015 0.342448875569229 0.337350076609632
807 0.978786683960092 0.342448875569235 0.337350076609683
808 0.978786683960167 0.342448875569241 0.337350076609731
809 0.978786683960238 0.342448875569247 0.337350076609777
810 0.978786683960307 0.342448875569253 0.337350076609822
811 0.978786683960374 0.342448875569258 0.337350076609865
812 0.978786683960438 0.342448875569264 0.337350076609906
813 0.978786683960499 0.342448875569269 0.337350076609946
814 0.978786683960559 0.342448875569274 0.337350076609985
815 0.978786683960616 0.342448875569279 0.337350076610022
816 0.978786683960672 0.342448875569283 0.337350076610058
817 0.978786683960724 0.342448875569287 0.337350076610092
818 0.978786683960776 0.342448875569292 0.337350076610125
819 0.978786683960825 0.342448875569296 0.337350076610157
820 0.978786683960872 0.3424488755693 0.337350076610188
821 0.978786683960918 0.342448875569303 0.337350076610218
822 0.978786683960962 0.342448875569307 0.337350076610246
823 0.978786683961005 0.342448875569311 0.337350076610274
824 0.978786683961046 0.342448875569314 0.337350076610301
825 0.978786683961085 0.342448875569317 0.337350076610326
826 0.978786683961123 0.34244887556932 0.337350076610351
827 0.97878668396116 0.342448875569323 0.337350076610374
828 0.978786683961195 0.342448875569326 0.337350076610397
829 0.978786683961229 0.342448875569329 0.337350076610419
830 0.978786683961262 0.342448875569332 0.337350076610441
831 0.978786683961293 0.342448875569335 0.337350076610461
832 0.978786683961324 0.342448875569337 0.337350076610481
833 0.978786683961353 0.342448875569339 0.3373500766105
834 0.978786683961381 0.342448875569342 0.337350076610518
835 0.978786683961409 0.342448875569344 0.337350076610535
836 0.978786683961435 0.342448875569346 0.337350076610552
837 0.97878668396146 0.342448875569348 0.337350076610569
838 0.978786683961484 0.34244887556935 0.337350076610585
839 0.978786683961507 0.342448875569352 0.337350076610599
840 0.97878668396153 0.342448875569354 0.337350076610614
841 0.978786683961552 0.342448875569356 0.337350076610628
842 0.978786683961573 0.342448875569357 0.337350076610642
843 0.978786683961593 0.342448875569359 0.337350076610655
844 0.978786683961612 0.342448875569361 0.337350076610668
845 0.978786683961631 0.342448875569362 0.33735007661068
846 0.978786683961649 0.342448875569364 0.337350076610691
847 0.978786683961666 0.342448875569365 0.337350076610703
848 0.978786683961683 0.342448875569367 0.337350076610713
849 0.978786683961699 0.342448875569368 0.337350076610724
850 0.978786683961715 0.34244887556937 0.337350076610734
851 0.97878668396173 0.342448875569371 0.337350076610744
852 0.978786683961744 0.342448875569372 0.337350076610753
853 0.978786683961758 0.342448875569373 0.337350076610762
854 0.978786683961771 0.342448875569374 0.337350076610771
855 0.978786683961784 0.342448875569375 0.337350076610779
856 0.978786683961797 0.342448875569376 0.337350076610787
857 0.978786683961809 0.342448875569377 0.337350076610795
858 0.978786683961821 0.342448875569378 0.337350076610803
859 0.978786683961831 0.342448875569379 0.33735007661081
860 0.978786683961842 0.34244887556938 0.337350076610816
861 0.978786683961852 0.342448875569381 0.337350076610823
862 0.978786683961862 0.342448875569381 0.33735007661083
863 0.978786683961872 0.342448875569382 0.337350076610836
864 0.978786683961881 0.342448875569383 0.337350076610842
865 0.97878668396189 0.342448875569384 0.337350076610848
866 0.978786683961898 0.342448875569384 0.337350076610853
867 0.978786683961906 0.342448875569385 0.337350076610858
868 0.978786683961914 0.342448875569386 0.337350076610864
869 0.978786683961922 0.342448875569386 0.337350076610868
870 0.978786683961929 0.342448875569387 0.337350076610873
871 0.978786683961937 0.342448875569388 0.337350076610878
872 0.978786683961944 0.342448875569388 0.337350076610882
873 0.97878668396195 0.342448875569389 0.337350076610887
874 0.978786683961956 0.342448875569389 0.337350076610891
875 0.978786683961963 0.34244887556939 0.337350076610895
876 0.978786683961969 0.34244887556939 0.337350076610898
877 0.978786683961974 0.342448875569391 0.337350076610902
878 0.97878668396198 0.342448875569391 0.337350076610906
879 0.978786683961985 0.342448875569392 0.337350076610909
880 0.97878668396199 0.342448875569392 0.337350076610912
881 0.978786683961995 0.342448875569392 0.337350076610915
882 0.978786683961999 0.342448875569393 0.337350076610919
883 0.978786683962004 0.342448875569393 0.337350076610921
884 0.978786683962008 0.342448875569393 0.337350076610924
885 0.978786683962013 0.342448875569394 0.337350076610927
886 0.978786683962016 0.342448875569394 0.337350076610929
887 0.978786683962021 0.342448875569394 0.337350076610932
888 0.978786683962025 0.342448875569395 0.337350076610935
889 0.978786683962028 0.342448875569395 0.337350076610937
890 0.978786683962031 0.342448875569395 0.337350076610939
891 0.978786683962035 0.342448875569396 0.337350076610942
892 0.978786683962038 0.342448875569396 0.337350076610944
893 0.978786683962041 0.342448875569396 0.337350076610946
894 0.978786683962044 0.342448875569396 0.337350076610947
895 0.978786683962047 0.342448875569397 0.337350076610949
896 0.97878668396205 0.342448875569397 0.337350076610951
897 0.978786683962053 0.342448875569397 0.337350076610953
898 0.978786683962055 0.342448875569397 0.337350076610955
899 0.978786683962057 0.342448875569397 0.337350076610956
900 0.97878668396206 0.342448875569398 0.337350076610958
901 0.978786683962062 0.342448875569398 0.337350076610959
902 0.978786683962064 0.342448875569398 0.337350076610961
903 0.978786683962067 0.342448875569398 0.337350076610962
904 0.978786683962069 0.342448875569399 0.337350076610964
905 0.978786683962071 0.342448875569399 0.337350076610965
906 0.978786683962073 0.342448875569399 0.337350076610966
907 0.978786683962075 0.342448875569399 0.337350076610967
908 0.978786683962077 0.342448875569399 0.337350076610968
909 0.978786683962078 0.342448875569399 0.33735007661097
910 0.97878668396208 0.342448875569399 0.33735007661097
911 0.978786683962081 0.342448875569399 0.337350076610972
912 0.978786683962083 0.3424488755694 0.337350076610973
913 0.978786683962084 0.3424488755694 0.337350076610973
914 0.978786683962086 0.3424488755694 0.337350076610975
915 0.978786683962087 0.3424488755694 0.337350076610975
916 0.978786683962088 0.3424488755694 0.337350076610976
917 0.97878668396209 0.3424488755694 0.337350076610977
918 0.978786683962091 0.342448875569401 0.337350076610978
919 0.978786683962092 0.3424488755694 0.337350076610979
920 0.978786683962093 0.342448875569401 0.337350076610979
921 0.978786683962094 0.342448875569401 0.33735007661098
922 0.978786683962095 0.342448875569401 0.337350076610981
923 0.978786683962096 0.342448875569401 0.337350076610981
924 0.978786683962097 0.342448875569401 0.337350076610982
925 0.978786683962099 0.342448875569401 0.337350076610983
926 0.978786683962099 0.342448875569401 0.337350076610983
927 0.9787866839621 0.342448875569401 0.337350076610984
928 0.978786683962101 0.342448875569401 0.337350076610985
929 0.978786683962102 0.342448875569401 0.337350076610985
930 0.978786683962102 0.342448875569401 0.337350076610986
931 0.978786683962103 0.342448875569402 0.337350076610986
932 0.978786683962104 0.342448875569402 0.337350076610987
933 0.978786683962105 0.342448875569402 0.337350076610987
934 0.978786683962105 0.342448875569402 0.337350076610987
935 0.978786683962107 0.342448875569402 0.337350076610988
936 0.978786683962107 0.342448875569402 0.337350076610988
937 0.978786683962108 0.342448875569402 0.337350076610989
938 0.978786683962108 0.342448875569402 0.337350076610989
939 0.978786683962109 0.342448875569402 0.337350076610989
940 0.978786683962109 0.342448875569402 0.33735007661099
941 0.978786683962109 0.342448875569402 0.33735007661099
942 0.97878668396211 0.342448875569402 0.33735007661099
943 0.978786683962111 0.342448875569402 0.337350076610991
944 0.978786683962111 0.342448875569402 0.337350076610991
945 0.978786683962111 0.342448875569402 0.337350076610991
946 0.978786683962112 0.342448875569402 0.337350076610991
947 0.978786683962112 0.342448875569402 0.337350076610992
948 0.978786683962112 0.342448875569402 0.337350076610992
949 0.978786683962113 0.342448875569402 0.337350076610992
950 0.978786683962114 0.342448875569402 0.337350076610993
951 0.978786683962114 0.342448875569402 0.337350076610993
952 0.978786683962114 0.342448875569402 0.337350076610993
953 0.978786683962114 0.342448875569402 0.337350076610993
954 0.978786683962115 0.342448875569402 0.337350076610993
955 0.978786683962115 0.342448875569402 0.337350076610994
956 0.978786683962116 0.342448875569402 0.337350076610994
957 0.978786683962116 0.342448875569403 0.337350076610994
958 0.978786683962116 0.342448875569403 0.337350076610994
959 0.978786683962116 0.342448875569402 0.337350076610994
960 0.978786683962117 0.342448875569402 0.337350076610994
961 0.978786683962117 0.342448875569402 0.337350076610995
962 0.978786683962117 0.342448875569402 0.337350076610995
963 0.978786683962117 0.342448875569403 0.337350076610995
964 0.978786683962117 0.342448875569403 0.337350076610995
965 0.978786683962117 0.342448875569403 0.337350076610995
966 0.978786683962118 0.342448875569403 0.337350076610995
967 0.978786683962118 0.342448875569403 0.337350076610996
968 0.978786683962118 0.342448875569403 0.337350076610996
969 0.978786683962119 0.342448875569403 0.337350076610996
970 0.978786683962119 0.342448875569403 0.337350076610996
971 0.978786683962119 0.342448875569403 0.337350076610996
972 0.978786683962119 0.342448875569403 0.337350076610996
973 0.978786683962119 0.342448875569403 0.337350076610996
974 0.978786683962119 0.342448875569403 0.337350076610996
975 0.978786683962119 0.342448875569403 0.337350076610996
976 0.97878668396212 0.342448875569403 0.337350076610996
977 0.97878668396212 0.342448875569403 0.337350076610997
978 0.97878668396212 0.342448875569403 0.337350076610997
979 0.97878668396212 0.342448875569403 0.337350076610997
980 0.97878668396212 0.342448875569403 0.337350076610997
981 0.978786683962121 0.342448875569403 0.337350076610997
982 0.978786683962121 0.342448875569403 0.337350076610997
983 0.978786683962121 0.342448875569403 0.337350076610997
984 0.978786683962121 0.342448875569403 0.337350076610997
985 0.978786683962121 0.342448875569403 0.337350076610997
986 0.978786683962121 0.342448875569403 0.337350076610997
987 0.978786683962121 0.342448875569403 0.337350076610997
988 0.978786683962121 0.342448875569403 0.337350076610997
989 0.978786683962121 0.342448875569403 0.337350076610997
990 0.978786683962121 0.342448875569403 0.337350076610997
991 0.978786683962121 0.342448875569403 0.337350076610998
992 0.978786683962121 0.342448875569403 0.337350076610998
993 0.978786683962121 0.342448875569403 0.337350076610998
994 0.978786683962122 0.342448875569403 0.337350076610998
995 0.978786683962121 0.342448875569403 0.337350076610998
996 0.978786683962122 0.342448875569403 0.337350076610998
997 0.978786683962122 0.342448875569403 0.337350076610998
998 0.978786683962122 0.342448875569403 0.337350076610998
999 0.978786683962122 0.342448875569403 0.337350076610998
1000 0.978786683962122 0.342448875569403 0.337350076610998
