"G" "X" "Y" "A" "D"
410 0.328731011213624 0.671268988786376 0.476241914230856 0.472725037455801
411 0.328730966346579 0.671269033653421 0.476241959445009 0.472725198664912
412 0.328730923096149 0.671269076903851 0.476242003078788 0.472725354063202
413 0.328730881404346 0.671269118595654 0.476242045186587 0.472725503859213
414 0.328730841215251 0.671269158784749 0.476242085820966 0.472725648254039
415 0.328730802474938 0.671269197525062 0.476242125032717 0.4727257874416
416 0.328730765131406 0.671269234868594 0.476242162870913 0.472725921608892
417 0.328730729134509 0.671269270865491 0.476242199382975 0.472726050936231
418 0.328730694435893 0.671269305564107 0.476242234614716 0.472726175597494
419 0.328730660988928 0.671269339011072 0.4762422686104 0.472726295760344
420 0.328730628748653 0.671269371251347 0.476242301412792 0.472726411586451
421 0.32873059767171 0.671269402328289 0.476242333063203 0.472726523231705
422 0.328730567716294 0.671269432283706 0.476242363601546 0.472726630846423
423 0.328730538842091 0.671269461157908 0.476242393066374 0.472726734575544
424 0.328730511010232 0.671269488989768 0.476242421494929 0.472726834558822
425 0.328730484183235 0.671269515816765 0.476242448923185 0.472726930931009
426 0.328730458324961 0.671269541675039 0.47624247538589 0.472727023822034
427 0.328730433400562 0.671269566599438 0.476242500916606 0.472727113357175
428 0.32873040937644 0.67126959062356 0.47624252554775 0.472727199657221
429 0.328730386220199 0.671269613779801 0.476242549310629 0.472727282838637
430 0.328730363900602 0.671269636099398 0.476242572235481 0.472727363013713
431 0.328730342387532 0.671269657612469 0.476242594351509 0.472727440290716
432 0.328730321651949 0.671269678348051 0.476242615686911 0.472727514774031
433 0.328730301665857 0.671269698334143 0.476242636268924 0.472727586564302
434 0.328730282402261 0.671269717597738 0.476242656123846 0.472727655758563
435 0.328730263835135 0.671269736164865 0.476242675277072 0.472727722450367
436 0.328730245939385 0.671269754060615 0.476242693753125 0.47272778672991
437 0.328730228690818 0.671269771309182 0.476242711575684 0.472727848684154
438 0.328730212066108 0.671269787933891 0.476242728767612 0.472727908396936
439 0.328730196042768 0.671269803957232 0.476242745350984 0.472727965949087
440 0.328730180599116 0.671269819400883 0.476242761347115 0.472728021418531
441 0.32873016571425 0.67126983428575 0.476242776776581 0.472728074880398
442 0.328730151368016 0.671269848631984 0.476242791659252 0.472728126407116
443 0.328730137540986 0.671269862459014 0.476242806014309 0.472728176068512
444 0.32873012421443 0.67126987578557 0.476242819860267 0.472728223931904
445 0.328730111370289 0.671269888629711 0.476242833215005 0.472728270062188
446 0.328730098991155 0.671269901008845 0.476242846095778 0.47272831452193
447 0.328730087060245 0.671269912939755 0.476242858519246 0.472728357371445
448 0.328730075561378 0.671269924438622 0.476242870501491 0.472728398668877
449 0.328730064478957 0.671269935521043 0.476242882058036 0.472728438470282
450 0.328730053797944 0.671269946202056 0.476242893203863 0.472728476829695
451 0.328730043503843 0.671269956496157 0.476242903953438 0.472728513799211
452 0.32873003358268 0.67126996641732 0.476242914320719 0.472728549429047
453 0.328730024020981 0.671269975979019 0.476242924319182 0.472728583767613
454 0.328730014805761 0.671269985194239 0.476242933961831 0.472728616861576
455 0.3287300059245 0.6712699940755 0.47624294326122 0.472728648755923
456 0.328729997365129 0.671270002634871 0.476242952229461 0.47272867949402
457 0.328729989116013 0.671270010883987 0.476242960878249 0.472728709117671
458 0.328729981165937 0.671270018834063 0.476242969218866 0.472728737667175
459 0.328729973504091 0.671270026495909 0.476242977262203 0.472728765181377
460 0.328729966120051 0.671270033879949 0.476242985018769 0.472728791697722
461 0.328729959003773 0.671270040996227 0.476242992498705 0.472728817252308
462 0.328729952145571 0.671270047854429 0.4762429997118 0.472728841879928
463 0.328729945536111 0.671270054463889 0.476243006667497 0.472728865614122
464 0.328729939166394 0.671270060833606 0.476243013374912 0.472728888487221
465 0.328729933027745 0.671270066972254 0.476243019842837 0.472728910530388
466 0.328729927111805 0.671270072888195 0.47624302607976 0.472728931773664
467 0.328729921410512 0.671270078589488 0.476243032093869 0.472728952246005
468 0.328729915916099 0.671270084083901 0.476243037893066 0.472728971975321
469 0.328729910621075 0.671270089378925 0.476243043484974 0.472728990988516
470 0.328729905518223 0.671270094481777 0.47624304887695 0.472729009311523
471 0.328729900600585 0.671270099399415 0.476243054076091 0.472729026969338
472 0.328729895861455 0.671270104138545 0.476243059089244 0.472729043986054
473 0.328729891294366 0.671270108705633 0.476243063923018 0.472729060384895
474 0.328729886893089 0.671270113106911 0.476243068583787 0.472729076188246
475 0.328729882651617 0.671270117348383 0.4762430730777 0.472729091417682
476 0.328729878564161 0.671270121435839 0.476243077410692 0.472729106094002
477 0.32872987462514 0.67127012537486 0.476243081588486 0.472729120237248
478 0.328729870829176 0.671270129170824 0.476243085616606 0.472729133866743
479 0.328729867171085 0.671270132828915 0.476243089500379 0.472729147001108
480 0.32872986364587 0.67127013635413 0.476243093244944 0.472729159658293
481 0.328729860248715 0.671270139751285 0.47624309685526 0.472729171855598
482 0.328729856974977 0.671270143025023 0.476243100336111 0.472729183609697
483 0.328729853820182 0.671270146179818 0.47624310369211 0.472729194936663
484 0.328729850780018 0.671270149219982 0.476243106927708 0.472729205851986
485 0.328729847850327 0.671270152149673 0.476243110047199 0.472729216370596
486 0.328729845027104 0.671270154972896 0.476243113054725 0.472729226506882
487 0.328729842306487 0.671270157693513 0.476243115954281 0.472729236274715
488 0.328729839684755 0.671270160315245 0.476243118749721 0.472729245687461
489 0.32872983715832 0.67127016284168 0.476243121444761 0.472729254758005
490 0.328729834723726 0.671270165276275 0.476243124042988 0.472729263498764
491 0.328729832377639 0.671270167622361 0.47624312654786 0.472729271921705
492 0.328729830116849 0.671270169883151 0.476243128962712 0.472729280038364
493 0.328729827938259 0.671270172061741 0.476243131290763 0.472729287859857
494 0.328729825838888 0.671270174161112 0.476243133535115 0.472729295396898
495 0.328729823815859 0.671270176184141 0.476243135698762 0.472729302659815
496 0.328729821866402 0.671270178133598 0.47624313778459 0.472729309658559
497 0.328729819987846 0.671270180012154 0.476243139795384 0.472729316402722
498 0.328729818177616 0.671270181822384 0.476243141733829 0.472729322901549
499 0.328729816433233 0.671270183566767 0.476243143602515 0.472729329163949
500 0.328729814752304 0.671270185247696 0.476243145403941 0.472729335198509
501 0.328729813132526 0.671270186867474 0.476243147140514 0.472729341013504
502 0.328729811571678 0.671270188428323 0.476243148814559 0.472729346616909
503 0.328729810067619 0.671270189932381 0.476243150428315 0.472729352016412
504 0.328729808618287 0.671270191381713 0.476243151983944 0.472729357219419
505 0.328729807221694 0.671270192778307 0.47624315348353 0.472729362233071
506 0.328729805875923 0.671270194124077 0.476243154929082 0.472729367064247
507 0.328729804579129 0.671270195420871 0.476243156322538 0.472729371719579
508 0.328729803329531 0.671270196670469 0.476243157665767 0.472729376205456
509 0.328729802125415 0.671270197874585 0.476243158960571 0.472729380528038
510 0.328729800965129 0.671270199034871 0.476243160208689 0.472729384693259
511 0.328729799847078 0.671270200152922 0.476243161411795 0.47272938870684
512 0.328729798769728 0.671270201230272 0.476243162571508 0.472729392574293
513 0.3287297977316 0.6712702022684 0.476243163689384 0.47272939630093
514 0.328729796731268 0.671270203268732 0.476243164766927 0.472729399891871
515 0.328729795767357 0.671270204232643 0.476243165805585 0.47272940335205
516 0.328729794838544 0.671270205161456 0.476243166806757 0.472729406686222
517 0.328729793943553 0.671270206056447 0.47624316777179 0.472729409898969
518 0.328729793081153 0.671270206918847 0.476243168701982 0.472729412994707
519 0.32872979225016 0.67127020774984 0.476243169598587 0.472729415977691
520 0.328729791449431 0.671270208550569 0.476243170462812 0.472729418852023
521 0.328729790677866 0.671270209322134 0.476243171295822 0.472729421621655
522 0.328729789934404 0.671270210065596 0.476243172098742 0.472729424290395
523 0.328729789218023 0.671270210781977 0.476243172872651 0.472729426861914
524 0.328729788527738 0.671270211472262 0.476243173618597 0.472729429339749
525 0.328729787862599 0.671270212137401 0.476243174337585 0.472729431727309
526 0.328729787221691 0.671270212778309 0.476243175030585 0.472729434027877
527 0.328729786604133 0.671270213395867 0.476243175698534 0.472729436244621
528 0.328729786009076 0.671270213990924 0.476243176342333 0.47272943838059
529 0.3287297854357 0.671270214564299 0.476243176962853 0.472729440438723
530 0.328729784883217 0.671270215116783 0.476243177560933 0.472729442421855
531 0.328729784350866 0.671270215649134 0.476243178137381 0.472729444332713
532 0.328729783837915 0.671270216162085 0.476243178692978 0.47272944617393
533 0.328729783343657 0.671270216656343 0.476243179228473 0.472729447948041
534 0.328729782867412 0.671270217132587 0.476243179744594 0.472729449657488
535 0.328729782408525 0.671270217591475 0.476243180242037 0.472729451304625
536 0.328729781966363 0.671270218033637 0.476243180721477 0.472729452891721
537 0.328729781540318 0.671270218459682 0.476243181183564 0.472729454420963
538 0.328729781129802 0.671270218870198 0.476243181628922 0.472729455894456
539 0.328729780734251 0.671270219265749 0.476243182058157 0.47272945731423
540 0.32872978035312 0.671270219646881 0.47624318247185 0.472729458682243
541 0.328729779985882 0.671270220014118 0.476243182870561 0.472729460000379
542 0.328729779632034 0.671270220367966 0.476243183254832 0.472729461270454
543 0.328729779291086 0.671270220708913 0.476243183625184 0.472729462494218
544 0.32872977896257 0.67127022103743 0.47624318398212 0.47272946367336
545 0.328729778646032 0.671270221353969 0.476243184326124 0.472729464809504
546 0.328729778341036 0.671270221658964 0.476243184657663 0.472729465904217
547 0.328729778047161 0.671270221952839 0.476243184977189 0.472729466959007
548 0.328729777764003 0.671270222235997 0.476243185285134 0.472729467975329
549 0.328729777491171 0.671270222508829 0.476243185581918 0.472729468954585
550 0.328729777228289 0.67127022277171 0.476243185867943 0.472729469898125
551 0.328729776974995 0.671270223025005 0.476243186143599 0.472729470807251
552 0.328729776730939 0.671270223269061 0.476243186409261 0.472729471683216
553 0.328729776495784 0.671270223504216 0.476243186665289 0.472729472527229
554 0.328729776269206 0.671270223730793 0.476243186912033 0.472729473340454
555 0.328729776050893 0.671270223949106 0.476243187149827 0.472729474124014
556 0.328729775840544 0.671270224159456 0.476243187378997 0.472729474878989
557 0.328729775637868 0.671270224362132 0.476243187599854 0.472729475606421
558 0.328729775442585 0.671270224557414 0.476243187812698 0.472729476307314
559 0.328729775254427 0.671270224745573 0.47624318801782 0.472729476982636
560 0.328729775073133 0.671270224926867 0.476243188215498 0.472729477633319
561 0.328729774898453 0.671270225101547 0.476243188406004 0.47272947826026
562 0.328729774730147 0.671270225269853 0.476243188589595 0.472729478864325
563 0.328729774567981 0.671270225432019 0.476243188766523 0.472729479446349
564 0.328729774411733 0.671270225588267 0.476243188937028 0.472729480007134
565 0.328729774261185 0.671270225738814 0.476243189101344 0.472729480547456
566 0.328729774116132 0.671270225883868 0.476243189259694 0.472729481068059
567 0.328729773976371 0.671270226023629 0.476243189412295 0.472729481569665
568 0.32872977384171 0.671270226158289 0.476243189559354 0.472729482052963
569 0.328729773711964 0.671270226288036 0.476243189701073 0.472729482518624
570 0.328729773586953 0.671270226413047 0.476243189837645 0.472729482967289
571 0.328729773466504 0.671270226533496 0.476243189969257 0.472729483399578
572 0.328729773350451 0.671270226649549 0.476243190096088 0.47272948381609
573 0.328729773238634 0.671270226761366 0.476243190218311 0.472729484217398
574 0.328729773130898 0.671270226869102 0.476243190336095 0.472729484604058
575 0.328729773027094 0.671270226972905 0.476243190449598 0.472729484976604
576 0.32872977292708 0.67127022707292 0.476243190558978 0.472729485335551
577 0.328729772830716 0.671270227169284 0.476243190664382 0.472729485681394
578 0.32872977273787 0.67127022726213 0.476243190765957 0.472729486014613
579 0.328729772648413 0.671270227351587 0.476243190863839 0.472729486335666
580 0.328729772562221 0.671270227437779 0.476243190958164 0.472729486644999
581 0.328729772479176 0.671270227520824 0.47624319104906 0.472729486943038
582 0.328729772399163 0.671270227600837 0.476243191136652 0.472729487230196
583 0.328729772322072 0.671270227677929 0.47624319122106 0.472729487506869
584 0.328729772247794 0.671270227752206 0.476243191302398 0.472729487773441
585 0.328729772176229 0.671270227823771 0.476243191380779 0.472729488030279
586 0.328729772107276 0.671270227892724 0.47624319145631 0.472729488277739
587 0.328729772040841 0.671270227959159 0.476243191529094 0.472729488516164
588 0.328729771976832 0.671270228023168 0.476243191599231 0.472729488745882
589 0.32872977191516 0.67127022808484 0.476243191666818 0.472729488967212
590 0.32872977185574 0.67127022814426 0.476243191731945 0.472729489180459
591 0.32872977179849 0.67127022820151 0.476243191794704 0.472729489385919
592 0.328729771743331 0.671270228256669 0.47624319185518 0.472729489583876
593 0.328729771690186 0.671270228309815 0.476243191913456 0.472729489774604
594 0.328729771638981 0.671270228361019 0.476243191969611 0.472729489958366
595 0.328729771589647 0.671270228410353 0.476243192023723 0.472729490135416
596 0.328729771542114 0.671270228457886 0.476243192075866 0.472729490306001
597 0.328729771496317 0.671270228503683 0.476243192126112 0.472729490470354
598 0.328729771452193 0.671270228547807 0.476243192174529 0.472729490628706
599 0.32872977140968 0.67127022859032 0.476243192221184 0.472729490781273
600 0.32872977136872 0.67127022863128 0.476243192266141 0.472729490928268
601 0.328729771329256 0.671270228670743 0.476243192309462 0.472729491069893
602 0.328729771291234 0.671270228708766 0.476243192351205 0.472729491206345
603 0.328729771254601 0.6712702287454 0.476243192391429 0.472729491337814
604 0.328729771219305 0.671270228780695 0.476243192430189 0.472729491464479
605 0.328729771185299 0.671270228814701 0.476243192467538 0.472729491586517
606 0.328729771152535 0.671270228847465 0.476243192503526 0.472729491704098
607 0.328729771120967 0.671270228879032 0.476243192538204 0.472729491817382
608 0.328729771090553 0.671270228909446 0.47624319257162 0.472729491926529
609 0.328729771061251 0.671270228938749 0.476243192603819 0.472729492031688
610 0.328729771033018 0.671270228966982 0.476243192634845 0.472729492133005
611 0.328729771005817 0.671270228994183 0.476243192664741 0.47272949223062
612 0.32872977097961 0.67127022902039 0.476243192693548 0.47272949232467
613 0.32872977095436 0.67127022904564 0.476243192721306 0.472729492415283
614 0.328729770930033 0.671270229069967 0.476243192748053 0.472729492502585
615 0.328729770906594 0.671270229093406 0.476243192773826 0.472729492586697
616 0.328729770884012 0.671270229115988 0.47624319279866 0.472729492667737
617 0.328729770862255 0.671270229137745 0.476243192822589 0.472729492745815
618 0.328729770841293 0.671270229158707 0.476243192845646 0.47272949282104
619 0.328729770821096 0.671270229178903 0.476243192867863 0.472729492893517
620 0.328729770801638 0.671270229198362 0.47624319288927 0.472729492963345
621 0.328729770782891 0.671270229217109 0.476243192909898 0.472729493030622
622 0.328729770764829 0.671270229235171 0.476243192929774 0.47272949309544
623 0.328729770747426 0.671270229252574 0.476243192948925 0.47272949315789
624 0.32872977073066 0.67127022926934 0.476243192967379 0.472729493218057
625 0.328729770714506 0.671270229285494 0.47624319298516 0.472729493276026
626 0.328729770698943 0.671270229301057 0.476243193002293 0.472729493331876
627 0.328729770683948 0.671270229316051 0.476243193018802 0.472729493385686
628 0.328729770669502 0.671270229330498 0.476243193034709 0.472729493437529
629 0.328729770655583 0.671270229344417 0.476243193050036 0.472729493487477
630 0.328729770642173 0.671270229357827 0.476243193064804 0.472729493535599
631 0.328729770629253 0.671270229370747 0.476243193079034 0.472729493581963
632 0.328729770616805 0.671270229383195 0.476243193092745 0.472729493626633
633 0.328729770604813 0.671270229395187 0.476243193105956 0.472729493669669
634 0.328729770593258 0.671270229406742 0.476243193118686 0.472729493711133
635 0.328729770582126 0.671270229417874 0.476243193130951 0.472729493751082
636 0.3287297705714 0.6712702294286 0.476243193142769 0.47272949378957
637 0.328729770561067 0.671270229438933 0.476243193154157 0.472729493826652
638 0.328729770551111 0.671270229448889 0.476243193165129 0.472729493862378
639 0.32872977054152 0.67127022945848 0.476243193175701 0.472729493896798
640 0.328729770532278 0.671270229467722 0.476243193185887 0.47272949392996
641 0.328729770523375 0.671270229476625 0.476243193195702 0.47272949396191
642 0.328729770514797 0.671270229485203 0.476243193205159 0.472729493992692
643 0.328729770506533 0.671270229493467 0.476243193214271 0.472729494022349
644 0.32872977049857 0.671270229501429 0.47624319322305 0.472729494050921
645 0.328729770490899 0.671270229509101 0.47624319323151 0.47272949407845
646 0.328729770483508 0.671270229516492 0.47624319323966 0.472729494104972
647 0.328729770476387 0.671270229523612 0.476243193247514 0.472729494130524
648 0.328729770469527 0.671270229530473 0.476243193255081 0.472729494155142
649 0.328729770462918 0.671270229537083 0.476243193262372 0.472729494178861
650 0.328729770456549 0.67127022954345 0.476243193269397 0.472729494201712
651 0.328729770450414 0.671270229549586 0.476243193276166 0.472729494223728
652 0.328729770444503 0.671270229555496 0.476243193282687 0.472729494244939
653 0.328729770438809 0.671270229561191 0.476243193288971 0.472729494265374
654 0.328729770433322 0.671270229566678 0.476243193295025 0.472729494285063
655 0.328729770428036 0.671270229571964 0.476243193300859 0.472729494304032
656 0.328729770422943 0.671270229577057 0.47624319330648 0.472729494322307
657 0.328729770418037 0.671270229581963 0.476243193311895 0.472729494339914
658 0.328729770413309 0.671270229586691 0.476243193317113 0.472729494356877
659 0.328729770408755 0.671270229591245 0.476243193322141 0.47272949437322
660 0.328729770404367 0.671270229595633 0.476243193326985 0.472729494388965
661 0.32872977040014 0.67127022959986 0.476243193331652 0.472729494404135
662 0.328729770396067 0.671270229603933 0.476243193336149 0.47272949441875
663 0.328729770392143 0.671270229607857 0.476243193340482 0.472729494432831
664 0.328729770388362 0.671270229611638 0.476243193344657 0.472729494446397
665 0.32872977038472 0.67127022961528 0.476243193348679 0.472729494459467
666 0.328729770381211 0.671270229618789 0.476243193352554 0.472729494472059
667 0.32872977037783 0.67127022962217 0.476243193356288 0.472729494484191
668 0.328729770374573 0.671270229625427 0.476243193359886 0.472729494495878
669 0.328729770371435 0.671270229628565 0.476243193363352 0.472729494507139
670 0.328729770368412 0.671270229631588 0.476243193366692 0.472729494517988
671 0.328729770365499 0.671270229634501 0.47624319336991 0.47272949452844
672 0.328729770362693 0.671270229637307 0.476243193373011 0.47272949453851
673 0.328729770359989 0.671270229640011 0.476243193375998 0.472729494548212
674 0.328729770357384 0.671270229642616 0.476243193378876 0.472729494557559
675 0.328729770354875 0.671270229645125 0.476243193381649 0.472729494566564
676 0.328729770352457 0.671270229647543 0.476243193384321 0.47272949457524
677 0.328729770350128 0.671270229649872 0.476243193386895 0.472729494583598
678 0.328729770347883 0.671270229652116 0.476243193389375 0.472729494591651
679 0.328729770345721 0.671270229654279 0.476243193391765 0.47272949459941
680 0.328729770343638 0.671270229656362 0.476243193394067 0.472729494606884
681 0.328729770341631 0.671270229658368 0.476243193396286 0.472729494614086
682 0.328729770339698 0.671270229660302 0.476243193398423 0.472729494621024
683 0.328729770337835 0.671270229662165 0.476243193400483 0.472729494627708
684 0.328729770336041 0.67127022966396 0.476243193402467 0.472729494634148
685 0.328729770334312 0.671270229665689 0.476243193404378 0.472729494640352
686 0.328729770332646 0.671270229667354 0.47624319340622 0.47272949464633
687 0.328729770331041 0.671270229668959 0.476243193407995 0.472729494652088
688 0.328729770329495 0.671270229670505 0.476243193409705 0.472729494657637
689 0.328729770328005 0.671270229671995 0.476243193411352 0.472729494662982
690 0.32872977032657 0.67127022967343 0.476243193412939 0.472729494668132
691 0.328729770325187 0.671270229674813 0.476243193414468 0.472729494673093
692 0.328729770323855 0.671270229676145 0.476243193415942 0.472729494677873
693 0.328729770322572 0.671270229677428 0.476243193417361 0.472729494682478
694 0.328729770321335 0.671270229678665 0.476243193418729 0.472729494686915
695 0.328729770320144 0.671270229679856 0.476243193420046 0.472729494691189
696 0.328729770318997 0.671270229681003 0.476243193421316 0.472729494695307
697 0.328729770317891 0.671270229682109 0.476243193422539 0.472729494699275
698 0.328729770316826 0.671270229683174 0.476243193423717 0.472729494703097
699 0.3287297703158 0.671270229684201 0.476243193424853 0.47272949470678
700 0.328729770314811 0.671270229685189 0.476243193425947 0.472729494710327
701 0.328729770313858 0.671270229686142 0.476243193427001 0.472729494713745
702 0.32872977031294 0.671270229687059 0.476243193428016 0.472729494717038
703 0.328729770312056 0.671270229687944 0.476243193428995 0.472729494720211
704 0.328729770311204 0.671270229688795 0.476243193429937 0.472729494723268
705 0.328729770310384 0.671270229689616 0.476243193430846 0.472729494726213
706 0.328729770309593 0.671270229690407 0.476243193431721 0.47272949472905
707 0.328729770308831 0.671270229691169 0.476243193432564 0.472729494731783
708 0.328729770308098 0.671270229691903 0.476243193433376 0.472729494734416
709 0.32872977030739 0.671270229692609 0.476243193434158 0.472729494736953
710 0.328729770306709 0.671270229693291 0.476243193434913 0.472729494739397
711 0.328729770306053 0.671270229693947 0.476243193435639 0.472729494741752
712 0.328729770305421 0.671270229694579 0.476243193436339 0.472729494744021
713 0.328729770304812 0.671270229695188 0.476243193437013 0.472729494746207
714 0.328729770304225 0.671270229695775 0.476243193437663 0.472729494748312
715 0.328729770303659 0.67127022969634 0.476243193438289 0.472729494750341
716 0.328729770303115 0.671270229696885 0.476243193438892 0.472729494752295
717 0.32872977030259 0.67127022969741 0.476243193439473 0.472729494754178
718 0.328729770302085 0.671270229697915 0.476243193440033 0.472729494755992
719 0.328729770301598 0.671270229698403 0.476243193440572 0.47272949475774
720 0.328729770301128 0.671270229698872 0.476243193441092 0.472729494759424
721 0.328729770300676 0.671270229699324 0.476243193441592 0.472729494761046
722 0.328729770300241 0.671270229699759 0.476243193442074 0.472729494762609
723 0.328729770299821 0.671270229700179 0.476243193442539 0.472729494764115
724 0.328729770299417 0.671270229700583 0.476243193442987 0.472729494765565
725 0.328729770299027 0.671270229700972 0.476243193443418 0.472729494766963
726 0.328729770298652 0.671270229701348 0.476243193443834 0.472729494768309
727 0.328729770298291 0.671270229701709 0.476243193444234 0.472729494769606
728 0.328729770297942 0.671270229702058 0.47624319344462 0.472729494770856
729 0.328729770297607 0.671270229702393 0.476243193444992 0.47272949477206
730 0.328729770297283 0.671270229702716 0.47624319344535 0.47272949477322
731 0.328729770296972 0.671270229703028 0.476243193445695 0.472729494774337
732 0.328729770296672 0.671270229703328 0.476243193446027 0.472729494775414
733 0.328729770296383 0.671270229703617 0.476243193446347 0.472729494776451
734 0.328729770296104 0.671270229703896 0.476243193446656 0.472729494777451
735 0.328729770295836 0.671270229704164 0.476243193446953 0.472729494778413
736 0.328729770295578 0.671270229704422 0.47624319344724 0.472729494779341
737 0.328729770295329 0.671270229704671 0.476243193447515 0.472729494780234
738 0.328729770295089 0.671270229704911 0.476243193447781 0.472729494781095
739 0.328729770294858 0.671270229705143 0.476243193448037 0.472729494781925
740 0.328729770294635 0.671270229705365 0.476243193448284 0.472729494782724
741 0.32872977029442 0.67127022970558 0.476243193448522 0.472729494783494
742 0.328729770294214 0.671270229705787 0.476243193448751 0.472729494784235
743 0.328729770294015 0.671270229705986 0.476243193448971 0.47272949478495
744 0.328729770293823 0.671270229706177 0.476243193449184 0.472729494785638
745 0.328729770293638 0.671270229706362 0.476243193449389 0.472729494786301
746 0.32872977029346 0.67127022970654 0.476243193449586 0.47272949478694
747 0.328729770293288 0.671270229706712 0.476243193449776 0.472729494787556
748 0.328729770293123 0.671270229706877 0.47624319344996 0.472729494788149
749 0.328729770292964 0.671270229707036 0.476243193450136 0.47272949478872
750 0.32872977029281 0.67127022970719 0.476243193450306 0.47272949478927
751 0.328729770292663 0.671270229707337 0.47624319345047 0.472729494789801
752 0.32872977029252 0.67127022970748 0.476243193450628 0.472729494790312
753 0.328729770292383 0.671270229707617 0.47624319345078 0.472729494790804
754 0.328729770292251 0.671270229707749 0.476243193450926 0.472729494791278
755 0.328729770292124 0.671270229707876 0.476243193451067 0.472729494791735
756 0.328729770292001 0.671270229707999 0.476243193451203 0.472729494792175
757 0.328729770291883 0.671270229708117 0.476243193451334 0.472729494792599
758 0.328729770291769 0.671270229708231 0.47624319345146 0.472729494793007
759 0.328729770291659 0.671270229708341 0.476243193451582 0.472729494793401
760 0.328729770291554 0.671270229708447 0.476243193451699 0.47272949479378
761 0.328729770291452 0.671270229708548 0.476243193451812 0.472729494794145
762 0.328729770291354 0.671270229708646 0.476243193451921 0.472729494794497
763 0.328729770291259 0.671270229708741 0.476243193452025 0.472729494794836
764 0.328729770291168 0.671270229708832 0.476243193452126 0.472729494795163
765 0.32872977029108 0.671270229708919 0.476243193452224 0.472729494795478
766 0.328729770290996 0.671270229709004 0.476243193452317 0.472729494795781
767 0.328729770290915 0.671270229709086 0.476243193452408 0.472729494796073
768 0.328729770290836 0.671270229709164 0.476243193452495 0.472729494796354
769 0.328729770290761 0.67127022970924 0.476243193452578 0.472729494796625
770 0.328729770290688 0.671270229709312 0.476243193452659 0.472729494796887
771 0.328729770290618 0.671270229709382 0.476243193452737 0.472729494797138
772 0.32872977029055 0.67127022970945 0.476243193452812 0.472729494797381
773 0.328729770290485 0.671270229709515 0.476243193452884 0.472729494797614
774 0.328729770290422 0.671270229709578 0.476243193452953 0.472729494797839
775 0.328729770290362 0.671270229709638 0.47624319345302 0.472729494798056
776 0.328729770290304 0.671270229709696 0.476243193453085 0.472729494798265
777 0.328729770290248 0.671270229709752 0.476243193453147 0.472729494798466
778 0.328729770290194 0.671270229709806 0.476243193453207 0.47272949479866
779 0.328729770290142 0.671270229709858 0.476243193453265 0.472729494798846
780 0.328729770290091 0.671270229709908 0.47624319345332 0.472729494799026
781 0.328729770290043 0.671270229709957 0.476243193453374 0.4727294947992
782 0.328729770289997 0.671270229710003 0.476243193453425 0.472729494799366
783 0.328729770289952 0.671270229710048 0.476243193453475 0.472729494799527
784 0.328729770289909 0.671270229710092 0.476243193453523 0.472729494799682
785 0.328729770289867 0.671270229710133 0.476243193453569 0.472729494799832
786 0.328729770289827 0.671270229710173 0.476243193453614 0.472729494799976
787 0.328729770289788 0.671270229710212 0.476243193453656 0.472729494800114
788 0.328729770289751 0.671270229710249 0.476243193453698 0.472729494800248
789 0.328729770289715 0.671270229710284 0.476243193453737 0.472729494800376
790 0.328729770289681 0.671270229710319 0.476243193453776 0.4727294948005
791 0.328729770289648 0.671270229710353 0.476243193453813 0.47272949480062
792 0.328729770289615 0.671270229710385 0.476243193453848 0.472729494800734
793 0.328729770289585 0.671270229710416 0.476243193453883 0.472729494800845
794 0.328729770289555 0.671270229710445 0.476243193453915 0.472729494800952
795 0.328729770289526 0.671270229710474 0.476243193453947 0.472729494801055
796 0.328729770289498 0.671270229710501 0.476243193453978 0.472729494801154
797 0.328729770289472 0.671270229710528 0.476243193454007 0.472729494801249
798 0.328729770289446 0.671270229710554 0.476243193454036 0.472729494801341
799 0.328729770289421 0.671270229710578 0.476243193454063 0.47272949480143
800 0.328729770289398 0.671270229710602 0.47624319345409 0.472729494801515
801 0.328729770289375 0.671270229710625 0.476243193454115 0.472729494801598
802 0.328729770289353 0.671270229710647 0.47624319345414 0.472729494801677
803 0.328729770289332 0.671270229710669 0.476243193454163 0.472729494801753
804 0.328729770289311 0.671270229710689 0.476243193454186 0.472729494801826
805 0.328729770289291 0.671270229710708 0.476243193454208 0.472729494801897
806 0.328729770289272 0.671270229710728 0.476243193454229 0.472729494801966
807 0.328729770289254 0.671270229710746 0.476243193454249 0.472729494802031
808 0.328729770289236 0.671270229710764 0.476243193454269 0.472729494802095
809 0.328729770289219 0.671270229710781 0.476243193454288 0.472729494802156
810 0.328729770289203 0.671270229710797 0.476243193454306 0.472729494802214
811 0.328729770289187 0.671270229710813 0.476243193454323 0.472729494802271
812 0.328729770289172 0.671270229710828 0.47624319345434 0.472729494802326
813 0.328729770289157 0.671270229710843 0.476243193454356 0.472729494802378
814 0.328729770289143 0.671270229710857 0.476243193454372 0.472729494802429
815 0.32872977028913 0.67127022971087 0.476243193454387 0.472729494802478
816 0.328729770289116 0.671270229710884 0.476243193454402 0.472729494802525
817 0.328729770289104 0.671270229710896 0.476243193454416 0.47272949480257
818 0.328729770289092 0.671270229710908 0.476243193454429 0.472729494802614
819 0.32872977028908 0.67127022971092 0.476243193454442 0.472729494802656
820 0.328729770289069 0.671270229710931 0.476243193454455 0.472729494802696
