"k" "w" "z"
0.545 0.03125 0.031634852373456
0.545 0.0325 0.0278457476467498
0.545 0.03375 0.0245393900630053
0.545 0.035 0.0216502337738901
0.545 0.03625 0.0191222252761683
0.545 0.0375 0.0169073392951228
0.545 0.03875 0.0149643538911905
0.545 0.04 0.0132578238755602
0.545 0.04125 0.011757218775218
0.545 0.0425 0.010436197524512
0.545 0.04375 0.0092719969554562
0.545 0.045 0.00824491518077837
0.545 0.04625 0.00733787426189283
0.545 0.0475 0.00653604925712055
0.545 0.04875 0.00582655296155436
0.545 0.05 0.00519816746835802
0.545 0.05125 0.00464111517535281
0.545 0.0525 0.00414686309032833
0.545 0.05375 0.00370795530230541
0.545 0.055 0.00331786932350275
0.545 0.05625 0.00297089270009554
0.545 0.0575 0.0026620168650381
0.545 0.05875 0.00238684568440973
0.545 0.06 0.00214151654713403
0.545 0.06125 0.00192263218053675
0.545 0.0625 0.00172720165248275
0.545 0.06375 0.00155258925412255
0.545 0.065 0.00139647015324837
0.545 0.06625 0.00125679187319814
0.545 0.0675 0.00113174079133487
0.545 0.06875 0.00101971296863433
0.545 0.07 0.000919288721365631
0.545 0.07125 0.000829210430168338
0.545 0.0725 0.000748363153440276
0.545 0.07375 0.000675757672868177
0.545 0.075 0.000610515650838425
0.545 0.07625 0.000551856623760246
0.545 0.0775 0.00049908659319094
0.545 0.07875 0.000451588009055674
0.545 0.08 0.000408810967028918
0.545 0.08125 0.000370265465983777
0.545 0.0825 0.000335514591905392
0.545 0.08375 0.000304168512298348
0.545 0.085 0.000275879180313329
0.545 0.08625 0.000250335660928304
0.545 0.0875 0.000227260002844076
0.545 0.08875 0.000206403589548219
0.545 0.09 0.000187543911480857
0.545 0.09125 0.000170481708585935
0.545 0.0925 0.000155038438909325
0.545 0.09375 0.000141054034445017
0.545 0.095 0.000128384910247792
0.545 0.09625 0.00011690219702358
0.545 0.0975 0.000106490171061726
0.545 0.09875 9.70448585591593e-05
0.545 0.1 8.84727941673022e-05
0.545 0.10125 8.06899160222183e-05
0.545 0.1025 7.36205816431485e-05
0.545 0.10375 6.71966909442063e-05
0.545 0.105 6.13569042330096e-05
0.545 0.10625 5.60459444981749e-05
0.545 0.1075 5.12139745407585e-05
0.545 0.10875 4.68160406051543e-05
0.545 0.11 4.28115751320288e-05
0.545 0.11125 3.91639521064336e-05
0.545 0.1125 3.58400892228616e-05
0.545 0.11375 3.28100917483857e-05
0.545 0.115 3.00469335462611e-05
0.545 0.11625 2.75261712350294e-05
0.545 0.1175 2.52256879106942e-05
0.545 0.11875 2.31254632592492e-05
0.545 0.12 2.12073672401436e-05
0.545 0.12125 1.94549748337149e-05
0.545 0.1225 1.78533996221992e-05
0.545 0.12375 1.63891442188057e-05
0.545 0.125 1.50499657763809e-05
0.545 0.12625 1.38247549996017e-05
0.545 0.1275 1.27034272553689e-05
0.545 0.12875 1.1676824527629e-05
0.545 0.13 1.07366270974707e-05
0.545 0.13125 9.87527394899242e-06
0.545 0.1325 9.08589100783877e-06
0.545 0.13375 8.36222641396554e-06
0.545 0.135 7.69859211447474e-06
0.545 0.13625 7.0898111374325e-06
0.545 0.1375 6.53116997447659e-06
0.545 0.13875 6.01837555967862e-06
0.545 0.14 5.54751638534022e-06
0.545 0.14125 5.11502734290386e-06
0.545 0.1425 4.71765791957633e-06
0.545 0.14375 4.35244341916317e-06
0.545 0.145 4.01667890948902e-06
0.545 0.14625 3.7078956290757e-06
0.545 0.1475 3.42383961286028e-06
0.545 0.14875 3.16245232099985e-06
0.545 0.15 2.92185307654269e-06
0.545 0.15125 2.70032313721728e-06
0.545 0.1525 2.49629124404513e-06
0.545 0.15375 2.30832050513501e-06
0.545 0.155 2.13509648706062e-06
0.545 0.15625 1.97541639882639e-06
0.545 0.1575 1.82817926474655e-06
0.545 0.15875 1.69237699272803e-06
0.545 0.16 1.56708625358629e-06
0.545 0.16125 1.45146109523842e-06
0.545 0.1625 1.34472622300671e-06
0.545 0.16375 1.24617088391443e-06
0.545 0.165 1.15514329884131e-06
0.545 0.16625 1.07104559179491e-06
0.545 0.1675 9.93329170410094e-07
0.545 0.16875 9.2149051616387e-07
0.545 0.17 8.5506734673838e-07
0.545 0.17125 7.93635116522445e-07
0.545 0.1725 7.36803824452381e-07
0.545 0.17375 6.84215101290208e-07
0.545 0.175 6.35539551053382e-07
0.545 0.17625 5.90474323673332e-07
0.545 0.1775 5.48740898094989e-07
0.545 0.17875 5.10083056959551e-07
0.545 0.18 4.7426503575745e-07
0.545 0.18125 4.41069830917377e-07
0.545 0.1825 4.10297652724776e-07
0.545 0.18375 3.81764510256505e-07
0.545 0.185 3.55300916688509e-07
0.545 0.18625 3.30750704393799e-07
0.545 0.1875 3.07969940208298e-07
0.545 0.18875 2.868259321132e-07
0.545 0.19 2.67196319371511e-07
0.545 0.19125 2.48968238872643e-07
0.545 0.1925 2.32037561088315e-07
0.545 0.19375 2.16308189632603e-07
0.545 0.195 2.01691418954082e-07
0.545 0.19625 1.88105345174086e-07
0.545 0.1975 1.75474325526397e-07
0.545 0.19875 1.63728482255084e-07
0.545 0.2 1.52803247191617e-07
0.545 0.20125 1.42638943564097e-07
0.545 0.2025 1.33180401892885e-07
0.545 0.20375 1.24376607101332e-07
0.545 0.205 1.16180374219907e-07
0.545 0.20625 1.08548050289389e-07
0.545 0.2075 1.01439240275691e-07
0.545 0.20875 9.48165549974068e-08
0.545 0.21 8.86453792389942e-08
0.545 0.21125 8.28936583789612e-08
0.545 0.2125 7.75317020052295e-08
0.545 0.21375 7.25320031199116e-08
0.545 0.215 6.78690716545208e-08
0.545 0.21625 6.35192811248977e-08
0.545 0.2175 5.94607273540219e-08
0.545 0.21875 5.56730982811166e-08
0.545 0.22 5.21375539578854e-08
0.545 0.22125 4.88366159079677e-08
0.545 0.2225 4.57540650945268e-08
0.545 0.22375 4.28748478037017e-08
0.545 0.225 4.01849888091424e-08
0.545 0.22625 3.76715112354013e-08
0.545 0.2275 3.53223625859892e-08
0.545 0.22875 3.31263464459063e-08
0.545 0.23 3.10730594086664e-08
0.545 0.23125 2.91528328147001e-08
0.545 0.2325 2.73566789217119e-08
0.545 0.23375 2.56762411584844e-08
0.545 0.235 2.41037481418885e-08
0.545 0.23625 2.26319711628054e-08
0.545 0.2375 2.12541848704122e-08
0.545 0.23875 1.99641309060795e-08
0.545 0.24 1.87559842580837e-08
0.545 0.24125 1.76243221266837e-08
0.545 0.2425 1.65640951058943e-08
0.545 0.24375 1.55706005037328e-08
0.545 0.245 1.46394576368568e-08
0.545 0.24625 1.37665849485186e-08
0.545 0.2475 1.29481788106938e-08
0.545 0.24875 1.21806938822063e-08
0.545 0.25 1.14608249047416e-08
0.5475 0.00125 0.949638599506003
0.5475 0.0025 0.916710710752105
0.5475 0.00375 0.872163658420525
0.5475 0.005 0.81684796313621
0.5475 0.00625 0.753254533628176
0.5475 0.0075 0.684841318648592
0.5475 0.00875 0.615173117891746
0.5475 0.01 0.547258361365197
0.5475 0.01125 0.483242753371178
0.5475 0.0125 0.42440516189782
0.5475 0.01375 0.37131778024615
0.5475 0.015 0.324052028441183
0.5475 0.01625 0.282363778973714
0.5475 0.0175 0.245834235293645
0.5475 0.01875 0.213966317279813
0.5475 0.02 0.186245439239717
0.5475 0.02125 0.162174921204917
0.5475 0.0225 0.141294619927824
0.5475 0.02375 0.123189064064147
0.5475 0.025 0.107489354885702
0.5475 0.02625 0.0938715808661686
0.5475 0.0275 0.0820534525785327
0.5475 0.02875 0.0717901814975548
0.5475 0.03 0.0628701934561436
0.5475 0.03125 0.0551110000617228
0.5475 0.0325 0.0483553899213859
0.5475 0.03375 0.0424680065034692
0.5475 0.035 0.0373323253835204
0.5475 0.03625 0.0328480143849309
0.5475 0.0375 0.0289286457057703
0.5475 0.03875 0.0254997233529757
0.5475 0.04 0.0224969883221878
0.5475 0.04125 0.0198649657002313
0.5475 0.0425 0.0175557208815238
0.5475 0.04375 0.0155277955969928
0.5475 0.045 0.0137452980135746
0.5475 0.04625 0.0121771245392453
0.5475 0.0475 0.0107962940498847
0.5475 0.04875 0.00957937799822767
0.5475 0.05 0.00850601226962131
0.5475 0.05125 0.00755847873335552
0.5475 0.0525 0.00672134623101317
0.5475 0.05375 0.00598116227722579
0.5475 0.055 0.00532618805598057
0.5475 0.05625 0.00474617040777754
0.5475 0.0575 0.00423214544721298
0.5475 0.05875 0.00377626925150673
0.5475 0.06 0.00337167173951645
0.5475 0.06125 0.00301233043636845
0.5475 0.0625 0.00269296130680796
0.5475 0.06375 0.00240892425421914
0.5475 0.065 0.00215614123343015
0.5475 0.06625 0.00193102522359052
0.5475 0.0675 0.00173041856077812
0.5475 0.06875 0.00155153934546693
0.5475 0.07 0.00139193482340176
0.5475 0.07125 0.00124944079469225
0.5475 0.0725 0.00112214623920761
0.5475 0.07375 0.00100836246011827
0.5475 0.075 0.000906596144647166
0.5475 0.07625 0.000815525824249191
0.5475 0.0775 0.000733981287641783
0.5475 0.07875 0.0006609255611399
0.5475 0.08 0.000595439123114188
0.5475 0.08125 0.000536706064365198
0.5475 0.0825 0.000484001944873474
0.5475 0.08375 0.000436683130660838
0.5475 0.085 0.000394177423164095
0.5475 0.08625 0.000355975818239857
0.5475 0.0875 0.000321625253253356
0.5475 0.08875 0.000290722219135775
0.5475 0.09 0.000262907130232923
0.5475 0.09125 0.000237859358563841
0.5475 0.0925 0.000215292851059362
0.5475 0.09375 0.000194952258714109
0.5475 0.095 0.000176609515579715
0.5475 0.09625 0.000160060813339654
0.5475 0.0975 0.000145123923998272
0.5475 0.09875 0.000131635829126712
0.5475 0.1 0.000119450619254952
0.5475 0.10125 0.000108437631484738
0.5475 0.1025 9.84797973106379e-05
0.5475 0.10375 8.94721760517538e-05
0.5475 0.105 8.13206522802889e-05
0.5475 0.10625 7.39407782416581e-05
0.5475 0.1075 6.7256744543129e-05
0.5475 0.10875 6.1200464386291e-05
0.5475 0.11 5.57107583695922e-05
0.5475 0.11125 5.07326284224434e-05
0.5475 0.1125 4.62166107795989e-05
0.5475 0.11375 4.21181990873352e-05
0.5475 0.115 3.83973297723301e-05
0.5475 0.11625 3.50179227179683e-05
0.5475 0.1175 3.19474710968117e-05
0.5475 0.11875 2.91566749158223e-05
0.5475 0.12 2.66191134545186e-05
0.5475 0.12125 2.43109523259168e-05
0.5475 0.1225 2.22106813749982e-05
0.5475 0.12375 2.02988800573488e-05
0.5475 0.125 1.85580073185518e-05
0.5475 0.12625 1.69722133288448e-05
0.5475 0.1275 1.55271707228126e-05
0.5475 0.12875 1.42099232550974e-05
0.5475 0.13 1.30087500143017e-05
0.5475 0.13125 1.19130435420394e-05
0.5475 0.1325 1.09132003855434e-05
0.5475 0.13375 1.00005227731233e-05
0.5475 0.135 9.16713024447708e-06
0.5475 0.13625 8.40588019454409e-06
0.5475 0.1375 7.71029640206525e-06
0.5475 0.13875 7.07450471396484e-06
0.5475 0.14 6.49317514550818e-06
0.5475 0.14125 5.96146973520471e-06
0.5475 0.1425 5.47499556373243e-06
0.5475 0.14375 5.02976240875604e-06
0.5475 0.145 4.62214456325016e-06
0.5475 0.14625 4.2488463946259e-06
0.5475 0.1475 3.90687126623991e-06
0.5475 0.14875 3.59349348237125e-06
0.5475 0.15 3.30623295299619e-06
0.5475 0.15125 3.04283230616153e-06
0.5475 0.1525 2.80123620386098e-06
0.5475 0.15375 2.5795726424319e-06
0.5475 0.155 2.37613604093898e-06
0.5475 0.15625 2.1893719410863e-06
0.5475 0.1575 2.01786316016385e-06
0.5475 0.15875 1.86031725460827e-06
0.5475 0.16 1.71555516615681e-06
0.5475 0.16125 1.58250093546803e-06
0.5475 0.1625 1.46017237964053e-06
0.5475 0.16375 1.34767264042303e-06
0.5475 0.165 1.24418251920192e-06
0.5475 0.16625 1.14895352319151e-06
0.5475 0.1675 1.06130155473625e-06
0.5475 0.16875 9.80601182355934e-07
0.5475 0.17 9.06280438201904e-07
0.5475 0.17125 8.37816092017704e-07
0.5475 0.1725 7.74729356575611e-07
0.5475 0.17375 7.16581983946448e-07
0.5475 0.175 6.62972715906457e-07
0.5475 0.17625 6.13534055336739e-07
0.5475 0.1775 5.67929328668048e-07
0.5475 0.17875 5.25850012303622e-07
0.5475 0.18 4.87013298547423e-07
0.5475 0.18125 4.5115987890338e-07
0.5475 0.1825 4.18051924719657e-07
0.5475 0.18375 3.8747124705349e-07
0.5475 0.185 3.5921761934757e-07
0.5475 0.18625 3.3310724805754e-07
0.5475 0.1875 3.08971377767702e-07
0.5475 0.18875 2.86655018594874e-07
0.5475 0.19 2.66015784820731e-07
0.5475 0.19125 2.46922834723747e-07
0.5475 0.1925 2.2925590251378e-07
0.5475 0.19375 2.12904414115013e-07
0.5475 0.195 1.97766679305293e-07
0.5475 0.19625 1.83749153409803e-07
0.5475 0.1975 1.70765762371326e-07
0.5475 0.19875 1.58737285584934e-07
0.5475 0.2 1.47590791396959e-07
0.5475 0.20125 1.37259120632192e-07
0.5475 0.2025 1.2768041393379e-07
0.5475 0.20375 1.18797679081637e-07
0.5475 0.205 1.10558394800764e-07
0.5475 0.20625 1.02914147885e-07
0.5475 0.2075 9.58203007457467e-08
0.5475 0.20875 8.92356867540943e-08
0.5475 0.21 8.31223309791208e-08
0.5475 0.21125 7.74451941382289e-08
0.5475 0.2125 7.2171937769001e-08
0.5475 0.21375 6.72727088079052e-08
0.5475 0.215 6.27199419211307e-08
0.5475 0.21625 5.84881780782034e-08
0.5475 0.2175 5.45538979912905e-08
0.5475 0.21875 5.08953691634134e-08
0.5475 0.22 4.7492505398296e-08
0.5475 0.22125 4.43267377242341e-08
0.5475 0.2225 4.13808957751396e-08
0.5475 0.22375 3.86390987545885e-08
0.5475 0.225 3.60866551839891e-08
0.5475 0.22625 3.37099707046524e-08
0.5475 0.2275 3.14964632660825e-08
0.5475 0.22875 2.94344850898652e-08
0.5475 0.23 2.75132508505573e-08
0.5475 0.23125 2.57227715624365e-08
0.5475 0.2325 2.40537937042946e-08
0.5475 0.23375 2.24977431539833e-08
0.5475 0.235 2.10466735405117e-08
0.5475 0.23625 1.9693218654469e-08
0.5475 0.2375 1.84305485876444e-08
0.5475 0.23875 1.72523293002395e-08
0.5475 0.24 1.61526853391938e-08
0.5475 0.24125 1.51261654541592e-08
0.5475 0.2425 1.41677108786442e-08
0.5475 0.24375 1.32726260631012e-08
0.5475 0.245 1.2436551664299e-08
0.5475 0.24625 1.16554396114244e-08
0.5475 0.2475 1.09255300840849e-08
0.5475 0.24875 1.02433302508734e-08
0.5475 0.25 9.60559462950035e-09
0.55 0.00125 0.991372438498118
0.55 0.0025 0.98336260234283
0.55 0.00375 0.969913277460563
0.55 0.005 0.94900600224428
0.55 0.00625 0.918947961903422
0.55 0.0075 0.878940788941853
0.55 0.00875 0.829464043226323
0.55 0.01 0.77225944155721
0.55 0.01125 0.709921524725362
0.55 0.0125 0.645308537941793
0.55 0.01375 0.581025821838467
0.55 0.015 0.519121926442992
0.55 0.01625 0.461000999215524
0.55 0.0175 0.407480367062486
0.55 0.01875 0.35891384582164
0.55 0.02 0.315325214679677
0.55 0.02125 0.276523755551547
0.55 0.0225 0.242192900773978
0.55 0.02375 0.211953037407233
0.55 0.025 0.185403332664877
0.55 0.02625 0.1621480196464
0.55 0.0275 0.141811828115122
0.55 0.02875 0.124048151719441
0.55 0.03 0.108542530354061
0.55 0.03125 0.0950132235303493
0.55 0.0325 0.0832100620181419
0.55 0.03375 0.0729123526730504
0.55 0.035 0.0639263307479618
0.55 0.03625 0.0560824668201061
0.55 0.0375 0.0492328125562639
0.55 0.03875 0.0432484899554484
0.55 0.04 0.0380173779525463
0.55 0.04125 0.0334420185053843
0.55 0.0425 0.0294377449383834
0.55 0.04375 0.0259310240075201
0.55 0.045 0.0228579969978163
0.55 0.04625 0.0201632022691836
0.55 0.0475 0.0177984607877179
0.55 0.04875 0.0157219065095772
0.55 0.05 0.0138971445013204
0.55 0.05125 0.01229252105054
0.55 0.0525 0.0108804915341129
0.55 0.05375 0.00963707333997571
0.55 0.055 0.00854137260639586
0.55 0.05625 0.00757517490889764
0.55 0.0575 0.00672259126967526
0.55 0.05875 0.00596975198149351
0.55 0.06 0.00530454172998685
0.55 0.06125 0.00471637037188978
0.55 0.0625 0.00419597449150279
0.55 0.06375 0.00373524552408659
0.55 0.065 0.00332708081347558
0.55 0.06625 0.00296525447221176
0.55 0.0675 0.00264430534542158
0.55 0.06875 0.00235943975315652
0.55 0.07 0.00210644700778221
0.55 0.07125 0.00188162598012413
0.55 0.0725 0.00168172122655671
0.55 0.07375 0.00150386739436491
0.55 0.075 0.00134554079914888
0.55 0.07625 0.0012045172197909
0.55 0.0775 0.00107883508703355
0.55 0.07875 0.000966763354015483
0.55 0.08 0.000866773433754144
0.55 0.08125 0.000777514671765082
0.55 0.0825 0.000697792893665824
0.55 0.08375 0.00062655162936006
0.55 0.085 0.000562855668632951
0.55 0.08625 0.000505876648910576
0.55 0.0875 0.000454880415573071
0.55 0.08875 0.000409215929444048
0.55 0.09 0.000368305525663012
0.55 0.09125 0.000331636353730969
0.55 0.0925 0.000298752850657833
0.55 0.09375 0.000269250118310242
0.55 0.095 0.000242768092669331
0.55 0.09625 0.000218986407111321
0.55 0.0975 0.000197619864321207
0.55 0.09875 0.000178414442301522
0.55 0.1 0.000161143769366492
0.55 0.10125 0.000145606011210198
0.55 0.1025 0.000131621120269949
0.55 0.10375 0.000119028403816539
0.55 0.105 0.000107684372613797
0.55 0.10625 9.74608367070795e-05
0.55 0.1075 8.82432190159921e-05
0.55 0.10875 7.99290609992998e-05
0.55 0.11 7.24266977987252e-05
0.55 0.11125 6.56540830118173e-05
0.55 0.1125 5.9537745643954e-05
0.55 0.11375 5.40118638900017e-05
0.55 0.115 4.90174422357878e-05
0.55 0.11625 4.45015799817468e-05
0.55 0.1175 4.0416820704799e-05
0.55 0.11875 3.67205734150183e-05
0.55 0.12 3.33745972527159e-05
0.55 0.12125 3.03445425283149e-05
0.55 0.1225 2.75995417484175e-05
0.55 0.12375 2.51118450111026e-05
0.55 0.125 2.28564948044688e-05
0.55 0.12625 2.08110358155723e-05
0.55 0.1275 1.89552558619039e-05
0.55 0.12875 1.72709545026881e-05
0.55 0.13 1.57417362798905e-05
0.55 0.13125 1.43528258853049e-05
0.55 0.1325 1.30909028559956e-05
0.55 0.13375 1.19439536706313e-05
0.55 0.135 1.09011393581003e-05
0.55 0.13625 9.95267694104895e-06
0.55 0.1375 9.08973322387742e-06
0.55 0.13875 8.30432960017609e-06
0.55 0.14 7.5892567011236e-06
0.55 0.14125 6.93799783620799e-06
0.55 0.1425 6.34466029274759e-06
0.55 0.14375 5.80391366278795e-06
0.55 0.145 5.31093445655328e-06
0.55 0.14625 4.86135634207019e-06
0.55 0.1475 4.45122542202761e-06
0.55 0.14875 4.07696002242496e-06
0.55 0.15 3.7353145240072e-06
0.55 0.15125 3.42334681768651e-06
0.55 0.1525 3.13838900982384e-06
0.55 0.15375 2.87802104301232e-06
0.55 0.155 2.64004693342258e-06
0.55 0.15625 2.42247335732647e-06
0.55 0.1575 2.22349034754791e-06
0.55 0.15875 2.04145388567084e-06
0.55 0.16 1.8748701982168e-06
0.55 0.16125 1.72238158497407e-06
0.55 0.1625 1.58275362549674e-06
0.55 0.16375 1.4548636257186e-06
0.55 0.165 1.3376901808626e-06
0.55 0.16625 1.23030374354981e-06
0.55 0.1675 1.13185809739233e-06
0.55 0.16875 1.04158264653412e-06
0.55 0.17 9.58775440716151e-07
0.55 0.17125 8.82796863599759e-07
0.55 0.1725 8.13063919388946e-07
0.55 0.17375 7.490450593399e-07
0.55 0.175 6.90255495613911e-07
0.55 0.17625 6.36252955192769e-07
0.55 0.1775 5.86633831295379e-07
0.55 0.17875 5.41029693970597e-07
0.55 0.18 4.99104125343148e-07
0.55 0.18125 4.60549848404235e-07
0.55 0.1825 4.25086121305317e-07
0.55 0.18375 3.9245637187011e-07
0.55 0.185 3.62426049517244e-07
0.55 0.18625 3.34780674014453e-07
0.55 0.1875 3.09324062489097e-07
0.55 0.18875 2.85876717923799e-07
0.55 0.19 2.64274363989228e-07
0.55 0.19125 2.4436661252828e-07
0.55 0.1925 2.26015751322673e-07
0.55 0.19375 2.09095640959711e-07
0.55 0.195 1.93490710686576e-07
0.55 0.19625 1.79095044103897e-07
0.55 0.1975 1.65811546420284e-07
0.55 0.19875 1.53551185774315e-07
0.55 0.2 1.42232301838912e-07
0.55 0.20125 1.31779975562441e-07
0.55 0.2025 1.22125454478541e-07
0.55 0.20375 1.13205628538393e-07
0.55 0.205 1.04962551890669e-07
0.55 0.20625 9.73430064606047e-08
0.55 0.2075 9.02981035650307e-08
0.55 0.20875 8.37829201488154e-08
0.55 0.21 7.77561665435526e-08
0.55 0.21125 7.21798829347562e-08
0.55 0.2125 6.7019161982316e-08
0.55 0.21375 6.22418952729242e-08
0.55 0.215 5.78185414951939e-08
0.55 0.21625 5.37219144203332e-08
0.55 0.2175 4.992698894526e-08
0.55 0.21875 4.64107236129732e-08
0.55 0.22 4.3151898168111e-08
0.55 0.22125 4.01309648355066e-08
0.55 0.2225 3.73299121274129e-08
0.55 0.22375 3.47321400920024e-08
0.55 0.225 3.23223460128937e-08
0.55 0.22625 3.00864196576458e-08
0.55 0.2275 2.8011347253282e-08
0.55 0.22875 2.60851234397182e-08
0.55 0.23 2.42966705181525e-08
0.55 0.23125 2.2635764371629e-08
0.55 0.2325 2.10929664897164e-08
0.55 0.23375 1.96595615790159e-08
0.55 0.235 1.83275002864983e-08
0.55 0.23625 1.70893466039028e-08
0.55 0.2375 1.59382295589486e-08
0.55 0.23875 1.48677988332934e-08
0.55 0.24 1.38721839782973e-08
0.55 0.24125 1.29459569280138e-08
0.55 0.2425 1.20840975346803e-08
0.55 0.24375 1.12819618755407e-08
0.55 0.245 1.05352531013138e-08
0.55 0.24625 9.83999461622475e-09
0.55 0.2475 9.19250539738524e-09
0.55 0.24875 8.58937727762332e-09
0.55 0.25 8.02745403075158e-09
0.5525 0.00125 0.99915598421421
0.5525 0.0025 0.99813945258723
0.5525 0.00375 0.996095935168456
0.5525 0.005 0.992220855636203
0.5525 0.00625 0.985317057858179
0.5525 0.0075 0.973807369009571
0.5525 0.00875 0.955912387964351
0.5525 0.01 0.930018247819332
0.5525 0.01125 0.895145778113368
0.5525 0.0125 0.851325917494166
0.5525 0.01375 0.79969209615518
0.5525 0.015 0.742243069012594
0.5525 0.01625 0.681401217111182
0.5525 0.0175 0.619561106284076
0.5525 0.01875 0.558769233025874
0.5525 0.02 0.500574639136556
0.5525 0.02125 0.446016785458562
0.5525 0.0225 0.395692955750758
0.5525 0.02375 0.349855857805905
0.5525 0.025 0.308510813438981
0.5525 0.02625 0.271498256516755
0.5525 0.0275 0.238557585864841
0.5525 0.02875 0.209373593313219
0.5525 0.03 0.183608616906064
0.5525 0.03125 0.160923830713138
0.5525 0.0325 0.14099264902186
0.5525 0.03375 0.123508597908541
0.5525 0.035 0.108189412456977
0.5525 0.03625 0.0947786284122797
0.5525 0.0375 0.0830455622280121
0.5525 0.03875 0.0727842979548712
0.5525 0.04 0.0638121019393696
0.5525 0.04125 0.0559675470662497
0.5525 0.0425 0.0491085312638545
0.5525 0.04375 0.0431103080488745
0.5525 0.045 0.0378636011292583
0.5525 0.04625 0.0332728441433857
0.5525 0.0475 0.0292545659790626
0.5525 0.04875 0.0257359286143254
0.5525 0.05 0.0226534158296026
0.5525 0.05125 0.0199516659032473
0.5525 0.0525 0.0175824384355152
0.5525 0.05375 0.0155037039953762
0.5525 0.055 0.0136788448268573
0.5525 0.05625 0.0120759550258289
0.5525 0.0575 0.0106672291567532
0.5525 0.05875 0.00942842905392651
0.5525 0.06 0.00833841943080418
0.5525 0.06125 0.00737876383034612
0.5525 0.0625 0.00653337334211491
0.5525 0.06375 0.00578820135961057
0.5525 0.065 0.00513097843810357
0.5525 0.06625 0.00455098203154464
0.5525 0.0675 0.00403883653493852
0.5525 0.06875 0.00358633963740731
0.5525 0.07 0.00318631150463533
0.5525 0.07125 0.00283246376229704
0.5525 0.0725 0.00251928564976607
0.5525 0.07375 0.00224194506136649
0.5525 0.075 0.00199620249600595
0.5525 0.07625 0.00177833620027711
0.5525 0.0775 0.00158507701970766
0.5525 0.07875 0.00141355167203519
0.5525 0.08 0.00126123332901457
0.5525 0.08125 0.00112589854274269
0.5525 0.0825 0.00100558968183532
0.5525 0.08375 0.000898582154669603
0.5525 0.085 0.000803355793646728
0.5525 0.08625 0.000718569858067303
0.5525 0.0875 0.000643041185515882
0.5525 0.08875 0.000575725084164208
0.5525 0.09 0.000515698612453593
0.5525 0.09125 0.000462145939364099
0.5525 0.0925 0.00041434551891722
0.5525 0.09375 0.000371658847552854
0.5525 0.095 0.000333520603314971
0.5525 0.09625 0.000299429992014208
0.5525 0.0975 0.000268943148264856
0.5525 0.09875 0.000241666458994769
0.5525 0.1 0.000217250694111442
0.5525 0.10125 0.000195385843831269
0.5525 0.1025 0.000175796575046744
0.5525 0.10375 0.000158238230283231
0.5525 0.105 0.000142493302509488
0.5525 0.10625 0.000128368327511402
0.5525 0.1075 0.000115691142885572
0.5525 0.10875 0.000104308469105001
0.5525 0.11 9.40837736795242e-05
0.5525 0.11125 8.48953842880105e-05
0.5525 0.1125 7.6634820992212e-05
0.5525 0.11375 6.92053213352226e-05
0.5525 0.115 6.25205353513229e-05
0.5525 0.11625 5.65033703299312e-05
0.5525 0.1175 5.10849676373842e-05
0.5525 0.11875 4.62037960522621e-05
0.5525 0.12 4.18048479528889e-05
0.5525 0.12125 3.78389263439487e-05
0.5525 0.1225 3.4262012153016e-05
0.5525 0.12375 3.10347024931321e-05
0.5525 0.125 2.8121711697152e-05
0.5525 0.12625 2.54914279030948e-05
0.5525 0.1275 2.311551882429e-05
0.5525 0.12875 2.09685810887074e-05
0.5525 0.13 1.90278281914317e-05
0.5525 0.13125 1.72728126841726e-05
0.5525 0.1325 1.56851787358666e-05
0.5525 0.13375 1.42484416474363e-05
0.5525 0.135 1.29477912991651e-05
0.5525 0.13625 1.1769916857521e-05
0.5525 0.1375 1.07028503753249e-05
0.5525 0.13875 9.73582718998209e-06
0.5525 0.14 8.85916126344804e-06
0.5525 0.14125 8.06413381854378e-06
0.5525 0.1425 7.34289381254804e-06
0.5525 0.14375 6.68836895361747e-06
0.5525 0.145 6.09418611112731e-06
0.5525 0.14625 5.55460009974548e-06
0.5525 0.1475 5.06442993096183e-06
0.5525 0.14875 4.61900172662351e-06
0.5525 0.15 4.21409757834007e-06
0.5525 0.15125 3.8459097157562e-06
0.5525 0.1525 3.51099941683648e-06
0.5525 0.15375 3.20626015552383e-06
0.5525 0.155 2.92888453733073e-06
0.5525 0.15625 2.67633462241791e-06
0.5525 0.1575 2.44631527922694e-06
0.5525 0.15875 2.23675025038467e-06
0.5525 0.16 2.04576064695351e-06
0.5525 0.16125 1.87164561764527e-06
0.5525 0.1625 1.71286496678795e-06
0.5525 0.16375 1.5680235190124e-06
0.5525 0.165 1.43585705014962e-06
0.5525 0.16625 1.31521962299914e-06
0.5525 0.1675 1.20507218370698e-06
0.5525 0.16875 1.1044722897138e-06
0.5525 0.17 1.01256485380693e-06
0.5525 0.17125 9.28573800916045e-07
0.5525 0.1725 8.51794545096168e-07
0.5525 0.17375 7.81587203784963e-07
0.5525 0.175 7.17370475033568e-07
0.5525 0.17625 6.586161111039e-07
0.5525 0.1775 6.04843928700738e-07
0.5525 0.17875 5.55617302254096e-07
0.5525 0.18 5.1053909216456e-07
0.5525 0.18125 4.69247964842842e-07
0.5525 0.1825 4.31415065776699e-07
0.5525 0.18375 3.96741010799201e-07
0.5525 0.185 3.64953164262474e-07
0.5525 0.18625 3.35803175983156e-07
