"k" "w" "z"
0.06 0.09875 8.19157326014261e-06
0.06 0.1 7.3383701636468e-06
0.06 0.10125 6.57719881464975e-06
0.06 0.1025 5.89777591074511e-06
0.06 0.10375 5.29100907061154e-06
0.06 0.105 4.74885375824928e-06
0.06 0.10625 4.26418805897181e-06
0.06 0.1075 3.83070299066289e-06
0.06 0.10875 3.44280634691646e-06
0.06 0.11 3.09553833762695e-06
0.06 0.11125 2.78449752390285e-06
0.06 0.1125 2.50577574333594e-06
0.06 0.11375 2.25590089333563e-06
0.06 0.115 2.03178658838929e-06
0.06 0.11625 1.83068783509432e-06
0.06 0.1175 1.65016197948597e-06
0.06 0.11875 1.48803427699418e-06
0.06 0.12 1.3423675183813e-06
0.06 0.12125 1.21143521701589e-06
0.06 0.1225 1.09369792534647e-06
0.06 0.12375 9.87782302753527e-07
0.06 0.125 8.92462604193171e-07
0.06 0.12625 8.0664430016096e-07
0.06 0.1275 7.2934957432105e-07
0.06 0.12875 6.59704476372547e-07
0.06 0.13 5.9692753497246e-07
0.06 0.13125 5.4031965932636e-07
0.06 0.1325 4.89255178850758e-07
0.06 0.13375 4.43173888493579e-07
0.06 0.135 4.0157398321279e-07
0.06 0.13625 3.64005779049693e-07
0.06 0.1375 3.30066130447117e-07
0.06 0.13875 2.99393464174164e-07
0.06 0.14 2.71663359619052e-07
0.06 0.14125 2.46584613465965e-07
0.06 0.1425 2.23895734025012e-07
0.06 0.14375 2.03361816861684e-07
0.06 0.145 1.84771758982786e-07
0.06 0.14625 1.67935773775155e-07
0.06 0.1475 1.52683173243926e-07
0.06 0.14875 1.38860387931612e-07
0.06 0.15 1.26329198280612e-07
0.06 0.15125 1.14965154185335e-07
0.06 0.1525 1.04656162114058e-07
0.06 0.15375 9.53012215073225e-08
0.06 0.155 8.68092942158559e-08
0.06 0.15625 7.90982925592054e-08
0.06 0.1575 7.20941731949176e-08
0.06 0.15875 6.57301254118121e-08
0.06 0.16 5.99458437219458e-08
0.06 0.16125 5.46868757430304e-08
0.06 0.1625 4.99040373534567e-08
0.06 0.16375 4.55528879804551e-08
0.06 0.165 4.15932596612584e-08
0.06 0.16625 3.79888342090173e-08
0.06 0.1675 3.47067634296641e-08
0.06 0.16875 3.17173278818792e-08
0.06 0.17 2.89936301576368e-08
0.06 0.17125 2.65113190924118e-08
0.06 0.1725 2.42483416981082e-08
0.06 0.17375 2.21847199535887e-08
0.06 0.175 2.0302349892006e-08
0.06 0.17625 1.8584820695284e-08
0.06 0.1775 1.70172517477215e-08
0.06 0.17875 1.55861458161196e-08
0.06 0.18 1.42792567159862e-08
0.06 0.18125 1.30854699948249e-08
0.06 0.1825 1.19946953165594e-08
0.06 0.18375 1.0997769367813e-08
0.06 0.185 1.00863682288592e-08
0.06 0.18625 9.25292826116244e-09
0.06 0.1875 8.49057466098105e-09
0.06 0.18875 7.79305691574225e-09
0.06 0.19 7.15469047795392e-09
0.06 0.19125 6.57030404127474e-09
0.06 0.1925 6.03519186591398e-09
0.06 0.19375 5.54507065655139e-09
0.06 0.195 5.096040546163e-09
0.06 0.19625 4.684549784125e-09
0.06 0.1975 4.30736276730811e-09
0.06 0.19875 3.96153108905098e-09
0.06 0.2 3.64436731336526e-09
0.06 0.20125 3.353421210857e-09
0.06 0.2025 3.08645821901088e-09
0.06 0.20375 2.84143991297331e-09
0.06 0.205 2.61650629408364e-09
0.06 0.20625 2.40995972236745e-09
0.06 0.2075 2.22025033626442e-09
0.06 0.20875 2.04596281819878e-09
0.06 0.21 1.88580437839863e-09
0.06 0.21125 1.73859384178663e-09
0.06 0.2125 1.60325173394104e-09
0.06 0.21375 1.47879127219079e-09
0.06 0.215 1.36431017697274e-09
0.06 0.21625 1.25898322674781e-09
0.06 0.2175 1.16205548713319e-09
0.06 0.21875 1.07283615154573e-09
0.06 0.22 9.90692936635778e-10
0.06 0.22125 9.15046981190911e-10
0.06 0.2225 8.45368202060555e-10
0.06 0.22375 7.81171065050518e-10
0.06 0.225 7.22010732707088e-10
0.06 0.22625 6.67479554496512e-10
0.06 0.2275 6.1720386812548e-10
0.06 0.22875 5.70841083675955e-10
0.06 0.23 5.28077024874196e-10
0.06 0.23125 4.88623504206738e-10
0.06 0.2325 4.52216110760222e-10
0.06 0.23375 4.18612191620191e-10
0.06 0.235 3.87589009435501e-10
0.06 0.23625 3.58942060359159e-10
0.06 0.2375 3.32483538028398e-10
0.06 0.23875 3.08040930562181e-10
0.06 0.24 2.85455738745754e-10
0.06 0.24125 2.64582304651568e-10
0.06 0.2425 2.45286740924663e-10
0.06 0.24375 2.27445951847787e-10
0.06 0.245 2.10946738106309e-10
0.06 0.24625 1.95684977902865e-10
0.06 0.2475 1.81564877734077e-10
0.06 0.24875 1.68498286742797e-10
0.06 0.25 1.5640406910501e-10
0.0625 0.00125 0.999587868565592
0.0625 0.0025 0.999093928692002
0.0625 0.00375 0.998025363239856
0.0625 0.005 0.995742062719833
0.0625 0.00625 0.990942146892841
0.0625 0.0075 0.981080874862732
0.0625 0.00875 0.961501900847618
0.0625 0.01 0.924627765829621
0.0625 0.01125 0.860625429002307
0.0625 0.0125 0.762150632529992
0.0625 0.01375 0.633159207547068
0.0625 0.015 0.492734649782138
0.0625 0.01625 0.364655358351521
0.0625 0.0175 0.262931205823558
0.0625 0.01875 0.188888320607056
0.0625 0.02 0.137192244509609
0.0625 0.02125 0.10144298154411
0.0625 0.0225 0.0764919440735512
0.0625 0.02375 0.0587550185875123
0.0625 0.025 0.0458740311105709
0.0625 0.02625 0.0363204695008182
0.0625 0.0275 0.0290974318611725
0.0625 0.02875 0.0235437047910772
0.0625 0.03 0.0192111985326128
0.0625 0.03125 0.0157892733313694
0.0625 0.0325 0.0130577786088844
0.0625 0.03375 0.0108574796326552
0.0625 0.035 0.009071067277939
0.0625 0.03625 0.00761069897973919
0.0625 0.0375 0.00640964521140069
0.0625 0.03875 0.00541657014862107
0.0625 0.04 0.00459153835382578
0.0625 0.04125 0.00390317588578218
0.0625 0.0425 0.00332661874156067
0.0625 0.04375 0.00284200812478575
0.0625 0.045 0.00243337192117688
0.0625 0.04625 0.00208778315866836
0.0625 0.0475 0.0017947199189577
0.0625 0.04875 0.00154557364610277
0.0625 0.05 0.00133326804882668
0.0625 0.05125 0.00115196130283322
0.0625 0.0525 0.000996811607181561
0.0625 0.05375 0.000863791355148511
0.0625 0.055 0.000749538915088619
0.0625 0.05625 0.000651239727297906
0.0625 0.0575 0.000566530410882765
0.0625 0.05875 0.000493421047177606
0.0625 0.06 0.000430231907038317
0.0625 0.06125 0.000375541719268547
0.0625 0.0625 0.0003281452081532
0.0625 0.06375 0.000287018110967113
0.0625 0.065 0.000251288258616611
0.0625 0.06625 0.000220211591461056
0.0625 0.0675 0.000193152207902128
0.0625 0.06875 0.000169565720420607
0.0625 0.07 0.000148985333539599
0.0625 0.07125 0.000131010169111059
0.0625 0.0725 0.000115295452745463
0.0625 0.07375 0.000101544246011333
0.0625 0.075 8.95004659721023e-05
0.0625 0.07625 7.89429796012974e-05
0.0625 0.0775 6.96805978764729e-05
0.0625 0.07875 6.15478246575546e-05
0.0625 0.08 5.44012401882998e-05
0.0625 0.08125 4.81164193098463e-05
0.0625 0.0825 4.25853011063233e-05
0.0625 0.08375 3.77139404007415e-05
0.0625 0.085 3.34205828333548e-05
0.0625 0.08625 2.96340146240286e-05
0.0625 0.0875 2.62921458986391e-05
0.0625 0.08875 2.33407929327928e-05
0.0625 0.09 2.07326300655126e-05
0.0625 0.09125 1.84262865491024e-05
0.0625 0.0925 1.63855673823042e-05
0.0625 0.09375 1.45787803474785e-05
0.0625 0.095 1.29781541414832e-05
0.0625 0.09625 1.15593347386158e-05
0.0625 0.0975 1.03009490219397e-05
0.0625 0.09875 9.18422632398583e-06
0.0625 0.1 8.19266987672711e-06
0.0625 0.10125 7.31177132332895e-06
0.0625 0.1025 6.52876242329207e-06
0.0625 0.10375 5.83239891553585e-06
0.0625 0.105 5.21277221357111e-06
0.0625 0.10625 4.66114521224038e-06
0.0625 0.1075 4.16980900257869e-06
0.0625 0.10875 3.73195773359165e-06
0.0625 0.11 3.34157923845273e-06
0.0625 0.11125 2.99335936730654e-06
0.0625 0.1125 2.68259824755474e-06
0.0625 0.11375 2.40513693197688e-06
0.0625 0.115 2.15729310104492e-06
0.0625 0.11625 1.93580466318697e-06
0.0625 0.1175 1.73778024967572e-06
0.0625 0.11875 1.56065573276501e-06
0.0625 0.12 1.40215600966412e-06
0.0625 0.12125 1.26026139346045e-06
0.0625 0.1225 1.13317803735598e-06
0.0625 0.12375 1.0193118924155e-06
0.0625 0.125 9.17245763027087e-07
0.0625 0.12625 8.25719079799257e-07
0.0625 0.1275 7.43610057829379e-07
0.0625 0.12875 6.6991995017132e-07
0.0625 0.13 6.03759142762314e-07
0.0625 0.13125 5.44334868776503e-07
0.0625 0.1325 4.90940347989605e-07
0.0625 0.13375 4.42945180809087e-07
0.0625 0.135 3.99786847620073e-07
0.0625 0.13625 3.60963182422638e-07
0.0625 0.1375 3.260257057426e-07
0.0625 0.13875 2.94573715788339e-07
0.0625 0.14 2.66249049062013e-07
0.0625 0.14125 2.40731432342388e-07
0.0625 0.1425 2.17734357334472e-07
0.0625 0.14375 1.9700141749882e-07
0.0625 0.145 1.78303053778872e-07
0.0625 0.14625 1.61433662266239e-07
0.0625 0.1475 1.46209022393447e-07
0.0625 0.14875 1.32464009118006e-07
0.0625 0.15 1.20050556845773e-07
0.0625 0.15125 1.08835846608753e-07
0.0625 0.1525 9.87006913269942e-08
0.0625 0.15375 8.9538096902105e-08
0.0625 0.155 8.12519794599033e-08
0.0625 0.15625 7.37560213245411e-08
0.0625 0.1575 6.69726503033475e-08
0.0625 0.15875 6.0832128623191e-08
0.0625 0.16 5.52717394139512e-08
0.0625 0.16125 5.0235060007563e-08
0.0625 0.1625 4.56713125340277e-08
0.0625 0.16375 4.15347833678508e-08
0.0625 0.165 3.77843039264055e-08
0.0625 0.16625 3.43827861604767e-08
0.0625 0.1675 3.12968068196402e-08
0.0625 0.16875 2.84962352325474e-08
0.0625 0.17 2.59538999246091e-08
0.0625 0.17125 2.36452899117943e-08
0.0625 0.1725 2.15482869669808e-08
0.0625 0.17375 1.96429255613595e-08
0.0625 0.175 1.79111775437439e-08
0.0625 0.17625 1.63367589405808e-08
0.0625 0.1775 1.49049565436461e-08
0.0625 0.17875 1.36024722049172e-08
0.0625 0.18 1.24172829826013e-08
0.0625 0.18125 1.13385154819132e-08
0.0625 0.1825 1.03563329118114e-08
0.0625 0.18375 9.46183353695691e-09
0.0625 0.185 8.64695934490559e-09
0.0625 0.18625 7.90441387389579e-09
0.0625 0.1875 7.22758825829186e-09
0.0625 0.18875 6.6104946483121e-09
0.0625 0.19 6.04770624945247e-09
0.0625 0.19125 5.53430330621848e-09
0.0625 0.1925 5.06582442545778e-09
0.0625 0.19375 4.63822269767519e-09
0.0625 0.195 4.24782613106114e-09
0.0625 0.19625 3.89130196329792e-09
0.0625 0.1975 3.56562446119061e-09
0.0625 0.19875 3.26804585838516e-09
0.0625 0.2 2.99607011739766e-09
0.0625 0.20125 2.74742923435214e-09
0.0625 0.2025 2.52006183361443e-09
0.0625 0.20375 2.31209382528499e-09
0.0625 0.205 2.12182092159416e-09
0.0625 0.20625 1.94769282891914e-09
0.0625 0.2075 1.78829895067117e-09
0.0625 0.20875 1.64235545290879e-09
0.0625 0.21 1.50869355942687e-09
0.0625 0.21125 1.38624895642929e-09
0.0625 0.2125 1.27405219887941e-09
0.0625 0.21375 1.17122002138097e-09
0.0625 0.215 1.07694746610107e-09
0.0625 0.21625 9.90500748922697e-10
0.0625 0.2175 9.11210792807248e-10
0.0625 0.21875 8.38467364352105e-10
0.0625 0.22 7.71713755824711e-10
0.0625 0.22125 7.10441960616266e-10
0.0625 0.2225 6.54188295150831e-10
0.0625 0.22375 6.02529424868617e-10
0.0625 0.225 5.55078756025795e-10
0.0625 0.22625 5.11483158766833e-10
0.0625 0.2275 4.71419990268912e-10
0.0625 0.22875 4.34594389770574e-10
0.0625 0.23 4.00736820010839e-10
0.0625 0.23125 3.69600832051857e-10
0.0625 0.2325 3.40961032663774e-10
0.0625 0.23375 3.1461123544016e-10
0.0625 0.235 2.90362778606752e-10
0.0625 0.23625 2.68042994105968e-10
0.0625 0.2375 2.47493814001194e-10
0.0625 0.23875 2.28570501564854e-10
0.0625 0.24 2.11140495606018e-10
0.0625 0.24125 1.95082357670212e-10
0.0625 0.2425 1.80284812717003e-10
0.0625 0.24375 1.66645874760347e-10
0.0625 0.245 1.5407204975192e-10
0.0625 0.24625 1.42477608706504e-10
0.0625 0.2475 1.31783924719148e-10
0.0625 0.24875 1.21918868112218e-10
0.0625 0.25 1.12816254483161e-10
0.065 0.00125 0.999779626415257
0.065 0.0025 0.999512160022386
0.065 0.00375 0.99892948985324
0.065 0.005 0.997674732152913
0.065 0.00625 0.995011427841509
0.065 0.0075 0.98946529682846
0.065 0.00875 0.978220381792572
0.065 0.01 0.956299814430824
0.065 0.01125 0.91603518448186
0.065 0.0125 0.848383971317894
0.065 0.01375 0.748208846659537
0.065 0.015 0.621902166877897
0.065 0.01625 0.488313505473366
0.065 0.0175 0.367954663660729
0.065 0.01875 0.271817886234003
0.065 0.02 0.200458506524729
0.065 0.02125 0.149246539711667
0.065 0.0225 0.112746475800034
0.065 0.02375 0.0865148591588726
0.065 0.025 0.0673708682714524
0.065 0.02625 0.0531523709692603
0.065 0.0275 0.0424097348237876
0.065 0.02875 0.0341657686053681
0.065 0.03 0.0277519700490493
0.065 0.03125 0.0227024107764514
0.065 0.0325 0.01868595702265
0.065 0.03375 0.015462816296566
0.065 0.035 0.0128563153141034
0.065 0.03625 0.0107342472417803
0.065 0.0375 0.0089963047526033
0.065 0.03875 0.00756544844048913
0.065 0.04 0.00638186766604755
0.065 0.04125 0.00539868181718441
0.065 0.0425 0.00457883170628324
0.065 0.04375 0.00389279910665206
0.065 0.045 0.00331691193913994
0.065 0.04625 0.00283206983596996
0.065 0.0475 0.00242277558814314
0.065 0.04875 0.00207639195081414
0.065 0.05 0.00178256637390452
0.065 0.05125 0.00153278216465754
0.065 0.0525 0.00132000574732008
0.065 0.05375 0.00113840759982424
0.065 0.055 0.000983140129854858
0.065 0.05625 0.00085015987876091
0.065 0.0575 0.000736084469129041
0.065 0.05875 0.00063807695466072
0.065 0.06 0.000553751907598756
0.065 0.06125 0.00048109884280609
0.065 0.0625 0.000418419537770514
0.065 0.06375 0.000364276542585433
0.065 0.065 0.000317450740078728
0.065 0.06625 0.000276906255220007
0.065 0.0675 0.00024176135532565
0.065 0.06875 0.000211264251139892
0.065 0.07 0.000184772920626253
0.065 0.07125 0.000161738245095308
0.065 0.0725 0.000141689880868515
0.065 0.07375 0.000124224396477312
0.065 0.075 0.000108995291141782
0.065 0.07625 9.57045793831799e-05
0.065 0.0775 8.40956825326994e-05
0.065 0.07875 7.39474132846854e-05
0.065 0.08 6.50688764088094e-05
0.065 0.08125 5.72951389386288e-05
0.065 0.0825 5.04835479048396e-05
0.065 0.08375 4.45105940218415e-05
0.065 0.085 3.92692364971876e-05
0.065 0.08625 3.46666179803436e-05
0.065 0.0875 3.06221101347099e-05
0.065 0.08875 2.70656398360665e-05
0.065 0.09 2.39362539201527e-05
0.065 0.09125 2.11808870049239e-05
0.065 0.0925 1.87533024292514e-05
0.065 0.09375 1.66131809673336e-05
0.065 0.095 1.47253358505434e-05
0.065 0.09625 1.30590358818783e-05
0.065 0.0975 1.15874211663342e-05
0.065 0.09875 1.02869982887929e-05
0.065 0.1 9.13720372003006e-06
0.065 0.10125 8.12002587964671e-06
0.065 0.1025 7.21967768060356e-06
0.065 0.10375 6.42231256391943e-06
0.065 0.105 5.71577803755767e-06
0.065 0.10625 5.0894015885984e-06
0.065 0.1075 4.5338045659118e-06
0.065 0.10875 4.04074025132793e-06
0.065 0.11 3.60295286720781e-06
0.065 0.11125 3.21405472118574e-06
0.065 0.1125 2.86841907631276e-06
0.065 0.11375 2.5610866667023e-06
0.065 0.115 2.2876840633306e-06
0.065 0.11625 2.04435233888487e-06
0.065 0.1175 1.8276846903953e-06
0.065 0.11875 1.63467185885826e-06
0.065 0.12 1.46265434041577e-06
0.065 0.12125 1.30928051751469e-06
0.065 0.1225 1.17246995391451e-06
0.065 0.12375 1.05038119705823e-06
0.065 0.125 9.41383517407142e-07
0.065 0.12625 8.44032088773442e-07
0.065 0.1275 7.57046178093596e-07
0.065 0.12875 6.79289968865595e-07
0.065 0.13 6.09755690817938e-07
0.065 0.13125 5.47548770310332e-07
0.065 0.1325 4.9187475236343e-07
0.065 0.13375 4.42027776830943e-07
0.065 0.135 3.97380418709707e-07
0.065 0.13625 3.5737472648935e-07
0.065 0.1375 3.21514313251981e-07
0.065 0.13875 2.89357373357981e-07
0.065 0.14 2.60510513352082e-07
0.065 0.14125 2.3462329950298e-07
0.065 0.1425 2.11383436414885e-07
0.065 0.14375 1.9051250165047e-07
0.065 0.145 1.71762170480667e-07
0.065 0.14625 1.54910872899478e-07
0.065 0.1475 1.39760832060433e-07
0.065 0.14875 1.26135439435017e-07
0.065 0.15 1.13876927374146e-07
0.065 0.15125 1.02844304469265e-07
0.065 0.1525 9.29115232440507e-08
0.065 0.15375 8.39658533348972e-08
0.065 0.155 7.59064365021625e-08
0.065 0.15625 6.86430026100981e-08
0.065 0.1575 6.20947281702733e-08
0.065 0.15875 5.61892212030723e-08
0.065 0.16 5.08616180715441e-08
0.065 0.16125 4.60537796136604e-08
0.065 0.1625 4.17135753708242e-08
0.065 0.16375 3.77942460069977e-08
0.065 0.165 3.42538351553518e-08
0.065 0.16625 3.10546829367174e-08
0.065 0.1675 2.81629742827317e-08
0.065 0.16875 2.55483359807577e-08
0.065 0.17 2.31834770500273e-08
0.065 0.17125 2.10438676700165e-08
0.065 0.1725 1.91074524224959e-08
0.065 0.17375 1.73543940864689e-08
0.065 0.175 1.57668446477926e-08
0.065 0.17625 1.43287405591669e-08
0.065 0.1775 1.30256196171679e-08
0.065 0.17875 1.18444571161023e-08
0.065 0.18 1.0773519198134e-08
0.065 0.18125 9.80223154928363e-09
0.065 0.1825 8.92106179496325e-09
0.065 0.18375 8.121414129713e-09
0.065 0.185 7.39553487642596e-09
0.065 0.18625 6.73642781292488e-09
0.065 0.1875 6.13777823037803e-09
0.065 0.18875 5.59388480052678e-09
0.065 0.19 5.09959842867077e-09
0.065 0.19125 4.65026735823579e-09
0.065 0.1925 4.24168787180447e-09
0.065 0.19375 3.87006000381832e-09
0.065 0.195 3.53194774276609e-09
0.065 0.19625 3.22424325640712e-09
0.065 0.1975 2.94413472322646e-09
0.065 0.19875 2.6890773975541e-09
0.065 0.2 2.45676757520686e-09
0.065 0.20125 2.24511916166951e-09
0.065 0.2025 2.05224257618708e-09
0.065 0.20375 1.87642575312044e-09
0.065 0.205 1.71611702688971e-09
0.065 0.20625 1.56990970912756e-09
0.065 0.2075 1.43652818658002e-09
0.065 0.20875 1.31481538608657e-09
0.065 0.21 1.20372146887411e-09
0.065 0.21125 1.1022936306185e-09
0.065 0.2125 1.00966689644409e-09
0.065 0.21375 9.25055811407205e-10
0.065 0.215 8.47746937192025e-10
0.065 0.21625 7.77092074860746e-10
0.065 0.2175 7.12502141662354e-10
0.065 0.21875 6.53441637215237e-10
0.065 0.22 5.9942364093038e-10
0.065 0.22125 5.50005288413931e-10
0.065 0.2225 5.04783679853102e-10
0.065 0.22375 4.63392178111349e-10
0.065 0.225 4.25497058495486e-10
0.065 0.22625 3.90794475959368e-10
0.065 0.2275 3.59007718921692e-10
0.065 0.22875 3.29884721940379e-10
0.065 0.23 3.03195812239014e-10
0.065 0.23125 2.78731667554027e-10
0.065 0.2325 2.56301464994675e-10
0.065 0.23375 2.35731202606288e-10
0.065 0.235 2.16862177124553e-10
0.065 0.23625 1.99549603025448e-10
0.065 0.2375 1.83661359430045e-10
0.065 0.23875 1.69076852732804e-10
0.065 0.24 1.55685984000745e-10
0.065 0.24125 1.43388211252497e-10
0.065 0.2425 1.32091697682407e-10
0.065 0.24375 1.21712537756666e-10
0.065 0.245 1.12174053884911e-10
0.065 0.24625 1.03406157070973e-10
0.065 0.2475 9.53447655778226e-11
0.065 0.24875 8.79312762113296e-11
0.065 0.25 8.1112083341279e-11
0.0675 0.00125 0.999884656656469
0.0675 0.0025 0.999742462069381
0.0675 0.00375 0.999430167363932
0.0675 0.005 0.998751988283971
0.0675 0.00625 0.997298981999682
0.0675 0.0075 0.994237961630826
0.0675 0.00875 0.987931037744891
0.0675 0.01 0.975330859608353
0.0675 0.01125 0.951257492103817
0.0675 0.0125 0.908198134351909
0.0675 0.01375 0.838193706208163
0.0675 0.015 0.738219945659075
0.0675 0.01625 0.616220692722577
0.0675 0.0175 0.489854551116476
0.0675 0.01875 0.376460880369992
0.0675 0.02 0.284790166371134
0.0675 0.02125 0.215149392365475
0.0675 0.0225 0.163723253812837
0.0675 0.02375 0.125979719454368
0.0675 0.025 0.0981055398707224
0.0675 0.02625 0.0772740534992943
0.0675 0.0275 0.0614921192384222
0.0675 0.02875 0.0493744572673063
0.0675 0.03 0.039955170929649
0.0675 0.03125 0.0325528896762496
0.0675 0.0325 0.0266796357292426
0.0675 0.03375 0.0219803311313933
0.0675 0.035 0.0181926095675174
0.0675 0.03625 0.0151198440114682
0.0675 0.0375 0.0126127778744761
0.0675 0.03875 0.0105568101876032
0.0675 0.04 0.00886304893532769
0.0675 0.04125 0.00746191604847533
0.0675 0.0425 0.00629850878935011
0.0675 0.04375 0.00532918953053996
0.0675 0.045 0.00451904768948148
0.0675 0.04625 0.00383998962218701
0.0675 0.0475 0.00326928652124602
0.0675 0.04875 0.00278846033331752
0.0675 0.05 0.00238242185706313
0.0675 0.05125 0.00203879885202303
0.0675 0.0525 0.00174740861872292
0.0675 0.05375 0.00149984134157436
0.0675 0.055 0.0012891290022084
0.0675 0.05625 0.00110948086738886
0.0675 0.0575 0.000956071109878891
0.0675 0.05875 0.000824867499189042
0.0675 0.06 0.000712492627327445
0.0675 0.06125 0.000616111041847542
0.0675 0.0625 0.000533337108038065
0.0675 0.06375 0.000462159531581184
0.0675 0.065 0.000400879327775922
0.0675 0.06625 0.000348058686008799
0.0675 0.0675 0.00030247869471861
0.0675 0.06875 0.000263104297001021
0.0675 0.07 0.000229055165979763
0.0675 0.07125 0.000199581441562722
0.0675 0.0725 0.000174043470960015
0.0675 0.07375 0.000151894855641709
0.0675 0.075 0.000132668235919
0.0675 0.07625 0.000115963347739603
0.0675 0.0775 0.000101436969794494
0.0675 0.07875 8.87944466967074e-05
0.0675 0.08 7.77825289948996e-05
0.0675 0.08125 6.81833156298985e-05
0.0675 0.0825 5.9809121112515e-05
0.0675 0.08375 5.24981197682842e-05
0.0675 0.085 4.61106441127406e-05
0.0675 0.08625 4.05260347916851e-05
0.0675 0.0875 3.56399563491187e-05
0.0675 0.08875 3.13621070187254e-05
0.0675 0.09 2.76142622959572e-05
0.0675 0.09125 2.4328601660787e-05
0.0675 0.0925 2.14462758300494e-05
0.0675 0.09375 1.89161786035217e-05
0.0675 0.095 1.66938929583715e-05
0.0675 0.09625 1.47407857298288e-05
0.0675 0.0975 1.30232291457596e-05
0.0675 0.09875 1.15119307857961e-05
0.0675 0.1 1.01813563161055e-05
0.0675 0.10125 9.009231694986e-06
0.0675 0.1025 7.97611352355566e-06
0.0675 0.10375 7.06501788907163e-06
0.0675 0.105 6.26109946501905e-06
0.0675 0.10625 5.55137383298989e-06
0.0675 0.1075 4.92447701066849e-06
0.0675 0.10875 4.37045703646363e-06
0.0675 0.11 3.88059319833996e-06
0.0675 0.11125 3.44723912219301e-06
0.0675 0.1125 3.06368647046861e-06
0.0675 0.11375 2.72404645874555e-06
0.0675 0.115 2.42314678856012e-06
0.0675 0.11625 2.15644192884881e-06
0.0675 0.1175 1.91993496447283e-06
0.0675 0.11875 1.71010947549746e-06
0.0675 0.12 1.52387012126997e-06
0.0675 0.12125 1.35849078398517e-06
0.0675 0.1225 1.21156928168863e-06
0.0675 0.12375 1.08098779422357e-06
0.0675 0.125 9.64878260613703e-07
0.0675 0.12625 8.6159210545153e-07
0.0675 0.1275 7.69673737302818e-07
0.0675 0.12875 6.87837335874736e-07
0.0675 0.13 6.14946508383798e-07
0.0675 0.13125 5.49996450607249e-07
0.0675 0.1325 4.92098295718573e-07
0.0675 0.13375 4.4046537522506e-07
0.0675 0.135 3.94401152029252e-07
0.0675 0.13625 3.53288616585562e-07
0.0675 0.1375 3.16580963968985e-07
0.0675 0.13875 2.83793392975495e-07
0.0675 0.14 2.5449588861317e-07
0.0675 0.14125 2.28306866933871e-07
0.0675 0.1425 2.04887576453694e-07
0.0675 0.14375 1.83937163722999e-07
0.0675 0.145 1.65188322198865e-07
0.0675 0.14625 1.48403453672448e-07
0.0675 0.1475 1.33371280308377e-07
0.0675 0.14875 1.19903853033398e-07
0.0675 0.15 1.07833908714521e-07
0.0675 0.15125 9.70125344204634e-08
0.0675 0.1525 8.73071021746295e-08
0.0675 0.15375 7.85994420791726e-08
0.0675 0.155 7.07842256004975e-08
0.0675 0.15625 6.37675342293106e-08
0.0675 0.1575 5.74655917251606e-08
0.0675 0.15875 5.18036407808899e-08
0.0675 0.16 4.67149472435936e-08
0.0675 0.16125 4.21399170466906e-08
0.0675 0.1625 3.80253127782364e-08
0.0675 0.16375 3.4323558364753e-08
0.0675 0.165 3.09921217147243e-08
0.0675 0.16625 2.79929663651309e-08
0.0675 0.1675 2.52920642285376e-08
0.0675 0.16875 2.28589624653449e-08
0.0675 0.17 2.06663983214662e-08
0.0675 0.17125 1.86899564897106e-08
0.0675 0.1725 1.69077641854325e-08
0.0675 0.17375 1.53002196840691e-08
0.0675 0.175 1.38497505591898e-08
0.0675 0.17625 1.25405982926295e-08
0.0675 0.1775 1.13586263102159e-08
0.0675 0.17875 1.02911488336685e-08
0.0675 0.18 9.32677823684623e-09
0.0675 0.18125 8.45528885737796e-09
0.0675 0.1825 7.66749544697858e-09
0.0675 0.18375 6.95514464907489e-09
0.0675 0.185 6.31081807393689e-09
0.0675 0.18625 5.72784570214798e-09
0.0675 0.1875 5.20022848940959e-09
0.0675 0.18875 4.72256917155611e-09
0.0675 0.19 4.29001038013597e-09
0.0675 0.19125 3.89817927770361e-09
0.0675 0.1925 3.54313800952826e-09
0.0675 0.19375 3.2213393460679e-09
0.0675 0.195 2.92958695943264e-09
0.0675 0.19625 2.66499983817823e-09
0.0675 0.1975 2.42498039902526e-09
0.0675 0.19875 2.20718590228083e-09
0.0675 0.2 2.00950282053748e-09
0.0675 0.20125 1.83002384826185e-09
0.0675 0.2025 1.66702727369631e-09
0.0675 0.20375 1.5189584645665e-09
0.0675 0.205 1.38441324583826e-09
0.0675 0.20625 1.26212297157015e-09
0.0675 0.2075 1.15094111410077e-09
0.0675 0.20875 1.0498312126799e-09
0.0675 0.21 9.57856040464013e-10
0.0675 0.21125 8.74167863776145e-10
0.0675 0.2125 7.97999680884238e-10
0.0675 0.21375 7.28657339459063e-10
0.0675 0.215 6.65512442494405e-10
0.0675 0.21625 6.07995961949327e-10
0.0675 0.2175 5.55592487831692e-10
0.0675 0.21875 5.07835047994742e-10
0.0675 0.22 4.64300440664897e-10
0.0675 0.22125 4.2460502774519e-10
0.0675 0.2225 3.88400942325636e-10
0.0675 0.22375 3.5537266864699e-10
0.0675 0.225 3.2523395707034e-10
0.0675 0.22625 2.97725040457352e-10
0.0675 0.2275 2.726101218127e-10
0.0675 0.22875 2.49675106125439e-10
0.0675 0.23 2.28725552108699e-10
0.0675 0.23125 2.09584822010998e-10
0.0675 0.2325 1.92092409889067e-10
0.0675 0.23375 1.76102430718599e-10
0.0675 0.235 1.6148225449969e-10
